Nome: ITAPEVA
Codigo Estacao: A714
Latitude: -23.98194443
Longitude: -48.88583333
Altitude: 743.33
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-21;0;927.133333;15.875;28.1;21.945833;17.2;70.25;44;11.1;2.179167;
2020-01-22;0;926.425;16.120833;22.5;19.708333;17.7;80.083333;69;12.1;3.266667;
2020-01-23;2.4;925.3625;17.2;26.3;20.104167;17.3;83.958333;62;10.6;1.683333;
2020-01-24;0;924.266667;16.1625;27.6;21.441667;17.9;73.125;50;12.1;3.3375;
2020-01-25;0;926.8375;14.9625;29.1;21.808333;15;67.625;40;9.6;.0625;
2020-01-26;0;928.120833;13.545833;31.6;24.1875;16.6;57.666667;17;5.8;.0125;
2020-01-27;0;928.45;12.55;32.8;25.825;19;45.958333;26;7.6;.145833;
2020-01-28;0;928.5;14.633333;33;25.941667;18.9;53.125;26;9.5;.766667;
2020-01-29;0;929.4625;18.4;32;24.483333;18.9;70.25;44;9.3;.954167;
2020-01-30;0;929.783333;20.504167;30.1;23.241667;20.8;85.041667;62;10.2;.591667;
2020-01-31;14.2;930.029167;20.666667;29.3;24.004167;20.9;82.833333;60;10.6;.783333;
2020-02-01;0;930.695833;20.704167;30.6;24.004167;22;83.208333;52;8.1;.2125;
2020-02-02;8.2;931.525;19.516667;23.8;20.895833;20.2;92.125;82;10;1.0125;
2020-02-03;36.2;931.283333;18.183333;23.7;20.266667;18.9;87.958333;77;13;2.233333;
2020-02-04;3;931.291667;17.995833;24.8;20.754167;18.1;84.458333;72;9.1;2.15;
2020-02-05;1;930.495833;18.925;29.4;22.7125;19.3;80.375;51;9;.591667;
2020-02-06;0;930.4625;19.225;29.9;23.1;19.8;80.041667;50;11.6;.733333;
2020-02-07;.8;929.366667;18.870833;27.6;22.716667;19.9;79.416667;60;8.6;1.504167;
2020-02-08;0;929.0875;18.783333;29.4;23.35;20;76.625;51;7.8;.383333;
2020-02-09;.4;928.7625;19.579167;30.4;24.445833;20.7;75.5;50;11.4;.5375;
2020-02-10;19;930.9125;18.016667;24;20.370833;17.7;86.583333;71;10.6;3.120833;
2020-02-11;1.4;932.383333;15.95;24.1;19.425;17;80.791667;62;11.9;3.5375;
2020-02-12;0;932.058333;15.195833;25.3;19.533333;15.9;76.875;56;11.9;3.1625;
2020-02-13;0;931.833333;15.545833;27.7;20.279167;15.4;75.708333;49;11.7;2.475;
2020-02-14;0;931.158333;16.091667;29.4;22.229167;16.8;70.625;34;10;.954167;
2020-02-15;0;930.133333;16.025;31.2;23.554167;17.5;66.875;27;7.8;.416667;
2020-02-16;0;929.358333;17.1;32.1;25.254167;19.3;64.375;35;6.3;.020833;
2020-02-17;0;929.229167;19.354167;31.7;25.370833;19.7;71.166667;47;6;.379167;
2020-02-18;0;929.475;20.825;32.6;25.75;21;76;48;5.9;.275;
2020-02-19;0;928.1625;20.808333;28.5;23.333333;22.5;86.25;65;9.1;.75;
2020-02-20;51.4;927.895833;20.733333;30.1;23.816667;20.2;84.041667;57;5.7;.583333;
2020-02-21;0;928.9875;20.1;29.6;24.05;20.9;80.041667;51;7.3;1.141667;
2020-02-22;15;931.433333;17.05;22.8;19.658333;18.3;85.25;70;11.7;3.025;
2020-02-23;0;933.520833;13.8625;24.9;18.641667;14.3;74.958333;51;12.5;2.6125;
2020-02-24;0;931.3125;16.916667;24.4;19.891667;16.2;83.166667;69;8.1;.858333;
2020-02-25;2.6;929.191667;19.870833;27.4;21.7625;19.3;89.208333;70;7.3;.554167;
2020-02-26;4.6;926.004167;20.2375;24.5;21.366667;20.5;93.416667;79;11.6;.7;
2020-02-27;8;929.766667;15.383333;21.9;18.466667;15.5;82.666667;69;12;2.833333;
2020-02-28;0;932.679167;15.108333;24.3;18.954167;15.5;78.958333;60;10.8;2.7625;
2020-02-29;0;933.370833;15.520833;25;19.266667;16.2;79.333333;63;10.3;2.566667;
2020-03-01;0;933.929167;14.641667;23.7;18.6;15.2;78;65;14.1;4.6;
2020-03-02;.4;933.5375;15.520833;24;19.479167;16.6;78.5;63;14.9;5.283333;
2020-03-03;0;931.920833;15.233333;23.3;19.158333;16.3;78.458333;63;11.6;4.3875;
2020-03-04;0;931.15;14.616667;27.4;19.858333;14.3;74.083333;46;8.9;1.65;
2020-03-05;0;932.508333;15.354167;27;20.145833;14.9;75.625;50;9.7;2.683333;
2020-03-06;0;932.666667;13.8625;26.8;19.825;14.4;70.875;42;9.5;3.208333;
2020-03-07;0;930.8;14.3;27.4;20.320833;14.9;70.916667;40;8.2;3.341667;
2020-03-08;0;930.679167;14.325;28.2;20.2625;14.7;71.5;38;10.9;2.7875;
2020-03-09;0;932.570833;15.683333;29.5;21.620833;16.3;71.541667;37;8.4;3.058333;
2020-03-10;0;932.495833;15.975;30.8;22.754167;17.1;69.083333;30;8.9;2.704167;
2020-03-11;0;931.334783;16.343478;31.3;22.930435;16.8;69.086957;36;9.5;2.943478;
2020-03-12;null;null;null;31.3;null;17;61.529412;37;8.3;null;
2020-03-13;0;932.477273;14.018182;31.5;23.568182;16.6;61.272727;23;8.6;.590909;
2020-03-14;0;932.628571;16.638095;31.4;null;16;67.761905;32;6.6;.17619;
2020-03-15;null;930.975;17.11;33;null;18.3;61.9;33;6.6;.085;
2020-03-16;null;null;null;null;null;20.9;61.307692;48;8;null;
2020-03-17;null;null;null;null;null;null;68.153846;46;9.7;null;
2020-03-18;null;null;null;null;null;null;null;51;10.8;null;
2020-03-19;null;null;null;null;null;null;null;51;14.3;null;
2020-03-20;null;null;null;null;null;null;79;57;9.7;null;
2020-03-21;null;null;null;23.1;null;18.6;80.466667;69;10.4;null;
2020-03-22;null;933.144444;14.822222;26.9;null;16.8;67;39;11.6;3.527778;
2020-03-23;0;934.916667;13.8625;26.2;19.491667;15.1;71.791667;45;11.5;3.2125;
2020-03-24;0;934.1375;14.320833;26.3;19.7125;16;72.958333;45;10.4;2.875;
2020-03-25;0;932.429167;14.216667;27;19.729167;15.1;72.625;42;9.5;1.908333;
2020-03-26;0;932.066667;12.433333;27.2;19.920833;14.4;66.458333;30;9;2.266667;
2020-03-27;0;931.545833;14.166667;28;20.091667;15;71.208333;37;9.8;3.070833;
2020-03-28;null;null;null;28.7;null;16.9;65.571429;38;9.8;null;
2020-03-29;null;null;null;null;null;null;null;60;10.1;null;
2020-03-30;null;null;null;null;null;null;63.384615;46;7.8;null;
2020-03-31;null;931.331579;16.494737;30.2;null;18.1;65.473684;34;8.2;1.826316;
2020-04-01;null;null;null;null;null;null;null;46;8.2;null;
2020-04-02;null;null;null;null;null;null;null;41;10.1;null;
2020-04-03;null;null;null;null;null;null;null;23;9;null;
2020-04-04;null;null;null;null;null;null;null;32;7.2;null;
2020-04-05;null;null;null;null;null;null;null;34;5.1;null;
2020-04-06;null;null;null;null;null;null;null;37;9.7;null;
2020-04-07;null;null;null;null;null;null;null;57;9.9;null;
2020-04-08;null;null;null;null;null;null;70.928571;55;7.3;null;
2020-04-09;null;null;null;24.3;null;13.9;66.25;44;7.4;null;
2020-04-10;null;null;null;null;null;14.8;62.916667;39;8.4;null;
2020-04-11;null;null;null;null;null;null;null;58;9;null;
2020-04-12;null;null;null;null;null;null;66.714286;49;8.6;null;
2020-04-13;null;null;null;26.1;null;14.5;59.571429;41;7.6;null;
2020-04-14;null;null;null;null;null;null;null;65;8.7;null;
2020-04-15;null;null;null;null;null;null;48.714286;28;7.8;null;
2020-04-16;null;null;null;25.4;null;12.3;45.75;22;7.8;null;
2020-04-17;null;null;null;null;null;null;null;43;9.4;null;
2020-04-18;null;null;null;null;null;null;null;60;11;null;
2020-04-19;null;null;null;null;null;null;67.583333;51;9.4;null;
2020-04-20;null;null;null;null;null;null;60.416667;45;6.7;null;
2020-04-21;null;null;null;null;null;null;54.666667;37;6.9;null;
2020-04-22;null;null;null;null;null;null;null;33;8.2;null;
2020-04-23;null;null;null;null;null;null;null;40;8.1;null;
2020-04-24;null;null;null;null;null;null;null;45;8;null;
2020-04-25;null;null;null;null;null;null;null;38;5.7;null;
2020-04-26;null;null;null;null;null;null;null;15;8.6;null;
2020-04-27;null;null;null;null;null;null;null;64;10.2;null;
2020-04-28;null;null;null;null;null;null;56.307692;38;8.7;null;
2020-04-29;null;null;null;null;null;null;null;35;8.6;null;
2020-04-30;null;null;null;null;null;null;null;34;5.7;null;
2020-05-01;null;null;null;null;null;null;null;38;10.7;null;
2020-05-02;null;null;null;null;null;null;null;35;7.6;null;
2020-05-03;null;null;null;null;null;null;null;40;11.2;null;
2020-05-04;null;null;null;null;null;null;null;40;6.7;null;
2020-05-05;null;null;null;null;null;null;null;32;7.6;null;
2020-05-06;null;null;null;null;null;null;null;61;2.8;null;
2020-05-07;null;null;null;null;null;null;null;59;9.7;null;
2020-05-08;null;null;null;null;null;null;68.428571;51;8.5;null;
2020-05-09;null;937.273913;10.621739;24;16.204348;10.4;72.956522;39;7.4;.708696;
2020-05-10;null;935.579167;10.983333;25.1;17.441667;11.9;69.416667;36;6.6;.583333;
2020-05-11;null;934.495833;10.766667;27.4;19.104167;12.6;60.291667;35;8.9;.883333;
2020-05-12;null;null;null;26.6;null;14.4;52.142857;31;6.8;null;
2020-05-13;null;null;null;null;null;null;null;55;8.4;null;
2020-05-14;null;null;null;null;null;null;80.214286;63;9.5;null;
2020-05-15;null;null;null;null;null;null;79.076923;70;9.7;null;
2020-05-16;null;null;null;24.3;null;11.4;63.866667;39;4.4;null;
2020-05-17;null;934.191667;8.966667;25.7;17.416667;10.8;62.333333;27;2.5;0;
2020-05-18;null;935.966667;8.354167;26.1;18.054167;12.2;57.625;25;6.8;.116667;
2020-05-19;null;937.6125;11.8;25.4;16.879167;11.7;73.708333;42;9.1;1.504167;
2020-05-20;null;937.042857;13.87619;26.5;null;14.9;71.333333;39;10.3;1.852381;
2020-05-21;null;null;null;null;null;null;58.923077;39;7.1;null;
2020-05-22;null;null;null;null;null;null;null;48;10.3;null;
2020-05-23;null;null;null;null;null;null;null;71;12.1;null;
2020-05-24;null;null;null;null;null;null;75.615385;58;7.2;null;
2020-05-25;null;930.825;8.320833;18.7;13.25;9.2;73.958333;46;9.8;.879167;
2020-05-26;null;930.6375;5.875;21.1;12.795833;6.9;66.333333;35;7.3;.183333;
2020-05-27;null;932.758333;5.404167;22.5;14.379167;8.1;57.583333;28;3.9;0;
2020-05-28;null;935.070833;7.425;21.7;13.3875;6.5;69.958333;37;5.8;.004167;
2020-05-29;null;934.933333;8.320833;24.7;15.404167;8.4;67.041667;31;6.3;.025;
2020-05-30;null;933.895833;8.366667;25.2;16.854167;10.5;59.875;31;7.9;.1375;
2020-05-31;null;933.220833;8.545833;25.3;16.995833;9.6;59.916667;34;5.5;.033333;
2020-06-01;null;932.195833;11.154167;26.5;18.675;11;63.291667;40;8.4;.266667;
2020-06-02;17.2;932.341667;15.2875;19;16.429167;15.7;93.125;73;6.8;.020833;
2020-06-03;11.4;934.563636;14.263636;17.2;15.072727;13.9;95.045455;88;6.3;.540909;
2020-06-04;null;null;null;null;null;null;88.571429;73;8.2;null;
2020-06-05;11.4;935.95;16.041667;22.4;17.595833;15.1;90.916667;75;8.2;.629167;
2020-06-06;2.4;932.85;17.0375;19.1;17.816667;16.1;95.125;91;8.6;.541667;
2020-06-07;3.2;934.621739;12.043478;21.8;15.343478;10.5;82.434783;53;5.6;.534783;
2020-06-08;2.4;934.2625;13.554167;25.6;18.145833;11.1;75.416667;58;4.2;.025;
2020-06-09;2;932.291667;17.4375;25.8;20.004167;16.4;85.791667;66;7.5;.125;
2020-06-10;1.2;930.766667;17.520833;24.9;19.875;16.8;87;65;5.1;.020833;
2020-06-11;1;931.508333;17;28.4;21.5;17.2;77.75;48;8.1;.225;
2020-06-12;.2;931.6375;15.7625;28.4;21.058333;15.9;73.708333;43;7.4;.1375;
2020-06-13;.2;933.379167;15.191667;28.3;21.4625;16.7;69.208333;40;7.5;.3;
2020-06-14;0;938.366667;13.454167;21.3;16.529167;16.1;82.25;66;11;3.920833;
2020-06-15;0;940.466667;12.520833;21.6;15.945833;13.1;80.75;62;11;3.866667;
2020-06-16;0;940.141667;14.079167;24;17.991667;14.8;79.041667;55;10;1.283333;
2020-06-17;0;937.991667;14.125;24.1;17.970833;14.1;79.541667;55;7.3;.7625;
2020-06-18;0;935.129167;13.895833;24.3;17.908333;13.3;79.083333;51;8.1;.841667;
2020-06-19;.2;934.995833;13.454167;26.1;19.225;14.3;71.041667;41;8.6;.604167;
2020-06-20;0;935.604167;12.429167;27.1;19.3;13.2;67.166667;37;7.4;.445833;
2020-06-21;0;934.670833;13.920833;27.9;20.204167;14.5;68.333333;45;10.5;.683333;
2020-06-22;0;935.216667;13.133333;26.5;20.4875;15.1;65.583333;35;4.6;.008333;
2020-06-23;0;932.870833;12.3375;24.7;19.158333;15.8;65.541667;44;5.9;.004167;
2020-06-24;0;931.341667;11.1;25.7;18.466667;13.6;63.791667;36;7.8;.120833;
2020-06-25;0;930.279167;12.441667;28.5;20.075;15.2;63.083333;39;12.6;1.079167;
2020-06-26;22.6;932.566667;14.725;22.7;16.166667;15.8;91.333333;58;17;1.870833;
2020-06-27;62.4;931.633333;11.716667;15;12.491667;10.6;95;90;15.3;2.366667;
2020-06-28;2.2;936.029167;10.791667;18.3;13.204167;9.7;86.125;64;8.1;1.183333;
2020-06-29;0;935.583333;11.945833;20.8;14.979167;11.5;82.958333;62;10.8;2.691667;
2020-06-30;0;928.8;13.516667;24.2;17.345833;13;80.666667;52;18.9;2.716667;
2020-07-01;37.2;926.945833;10.529167;18.4;15.025;12.1;77.166667;42;10.4;1.141667;
2020-07-02;0;931.2625;6.375;17.7;11.141667;6.5;73.958333;49;6.8;.041667;
2020-07-03;.2;933.025;7.9;17.6;11.525;6.4;80.208333;54;6;.025;
2020-07-04;0;933.75;8.808333;21.6;13.370833;7.4;76.833333;45;4.8;.020833;
2020-07-05;0;932.904167;12.216667;23.9;17.2625;11.7;72.833333;56;3.8;.041667;
2020-07-06;0;932.808333;14.666667;24.8;19.1875;15.6;75.791667;55;3.9;.3625;
2020-07-07;0;931.8;14.420833;26.2;19.25;15.5;76.416667;44;8.9;.95;
2020-07-08;0;929.195833;12.229167;26.3;18.725;13.9;67.125;42;10;1.241667;
2020-07-09;0;934.1125;7.866667;22.3;15.708333;9.7;65.375;27;5.9;.591667;
2020-07-10;.2;935.075;6.908333;22.5;14.1375;5.6;64.708333;33;6.8;.641667;
2020-07-11;0;932.908333;12.075;26.5;19.141667;10.1;65.083333;41;9.8;.545833;
2020-07-12;0;930.545833;12.954167;27.3;20.133333;13.5;64.25;43;10;.245833;
2020-07-13;0;931.883333;13.883333;28;20.845833;13.7;65.958333;43;8.8;.220833;
2020-07-14;0;934.591667;13.9875;21;17.541667;15.6;80.166667;66;8.3;1.3125;
2020-07-15;0;937.104167;10.158333;18.2;13.504167;11.7;80.625;62;9.1;2.720833;
2020-07-16;0;937.191667;10.633333;19.2;13.929167;9.9;80.833333;68;10.6;1.745833;
2020-07-17;0;935.933333;13.275;24.9;17.166667;11.3;79.708333;51;9.3;.579167;
2020-07-18;0;936.35;14.079167;25.8;18.641667;12.5;77.083333;44;6.3;.791667;
2020-07-19;.2;936.275;13.9625;24;18.029167;13.5;78.916667;51;5.4;.8625;
2020-07-20;0;935.620833;12.045833;24.9;18.404167;13.5;68.75;39;9.6;.7875;
2020-07-21;0;934.033333;11.3;26.8;18.6875;12.5;64.958333;34;10.2;.579167;
2020-07-22;0;933.795833;11.104167;26.6;19.05;12.7;62.666667;33;7.2;.5;
2020-07-23;0;934.208333;11.608333;26.5;19.354167;12.1;63.291667;34;5.5;.595833;
2020-07-24;0;933.516667;11.166667;26.8;19.6125;12.9;60.833333;31;9.4;.8875;
2020-07-25;0;934.808333;10.55;26.7;19.4125;13;57.875;38;8.6;.65;
2020-07-26;0;937.258333;12.204167;20;15.566667;13.5;80.916667;59;9.5;2.675;
2020-07-27;0;935.229167;12.391667;25.5;16.416667;9.4;79.666667;47;7.1;.045833;
2020-07-28;0;932.7375;13.416667;28.3;20.995833;15;64.291667;37;9.6;.675;
2020-07-29;3.2;935.6;12.441667;21.1;14.308333;13.2;89.125;59;11.2;2.208333;
2020-07-30;11.2;939.329167;9.4625;16.4;12.3625;10.1;82.833333;67;12.8;4.054167;
2020-07-31;0;940.016667;11.283333;20.6;14.979167;11.6;79.166667;59;11.6;3.570833;
2020-08-01;0;939.708333;11.775;22.6;15.741667;10.9;78.958333;52;9.2;1.65;
2020-08-02;0;939.991667;11.595833;23;16.4125;12.6;75.166667;44;9.8;3.404167;
2020-08-03;.2;941.1;10.804167;23.7;15.9125;9.9;74.791667;42;7.7;1.654167;
2020-08-04;0;941.279167;10.379167;23.8;16.216667;10.2;71.875;38;7.2;1.370833;
2020-08-05;0;940.704167;10.895833;24.5;16.3875;10.3;73.375;39;7.3;1.383333;
2020-08-06;.2;939.954167;10.704167;24.2;16.6125;10.1;71.375;37;6.1;1.025;
2020-08-07;0;939.420833;10.2625;24.3;16.645833;11;69.916667;32;6.5;.8;
2020-08-08;.2;938.920833;10.579167;24.9;17.316667;10.8;69.25;34;5.8;.954167;
2020-08-09;0;937.395833;11.270833;25.6;18.179167;12.2;67.791667;31;6;.908333;
2020-08-10;0;933.425;10.716667;27.5;19.283333;13.8;61.166667;25;9.2;.85;
2020-08-11;0;931.929167;9.15;27.7;19.9;10.7;52.541667;27;7.6;.679167;
2020-08-12;0;930.716667;11.475;27.9;19.275;12.9;64.958333;29;8.5;1.945833;
2020-08-13;0;929.791667;13.6875;25.3;17.741667;14;78.833333;46;16;1.966667;
2020-08-14;3.6;929.195833;14.975;23.4;18.270833;15.5;81.541667;65;8.9;.479167;
2020-08-15;9.8;928.195833;14.383333;19.8;17.533333;15.8;82.125;71;10.5;.725;
2020-08-16;42.8;930.8;14.945833;19.2;16.104167;14.5;93.041667;82;7.8;.070833;
2020-08-17;3.8;931.070833;15.691667;19.4;16.65;15;94.083333;86;7;.1375;
2020-08-18;7;929.8625;15.745833;19.2;16.570833;15.2;94.916667;85;4.8;.041667;
2020-08-19;2.2;930.008333;14.3;17.9;15.6;15.2;92.208333;79;11;.791667;
2020-08-20;1.2;935.191667;12.054167;15.2;13.308333;13;92.416667;78;7.2;.216667;
2020-08-21;1;937.866667;7.045833;11.4;8.625;8.3;89.958333;78;10;2.1375;
2020-08-22;.4;939;5.283333;14.4;8.808333;4.6;79.041667;63;11;3.3125;
2020-08-23;.8;938.041667;8.404167;18.8;12.8625;8.8;75.833333;49;13.1;3.291667;
2020-08-24;.6;936.841667;9.3375;20.8;14.145833;10.2;74.25;49;11.4;2.920833;
2020-08-25;.8;935.9125;9.633333;22;14.766667;10.2;73.291667;44;10.3;2.183333;
2020-08-26;.4;934.6;7.945833;24.6;14.808333;7.1;68.833333;26;7.8;2.154167;
2020-08-27;.6;934.441667;9.658333;25.7;16.8;9.1;67.625;32;5.7;.733333;
2020-08-28;.4;933.025;11.45;28.9;19.995833;12.6;61.333333;32;6.1;.979167;
2020-08-29;.4;931.0625;12.833333;29.8;21.7875;15.2;59.958333;30;7.2;1.2;
2020-08-30;.4;931.470833;12.504167;30.9;22.65;13.5;56;27;7.1;.883333;
2020-08-31;.6;936.4125;14.904167;24.7;18.808333;16.3;79.041667;44;11.4;4.720833;
2020-09-01;.4;938.641667;14.833333;21.7;18.2375;16.5;80.875;70;11.9;5.479167;
2020-09-02;.2;936.3875;14.670833;25.1;19.0375;16.1;76.625;54;13;4.683333;
2020-09-03;.2;932.1625;14.070833;29.5;20.8375;15.1;70.458333;31;9.2;2.0875;
2020-09-04;0;932.766667;12.891667;31.4;23.3375;17.2;54.541667;30;7.9;1.295833;
2020-09-05;0;934.625;13.483333;30.4;20.8875;14.2;67.958333;30;7;2.404167;
2020-09-06;0;932.016667;12.808333;31;22.270833;14.2;60.708333;23;8.6;1.395833;
2020-09-07;0;930.6875;15.375;28.4;20.366667;15;76;42;7.8;2.4125;
2020-09-08;0;930.916667;15.583333;27.8;19.9125;16;78.25;47;7.7;2.754167;
2020-09-09;0;933.429167;15.008333;29.5;20.608333;14.6;73.75;36;7.5;2.429167;
2020-09-10;0;932.845833;14.833333;32.9;22.254167;15.1;69.208333;28;6.2;1.591667;
2020-09-11;0;931.491667;15.366667;32.1;23.579167;16.6;64.875;30;6.2;2.216667;
2020-09-12;0;931.895833;11.5875;34.8;26.825;19.4;42.416667;17;9.5;1.470833;
2020-09-13;0;933.308333;12.345833;32.7;24.858333;16.8;49.541667;23;8.5;1.6;
2020-09-14;0;934.358333;12.716667;32.2;24.483333;16.6;51.583333;23;11.2;1.583333;
2020-09-15;0;936.75;11.829167;22.2;16.316667;12.6;75.583333;56;13.7;5.829167;
2020-09-16;0;932.7625;12.829167;31;20.620833;13.6;66.75;26;8.1;2.145833;
2020-09-17;0;929.725;14.541667;32.7;22.1875;14.8;67.791667;24;17.7;2.479167;
2020-09-18;.2;929.3;14.883333;26.7;20.791667;16.8;69.958333;49;9.2;1.866667;
2020-09-19;0;929.016667;12.795833;32.5;23.658333;16.2;55.541667;19;8.4;1.429167;
2020-09-20;0;932.429167;13.283333;24.6;17.870833;16;74.833333;48;12.6;4.654167;
2020-09-21;0;934.191667;11.116667;17.8;14.425;12.6;80.666667;67;9.8;2.191667;
2020-09-22;1.4;936.895833;9.945833;17.5;13.425;11;80.041667;62;13.9;4.895833;
2020-09-23;0;938.05;12.3125;25.9;17.1375;12.7;74.666667;47;11.8;3.833333;
2020-09-24;0;936.429167;12.979167;28.4;20.016667;14.4;68;30;9.5;.716667;
2020-09-25;0;933.608333;12.716667;31.7;21.425;13.9;64.25;23;9.5;.658333;
2020-09-26;0;929.55;11.695833;34.2;23.658333;13.9;54.208333;18;16.2;1.445833;
2020-09-27;0;927.008333;12.8;36.2;26.054167;18.2;45.833333;26;17.7;2.3875;
2020-09-28;10.4;928.795833;16.866667;29.8;22.583333;18.1;71.5;45;15.6;1.754167;
2020-09-29;.2;931.8375;16.8625;27.4;21.229167;17.9;77.458333;54;10.2;3.654167;
2020-09-30;0;930.695833;14.179167;37.1;24.65;15.4;61.5;19;8.1;1.8875;
2020-10-01;0;929.133333;16.204167;36.1;26.2;18.1;60.541667;26;10.9;2.454167;
2020-10-02;0;928.233333;14.179167;37.1;29.233333;22.2;42.583333;22;10.1;1.520833;
2020-10-03;0;931.016667;16.2;30.1;23.258333;19.9;66.125;33;13.6;4.2125;
2020-10-04;0;933.625;14.8;25.7;19.629167;16.3;74.291667;55;16.5;6.683333;
2020-10-05;0;930.495833;15.4;33.8;24.095833;17;62.583333;31;12.9;1.625;
2020-10-06;0;928.629167;15.1625;37.5;28.270833;19;50.041667;18;8.2;1.170833;
2020-10-07;0;929.7;16.079167;34;25.070833;18.3;62.083333;28;8.3;1.395833;
2020-10-08;5.6;929.741667;17.683333;29.6;23.154167;18.5;72.916667;41;16.3;2.495833;
2020-10-09;.6;928.470833;16.908333;20.5;18.304167;17.3;91.625;83;9.7;.9375;
2020-10-10;22.2;929.4125;11.754167;27;19.304167;14.2;67.75;24;9.4;1.266667;
2020-10-11;0;932.8125;11.470833;25;17.425;12.8;69.916667;44;10.1;2.845833;
2020-10-12;0;932.7375;10.916667;28.9;19.7875;12.7;61.291667;28;9.1;2.395833;
2020-10-13;0;929.920833;11.858333;32.3;22.6625;14.3;54.916667;25;6.8;.3625;
2020-10-14;0;928.6375;15.1625;33.5;24.045833;15.5;61.833333;28;7.6;.945833;
2020-10-15;6.2;933.195833;15.9875;24.2;18.766667;17.1;84.291667;67;12.1;1.758333;
2020-10-16;.2;935.641667;12.841667;23.3;17.445833;14.6;75.208333;51;12.4;4.108333;
2020-10-17;0;934.533333;11.104167;25;17.483333;13;68.083333;43;12.2;4.258333;
2020-10-18;0;931.425;13.695833;25.9;18.445833;13.7;74.708333;54;12.1;3.641667;
2020-10-19;0;930.45;15.904167;27.7;20.841667;16.5;74.208333;53;10.8;3.6125;
2020-10-20;0;931.504167;16.654167;29.8;22.45;17;71.916667;41;9.2;2.079167;
2020-10-21;0;933.525;17.025;27.9;22;18.4;74.416667;51;14.4;3.583333;
2020-10-22;0;934.220833;14.645833;28.4;20.516667;16.2;70.375;47;12.2;4.8125;
