Nome: FLORESTA
Codigo Estacao: A351
Latitude: -8.59888888
Longitude: -38.58416666
Altitude: 327.42
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-02-16;0;974.595833;17.741667;34.6;28.295833;23.2;54.875;28;7.8;2.433333;
2020-02-17;0;974.383333;18.891667;34.1;28.416667;23.1;57.875;38;8.8;1.975;
2020-02-18;0;974.2625;19.604167;34.3;28.5875;25.1;59.416667;40;8.3;2.8625;
2020-02-19;0;973.329167;17.9875;34.1;28.191667;23.8;56.458333;30;10.2;2.729167;
2020-02-20;0;973.4875;18.070833;34.6;27.620833;22.3;58;33;10.2;2.166667;
2020-02-21;24.6;974.441667;21.25;31.3;25.845833;22.5;76.958333;55;10.8;1.716667;
2020-02-22;3;974.7625;21.358333;33.4;27.895833;24;69.25;44;6.3;1.4875;
2020-02-23;.2;975.3625;21.433333;34.7;28.333333;24.4;67.75;42;6.7;1.766667;
2020-02-24;.2;974.583333;19.825;34.8;28.625;23.8;61;32;9.3;2.479167;
2020-02-25;0;973.966667;19.4;35;29.333333;25;56.625;38;7.8;2.925;
2020-02-26;0;973.5375;18.945833;34.7;28.779167;23.6;57.166667;33;9.1;2.008333;
2020-02-27;0;973.9;19.266667;37.1;29.604167;24.3;56.416667;27;7;1.683333;
2020-02-28;0;974.616667;20.1375;37;30.175;26.1;56.791667;32;10.5;2.0625;
2020-02-29;.6;975.583333;21.304167;34.5;27.8875;23.2;69.458333;41;9.9;1.454167;
2020-03-01;.6;975.370833;19.2875;34.8;28.470833;23.7;59.291667;35;7.4;1.95;
2020-03-02;0;974.4875;18.745833;35.1;28.5;22.6;57.083333;34;8.2;2.1375;
2020-03-03;.2;974.766667;21.366667;32.2;26.808333;21.1;73.375;50;8.8;1.691667;
2020-03-04;19.2;975.691667;21.95;30.4;26.4;22.3;76.958333;59;7.2;1.779167;
2020-03-05;10.2;976.291667;21.545833;33.5;26.729167;23.5;75.083333;46;10;1.45;
2020-03-06;5;974.604167;21.745833;34.9;28.204167;23.3;70.416667;39;5.7;1.383333;
2020-03-07;5.4;974.495833;21.904167;31;25.916667;22.1;79.5;55;10.9;1.570833;
2020-03-08;5.4;973.708333;21.9625;33.7;28.075;24.8;70.791667;47;6.9;1.641667;
2020-03-09;6.8;974.433333;20.2125;33.9;28.454167;23.5;62.541667;37;7.5;1.9875;
2020-03-10;.8;974.508333;19.841667;34;28.4125;23.2;61.25;39;5.6;1.504167;
2020-03-11;0;973.379167;20.183333;34.6;28.7;24.9;62.041667;35;5;1.3625;
2020-03-12;0;973.541667;20.041667;34.6;28.995833;24.7;60.291667;37;7.8;2.4;
2020-03-13;0;974.741667;18.333333;34.4;28.4375;22.9;56.041667;34;8.7;2.233333;
2020-03-14;3.4;975.408333;20.554167;30.9;26.270833;22.6;72.416667;49;8.9;2.166667;
2020-03-15;1.2;974.929167;19.516667;32.9;27.125;22.6;64.833333;44;10.3;2.295833;
2020-03-16;.4;975.870833;20.966667;30.5;25.295833;23;77.541667;56;10.3;1.795833;
2020-03-17;.2;975.8125;20.716667;32.7;26.575;22.4;72.708333;43;5.9;1.320833;
2020-03-18;.4;974.9;21.7875;33.6;26.708333;23.9;75.208333;46;7;1.883333;
2020-03-19;.2;973.654167;21.2125;33.3;26.608333;22.9;74.208333;43;8.9;1.6625;
2020-03-20;.2;973.404167;21;34.3;27.845833;23.8;68.458333;40;7.2;1.816667;
2020-03-21;0;974.45;20.741667;34.5;28.083333;23.9;66.708333;38;6.4;1.395833;
2020-03-22;0;975.308333;21.070833;33.6;27.991667;24.5;67.125;44;7.3;1.891667;
2020-03-23;0;975.954167;21.070833;32.3;26.658333;22.9;72.416667;49;7.3;2.208333;
2020-03-24;0;975;20.670833;33.3;27.7375;23.1;66.875;44;6.8;1.595833;
2020-03-25;0;974.845833;20.445833;32.3;27.191667;23.9;67.5;46;11.2;2.445833;
2020-03-26;0;974.5;20.65;32.9;26.75;23.9;70.458333;45;13.4;2.495833;
2020-03-27;0;973.845833;20.329167;33.6;27.570833;24.1;66.208333;40;10.6;2.970833;
2020-03-28;0;975.2;20.220833;32.1;25.7375;21.8;73.5;42;9.7;2.191667;
2020-03-29;0;975.55;21.020833;33.1;26.125;22.8;75.041667;44;14.6;2.216667;
2020-03-30;.4;974.395833;19.775;30.9;25.995833;22.1;70.416667;47;10.1;2.383333;
2020-03-31;3.6;973.8;20.2125;32.1;26.966667;23.1;67.458333;48;8.7;2.516667;
2020-04-01;0;974.783333;20.991667;30.6;25.358333;21.8;77.208333;61;10.9;2.004167;
2020-04-02;1.8;976.1125;20.620833;31.5;26.1375;22.4;72.666667;50;7.8;2.2;
2020-04-03;2;974.795833;21.0375;34.4;27.779167;23.3;68.875;41;7.2;1.908333;
2020-04-04;.4;973.8125;21.875;34.3;28.058333;24.4;70.333333;44;10.8;1.454167;
2020-04-05;0;974.633333;20.920833;36;28.75;24.2;65.25;32;9.6;2.304167;
2020-04-06;0;976.004167;19.3375;34.6;28.6875;24.6;59.458333;34;8.2;2.175;
2020-04-07;0;975.716667;18.9375;34.8;28.133333;23.7;60.333333;32;8.3;2.2875;
2020-04-08;0;974.195833;18.933333;35.7;28.9625;22.6;57;34;7.7;2.054167;
2020-04-09;0;973.791667;19.345833;35.7;29.208333;24.1;57.541667;33;8.1;1.879167;
2020-04-10;0;974.283333;19.795833;36.5;28.829167;24;60.375;31;7.7;1.65;
2020-04-11;0;974.625;19.333333;36;28.895833;23.5;59.041667;32;9.3;1.783333;
2020-04-12;0;974.858333;18.283333;35.1;28.841667;23.8;54.875;31;7.1;1.641667;
2020-04-13;0;974.016667;18.458333;36;27.995833;22.5;58.291667;32;9.4;1.845833;
2020-04-14;0;973.641667;18.516667;34.3;28.258333;24.2;57.125;34;6.3;1.9125;
2020-04-15;0;974.845833;18.3125;35.1;28.120833;23.3;56.75;34;11;2.129167;
2020-04-16;0;976.529167;19.175;34.9;28.358333;24.2;59.791667;32;8.4;2.2875;
2020-04-17;0;976.679167;20.45;33.4;27.8625;23.5;64.875;44;11.2;2.420833;
2020-04-18;1.2;976.604167;20.279167;33.9;27.8375;23.3;65.25;40;7.8;1.758333;
2020-04-19;6.2;976.775;21.379167;33.7;26.179167;22.6;76.333333;44;9.5;2.254167;
2020-04-20;.4;976.070833;20.008333;33.5;27.1375;23.5;67.125;40;8.3;2.341667;
2020-04-21;0;975.9875;18.254167;32.6;26.445833;21.4;62.875;36;7.6;2.283333;
2020-04-22;0;975.675;18.320833;32.9;26.816667;21.9;61.958333;36;6.5;1.858333;
2020-04-23;0;975.195833;19.995833;33.1;27.833333;23.4;63.625;42;7.4;2.270833;
2020-04-24;4.4;975.766667;21.229167;33.8;26.5;23.7;74.125;44;12.7;2.666667;
2020-04-25;.2;976.479167;19.270833;33;26.9;22.7;65.375;36;10.2;2.608333;
2020-04-26;.6;976.795833;20.529167;30.6;25.633333;22.3;74.333333;54;8.9;2.8;
2020-04-27;.4;977.0375;19.579167;32.8;26.8125;22.2;66.708333;40;9.9;2.766667;
2020-04-28;2.6;977.754167;20.4125;30.8;24.770833;22.1;77.5;52;11;3.316667;
2020-04-29;.8;977.85;19.170833;31.8;26.020833;22;67.541667;44;9.7;2.704167;
2020-04-30;0;977.416667;19.333333;32.6;26.029167;21.9;68.041667;44;7.8;2.470833;
2020-05-01;0;978.408333;20.704167;31;25.175;23.3;77.125;55;9.4;2.054167;
2020-05-02;20.2;977.470833;20.683333;32.4;26.1375;23;74.375;40;7.2;1.770833;
2020-05-03;0;976.029167;20.170833;34.6;27.154167;23;67.833333;38;7.2;1.829167;
2020-05-04;0;975.591667;19.258333;32.6;26.683333;22.2;65.791667;42;9.6;3.1;
2020-05-05;.2;975.945833;19.479167;31.3;25.779167;21.4;69.5;48;11.7;2.7875;
2020-05-06;0;976.1125;19.129167;33.2;27.1125;22.3;64.375;36;9.9;2.525;
2020-05-07;0;975.670833;19.404167;31.9;26.6375;21.8;65.833333;47;5.8;1.495833;
2020-05-08;0;977.083333;19.366667;33.7;26.904167;22.8;66.458333;31;9.3;2.504167;
2020-05-09;.6;978.3;20.2;30.7;25.320833;21.8;74.5;52;9.8;2.941667;
2020-05-10;0;978.775;19.045833;31.8;25.970833;21.7;67.583333;41;9.4;2.516667;
2020-05-11;.4;978.054167;19.445833;31.6;25.683333;21.9;70.75;45;9.8;2.941667;
2020-05-12;0;977.075;20.0125;31.1;25.825;22.7;71.166667;51;10;2.829167;
2020-05-13;0;976.254167;20.116667;31.5;25.891667;22.3;71.458333;51;10.9;2.425;
2020-05-14;0;976.3875;19.004167;33.2;27.308333;23.3;62.958333;36;10.5;2.858333;
2020-05-15;0;976.904167;18.854167;34.4;26.754167;21.7;64.5;35;9.8;2.291667;
2020-05-16;0;976.875;17.925;33.8;26.683333;20.1;61.416667;33;14.8;2.370833;
2020-05-17;0;976.920833;18.816667;35.2;27.158333;22.7;62.333333;34;8.9;1.9375;
2020-05-18;0;977.795833;18.2625;34.7;27.6375;23.6;59;33;9.8;2.520833;
2020-05-19;0;978.025;19;34.4;27.525;24.4;61.708333;34;10.1;2.370833;
2020-05-20;.2;977.816667;20.366667;31.9;26.729167;24.1;69.458333;45;11.1;3.204167;
2020-05-21;.4;977.75;20.241667;31.3;26.104167;22.8;70.875;51;9.9;2.6125;
2020-05-22;.6;977.766667;18.475;33.5;27.1125;21.7;62.291667;32;9.7;2.616667;
2020-05-23;0;977.583333;19.65;33.2;27.120833;22.2;65.875;42;11.3;2.604167;
2020-05-24;0;977.354167;18.979167;34.4;26.370833;21.4;65.625;39;11;2.395833;
2020-05-25;.4;976.658333;19.729167;34.9;27.158333;22.4;67.416667;34;6.9;1.483333;
2020-05-26;6.4;977.091667;21.025;28.7;25.154167;22.5;78.375;56;9;1.8375;
2020-05-27;0;975.958333;19.754167;34;26.7375;21.5;68.166667;42;8.8;1.341667;
2020-05-28;0;976.254167;20.5;32;26.6125;23.8;70.333333;44;15.2;2.225;
2020-05-29;.8;978.233333;17.891667;29.1;24.3625;21.7;68.625;45;11.3;3.9125;
2020-05-30;0;978.204167;17.85;29.6;23.858333;19.4;70.416667;47;8.9;2.716667;
2020-05-31;1.4;978.133333;19.891667;29.6;23.958333;21.4;79.083333;54;8.9;2.616667;
2020-06-01;1.4;977.333333;19.466667;33.3;25.829167;21.9;71.583333;35;5;1.604167;
2020-06-02;.6;977.466667;19.9;34.3;26.120833;22.5;71.041667;39;9.6;1.566667;
2020-06-03;0;977.683333;19.7375;34.3;27.445833;23.4;64.958333;36;8.8;2.495833;
2020-06-04;0;978.145833;20.633333;31.7;25.575;22.3;75.666667;47;12.5;2.316667;
2020-06-05;11.8;979.3375;19.483333;30.4;24.783333;20.6;74.083333;49;8;2.141667;
2020-06-06;0;978.954167;18.0875;31.4;25.075;20.7;67.916667;40;10.4;2.341667;
2020-06-07;0;979.025;18.541667;32.3;25.795833;21.8;66.25;40;8.1;2.316667;
2020-06-08;0;978.208333;19.4;29.9;24.7125;20.6;73.458333;52;10.7;2.483333;
2020-06-09;.2;977.754167;18.120833;31.2;25.479167;20.9;65.958333;41;8.6;2.3625;
2020-06-10;0;977.8625;18.754167;30.5;25.1;21;68.666667;49;10.1;2.4875;
2020-06-11;0;978.25;18.754167;31.8;25.5375;20.9;68.166667;41;9.4;2.5125;
2020-06-12;0;977.191667;18.025;31.7;25.283333;20.3;66.25;37;9.5;2.579167;
2020-06-13;.2;977.858333;17.920833;31.6;23.841667;17.7;71.333333;41;13.6;2.633333;
2020-06-14;0;979.241667;17.583333;28.6;23.4875;20.5;70.125;45;9.3;2.3375;
2020-06-15;.4;979.404167;18.5125;27.1;23.395833;20.4;74.333333;60;12.7;3.395833;
2020-06-16;1.4;979.695833;19.05;28.5;23.145833;20.7;78.791667;54;12.6;2.55;
2020-06-17;.4;978.8125;18.620833;28.2;23.108333;20.3;76.708333;52;12.6;2.733333;
2020-06-18;.4;978.520833;16.8125;31;23.870833;17.4;68.041667;37;11.1;2.441667;
2020-06-19;.2;979.1625;18.620833;29;23.795833;19.1;73.75;51;9.9;2.925;
2020-06-20;.6;979.704167;18.270833;29.4;24.0875;20.7;72.125;45;13.6;3.0375;
2020-06-21;.2;979.0625;16.3375;30.2;23.9625;20.2;66;30;12.9;3.079167;
2020-06-22;.2;978.320833;15.845833;30.1;22.558333;15.8;67.5;42;9.3;2.2;
2020-06-23;.2;976.2875;18.779167;31.4;24.0625;18.8;74.25;45;10;2.333333;
2020-06-24;0;977.0625;17.608333;30.4;23.9125;19;70.125;41;11;2.620833;
2020-06-25;.2;977.541667;19.75;29.6;23.3625;20.4;81.166667;56;10.4;2.1125;
2020-06-26;.2;977.729167;16.608333;30.4;23.608333;17.6;68;38;9.4;2.0875;
2020-06-27;0;976.104167;16.929167;32.2;24.970833;19.4;63.208333;38;10.3;2.416667;
2020-06-28;0;977.2375;16.9375;32.6;25.145833;19.1;63.625;34;10.3;2.358333;
2020-06-29;0;977.8875;16.6375;30;24.383333;21.2;63.333333;39;10;2.583333;
2020-06-30;0;977.041667;16.879167;31.6;24.841667;20.7;63.458333;35;10.3;2.479167;
2020-07-01;0;976.4375;15.816667;32.3;24.65;19.6;61.166667;32;8.8;2.191667;
2020-07-02;0;976.079167;14.191667;33.2;24.654167;16.5;56;26;8.4;1.929167;
2020-07-03;0;976.95;16.116667;33;25.4875;18.8;59.833333;28;9.1;2.283333;
2020-07-04;0;977.445833;15.420833;31.9;24.925;18.2;58.166667;35;11.1;2.6875;
2020-07-05;0;978.116667;18.0875;29;23.2375;19.9;73.291667;54;12;3.079167;
2020-07-06;.8;977.5;17.725;29.8;23.8875;20.7;70.791667;42;10.7;3.05;
2020-07-07;0;977.458333;16.116667;29.7;22.508333;16.2;68.375;45;11.7;2.225;
2020-07-08;.2;976.816667;16.695833;32.6;24.470833;17.6;65;37;9.2;2.070833;
2020-07-09;0;978.1125;17.204167;32.9;25.783333;20.7;61.583333;38;9.2;2.320833;
2020-07-10;0;978.966667;18.3375;29.1;23.841667;21.6;72;52;10.9;2.716667;
2020-07-11;.6;978.8375;16.620833;30.4;24.454167;21.1;64;36;10.7;2.870833;
2020-07-12;1;978.220833;19.041667;28.5;23.066667;20.8;78.541667;57;11.8;3.070833;
2020-07-13;1;978.766667;16.416667;31.4;24.220833;17.9;65.541667;32;10;2.55;
2020-07-14;0;978.891667;16.975;31.9;24.654167;20.1;64.291667;38;10.6;2.316667;
2020-07-15;0;979.15;16.725;29.8;24.133333;19.2;64.958333;39;11.5;2.433333;
2020-07-16;3;980.108333;18.5375;28.9;22.770833;20.4;77.791667;52;11.6;3.183333;
2020-07-17;1.6;979.704167;15.270833;30.3;23.495833;17.4;63.666667;35;10.2;2.345833;
2020-07-18;0;979.658333;16.9;27.8;23.754167;20.8;66.333333;47;12;3.75;
2020-07-19;1;979.004167;18.154167;26.7;21.779167;19.2;80.125;60;12.7;2.325;
2020-07-20;1.6;978.591667;17.120833;27.8;22.995833;19.8;71.25;46;10.7;3.025;
2020-07-21;.2;977.5;15.458333;30.9;23.883333;16.4;62.75;35;11;2.870833;
2020-07-22;0;977.675;15.754167;29.8;23.633333;19.7;63.833333;34;11.9;3.120833;
2020-07-23;0;978.5375;14.229167;31.1;23.608333;16.9;58.625;33;11.6;2.770833;
2020-07-24;0;978.8125;15;29.4;23.425;17.7;61.125;37;11.3;3.029167;
2020-07-25;0;979.541667;16.454167;29.9;23.470833;18.3;66.416667;40;11.2;3.4375;
2020-07-26;.4;979.358333;14.020833;30.3;24.2875;19;56.458333;30;12.4;3.141667;
2020-07-27;0;979.154167;15.166667;31.5;23.975;17.2;61.041667;31;11.6;3.333333;
2020-07-28;0;978.8375;14.425;31.5;24.5125;17;57.333333;30;11.6;2.766667;
2020-07-29;0;979.2375;18.195833;27.7;22.758333;20.5;75.75;57;13.8;3.191667;
2020-07-30;.6;979.429167;14.579167;29.9;23.770833;18.6;60.666667;31;11.5;3.0375;
2020-07-31;4.2;979.9875;17.458333;28.1;22.204167;18.9;75.666667;48;12.3;3.1125;
2020-08-01;.6;980.329167;17.329167;28.3;23.145833;19.5;71;50;11.9;3.066667;
2020-08-02;.2;981.395833;17.283333;28.2;23.354167;20.2;69.75;49;11.9;3.554167;
2020-08-03;.2;982.6125;16.841667;29;23.0125;19.7;69.5;43;12.4;3.416667;
2020-08-04;.2;982.004167;15.116667;30.5;23.7625;18.6;61.958333;32;11.8;3.479167;
2020-08-05;.4;981.570833;15.3125;28.6;23.1125;18.4;63.875;39;12.4;3.408333;
2020-08-06;.6;981.258333;14.016667;29.8;23.5125;18.2;59.583333;29;13.4;3.633333;
2020-08-07;0;981.4125;15.183333;30;23.3375;18.8;61.916667;38;12.2;3.354167;
2020-08-08;0;981.333333;16.133333;31.2;23.491667;17.8;65.708333;33;13.1;2.958333;
2020-08-09;0;980.670833;17.583333;30.7;23.954167;19.5;69.541667;44;12.1;3.258333;
2020-08-10;0;979.041667;14.775;31.2;24.779167;20;56.75;31;11.5;3.504167;
2020-08-11;0;978.120833;12.716667;31.5;23.6375;15.6;52.625;31;13;2.9;
2020-08-12;0;977.383333;13.470833;32.2;24.454167;17.9;54.583333;26;10.6;2.95;
2020-08-13;0;977.4375;16.145833;31.2;24.341667;18.3;62.083333;37;10.9;3.116667;
2020-08-14;0;977.2375;14.320833;32.1;24.7625;18.1;55.875;30;11.8;2.929167;
2020-08-15;0;976.05;14.670833;33.1;25.241667;18.1;55.541667;27;12.3;3.291667;
2020-08-16;0;976.308333;15.229167;34.2;26.079167;18.7;55.333333;22;12.2;3.104167;
2020-08-17;0;976.766667;15.241667;32.7;25.816667;21.1;56.625;27;13.7;3.708333;
2020-08-18;0;976.1875;14.420833;32.4;25.295833;18.5;55;26;12.1;3.383333;
2020-08-19;0;976.920833;13.275;33.8;25.845833;19.4;51.125;21;10.6;2.908333;
2020-08-20;0;977.541667;15.0375;33.6;26.4625;20.6;52.958333;26;10;2.8;
2020-08-21;0;976.545833;16.395833;32.5;26.479167;20.2;56.333333;33;10.8;3.375;
2020-08-22;0;976.829167;15.516667;32.3;25.820833;19.9;55.75;32;11.3;3.054167;
2020-08-23;0;977.995833;16.45;31.3;25.358333;20.8;59.083333;37;11.9;3.475;
2020-08-24;0;977.429167;15.783333;32.3;25.770833;19.3;57;34;10.6;3.033333;
2020-08-25;0;976.425;17.220833;31.4;25.45;20.9;61.958333;38;9.8;3.629167;
2020-08-26;0;976.9125;15.304167;31.4;24.8875;20.6;57.625;34;9.5;2.991667;
2020-08-27;0;978.141667;11.583333;32.2;25.145833;18.9;46.708333;19;10.5;3.066667;
2020-08-28;0;978.170833;13.183333;32.9;25.7625;19.2;49.25;25;10.5;3.425;
2020-08-29;0;977.295833;16.05;34.2;26.591667;20.5;55.833333;27;12.3;3.533333;
2020-08-30;0;977.645833;15.108333;33.1;26.633333;20.7;52.75;26;11.1;3.616667;
2020-08-31;1.6;978.904167;15.745833;32;25.466667;20.3;58.833333;29;13.1;3.645833;
2020-09-01;0;979.279167;17.195833;30.4;24.2125;20;65.875;43;12.8;3.645833;
2020-09-02;.4;978.695833;13.970833;32.3;25.2875;19.7;53.25;26;12.4;4.054167;
2020-09-03;2.6;977.683333;15.320833;32.3;24.966667;19.2;58.916667;28;11.1;3.55;
2020-09-04;0;978.925;13.629167;33.1;25.458333;19;51.75;26;11.5;3.170833;
2020-09-05;0;979.645833;13.366667;32.5;24.854167;18.5;53.416667;22;14.5;3.45;
2020-09-06;0;977.379167;14.104167;33.3;25.741667;21.2;51.708333;25;10.8;3.7125;
2020-09-07;0;975.8875;14.195833;32;25.516667;18.3;51.625;32;11.9;3.3375;
2020-09-08;0;976.104167;14.729167;32.2;25.8125;19.4;52.708333;29;10.3;3.320833;
2020-09-09;0;978.1125;13.45;36;26.775;19.6;49.416667;14;13.2;3.395833;
2020-09-10;0;979.266667;15.6625;33.4;26.241667;21.8;55.333333;25;12.8;3.941667;
2020-09-11;0;977.570833;14.425;33;25.6125;20.2;53.708333;26;12.4;3.85;
2020-09-12;0;977.879167;12.8625;33.1;25.391667;17.9;49.583333;23;12;3.345833;
2020-09-13;0;978.845833;14.108333;33.1;25.275;18.2;53.041667;23;13.9;3.920833;
2020-09-14;0;979.029167;12.983333;34.5;26.554167;19.3;47.583333;21;10.7;3.295833;
2020-09-15;0;978.3;13.904167;34.2;26.758333;20.3;49.333333;22;12.3;3.6625;
2020-09-16;0;977.695833;13.641667;33.6;26.520833;20.8;48.708333;24;12;3.879167;
2020-09-17;0;977.5625;12.958333;33.5;26.345833;20.3;47.208333;22;10;3.358333;
2020-09-18;0;976.879167;13.016667;34;26.516667;19.4;47.291667;23;10.1;2.741667;
2020-09-19;0;976.645833;13.3;34.8;27.154167;20.3;47.458333;21;10.8;2.429167;
2020-09-20;0;975.916667;13.625;36.2;27.475;20.7;47.916667;15;10.8;2.116667;
2020-09-21;0;975.841667;15.245833;37.2;28.891667;23;46.958333;22;8.3;2.616667;
2020-09-22;0;977.125;16.3;36.5;29.225;23.9;48.125;27;10;3.1375;
2020-09-23;0;978.7;15.8375;34.9;27.575;21.7;51.458333;29;11.7;4.15;
2020-09-24;0;978.475;13.9375;33.8;27.1;20.8;48.291667;25;12.5;3.941667;
2020-09-25;0;978.254167;13.770833;33.5;26.645833;20.7;49;24;11.1;3.583333;
2020-09-26;0;977.033333;15.433333;31;25.791667;21.2;54.291667;35;10.5;3.0375;
2020-09-27;0;976.041667;15.329167;34.4;26.979167;21.1;51.333333;30;12;3.304167;
2020-09-28;0;975.25;17.520833;35.9;27.9;22;55.916667;32;11.7;3.6125;
2020-09-29;0;976.366667;15.566667;35.7;28.1875;21;49.75;25;12.3;3.433333;
2020-09-30;0;976.733333;14.945833;34.6;27.3;20.2;50;27;11.8;3.745833;
2020-10-01;0;975.570833;14.120833;35.3;27.0875;20.5;49.25;21;12.6;3.741667;
