Nome: SANTA FE DO ARAGUAIA
Codigo Estacao: A048
Latitude: -7.124191
Longitude: -48.781267
Altitude: 171
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-02-07;0;987.520833;23.741667;30.7;26.145833;23;87.583333;63;9.9;1.8125;
2020-02-08;70.6;989.117391;22.278261;29.1;23.756522;21.7;92.043478;69;10.1;2.113043;
2020-02-09;19.6;991.145833;22.8125;26.3;23.458333;21.2;96.291667;84;10.8;1.454167;
2020-02-10;.6;990.470833;23.5;32.8;26.004167;22;87.666667;56;8;1.7;
2020-02-11;0;988.4875;23.995833;32.2;26.475;22.6;87.416667;62;5.7;1.554167;
2020-02-12;9;988.116667;23.933333;28.2;25.191667;22.1;92.958333;78;10.1;2.333333;
2020-02-13;11;988.216667;23.333333;32.2;26.075;22;86.458333;58;6.2;1.3125;
2020-02-14;0;987.470833;23.433333;34.2;27.383333;22;81.666667;50;5.3;1.416667;
2020-02-15;44;988.854167;22.8625;28.6;24.279167;20.7;92.166667;74;13.4;2.795833;
2020-02-16;3.6;988.208333;22.816667;31.9;25.0625;21;88.416667;60;11;1.895833;
2020-02-17;1.8;987.658333;23.658333;32.2;26.608333;22.8;85.5;58;6.6;1.670833;
2020-02-18;0;987.604167;24.358333;31.2;26.325;23.6;89.75;67;6.9;1.595833;
2020-02-19;5.6;987.233333;23.929167;26.5;24.316667;23.3;97.833333;88;7.6;1.704167;
2020-02-20;12.2;987.445833;22.916667;28.1;23.454167;22.4;96.916667;77;12.9;1.795833;
2020-02-21;5.2;988.491667;23.05;31.7;24.9;22.4;90.333333;60;13.5;2.070833;
2020-02-22;1.6;989.508333;23.116667;31.6;25.895833;22.4;86.333333;55;5.7;1.483333;
2020-02-23;0;989.4375;23.854167;31.6;25.95;22.4;89.375;62;8.9;1.629167;
2020-02-24;.2;987.970833;23.878261;31.8;25.725;22.6;91.217391;62;13.2;1.920833;
2020-02-25;40;988.4375;23.466667;27.3;24.275;21.9;95.708333;78;10.4;1.85;
2020-02-26;9.6;988.166667;23.941667;31.8;26.1125;21.4;89;64;7;1.241667;
2020-02-27;1;988.241667;24.858333;31.7;26.9625;23.8;89.166667;62;6.6;1.841667;
2020-02-28;0;989.341667;24.583333;31.9;26.575;23.7;89.833333;57;8.8;1.920833;
2020-02-29;16.8;990.404167;24.2;27.1;24.9;23.5;96.208333;76;6.4;1.679167;
2020-03-01;12.2;989.758333;24.029167;30.4;25.929167;22.8;90.083333;65;7.2;1.95;
2020-03-02;.6;988.5;23.9375;30.9;25.908333;22.8;89.875;62;12.5;2.1625;
2020-03-03;.8;989.429167;23.491667;27.8;24.716667;22.7;93.166667;77;8.8;2.091667;
2020-03-04;.8;990.225;23.654167;31.3;25.654167;22.7;89.708333;61;9.4;1.979167;
2020-03-05;.4;990.325;24.145833;32.1;25.629167;23.2;92.416667;60;10.9;1.879167;
2020-03-06;18.2;989.8125;23.9375;30.1;25.6375;22.7;91.125;67;7.3;1.970833;
2020-03-07;0;988.041667;24.133333;32.4;26.158333;23.3;89.791667;63;9.6;1.829167;
2020-03-08;26;988.45;23.6125;29.6;25.191667;22.1;91.625;67;8.4;2.0875;
2020-03-09;.2;989.304167;24.104348;32.3;25.558333;23.6;93.695652;61;11.1;2.416667;
2020-03-10;45.2;989.35;24.2;30.7;25.291667;23.3;94.125;64;8.5;1.820833;
2020-03-11;31;987.875;24.333333;30.6;25.704167;23.3;92.75;64;10.9;2.566667;
2020-03-12;2;987.916667;23.720833;31;25.054167;22.6;92.916667;61;7.9;1.3625;
2020-03-13;31.2;988.1625;23.8625;30.4;25.216667;22.4;92.958333;64;7.8;1.620833;
2020-03-14;91.2;988.679167;23.2;29.4;24.508333;21.8;93;68;10.3;2.1;
2020-03-15;36.4;989.7875;23.316667;26.9;24.083333;22;95.833333;79;7.8;1.525;
2020-03-16;32.2;989.9875;22.829167;27.8;24.433333;21.4;91.375;74;10.1;2.025;
2020-03-17;.2;988.858333;23.0375;33;26.870833;22.4;81.875;52;5.9;1.425;
2020-03-18;68.8;988.529167;23.891667;32.7;26.770833;22.6;85.583333;60;10.5;1.85;
2020-03-19;74;988.25;22.945833;28.7;24.516667;21.6;91.625;65;12.7;1.808333;
2020-03-20;3;988.879167;22.816667;28;24.341667;22.5;91.708333;73;9.2;2.504167;
2020-03-21;0;989.425;23.429167;31.1;25.466667;22.9;89.375;65;8.7;2.0875;
2020-03-22;6;990.225;23.041667;29.2;25.179167;22.5;88.791667;69;5.8;1.358333;
2020-03-23;0;989.6;23.85;32.3;25.858333;22.3;89.875;60;13.5;1.633333;
2020-03-24;30.4;988.779167;24.254167;32.5;26.7;23.4;87.625;60;11.4;2.854167;
2020-03-25;1.8;988.925;22.941667;30;25.3875;22.7;87.375;64;8.1;2.016667;
2020-03-26;1.4;987.483333;23.870833;31.6;26.008333;22.7;88.916667;64;7.1;1.545833;
2020-03-27;3.2;986.7;23.841667;29.5;25.220833;23.3;92.416667;70;6.7;2.120833;
2020-03-28;9.8;987.634783;24.304348;32.7;26.913043;23.3;87;58;7.5;2.008696;
2020-03-29;4.4;987.5625;23.8125;33.2;27.241667;22.9;83.208333;53;13.6;2.208333;
2020-03-30;0;986.852381;23.528571;33.6;null;22.6;79.190476;49;10.6;2.066667;
2020-03-31;null;986.073913;24.013636;33.7;27.4;22.7;84.227273;54;9.8;1.554545;
2020-04-01;0;986.8875;24.1375;33.7;27.245833;23.3;85.166667;53;12.4;2.021739;
2020-04-02;15.2;988.820833;23.629167;33.2;26.6375;22.4;85.125;57;13.8;2.329167;
2020-04-03;6.4;988.183333;24.4375;32.7;26.658333;23.8;88.5;62;12.9;1.8625;
2020-04-04;9;987.525;24.033333;31.7;26.466667;22.5;87.458333;64;5.8;1.4625;
2020-04-05;0;987.983333;25.008696;31.3;26.629167;23.5;92.304348;71;8.1;1.675;
2020-04-06;2.6;988.858333;24.808333;32.4;26.425;23.7;91.375;65;12.7;1.704167;
2020-04-07;0;988.379167;23.808333;33.4;26.879167;22.3;85;53;10;1.633333;
2020-04-08;13;987.870833;25.082609;31.6;27.033333;24.4;90.73913;67;7.7;2.1375;
2020-04-09;1;988.266667;24.16087;30;26.095833;23.1;90.391304;66;8.2;2.079167;
2020-04-10;0;988.166667;24.466667;33.5;27.216667;23.2;86.666667;54;9.9;1.483333;
2020-04-11;4.2;989.1375;23.45;30.4;25.583333;22.2;88.75;68;9.9;1.920833;
2020-04-12;87.2;989.85;23.879167;30.5;25.495833;22.4;91.5;65;7.2;2.1875;
2020-04-13;0;988.779167;23.966667;31.7;26.1125;23.2;89.125;62;8.7;1.733333;
2020-04-14;38.8;988.458333;23.154167;24.4;23.2;23.2;99.708333;96;11.5;2.479167;
2020-04-15;78.8;989.295833;22.916667;30.2;24.45;21.9;91.833333;67;8.1;2.441667;
2020-04-16;2.8;990.333333;23.808333;32.1;26.195833;23.4;88.041667;57;8.4;1.341667;
2020-04-17;70;991.279167;23.725;27.9;24.504167;22.7;95.583333;75;8.3;1.854167;
2020-04-18;7.2;991.2125;23.270833;30.8;25.1625;22.6;90.416667;61;8.3;1.283333;
2020-04-19;8;990.245833;23.054167;31.6;25.591667;21;87.25;60;4.6;1.404167;
2020-04-20;.4;989.954167;23.783333;29.8;24.675;22.7;95.166667;71;7.7;1.591667;
2020-04-21;13.2;990.229167;23.041667;25.8;23.529167;21.9;97.166667;81;9.5;1.404167;
2020-04-22;16.8;989.533333;23.35;30.9;24.3;21.8;94.958333;62;8.6;1.241667;
2020-04-23;17.6;989.004167;23.725;29.5;24.758333;22.9;94.333333;73;11.5;1.720833;
2020-04-24;4;989.029167;23.558333;31.6;25.7125;22.6;89.125;58;8.2;1.3125;
2020-04-25;14.2;989.741667;23.7125;28.1;24.408333;21.8;96.083333;81;11;1.6;
2020-04-26;5.4;989.845833;23.091667;32.1;26.025;22;85.833333;55;8.3;2.095833;
2020-04-27;0;989.858333;23.333333;33;26.229167;22.7;85.666667;55;16.3;1.708333;
2020-04-28;12.2;989.833333;23.491667;32.1;26.158333;22.2;86.75;58;13.1;2.295833;
2020-04-29;0;990.095833;22.95;32.5;26.8;22.7;81.416667;51;9.5;2.370833;
2020-04-30;0;990.395833;22.358333;32.4;26.404167;21.8;80.375;50;7.3;1.895833;
2020-05-01;0;990.7625;23.526087;32.7;26.945833;22.7;83.869565;57;6.4;1.720833;
2020-05-02;0;990.0375;23.770833;33.6;27.354167;22.8;82.25;54;6.3;1.7;
2020-05-03;0;988.516667;23.783333;33.6;27.183333;22.8;83.708333;50;5.8;1.325;
2020-05-04;.4;987.366667;24.608333;32.9;27.333333;24.1;86.333333;58;6.5;1.508333;
2020-05-05;2.6;987.416667;23.945833;32.1;27.291667;23.3;83.791667;57;7.5;2.129167;
2020-05-06;0;988.4875;22.75;32.3;26.445833;22.1;81.541667;55;6.6;1.958333;
2020-05-07;0;988.95;23.454167;33.8;27.183333;22.4;82;51;6.5;1.683333;
2020-05-08;0;990.433333;24.2875;31.7;26.125;23;90.291667;65;10.7;2.1375;
2020-05-09;.2;990.3;23.8;29.9;24.991667;22.6;93.458333;73;15.5;1.504167;
2020-05-10;18.8;990.85;23.6;29.5;25.916667;22.1;88.166667;66;9.1;1.975;
2020-05-11;0;990.4125;22.166667;32.2;26.233333;21.4;80.208333;53;8;2.404167;
2020-05-12;0;989.1875;22.113043;32.6;26.641667;21.4;78.869565;51;8.6;2.179167;
2020-05-13;0;988.595833;22.433333;33.8;26.970833;21.3;79.041667;47;9.8;1.5375;
2020-05-14;0;988.779167;23.0625;33.9;27.191667;21;80.333333;48;5.6;1.158333;
2020-05-15;.8;989.295833;23.908333;32.2;26.141667;22.5;88.583333;62;10.5;1.433333;
2020-05-16;0;989.933333;23.925;32.3;25.7875;22.7;90.5;63;10.6;1.775;
2020-05-17;9.8;989.516667;23.6625;32.6;26.129167;22.3;87.458333;58;9.2;1.225;
2020-05-18;1.2;990.220833;23.866667;31.6;25.991667;22.3;89;63;5.2;1.141667;
2020-05-19;.4;990.429167;23.904167;31.2;25.295833;22.2;92.458333;66;13.5;1.575;
2020-05-20;4.8;990.379167;23.108333;32.6;26.425;22.3;84;52;8.9;2.279167;
2020-05-21;0;990.341667;21.983333;32.4;26.454167;21.8;78.166667;53;8.6;2.704167;
2020-05-22;0;990.295833;22.625;33;26.741667;21.2;79.916667;53;9.5;2.258333;
2020-05-23;0;989.891667;23.179167;33.4;27.495833;21.7;79.666667;50;7.9;1.566667;
2020-05-24;0;989.883333;23.220833;33.7;27.395833;22.1;80;52;5.9;1.391667;
2020-05-25;0;990.166667;23.395833;30.4;25.333333;22.5;89.5;69;7.4;1.95;
2020-05-26;0;991.195833;23.204167;29.2;24.758333;22.8;91.625;72;7;1.970833;
2020-05-27;0;990.154167;22.591667;32.9;25.5875;21.3;85.791667;51;7.7;1.4;
2020-05-28;11.2;989.525;23.55;31.8;26.195833;22.8;86.541667;60;8.5;1.783333;
2020-05-29;0;989.6875;22.941667;32.3;26.154167;21.4;84.083333;58;7.5;2.2875;
2020-05-30;0;990.208333;22.4;31.3;25.8875;22;82.791667;57;8.1;1.858333;
2020-05-31;0;990.308333;21.558333;32.5;25.991667;21.2;79.291667;48;6.4;1.545833;
2020-06-01;0;989.9875;21.8625;32.9;26.75;21.8;76.791667;51;7.3;1.770833;
2020-06-02;0;990.308333;23.191667;31.5;25.570833;21.3;87.916667;62;7.4;1.0625;
2020-06-03;.2;989.979167;23.341667;33.5;26.0875;22.2;86.458333;52;7.9;1.241667;
2020-06-04;0;990.025;23.733333;32.9;26.229167;22.4;87.541667;56;10.2;1.6625;
2020-06-05;15.2;990.779167;22.970833;33.1;26.058333;21.3;85.125;54;9.4;1.958333;
2020-06-06;.2;991.3625;21.429167;32.9;26.529167;21;75.875;47;9.1;2.858333;
2020-06-07;0;991.595833;21;33.3;26.0625;19.6;76.625;45;9.2;2.058333;
2020-06-08;0;990.554167;22.065217;33.2;26.683333;22.2;78.521739;47;7.1;1.658333;
2020-06-09;0;989.525;21.313043;33.5;26.379167;20.9;77.391304;46;7.8;1.904167;
2020-06-10;0;989.5125;21.5875;32.9;26.120833;20;78.333333;49;7.5;1.65;
2020-06-11;0;989.841667;22.229167;33.3;27.158333;22.9;77;48;7.8;1.975;
2020-06-12;0;988.925;20.775;33.8;26.7125;20.9;73.125;40;10.3;2.508333;
2020-06-13;0;989.9625;19.491667;33.8;25.879167;19.8;71.666667;38;10.3;2.175;
2020-06-14;0;990.191667;19.045833;33.2;25.025;17.9;72.833333;41;10.1;2.704167;
2020-06-15;0;990.4875;20.495833;33.4;26.241667;19.5;72.916667;44;10;2.325;
2020-06-16;0;990.825;19.283333;32.7;26.658333;20.5;65.958333;43;12.5;3.716667;
2020-06-17;0;990.5125;19.495652;33.1;26.183333;20.7;69.347826;44;9.8;3.129167;
2020-06-18;0;990.633333;18.7375;32.8;25.783333;20.1;67.541667;41;13;3.558333;
2020-06-19;0;990.991667;17.679167;33.1;24.704167;17.3;66.916667;43;10;2.875;
2020-06-20;0;990.9125;19.441667;33.6;25.883333;19;71.166667;41;9.5;2.433333;
2020-06-21;0;990.633333;18.641667;33.6;25.6625;19.4;67.75;42;11.4;3.066667;
2020-06-22;0;990.3875;17.816667;32.2;24.820833;18;66.916667;46;11.8;3.291667;
2020-06-23;0;988.416667;17.8875;33.3;25.254167;17.5;67.625;38;10.3;2.275;
2020-06-24;0;988.108333;19.183333;33.1;25.083333;18;72.625;44;8.3;2.025;
2020-06-25;0;989.620833;19.1875;33.6;25.820833;18.3;70.75;40;9.4;2.0625;
2020-06-26;0;989.191667;19.4625;34.2;26.383333;20.7;67.791667;43;8.6;2.408333;
2020-06-27;0;987.929167;18.9125;34.2;26.4375;18.4;66.916667;36;7.6;2.379167;
2020-06-28;0;988.170833;18.341667;34.8;26.495833;19.7;64.916667;34;9.4;2.225;
2020-06-29;0;988.5;18.95;34.1;26.0125;18.4;68.125;39;9.6;2.016667;
2020-06-30;0;989.066667;18.141667;34.1;25.9;18.4;66.666667;35;10.1;1.683333;
2020-07-01;0;988.791667;18.304167;34.4;25.45;17.7;68.708333;37;6.5;1.645833;
2020-07-02;0;987.916667;17.895833;35.3;25.679167;17.7;66.291667;32;7.2;1.579167;
2020-07-03;0;988.3375;19.1875;35.3;26.625;19.4;67.375;33;6.9;1.566667;
2020-07-04;0;988.029167;18.133333;35.3;26.608333;18.2;64.458333;31;10.9;2.616667;
2020-07-05;0;988.716667;17;34.4;25.895833;17.1;61.708333;32;10.8;2.395833;
2020-07-06;0;989.025;17.391667;34.2;26.05;17.4;62.541667;34;9.1;2.379167;
2020-07-07;0;988.729167;19.566667;33.3;25.145833;18.7;73.125;44;8;1.516667;
2020-07-08;0;988.775;18.095833;34;25.904167;18.3;68;32;8;1.9875;
2020-07-09;0;990.125;15.729167;34.4;25.7625;17.5;58.125;29;9.9;2.5875;
2020-07-10;0;989.404167;16.195833;35.7;25.925;16.8;58.791667;31;10.1;2.316667;
2020-07-11;0;989.508333;19.283333;33.7;25.283333;18.5;71.75;44;7.8;1.783333;
2020-07-12;0;989.420833;19.129167;34.6;26.658333;19.6;67;36;9.4;1.908333;
2020-07-13;0;990.075;16.75;35.2;25.966667;16.8;61.666667;29;8.7;1.8625;
2020-07-14;0;990.291667;16.808333;35.3;26.325;17.6;59.875;30;7.8;2.045833;
2020-07-15;0;989.566667;16.916667;35.4;26.233333;17.6;60.625;31;9.1;1.758333;
2020-07-16;0;990.191667;17.7125;35.4;25.783333;17.9;64.375;36;9.5;2.166667;
2020-07-17;0;990.429167;16.954167;34.6;26.2375;17.9;60.166667;31;10.9;2.825;
2020-07-18;0;989.875;16.091667;34.5;25.608333;17.5;59.541667;32;10;2.945833;
2020-07-19;0;989.733333;16.0625;33.9;25.0375;16.5;61.791667;34;11.6;2.686957;
2020-07-20;0;989.404167;15.6625;34.1;25.558333;17.8;57.791667;31;10.9;3.05;
2020-07-21;0;988.841667;15.645833;34.9;25.841667;17.8;56.625;31;11.6;2.770833;
2020-07-22;0;988.4875;16.45;35.3;26.141667;17.6;58.125;31;10.8;2.895833;
2020-07-23;0;989.016667;16.895652;34.7;26.245833;18.1;61.26087;30;10.6;2.658333;
2020-07-24;0;989.425;16.179167;33.9;25.679167;18;60.041667;32;13.6;2.9375;
2020-07-25;0;990.554167;14.941667;34.5;25.520833;16.8;55.916667;27;11;3.045833;
2020-07-26;0;990.575;14.508333;34.2;25.116667;16.8;54.916667;30;12.8;3.354167;
2020-07-27;0;990.433333;13.683333;34.3;24.845833;15.5;54.708333;24;13.3;2.85;
2020-07-28;0;990.079167;13.058333;34.6;24.379167;12.8;53.333333;28;12.4;2.704167;
2020-07-29;0;990.645833;14.2625;34.8;26.945833;18;48.875;26;9.4;2.7875;
2020-07-30;0;989.825;15.279167;36.3;27.720833;18.9;49.25;27;12.1;3.129167;
2020-07-31;0;990.108333;13.916667;34.7;26.729167;18;48.708333;25;11.9;4.079167;
2020-08-01;0;991.258333;14.154167;34.3;25.3375;15.9;52.416667;31;13.1;3.258333;
2020-08-02;0;991.741667;15.708333;34.4;26.058333;16.9;55.916667;30;12.1;3.041667;
2020-08-03;0;992.779167;16.054167;35;26.033333;17.2;57.083333;34;10.4;2.791667;
2020-08-04;0;992.7;15.2625;34.7;26.920833;20.7;51.583333;29;12.8;3.375;
2020-08-05;0;992.5;14.8625;34;25.6375;18.1;54.125;30;14.5;3.983333;
2020-08-06;0;991.720833;14.158333;33.9;25.266667;16.7;54.166667;28;13;3.891667;
2020-08-07;0;991.933333;14.383333;34.1;25.8375;19.2;51.75;30;13.9;4.170833;
2020-08-08;0;992.395833;14.141667;34.4;25.470833;17.4;52.625;30;13;3.383333;
2020-08-09;0;991.5625;14.7625;35.5;26.175;17.9;53.25;28;10;2.6375;
2020-08-10;0;989.2125;16.175;36.3;27.425;20.5;52.875;30;9.9;2.070833;
2020-08-11;0;988.020833;17.758333;36.6;28.329167;20.6;55.375;31;11.2;2.275;
2020-08-12;0;987.558333;16.116667;36.1;27.466667;18;53.541667;28;12.2;2.570833;
2020-08-13;0;987.491667;15.241667;36.7;27.145833;18.3;54.041667;22;10.2;2;
2020-08-14;0;986.866667;14.1375;36.4;26.866667;16.3;49.416667;25;11.3;2.483333;
2020-08-15;0;986.3375;15.8375;36.9;26.795833;17.8;56.041667;27;11.1;2.116667;
2020-08-16;0;986.791667;15.775;37.1;27.45;18;53.625;24;7.9;1.820833;
2020-08-17;0;986.25;15.308333;38.3;27.745833;17.6;52.25;20;10.1;2.354167;
2020-08-18;0;986.179167;15.554167;37.2;27.541667;17.7;51.583333;25;11;2.241667;
2020-08-19;0;987.595833;16.7625;36.2;27.454167;18.5;55.625;28;10.3;2.258333;
2020-08-20;0;988.495833;16.179167;37.6;27.4;16.9;56;24;11.1;1.583333;
2020-08-21;0;987.504167;16.095833;37.8;27.920833;19.5;52.708333;23;9.8;1.7;
2020-08-22;0;987.65;18.4625;36.3;27.054167;18.9;62;34;11.4;2.183333;
2020-08-23;0;988.420833;20.7625;34.9;26.183333;19.1;74.541667;44;11.8;2.333333;
2020-08-24;0;988.7125;21.466667;34.3;26.770833;21.3;75.041667;44;9.6;2.804167;
2020-08-25;0;988.183333;21.308333;35.5;25.825;18.8;80.041667;41;13.8;1.8375;
2020-08-26;7.6;987.554167;21.3625;36.4;27.475;20.2;74.166667;35;8.6;1.666667;
2020-08-27;0;987.6625;20.766667;37.2;28.641667;21;65.708333;37;8;1.854167;
2020-08-28;0;987.9;22.116667;36;28.15;22.3;71.625;39;9.7;2.154167;
2020-08-29;0;987.1;19.733333;36.3;27.041667;19.2;70.375;29;10;2.0125;
2020-08-30;null;987.542105;16.315789;37.8;null;17.9;49.473684;22;11;2.778947;
2020-08-31;0;988.483333;15.8875;37;27.6875;20.2;53.791667;24;17.5;2.329167;
2020-09-01;0;989.070833;13.883333;37.3;27.2125;18;49.416667;18;12.2;2.1875;
2020-09-02;0;988.120833;13.2125;37.5;27.045833;17;46.5;23;13.7;2.679167;
2020-09-03;0;987.591667;12.966667;37;27.1125;15.8;46.416667;21;9.2;2.395833;
2020-09-04;0;989.195833;13.066667;37.2;27.204167;15.8;46.208333;21;10.5;2.108333;
2020-09-05;0;988.604167;14.841667;37.8;27.895833;17.9;49.083333;25;9.4;2.475;
2020-09-06;0;987.375;13.595833;38;28.429167;19.7;45.041667;21;12.9;2.6375;
2020-09-07;0;986.272727;13.390909;37.4;27.754545;17.2;46;21;9.3;2.063636;
2020-09-08;null;null;null;null;null;null;36;23;11.7;null;
2020-09-09;0;987.883333;15.916667;38;28.254167;19.2;51.708333;25;12.2;2.141667;
2020-09-10;0;989.2125;16.216667;38.1;28.204167;19.4;53;21;12.3;2.066667;
2020-09-11;0;987.15;14.35;38.1;27.745833;16.7;48.458333;23;12;1.979167;
2020-09-12;null;null;null;null;null;null;39.733333;21;8.8;null;
2020-09-13;0;988.616667;12.958333;36.8;26.808333;16.2;47.333333;22;12;2.5875;
2020-09-14;0;989.65;13.141667;37.7;28.016667;18.1;44.583333;21;11.3;2.470833;
2020-09-15;0;987.995833;13.616667;37.9;28.708333;18.3;43.916667;20;11.8;2.3125;
2020-09-16;0;987.320833;13.925;38.2;28.204167;16.6;45;23;12.1;2.245833;
2020-09-17;null;null;null;null;null;null;null;27;11.9;null;
2020-09-18;null;null;null;null;null;null;45.833333;31;10.4;null;
2020-09-19;null;null;null;null;null;null;56.5;37;11.1;null;
2020-09-20;null;986.847619;21.295238;37.2;null;24;62.142857;38;9.8;2.672222;
2020-09-21;null;987.209524;21.095238;37.1;null;21.8;62.285714;38;11.6;null;
2020-09-22;0;989.1375;21.7;34.1;27;21.3;74.208333;48;7.1;1.833333;
2020-09-23;3.8;989.8625;22;36.6;26.225;21.3;80;41;18.2;2.029167;
2020-09-24;3.8;989.358333;22.508333;31.2;25.3125;20.9;85.083333;62;7.8;2.0375;
2020-09-25;null;989.165;22.64;29.6;null;21.5;85.75;64;11.3;2.19;
2020-09-26;.4;988.154167;22.629167;32.1;25.858333;21.3;84;54;10.6;1.608333;
2020-09-27;null;null;null;null;null;21.4;null;35;7.7;null;
2020-09-28;null;null;null;null;null;null;null;33;7.6;null;
2020-09-29;null;null;null;null;null;null;null;42;10.3;null;
2020-09-30;null;null;null;null;null;null;null;45;8.3;null;
2020-10-01;null;null;null;null;null;null;null;39;7.6;null;
2020-10-02;null;null;null;null;null;null;null;36;9.4;null;
2020-10-03;null;null;null;null;null;null;54.461538;35;7.4;null;
2020-10-04;null;null;null;null;null;null;61.75;46;9.1;null;
2020-10-05;null;null;null;null;null;null;null;44;10.2;null;
