Nome: IBIMIRIM
Codigo Estacao: A349
Latitude: -8.50944444
Longitude: -37.71166666
Altitude: 434.23
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-03-24;0;963.508333;21.370833;29.9;25.654167;22;78.041667;56;6.2;1.641667;
2020-03-25;0;963.291667;21.083333;29.3;25.379167;23;77.583333;61;9.7;2.766667;
2020-03-26;3.4;962.991667;21.408333;26.9;23.854167;21.9;86.291667;73;7.4;1.795833;
2020-03-27;13.8;962.445833;20.5875;30.9;25.2125;21.5;76.708333;50;14.1;3.379167;
2020-03-28;.2;963.520833;20.629167;28.1;23.241667;19.6;85.666667;65;9.2;2.0375;
2020-03-29;15.4;963.754167;20.920833;31.1;24.4875;21.1;81.958333;52;14;2.708333;
2020-03-30;15;962.625;20.383333;29.2;24.1625;21;80.375;60;13.8;2.675;
2020-03-31;0;962.220833;20.3;30.3;25.120833;21.5;75.791667;57;9.1;2.829167;
2020-04-01;0;963.0125;20.208333;31.2;25.075;20.5;75.75;48;8.8;2.745833;
2020-04-02;0;964.3625;20.9;31.4;25.329167;21.5;77.625;48;10.1;2.6625;
2020-04-03;1;963.341667;21.158333;33;25.5625;22;78.666667;43;9.9;1.5625;
2020-04-04;.8;962.529167;21.866667;32.5;26.429167;22.6;77.166667;47;6.2;1.566667;
2020-04-05;0;963.329167;21.154167;33.7;27.375;23;70.541667;41;9.6;2.0875;
2020-04-06;0;964.645833;20.266667;32.2;26.379167;21.8;71.416667;42;8.2;1.666667;
2020-04-07;0;964.3;19.804167;31.5;25.866667;20.5;71.375;44;7.7;2.170833;
2020-04-08;0;962.8125;20.183333;32.6;26.504167;21.3;70.041667;47;6.9;2.245833;
2020-04-09;0;962.5125;19.883333;33.7;27.15;22.3;66.916667;34;7.9;1.929167;
2020-04-10;0;963.05;20.183333;33.2;26.445833;21.3;70.208333;42;9.4;1.816667;
2020-04-11;0;963.325;19.233333;33.7;27.370833;21.6;63.625;34;6.3;1.704167;
2020-04-12;0;963.470833;19.004167;32.8;26.820833;20.4;64.375;37;5.6;1.741667;
2020-04-13;0;962.708333;19.341667;33.7;26.604167;20.8;66.333333;36;6.8;1.579167;
2020-04-14;0;962.15;18.429167;32.7;26.625;22;62.708333;34;5.4;1.6875;
2020-04-15;0;963.370833;19.2125;33.2;25.9625;21.1;68.458333;33;8.7;1.779167;
2020-04-16;1.8;965.158333;19.533333;32.2;26.254167;21.5;68.958333;39;8.3;2.35;
2020-04-17;0;965.141667;20.5125;32.9;25.5;21.8;75.416667;43;12.2;2.383333;
2020-04-18;5.2;965.091667;20.841667;31.2;25.629167;22;76.625;44;10.8;1.604167;
2020-04-19;5;965.0875;20.591667;31.3;24.85;21.3;78.75;49;11.7;2.720833;
2020-04-20;0;964.504167;20.0125;31.5;25.754167;22.1;72.541667;46;9.6;2.55;
2020-04-21;0;964.308333;18.079167;30.8;24.591667;19.3;69.75;41;8.6;2.2875;
2020-04-22;0;963.945833;19.620833;30;25.1375;21.9;72.458333;52;7.4;2.354167;
2020-04-23;5.2;963.775;20.775;29.4;24.545833;21.5;80.125;58;7.5;1.7875;
2020-04-24;0;964.045833;21.029167;32.4;24.716667;22.6;81.583333;47;13.1;1.916667;
2020-04-25;5.4;964.733333;19.65;30.6;24.395833;20.9;76.916667;46;11.4;2.208333;
2020-04-26;0;964.95;20.408333;29.3;24.316667;21.5;79.458333;59;10.2;2.991667;
2020-04-27;.6;965.395833;20.125;30.4;24.875;21.3;76.416667;47;10;2.691667;
2020-04-28;1.2;965.725;19.75;30.5;24.279167;20.8;77.291667;47;12.1;2.866667;
2020-04-29;.2;966.079167;19.020833;30.8;24.45;19.6;73.708333;47;10;2.954167;
2020-04-30;0;965.625;18.891667;30.7;24.8875;20.4;71.583333;45;9;2.991667;
2020-05-01;.6;966.691667;20.9125;27.8;23.620833;21.8;84.916667;67;8.1;2.495833;
2020-05-02;1.6;965.85;20.466667;30.9;24.466667;21.1;80;50;7.5;2.3375;
2020-05-03;0;964.4625;19.708333;32.3;25.429167;20.5;73.166667;45;7.6;2.008333;
2020-05-04;0;964.05;18.933333;32.1;24.854167;18.9;71.916667;43;11.5;3.1375;
2020-05-05;0;964.1625;19.979167;30.7;24.925;21.8;75.166667;51;10.6;3.429167;
2020-05-06;.2;964.604167;19.279167;31.3;25.358333;19.3;71.625;42;9.1;1.9375;
2020-05-07;0;964.05;18.975;32.2;25.308333;19;70.5;39;6.9;1.5875;
2020-05-08;0;965.479167;18.4625;31.6;24.679167;18.2;70.791667;35;9.7;2.329167;
2020-05-09;0;966.366667;17.329167;31.9;24.516667;18.1;68.291667;34;10.3;2.604167;
2020-05-10;.2;967.033333;18.883333;28.2;23.075;18.3;78.666667;57;8.9;2.691667;
2020-05-11;0;966.279167;19.241667;29.5;24.1125;20.3;75.5;53;12.6;2.975;
2020-05-12;.2;965.3375;20.416667;31;24.120833;21.3;80.958333;52;10.9;2.766667;
2020-05-13;.6;964.5;19.583333;32;24.75;19.7;75.375;41;8.8;2.525;
2020-05-14;0;964.720833;18.991667;31.8;25.520833;20.7;69.75;40;9.2;2.8625;
2020-05-15;0;965.291667;19.154167;30.6;24.979167;20.3;72.041667;47;7.9;2.575;
2020-05-16;0;965.1125;17.183333;32.8;25.129167;18.7;65.416667;33;8.1;2.579167;
2020-05-17;0;965.4;19.470833;31.7;25.429167;21.8;71;47;7.4;2.5625;
2020-05-18;0;966.154167;18.966667;31.6;25.816667;21.9;67.875;43;9.6;3;
2020-05-19;0;966.2625;20.025;31.8;25.916667;22.3;71.458333;46;9;2.970833;
2020-05-20;0;966.129167;20.1;31.3;25.3875;22.3;73.958333;48;12;3.020833;
2020-05-21;.2;966.0375;19.354167;31.1;25.083333;20.7;72.166667;43;10.5;2.754167;
2020-05-22;0;966.208333;17.895833;31.8;24.654167;17.9;68.833333;39;8.9;2.3;
2020-05-23;.2;965.983333;19.179167;32.3;25.320833;20.4;71.416667;40;12.5;2.5875;
2020-05-24;0;965.825;19.0875;31.6;23.816667;19.3;77.458333;44;10;1.983333;
2020-05-25;53.4;965.104167;20.329167;32.1;25.05;21.1;77.291667;46;8.5;1.545833;
2020-05-26;39.4;965.616667;20.770833;28.4;23.833333;21.2;83.958333;59;8.7;1.7375;
2020-05-27;.2;964.55;20.504167;32.5;25.654167;21.1;75.25;41;8.3;1.454167;
2020-05-28;0;964.570833;20.3875;31;25.7625;22;73.541667;50;11.8;2.541667;
2020-05-29;1.2;966.325;18.85;24;21.995833;20.2;82.458333;69;13.7;3.870833;
2020-05-30;.6;966.170833;18.483333;26.1;22.075;19.6;80.75;62;9.7;4.008333;
2020-05-31;.8;966.208333;20.020833;27.8;22.366667;20.6;86.958333;63;9;2.454167;
2020-06-01;14.4;965.654167;19.479167;31.6;24.658333;21;75.416667;42;5.6;1.433333;
2020-06-02;.6;965.845833;20.375;30.9;25.429167;22.1;75.125;49;5.4;1.516667;
2020-06-03;0;966.241667;19.791667;30.6;25.491667;21;72.541667;47;7.5;2.2375;
2020-06-04;0;966.354167;20.254167;28.9;24.304167;20.7;79.041667;54;9.1;2.525;
2020-06-05;.2;967.604167;19;27.5;22.704167;18.1;80.833333;57;10.3;2.15;
2020-06-06;.2;967.129167;17.845833;29.2;23.408333;18.4;73.541667;45;10.4;3.004167;
2020-06-07;1.4;967.25;18.966667;28.8;23.633333;20;76.791667;52;10.5;2.925;
2020-06-08;.4;966.366667;19.3375;27.7;23.1125;20.3;80.25;53;10.5;2.825;
2020-06-09;0;966.041667;18.466667;28.2;22.7625;18.8;78;53;8.5;2.829167;
2020-06-10;0;966.05;19.679167;29.5;22.866667;18.9;83.458333;52;9.9;1.916667;
2020-06-11;12.2;966.5625;19.25;29.1;23.7125;19.8;77.75;49;9.5;2.433333;
2020-06-12;.2;965.491667;17.825;29.3;23.2;17.5;74.208333;44;9.4;2.233333;
2020-06-13;.2;965.870833;17.4;29.5;22.204167;16.4;76.625;44;11.5;2.770833;
2020-06-14;2;967.479167;18.308333;23.8;20.4625;18.7;87.583333;76;11.9;3.2;
2020-06-15;2.4;967.3125;18.8625;26;21.45;18.8;85.5;64;11.2;3.066667;
2020-06-16;0;967.716667;18.395833;26.9;22.333333;19.9;79.208333;58;13.8;3.004167;
2020-06-17;0;966.8375;17.741667;27.6;21.891667;17.6;78.458333;54;16;3.320833;
2020-06-18;.4;966.6625;16.716667;29.3;22.591667;17;72.291667;41;10.8;2.879167;
2020-06-19;0;967.3125;18.883333;26.7;21.983333;18.6;83.041667;66;10.9;2.629167;
2020-06-20;3.8;967.804167;17.629167;28.4;22.891667;19.2;74.416667;48;13.7;3.358333;
2020-06-21;.4;967.2625;16.408333;28.5;22.470833;18.7;71.625;40;11.6;3.15;
2020-06-22;0;966.441667;14.975;29.6;21.358333;13.5;70.5;34;9.2;2.329167;
2020-06-23;0;964.6625;17.6625;28;21.75;15.8;78.5;57;9.2;1.908333;
2020-06-24;2.6;965.158333;17.5875;27.3;22.05;18.7;77.083333;52;10;3.154167;
2020-06-25;0;965.779167;18.7375;26.3;21.345833;18.1;85.583333;65;8.7;1.658333;
2020-06-26;3.4;965.983333;17.170833;28.2;21.7875;16.7;76.833333;47;9.9;2.641667;
2020-06-27;0;964.429167;17.629167;29.2;23.120833;18;73.041667;46;8.5;2.675;
2020-06-28;0;965.570833;17.520833;29.8;23.358333;18.2;72.208333;42;9.4;2.8625;
2020-06-29;0;966;16.825;27.3;22.695833;18.9;71.125;46;11.8;3.020833;
2020-06-30;.6;965.275;17.6625;29.3;23.004167;19.4;73.791667;45;9.1;2.733333;
2020-07-01;.2;964.716667;15.716667;29.4;22.404167;16.1;69.5;35;8.1;2.4125;
2020-07-02;0;964.429167;14.679167;31.7;22.608333;14.7;65.875;25;7.7;1.916667;
2020-07-03;0;965.291667;16.054167;30.7;23.254167;16.4;67.791667;33;8.3;1.929167;
2020-07-04;0;965.829167;15.504167;29.3;22.75;15.7;66.583333;40;11.5;2.7125;
2020-07-05;0;966.079167;18.329167;27.9;21.366667;17.5;83.458333;59;13.7;3.466667;
2020-07-06;1.6;965.5875;17.529167;28.2;22.616667;19.7;74.708333;49;11.9;4.045833;
2020-07-07;0;965.416667;16.125;38.5;21.375;15.6;74;32;9.4;2.875;
2020-07-08;.2;965.0125;17.154167;30.2;22.833333;16.9;73.625;41;8.7;2.445833;
2020-07-09;.2;966.4;17.566667;30.2;23.795833;17.9;70.75;43;9.7;2.595833;
2020-07-10;0;967.125;18.254167;28.6;22.904167;20.3;75.75;52;12;2.591667;
2020-07-11;.8;966.833333;16.629167;28.8;23.1625;19.8;68.791667;40;12.2;4.408333;
2020-07-12;.2;966.183333;18.475;27.8;22.304167;19.6;79.708333;55;9.3;2.4375;
2020-07-13;2.4;966.941667;16.2;29.9;22.141667;15.1;72.5;39;14.1;2.729167;
2020-07-14;0;966.983333;17.125;29.9;23.254167;18.8;71.125;42;13;2.641667;
2020-07-15;.2;967.2875;17.066667;29;22.7875;18;72.625;41;10.9;3.083333;
2020-07-16;2.4;967.916667;18.579167;28.8;21.7;19.5;83.541667;53;12.3;3.020833;
2020-07-17;3.8;967.816667;15.970833;28;21.5125;15.8;73.25;46;11.3;3.158333;
2020-07-18;.4;967.758333;17.179167;27.5;21.75;18.4;76.416667;50;14.6;3.854167;
2020-07-19;0;966.858333;17.245833;27.4;21.6875;18.1;76.875;53;12.2;3.241667;
2020-07-20;1.2;966.620833;17.35;26.4;21.429167;18.5;78.75;52;13.8;3.695833;
2020-07-21;.2;965.733333;14.241667;29.7;21.666667;13.7;66.916667;34;10.3;2.708333;
2020-07-22;0;965.933333;14.65;29.3;21.870833;15.8;67.166667;32;12;3.129167;
2020-07-23;0;966.725;14.633333;29.5;22.220833;15.7;65.958333;34;11.4;2.870833;
2020-07-24;0;966.9375;14.629167;29.5;21.975;15.8;66.708333;32;14.4;3.729167;
2020-07-25;.4;967.6375;16.358333;28.5;21.441667;16.8;75.125;42;12.9;3.5625;
2020-07-26;1.8;967.5125;15.345833;28.9;21.920833;16.3;69.833333;37;12;2.783333;
2020-07-27;0;967.354167;15.216667;30.2;22.179167;15.5;68.25;36;12.8;3.3875;
2020-07-28;0;967.054167;14.825;30.1;22.604167;15.5;65.708333;31;12.4;3.079167;
2020-07-29;0;967.108333;17.958333;27;21.2;18;82.125;63;13.6;3.454167;
2020-07-30;1.8;967.516667;14.5625;28.3;22.291667;18.5;65.625;30;12.7;3.55;
2020-07-31;.2;967.804167;17.158333;27.8;21.433333;18;77.958333;49;12.3;3.566667;
2020-08-01;.4;968.4;17.141667;28.5;22.054167;18.7;74.541667;47;14.9;4.066667;
2020-08-02;.2;969.445833;17.654167;27;21.716667;19.5;78.583333;56;15.1;4.183333;
2020-08-03;.4;970.495833;16.95;28.4;21.491667;18.2;77.208333;44;13.1;3.516667;
2020-08-04;.4;970.104167;14.895833;28.4;22.079167;16.6;67.291667;35;13.6;3.5;
2020-08-05;.6;969.720833;15.829167;26.7;20.65;16.9;75.625;48;14.8;3.479167;
2020-08-06;.4;969.3375;14.216667;28;21.516667;16.7;67.833333;31;15.2;3.641667;
2020-08-07;0;969.354167;15.233333;28.5;21.825;16.9;68.333333;42;13.9;3.945833;
2020-08-08;0;969.3;15.666667;30.6;22.291667;15.6;69.708333;34;11.4;3.354167;
2020-08-09;0;968.670833;16.725;29.5;22.841667;17.4;70.291667;46;11.8;3.9125;
2020-08-10;0;967.279167;14.2125;29.5;22.95;18.3;61.375;35;12;3.679167;
2020-08-11;0;966.304167;12.154167;29.9;21.270833;12.5;59.458333;33;12.8;3.0125;
2020-08-12;0;965.558333;12.85;30.3;22.325;14.5;60.958333;22;10.3;3.179167;
2020-08-13;0;965.654167;16.120833;30.4;22.333333;15.8;70.125;39;12.8;3.191667;
2020-08-14;0;965.504167;13.770833;30.6;22.670833;14.9;61.583333;30;11.5;3.491667;
2020-08-15;0;964.3;13.779167;32.5;23.725;14.1;59.25;24;9.6;2.954167;
2020-08-16;0;964.895833;16.7375;29.9;23.008333;15.5;69.5;47;10.5;2.670833;
2020-08-17;.4;965.058333;15.0375;30.5;24.2375;18.6;60.416667;29;12.3;3.929167;
2020-08-18;0;964.545833;13.9125;31.1;23.5625;16.2;59.791667;27;10.2;3.379167;
2020-08-19;0;965.191667;12.925;31.9;24.033333;15.3;55.5;23;9.9;2.704167;
2020-08-20;0;965.825;15.133333;32.3;24.545833;18.3;60.083333;28;10.4;3.2125;
2020-08-21;0;964.854167;17.2;31.1;24.5375;19.2;66.541667;36;10.5;3.754167;
2020-08-22;0;965.133333;15.395833;30.2;24.025;17;62.041667;37;11.6;3.491667;
2020-08-23;0;966.075;15.5625;32.1;23.379167;16.7;65.208333;32;11.9;3.554167;
2020-08-24;0;965.629167;15.166667;31.7;23.9;15.7;61.791667;32;10.1;3.445833;
2020-08-25;1.8;964.7;17.904167;28.4;22.754167;19.3;75.083333;52;12.9;3.7;
2020-08-26;0;965.133333;15.470833;29.9;23.420833;18.1;63.75;36;10.9;4;
2020-08-27;0;966.358333;11.554167;30.9;23.3125;15.8;52.333333;24;11.1;3.7625;
2020-08-28;0;966.445833;13.895833;31.9;23.766667;15.9;57.875;28;10.6;3.375;
2020-08-29;0;965.720833;16.358333;33;24.291667;18.9;64.416667;31;12;3.1;
2020-08-30;5.6;966.066667;15.116667;31.9;24.516667;18.1;60.166667;29;12.8;3.545833;
2020-08-31;0;967.054167;16.445833;30.7;24.241667;19.4;64.791667;34;14.1;4.208333;
2020-09-01;0;967.308333;17.029167;29.2;22.341667;17.9;73.666667;45;13.8;3.841667;
2020-09-02;1.2;966.883333;15.4;29.8;22.891667;18.4;66.083333;32;12.2;4.85;
2020-09-03;.8;966.195833;16.304167;28.9;22.295833;16.9;71.541667;44;12.6;3.4375;
2020-09-04;0;967.220833;14.5875;31;23.370833;17.1;61.916667;29;11.2;3.716667;
2020-09-05;.4;968.045833;14.525;29.4;22.145833;16.7;65.791667;32;12.8;3.1625;
2020-09-06;0;965.783333;14.333333;30.8;23.454167;18.2;59.625;30;12.6;3.679167;
2020-09-07;0;964.2625;13.6375;32;23.625;14.7;57.875;29;11.4;3.429167;
2020-09-08;0;964.570833;14.770833;30.9;23.866667;17.2;58.791667;35;11.3;3.666667;
2020-09-09;0;966.716667;15.170833;32.7;24.004167;15.7;61.708333;29;10.8;3.229167;
2020-09-10;0;967.533333;15.633333;32.5;24.908333;20.7;60.708333;27;13.3;4.708333;
2020-09-11;0;965.804167;14.816667;31.1;24;18.5;60.166667;30;13;4.241667;
2020-09-12;0;966.133333;13.245833;31.1;23.520833;16.7;56.583333;25;12.4;4.320833;
2020-09-13;0;967.141667;12.825;31.7;23.954167;16.5;54.5;25;12.6;3.725;
2020-09-14;0;967.504167;13.2875;31.6;23.8625;15.5;55.458333;27;11.1;2.9375;
2020-09-15;0;966.675;13.883333;32.6;25.075;18.7;54.125;25;12.4;3.716667;
2020-09-16;0;965.966667;13.454167;32.6;24.754167;18.4;53.791667;27;11.6;3.9;
2020-09-17;0;965.829167;13.320833;31.9;24.075;16.4;56.041667;25;12.1;3.3625;
2020-09-18;0;965.291667;13.320833;32.6;24.533333;16.7;55;25;10.2;3.079167;
2020-09-19;0;964.920833;13.725;33.8;25.404167;18.1;55.125;20;11.2;3.1375;
2020-09-20;0;964.433333;14.541667;33.8;26.2625;19.9;53.625;23;13.2;2;
2020-09-21;0;964.3625;15.4375;35.3;27.920833;21.1;50.416667;23;9.7;2.470833;
2020-09-22;0;965.683333;16.05;35.4;28.2;23.3;50.875;24;11.8;2.845833;
2020-09-23;0;967.125;15.4875;32.9;25.85;19.4;56;30;11.8;4.079167;
2020-09-24;0;966.7875;14.191667;32.4;25.233333;19.4;54.625;27;12.5;4.3125;
2020-09-25;0;966.383333;13.525;32.7;25.083333;18.7;53.208333;25;11.6;3.7625;
2020-09-26;0;965.275;15.595833;30.6;24.066667;18.1;61.291667;39;10.7;3.5625;
2020-09-27;0;964.420833;15.495833;32.6;25.175;18.3;58.666667;30;11;3.704167;
2020-09-28;0;963.679167;17.9875;34.1;26.4;20.3;62.916667;34;12.8;3.8125;
2020-09-29;0;964.8125;15.316667;34.8;26.404167;18.7;55.75;25;11.7;3.316667;
2020-09-30;0;965.079167;14.595833;34.3;25.783333;18.4;54.5;24;12;4.0375;
