Nome: PALMARES
Codigo Estacao: A357
Latitude: -8.66666666
Longitude: -35.56805554
Altitude: 164.01
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-02-05;null;993.595833;21.9375;35.5;27.720833;23.2;74.083333;31;10;2.1875;
2020-02-06;null;993.579167;22.158333;34.6;27.841667;23.8;73.625;34;9.2;2.245833;
2020-02-07;null;992.579167;22.208333;34.8;27.616667;23.6;74.916667;37;9.5;2.129167;
2020-02-08;null;993.4625;21.695833;34.4;27.504167;23.2;74.208333;30;10;2.429167;
2020-02-09;null;994.9875;22.383333;34.1;27.754167;23.7;74.916667;31;10.7;2.383333;
2020-02-10;null;995.4375;23.1875;35;28.104167;24.3;76.958333;34;9.3;2.354167;
2020-02-11;null;994.254167;21.25;34.8;27.991667;23.9;70.875;28;10.7;2.383333;
2020-02-12;null;993.258333;21.7875;33.7;26.758333;22.4;76.583333;36;9.6;2.083333;
2020-02-13;null;993.170833;23.979167;29.3;25.4125;23.7;91.916667;74;7.1;1.1625;
2020-02-14;null;993.358333;23.554167;33.2;27.033333;23.6;82.833333;48;9.7;2.058333;
2020-02-15;null;993.158333;22.145833;33.6;26.979167;22.4;77.125;39;8.6;2;
2020-02-16;null;993.116667;21.970833;33.7;26.941667;22.7;76.541667;38;8.6;2.266667;
2020-02-17;null;993.15;22.320833;33.7;27.583333;23.4;75.375;35;9;2.370833;
2020-02-18;null;993.241667;22.166667;33.7;27.420833;23.7;75.166667;35;9;2.283333;
2020-02-19;null;992.05;21.970833;33.3;27.0875;23.5;76.291667;39;8.9;1.979167;
2020-02-20;null;992.579167;22.0875;28.9;23.975;20.2;89.75;65;13.5;1.829167;
2020-02-21;null;992.504167;23;32.9;25.9125;21.8;85.375;60;8.6;2.358333;
2020-02-22;null;993.3125;23.470833;33.8;27.479167;24;81;39;7.8;1.658333;
2020-02-23;null;993.941667;23.145833;35.8;28.216667;23.8;76.583333;33;9;1.933333;
2020-02-24;null;993.641667;23.45;32.8;27.258333;24.4;80.75;56;7.6;2.116667;
2020-02-25;null;992.895833;23.1125;33.6;27.825;24.7;77.166667;35;9.6;2.304167;
2020-02-26;null;992.320833;23.054167;32.2;26.3625;23.3;83.416667;58;8.9;2.245833;
2020-02-27;null;992.875;23.116667;34.3;27.7125;23.6;78.416667;37;8.5;1.670833;
2020-02-28;null;993.925;23.170833;35.2;28.2125;23.8;76.083333;39;9.8;2.129167;
2020-02-29;null;994.079167;23.316667;34.3;27.858333;23.9;78.041667;44;9.5;2.316667;
2020-03-01;null;993.8625;22.25;33.5;27.5875;23.9;74.458333;38;9;2.466667;
2020-03-02;null;993.104167;22.129167;34.1;27.158333;23;75.708333;35;9.1;2.0875;
2020-03-03;null;993.220833;23.1;33.9;27.770833;23.9;77.166667;39;8.5;1.95;
2020-03-04;null;993.995833;23.108333;34.3;28.1;24.2;75.875;36;8.1;1.808333;
2020-03-05;null;994.154167;22.358333;36.6;28.991667;23.9;71.208333;29;8.8;1.825;
2020-03-06;null;992.954167;22.7625;36.4;28.566667;23.4;73.708333;29;9.7;1.966667;
2020-03-07;null;992.4125;23.725;35;28.220833;24.8;78.125;39;8.8;1.941667;
2020-03-08;null;992.3375;22.391667;35.7;28.075;23.1;74.125;35;8.6;2.091667;
2020-03-09;null;992.854167;22.108333;34.9;27.8125;23;73.791667;34;8.8;2.195833;
2020-03-10;null;992.9875;21.266667;35.4;27.079167;20.7;73.416667;28;9.5;2.104167;
2020-03-11;null;992.041667;22.779167;34.6;28.054167;23.8;74.833333;33;9.4;2.220833;
2020-03-12;null;992.5875;23.345833;32.1;25.9;24;86.666667;57;10.1;2.020833;
2020-03-13;null;993.4875;22.491667;31.6;25.875;22.9;82.833333;56;9;1.904167;
2020-03-14;null;994.175;22.733333;31.7;25.175;22.7;87.125;57;9.8;1.633333;
2020-03-15;null;993.304167;23.4875;30.1;25.091667;23;91.25;67;7.6;1.6;
2020-03-16;null;993.491667;23.008333;31.2;25.458333;21.9;87.458333;61;6.5;1.433333;
2020-03-17;null;993.8875;23.2375;31.4;25.420833;22.7;88.333333;63;6.8;1.5875;
2020-03-18;null;993.25;23.6125;32.8;26.045833;22.4;87.833333;57;11.1;1.720833;
2020-03-19;null;991.995833;23.266667;33.3;26.6625;22.1;83.375;43;7.2;1.641667;
2020-03-20;null;991.695833;23.0125;33.5;27.116667;22.6;79.958333;39;7.8;1.658333;
2020-03-21;null;992.3375;23.258333;34.8;27.733333;23;79.083333;39;8.1;1.416667;
2020-03-22;null;993.070833;22.741667;35.4;28.354167;22.9;74.958333;35;7.5;1.495833;
2020-03-23;null;993.679167;23.9875;34.3;27.545833;24.2;82.458333;49;12.5;1.833333;
2020-03-24;null;992.8875;23.116667;34.2;27.2625;23.3;80.583333;32;8.5;1.491667;
2020-03-25;null;992.558333;23.7875;33.1;26.741667;24.1;84.958333;58;9.7;1.8375;
2020-03-26;null;992.054167;22.854167;34;27.058333;23.1;80.041667;38;6.6;1.591667;
2020-03-27;null;992.2;23.75;28.9;25.220833;23.6;91.791667;73;12.9;1.316667;
2020-03-28;null;992.804167;23.008333;32;26.379167;22.7;83.583333;45;6.8;1.879167;
2020-03-29;null;993.1875;24.0875;30.8;25.354167;23.5;93.125;68;8.1;1.416667;
2020-03-30;null;992.608333;23.5875;29.3;24.920833;22.8;92.791667;70;8.2;1.541667;
2020-03-31;null;992.05;23.316667;31.6;26.229167;22.9;85.416667;58;9.1;2.029167;
2020-04-01;null;992.858333;23.379167;31.9;26.541667;22.7;84.125;58;8.5;1.9625;
2020-04-02;null;994.291667;23.516667;31.7;26.270833;22.9;85.708333;65;8.6;1.9375;
2020-04-03;null;993.070833;24.2125;32;26.541667;23.6;87.875;62;6.6;1.395833;
2020-04-04;null;992.366667;24.4625;33.3;27.25;23.7;85.833333;61;7.8;1.595833;
2020-04-05;null;993.3625;24.491667;33.5;27.629167;23.9;84.166667;58;7.3;1.85;
2020-04-06;null;994.520833;24.35;32.5;27.025;24.1;86.375;62;8.4;1.808333;
2020-04-07;null;994.283333;23.816667;31.7;26.1375;22.7;87.75;67;9.2;1.75;
2020-04-08;null;992.858333;23.491667;33.2;27.025;22.7;82.541667;53;7.2;1.633333;
2020-04-09;null;992.533333;23.5375;34.4;27.083333;22.5;82.583333;49;7;1.5875;
2020-04-10;null;993.1;23.808333;34.1;27.304167;23;82.791667;55;7.3;1.625;
2020-04-11;null;993.316667;23.445833;34.4;27.316667;23.5;81.583333;40;8;1.7625;
2020-04-12;null;993.645833;23.070833;33.8;26.720833;22.7;82.083333;44;7.5;1.845833;
2020-04-13;null;993.025;21.916667;33.7;26.6875;22.1;77.625;33;8.1;1.691667;
2020-04-14;null;992.241667;21.45;33.7;26.645833;21.9;75.75;34;7.4;1.6;
2020-04-15;null;993.5;22.004167;33.8;26.233333;21.1;79.583333;41;7.1;1.745833;
2020-04-16;null;995.466667;23.9875;30.5;25.258333;23.3;93.041667;69;5.1;1.158333;
2020-04-17;null;994.920833;24.258333;31.7;25.933333;23.6;91.125;63;9.1;1.341667;
2020-04-18;null;994.554167;23.8125;33.6;26.5875;23.1;86.375;51;11.1;1.5375;
2020-04-19;null;994.966667;23.354167;31.4;25.266667;22.6;89.666667;67;8.4;1.645833;
2020-04-20;null;994.604167;23.229167;30.8;25.1;22.7;90.125;67;9;1.358333;
2020-04-21;null;993.95;23.383333;32.1;25.929167;22.8;86.916667;59;8.6;1.445833;
2020-04-22;null;993.745833;23.483333;31.4;24.933333;23;92.5;62;6.9;1.529167;
2020-04-23;null;993.295833;23.508333;32.1;25.983333;22.4;87.291667;59;8.6;1.704167;
2020-04-24;null;993.966667;23.929167;29.8;24.904167;23.2;94.666667;74;8.8;1.416667;
2020-04-25;null;994.441667;22.916667;30.4;23.825;21.8;94.916667;69;10.6;1.583333;
2020-04-26;null;994.595833;23.395833;31.1;24.7875;22;92.541667;69;9.4;1.654167;
2020-04-27;null;995.104167;23.254167;31.4;25.554167;22.6;88.416667;59;8.5;1.945833;
2020-04-28;null;995.3875;22.666667;31.4;25.829167;22.1;84.541667;55;8.3;1.908333;
2020-04-29;null;995.929167;22.629167;31.7;25.441667;22.3;85.583333;58;8;2.1;
2020-04-30;null;995.366667;23.479167;30.3;24.333333;22.1;95.333333;73;8.3;1.729167;
2020-05-01;null;996.425;23.383333;31.9;25.679167;22.5;88.208333;61;7.2;1.683333;
2020-05-02;null;995.754167;23.679167;29.9;24.579167;22.9;94.916667;73;9.5;1.295833;
2020-05-03;null;994.4625;23.083333;34;25.479167;21.5;88.125;54;7;1.4625;
2020-05-04;null;994.129167;22.9375;31.9;25.616667;22.5;86.458333;57;8.7;2.004167;
2020-05-05;null;994.058333;22.729167;31.8;25.55;21.6;85.833333;59;11.7;2.241667;
2020-05-06;null;994.5;23.408333;31;25.1125;22.2;91;66;7.5;1.625;
2020-05-07;null;993.954167;22.795833;32.2;25.545833;22.3;86.333333;56;7.5;1.591667;
2020-05-08;null;995.229167;22.108333;33.2;25.304167;21.3;84.208333;56;7.5;1.741667;
2020-05-09;null;996.258333;22.304167;31.2;24.85;21.2;86.583333;64;8.5;2.025;
2020-05-10;null;996.633333;22.7;30.9;23.958333;21.3;93.125;69;8.1;1.516667;
2020-05-11;null;995.9875;22.983333;31.8;24.791667;21.2;90.625;61;9.3;1.866667;
2020-05-12;null;995.241667;22.8875;31.3;24.508333;21.6;91.333333;68;8.3;1.675;
2020-05-13;null;994.2875;23.333333;31.9;25.9125;22;87.083333;61;8;1.6875;
2020-05-14;null;994.5625;23.345833;31.2;25.158333;22.1;90.458333;66;9.1;1.883333;
2020-05-15;null;995.204167;23.233333;28.1;23.841667;22.6;96.583333;79;8.2;1.420833;
2020-05-16;null;995.075;23.0375;32.7;25.0375;22.3;89.75;58;6.1;1.416667;
2020-05-17;null;995.433333;23.675;33;25.641667;22.6;89.791667;58;7.3;1.479167;
2020-05-18;null;996.075;23.7625;32.7;25.4125;22.8;91.458333;61;8.2;1.1625;
2020-05-19;null;996.191667;23.695833;32.3;25.216667;22.3;92.083333;61;8.3;1.316667;
2020-05-20;null;996.104167;23.65;27.7;24.208333;22.5;96.791667;85;8.3;1.229167;
2020-05-21;null;996.054167;23.491667;31.7;24.5;22.3;94.5;63;10.5;1.7125;
2020-05-22;null;995.9875;23.275;31.9;25.6125;21.7;88.291667;62;8.6;1.695833;
2020-05-23;null;996.195833;23.354167;27.7;24.158333;23;95.5;76;13.3;1.5625;
2020-05-24;null;995.566667;23.125;27.4;23.641667;22.6;96.916667;81;5.9;1.2875;
2020-05-25;null;994.879167;23.2625;32.2;24.7375;21.4;92.166667;63;9.3;1.416667;
2020-05-26;null;994.783333;23.904167;33.6;26.191667;23.1;88.208333;59;5.5;1.195833;
2020-05-27;null;994.1;23.666667;34.5;26.733333;22.7;85.125;45;6.1;1.0125;
2020-05-28;null;994.4125;23.3;33.9;26.025;22.4;86.083333;53;8.4;1.725;
2020-05-29;null;995.6375;21.858333;27.5;23.875;20.8;89.041667;70;11.9;2.954167;
2020-05-30;null;995.620833;22.433333;25.3;22.725;21.8;98.166667;88;7.6;1.845833;
2020-05-31;null;995.416667;22.645833;31.1;24.745833;21;89;63;5.9;1.4375;
2020-06-01;null;995.454167;23.104167;32.4;24.570833;21.6;92.208333;59;8.1;1.354167;
2020-06-02;null;995.904167;23.008333;31.7;24.7375;21.7;90.791667;62;8;1.483333;
2020-06-03;null;996.3875;23.208333;32.4;25.141667;22.1;89.833333;64;7.5;1.383333;
2020-06-04;null;996.2875;23.1;31.7;25.145833;22.4;89.333333;65;11.6;2.116667;
2020-06-05;null;997.175;22.5125;30.5;23.941667;20.9;92.083333;70;8.7;2.025;
2020-06-06;null;996.9375;22.3375;30.9;24.520833;20.7;88.333333;66;9.9;2.429167;
2020-06-07;null;997.045833;21.766667;31.8;24.675;20.9;85;61;7.7;2.008333;
2020-06-08;null;995.916667;22.1;32;24.8625;21.9;85.958333;56;9.7;2.108333;
2020-06-09;null;995.741667;21.9;25.1;22.445833;21.8;96.75;84;9.3;1.7625;
2020-06-10;null;995.879167;22.616667;29.7;23.758333;21.1;93.833333;67;10.4;1.558333;
2020-06-11;null;996.508333;22.529167;30.6;24.441667;21.5;90.083333;65;9.4;1.9;
2020-06-12;null;995.3625;21.829167;30;23.908333;21.4;88.958333;61;10.3;1.945833;
2020-06-13;null;995.216667;22.2125;31;23.991667;19.9;90.458333;64;7.1;1.591667;
2020-06-14;null;996.420833;22.170833;29.8;23.229167;20.8;94.25;66;7.1;1.541667;
2020-06-15;null;996.666667;21.970833;24.4;22.241667;21.8;98.541667;93;12.6;2.791667;
2020-06-16;null;997.525;21.604167;29.4;23.379167;20.7;90.416667;62;13.3;2.129167;
2020-06-17;null;996.695833;21.3375;27.7;22.866667;21;91.541667;71;11.3;2.570833;
2020-06-18;null;996.55;21.683333;30.8;23.970833;20.5;87.833333;60;9.7;2.095833;
2020-06-19;null;997.325;22.358333;25.4;23.066667;21.5;95.958333;81;8.8;1.408333;
2020-06-20;null;998.1125;21.604167;30;23.8;21;88.583333;59;11.6;2.275;
2020-06-21;null;997.4875;20.566667;29.9;23.733333;20.3;84.333333;49;10.5;2.220833;
2020-06-22;null;996.295833;20.5375;30.5;23.441667;19.2;85.291667;56;8.1;1.841667;
2020-06-23;null;994.733333;21.1125;29.7;23.433333;19.9;88;58;10.1;2.0875;
2020-06-24;null;994.85;21.066667;30;23.6;20.5;86.833333;60;8.4;1.975;
2020-06-25;null;995.65;21.1875;29.8;23.841667;21;86.333333;59;9.1;2.070833;
2020-06-26;null;996.020833;21.620833;27.6;22.758333;20.7;93.458333;74;9.7;1.391667;
2020-06-27;null;994.833333;21.454167;28.1;22.191667;20.6;95.708333;73;8.6;1.516667;
2020-06-28;null;995.891667;21.433333;30.1;22.529167;20.1;94.041667;68;11.9;1.633333;
2020-06-29;null;995.920833;21.2;28.9;23.4875;20.6;87.75;62;10.2;1.954167;
2020-06-30;null;995.2125;21.041667;28.5;22.904167;19.9;89.791667;68;8.6;1.820833;
2020-07-01;null;994.554167;20.979167;30.6;23.466667;20.5;87.125;58;7.6;1.6375;
2020-07-02;null;994.779167;21.05;30.9;23.833333;20.6;85.333333;59;7.5;1.604167;
2020-07-03;null;995.758333;20.975;31.2;24.0375;20.5;84.583333;45;8.6;1.6;
2020-07-04;null;996.1875;19.8875;30;22.891667;18.3;84.75;50;8.2;2.1125;
2020-07-05;null;995.7625;21.616667;24.5;22.025;19.6;97.458333;90;9.5;2.429167;
2020-07-06;null;995.2875;21.133333;28.9;23.170833;21.1;89.208333;65;10.7;2.6375;
2020-07-07;null;995.2625;20.316667;29.7;22.529167;18.9;88.166667;61;9.1;1.833333;
2020-07-08;null;995.066667;21.145833;29.6;23.066667;19.7;89.833333;65;8.8;1.5375;
2020-07-09;null;996.8;22.175;29;22.945833;20.9;95.458333;70;8.5;1.3625;
2020-07-10;null;997.15;21.775;28.1;23.308333;20.8;91.541667;70;7.5;1.708333;
2020-07-11;null;996.629167;20.641667;29.6;22.725;19;89.125;60;11;2.516667;
2020-07-12;null;996.2375;20.475;29.2;23.345833;20.6;85.458333;57;9;2.075;
2020-07-13;null;996.983333;20.533333;28.5;22.270833;18.5;90.458333;68;10.8;1.458333;
2020-07-14;null;996.945833;20.579167;29.9;23.45;19.3;85.25;58;7.8;1.795833;
2020-07-15;null;997.275;20.520833;30.1;23.0875;18.8;86.625;58;8.6;1.908333;
2020-07-16;null;997.791667;20.5375;28.7;22.4125;19.9;89.5;66;14;2.225;
2020-07-17;null;997.645833;19.8875;28.5;21.708333;17.9;89.958333;66;10.1;2.870833;
2020-07-18;null;997.725;20.079167;28.2;22.395833;20.2;87.75;63;11.7;2.708333;
2020-07-19;null;996.758333;21.091667;26.9;22.079167;19.4;94.416667;75;11.7;1.895833;
2020-07-20;null;996.429167;20.8;27.2;22.554167;20.7;90.208333;70;15.7;2.104167;
2020-07-21;null;995.970833;18.658333;28.8;22.3;17.5;82;43;9.3;2.083333;
2020-07-22;null;996.191667;18.841667;29.5;22.229167;17.2;83;48;9.4;2.0125;
2020-07-23;null;997.008333;19.475;30.2;22.9875;18.7;82.25;49;8.2;1.9;
2020-07-24;null;997.233333;19.291667;29.3;22.520833;17.7;83.791667;57;8.5;2.316667;
2020-07-25;null;997.570833;20.1875;27.3;21.804167;19.1;90.708333;70;13.1;2.104167;
2020-07-26;null;997.4875;19.825;27.8;22.091667;18.4;87.666667;61;11.4;2.375;
2020-07-27;null;997.7875;20.045833;28.8;22.979167;19.5;84.958333;55;12.1;2.283333;
2020-07-28;null;997.470833;19.283333;29.4;23.104167;18.6;81.833333;38;8.3;2.029167;
2020-07-29;null;997.175;21.333333;26.2;21.891667;20.7;96.791667;82;10.6;1.995833;
2020-07-30;null;997.3875;18.975;29;22.879167;19.5;80.958333;40;9.7;2.583333;
2020-07-31;null;997.666667;20.329167;29.2;22.85;19.4;86.708333;61;10.5;2.4375;
2020-08-01;null;998.295833;21.3;28.6;22.483333;20.4;93.583333;70;10.4;2.204167;
2020-08-02;null;999.575;20.9625;26.9;21.595833;20.1;96.458333;74;13.6;2.083333;
2020-08-03;null;1000.466667;20.0375;28.8;22.579167;19.4;86.625;61;10.1;2.433333;
2020-08-04;null;1000.441667;19.025;29;22.370833;19;82.958333;44;10.7;2.583333;
2020-08-05;null;999.841667;18.9625;28.3;21.525;18;86.541667;56;13.7;2.6625;
2020-08-06;null;999.558333;18.579167;28.5;22.4;19.1;80.958333;40;11.8;2.954167;
2020-08-07;null;999.845833;19.079167;29;22.395833;18.9;83.083333;49;11.4;2.625;
2020-08-08;null;999.741667;20.058333;29.1;22.733333;19;86.25;59;9.4;2.175;
2020-08-09;null;999.175;21.125;26.5;22.145833;20.5;94.125;77;9.3;1.833333;
2020-08-10;null;997.758333;19.658333;28.9;22.9875;19.6;83.458333;48;9;2.308333;
2020-08-11;null;996.541667;18.7875;29.3;22.658333;18;80.875;42;8.6;2.145833;
2020-08-12;null;996.220833;19.745833;27.5;22.025;17.9;87.375;67;8.7;2.1125;
2020-08-13;null;996.4625;20.470833;24.6;21.308333;20.2;95.083333;79;8.3;1.408333;
2020-08-14;null;996.133333;18.1375;29.5;22.254167;17.2;80.541667;41;7.4;2.008696;
2020-08-15;null;995.1875;19.3;30.1;23.0125;17.8;81.625;44;7.6;1.941667;
2020-08-16;null;995.470833;20.870833;28.4;22.629167;19.9;90.5;61;8.5;1.9125;
2020-08-17;null;995.658333;20.191667;29.6;23.354167;19.4;83.875;57;9.5;2.1;
2020-08-18;null;995.341667;20.2125;30.2;23.170833;19.4;84.875;57;10.2;2.104167;
2020-08-19;null;996.108333;18.666667;30.4;23.070833;17.9;79.458333;36;6.8;1.6875;
2020-08-20;null;996.325;20.408333;30.7;23.516667;18.6;84.333333;55;8.3;2.195833;
2020-08-21;null;995.441667;21.966667;28.2;23.0125;21.6;94.041667;73;9.5;2.320833;
2020-08-22;null;995.691667;20.333333;29.8;23.391667;19.5;84.375;56;9;2.258333;
2020-08-23;null;996.679167;19.945833;29.8;23.545833;19.8;82.166667;49;9.3;2.066667;
2020-08-24;null;996.016667;18.945833;30.8;22.7875;17.6;81.083333;40;8.8;2.029167;
2020-08-25;null;994.829167;19.3125;30.3;22.429167;17.3;84.291667;54;11.2;2.366667;
2020-08-26;null;995.658333;20;29;23.029167;20.1;84.166667;56;9.9;2.283333;
2020-08-27;null;997.141667;18.216667;30.1;22.479167;17.2;78.75;44;9.7;2.4625;
2020-08-28;null;997.283333;19.754167;30.2;22.7875;17.6;84.041667;60;7.9;2.054167;
2020-08-29;null;996.6125;21.0125;30.2;23.970833;20.5;84.958333;54;9.8;2.241667;
2020-08-30;null;996.816667;20.441667;30.4;23.695833;19.7;84.375;35;8.9;2.254167;
2020-08-31;null;997.495833;20.575;29.2;23.8875;21.1;83.5;49;12.5;3.2625;
2020-09-01;null;997.383333;20.729167;28.3;22.233333;18.4;91.666667;71;12;2.254167;
2020-09-02;null;996.979167;20.683333;28.4;22.229167;20.4;91.541667;63;11;2.833333;
2020-09-03;null;996.641667;19.883333;26;21.095833;18.4;93.083333;78;10.3;1.925;
2020-09-04;null;997.916667;19.416667;29.9;23.158333;19.9;81.541667;48;9.3;2.35;
2020-09-05;null;998.2875;18.283333;29.9;22.8;19.4;78.458333;40;10.5;2.483333;
2020-09-06;null;996.0875;18.025;29.7;22.425;17.6;78.541667;42;10.4;2.354167;
2020-09-07;null;994.854167;18.154167;30.5;23.208333;17.6;76.666667;38;8.5;2.066667;
2020-09-08;null;995.366667;18.733333;30.6;23.241667;18;78.416667;39;8.5;2.120833;
2020-09-09;null;997.691667;20.741667;27.3;21.7375;18.7;94.166667;78;10.5;1.870833;
2020-09-10;null;998.5875;20.704167;30;23.554167;19.9;85.583333;57;9.9;2.325;
2020-09-11;null;996.7875;20.108333;28;22.995833;20.1;84.791667;62;11.4;2.566667;
2020-09-12;null;997.0625;18.766667;29.4;22.825;18.9;79.333333;53;10;2.395833;
2020-09-13;null;998.029167;18.254167;30.4;23.2875;18.6;76.041667;35;9.9;2.25;
2020-09-14;null;998.395833;19.566667;30.5;22.920833;18.2;83.791667;40;9.6;2.075;
2020-09-15;null;997.75;20.441667;30.3;23.820833;20.3;83.208333;48;8.9;2.254167;
2020-09-16;null;997.108333;19.729167;29;22.608333;19.7;84.875;58;11.4;2.695833;
2020-09-17;null;996.554167;18.675;31.2;23.120833;17.8;78.458333;37;9.2;2.354167;
2020-09-18;null;996.129167;19.8;31.4;23.3625;18.4;82.208333;41;9.7;2.041667;
2020-09-19;null;995.991667;20.575;31.3;24.3375;20.4;81.166667;44;8.6;1.954167;
2020-09-20;null;995.516667;20.641667;32.5;24.6625;20.1;80.375;43;7.9;1.6;
2020-09-21;null;995.9375;21.220833;30.7;24.558333;20.9;83.041667;57;9.2;1.979167;
2020-09-22;null;997.420833;20.916667;31.4;24.65;20.9;81.625;54;8;1.8625;
2020-09-23;null;998.391667;19.925;31.5;24.175;19.8;79.791667;38;9.3;2.345833;
2020-09-24;null;997.695833;20.004167;30.6;24.020833;20.1;80.458333;40;9.4;2.179167;
2020-09-25;null;997.516667;20.0125;28.8;22.3;19.8;87.666667;62;7.5;1.25;
2020-09-26;null;995.970833;20.1375;31.1;23.070833;18.5;85.125;45;9.1;1.929167;
2020-09-27;null;995.179167;21.2875;31.7;24.1875;20.6;85.375;51;8.3;2.091667;
2020-09-28;null;994.741667;22.366667;30.2;24.425;21.8;89.166667;66;10.5;2.1875;
2020-09-29;null;996.004167;20.733333;31;24.629167;21.2;80.666667;45;8.7;2.0125;
2020-09-30;null;996.208333;19.795833;31.6;24.2;19.3;78.833333;38;9.8;2.2375;
2020-10-01;null;994.795833;20.466667;30.3;23.908333;20.8;82.541667;49;12.3;2.433333;
2020-10-02;null;994.5375;20.6625;31.5;24.433333;20.5;81.458333;40;9.3;2.308333;
2020-10-03;null;995.058333;21.0125;29;23.6125;20.8;86.041667;65;8.5;2.045833;
2020-10-04;null;995.191667;20.125;32.2;24.216667;19.3;80.708333;38;8.8;1.983333;
