Nome: ARAGUATINS
Codigo Estacao: A044
Latitude: -5.6436111
Longitude: -48.11194444
Altitude: 130.71
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-23;3.4;995.104167;23.016667;28.7;25.7125;23.8;85.25;69;6.9;1.691667;
2020-01-24;21.2;995.491667;22.9625;32.7;27.2625;23.3;78.5;56;9.2;1.683333;
2020-01-25;0;995.704167;23.05;33;27.479167;24.2;77.541667;55;12.2;1.604167;
2020-01-26;0;996.141667;23.058333;32.7;27.85;23.9;76.166667;53;6.3;1.541667;
2020-01-27;46.2;997.541667;22.233333;29;25.008333;22.8;85;68;8;1.8375;
2020-01-28;3;997.004167;22.520833;31.2;26.420833;23.7;80.041667;60;9.6;.954167;
2020-01-29;12;997.054167;21.958333;33.1;26.529167;22;77.416667;53;11.6;1.370833;
2020-01-30;29.6;997.033333;22.616667;31.6;26.683333;22.5;79.291667;61;9.2;1.358333;
2020-01-31;10;997.575;22.65;33.1;27.125;23.2;77.666667;53;10.3;1.433333;
2020-02-01;0;997.529167;22.191667;33.9;27.329167;23.2;74.958333;49;10;1.525;
2020-02-02;.2;996.716667;22.125;33.8;27.816667;23.2;73;47;6.7;1.604167;
2020-02-03;0;997.345833;22.55;30.8;26.254167;24.6;80.375;61;10.5;1.375;
2020-02-04;1.8;997.425;22.120833;33.4;27.320833;21.8;75;48;6.7;1.708333;
2020-02-05;40;997.741667;22.316667;31;25.725;23.2;82.291667;57;9.1;1.916667;
2020-02-06;53.8;997.329167;21.65;31.1;25.716667;22.4;79.666667;56;10.5;1.725;
2020-02-07;0;995.3375;22.4375;31.4;26.233333;23.5;80.25;57;8.9;1.695833;
2020-02-08;45.2;996.7125;22.166667;28.9;25.233333;22.7;83.75;67;8.9;1.375;
2020-02-09;1.4;998.4;21.633333;30;25.4375;22.6;80.125;63;7.5;1.5875;
2020-02-10;0;998.0875;22.475;33.4;27.4375;23.1;75.708333;48;5.7;1.408333;
2020-02-11;0;996.2625;22.725;32.7;27.029167;23.1;78.291667;57;7.8;1.6125;
2020-02-12;0;995.766667;22.683333;32.5;26.233333;23.8;81.333333;58;12.4;1.554167;
2020-02-13;17.8;995.854167;22.583333;32.9;27.15;24.1;77.666667;50;4.5;1.229167;
2020-02-14;.2;995.391667;22.654167;34.2;28.320833;24.7;73.125;48;5.2;1.2875;
2020-02-15;44.6;996.758333;21.491667;30.3;25.358333;21;79.916667;59;14.5;1.916667;
2020-02-16;null;null;null;null;null;23.2;null;76;2.6;null;
2020-02-17;null;null;null;null;null;null;null;null;null;null;
2020-02-18;null;null;null;null;null;null;null;null;null;null;
2020-02-19;null;null;null;null;null;null;null;null;null;null;
2020-02-20;null;null;null;null;null;null;null;null;null;null;
2020-02-21;null;null;null;null;null;null;84.923077;61;8;null;
2020-02-22;50;997.425;22.508333;29.9;25.866667;22.9;82.583333;60;3.6;1.045833;
2020-02-23;28;997.079167;21.925;33.3;27.004167;22.1;75.666667;45;10.2;1.679167;
2020-02-24;0;995.404167;22.391667;33.7;27.195833;23.3;75.791667;52;12.7;1.320833;
2020-02-25;2;995.8375;23.616667;29.2;26.6625;24.8;83.791667;71;5.5;1.508333;
2020-02-26;.8;995.929167;23.058333;31.7;26.458333;23.6;82.166667;61;6.5;1.279167;
2020-02-27;3.6;996.2625;23.166667;32.6;27.216667;24.6;79.375;55;7.1;1.741667;
2020-02-28;0;997.295833;22.504167;33.5;27.25;24.2;76.666667;51;7.7;2.004167;
2020-02-29;15;998.1375;22.766667;31.6;25.958333;23.1;83.25;57;9.1;1.616667;
2020-03-01;1;997.679167;22.270833;31.4;26.170833;23.1;80.041667;57;8;1.608333;
2020-03-02;0;996.366667;22.804167;32;26.633333;23.4;80.291667;57;5.7;1.545833;
2020-03-03;26.4;997.266667;22.570833;29.4;25.5875;23.4;84.041667;64;8.3;1.5625;
2020-03-04;22.2;998.195833;22.745833;30.5;25.9125;23.1;83.333333;61;6.6;1.425;
2020-03-05;1;998.170833;23.225;31.7;26.604167;24.4;82.541667;55;7.4;1.6;
2020-03-06;12.2;997.670833;22.979167;29.4;25.35;23.7;86.958333;69;4.8;1.183333;
2020-03-07;43;995.958333;22.65;31.8;26.3875;23.1;80.916667;53;6.8;1.55;
2020-03-08;8.4;996.129167;22.533333;32.6;25.920833;23;82.75;54;7.2;1.529167;
2020-03-09;27;997.266667;23.4;28.6;25.2;24.8;89.833333;73;9;1.458333;
2020-03-10;null;null;null;null;null;23.5;null;91;4.4;null;
2020-03-11;null;null;null;null;null;null;null;null;null;null;
2020-03-12;null;null;null;null;null;null;null;null;null;null;
2020-03-13;null;null;null;null;null;null;79.923077;61;11;null;
2020-03-14;75;996.133333;22.608333;31.5;25.995833;22.7;82.5;59;7.8;1.333333;
2020-03-15;42.2;997.241667;22.429167;29.5;25.2875;23;84.833333;64;7.3;1.5;
2020-03-16;48.8;997.866667;21.479167;29.8;24.708333;21.9;83.041667;61;12.9;1.379167;
2020-03-17;0;996.641667;22.395833;34;27.133333;22.6;76.958333;45;6.5;1.329167;
2020-03-18;0;996.041667;23.083333;32.8;27.433333;23.8;77.958333;56;5.2;1.258333;
2020-03-19;66;995.920833;22.6625;30;25.658333;22.7;84.125;65;8.6;1.466667;
2020-03-20;24.6;996.833333;22.025;28.4;25.058333;23.1;83.708333;68;8.1;2.65;
2020-03-21;.6;997.358333;21.75;30.3;25.595833;22.5;80.208333;57;7.2;1.808333;
2020-03-22;.2;997.854167;22.354167;31.4;26.408333;23.5;79.208333;59;5.5;1.125;
2020-03-23;0;997.379167;22.891667;33.4;26.8375;23.7;80.208333;52;9.5;1.179167;
2020-03-24;null;null;null;null;null;23.7;null;86;3.3;null;
2020-03-25;null;null;null;null;null;null;null;null;null;null;
2020-03-26;null;null;null;null;null;null;null;null;null;null;
2020-03-27;null;null;null;null;null;null;null;null;null;null;
2020-03-28;null;null;null;null;null;null;69.071429;53;6.5;null;
2020-03-29;0;994.933333;22.3625;34.8;28.85;24.5;69.958333;42;8.3;1.675;
2020-03-30;0;994.270833;22.604167;34.3;28.783333;24;70.958333;47;6;1.3875;
2020-03-31;0;993.858333;22.4125;33.7;27.995833;23.9;73.166667;49;7.5;1.525;
2020-04-01;0;994.791667;22.941667;33.5;27.545833;24;77.291667;52;7.8;1.491667;
2020-04-02;1;996.329167;22.520833;34.6;28.1125;24;73.541667;44;8.7;1.520833;
2020-04-03;0;996.15;23.066667;31.4;26.045833;24.3;84.166667;62;8.9;1.141667;
2020-04-04;null;null;null;null;null;22.6;null;92;2;null;
2020-04-05;null;null;null;null;null;null;null;null;null;null;
2020-04-06;null;null;null;null;null;null;null;null;null;null;
2020-04-07;null;null;null;null;null;null;null;null;null;null;
2020-04-08;null;null;null;null;null;null;null;null;null;null;
2020-04-09;null;null;null;null;null;null;null;null;null;null;
2020-04-10;null;null;null;null;null;null;null;null;null;null;
2020-04-11;null;null;null;null;null;null;72.769231;59;5.8;null;
2020-04-12;69.6;997.529167;22.966667;29.9;25.754167;22.4;85.125;66;8.1;1.025;
2020-04-13;2.6;996.520833;22.945833;32;26.891667;23.4;80.541667;52;5.5;1.304167;
2020-04-14;67;996.516667;22.445833;26.5;23.895833;22.9;91.541667;82;8.1;2.266667;
2020-04-15;10.4;997.225;21.654167;29.6;24.904167;22.3;82.958333;59;4.1;1.279167;
2020-04-16;.4;997.945833;22.5375;32.8;26.579167;22.8;79.666667;52;7.3;1.2625;
2020-04-17;4.2;999.079167;22.154167;30.3;24.6875;22.6;86.333333;62;11.1;1.9875;
2020-04-18;null;null;null;null;null;22.1;null;90;5.9;null;
2020-04-19;null;null;null;null;null;null;null;null;null;null;
2020-04-20;null;null;null;null;null;null;null;null;null;null;
2020-04-21;null;null;null;null;null;null;null;null;null;null;
2020-04-22;null;null;null;null;null;null;null;null;null;null;
2020-04-23;null;null;null;null;null;null;null;null;null;null;
2020-04-24;null;null;null;null;null;null;82.230769;57;7.8;null;
2020-04-25;5.4;997.441667;22.758333;28.9;25.529167;23.4;85.125;67;8.5;1.479167;
2020-04-26;8.8;997.275;22.529167;32.9;27.075;22.3;78;51;8;1.404167;
2020-04-27;0;997.429167;22.295833;33.4;27.683333;23.2;74.208333;49;6.2;1.4125;
2020-04-28;19.2;997.466667;22.95;32.1;26.508333;23.1;81.541667;59;10.7;1.579167;
2020-04-29;4;997.604167;22.329167;32.2;27.583333;23.4;74.833333;52;8.2;1.691667;
2020-04-30;null;null;null;null;null;23.7;null;75;2.9;null;
2020-05-01;null;null;null;null;null;null;null;null;null;null;
2020-05-02;null;null;null;null;null;null;null;null;null;null;
2020-05-03;null;null;null;null;null;null;null;null;null;null;
2020-05-04;null;null;null;null;null;null;null;null;null;null;
2020-05-05;null;null;null;null;null;null;null;null;null;null;
2020-05-06;null;null;null;null;null;null;null;null;null;null;
2020-05-07;null;null;null;null;null;null;57.923077;41;7.5;null;
2020-05-08;0;997.95;22.6625;32.6;27.5;23.6;75.916667;54;4.5;1.258333;
2020-05-09;0;997.754167;22.329167;34.5;28.279167;24.4;72;44;12.9;1.595833;
2020-05-10;8.2;998.35;22.2125;32.1;27.283333;23.1;75.5;51;10.5;1.4625;
2020-05-11;.2;997.908333;21.475;33.1;27.8;23.7;70.208333;46;7.4;1.666667;
2020-05-12;0;996.779167;21.15;34.4;28.3;23.2;67.625;40;8.3;1.691667;
2020-05-13;null;null;null;null;null;22.8;null;69;3.1;null;
2020-05-14;null;null;null;null;null;null;null;null;null;null;
2020-05-15;null;null;null;null;null;null;null;null;null;null;
2020-05-16;null;null;null;null;null;null;null;null;null;null;
2020-05-17;null;null;null;null;null;null;null;null;null;null;
2020-05-18;null;null;null;null;null;null;null;null;null;null;
2020-05-19;null;null;null;null;null;null;null;null;null;null;
2020-05-20;null;null;null;null;null;null;null;null;null;null;
2020-05-21;null;null;null;null;null;null;null;null;null;null;
2020-05-22;null;null;null;null;null;null;null;null;null;null;
2020-05-23;null;null;null;null;null;null;58.642857;40;8.8;null;
2020-05-24;0;997.733333;22.4375;34.2;27.920833;23.2;73.75;48;5.2;1.091667;
2020-05-25;0;997.783333;22.833333;33.9;27.8125;24.4;75.333333;50;6.4;1.5125;
2020-05-26;25.8;998.933333;22.529167;27;24.666667;23;88.125;75;7.5;1.141667;
2020-05-27;18.4;997.870833;22.158333;32.4;26.116667;22.4;80.458333;52;7.7;1.104167;
2020-05-28;.2;996.933333;21.933333;33.4;27.441667;23.1;73.666667;48;6.3;1.445833;
2020-05-29;null;null;null;null;null;25.6;null;75;2.4;null;
2020-05-30;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;
2020-06-01;null;null;null;null;null;null;null;null;null;null;
2020-06-02;null;null;null;null;null;null;null;null;null;null;
2020-06-03;null;null;null;null;null;null;null;null;null;null;
2020-06-04;null;null;null;null;null;null;null;null;null;null;
2020-06-05;null;null;null;null;null;null;68.428571;54;7;null;
2020-06-06;0;998.8875;21.3875;33.2;28;23.6;69.333333;44;8.7;1.829167;
2020-06-07;0;999.245833;20.675;33.4;27.770833;21.9;67.541667;42;8.2;1.558333;
2020-06-08;0;998.070833;20.695833;33.8;27.375;22.2;69.583333;41;6.2;1.208333;
2020-06-09;0;997.1375;21.079167;33.9;27.883333;22.4;68.625;43;6.9;1.379167;
2020-06-10;null;null;null;null;null;23.8;null;64;2.9;null;
2020-06-11;null;null;null;null;null;null;null;null;null;null;
2020-06-12;null;null;null;null;null;null;null;null;null;null;
2020-06-13;null;null;null;null;null;null;null;null;null;null;
2020-06-14;null;null;null;null;null;null;null;null;null;null;
2020-06-15;null;null;null;null;null;null;null;null;null;null;
2020-06-16;null;null;null;null;null;null;null;null;null;null;
2020-06-17;null;null;null;null;null;null;null;null;null;null;
2020-06-18;null;null;null;null;null;null;null;null;null;null;
2020-06-19;null;null;null;null;null;null;48.571429;38;8.8;null;
2020-06-20;0;998.295833;19.120833;33.8;27.583333;20.7;62.333333;39;8.5;1.841667;
2020-06-21;0;998.141667;19.391667;34.1;27.5625;21.9;64.666667;34;10.7;1.8;
2020-06-22;0;997.791667;16.720833;33.3;26.854167;21;55.291667;36;9;2.045833;
2020-06-23;0;null;null;null;null;18.4;76.923077;43;3.9;null;
2020-06-24;null;null;null;null;null;null;null;null;null;null;
2020-06-25;null;null;null;null;null;null;null;null;null;null;
2020-06-26;null;null;null;null;null;null;null;null;null;null;
2020-06-27;null;null;null;null;null;null;null;null;null;null;
2020-06-28;null;null;null;null;null;null;null;null;null;null;
2020-06-29;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;
2020-07-01;null;null;null;null;null;null;null;null;null;null;
2020-07-02;null;null;null;null;null;null;null;null;null;null;
2020-07-03;null;null;null;null;null;null;null;null;null;null;
2020-07-04;null;null;null;null;null;null;45;29;9.5;null;
2020-07-05;0;996.308333;17.045833;34.4;27.333333;19.8;56.583333;32;8.3;1.783333;
2020-07-06;0;996.5875;17.625;34.8;27.7625;20.3;57.541667;32;8.3;1.558333;
2020-07-07;0;996.383333;19.545833;34.7;27.691667;21.4;62.916667;39;7.3;1.504167;
2020-07-08;0;null;null;null;null;21.1;79.923077;54;5.5;null;
2020-07-09;null;null;null;null;null;null;null;null;null;null;
2020-07-10;null;null;null;null;null;null;null;null;null;null;
2020-07-11;null;null;null;null;null;null;null;null;null;null;
2020-07-12;null;null;null;null;null;null;null;null;null;null;
2020-07-13;null;null;null;null;null;null;null;null;null;null;
2020-07-14;null;null;null;null;null;null;null;null;null;null;
2020-07-15;null;null;null;null;null;null;null;null;null;null;
2020-07-16;null;null;null;null;null;null;null;null;null;null;
2020-07-17;null;null;null;null;null;null;null;null;null;null;
2020-07-18;null;null;null;null;null;null;null;null;null;null;
2020-07-19;null;null;null;null;null;null;null;null;null;null;
2020-07-20;null;null;null;null;null;null;null;null;null;null;
2020-07-21;null;null;null;null;null;null;null;null;null;null;
2020-07-22;null;null;null;null;null;null;null;null;null;null;
2020-07-23;null;null;null;null;null;null;null;null;null;null;
2020-07-24;null;null;null;null;null;null;null;null;null;null;
2020-07-25;null;null;null;null;null;null;32.307692;24;8.1;null;
2020-07-26;0;998.016667;13.7;34.8;27.054167;18.6;46.5;27;8.5;1.666667;
2020-07-27;0;997.916667;12.033333;35.3;27.529167;18.9;41.125;21;11.2;2.0875;
2020-07-28;0;997.6;13.4875;35;26.5;17.5;47.875;26;10;1.941667;
2020-07-29;0;null;null;33.8;null;19.3;59.533333;30;6.6;null;
2020-07-30;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;
2020-08-01;null;null;null;null;null;null;null;null;null;null;
2020-08-02;null;null;null;null;null;null;null;null;null;null;
2020-08-03;null;null;null;null;null;null;null;null;null;null;
2020-08-04;null;null;null;null;null;null;null;null;null;null;
2020-08-05;null;null;null;null;null;null;null;null;null;null;
2020-08-06;null;null;null;null;null;null;null;null;null;null;
2020-08-07;null;null;null;null;null;null;null;null;null;null;
2020-08-08;null;null;null;null;null;null;null;null;null;null;
2020-08-09;null;null;null;null;null;null;null;null;null;null;
2020-08-10;null;null;null;null;null;null;null;null;null;null;
2020-08-11;null;null;null;null;null;null;null;null;null;null;
2020-08-12;null;null;null;null;null;null;null;null;null;null;
2020-08-13;null;null;null;null;null;null;null;null;null;null;
2020-08-14;null;null;null;null;null;null;null;null;null;null;
2020-08-15;null;null;null;null;null;null;null;null;null;null;
2020-08-16;null;null;null;null;null;null;null;null;null;null;
2020-08-17;null;null;null;null;null;null;null;null;null;null;
2020-08-18;null;null;null;null;null;null;null;null;null;null;
2020-08-19;null;null;null;null;null;null;null;null;null;null;
2020-08-20;null;null;null;null;null;null;null;null;null;null;
2020-08-21;null;null;null;null;null;null;null;null;null;null;
2020-08-22;null;null;null;null;null;null;null;null;null;null;
2020-08-23;null;null;null;null;null;null;null;null;null;null;
2020-08-24;null;null;null;null;null;null;null;null;null;null;
2020-08-25;null;null;null;null;null;null;null;null;null;null;
2020-08-26;null;null;null;null;null;null;null;null;null;null;
2020-08-27;null;null;null;null;null;null;null;null;null;null;
2020-08-28;null;null;null;null;null;null;null;null;null;null;
2020-08-29;null;null;null;null;null;null;null;null;null;null;
2020-08-30;null;null;null;null;null;null;37.214286;23;10.5;null;
2020-08-31;0;996.320833;16.216667;37;29.1875;22.4;48.708333;24;10.3;1.895833;
2020-09-01;0;996.966667;14.279167;37;28.083333;19.4;48.333333;17;7.9;1.4125;
2020-09-02;0;996.070833;13.783333;36.4;28.858333;20.9;43.833333;21;9.6;1.745833;
2020-09-03;0;null;null;34.4;null;19.5;52.8;27;12.5;null;
2020-09-04;null;null;null;null;null;null;null;null;null;null;
2020-09-05;null;null;null;null;null;null;null;null;null;null;
2020-09-06;null;null;null;null;null;null;null;null;null;null;
2020-09-07;null;null;null;null;null;null;null;null;null;null;
2020-09-08;null;null;null;null;null;null;null;null;null;null;
2020-09-09;null;null;null;null;null;null;null;null;null;null;
2020-09-10;null;null;null;null;null;null;null;null;null;null;
2020-09-11;null;null;null;null;null;null;null;null;null;null;
2020-09-12;null;null;null;null;null;null;null;null;null;null;
2020-09-13;null;null;null;null;null;null;null;null;null;null;
2020-09-14;null;null;null;null;null;null;null;null;null;null;
2020-09-15;null;null;null;null;null;null;null;null;null;null;
2020-09-16;null;null;null;null;null;null;null;null;null;null;
2020-09-17;null;null;null;null;null;null;null;null;null;null;
2020-09-18;null;null;null;null;null;null;null;null;null;null;
2020-09-19;null;null;null;null;null;null;null;null;null;null;
2020-09-20;null;null;null;null;null;null;null;null;null;null;
2020-09-21;null;null;null;null;null;null;null;null;null;null;
2020-09-22;null;null;null;null;null;null;null;null;null;null;
2020-09-23;null;null;null;null;null;null;null;null;null;null;
2020-09-24;null;null;null;null;null;null;null;null;null;null;
2020-09-25;null;null;null;null;null;null;null;null;null;null;
2020-09-26;null;null;null;null;null;null;null;null;null;null;
2020-09-27;null;null;null;null;null;null;null;null;null;null;
2020-09-28;null;null;null;null;null;null;null;null;null;null;
2020-09-29;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;
2020-10-01;null;null;null;null;null;null;null;null;null;null;
2020-10-02;null;null;null;null;null;null;null;null;null;null;
2020-10-03;null;null;null;null;null;null;null;null;null;null;
2020-10-04;null;null;null;null;null;null;null;null;null;null;
2020-10-05;null;null;null;null;null;null;null;null;null;null;
2020-10-06;null;null;null;null;null;null;null;null;null;null;
2020-10-07;null;null;null;null;null;null;null;null;null;null;
2020-10-08;null;null;null;null;null;null;null;null;null;null;
2020-10-09;null;null;null;null;null;null;null;null;null;null;
2020-10-10;null;null;null;null;null;null;null;null;null;null;
2020-10-11;null;null;null;null;null;null;null;null;null;null;
2020-10-12;null;null;null;null;null;null;null;null;null;null;
2020-10-13;null;null;null;null;null;null;null;null;null;null;
2020-10-14;null;null;null;null;null;null;null;null;null;null;
2020-10-15;null;null;null;null;null;null;null;null;null;null;
2020-10-16;null;null;null;null;null;null;null;null;null;null;
2020-10-17;null;null;null;null;null;null;null;null;null;null;
2020-10-18;null;null;null;null;null;null;null;null;null;null;
2020-10-19;null;null;null;null;null;null;null;null;null;null;
2020-10-20;null;null;null;null;null;null;null;null;null;null;
2020-10-21;null;null;null;null;null;null;null;null;null;null;
2020-10-22;null;null;null;null;null;null;null;null;null;null;
2020-10-23;null;null;null;null;null;null;null;null;null;null;
2020-10-24;null;null;null;null;null;null;null;null;null;null;
2020-10-25;null;null;null;null;null;null;null;null;null;null;
2020-10-26;null;null;null;null;null;null;null;null;null;null;
2020-10-27;null;null;null;null;null;null;null;null;null;null;
2020-10-28;null;null;null;null;null;null;53.357143;40;7.2;null;
2020-10-29;0;992.8875;21.479167;35.6;29.379167;24.8;64.041667;42;6.9;1.591667;
2020-10-30;4.6;994.795833;22.9625;30.7;26.533333;23.8;81.166667;60;8;1.675;
2020-10-31;1.2;995.095833;22.358333;33.4;28.2;23.4;72.75;42;7.3;1.454167;
2020-11-01;.2;993.920833;21.616667;34.6;28.729167;24.1;67.125;43;6.9;1.779167;
2020-11-02;null;null;null;null;null;25.7;null;59;3;null;
2020-11-03;null;null;null;null;null;null;null;null;null;null;
2020-11-04;null;null;null;null;null;null;null;null;null;null;
2020-11-05;null;null;null;null;null;null;null;null;null;null;
2020-11-06;null;null;null;null;null;null;null;null;null;null;
2020-11-07;null;null;null;null;null;null;null;null;null;null;
2020-11-08;null;null;null;null;null;null;null;null;null;null;
2020-11-09;null;null;null;null;null;null;62.230769;47;7.1;null;
2020-11-10;0;995.375;22.595833;33;27.991667;24.6;73.916667;52;6.6;1.329167;
2020-11-11;0;995.5375;21.804167;32;27.3625;23.3;72.416667;57;11.9;1.975;
2020-11-12;0;995.241667;21.620833;33.8;27.854167;23.3;70.666667;43;6.1;1.579167;
2020-11-13;0;995.108333;21.741667;34;28.1375;23.4;69.583333;47;6.6;1.475;
2020-11-14;null;null;null;null;null;23.6;null;69;1.9;null;
2020-11-15;null;null;null;null;null;null;null;null;null;null;
2020-11-16;null;null;null;null;null;null;null;null;null;null;
2020-11-17;null;null;null;null;null;null;null;null;null;null;
2020-11-18;null;null;null;null;null;null;null;null;null;null;
2020-11-19;null;null;null;null;null;null;null;null;null;null;
2020-11-20;null;null;null;null;null;null;65.923077;53;6.5;null;
2020-11-21;0;993.6875;21.7125;33.9;27.916667;23.4;71.083333;45;8.9;1.645833;
2020-11-22;9;995.529167;22.191667;27.9;24.45;23.6;87.375;68;7.2;1.583333;
2020-11-23;9.4;996.395833;21.804167;32.7;26.45;23;77.458333;50;10.7;1.3;
2020-11-24;28.8;995.908333;22.070833;32.6;27.041667;23.2;76.041667;51;10.7;1.591667;
2020-11-25;null;null;null;null;null;24.3;null;73;2;null;
2020-11-26;null;null;null;null;null;null;null;null;null;null;
2020-11-27;null;null;null;null;null;null;null;null;null;null;
2020-11-28;null;null;null;null;null;null;null;null;null;null;
2020-11-29;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;72.285714;61;4.5;null;
2020-12-01;0;995.270833;22.133333;34.5;27.991667;23.3;73.416667;40;7.3;1.208333;
2020-12-02;0;994.891667;22.025;33.6;27.041667;23.5;74.916667;50;8.1;1.6125;
2020-12-03;0;995.6;21.391667;32.4;27.041667;22.7;72.666667;53;7;1.7;
2020-12-04;0;996.0125;21.483333;34.8;27.891667;23;69.708333;46;8.1;1.566667;
2020-12-05;0;995.508333;21.970833;34.5;27.741667;23.3;72;47;6.6;1.325;
2020-12-06;null;null;null;null;null;null;null;71;2.3;null;
2020-12-07;null;null;null;null;null;null;null;null;null;null;
2020-12-08;null;null;null;null;null;null;null;null;null;null;
2020-12-09;null;null;null;null;null;null;null;null;null;null;
2020-12-10;null;null;null;null;null;null;null;null;null;null;
2020-12-11;null;null;null;null;null;null;58.923077;44;7;null;
2020-12-12;0;995.4375;22.679167;32.6;27.154167;23.5;77.708333;52;5.3;1.179167;
2020-12-13;1.6;996.1;22.5;30.8;26.445833;23.8;79.875;58;6.3;1.304167;
2020-12-14;0;995.645833;21.65;30.8;25.591667;22.9;79.833333;54;11.7;1.5125;
2020-12-15;0;994.6875;21.4375;32.2;26.225;21.9;76.208333;53;6.7;1.379167;
2020-12-16;null;null;null;null;null;23.8;null;73;3.3;null;
2020-12-17;null;null;null;null;null;null;null;null;null;null;
2020-12-18;null;null;null;null;null;null;null;null;null;null;
2020-12-19;null;null;null;null;null;null;null;null;null;null;
2020-12-20;null;null;null;null;null;null;null;81;3.4;null;
2020-12-21;null;995.7125;21.95;31.1;26.0125;22.9;79.583333;56;6.3;1.325;
2020-12-22;16;995.166667;22.483333;32.7;26.758333;22.9;78.75;53;11.1;1.358333;
2020-12-23;1.8;994.633333;22.670833;32.3;27.095833;24.1;77.708333;58;6;1.6375;
2020-12-24;2.6;994.725;21.829167;27.6;24.470833;23.8;85.333333;69;5.9;1.2125;
2020-12-25;null;null;null;null;null;22.1;null;86;2.2;null;
2020-12-26;null;null;null;null;null;null;null;null;null;null;
2020-12-27;null;null;null;null;null;null;null;null;null;null;
2020-12-28;null;null;null;null;null;null;null;null;null;null;
