Nome: IGUATU
Codigo Estacao: A319
Latitude: -6.39638888
Longitude: -39.26888888
Altitude: 221.56
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-02-25;15.6;985.491667;22.579167;31.3;26.166667;23.2;81.208333;62;5.8;1.283333;
2020-02-26;.4;984.566667;22.266667;34.5;28.075;23.2;72.791667;43;4.3;1.0875;
2020-02-27;0;986.008333;22.308333;32.5;28.020833;24.3;72.25;50;5.5;1.425;
2020-02-28;0;986.941667;22.3375;32.9;27.516667;24.6;74.291667;50;9.5;1.8375;
2020-02-29;.2;987.241667;21.9625;32.8;27.333333;23.8;73.583333;50;5.6;1.370833;
2020-03-01;6.8;987.133333;22.1;31.4;26.533333;23;77.541667;49;10.3;1.641667;
2020-03-02;.2;986.333333;21.695833;31.5;27.116667;23.4;73.333333;53;7.3;1.904167;
2020-03-03;0;986.45;21.9125;31.7;27.120833;23.6;74.166667;53;6;1.75;
2020-03-04;0;987.745833;22.429167;29.3;25.895833;24.3;81.75;63;11.8;1.483333;
2020-03-05;30.4;988.229167;21.6625;32.4;26;23.3;78.291667;53;9.8;1.091667;
2020-03-06;0;986.375;21.875;33.3;27.35;24;74.083333;43;6;1.25;
2020-03-07;4.6;986.2375;22.654167;28.6;25.158333;24.3;86.041667;71;7.2;1.316667;
2020-03-08;9.8;985.625;21.879167;31.7;26.029167;22.1;79.041667;54;4.8;1.125;
2020-03-09;11.6;985.845833;23.175;30.9;26.8;23.6;81.208333;62;5.7;1.116667;
2020-03-10;9.6;986.508333;22.591667;29.8;26.2625;23.8;80.833333;62;4.8;1.25;
2020-03-11;1.6;985.375;22.083333;31.1;26.579167;23.5;77.708333;51;8;1.3625;
2020-03-12;.6;984.983333;22.0125;33.5;27.0875;24.1;75.416667;47;10.4;1.320833;
2020-03-13;83.4;986.575;22.669565;29.6;24.833333;21.5;87.652174;66;11.4;1.525;
2020-03-14;6.6;986.366667;22.316667;31.1;25.766667;22.9;81.958333;57;9.1;1.3375;
2020-03-15;15.4;985.966667;22.079167;32.2;25.633333;21.2;81.833333;52;12.3;1.420833;
2020-03-16;72.6;987.1875;null;30.4;25.145833;22;85.941176;58;6.9;1.75;
2020-03-17;.4;987.3125;22.075;32.7;26.704167;23;77.833333;45;6.8;1.420833;
2020-03-18;2.8;986.570833;23;30;26.291667;24;82.541667;65;6.3;1.579167;
2020-03-19;.6;985.454167;22.975;29.2;26.170833;24.3;83.125;63;7.7;1.6625;
2020-03-20;0;985.420833;22.4125;32.2;26.691667;23.6;78.75;51;7;1.483333;
2020-03-21;0;986.316667;22.125;33.7;27.8;24.1;73.083333;47;4.6;1.079167;
2020-03-22;0;987.483333;22.204167;32.5;26.720833;23.1;77.5;49;7.8;1.195833;
2020-03-23;0;987.2125;22.870833;33;27.645833;24.5;76.583333;51;5;1.370833;
2020-03-24;0;986.670833;22.458333;29.7;25.454167;24.1;83.75;66;8.1;1.2;
2020-03-25;7;986.475;22.208333;28.6;24.670833;22.7;86.666667;64;6.7;1.1375;
2020-03-26;6.4;985.6875;21.795833;31.7;26.416667;22.7;77.041667;54;5.7;1.941667;
2020-03-27;9.2;984.729167;21.879167;31.7;26.241667;23;78.375;49;9.4;1.65;
2020-03-28;8.4;985.775;21.479167;31.1;26.354167;23.2;75.75;54;13.2;2.229167;
2020-03-29;0;986.075;21.0125;32.5;27.195833;23.9;70.458333;43;8.8;1.620833;
2020-03-30;0;985.025;21.633333;31;26.666667;22.6;74.5;56;8.8;1.920833;
2020-03-31;0;984.5375;21.441667;31.2;25.795833;23;77.625;56;9.9;2.3125;
2020-04-01;0;985.4375;21.595833;31.1;26.754167;23.7;74.5;53;8.4;2.145833;
2020-04-02;0;986.770833;21.783333;32.4;26.8125;23.8;75.333333;50;8.1;1.458333;
2020-04-03;7.8;986.0125;22.545833;33.2;27.270833;23.8;76.666667;50;6.1;1.520833;
2020-04-04;0;985.454167;22.833333;32.1;27.225;23.8;77.666667;55;5.6;1.504167;
2020-04-05;1.4;986.375;22.7125;32.6;27.570833;24.4;76.291667;52;9.7;1.308333;
2020-04-06;.2;987.341667;22.279167;32;27.195833;24.3;75.583333;52;7.4;1.679167;
2020-04-07;0;986.554167;21.9;32.3;27.375;23.8;73.75;49;6.4;1.6125;
2020-04-08;0;985.2375;21.6875;33.7;27.645833;24.2;71.333333;48;12.7;1.533333;
2020-04-09;0;985.470833;22.0875;32.9;27.345833;23.9;74.166667;52;4.4;1.154167;
2020-04-10;0;985.995833;22.216667;33.8;27.208333;23.5;75.208333;48;5.5;1.229167;
2020-04-11;0;986.4125;21.975;33.4;27.7;24.5;72.416667;45;6.2;1.645833;
2020-04-12;null;null;null;null;null;23.7;null;72;2.8;null;
2020-04-13;null;null;null;null;null;null;67.384615;52;5.4;null;
2020-04-14;null;null;null;null;null;null;null;null;null;null;
2020-04-15;null;null;null;null;null;null;68;46;6.5;null;
2020-04-16;null;null;null;null;null;null;null;76;3.4;null;
2020-04-17;null;null;null;null;null;null;67.25;49;16;null;
2020-04-18;11.2;988.316667;21.9375;31.4;26.4625;22.4;77.958333;50;5.4;1.391667;
2020-04-19;0;987.7625;21.945833;32.3;26.433333;22.8;77.833333;48;7.8;1.404167;
2020-04-20;6.4;987.033333;22.2875;31.2;26.229167;23;80;57;7.3;1.7375;
2020-04-21;null;null;null;null;null;24;null;86;6.7;null;
2020-04-22;null;null;null;null;null;null;null;52;6;null;
2020-04-23;32;986.6875;22.045833;29.8;24.95;22.5;84.708333;60;8.8;1.195833;
2020-04-24;null;null;null;null;null;21.5;null;87;10.5;null;
2020-04-25;null;null;null;null;null;null;72.5;54;6.8;null;
2020-04-26;0;987.329167;21.6375;31.4;25.945833;22.5;78.541667;56;8;1.895833;
2020-04-27;11.2;987.995833;21.891667;30.6;26.166667;22.9;78.625;52;6.9;1.8125;
2020-04-28;0;988.095833;20.929167;30.8;26.3125;23.6;73.375;51;8.7;2.170833;
2020-04-29;0;988.4625;20.254167;30.4;25.925;22.6;72.041667;51;8.5;2.7;
2020-04-30;0;987.954167;21.783333;31;26.395833;23.3;76.75;54;6.5;1.495833;
2020-05-01;.2;989.091667;21.725;31;26.320833;23.3;76.666667;55;8.4;1.8625;
2020-05-02;1;988.316667;21.479167;31.2;26.404167;23.1;75.666667;53;6.3;1.395833;
2020-05-03;0;986.8625;21.420833;31.7;26.6375;22.5;74.708333;51;6.1;1.495833;
2020-05-04;0;985.916667;21.054167;31.8;26.970833;23.5;71.833333;46;8.7;2.291667;
2020-05-05;0;986.191667;20.579167;30.6;26.379167;22.6;71.375;51;9.1;2.191667;
2020-05-06;0;986.975;20.991667;30.9;26.25;22.5;73.875;52;9.1;1.995833;
2020-05-07;.2;986.6625;20.191667;31.4;26.5125;23;70.083333;42;7;1.820833;
2020-05-08;0;988.008333;19.870833;31.5;25.8125;21.5;71.375;45;8.1;1.508333;
2020-05-09;0;988.741667;19.275;32;25.858333;21.8;69.25;39;8;1.8625;
2020-05-10;0;989.1875;18.854167;30.7;25.8125;21.8;67.333333;40;9.4;2.608333;
2020-05-11;0;988.45;19.7625;31.5;25.633333;20.9;71.5;47;7.6;2.0125;
2020-05-12;0;987.554167;19.829167;30.7;25.654167;21.5;71.458333;50;8.1;2.3625;
2020-05-13;0;986.9125;20.291667;31.7;26.475;22.4;70.5;48;7.9;1.933333;
2020-05-14;0;986.954167;20.979167;31.4;26.504167;22.5;72.916667;51;7.2;1.6875;
2020-05-15;0;987.608333;21.004167;31.3;26.870833;23.3;71.458333;50;7;1.866667;
2020-05-16;16;987.841667;21.75;31.3;26.0625;23.8;78.375;50;6;1.495833;
2020-05-17;1;988.116667;21.895833;31.1;26.241667;23.6;77.875;55;4.5;1.191667;
2020-05-18;.4;988.791667;22.075;30.6;25.995833;23.5;79.708333;56;6.3;1.470833;
2020-05-19;8.8;988.65;21.533333;31.2;26.004167;22.5;77.541667;54;10.2;1.795833;
2020-05-20;0;988.320833;21.304167;31.2;26.666667;23.6;73.541667;52;9.9;2.195833;
2020-05-21;4.2;988.579167;20.916667;30;25.979167;22.5;74.833333;54;9.5;2.320833;
2020-05-22;7;988.808333;20.970833;30.4;25.716667;22.9;76.416667;54;12.7;2.320833;
2020-05-23;0;988.595833;21.254167;31.3;25.983333;22.4;76.75;52;9.7;1.6;
2020-05-24;1.8;988.533333;21.245833;30.2;25.179167;22.6;79.5;57;8.1;1.770833;
2020-05-25;4.6;988.6875;20.945833;30.3;24.741667;22.1;80.583333;55;12;1.320833;
2020-05-26;32.2;988.8;22.1;31;25.658333;22.5;81.75;58;4.2;1.2125;
2020-05-27;0;987.958333;21.454167;31.9;26.004167;22.4;77.541667;50;4.1;.995833;
2020-05-28;0;987.1;22.083333;31.8;26.329167;23.1;78.583333;53;20.9;1.370833;
2020-05-29;0;988.425;19.620833;28.1;24.825;23;73.291667;59;10.7;3.0875;
2020-05-30;0;988.779167;18.466667;27.5;24.0625;21.5;71.333333;60;8.9;2.425;
2020-05-31;0;988.770833;20.041667;28.5;24.604167;22.3;76.083333;62;8.5;2.154167;
2020-06-01;0;988.375;20.708333;31;25.570833;22.1;75.5;51;8;1.683333;
2020-06-02;.2;988.6875;20.754167;30.2;25.383333;21.9;76.541667;56;5.1;1.1375;
2020-06-03;0;988.754167;20.7125;31.5;25.95;22.5;74.5;48;7.3;1.841667;
2020-06-04;0;988.679167;20.054167;31.4;25.854167;20.9;72.208333;47;8.1;1.8875;
2020-06-05;0;989.75;19.5;30.5;25.916667;22.2;69;47;9.6;2.929167;
2020-06-06;0;989.6375;18.329167;30.5;25.141667;20.5;67.541667;44;8.1;2.3125;
2020-06-07;0;989.6625;19.316667;29.9;24.916667;19.9;72.25;52;9;2.041667;
2020-06-08;.4;988.691667;19.683333;30.3;25.9875;22;69.375;49;9.5;2.258333;
2020-06-09;.2;988.320833;18.9375;30.4;25.625;22.3;67.958333;44;8.1;2.095833;
2020-06-10;.2;988.366667;19.479167;30.4;25.641667;21.6;70.041667;50;9.2;2.258333;
2020-06-11;null;null;null;null;null;22.9;null;75;7;null;
2020-06-12;null;null;null;null;null;null;57;42;10.4;null;
2020-06-13;null;null;null;null;null;null;null;70;2.2;null;
2020-06-14;null;null;null;null;null;null;61.833333;53;9.9;null;
2020-06-15;null;null;null;null;null;null;null;null;null;null;
2020-06-16;null;null;null;null;null;null;55.357143;44;10.7;null;
2020-06-17;null;null;null;null;null;null;null;40;8.9;null;
2020-06-18;0;989.1;17.091667;30.7;25.1875;19.1;62.125;41;10.3;2.9125;
2020-06-19;0;989.279167;18.666667;30.4;25.316667;20.9;67.458333;50;8.5;2.391667;
2020-06-20;11;989.8125;19.270833;30.5;24.858333;21.2;72.833333;43;14;2.629167;
2020-06-21;0;989.683333;16.958333;30;24.2875;19.2;65;41;10.4;2.945833;
2020-06-22;0;988.475;15.1625;31.2;24.316667;18.8;59.416667;32;11.8;2.529167;
2020-06-23;0;986.7125;16.691667;31.5;24.5875;18.6;64.541667;36;9.2;2.366667;
2020-06-24;0;987.045833;16.95;31;24.7125;20.9;63.916667;38;10;2.545833;
2020-06-25;0;988.225;17.4875;28.9;24.383333;19.4;66.333333;49;8.8;2.3875;
2020-06-26;0;988.283333;17.254167;31.1;24.85;19.5;64.958333;38;9.1;2.45;
2020-06-27;0;986.725;17.241667;32;25.179167;20;63.416667;38;7.5;1.7125;
2020-06-28;0;987.4;17.491667;32.6;25.883333;20.7;62.583333;32;8.7;2.354167;
2020-06-29;0;987.891667;17.175;30;25.420833;20.7;61.125;46;9.6;2.8;
2020-06-30;0;987.583333;16.7;32.3;25.383333;20.1;60.833333;36;9.2;2.2875;
2020-07-01;0;986.620833;16.445833;32.3;26.016667;20.8;57.583333;33;8.3;2.05;
2020-07-02;0;986.875;14.808333;33.2;25.483333;18.4;54.583333;24;8.5;1.608333;
2020-07-03;0;987.604167;16.979167;33.1;25.475;18.8;62.625;33;7.3;1.629167;
2020-07-04;0;987.7;16.916667;32.6;26.091667;19.4;60.25;32;8.9;1.733333;
2020-07-05;0;987.5625;15.483333;32.8;26.6;20.8;52.208333;29;10.7;3.129167;
2020-07-06;0;987.779167;18.058333;29.3;25.520833;22.8;64.083333;49;12.1;3.25;
2020-07-07;4.2;987.841667;16.5875;31.4;24.983333;20.2;63;34;8.5;2.225;
2020-07-08;0;986.991667;15.883333;32.6;26.025;20.6;56.291667;28;10.5;2.5375;
2020-07-09;0;988.854167;17.554167;31.8;25.470833;19.3;63.708333;38;7.7;1.625;
2020-07-10;0;988.85;18.241667;31.5;26.5875;22.4;61.5;42;9.6;2.583333;
2020-07-11;0;988.445833;15.716667;32.4;26.729167;22.1;53;32;12.4;3.720833;
2020-07-12;0;988.220833;16.579167;31.9;25.970833;19.7;57.583333;39;10.9;2.858333;
2020-07-13;.2;989.0375;15.445833;32.4;26.391667;21.1;54.5;28;11.6;2.933333;
2020-07-14;0;989.1625;15.104167;32.5;25.279167;19.2;55.708333;29;10;1.95;
2020-07-15;null;null;null;null;null;22.6;null;51;7.6;null;
2020-07-16;null;null;null;null;null;null;49.2;36;10.6;null;
2020-07-17;null;null;null;null;null;null;null;54;12.1;null;
2020-07-18;null;null;null;null;null;null;46.833333;35;11.6;null;
2020-07-19;null;null;null;null;null;null;null;null;null;null;
2020-07-20;null;null;null;null;null;null;57.5;49;12.1;null;
2020-07-21;null;null;null;null;null;null;null;null;null;null;
2020-07-22;null;null;null;null;null;null;38.2;27;12;null;
2020-07-23;null;null;null;null;null;null;null;43;8.5;null;
2020-07-24;null;null;null;null;null;null;34.2;22;10;null;
2020-07-25;null;null;null;null;null;null;null;37;4.4;null;
2020-07-26;null;null;null;null;null;null;38.6;24;11.8;null;
2020-07-27;null;null;null;null;null;null;null;47;2.6;null;
2020-07-28;null;null;null;null;null;null;36.933333;23;10.4;null;
2020-07-29;null;null;null;null;null;null;null;36;2.3;null;
2020-07-30;null;null;null;null;null;null;38.733333;29;13;null;
2020-07-31;null;null;null;null;null;null;null;30;10.4;null;
2020-08-01;null;null;null;null;null;null;null;null;null;null;
2020-08-02;null;null;null;null;null;null;44;32;12.3;null;
2020-08-03;null;null;null;null;null;null;null;27;11.5;null;
2020-08-04;null;null;null;null;null;null;null;20;12.1;null;
2020-08-05;null;null;null;null;null;null;null;23;15.5;null;
2020-08-06;null;null;null;null;null;null;null;24;12.6;null;
2020-08-07;null;null;null;null;null;null;null;23;11.5;null;
2020-08-08;null;null;null;null;null;null;null;24;10;null;
2020-08-09;null;null;null;null;null;null;null;null;null;null;
2020-08-10;null;null;null;null;null;null;37.2;25;11.3;null;
2020-08-11;null;null;null;null;null;null;null;33;7.5;null;
2020-08-12;null;null;null;null;null;null;32.133333;20;10.6;null;
2020-08-13;null;null;null;null;null;null;null;27;3.7;null;
2020-08-14;null;null;null;null;null;null;32.714286;20;9.7;null;
2020-08-15;null;null;null;null;null;null;null;null;null;null;
2020-08-16;null;null;null;null;null;null;32.692308;19;11.2;null;
2020-08-17;null;null;null;null;null;null;null;null;null;null;
2020-08-18;null;null;null;null;null;null;32.733333;21;10.2;null;
2020-08-19;null;null;null;null;null;null;null;31;4.1;null;
2020-08-20;null;null;null;null;null;null;33.333333;22;8.6;null;
2020-08-21;null;null;null;null;null;24.6;null;34;7.5;null;
2020-08-22;null;null;null;null;null;null;28.571429;18;9.5;null;
2020-08-23;0;987.616667;12.579167;35.2;27.970833;20.6;42.916667;17;10.3;2.754167;
2020-08-24;0;987.541667;13.604167;35.6;27.770833;20.8;46.833333;17;9.5;2.079167;
2020-08-25;0;986.3375;14.466667;35.4;27.8875;19.8;47.625;23;10.9;2.3375;
2020-08-26;0;987.0375;15.816667;32.4;26.375;20.5;54.583333;33;8.5;2.229167;
2020-08-27;0;987.333333;12.179167;36.3;27.904167;20.3;42.125;19;17.5;2.4;
2020-08-28;0;988.075;9.420833;34.6;27.591667;18.9;35.208333;18;10.3;2.670833;
2020-08-29;0;987.0625;12.783333;35.1;28.108333;20.2;41.625;22;13.4;3.170833;
2020-08-30;0;987.541667;12.645833;35.4;28.629167;22.4;39.5;21;12.9;3.4875;
2020-08-31;0;988.254167;11.604167;35.5;28.6125;21.8;37.041667;20;12.3;3.375;
2020-09-01;0;988.166667;11.066667;35.9;28.8125;21.9;37.708333;12;12.5;4.179167;
2020-09-02;0;988.204167;11.879167;34.3;27.6;22.1;42.25;17;14.9;4.291667;
2020-09-03;0;987.229167;10.695833;34.8;27.725;23.3;37.416667;15;10.5;2.733333;
2020-09-04;0;988.7625;13.508333;33.8;27.6375;23.3;43.375;26;13.5;2.8625;
2020-09-05;0;988.825;10.920833;35.2;28.408333;21.8;35.333333;21;12.4;3.7;
2020-09-06;0;987.345833;10.075;34;26.975;19.9;37.375;18;11.8;2.883333;
2020-09-07;0;985.675;10.125;35.3;27.8;20.6;36.041667;17;10.3;2.779167;
2020-09-08;0;986.0125;11.166667;35.2;27.975;20.2;39.666667;19;11.3;2.608333;
2020-09-09;0;988.1625;11.516667;35.7;27.941667;21.6;39.458333;18;14.5;2.616667;
2020-09-10;0;989.0625;13.741667;34.9;28.645833;22.8;41.833333;24;10.6;3.0875;
2020-09-11;0;987.0125;14.029167;34.6;28.245833;23.1;44.458333;24;13.1;3.004167;
2020-09-12;0;987.095833;10.654167;35.2;28.558333;22.2;35.041667;18;11.3;3.625;
2020-09-13;0;988.404167;9.995833;35;28.279167;21.9;34.125;18;11.3;3.325;
2020-09-14;0;989.1625;11.191667;34.7;27.870833;20.4;37.791667;19;9.7;2.879167;
2020-09-15;0;988.308333;13.216667;35;28.145833;22.6;42.291667;22;10.6;3.366667;
2020-09-16;0;987.270833;12.779167;35.7;28.6;21.3;41.083333;21;10.8;2.7125;
2020-09-17;0;987.233333;9.9375;35.8;28.879167;23.1;32.541667;16;9.2;2.770833;
2020-09-18;0;986.920833;13.2125;37.1;28.920833;20.9;43.083333;18;9.2;2.341667;
2020-09-19;0;987.070833;15.191667;35.7;28.929167;23.7;47.125;23;11.4;2.591667;
2020-09-20;0;986.866667;15.379167;36.1;28.908333;23.6;47.541667;21;16.7;2.966667;
2020-09-21;0;987.391667;16.6125;34.7;28.158333;23.9;51.791667;29;11.3;3.2875;
2020-09-22;0;988.195833;14.941667;36.8;28.95;22.4;46.5;22;10.1;2.533333;
2020-09-23;0;988.5875;13.758333;36.6;29.154167;21.3;44.958333;17;10.5;2.833333;
2020-09-24;0;988.283333;12.325;36.7;29.6;24.6;40.041667;13;11.7;2.766667;
2020-09-25;0;988.216667;13.091667;35.6;28.295833;20.9;43.708333;18;9;2.270833;
2020-09-26;0;986.879167;14.358333;35.4;28.625;22.9;46.458333;22;10.3;2.733333;
2020-09-27;0;986.1375;13.945833;36.3;29.258333;22.9;43.708333;18;10.6;2.525;
2020-09-28;0;985.495833;15.170833;36.5;29.383333;21.3;45.416667;24;11.5;2.495833;
2020-09-29;0;null;null;null;null;24.2;null;33;7.7;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;
2020-10-01;null;null;null;null;null;null;29.8;19;11.7;null;
2020-10-02;0;985.033333;13.070833;36.9;29.3375;22.1;41.458333;16;12.5;3.0375;
2020-10-03;0;985.7625;12.908333;36.6;29.616667;23.4;40.458333;16;9.3;2.520833;
2020-10-04;0;985.845833;13.120833;37.8;29.654167;21.9;42.75;14;8.9;2.429167;
2020-10-05;0;986.2375;11.641667;37.1;29.658333;21.5;39.375;12;10.4;3.033333;
2020-10-06;0;987.008333;13.491667;36.8;29.454167;23.4;43.333333;15;10.6;3.179167;
2020-10-07;null;null;null;null;null;null;null;24;10.1;null;
2020-10-08;null;null;null;null;null;null;null;null;null;null;
2020-10-09;null;null;null;null;null;null;33.466667;22;13.9;null;
2020-10-10;null;null;null;null;null;25.3;null;30;10.6;null;
2020-10-11;null;null;null;null;null;null;null;17;10.8;null;
2020-10-12;null;null;null;null;null;null;null;null;null;null;
2020-10-13;null;null;null;null;null;null;23.071429;13;9.6;null;
2020-10-14;null;null;null;null;null;25;null;24;11.1;null;
2020-10-15;null;null;null;null;null;null;null;15;16.9;null;
2020-10-16;null;null;null;null;null;null;null;null;null;null;
2020-10-17;null;null;null;null;null;null;21.230769;12;10.9;null;
2020-10-18;null;null;null;null;null;25.1;null;24;8.5;null;
2020-10-19;null;null;null;null;null;null;null;null;null;null;
2020-10-20;null;null;null;null;null;null;26.6;13;14;null;
2020-10-21;0;986.8125;15.075;38;30.391667;21.8;44.791667;20;12.5;2.8375;
2020-10-22;0;986.041667;17.579167;37.9;30.304167;24.9;49.75;22;15.3;3.254167;
2020-10-23;null;null;null;null;null;25.6;null;39;11.9;null;
2020-10-24;null;null;null;null;null;null;33.461538;22;9.1;null;
2020-10-25;null;null;null;null;null;22.7;null;37;12.5;null;
2020-10-26;null;null;null;null;null;null;31.846154;22;11.8;null;
2020-10-27;0;984.525;16.466667;34.6;29.029167;25.2;48.625;30;12.6;3.133333;
2020-10-28;0;null;null;33.8;null;23;57.125;32;10;null;
2020-10-29;null;null;null;null;null;null;null;null;null;null;
2020-10-30;null;null;null;null;null;null;null;19;13.5;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;
2020-11-01;null;null;null;null;null;null;32.583333;24;8.3;null;
2020-11-02;null;983.295833;18.141667;34.8;28.875;25.3;54.166667;32;12.6;2.925;
2020-11-03;null;null;null;null;null;23.7;null;44;7.2;null;
