Nome: VILHENA
Codigo Estacao: A938
Latitude: -12.73499999
Longitude: -60.15777777
Altitude: 583.3
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-03-20;1.8;945.329167;21.366667;25.5;22.816667;22.6;91.666667;85;8.9;1.104167;
2020-03-21;37.4;945.533333;20.141667;26.2;21.895833;20.1;90.041667;69;6.8;1.725;
2020-03-22;3.2;946.5375;20.3;30.1;24.0125;20.6;81.041667;52;8.6;1.345833;
2020-03-23;.6;947.604167;21.0875;28.4;23.854167;21.4;85;65;5.6;1.279167;
2020-03-24;31.2;946.029167;21.583333;29.2;24.079167;21.8;86.291667;63;7;.9;
2020-03-25;7.4;944.65;21.345833;29.1;24.154167;21.7;85.083333;64;6.1;1.320833;
2020-03-26;3.6;943.833333;21.554167;28.6;23.575;21.8;88.791667;66;8.8;1.0875;
2020-03-27;48.8;943.333333;20.579167;30.7;24.0125;20.9;82.625;46;9.7;1.404167;
2020-03-28;5;944.2875;20.8625;31.2;24.558333;21.1;81.083333;50;10.5;1.3375;
2020-03-29;30.6;945.9375;21.7375;30.6;24.625;22.5;84.875;52;7.8;1.9375;
2020-03-30;15.2;946.3875;20.975;30.4;24.016667;22.1;83.833333;62;11.7;1.629167;
2020-03-31;7;945.55;20.254167;32.6;25.083333;20.8;77.458333;41;5.8;1.545833;
2020-04-01;0;945.383333;20.316667;32.8;26.375;22.4;71.25;39;7.3;1.870833;
2020-04-02;0;947.225;20.929167;32.5;26.5875;22.9;73.25;44;8.8;1.233333;
2020-04-03;.4;946.779167;21.170833;29.5;25.258333;22.1;78.583333;63;7.9;1.4375;
2020-04-04;.8;945.354167;20.466667;32.3;26.416667;22.7;72.208333;41;7.5;1.854167;
2020-04-05;0;945.825;20.4375;31.4;26.483333;22.2;70.708333;50;7.6;1.466667;
2020-04-06;0;947.3625;21.4875;31.9;25.258333;22.4;81;53;9.5;1.475;
2020-04-07;45.2;948.533333;21.329167;29.9;24.316667;21.5;84.333333;60;7.8;2.320833;
2020-04-08;0;947.791667;20.470833;29.9;23.816667;21.1;82.291667;59;7.6;1.808333;
2020-04-09;2.4;947.154167;21.066667;29.3;24.1375;21.7;83.916667;59;6.3;1.804167;
2020-04-10;14;947.004167;20.420833;28.9;24.179167;21.4;80.375;59;7.3;1.458333;
2020-04-11;7.8;947.166667;20.183333;24.8;23.025;21;84.416667;70;5.5;1.779167;
2020-04-12;12;947.7;20.745833;29.8;24.45;21;81.166667;56;5.6;1.716667;
2020-04-13;12.4;946.675;21.304167;31;25.258333;21.3;80.25;52;6.9;1.295833;
2020-04-14;.2;945.583333;21.275;30.8;24.3625;22.3;83.791667;52;14.3;1.479167;
2020-04-15;2;946.5375;20.470833;28.8;23.35;21.5;84.666667;55;9.9;1.791667;
2020-04-16;21.4;948.983333;19.229167;29.4;23.595833;20;78.041667;51;8.5;2.420833;
2020-04-17;0;950.083333;15.6;28.2;22.433333;17.4;67.583333;43;8;2.270833;
2020-04-18;0;949.508333;14.741667;28;22.791667;18.5;61.083333;43;9.5;2.2625;
2020-04-19;0;948.670833;19.083333;28.4;24.241667;20.8;73.333333;60;9.5;2.279167;
2020-04-20;0;948.354167;19.979167;31.2;24.445833;20.5;78.041667;45;8.9;1.175;
2020-04-21;26.8;947.704167;19.825;31.7;25.5625;21.1;72.125;46;9.3;1.504167;
2020-04-22;.4;947.154167;19.9375;31.1;25.25;21.4;73.541667;49;8.4;1.575;
2020-04-23;0;946.2375;19.866667;30.1;25.458333;21.1;72.333333;51;6.5;1.2625;
2020-04-24;0;945.591667;20;30.9;25.316667;21.4;73.333333;49;7.1;1.504167;
2020-04-25;7.6;946.733333;20.691667;30.9;25.979167;22.6;73.916667;48;7.6;2.233333;
2020-04-26;2.8;948.316667;20.6625;29.7;25.108333;21.1;77.208333;55;11.3;2.420833;
2020-04-27;0;948.670833;20.095833;31.3;26;21.1;71.708333;46;9.1;1.741667;
2020-04-28;0;948.033333;19.541667;31;26.020833;22.2;68.833333;47;7.7;1.854167;
2020-04-29;0;948.470833;19.270833;31.2;26.620833;22;65.208333;44;8.9;2.445833;
2020-04-30;0;948.770833;18.741667;31.2;26.458333;21.2;64.041667;41;8.4;2.1375;
2020-05-01;0;949.741667;17.758333;30.8;26.6625;22.7;59.375;39;7.5;2.05;
2020-05-02;0;949.029167;16.695833;31.2;26.520833;21.7;55.75;40;7.9;1.904167;
2020-05-03;0;947.595833;17.5875;30.3;25.6125;21.2;62.708333;42;8.6;1.683333;
2020-05-04;0;945.8;17.666667;30.4;25.45;21.5;63;45;7.3;1.8625;
2020-05-05;0;945.679167;19.908333;30.2;25.0875;23.1;73.833333;49;7.2;2.2875;
2020-05-06;16.4;947.583333;21.3;28.7;23.595833;22;87.25;67;10.8;1.558333;
2020-05-07;20.2;950.779167;16.070833;23;18.475;15.4;86.583333;63;9.1;2.795833;
2020-05-08;0;950.816667;14.358333;28.2;20.070833;15.2;71.25;49;7.6;2.158333;
2020-05-09;0;949.466667;16.545833;27.5;21.920833;17.7;72.166667;56;7.1;2.3375;
2020-05-10;0;948.491667;19.070833;30.8;24.966667;20.8;70.958333;49;6.5;2.05;
2020-05-11;0;947.720833;20.533333;29.5;24.870833;21.7;77.5;56;8.1;2.041667;
2020-05-12;3.2;947.204167;20.504167;30.9;25.433333;22.4;75.958333;48;8.3;2.566667;
2020-05-13;.4;946.633333;20.004167;31.2;25.845833;21.2;71.625;46;7;1.408333;
2020-05-14;24.2;948.6625;20.104167;25.6;22.354167;20.7;87.291667;72;7.5;2.066667;
2020-05-15;0;949.6875;18.279167;26.2;22.125;19.4;79.583333;62;6.9;2.295833;
2020-05-16;0;949.733333;17.783333;28.2;22.629167;18.7;75.75;51;6.4;1.875;
2020-05-17;0;948.225;16.1875;30;23.225;18.3;65.708333;47;5.9;1.816667;
2020-05-18;0;948.629167;18.620833;30.1;24.566667;20.5;70.875;50;6.2;1.833333;
2020-05-19;0;948.354167;19.908333;30.1;25.3875;20.8;72.625;55;7.4;1.7875;
2020-05-20;0;948.533333;20.7;30.8;25.841667;22.4;74.375;52;7.4;1.6625;
2020-05-21;0;948.4125;20.125;31;25.970833;21.5;71.625;50;8.1;2.095833;
2020-05-22;0;948.470833;19.9875;32.3;26.220833;22.4;70.041667;41;6.5;1.770833;
2020-05-23;8.8;951.470833;15.058333;26.9;18.2625;14.7;82;64;13.5;3.604167;
2020-05-24;0;951.595833;10.541667;23.4;16.191667;11;70.75;48;7.5;2.316667;
2020-05-25;0;949.65;14.175;27.6;19.829167;14.2;70.875;49;5.1;1.2625;
2020-05-26;0;950.354167;13.525;27.1;20.675;15.6;66.666667;34;6.8;1.6375;
2020-05-27;0;948.816667;9.558333;27.8;20.633333;15.6;51.375;24;8.4;2.1125;
2020-05-28;0;948.05;12.904167;29.7;22.25;15;57.625;32;7.5;1.370833;
2020-05-29;0;948.408333;16.929167;29.9;24.645833;19.7;62.625;50;6.3;1.195833;
2020-05-30;0;948.208333;19.095833;30.8;25.620833;20.7;68.791667;47;7.4;1.370833;
2020-05-31;0;948.4875;17.441667;31.1;25.645833;20.3;62.791667;39;6.7;1.604167;
2020-06-01;0;948.633333;16.0125;30.7;25.445833;19.8;57.625;38;5.9;1.425;
2020-06-02;0;948.583333;18.229167;28.3;22.583333;19.4;77.166667;51;6.2;1.641667;
2020-06-03;0;947.820833;17.1875;30;22.708333;17.7;73;44;7.4;1.8625;
2020-06-04;0;949;17.966667;30.4;24.8375;19.9;67.541667;46;6.9;1.4375;
2020-06-05;0;949.479167;19.5125;30.2;24.741667;21.1;73.791667;49;6.6;1.4;
2020-06-06;0;950.295833;20.7375;28.1;23.1;21.7;86.916667;66;7.3;2.270833;
2020-06-07;0;949.854167;19.841667;31;23.491667;19.3;81.208333;52;7.8;1.9;
2020-06-08;1.8;949.1125;19.783333;31.3;25.275;20.9;74.291667;44;7.7;1.3375;
2020-06-09;.2;948.1125;19.020833;31.6;25.620833;21.3;68.791667;41;5.9;1.008333;
2020-06-10;0;947.370833;17.395833;32.4;25.545833;19.9;63.208333;32;7.2;1.254167;
2020-06-11;0;947.779167;16.795833;31.8;25.941667;20.6;58.625;37;7.4;1.491667;
2020-06-12;0;946.779167;18.179167;31.4;25.675;20.9;64.625;44;8.3;1.620833;
2020-06-13;0;948.175;19.533333;30.7;24.775;21.6;73.583333;47;9.6;1.541667;
2020-06-14;14;950.033333;19.166667;23;20.970833;20.1;89.541667;81;7.9;2.170833;
2020-06-15;1.2;950.004167;17.770833;28;21.825;18;79.875;51;7.1;2.170833;
2020-06-16;.2;949.575;17.075;29.7;24.1375;19.2;67.041667;42;7.1;1.6875;
2020-06-17;0;948.741667;16.8875;29.6;24.529167;19.6;63.791667;45;9.6;2.025;
2020-06-18;0;947.975;16.429167;31.2;24.616667;18.9;62.083333;36;8.8;2;
2020-06-19;0;948.641667;16.175;30.1;24.7;19.4;60.416667;42;9;2.1;
2020-06-20;0;948.841667;16.4375;31;25.004167;20.3;60.541667;40;9;2.275;
2020-06-21;0;948.395833;15.4;30.8;25.4;20.8;55.458333;34;10.2;2.9375;
2020-06-22;0;948.708333;15.7;31.1;25.395833;20.3;56.833333;34;10.7;2.245833;
2020-06-23;0;946.258333;15.125;30.7;24.725;19;57;33;7.4;1.820833;
2020-06-24;0;945.620833;14.8;31.5;24.716667;19.8;56.583333;30;8.7;2.033333;
2020-06-25;0;947.1375;15.633333;32.5;25.6625;20.8;56.25;29;8.4;2.15;
2020-06-26;0;947.283333;16.604167;32;25.720833;20.4;58.708333;36;6.3;1.358333;
2020-06-27;0;946.604167;18.2;30.6;23.3;18;74.75;44;4.8;1.433333;
2020-06-28;0;947.4875;17.1;29.2;22.325;17.1;75.5;41;6;2.183333;
2020-06-29;0;947.15;16.933333;31.2;24.175;17.7;66.5;39;8.6;1.804167;
2020-06-30;0;946.445833;18.070833;30.8;24.408333;18.6;70.458333;42;7.4;1.2625;
2020-07-01;.2;947.6625;18.729167;28.9;23.158333;19.6;77.875;49;6.9;1.895833;
2020-07-02;0;946.8;16.5125;30.8;24.1875;19.6;63.875;37;7;1.6125;
2020-07-03;0;947.104167;15.633333;30.5;24.616667;19.7;59;36;7;2.195833;
2020-07-04;0;946.233333;15.658333;31.6;25.079167;19.2;58.708333;31;8.5;1.65;
2020-07-05;0;946.566667;16.083333;32.6;25.795833;19.2;57.625;33;8.4;1.341667;
2020-07-06;0;947.629167;15.6;32.1;25.908333;19.5;55.708333;31;8;1.820833;
2020-07-07;0;946.5875;13.333333;31.8;26.016667;20.9;47.25;26;10;2.3625;
2020-07-08;0;946.9875;14.716667;31.7;25.008333;18.5;54.708333;32;5.4;1.245833;
2020-07-09;0;949.033333;15.783333;29.8;23.295833;17.5;64.625;32;7.1;2.220833;
2020-07-10;0;948.170833;14.1375;30.7;23.966667;18.4;58.25;27;9.3;2.5875;
2020-07-11;0;947.504167;13.8875;31.8;24.908333;18.3;53.333333;29;9.9;1.591667;
2020-07-12;0;947.2875;15.05;32.4;25.6625;18.8;53.708333;34;9.6;1.4375;
2020-07-13;0;948.591667;17.395833;31.6;25.145833;20.9;63.666667;38;8.1;1.254167;
2020-07-14;0;949.358333;17.170833;32.4;26.058333;21;60.541667;32;7.5;1.608333;
2020-07-15;0;947.920833;13.979167;32.4;27;22.5;48.291667;24;9.5;2.15;
2020-07-16;0;948.3375;9.758333;33.1;26.895833;21.8;36;19;8.1;2.0375;
2020-07-17;0;948.595833;10.3125;33.2;26.0125;18.4;40.625;20;6.5;1.195833;
2020-07-18;0;947.454167;12.604167;33.4;26.3875;19.9;43.625;27;9.1;1.625;
2020-07-19;0;947.233333;13.545833;32.7;26.875;22.5;45.166667;28;10.4;2.541667;
2020-07-20;0;947.425;12.820833;31.6;26.233333;21.4;45.416667;27;9;2.208333;
2020-07-21;0;947.345833;11.645833;31.1;25.541667;18.6;43.333333;27;7.9;2.116667;
2020-07-22;0;946.9375;11.654167;31.8;25.166667;17.6;45.291667;25;8;1.758333;
2020-07-23;0;946.995833;11.85;32.7;26.145833;19.2;43.291667;25;10;1.808333;
2020-07-24;0;946.825;13.570833;33.1;26.379167;20.3;46.625;29;7.5;1.845833;
2020-07-25;0;949.079167;15.129167;31.6;25.020833;20.6;55.416667;33;8.8;1.816667;
2020-07-26;0;949.379167;11.145833;30.5;22.733333;15.5;51.25;28;10.5;2.854167;
2020-07-27;0;948.345833;13.016667;31.5;24.341667;18.5;51.666667;28;8.3;1.7;
2020-07-28;0;948.591667;13.183333;31;25.779167;20.8;47.083333;31;10.4;1.2125;
2020-07-29;0;949.404167;13.966667;31.9;25.079167;19.7;52.291667;27;8.6;1.820833;
2020-07-30;0;949.9;11.916667;30.8;22.7375;15.6;53.125;28;7.7;2.15;
2020-07-31;0;949.545833;11.479167;32.3;25.495833;18.2;44.125;22;9.4;2;
2020-08-01;0;950.0625;9.7;32.2;26.5125;21.9;36.875;19;10.5;2.433333;
2020-08-02;0;950.05;6.520833;31.5;25.816667;19.3;30;19;11.4;2.645833;
2020-08-03;0;951.675;8.320833;31.7;26.0125;19.8;33.625;22;7.5;1.6125;
2020-08-04;0;950.854167;10.383333;32.1;25.8875;19.7;39.291667;25;10.5;2.025;
2020-08-05;0;950.1375;10.695833;32.4;26.508333;22.3;38.5;22;10.9;2.541667;
2020-08-06;0;949.679167;9.545833;31.5;26.0875;21.3;36.208333;22;10.8;2.4125;
2020-08-07;0;950.529167;9.1;31.6;25.916667;19.4;35.583333;22;10.6;2.5875;
2020-08-08;0;950.7375;9.629167;32.1;26.025;20.9;36.958333;22;9.8;2.483333;
2020-08-09;0;949.975;9.6;31.6;26.420833;21.6;35.958333;22;9.6;2.408333;
2020-08-10;0;947.120833;10.341667;32.9;26.491667;20.4;37.375;24;9;2.183333;
2020-08-11;0;946.091667;12.545833;34.2;26.758333;21.7;43.25;23;7.6;1.5125;
2020-08-12;0;945.341667;12.795833;34.6;27.3125;19.8;43.041667;22;10.4;1.445833;
2020-08-13;0;944.620833;13.504167;35.4;27.758333;21.3;43.833333;22;7.8;1.5;
2020-08-14;0;943.991667;15.2375;35;28.066667;21.9;47.333333;27;8.1;1.7375;
2020-08-15;0;943.75;14.575;35.4;28.325;22.3;46.041667;23;9.2;1.679167;
2020-08-16;0;944.8;13.875;34.4;28.0375;22.2;43.291667;28;9;1.520833;
2020-08-17;0;944.7875;14.0625;35.6;28.525;22.5;44.416667;21;7.8;1.429167;
2020-08-18;0;943.579167;12.145833;36.3;28.779167;22.1;39.083333;16;11.4;1.816667;
2020-08-19;0;944.2125;15.170833;34.5;27.945833;21.9;47.125;28;11.5;1.729167;
2020-08-20;0;948.470833;16.783333;28.6;21.85;22.5;73.541667;52;11;2.766667;
2020-08-21;0;952.083333;7.9375;21.3;12.729167;9.2;73.958333;45;13.6;4.354167;
2020-08-22;0;950.2625;6.8125;28.8;16.008333;8.1;58.75;29;9.2;2.8375;
2020-08-23;0;948.333333;9.575;33;22.0125;11;47.833333;26;6.2;1.5125;
2020-08-24;0;947.020833;12.820833;34.3;25.666667;18.3;47.958333;23;6.5;1.004167;
2020-08-25;0;945.929167;14.325;33.5;26.470833;20.4;49.625;29;7.8;1.2125;
2020-08-26;0;946.025;15.483333;32.4;26.916667;21.2;51.375;34;7;1.204167;
2020-08-27;0;946.8125;16.2125;35.4;27.766667;22.2;51.791667;29;6.5;1.3125;
2020-08-28;0;945.95;17.270833;35;27.691667;22.6;54.75;31;10.8;1.425;
2020-08-29;0;944.108333;17.716667;35.6;27.295833;21.9;58.791667;28;9.5;1.179167;
2020-08-30;.4;945.445833;18.733333;33.9;26.6375;22.1;64.25;32;9.4;1.579167;
2020-08-31;2.8;946.933333;14.3875;35.9;28.4;21.8;48.666667;17;8.8;2.0875;
2020-09-01;0;947.379167;12.6125;36.1;28.004167;22;44.291667;15;9.1;2.016667;
2020-09-02;0;946.075;11.629167;35.1;28.316667;22.8;37.708333;18;7.3;1.9625;
2020-09-03;0;945.854167;9.795833;35.1;28.295833;21.1;34.375;13;8.2;2.008333;
2020-09-04;0;946.8625;12.775;34.6;28.058333;21.3;40.875;23;8.2;1.141667;
2020-09-05;0;946.783333;11.545833;36.3;28.858333;20.4;37.833333;16;9.8;1.870833;
2020-09-06;0;945.8125;9.854167;35.5;29.604167;22.4;31.625;16;7.2;1.183333;
2020-09-07;0;944.408333;10.570833;35.8;28.695833;22.2;33.833333;19;8.5;1.408333;
2020-09-08;0;944.391667;11.7375;36;28.6875;22.2;38.166667;14;6.6;1.725;
2020-09-09;0;945.954167;12.191667;36.1;28.966667;21.3;38.541667;16;8.5;1.825;
2020-09-10;0;946.95;11.241667;36.9;29.858333;23.3;34.875;15;7.8;1.366667;
2020-09-11;0;945.195833;12.595833;36.6;29.029167;21.1;38.25;17;8.1;1.354167;
2020-09-12;0;945.670833;17.704167;34.8;27.004167;22.3;59.958333;27;6.2;1.3125;
2020-09-13;0;946.129167;14.041667;36;29.283333;22.8;43.708333;17;8.8;1.608333;
2020-09-14;0;947.808333;9.1625;35.8;29.058333;22.6;31.708333;14;7.8;1.991667;
2020-09-15;0;947.241667;11.4875;35.1;27.625;21;40.916667;17;8.4;1.845833;
2020-09-16;0;945.545833;12.05;35.1;27.8375;21.5;43.458333;16;8.7;1.625;
2020-09-17;0;945.733333;11.545833;35;28.245833;21.2;38.041667;15;5.1;1.104167;
2020-09-18;0;945.629167;15.570833;33.8;27.979167;22;48.25;31;6;1.158333;
2020-09-19;0;945.591667;16.529167;35.7;28.1625;22.9;51.5;29;10;1.2375;
2020-09-20;0;946.358333;17.2375;28.5;24.320833;23.8;65.25;43;8.5;2.025;
2020-09-21;.2;946.783333;16.975;32.8;25.35;20.1;62.416667;30;7.7;1.808333;
2020-09-22;0;947.775;15.795833;31.3;25.429167;19.1;56.5;34;7;2.025;
2020-09-23;0;948.95;16.666667;33.5;25.845833;20.6;58.791667;31;7.1;2.0875;
2020-09-24;0;948.3875;16.708333;36.2;25.958333;20.1;60.5;26;12.3;1.945833;
2020-09-25;9.4;946.3625;17.3625;36.3;27.516667;21.2;58.083333;23;8.1;1.1125;
2020-09-26;1;945.858333;16.641667;32.2;25.808333;21.5;59.25;34;9;2.045833;
2020-09-27;0;944.975;17.341667;35;26.408333;20.1;61.375;29;10.6;2.016667;
2020-09-28;0;945.008333;17.545833;33.9;26.5125;22;59.833333;32;6.8;1.195833;
2020-09-29;0;945.541667;18.366667;34.5;25.741667;21.8;65.875;33;12.7;1.416667;
2020-09-30;.2;945.558333;19.016667;32.2;25.725;21.8;67.541667;45;5.9;1.4;
