Nome: PEDRO AFONSO
Codigo Estacao: A020
Latitude: -8.9686111
Longitude: -48.17722221
Altitude: 189.71
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-02-19;15;988.4125;22.579167;32.9;25.9;23.3;82.958333;53;11.1;1.354167;
2020-02-20;1.2;989.104167;22.004167;28.8;24.670833;22.7;85.541667;71;9.4;1;
2020-02-21;0;989.741667;22.216667;34;26.829167;22.9;77.208333;50;10.1;.783333;
2020-02-22;0;991.041667;22.495833;32.9;27.175;23.1;77.291667;48;5.4;1.095833;
2020-02-23;0;991.291667;23.316667;28.7;25.479167;24.7;88.083333;75;9.5;.466667;
2020-02-24;21.8;989.666667;23.316667;33.9;26.208333;22.1;85.125;54;10.9;.875;
2020-02-25;14;989.8;23.525;31.4;25.8875;23.5;87.375;62;10.2;.670833;
2020-02-26;8;989.608333;23.804167;32.8;27.158333;24.4;83.208333;52;4.4;.470833;
2020-02-27;.2;989.495833;23.525;33.3;27.825;23.9;79.041667;52;6.1;1.079167;
2020-02-28;0;990.679167;23.595833;33.5;27.95;24.6;78.583333;49;5.8;1.045833;
2020-02-29;0;991.9875;22.783333;31.3;25.420833;23.5;85.916667;63;9.7;.866667;
2020-03-01;11.8;991.183333;22.641667;33.3;26.333333;22.4;81.75;49;6.9;.608333;
2020-03-02;0;990.2125;23.091667;31;24.866667;24.1;90.125;68;9.3;1.041667;
2020-03-03;48;990.883333;22.908333;30.5;25.1625;22.5;87.75;68;10.4;1.004167;
2020-03-04;2.8;991.991667;22.983333;28.3;24.704167;23.2;90.166667;76;6.4;.775;
2020-03-05;4;991.983333;23.054167;30.2;25.529167;23.5;86.625;69;10.1;.841667;
2020-03-06;1;991.504167;23.195833;30;25.641667;23.6;86.875;67;7.5;.745833;
2020-03-07;3.6;989.575;22.979167;34.3;27.141667;23.1;79.958333;45;6.2;.775;
2020-03-08;33.6;990.25;23.045833;28;25.266667;23.2;87.791667;73;6.6;.908333;
2020-03-09;0;990.75;23.1125;32.9;26.420833;23.2;83.166667;54;7.7;.829167;
2020-03-10;6.8;990.604167;23.3375;32.1;26.529167;23.7;83.5;58;7.6;1.208333;
2020-03-11;14;989.404167;22.845833;32.2;25.416667;23.1;86.416667;60;8.3;1.025;
2020-03-12;1.4;989.633333;23.0625;31.7;26.3;23.7;83.333333;56;5.9;.825;
2020-03-13;2;989.608333;23.825;30.1;25.966667;24.1;88.375;70;8.6;.295833;
2020-03-14;9;990.420833;22.5375;30.6;25.683333;22.5;83.333333;59;7.9;.741667;
2020-03-15;4.8;990.975;22.966667;27.9;25.325;23.2;87.083333;72;7.1;.9625;
2020-03-16;11.6;991.616667;22.179167;31.3;25.483333;22;82.958333;58;8;1.245833;
2020-03-17;0;990.641667;22.520833;34.1;27.379167;22.8;77;43;3.5;.458333;
2020-03-18;3;990.025;23.35;33.8;26.958333;24.1;81.833333;54;9.7;.9;
2020-03-19;15.6;989.75;22.508333;30.1;25.270833;22.9;85.375;61;4.5;.783333;
2020-03-20;42.2;990.220833;22.483333;27.9;24.516667;21.9;88.625;75;7.6;1.1375;
2020-03-21;3;991.016667;22.108333;32;26.029167;22.8;80.291667;51;7.8;1.116667;
2020-03-22;0;991.6375;22.6;31.4;26.345833;23;80.958333;55;5.3;.654167;
2020-03-23;0;990.904167;22.995833;33.8;27.354167;23.1;79.208333;46;4.4;.433333;
2020-03-24;0;990.504167;23.179167;31.8;26.120833;24;84.916667;62;11;1.1875;
2020-03-25;44.4;990.616667;22.366667;31;25.025;22.1;86;63;5;1.016667;
2020-03-26;1.8;989.458333;22.7875;32.2;25.55;23.6;85.708333;54;10.9;.816667;
2020-03-27;60.6;988.616667;22.791667;31.4;24.9375;21.9;88.291667;64;6.2;.6125;
2020-03-28;1.2;989.4375;23.466667;33.8;27.354167;23.2;81;49;4.4;.329167;
2020-03-29;0;989.491667;22.854167;34.8;28.633333;23.4;73.375;46;8.2;.908333;
2020-03-30;0;988.691667;22.704167;35;28.404167;23.2;73.583333;43;8.8;.920833;
2020-03-31;0;987.933333;23.245833;34.6;28.354167;23.5;76;47;7;.9625;
2020-04-01;0;988.566667;23.529167;34.3;28.416667;23.9;77.125;50;7.4;.683333;
2020-04-02;0;990.508333;23.145833;34.4;28.070833;23.6;76.291667;48;7;.745833;
2020-04-03;0;989.425;23.3125;34.7;28.595833;23.4;75.416667;44;4;.529167;
2020-04-04;1;988.858333;23.320833;35.3;28.608333;24.4;74.666667;46;7.5;.858333;
2020-04-05;0;989.366667;23.766667;35.5;28.641667;24.4;76.458333;45;4.8;.758333;
2020-04-06;0;990.4625;24.15;35;27.283333;24.3;84.125;52;9.5;.679167;
2020-04-07;.4;990.079167;23.225;35;27.945833;23.3;78;46;4.4;.604167;
2020-04-08;0;989.154167;23.808333;35.1;28.975;24.6;75.666667;46;4.7;.725;
2020-04-09;13.2;989.741667;23.308333;30;26.2125;22.4;84.458333;64;9.9;1.145833;
2020-04-10;0;989.7;23.370833;34.7;27.375;24;80.541667;46;7.6;.595833;
2020-04-11;0;990.666667;22.5875;31.6;26.745833;23.2;78.791667;56;6.2;1.383333;
2020-04-12;0;991.333333;22.691667;33.2;26.645833;23.2;80.083333;53;8.9;1.025;
2020-04-13;0;990.216667;23.2375;33.3;26.058333;24.1;85.458333;55;10;.725;
2020-04-14;14.2;989.6;22.725;28;24.991667;23.4;87.5;75;10.1;1.566667;
2020-04-15;.2;990.795833;21.95;31.7;24.875;22.7;84.75;56;8.3;1.7125;
2020-04-16;2;992.179167;22.9625;33.7;27.183333;23.8;79.875;46;3.3;.566667;
2020-04-17;50.6;992.616667;22.958333;32.1;25.6625;22.5;85.916667;59;8.1;1.2125;
2020-04-18;1.2;993.120833;21.8125;31;25.004167;22.7;83.458333;59;16.3;1.125;
2020-04-19;0;992.179167;21.9875;32.9;26.329167;21.7;79.041667;50;4.4;.658333;
2020-04-20;34.8;991.95;22.745833;27.4;24.4375;21.7;90.458333;77;8.4;.620833;
2020-04-21;5.8;991.95;22.783333;25.3;23.970833;23.5;93.083333;88;5.1;.670833;
2020-04-22;2.2;991.208333;22.579167;30.9;25.208333;22;86.291667;61;5.6;.35;
2020-04-23;0;990.620833;23.125;29.8;24.941667;24;90.166667;62;10.1;.483333;
2020-04-24;1;990.829167;22.925;33.2;26.3625;23;82.708333;54;5.1;.625;
2020-04-25;3.2;991.216667;22.7875;33.1;27.120833;23.4;79.333333;48;9.5;.883333;
2020-04-26;0;991.708333;22.316667;33.7;27.225;21.8;77.083333;45;7.9;.7;
2020-04-27;0;991.783333;22.216667;34.3;27.979167;23.2;73.208333;45;7.7;1.141667;
2020-04-28;0;991.841667;21.541667;33.9;27.470833;22.3;72.666667;44;7.1;1.033333;
2020-04-29;0;992.275;20.8875;33.8;27.3875;21.9;70;43;8.3;1.054167;
2020-04-30;0;992.454167;20.7875;33.4;27.1875;21.7;70.541667;42;7.2;.945833;
2020-05-01;0;992.85;21.975;34.3;27.404167;22.5;74.625;45;6;.920833;
2020-05-02;0;991.9375;22.054167;35;28.15;22.8;72.541667;40;5.8;.7875;
2020-05-03;0;990.545833;23.420833;33.1;27.233333;24.9;80.291667;55;10.1;.8375;
2020-05-04;0;988.975;22.925;35.1;28.8875;24.6;72.583333;45;6.2;.833333;
2020-05-05;0;989.191667;22.695833;34.5;29.0875;24.6;71;42;8.1;.929167;
2020-05-06;0;990.654167;22.770833;30.8;26.795833;23.6;79.833333;57;6.1;.508333;
2020-05-07;0;990.933333;22.616667;35;27.504167;23.1;77.041667;43;4.7;.366667;
2020-05-08;0;992.045833;23.254167;32.9;27.970833;24.5;76.666667;56;5;.970833;
2020-05-09;0;992.004167;22.9625;34.4;27.5;23.9;78.166667;47;8.6;1.141667;
2020-05-10;16.8;993.0125;22.333333;31.9;26.529167;23.7;79.5;50;9.1;.983333;
2020-05-11;0;992.625;20.966667;33.3;27.004167;21.6;71.583333;44;9;1.3;
2020-05-12;0;991.220833;21.470833;33.8;27.275;21.8;72.958333;44;7.5;.891667;
2020-05-13;0;990.4625;22.175;34.3;27.808333;23.2;74.458333;42;6.8;.554167;
2020-05-14;0;990.6875;22.45;34.8;28.0375;23;74.208333;43;5.5;.566667;
2020-05-15;0;991.091667;22.9625;34.8;28.083333;23.7;75.791667;44;4.5;.520833;
2020-05-16;0;991.258333;23.25;33.3;27.633333;24.3;78.541667;52;8.7;.7;
2020-05-17;0;991.241667;23.65;34;27.104167;23.8;82.583333;52;4.5;.620833;
2020-05-18;0;991.691667;23.3875;34.9;28.1875;24;77.458333;47;7.1;.704167;
2020-05-19;0;992.054167;22.141667;35;28.083333;24;72.625;42;7.1;1.045833;
2020-05-20;0;992.604167;21.341667;34.5;27.7625;23;70.416667;42;8.2;1.291667;
2020-05-21;0;992.433333;20.733333;34.3;28.341667;23;65.333333;41;8;1.283333;
2020-05-22;0;992.304167;21.25;35.2;28.333333;22.7;67.666667;40;7.6;.920833;
2020-05-23;0;991.85;22.058333;35.2;28.558333;23.1;70.625;41;6.1;.908333;
2020-05-24;1.2;991.525;22.679167;35.7;28.416667;23.2;73.5;42;4.8;.533333;
2020-05-25;0;991.6;23.3125;31.8;27.791667;25.5;77.291667;57;5.2;.904167;
2020-05-26;0;992.5375;22.366667;32;25.058333;22.7;86.166667;54;12;.85;
2020-05-27;53.4;992.004167;22.104167;32.4;25.641667;22.3;82.875;47;3;.266667;
2020-05-28;0;991.604167;22.829167;33.8;26.383333;23.5;82.291667;50;7.8;.595833;
2020-05-29;0;991.8625;22.416667;33.9;26.045833;22.2;81.791667;51;7.3;.483333;
2020-05-30;1.2;992.216667;21.795833;32;26.8375;23.8;76.291667;47;5.7;.620833;
2020-05-31;0;992.454167;20.220833;34.1;26.129167;20.3;73.375;39;5.1;.591667;
2020-06-01;0;991.925;21.0375;34.5;26.9;21.5;73.375;41;5.3;.545833;
2020-06-02;0;991.8625;22.245833;33;26.95;22.7;77.666667;48;3.5;.241667;
2020-06-03;0;991.704167;22.479167;35.3;27.533333;22.6;76.458333;42;8.4;.566667;
2020-06-04;0;991.720833;22.466667;36;28.029167;23.5;74.416667;39;7.3;.675;
2020-06-05;0;992.7375;22.020833;34.7;28.125;23.1;72.333333;42;8.5;1.1;
2020-06-06;0;993.454167;20.908333;34.8;27.575;22.4;69.833333;40;6.7;.925;
2020-06-07;0;993.5625;20.729167;34.5;27.4125;21.6;70.291667;38;6.9;.9125;
2020-06-08;0;992.445833;21.145833;35.3;27.608333;22.4;71.208333;38;5.5;.6375;
2020-06-09;0;991.504167;20.808333;34.9;27.479167;21.8;70.541667;36;6.1;.741667;
2020-06-10;0;991.4375;20.641667;34.8;27.258333;21.6;70.708333;38;6.1;.7;
2020-06-11;0;991.920833;20.433333;35;27.575;21.7;69;36;8.3;.991667;
2020-06-12;0;990.941667;19.75;35;27.179167;21.1;68.208333;33;7.5;.979167;
2020-06-13;0;992.1625;18.879167;35.3;26.491667;19.8;68.041667;30;7.6;1.083333;
2020-06-14;0;992.345833;18.745833;35.2;26.095833;19.1;68.25;33;7.6;1.029167;
2020-06-15;0;992.741667;18.883333;35;27.558333;22.1;63.625;28;8.7;1.158333;
2020-06-16;0;993.3875;17.583333;34.2;26.658333;20.3;61;29;10.5;1.425;
2020-06-17;0;993.0875;17.470833;33.3;26.3;20.3;60.708333;35;9.8;1.758333;
2020-06-18;0;993.095833;17.345833;34.1;25.966667;19.4;63.541667;31;10;1.379167;
2020-06-19;0;993.075;18.270833;34;25.995833;18.9;65.708333;35;8.1;1.170833;
2020-06-20;0;993.1625;18.345833;35;26.916667;20.3;64.375;30;7.6;1.0875;
2020-06-21;0;993.116667;16.916667;34;25.683333;18.9;62.875;29;9.5;1.416667;
2020-06-22;0;992.7;16.833333;33.6;24.791667;17.4;64.333333;35;8.7;1.1625;
2020-06-23;0;990.320833;18.104167;34.8;25.9375;18.5;66.708333;31;8.8;1.2;
2020-06-24;0;990.2375;19.333333;34;26.879167;21.4;66.125;36;8.3;1.129167;
2020-06-25;0;991.895833;18.241667;35.1;26.541667;19.7;66.125;28;7.4;.954167;
2020-06-26;0;991.291667;19.295833;34.7;26.725;20.5;67.708333;34;8.4;.966667;
2020-06-27;0;990.095833;19.020833;35.1;26.970833;20.7;66.125;31;7.1;.904167;
2020-06-28;0;990.445833;17.4;35.9;26.6625;19.5;62.541667;27;7.7;.995833;
2020-06-29;0;990.875;17.3125;34.4;25.85;18.8;64.291667;31;8.9;1.066667;
2020-06-30;0;991.1125;16.916667;34.5;25.504167;18.6;64.25;28;6.1;.775;
2020-07-01;0;990.7375;17.766667;35.2;25.8;18.2;67.458333;28;7.5;.841667;
2020-07-02;0;989.85;17.579167;36.2;26.125;18.8;66.041667;25;5;.591667;
2020-07-03;0;990.354167;17.979167;36.2;26.5125;19.5;65.25;25;6.1;.6625;
2020-07-04;0;990.108333;17.35;36.4;26.5375;18.9;63.708333;24;7.4;.875;
2020-07-05;0;990.991667;16.329167;37.6;26.433333;18.4;58.958333;26;7.9;1.2875;
2020-07-06;.2;991.2625;16.95;40.5;26.4;19;61.416667;25;8.1;1.1375;
2020-07-07;0;990.795833;18.35;33.7;25.783333;19.3;67.875;35;6.4;.65;
2020-07-08;0;990.883333;16.779167;34.9;25.816667;18.7;64;26;6.4;.8125;
2020-07-09;0;992.320833;15.629167;35.8;25.95;17.9;60.083333;22;8.1;1.054167;
2020-07-10;0;991.383333;16.3375;36;26.133333;18.5;60.375;22;8.5;1.129167;
2020-07-11;0;991.570833;18.370833;35.1;26.4;19.2;66.208333;30;6.6;.741667;
2020-07-12;0;991.5125;17.391667;35.5;26.583333;19.4;62.875;28;7.3;.983333;
2020-07-13;0;992.191667;17;36.1;26.3125;18.9;62.541667;25;6.6;.745833;
2020-07-14;0;992.4125;17.070833;36.3;26.725;19.2;61.833333;24;6.7;.816667;
2020-07-15;0;991.525;16.654167;36.7;26.616667;18.3;61.541667;25;7.4;.958333;
2020-07-16;0;992.325;17.270833;35.4;26.895833;19.8;60.958333;29;8.5;1.183333;
2020-07-17;0;992.8375;16.679167;35.6;26.579167;19;60;27;8.9;1.275;
2020-07-18;0;992.291667;16.25;34.4;25.791667;18.2;60.291667;29;10;1.633333;
2020-07-19;0;992.129167;15.8125;34.4;25.370833;18;60.791667;27;8.9;1.054167;
2020-07-20;0;991.8875;15.066667;34.9;25.420833;17.4;58.666667;23;8.3;1.291667;
2020-07-21;0;991.245833;15.179167;35.7;25.675;17.6;57.833333;25;8.3;1.366667;
2020-07-22;0;990.866667;16.029167;35.6;26.345833;18.4;58.333333;26;9.1;1.254167;
2020-07-23;0;991.3375;16.504167;35.4;26.879167;19.8;57.916667;27;9.1;1.125;
2020-07-24;0;991.470833;15.1375;35.4;27.158333;19.6;52.666667;23;8.1;.983333;
2020-07-25;0;993.0125;14.366667;34.6;25.6125;17.7;55.333333;23;8.7;1.033333;
2020-07-26;0;993.1;14.225;34.1;25.025;16.5;56.875;24;9.1;1.104167;
2020-07-27;0;992.625;14.354167;35.4;25.583333;16.8;57.083333;21;11.4;1.316667;
2020-07-28;0;992.325;15.008333;35.3;26;18.6;55.666667;24;9.3;1.079167;
2020-07-29;0;992.958333;14.079167;35.7;26.4;18.6;52.458333;20;7.3;.829167;
2020-07-30;0;992.341667;14.6375;36.3;27.270833;19.8;50.291667;22;7.9;.841667;
2020-07-31;0;992.9375;13.1875;35.2;25.758333;17.9;52.458333;19;10.8;1.104167;
2020-08-01;0;993.704167;13.383333;34.8;25.041667;16.6;51.791667;25;9.1;1.379167;
2020-08-02;0;994.108333;14.758333;35.3;25.970833;18.2;55.833333;24;9.7;1.070833;
2020-08-03;0;995.370833;15.229167;34.6;26.041667;18.5;55.875;27;8.1;1.158333;
2020-08-04;0;995.429167;14.470833;34;25.895833;18.5;54.458333;24;10.7;1.066667;
2020-08-05;0;995.029167;14.725;33.9;25.233333;17.4;56.416667;28;10.3;1.141667;
2020-08-06;0;994.320833;14.1875;34.1;25.166667;17.3;55.291667;27;11.5;1.504167;
2020-08-07;0;994.65;13.904167;34;25.6;17.8;53.291667;24;9.4;1.420833;
2020-08-08;0;994.991667;14.233333;34.7;24.9875;17;57.041667;24;7.8;1.15;
2020-08-09;0;994.079167;14.908333;35.4;25.466667;16.7;57.75;26;7;1.095833;
2020-08-10;0;991.466667;15.741667;36.6;26.854167;18.2;56.666667;24;9.3;.9875;
2020-08-11;0;990.308333;16.220833;36.8;27.8;19.8;54.625;24;9;.920833;
2020-08-12;0;989.691667;15.970833;37.2;27.229167;19.8;56.208333;22;5.8;.825;
2020-08-13;0;989.608333;14.470833;37.7;27.595833;19.2;52.083333;18;7.4;1.058333;
2020-08-14;0;988.8125;14.520833;37.6;27.566667;18.5;51.083333;19;9.5;1.025;
2020-08-15;0;988.291667;15.525;38.1;27.858333;19.6;53.583333;19;7.4;.841667;
2020-08-16;0;988.708333;15.716667;38.2;27.7;19.7;56.333333;17;5.7;.704167;
2020-08-17;0;988.2375;15.304167;38.8;27.8875;19;54.916667;17;8;.85;
2020-08-18;0;987.8875;15.604167;38.6;28.358333;20.1;52.625;19;7.8;.9375;
2020-08-19;0;989.2;15.375;38.2;28.529167;20.5;51.166667;18;6.9;.854167;
2020-08-20;0;990.191667;15.366667;38.4;28.033333;19.9;53.208333;18;5.8;.616667;
2020-08-21;0;989.020833;14.495833;39;28.920833;20;49.291667;15;4.9;.583333;
2020-08-22;0;988.8875;15.604167;38.4;28.891667;20.7;50.708333;20;7.9;.845833;
2020-08-23;0;989.804167;18.4875;36.9;27.995833;21.5;59.125;30;10.6;1.033333;
2020-08-24;0;989.966667;17.629167;37.5;28.979167;21.7;55.541667;23;7.8;.8625;
2020-08-25;0;989.279167;18.420833;37.3;29.416667;23.7;54.125;27;7.2;.783333;
2020-08-26;0;989.3375;19.041667;36.7;29.3375;25.1;56.083333;31;5.9;1.025;
2020-08-27;0;989.483333;16.833333;39.2;28.891667;20.3;55.125;20;5.3;.695833;
2020-08-28;0;989.558333;15.208333;38;28.729167;20.6;50.5;18;8.1;.7625;
2020-08-29;0;988.945833;14.566667;38.2;28.625;21;49.125;17;9.8;1.075;
2020-08-30;0;989.445833;13.320833;38.7;28.875;20.1;45.041667;16;7.3;1.075;
2020-08-31;0;990.445833;10.7625;39.6;29.791667;21.9;35.25;12;10.4;1.1875;
2020-09-01;0;991.3625;10.9625;37.7;28.183333;19.3;40.625;11;11.3;1.354167;
2020-09-02;0;990.591667;12.154167;37.4;27.729167;19.2;42.75;18;10.6;1.629167;
2020-09-03;0;989.875;11.654167;36.8;27.2875;18.4;42.916667;16;8.3;1.175;
2020-09-04;0;991.3;12.795833;38.2;27.9625;19.1;44.5;18;7.5;.9125;
2020-09-05;0;990.658333;14.158333;38.8;29.270833;21;46.041667;15;8.4;1.008333;
2020-09-06;0;989.6625;12.879167;37.8;28.379167;19.8;44.25;16;7.5;.945833;
2020-09-07;0;988.170833;11.970833;38.8;28.35;18.5;42.916667;14;6.8;.929167;
2020-09-08;0;987.895833;13.345833;39.5;29.158333;20.4;43.75;16;8.2;.979167;
2020-09-09;0;989.804167;14.5125;39.3;29.458333;21.1;45.5;18;7.7;.9625;
2020-09-10;0;990.970833;12.520833;39;30.395833;22.1;38.833333;15;7.9;1.145833;
2020-09-11;0;989.0125;12.179167;39.8;29.458333;20.5;40.75;14;7.6;.9125;
2020-09-12;0;989.4375;9.745833;39.1;28.866667;19.7;36.291667;11;7.5;1.0625;
2020-09-13;0;990.6375;9.25;38.3;28.533333;18.6;34;14;8.8;1.295833;
2020-09-14;0;991.9625;11.525;38.1;28.929167;19.8;38.541667;17;8.1;1.420833;
2020-09-15;0;990.2875;11.554167;39;29.870833;23.1;35.75;15;8.5;1.220833;
2020-09-16;0;989.141667;12.075;39.3;29.929167;21.6;37.833333;15;9;1.2375;
2020-09-17;0;988.975;15.358333;39.3;30.141667;22.6;46;19;7.1;.733333;
2020-09-18;0;988.775;17.15;39.5;30.225;22.3;50.416667;18;9.3;.875;
2020-09-19;0;988.675;18.9;38.9;30.6375;23.6;53;24;7.8;1.191667;
2020-09-20;0;987.841667;18.170833;39.2;31.4625;24.4;49.083333;22;7;1.083333;
2020-09-21;0;988.5;18.820833;38.6;30.595833;24.6;51.916667;25;12.6;.883333;
2020-09-22;0;990.641667;20.541667;34.3;28.8375;24.1;62.5;40;5.2;.658333;
2020-09-23;0;991.3;20.045833;39;30.1625;24.4;58.208333;28;7.2;1.054167;
2020-09-24;0;990.2625;16.8125;39.2;31.041667;24.1;47.458333;21;12.5;1.25;
2020-09-25;0;990.5375;19.7625;33;29.208333;25.9;57.541667;40;10.1;1.308333;
2020-09-26;0;989.620833;19.466667;34.6;28.25;23.8;61.791667;30;3.9;.3;
2020-09-27;0;988.354167;17.395833;39.1;29.204167;20.9;56.375;18;6.2;.475;
2020-09-28;0;987.4125;14.575;40.6;30.275;20.6;44.833333;13;6.7;.633333;
2020-09-29;0;988.233333;17.7375;39;30.570833;23.5;49.583333;23;9.7;1.195833;
2020-09-30;0;988.175;18.4125;37.5;30.604167;24.8;50.666667;27;8.6;1.116667;
2020-10-01;0;987.275;15.825;39.7;30.325;23.1;47.833333;14;7.6;.9375;
2020-10-02;0;987.1875;12.866667;39.4;29.683333;21;41.583333;14;7.5;.866667;
2020-10-03;0;987.825;14.366667;40;30.083333;21.9;42.625;15;7.5;1.020833;
2020-10-04;0;987.566667;17.0375;39.5;30.079167;21;50;21;8.6;1;
2020-10-05;0;987.670833;19.220833;37.4;30.558333;23.8;52.958333;31;7.2;1.166667;
