Nome: MANTENA
Codigo Estacao: A540
Latitude: -18.78062
Longitude: -40.986505
Altitude: 254.91
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-02-05;0;984.208333;20.020833;31.7;27.070833;23;66.625;47;6.4;1.266667;
2020-02-06;0;984.65;20.241667;31.7;25.975;22.4;71.833333;47;6.9;.945833;
2020-02-07;0;983.695833;20.0625;30.6;25.0375;22.5;74.5;51;8.3;.770833;
2020-02-08;0;983.75;20.445833;32.6;25.733333;21.3;74.583333;45;7;.8875;
2020-02-09;4.6;984.633333;21.054167;35.4;26.079167;22;76.416667;39;20;1.083333;
2020-02-10;8.8;984.8375;20.229167;34.6;26.55;21.1;71.375;39;8.7;1.3125;
2020-02-11;.2;983.279167;21.3875;35.7;27.245833;23.5;73;37;13.7;1.05;
2020-02-12;13.8;983.9;21.316667;31.3;25.375;21.8;79.625;54;5.3;.725;
2020-02-13;0;983.995833;19.420833;30.7;26.079167;22.2;68.708333;39;8.7;.879167;
2020-02-14;0;984.179167;19.4625;32.9;26.725;22.9;67.083333;36;5.3;.766667;
2020-02-15;0;984.070833;20.4125;33.5;27.3375;22.5;67.75;41;7.1;1.1;
2020-02-16;0;983.916667;20.2875;34.2;27.35;22.9;67.75;38;7.8;1.05;
2020-02-17;0;984.604167;20.470833;32.3;26.695833;23.3;70.291667;41;9.4;1.129167;
2020-02-18;1;985.3;19.133333;33.4;27.0375;22.2;66;33;6.8;1.104167;
2020-02-19;0;983.220833;19.175;34.2;26.875;21.3;65.541667;36;8.9;1.116667;
2020-02-20;0;982.258333;19.1875;35.6;27.633333;21.6;62.958333;32;8;1.008333;
2020-02-21;0;981.425;20.2625;35.8;28.3875;21.6;64.291667;35;6.4;1.029167;
2020-02-22;22.4;981.891667;21.1125;34.1;26.479167;20.5;74.958333;43;12.4;.920833;
2020-02-23;14;985.3;20.641667;27.9;24.233333;22.7;80.916667;62;7;.7;
2020-02-24;0;985.758333;19.5625;29.4;24.929167;21.3;73;56;5.2;.625;
2020-02-25;0;984.070833;20.5875;32.6;26.4625;22.5;71.875;45;4.8;.729167;
2020-02-26;0;981.154167;21.604167;34;27.908333;22.8;70.333333;44;5.1;.683333;
2020-02-27;0;980.491667;22.070833;35.4;27.4875;23.3;73.875;43;7.4;.779167;
2020-02-28;55.6;984.925;21.8125;27.5;24.291667;22.4;86.458333;71;7.3;.5375;
2020-02-29;1.8;985.379167;20.933333;31.8;25.9875;22.5;75.291667;47;7.9;.683333;
2020-03-01;.2;984.104167;20.804167;31.5;25.895833;22.4;74.791667;51;5.8;.6375;
2020-03-02;20.6;983.516667;20.895833;27.6;24.083333;21.3;82.916667;68;6.4;.75;
2020-03-03;2.4;983.179167;21.220833;30.4;25.2;21.8;79.791667;52;5.3;.520833;
2020-03-04;0;983.170833;21.55;32.1;25.7;23.7;79;51;17.6;.991667;
2020-03-05;42.6;983.683333;21.158333;30.6;23.416667;21.3;87.75;60;5.4;.625;
2020-03-06;39;984.416667;20.133333;23.6;21.970833;21;89.458333;78;3.4;.370833;
2020-03-07;10.8;984.266667;18.45;21.1;19.7375;19;92.291667;86;4.7;.4125;
2020-03-08;26.8;984.775;18.85;25.8;21.208333;18.1;87.041667;68;4.1;.366667;
2020-03-09;1;985.633333;20.333333;27.7;23.125;19.9;85.125;63;5.8;.4875;
2020-03-10;0;984.941667;20.1625;30.7;24.6375;20.6;77.541667;53;5.4;.65;
2020-03-11;0;983.883333;19.429167;30.5;25.229167;21.8;71.208333;52;5.5;.745833;
2020-03-12;0;984.6375;20.408333;29.7;24.820833;22;77.041667;59;7.4;.75;
2020-03-13;10.6;985.5625;21.404167;30.3;24.1625;21.2;85.25;61;7.1;.608333;
2020-03-14;.6;986.529167;21.1125;31.9;24.25;21.3;83.75;46;14.5;.416667;
2020-03-15;2.4;986.325;20.320833;30.1;23.225;20.2;84.75;56;9;.604167;
2020-03-16;3.8;985.0375;19.783333;31.9;25.120833;19.9;74.791667;44;4.8;.65;
2020-03-17;.2;984.229167;19.758333;32;26.120833;21.3;70.625;43;4.8;.558333;
2020-03-18;0;983.858333;20.166667;32.1;26.333333;21.5;71.208333;41;5.6;.7875;
2020-03-19;.4;981.745833;20.541667;32.5;26.845833;22.4;70.166667;42;7.6;.720833;
2020-03-20;0;978.916667;20.970833;34.4;26.95;21.5;72.041667;43;8.4;1.358333;
2020-03-21;12;979.504167;21.554167;29.6;24.945833;22.2;82.25;61;17.7;1.004167;
2020-03-22;2.6;983.375;21.454167;27.3;23.875;22.6;86.75;69;4.1;.35;
2020-03-23;8.2;986.416667;18.754167;26.5;23.045833;21.1;77.541667;55;7.3;.604167;
2020-03-24;0;986.454167;17.179167;29.2;23.366667;19.2;70.041667;41;5.5;.570833;
2020-03-25;0;985.633333;17.245833;28.2;22.183333;17.6;75.041667;48;4.6;.5625;
2020-03-26;0;985.1625;17.420833;28.7;22.816667;18.1;73.708333;47;5.6;.629167;
2020-03-27;0;985.454167;17.266667;29.5;23.645833;19.7;69.458333;38;5.6;.729167;
2020-03-28;0;986.575;17.529167;31.1;23.958333;17.6;69.583333;43;5.7;.645833;
2020-03-29;0;986.883333;18.233333;31.5;25.191667;19.5;67.916667;41;5.9;.795833;
2020-03-30;0;985.445833;18.4375;31.7;24.929167;18.7;69.625;42;5.8;.9875;
2020-03-31;0;984.066667;19.191667;32.6;25.4375;20.5;70.5;39;5.5;.708333;
2020-04-01;0;984.2875;20.125;32.7;26.8125;22.8;69;40;6.3;1.008333;
2020-04-02;.2;984.491667;21.2625;32.8;26.3875;22.7;74.833333;47;5.6;.695833;
2020-04-03;0;978.941667;20.916667;36.3;28.3;22.2;67.916667;35;9.3;1.0875;
2020-04-04;0;979.991667;21.020833;31.8;26.341667;24.3;72.916667;54;6.8;1.0375;
2020-04-05;1.2;985.466667;18.7;26.4;23.520833;21.4;74.75;61;4.2;.504167;
2020-04-06;0;986.291667;19.595833;27.8;24.25;21.5;75.875;59;3.8;.433333;
2020-04-07;0;983.779167;20.445833;32.6;26.108333;22.4;72.375;46;7.6;.7875;
2020-04-08;4;982.6;21.425;26.6;24.179167;22.2;84.791667;73;6.6;.579167;
2020-04-09;16.2;983.875;19.425;24.1;21.5125;19.6;88.208333;75;5.1;.420833;
2020-04-10;1;984.6375;19.275;25.9;22.3;19.9;83.458333;65;5.5;.604167;
2020-04-11;.2;984.404167;20.516667;28.5;23.8;20.8;82.666667;62;4.5;.4;
2020-04-12;5.4;985.183333;20.483333;28.9;23.554167;21.3;83.75;61;7.6;.495833;
2020-04-13;1;986.441667;17.716667;28;23.075;20;72.416667;52;5.3;.591667;
2020-04-14;0;984.4375;18.108333;27.2;22.783333;19.1;76.208333;54;4;.3625;
2020-04-15;0;984.195833;19.854167;26.7;23.145833;20;82.375;67;5.3;.595833;
2020-04-16;0;986.441667;20.254167;32.1;25.2;20;76.208333;44;5.3;.604167;
2020-04-17;7.6;987.5625;20.291667;30.6;25.375;21.8;75.333333;46;5.7;.529167;
2020-04-18;0;988.495833;18.0375;26.8;23.604167;19.8;71.5;56;5.2;.645833;
2020-04-19;0;988.7875;17.016667;29.4;23.6625;20.2;68.375;41;5.6;.554167;
2020-04-20;0;987.6125;16.425;29.6;23.483333;18.4;66.875;37;6;.620833;
2020-04-21;0;986.4;16.9875;29.8;22.829167;17.5;71.583333;42;4;.570833;
2020-04-22;0;985.808333;17.6;29.3;23.0875;18.6;73.125;47;4.3;.5;
2020-04-23;0;986.241667;17.279167;25.9;22.491667;19.5;73.333333;55;5.1;.516667;
2020-04-24;0;987.916667;15.979167;30.3;22.704167;17.3;69.791667;32;5.9;.6;
2020-04-25;0;989.154167;16.425;26.4;20.041667;15;80.25;58;6.5;.491667;
2020-04-26;.4;989.575;17.495833;28.9;22.758333;18.5;74.083333;45;5.1;.495833;
2020-04-27;.2;990.258333;16.2375;28.5;22.570833;16.8;69.541667;41;6.6;.745833;
2020-04-28;0;990.270833;14.941667;30.1;22.141667;15.2;66.708333;34;6;.820833;
2020-04-29;0;990.025;17.408333;27;20.541667;16;83.208333;57;7;.525;
2020-04-30;2;987.766667;17.129167;30.5;22.508333;16.8;74.833333;37;8.3;1.195833;
2020-05-01;0;987.441667;14.479167;31.9;22.891667;16;64.375;29;7.7;.85;
2020-05-02;0;986;15.470833;32.6;23.3875;16.5;65.541667;29;7.3;.770833;
2020-05-03;0;984.866667;17.104167;29.2;22.204167;16.9;73.833333;52;6.2;.645833;
2020-05-04;0;986.704167;15.708333;27;22.095833;18.2;68.75;44;5;.541667;
2020-05-05;0;986.245833;16.420833;29;21.904167;17.7;72.958333;42;5.4;.5125;
2020-05-06;0;984.808333;17.0125;31.9;23.320833;17.2;70.833333;36;6.7;.675;
2020-05-07;0;984.075;18.141667;31.6;23.320833;19.3;75.333333;36;7;.883333;
2020-05-08;7;989.829167;16.579167;23.9;20.304167;18.1;80.25;55;5;.495833;
2020-05-09;0;991.966667;14.275;26.7;20.216667;14.6;70.791667;42;6.9;.741667;
2020-05-10;0;992.025;12.166667;27.6;19.8875;12.6;65.791667;31;5.5;.791667;
2020-05-11;0;990.833333;14.9375;28.6;20.75;14.2;71.041667;43;6.6;.683333;
2020-05-12;0;988.654167;14.970833;29.9;21.708333;15.7;69.083333;35;4.7;.595833;
2020-05-13;0;987.0625;16.108333;30.8;22.4375;17.5;70.041667;36;5.1;.529167;
2020-05-14;0;985.35;17.241667;32.4;23.229167;17.3;72;40;5.3;.475;
2020-05-15;0;985.816667;18.841667;31.4;23.470833;18.6;76.583333;45;5.8;.654167;
2020-05-16;16.4;986.7;19.25;23.7;20.704167;19.6;91.291667;77;6.1;.320833;
2020-05-17;13.8;987.695833;19.016667;24.9;21.441667;19.8;86.541667;68;4;.345833;
2020-05-18;.2;989.333333;17.875;29.1;22.845833;17.9;75.916667;47;5.1;.65;
2020-05-19;0;991.6875;17.725;27.7;22.4625;18.7;75.583333;54;7.4;.9875;
2020-05-20;0;992.183333;16.575;27.9;21.85;17.1;73.833333;46;6.5;.783333;
2020-05-21;0;991.083333;16.7375;27.9;22.666667;18.8;70.541667;45;5.7;.779167;
2020-05-22;0;989.725;18.016667;26.7;22.025;18.9;79;55;4.3;.354167;
2020-05-23;1.2;987.8875;19.479167;29.9;23.491667;19.8;79.916667;53;4.2;.504167;
2020-05-24;0;985.308333;19.745833;32.7;25.291667;19.8;73.958333;43;6.8;.608333;
2020-05-25;17;984.341667;19.6125;23.9;21.745833;19.5;87.833333;77;11.5;.333333;
2020-05-26;1;982.508333;18.1625;29.3;22.5;18.1;78.458333;47;8.7;1.125;
2020-05-27;0;984.520833;9.7125;28.2;19.733333;12.9;56.375;24;9.7;1.358333;
2020-05-28;0;988.341667;11.683333;27.1;18.066667;11.3;69.208333;38;4.3;.458333;
2020-05-29;0;990.095833;12.341667;26.9;18.466667;12.1;71.208333;37;6;.525;
2020-05-30;0;989.266667;13.575;26.7;19.9625;14.4;69.291667;41;6;.3375;
2020-05-31;0;988;15.341667;26.1;21.229167;17.1;70.833333;44;5.1;.45;
2020-06-01;0;986.770833;13.5375;29.6;20.354167;14;68.583333;33;6.3;.466667;
2020-06-02;0;986.366667;14.591667;31.3;21.570833;14.7;68.625;33;6.8;.645833;
2020-06-03;0;987.870833;17.779167;28.9;22.320833;18.2;76.791667;50;4.7;.483333;
2020-06-04;0;990.383333;16.7;28.5;22.95;20;70.791667;37;5;.533333;
2020-06-05;0;991.441667;16.183333;27.6;21.279167;16.6;74.375;50;6.1;.441667;
2020-06-06;0;990.541667;13.470833;29;22.495833;19;61.958333;25;5;.604167;
2020-06-07;0;990.095833;16.833333;26.8;21.970833;18.1;73.291667;55;4.6;.541667;
2020-06-08;0;988.158333;17.529167;31.3;23.379167;18.4;72.583333;38;4.3;.466667;
2020-06-09;0;986.570833;16.866667;32.1;22.891667;18;72.208333;33;4.6;.491667;
2020-06-10;0;986.920833;16.966667;30.5;22.95;17.5;71.208333;40;3.9;.466667;
2020-06-11;0;987.370833;15.966667;32.2;23.1;17.3;68.416667;26;5.6;.875;
2020-06-12;0;986.241667;15.425;31.6;22.629167;16.3;67.583333;33;5;.420833;
2020-06-13;0;987.683333;15.979167;31.5;22.833333;16.6;68.958333;34;4.1;.379167;
2020-06-14;0;990.045833;15.675;30;22.633333;17.1;67.791667;36;4.6;.495833;
2020-06-15;0;992.625;16.1875;29.5;22.395833;17.4;69.833333;41;6.9;.908333;
2020-06-16;0;993.65;17.85;23.2;20.25;18.7;86.25;69;5.5;.454167;
2020-06-17;8.8;993.708333;15.625;24.2;20.0125;17.8;76.875;55;8.6;.9;
2020-06-18;.8;992.0875;15.283333;27.2;20.2375;15.3;74.833333;46;4.3;.504167;
2020-06-19;0;990.945833;18.433333;26.2;21.495833;18.9;83.291667;63;5.2;.475;
2020-06-20;12;991.820833;17.854167;28.3;22.183333;19.2;78.416667;45;4.2;.4375;
2020-06-21;0;991.245833;15.4;28.4;20.916667;16;73.791667;39;4.8;.566667;
2020-06-22;.2;989.983333;14.816667;28.9;20.675;14.3;71.666667;41;4.6;.5375;
2020-06-23;0;988.533333;14.029167;26.7;20.479167;16.5;69.291667;38;5.5;.6875;
2020-06-24;0;988.554167;11.891667;28.1;19.083333;12.2;67.625;31;5.4;.579167;
2020-06-25;0;988.908333;14.016667;28.1;20.233333;14.8;70.083333;38;4.4;.629167;
2020-06-26;0;987.604167;13.433333;30;20.329167;13.8;68.875;32;4.5;.479167;
2020-06-27;0;986.070833;15.508333;27.1;20.358333;14.5;75.166667;50;6.2;.425;
2020-06-28;0;987.416667;15.854167;29;21.179167;15.4;74.041667;44;6.9;.795833;
2020-06-29;0;990.708333;16.2875;21.6;18.275;15;88.416667;70;3.7;.279167;
2020-06-30;3;988.0375;17.541667;21.6;19.5;18;88.708333;75;3.2;.3125;
2020-07-01;0;983.704167;17.1875;30.7;22.845833;18.9;73.875;36;9.5;.979167;
2020-07-02;0;983.541667;16.158333;28.7;21.854167;16;72.25;44;6.8;.854167;
2020-07-03;0;985.645833;16.845833;30.1;23.170833;20.2;69.291667;40;6.9;.570833;
2020-07-04;0;988.495833;17.066667;28.3;22.791667;20.1;71.291667;46;6.4;.966667;
2020-07-05;.2;989.929167;16.820833;26.1;21.970833;18.7;73.833333;52;6.4;.595833;
2020-07-06;0;988.291667;15.65;30;22.05;16.9;69.75;37;5.7;.616667;
2020-07-07;0;987.783333;14.866667;28.8;20.858333;14.1;71.166667;41;6;.658333;
2020-07-08;0;987.2375;14.1;28.9;21.125;14.9;67.958333;33;6.4;.808333;
2020-07-09;0;988.054167;13.9;31.7;21.604167;15.2;66.375;29;5.9;.6;
2020-07-10;0;990.079167;15.620833;26.3;20.229167;16;75.666667;54;5.7;.6375;
2020-07-11;0;990.804167;14.904167;23;19.8;18.1;74;57;6;.870833;
2020-07-12;0;988.7125;13.854167;29.2;20.470833;14.4;70.083333;35;7.5;.833333;
2020-07-13;0;987.75;13.791667;32.2;21.729167;14.3;65.875;25;6.1;.620833;
2020-07-14;0;987.4125;12.995833;33.3;22.591667;15.3;61.416667;20;6;.7375;
2020-07-15;0;989.983333;16.070833;29.2;21.458333;16.7;72.958333;43;5.9;.820833;
2020-07-16;9;992.358333;16.879167;24.1;20.2625;18.5;81.541667;62;5.4;.6625;
2020-07-17;0;991.975;14.941667;26.8;20.3375;16.1;73.041667;44;3.9;.466667;
2020-07-18;0;992.504167;14.770833;23.6;18.8875;16.1;78.208333;55;5;.470833;
2020-07-19;0;992.345833;15.9875;24.2;18.295833;14.5;86.791667;64;5;.433333;
2020-07-20;4.2;991.104167;17.033333;25.1;19.858333;16.6;84.625;56;4.9;.195833;
2020-07-21;1.6;989.520833;17.716667;27.3;21.358333;18.7;81.041667;50;5.1;.3375;
2020-07-22;.2;988.917391;15.434783;28.4;22.104348;16.7;69.304348;34;5.1;.547826;
2020-07-23;null;null;null;null;null;null;null;36;5.7;null;
2020-07-24;null;null;null;null;null;null;null;72;7.3;null;
2020-07-25;null;null;null;null;null;null;null;55;5;null;
2020-07-26;null;null;null;null;null;null;null;61;6.7;null;
2020-07-27;null;null;null;null;null;null;null;38;6.3;null;
2020-07-28;null;null;null;null;null;null;null;29;5.2;null;
2020-07-29;null;null;null;null;null;null;55.916667;35;5.4;null;
2020-07-30;null;null;null;null;null;null;null;35;5.4;null;
2020-07-31;null;null;null;null;null;null;null;79;6.8;null;
2020-08-01;null;null;null;null;null;null;null;51;4.2;null;
2020-08-02;null;null;null;null;null;null;null;48;5.9;null;
2020-08-03;null;null;null;null;null;null;57.866667;42;7.7;null;
2020-08-04;0;996.133333;12.879167;26.5;18.641667;12.5;71.583333;40;7.7;.933333;
2020-08-05;1.8;995.870833;13.970833;25.9;19.879167;16.8;71.5;39;9.1;.8125;
2020-08-06;.8;995.245833;12.895833;25.5;18.875;13.6;70.833333;43;7.6;.795833;
2020-08-07;0;994.945833;12.441667;27.8;19.8375;13.7;65.416667;33;7.1;.8125;
2020-08-08;2.8;994.666667;15.5625;25.9;20.2375;16.8;76.041667;48;7.2;.5875;
2020-08-09;0;993.008333;13.916667;28.1;20.5875;15.1;69.583333;34;5.6;.5;
2020-08-10;.2;990.566667;16.020833;26.7;20.145833;15.4;78.541667;48;7.8;.654167;
2020-08-11;2.4;989.145833;17.408333;23.6;20.033333;17.7;85.625;63;4.5;.425;
2020-08-12;4.4;988.395833;16.6875;27.6;21.566667;17.5;76.25;44;6.5;.75;
2020-08-13;.8;988.4875;16.241667;28;22.170833;18.7;71.75;40;6.2;.579167;
2020-08-14;0;987.3;15.270833;29.1;21.629167;16.6;69.916667;36;7.6;.6125;
2020-08-15;.2;985.4;16.275;30.4;23.25;16.8;68.125;34;6.3;1.045833;
2020-08-16;0;985.691667;17.8375;31.1;24.954167;21.2;66.833333;38;7.8;1.058333;
2020-08-17;.6;986.366667;19.279167;27.9;23.1125;20.3;79.708333;56;7.3;.766667;
2020-08-18;0;986.358333;17.804167;29.9;23.608333;20;71.666667;44;6.3;.929167;
2020-08-19;0;986.433333;16.995833;30.3;24.283333;20.3;66.125;37;6.9;1.095833;
2020-08-20;0;986.2;17.5375;30.6;24.241667;21;68.083333;39;6.4;.7375;
2020-08-21;0;986.470833;17.254167;28.1;22.904167;19.2;71.333333;50;6.3;.679167;
2020-08-22;0;988.266667;15.070833;23.3;20.0125;19.6;73.416667;63;5.6;.808333;
2020-08-23;3.6;990.6625;14.083333;22.6;18.595833;16.7;76.75;50;3.8;.383333;
2020-08-24;0;989.329167;10.4875;26.6;19.6;14.6;59.666667;28;6.1;.729167;
2020-08-25;0;987.208333;7.270833;27.4;18.620833;11.4;53.958333;21;7.7;1.204167;
2020-08-26;0;986.775;9.583333;27.5;19.295833;11;55.791667;34;7.8;1.0875;
2020-08-27;0;988.241667;13.883333;27.7;20.354167;14;67.916667;45;5.9;.6875;
2020-08-28;0;988.883333;15.1;29.9;22.266667;17;66.666667;36;6.1;.954167;
2020-08-29;0;988.545833;15.75;29.2;22.2625;17.3;68.541667;37;10.3;.904167;
2020-08-30;.2;988.3125;17.3;32.5;24.608333;19.2;67.958333;31;7.9;1.0625;
2020-08-31;0;990.1125;17.183333;31.9;24.7125;19.1;66;36;6.7;1.041667;
2020-09-01;0;992.045833;16.258333;30.8;24.604167;20.4;62.708333;31;6.7;1.308333;
2020-09-02;0;991;15.258333;29.8;23.241667;18.4;63.583333;34;7.1;1.279167;
2020-09-03;2.2;989.5625;14.766667;30.1;22.425;17.4;65.708333;32;8.5;1.079167;
2020-09-04;.2;990.245833;14.104167;30.9;22.770833;15.7;62.75;30;6.9;.675;
2020-09-05;0;990.391667;14.958333;31.4;23.75;17.3;62.625;28;7.4;1.15;
2020-09-06;0;988.079167;15.333333;31.8;23.829167;17;63.375;29;7.5;.995833;
2020-09-07;0;985.620833;16.5;31.5;25.075;21.3;62.333333;29;8.4;1.2875;
2020-09-08;0;986.275;15.929167;32.3;25.004167;20.6;60.875;28;10.4;1.258333;
2020-09-09;0;988.720833;14.545833;31;23.420833;16.2;61.583333;31;8.4;1.079167;
2020-09-10;0;990.116667;14.3;30.9;23.4375;17;60.541667;29;7.4;1.016667;
2020-09-11;0;987.916667;14.829167;30.9;23.104167;16.3;62.833333;34;7.3;.820833;
2020-09-12;0;989.2375;14.729167;31.5;24.608333;20.2;57.958333;28;8.3;1.341667;
2020-09-13;0;990.741667;14.966667;31;24.1375;19.1;61;28;9.1;1.558333;
2020-09-14;4.4;991.108333;16.145833;30.8;23.704167;19.5;66.291667;31;6.8;.979167;
2020-09-15;0;989.375;15.316667;30.9;22.7125;16.2;66.958333;29;6.6;.804167;
2020-09-16;0;988.520833;16;31;24.079167;18.9;63.375;30;8;1.245833;
2020-09-17;0;986.675;14.054167;32.7;24.058333;17;57.208333;29;5.9;.85;
2020-09-18;0;984.766667;14.2625;32.7;24.295833;16.2;57.333333;28;6.7;1.025;
2020-09-19;0;984.5;15.579167;33.3;25.429167;20.4;58.375;27;6.7;1.0375;
2020-09-20;0;984.245833;16.125;32.9;25.891667;21.7;58.75;26;8.5;1.325;
2020-09-21;0;985.945833;15.775;33;25.8875;21.7;57.916667;25;7.9;1.470833;
2020-09-22;0;987.233333;17.308333;31.2;25.608333;22;62.333333;37;7.8;1.320833;
2020-09-23;2.4;989.854167;18.979167;27.3;23.333333;20.3;77.541667;53;7.1;.7125;
2020-09-24;5.8;990.341667;17.916667;27.8;22.454167;19.3;76.583333;51;5.9;.941667;
2020-09-25;0;989.075;16.583333;31.1;23.975;19.2;66.208333;35;7.3;1.091667;
2020-09-26;0;986.6125;15.633333;32.4;24.966667;20.1;60.458333;26;7.7;1.183333;
2020-09-27;0;984.116667;14.558333;34.9;25.591667;17.3;56.791667;23;6.9;.733333;
2020-09-28;0;982.245833;14.583333;37.9;27.070833;17.8;52.75;18;7.9;.9125;
2020-09-29;0;985.15;17.045833;36;27.120833;21.2;58.791667;26;6.7;1.5;
2020-09-30;0;986.829167;17.320833;34.3;26.541667;21.5;60.166667;31;8.4;1.479167;
2020-10-01;0;985.329167;16.366667;34.7;27.108333;22.4;56;26;7.6;1.4625;
2020-10-02;0;984.470833;15.8375;34.8;26.925;22.1;55.041667;24;6.4;1.220833;
2020-10-03;0;983.229167;16.0375;37.5;27.570833;19.3;56.166667;19;6.3;.754167;
2020-10-04;0;985.341667;18.0625;32.3;26.5125;21.2;61.75;37;7.1;1.383333;
2020-10-05;0;986.691667;17.4625;33;26.625;22.4;58.75;37;7;1.366667;
2020-10-06;0;984.766667;16.7;35.7;27.4;21.8;55.958333;28;7;1.075;
2020-10-07;0;983.395833;18.433333;38.9;29.254167;20.9;57.041667;27;7.8;1.041667;
2020-10-08;0;982.941667;20.529167;37.8;25.916667;22.6;74.541667;30;13.7;.7375;
2020-10-09;16.2;980.995833;20.9625;32.4;26.570833;21.4;72.916667;48;6.4;.491667;
