Nome: RIO DE JANEIRO-MARAMBAIA
Codigo Estacao: A602
Latitude: -23.05027777
Longitude: -43.59555555
Altitude: 12
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-03-09;2.2;1014.808333;20.795833;27.1;24.4875;21.5;80.291667;67;10.8;3.370833;
2020-03-10;0;1014.791667;20.979167;28.9;24.616667;20.7;80.583333;64;12.2;3.729167;
2020-03-11;0;1014.079167;20.0625;28.7;24.454167;20.1;77.041667;62;12.8;4.208333;
2020-03-12;0;1014.904167;19.420833;27.9;23.941667;19.2;76.125;65;13.1;3.85;
2020-03-13;0;1014.4375;21.3375;29.3;24.954167;21.4;80.708333;65;11.4;3.295833;
2020-03-14;0;1014.9375;21.8625;30.1;25.104167;21.8;82.666667;66;13.7;3.679167;
2020-03-15;0;1012.6625;21.5;32.7;26.445833;21.7;75.583333;50;9.6;2.575;
2020-03-16;0;1010.891667;21.879167;34.2;27.066667;24.5;74.208333;44;10.4;3.108333;
2020-03-17;1.4;1012.404167;22.283333;28.4;25.345833;24;83.291667;75;11.4;3.05;
2020-03-18;.2;1012.5875;22.329167;28;25.2;22.2;84.333333;75;8.4;3.154167;
2020-03-19;0;1007.941667;22.166667;35.2;26.654167;22.4;78.291667;42;11.8;2.729167;
2020-03-20;0;1005.641667;21.8375;28.7;26.429167;25.6;76.333333;64;9.1;3.5375;
2020-03-21;18.4;1009.945833;21.320833;25;23.2875;22;88.833333;75;11.7;3.529167;
2020-03-22;8.4;1014.933333;20.420833;26.6;23.320833;21.4;84.125;69;8.7;2.879167;
2020-03-23;0;1017.7875;18.729167;26.8;23.441667;19.1;75.708333;58;7.3;3.483333;
2020-03-24;2;1017.35;17.9125;26.2;22.620833;18.1;75.583333;56;12.9;3.095833;
2020-03-25;0;1015.65;17.5;26.5;22.691667;18;73.375;57;8;3.104167;
2020-03-26;0;1015.075;18.379167;26.5;22.666667;17.9;77.5;61;9.9;3.479167;
2020-03-27;0;1014.608333;18.945833;28.3;23.55;18.4;76.208333;59;11.8;3.7375;
2020-03-28;0;1015.3625;19.5375;28.5;23.9375;19.8;76.833333;61;12.5;3.379167;
2020-03-29;0;1015.525;20.354167;27.7;24.1375;19.7;79.708333;66;10.6;3.05;
2020-03-30;7.2;1014.666667;20.920833;25.2;22.741667;19.9;89.5;80;6.9;2.075;
2020-03-31;1.4;1013.045833;21.425;29.1;24.120833;20.5;85.458333;62;6.8;2.579167;
2020-04-01;0;1013.675;20.770833;29.2;24.629167;21.6;79.833333;56;11.6;3.133333;
2020-04-02;0;1010.929167;21.045833;34;25.6875;21;77.083333;46;10.4;2.129167;
2020-04-03;0;1004.725;20.725;30.5;25.641667;24.8;74.958333;53;10;3.791667;
2020-04-04;0;1010.8375;17.945833;26.1;22.595833;18.6;75.458333;53;10.8;2.958333;
2020-04-05;0;1014.745833;19.625;25.9;23.516667;21.6;78.916667;69;6.8;2.704167;
2020-04-06;0;1013.1875;19.8625;30.1;24.375;20.4;76.583333;58;9.8;2.4;
2020-04-07;0;1011.695833;20.858333;25.2;23.008333;21.4;87.708333;79;9.1;3.2;
2020-04-08;17.8;1014.445833;19.779167;23.1;21.625;20.6;89.375;80;11.1;3.579167;
2020-04-09;4.6;1014.2875;18.2375;23.7;21.704167;20;81.166667;66;8.9;3.566667;
2020-04-10;0;1014.120833;18.0625;23.6;21.520833;19.8;80.875;70;6.9;1.770833;
2020-04-11;0;1014.808333;18.679167;23;21.129167;19.4;86.083333;78;6.3;1.625;
2020-04-12;.8;1016.966667;18.829167;24.1;21.470833;18.9;85.291667;72;4.3;2.079167;
2020-04-13;1.2;1016.05;18.095833;26.2;22.091667;17.9;79.125;58;13.4;4.041667;
2020-04-14;0;1009.879167;18.1125;31.8;24.704167;18.6;68.791667;43;13.8;2.658333;
2020-04-15;0;1010.6;20.270833;31.1;24.204167;21.2;79.333333;49;11.2;2.320833;
2020-04-16;2.2;1016.479167;20.9;23.7;22.8375;22.6;88.75;84;7.3;1.545833;
2020-04-17;.4;1020.016667;19.366667;23.7;21.641667;20.7;86.958333;77;8;2.4875;
2020-04-18;0;1020.2;18.641667;25.2;21.683333;19.2;83.25;66;6.5;2.316667;
2020-04-19;0;1019.770833;18.5;25;21.4875;19;83.541667;69;5.9;2.416667;
2020-04-20;0;1018.233333;18.441667;25.3;21.791667;18.8;81.791667;67;6.5;2.75;
2020-04-21;.2;1016.458333;17.995833;25.8;21.554167;17.2;80.833333;64;8.1;3.154167;
2020-04-22;0;1015.35;18.775;25.5;22.270833;17.9;81.083333;67;8;3.070833;
2020-04-23;0;1015.408333;18.8625;26.2;23.179167;19.7;77.25;60;8.6;2.654167;
2020-04-24;0;1017.645833;18.525;27;23.145833;19.2;75.875;61;12;3.433333;
2020-04-25;0;1018.395833;17.425;28.1;21.945833;16.1;76.291667;55;11.1;3.0875;
2020-04-26;0;1018.329167;19.1125;30.9;23.425;19.1;78;44;7;3.175;
2020-04-27;0;1020.683333;20.1375;26;23.270833;20.6;82.833333;70;6.1;2.883333;
2020-04-28;0;1020.0375;18.575;27.4;22.841667;19.6;77.666667;49;7.8;2.904167;
2020-04-29;0;1017.795833;18.191667;28.5;22.558333;17.4;77.416667;52;9.8;3.025;
2020-04-30;0;1014.75;16.429167;33.6;24.45;19;64.25;25;12.5;3.345833;
2020-05-01;0;1016.045833;18.3125;26.3;22.495833;18.4;77.333333;60;5.6;2.7125;
2020-05-02;0;1014.05;19.825;28.9;22.804167;20.1;83.958333;52;16.2;3.1375;
2020-05-03;34.6;1016.704167;16.591667;23.9;22.370833;20.3;70.291667;56;12.7;5.3875;
2020-05-04;.2;1015.816667;16.320833;25.1;20.904167;17;75.916667;60;8;2.795833;
2020-05-05;.2;1011.841667;17.441667;31.1;22.541667;16.3;75.291667;43;11;2.566667;
2020-05-06;0;1010.6625;19.391667;32.5;23.975;19.4;77.791667;41;12.4;4.158333;
2020-05-07;18.4;1016.75;17.466667;24.4;20.233333;18.6;84.125;74;21.2;7.9;
2020-05-08;11.2;1021.508333;16.279167;22.6;19.633333;16.8;81.666667;67;8.6;2.691667;
2020-05-09;.2;1022.108333;15.0625;24.2;19.225;14.1;78.208333;54;8.9;3.041667;
2020-05-10;0;1020.120833;14.666667;27.9;20.458333;14.7;71.291667;38;9.6;3.233333;
2020-05-11;0;1017.9375;14.075;29.5;21.1875;15.2;67.125;33;14.3;3.758333;
2020-05-12;0;1015.416667;15.066667;30.5;21.695833;15.5;68.75;32;9.4;3.5375;
2020-05-13;0;1012.354167;17.508333;30.2;22.045833;17.2;76.666667;40;8.7;2.879167;
2020-05-14;0;1012.870833;19.391667;25.2;22.941667;20.4;80.583333;69;11.3;4.816667;
2020-05-15;14.6;1017.945833;18.0375;22.9;20.1125;19.1;88.125;65;12;2.416667;
2020-05-16;1.6;1016.1875;18.1375;25.1;21.229167;18;83.166667;61;7.6;2.166667;
2020-05-17;.2;1016.979167;18.7125;24.4;21.491667;17.8;84.5;73;7.9;2.875;
2020-05-18;0;1019.220833;19.2;26.5;22.204167;19.2;83.541667;61;7.1;2.891667;
2020-05-19;0;1022.0125;18.7;25.8;21.9375;17.7;82.291667;66;11.3;3.025;
2020-05-20;0;1021.6625;17.654167;25.7;21.6875;17.1;78.25;64;12.5;3.354167;
2020-05-21;.2;1018.616667;17.0375;28.8;21.9375;16.8;75.25;46;8.5;2.725;
2020-05-22;0;1014.6;17.145833;31.3;23.833333;19.4;68.083333;41;12.5;3.458333;
2020-05-23;0;1011.025;17.666667;31.2;25.666667;19.7;62.375;44;15.5;4.9125;
2020-05-24;0;1013.566667;18.2125;28.4;22.3;22.4;78.25;53;9.1;3.733333;
2020-05-25;5.4;1011.3125;17.183333;25.6;20.466667;18.2;82.208333;55;7.5;2.641667;
2020-05-26;.2;1011.2;12.795833;22.7;19.216667;13.9;68.833333;43;4.9;null;
2020-05-27;0;1014.666667;13.1375;23.6;19.070833;14.2;69.875;43;null;null;
2020-05-28;0;1018.908333;14.066667;22.9;20.75;17.7;65.791667;53;null;null;
2020-05-29;0;1019.191667;14.875;24.6;19.008333;14;77.791667;58;null;null;
2020-05-30;.2;1016.241667;15.7875;27.8;19.795833;14.9;78.875;45;null;null;
2020-05-31;0;1014.758333;14.2;30.1;21.35;16.7;66.708333;24;null;null;
2020-06-01;0;1013.441667;12.7625;31;22.1125;15.8;58.375;21;null;null;
2020-06-02;0;1014.766667;16.9125;26.2;20.654167;16.8;79.416667;56;null;null;
2020-06-03;0;1017.6;18.3375;25.6;21.15;18.5;84.375;62;null;null;
2020-06-04;0;1020.116667;19.179167;24.6;21.8375;19.4;85.083333;73;null;null;
2020-06-05;.2;1019.8875;19.470833;25.3;22.816667;21.4;81.625;71;null;null;
2020-06-06;0;1016.479167;18.266667;29.3;22.525;18.3;78.333333;48;null;null;
2020-06-07;4.2;1016.266667;19.645833;27.7;23.15;21;81.5;57;null;null;
2020-06-08;0;1016.633333;20.0625;25.5;22.754167;20.7;85;70;null;null;
2020-06-09;0;1013.729167;19.516667;32.9;23.904167;20;78.208333;40;null;null;
2020-06-10;0;1012.391667;20.804167;29.1;23.908333;21.9;83.291667;56;null;null;
2020-06-11;0;1012.608333;20.366667;33.9;24.875;20.7;78.5;36;null;null;
2020-06-12;0;1012.629167;20.108333;32.4;24.8625;20.1;76.541667;45;null;null;
2020-06-13;0;1014.195833;18.920833;35.4;25.9375;21;68.541667;29;null;null;
2020-06-14;0;1021.029167;18.9375;24.5;22.625;20.6;79.916667;68;null;null;
2020-06-15;2.8;1025.15;17.608333;22.9;21.8;19.7;77.125;72;null;null;
2020-06-16;.6;1025.3125;17.120833;24.9;21.466667;19.1;76.791667;62;null;null;
2020-06-17;0;1023.566667;16.054167;25.2;21.758333;18.3;70.416667;54;null;null;
2020-06-18;0;1019.65;14.254167;28.4;20.970833;15.3;68.5;35;null;null;
2020-06-19;0;1017.35;14.295833;30.5;22.925;17.9;60;34;null;null;
2020-06-20;0;1017.654167;17.058333;31.8;23.15;18;69.541667;42;null;null;
2020-06-21;0;1016.3875;16.466667;33.7;26.133333;20.1;59.708333;28;null;null;
2020-06-22;0;1016.529167;15.883333;33.4;25.508333;21.3;56.833333;29;null;null;
2020-06-23;0;1015.3875;15.233333;29.2;22.316667;17.4;65.708333;34;null;null;
2020-06-24;0;1014.0125;11.545833;30;22.095833;15;54.333333;25;null;null;
2020-06-25;0;1013.225;13.258333;31;23.279167;16.7;55.375;32;null;null;
2020-06-26;0;1014.933333;18.441667;26.5;23.529167;21.8;73.875;56;null;null;
2020-06-27;0;1013.466667;17.7625;28.3;21.745833;18.7;79.208333;44;null;null;
2020-06-28;2.4;1018.858333;16.754167;21.9;18.858333;15.7;87.791667;73;null;null;
2020-06-29;5.2;1020.991667;16.458333;23.7;19.645833;17.4;82.458333;64;null;null;
2020-06-30;0;1013.633333;15.233333;28.8;21.633333;15.6;69.625;40;null;null;
2020-07-01;0;1007.383333;15.683333;29.4;24.283333;19.5;59.875;42;null;null;
2020-07-02;0;1014.1875;14.35;22.8;20.691667;17.8;67.375;56;null;null;
2020-07-03;0;1016.425;15.554167;21.9;19.875;17;76.416667;66;null;null;
2020-07-04;0;1018.516667;15.341667;23.7;20.216667;18.1;73.875;62;null;null;
2020-07-05;0;1016.620833;15.158333;30.5;22.108333;15.5;68.375;38;null;null;
2020-07-06;0;1014.7125;16.85;31;23.841667;21.7;66.708333;35;null;null;
2020-07-07;0;1015.0625;19.645833;28.7;23.008333;20.2;82.166667;57;null;null;
2020-07-08;0;1010.7;13.620833;33.2;24.825;19.5;53.208333;22;null;null;
2020-07-09;0;1015.8375;16.258333;24.3;21.9875;18.8;70.333333;48;null;null;
2020-07-10;0;1020.475;15.220833;23.6;20.716667;16.3;70.958333;60;null;null;
2020-07-11;0;1016.525;14.3875;30.5;22.904167;15.6;61.083333;38;null;null;
2020-07-12;0;1012.370833;14.858333;32.3;25.583333;21;53.625;32;null;null;
2020-07-13;0;1013.070833;16.479167;34;25.083333;22.8;61.041667;25;null;null;
2020-07-14;0;1016.9625;19.1625;23.1;21.2;19.4;88.125;78;null;null;
2020-07-15;11;1021.816667;16.483333;20.6;18.9375;18.2;85.958333;72;null;null;
2020-07-16;.8;1022.7375;15.6375;21;18.6375;17.2;82.875;70;null;null;
2020-07-17;0;1020.058333;16.0375;24.5;20.025;14.8;78.333333;59;null;null;
2020-07-18;.2;1020.854167;17.4125;24.9;20.670833;16.8;82.25;64;null;null;
2020-07-19;0;1019.916667;15.425;29.2;21.325;15.8;72.583333;33;null;null;
2020-07-20;.2;1018.729167;16.2125;30.7;21.441667;15.6;74.708333;32;null;null;
2020-07-21;.2;1016.533333;17.045833;30.7;21.9625;17.4;75.958333;33;null;null;
2020-07-22;0;1015.85;16;31.1;22.104167;16.5;69.916667;36;null;null;
2020-07-23;0;1017.233333;16.929167;26.6;21.395833;16.3;76.25;59;null;null;
2020-07-24;0;1017.025;15.670833;31.1;22.475;17;67.208333;30;null;null;
2020-07-25;0;1017.3375;15.358333;32.3;23.854167;18.1;61.625;26;null;null;
2020-07-26;0;1020.3875;19.391667;25.4;22.370833;20.1;83.416667;50;null;null;
2020-07-27;0;1018.55;18.133333;29.5;22.533333;17.9;77.875;49;null;null;
2020-07-28;0;1014.95;15.433333;34;24.8625;18.1;58.833333;25;null;null;
2020-07-29;0;1018.116667;18.116667;26.8;22.5875;21.8;76.416667;41;null;null;
2020-07-30;7.8;1022.495833;17.583333;21.6;19.320833;18.8;89.666667;81;null;null;
2020-07-31;55.2;1025.4;15.916667;23.1;19.241667;17;81.666667;62;null;null;
2020-08-01;0;1023.954167;15.5875;24.8;20.2625;16.6;74.875;56;null;null;
2020-08-02;0;1024.6375;14.65;23.8;19.666667;14.6;73.625;50;null;null;
2020-08-03;0;1026.125;13.645833;22.8;18.4625;12.5;74.583333;52;null;null;
2020-08-04;.2;1026.441667;14.816667;23.7;19;13.4;77.708333;53;null;null;
2020-08-05;0;1025.9875;14.891667;23.9;19.983333;14.9;73.5;49;null;null;
2020-08-06;0;1024.683333;15.516667;24.3;19.629167;14;78.041667;56;null;null;
2020-08-07;.2;1023.55;15.416667;25.2;19.379167;13.9;78.791667;51;null;null;
2020-08-08;.2;1022.958333;15.745833;26.7;20.233333;15.6;76.833333;46;null;null;
2020-08-09;.2;1021.133333;16.875;26.8;20.3625;15.9;81.541667;51;null;null;
2020-08-10;0;1016.683333;15.216667;31.1;22.354167;17.1;66.875;31;null;null;
2020-08-11;0;1014.416667;14.620833;33.3;23.870833;17.8;59.166667;22;null;null;
2020-08-12;0;1014.058333;16.779167;25.4;21.7625;18;73.625;44;null;null;
2020-08-13;0;1012.8375;17.733333;32.9;22.5;18.5;77.458333;33;null;null;
2020-08-14;0;1011.695833;18.225;29.7;22.808333;19;76.625;41;null;null;
2020-08-15;0;1010.820833;17.741667;32.4;23.604167;19.1;72.5;32;null;null;
2020-08-16;0;1014.629167;18.554167;23.3;20.929167;18.6;86.375;81;null;null;
2020-08-17;1.6;1014.129167;18.741667;27.5;21.416667;18.5;85.25;60;null;null;
2020-08-18;.4;1013.070833;18.929167;29.4;22.7875;19.7;79.833333;51;null;null;
2020-08-19;0;1011.275;20.191667;24.5;22.366667;19.5;87.5;74;null;null;
2020-08-20;0;1017.254167;18.958333;22.8;21.891667;21.5;83.458333;73;null;null;
2020-08-21;6;1019.816667;16.0875;21.6;19.5125;19.4;80.791667;72;null;null;
2020-08-22;27.4;1022.1;14.504167;19.5;17.729167;16.7;81.541667;62;null;null;
2020-08-23;8.4;1023.220833;14.0625;21.5;17.8125;14.4;79.666667;60;null;null;
2020-08-24;.2;1021.9375;13.966667;22.1;17.7125;13.1;79.541667;58;null;null;
2020-08-25;.4;1020.625;12.954167;22.3;18.729167;15.7;71.041667;44;null;null;
2020-08-26;.2;1019.45;14.270833;22.9;18.616667;14.1;76.666667;58;null;null;
2020-08-27;.2;1018.65;16.383333;25.1;19.475;14.6;82.833333;66;null;null;
2020-08-28;.2;1016.241667;17.983333;28.7;22.4625;17.4;77.416667;53;null;null;
2020-08-29;0;1013.241667;16.716667;33.8;24.95;19;63.916667;27;null;null;
2020-08-30;0;1012.558333;15.266667;36.3;26.775;19.4;53.541667;21;null;null;
2020-08-31;0;1019.9875;19.641667;26.6;22.8;21.9;82.333333;48;null;null;
2020-09-01;1.2;1023.05;20.020833;25.4;23.033333;21.3;83.5;68;null;null;
2020-09-02;.8;1020.604167;19.575;25.7;22.6875;20.5;82.916667;70;null;null;
2020-09-03;0;1015.108333;16.9;33.4;24.4875;18.4;67.541667;28;null;null;
2020-09-04;0;1014.7375;14.620833;37.6;26.4;19.8;53.208333;19;null;null;
2020-09-05;0;1018.445833;20.254167;26.9;23.325;22.1;83.208333;64;null;null;
2020-09-06;0;1014.2875;19.570833;26.2;22.070833;19.3;85.833333;65;null;null;
2020-09-07;.2;1013.516667;19.6875;25.2;22.854167;20;82.625;71;null;null;
2020-09-08;0;1013.891667;20.033333;25.4;22.858333;20.1;84.25;75;null;null;
2020-09-09;0;1016.933333;19.683333;26.3;22.704167;19.3;83.416667;68;null;null;
2020-09-10;0;1014.225;18.641667;37;26.208333;19.8;68.291667;25;null;null;
2020-09-11;.2;1014.470833;20.725;25.9;23.675;22.7;83.708333;75;null;null;
2020-09-12;0;1013.25;17.941667;38.7;27.316667;20.4;62.25;19;null;null;
2020-09-13;0;1015.7625;20.991667;27.2;24.216667;22.3;82.541667;59;null;null;
2020-09-14;.2;1014.920833;16.595833;37.5;26.454167;19.4;60.25;19;null;null;
2020-09-15;0;1020.320833;19.904167;25.5;23.133333;23.1;82.25;60;null;null;
2020-09-16;.6;1016.35;19.65;28.7;23.65;20.8;78.791667;59;null;null;
2020-09-17;.2;1011.808333;19.0125;35.6;24.225;20.6;75.708333;26;null;null;
2020-09-18;0;1010.970833;20.495833;27.8;24.316667;21.8;79.583333;67;null;null;
2020-09-19;0;1009.9;21.154167;25.9;23.708333;21.4;85.833333;78;null;null;
2020-09-20;1;1014.554167;20.6;23.9;23.029167;22.5;86.208333;81;null;null;
2020-09-21;22;1014.995833;20.154167;25.5;22.3125;21.2;87.916667;72;null;null;
2020-09-22;69.6;1019.991667;18.066667;22;19.933333;19.7;89.125;80;null;null;
2020-09-23;45.8;1022.9125;17.041667;24.1;21.004167;18.1;78.583333;63;null;null;
2020-09-24;0;1020.066667;18.195833;26.1;22.333333;18.3;77.666667;67;null;null;
2020-09-25;0;1016.525;19.029167;31;23.133333;18.7;79.041667;43;null;null;
2020-09-26;0;1012.341667;20.25;26.7;22.9;20;85.333333;67;null;null;
2020-09-27;0;1007.483333;17.733333;40.2;27.870833;20.4;61.666667;19;null;null;
2020-09-28;0;1009.9375;21.3375;32.7;25.445833;22.5;79.208333;44;null;null;
2020-09-29;0;1014.5125;20.466667;26.8;24.208333;22;79.833333;65;null;null;
2020-09-30;0;1012.766667;21.241667;35.2;26.120833;20.8;76.333333;43;null;null;
2020-10-01;0;1009.8;21.816667;39.9;28.204167;23.3;72.416667;28;null;null;
2020-10-02;0;1007.016667;18.983333;41.4;30.616667;23.7;54.125;21;null;null;
2020-10-03;0;1011.3375;21.1875;30.9;26.3625;25.4;75.458333;37;null;null;
2020-10-04;5;1016.770833;20.695833;25.3;23.104167;22.5;86.375;76;null;null;
2020-10-05;4.4;1013.616667;20.079167;28.5;23.691667;20.7;80.541667;63;null;null;
2020-10-06;0;1010.15;21.291667;31.6;24.108333;21.7;84.625;52;null;null;
2020-10-07;0;1012.183333;21.625;29;24.504167;22.9;84.458333;67;null;null;
2020-10-08;5;1011.079167;22.158333;27.1;24.491667;23.2;87;78;null;null;
