Nome: TUPA
Codigo Estacao: A768
Latitude: -21.927251
Longitude: -50.490251
Altitude: 498
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-02-12;.2;956.6625;19.75;28.5;23.016667;17.4;83;58;9.1;3.3125;
2020-02-13;0;956.8125;19.320833;30;23.454167;17;79.916667;51;8.2;2.9125;
2020-02-14;0;956.45;19.5875;31.8;24.895833;18;75.083333;42;8.1;2.645833;
2020-02-15;0;955.341667;20.05;33.6;27.395833;21.2;66.125;40;6;2.25;
2020-02-16;0;954.595833;20.2375;35.3;28.129167;21.6;63.541667;39;8.2;2.066667;
2020-02-17;0;954.579167;23.620833;34.3;26.9;22.5;84.25;48;10.2;2.6;
2020-02-18;18.8;955.3;23.616667;33.1;26.125;21.6;87.958333;55;14.9;2.375;
2020-02-19;59.4;953.945833;23.829167;32.8;25.795833;21.9;90.375;58;14.3;2.025;
2020-02-20;6;953.766667;24.025;30.3;25.654167;22.6;91.375;64;12.3;1.991667;
2020-02-21;.4;954.986957;23.882609;28.3;24.817391;22.3;95;74;8.8;1.834783;
2020-02-22;.6;955.841667;23.575;31.6;25.191667;22.3;91.833333;60;6.8;.866667;
2020-02-23;42.2;957.833333;20.3625;28.8;23.225;18.8;84.875;66;null;null;
2020-02-24;0;956.079167;22.195833;29.3;23.779167;19.8;91.208333;70;null;null;
2020-02-25;0;955.141667;23.516667;30;24.1875;21.9;96.541667;73;null;null;
2020-02-26;30.4;953.379167;23.075;27.5;23.166667;22.1;99.541667;83;null;null;
2020-02-27;18;954.616667;21.4;28;23.029167;19.2;91.291667;68;5.9;null;
2020-02-28;0;957.383333;17.816667;30.2;23.254167;17.1;75.958333;37;8.9;3.025;
2020-02-29;0;958.383333;17.841667;29.4;23.1125;17;76.125;38;8.7;2.716667;
2020-03-01;0;958.258333;18.991667;28.8;22.879167;17.7;80.041667;54;10.7;3.816667;
2020-03-02;0;957.5125;18.891667;29.9;23.425;18.7;78.041667;48;9.2;4.008333;
2020-03-03;0;956.866667;18.675;28.6;23.095833;17.2;77.541667;53;11.5;3.216667;
2020-03-04;0;956.9375;17.8125;30.5;23.495833;16.9;74.041667;38;7.3;2.4125;
2020-03-05;0;957.441667;16.9;31.2;25.179167;18.3;62.833333;37;7.6;2.379167;
2020-03-06;0;957.5875;17.091667;30.2;24.108333;17.8;67.083333;42;8.3;3.070833;
2020-03-07;0;955.890909;14.586364;30.9;24.395455;17.8;57.727273;28;9.3;3.231818;
2020-03-08;0;955.970833;15.6125;30.9;24.129167;17.3;62.333333;35;10.4;2.879167;
2020-03-09;0;957.675;15.958333;31.9;25.166667;18.2;59.791667;32;6.3;2.408333;
2020-03-10;0;957.258333;18.383333;33.1;26.520833;19.8;63.583333;37;8.3;2.775;
2020-03-11;0;955.708333;19.916667;33.6;27.116667;20.6;67.25;40;8.6;3.166667;
2020-03-12;0;956.491667;20.241667;34;27.5875;21.5;66.125;41;9;3.391667;
2020-03-13;0;957.35;16.470833;34.7;28.333333;21.6;52.25;26;7.5;2.675;
2020-03-14;0;957.1125;16.608333;34.7;27.6375;20.3;53.041667;31;11.2;3.075;
2020-03-15;0;956.595833;20.433333;35;27.691667;22.3;66.625;38;9.8;2.3875;
2020-03-16;1;956.55;21.775;33.9;26.5;21.4;78.5;42;8.2;2.079167;
2020-03-17;0;956.4;21.516667;34.5;26.991667;21.6;75.083333;41;6.9;1.925;
2020-03-18;0;956.204167;22.633333;32.7;27.383333;22.7;76.583333;51;7.1;2.104167;
2020-03-19;0;954.4875;23.2625;32.5;25.366667;23.1;89.666667;54;12.2;2.245833;
2020-03-20;63.2;952.645833;22.570833;29.4;24.2125;20.8;91.416667;60;10.8;1.545833;
2020-03-21;0;953.545833;22.7375;29.5;25.170833;21.8;87.416667;63;8.2;2.304167;
2020-03-22;0;957.129167;18.683333;30.6;24.866667;19.1;71.375;41;8.8;3.729167;
2020-03-23;0;959.175;17.558333;30.7;23.245833;16.7;72.458333;45;8.5;3.266667;
2020-03-24;0;958.325;16.729167;30.4;23.441667;17.1;67.625;43;10.4;3.683333;
2020-03-25;0;956.979167;15.8125;30;23.520833;16.9;63.916667;39;9.5;3.6125;
2020-03-26;0;956.508333;15.141667;30.3;23.954167;17.8;59.5;36;8.9;3.083333;
2020-03-27;0;955.7625;16.504167;30.7;24.508333;18.8;62;44;10.6;4.0625;
2020-03-28;0;957.05;18.720833;32.3;25.629167;19.9;66.791667;44;9.1;3.508333;
2020-03-29;6.4;959.495833;21.833333;26.9;22.245833;21.8;97.75;66;8.2;2.3375;
2020-03-30;47.8;959;21.154545;29.5;23.327273;19;89;62;6.2;1.940909;
2020-03-31;null;956.708696;21.043478;31.6;25.795652;20.4;77.434783;45;5.7;2.2;
2020-04-01;0;956.454167;19.858333;32.3;26.695833;21.3;68.291667;41;6.9;2.379167;
2020-04-02;0;956.3;20.1;33.2;27.3;21.2;66.708333;44;9.2;2.2875;
2020-04-03;0;953.595833;21.045833;29.2;25.4625;22.5;77.708333;55;9.9;3.295833;
2020-04-04;0;954.758333;10.641667;30;22.645833;16.4;48.375;26;8.1;2.816667;
2020-04-05;0;956.708333;13.720833;31.8;24.941667;16.9;50.958333;35;5.9;1.845833;
2020-04-06;0;956.945833;17.908333;33.9;26.9875;21;58.875;42;7.7;2.195833;
2020-04-07;46.8;957.733333;20.3875;30;22.116667;18.9;90.833333;56;15.2;2.9125;
2020-04-08;0;957.6375;20.525;29.1;23.483333;19;85;56;8.3;2.229167;
2020-04-09;0;957.3;17.220833;28;22.145833;16.5;75.541667;50;8.9;2.470833;
2020-04-10;0;956.8375;16.0875;28.7;22.704167;15.9;68.458333;41;6.7;1.720833;
2020-04-11;0;956.666667;15.9625;29.5;22.85;17.6;67.125;41;6.4;2.008333;
2020-04-12;0;958.2125;16.975;29.6;22.683333;16.2;72.583333;43;7.3;2.683333;
2020-04-13;0;957.291667;16.595833;31.1;23.683333;16.6;66.625;43;9;3.079167;
2020-04-14;20.6;954.783333;18.704167;25.4;21.308333;17.8;85.916667;63;15.1;null;
2020-04-15;0;957.516667;12.9625;26;20.016667;14.7;69.416667;23;null;null;
2020-04-16;0;961.1;8.520833;27;19.920833;13.7;50.583333;26;null;null;
2020-04-17;0;961.916667;11.945833;29.1;21.570833;14.5;54.958333;40;null;null;
2020-04-18;0;961.858333;14.604167;27.9;20.583333;13.7;71.666667;40;null;null;
2020-04-19;0;961.35;17.333333;28.8;21.583333;15.2;78.791667;55;null;null;
2020-04-20;0;960.391667;18.245833;29.2;22.4875;16.2;78.458333;50;null;null;
2020-04-21;0;959.204167;15.991667;29.7;23.441667;16.9;65.708333;37;null;null;
2020-04-22;0;958.425;14.083333;29.5;22.8875;16.1;60;34;null;null;
2020-04-23;0;958.270833;12.9875;28.5;21.920833;14.9;59.875;32;null;null;
2020-04-24;0;958.579167;16.3125;30.7;22.554167;14.8;70;47;null;null;
2020-04-25;0;960.170833;18.2875;31.1;25.354167;19.9;66.708333;41;null;null;
2020-04-26;0;961.629167;15.516667;30.6;24.883333;20;57.875;35;null;null;
2020-04-27;0;962.366667;14.320833;29.2;23.170833;16.9;59.25;39;null;null;
2020-04-28;0;961.733333;14.341667;28.7;22.420833;16.8;63.083333;36;null;null;
2020-04-29;0;961.458333;13.241667;29.3;22.979167;16.8;55.916667;31;null;null;
2020-04-30;0;960.308333;13.1875;30.1;23.879167;18.2;52.958333;31;null;null;
2020-05-01;0;960.866667;12.916667;30.8;24.795833;19;49.083333;32;null;null;
2020-05-02;0;959.316667;13.275;30.7;25.258333;18;48.666667;31;null;null;
2020-05-03;0;958.879167;16.154167;27.4;22.308333;16.6;70.041667;49;null;null;
2020-05-04;0;958.066667;12.25;27.8;20.5375;12.9;61.75;33;null;null;
2020-05-05;0;956.716667;11.7375;29.2;22.216667;16.3;52.666667;35;null;null;
2020-05-06;0;956.7625;15.066667;28.1;22.708333;19.2;62.625;45;null;null;
2020-05-07;0;960.420833;13.941667;24.7;20.275;16.8;69.166667;36;null;null;
2020-05-08;0;963.5;9.941667;24.5;17.5125;10.5;64.041667;37;null;null;
2020-05-09;0;962.5375;12.625;27.6;19.454167;11.5;67.791667;38;null;null;
2020-05-10;0;961.195833;12.229167;28.2;21.070833;15.2;59.125;33;null;null;
2020-05-11;0;960.5125;13.229167;29.5;21.783333;15.6;60.583333;35;null;null;
2020-05-12;0;958.904167;13.579167;28;21.645833;16.1;61.291667;41;null;null;
2020-05-13;0;957.1125;16.391667;22.6;19.654167;18.9;82.916667;58;null;null;
2020-05-14;2;958.125;19.258333;22;19.266667;17.4;100;99;null;null;
2020-05-15;.8;960.133333;17.933333;24.5;19.65;15.9;90.666667;68;null;null;
2020-05-16;0;960.25;15.7625;26.2;19.95;14;79.666667;47;null;null;
2020-05-17;0;960.483333;11.975;27.5;21.15;15.2;59.75;29;null;null;
2020-05-18;0;961.491667;9.279167;29.1;22.325;15.6;45.041667;27;null;null;
2020-05-19;0;961.945833;11.683333;28.7;22.741667;17.2;50.708333;33;10;null;
2020-05-20;0;961.8875;14.4875;29.4;23.195833;18;59.791667;31;10.5;3.825;
2020-05-21;0;960.575;15.4875;29.3;22.733333;16.9;65.375;40;9;2.833333;
2020-05-22;0;957.5375;16.816667;30.9;23.066667;17.5;70.583333;42;15.9;3.2;
2020-05-23;53.8;959.991667;15.5375;20.7;16.691667;15.3;93.25;71;11.1;3.3875;
2020-05-24;.2;962.491667;11;14.6;12.895833;11.1;88.708333;76;6.3;2.008333;
2020-05-25;0;960.154167;9.125;20.3;14.5125;8.6;72.25;44;8.3;1.883333;
2020-05-26;0;959.520833;7.229167;22.3;16.0125;10.9;58.291667;28;7.1;2.595833;
2020-05-27;0;960.052174;7.056522;25.1;16.978261;9;55.478261;27;4.5;1.386957;
2020-05-28;0;960.866667;3.579167;25.7;18.420833;12.3;41.291667;13;9.4;2.820833;
2020-05-29;0;960.954167;8.233333;27.8;19.116667;12.6;50.958333;30;6.8;2.133333;
2020-05-30;0;960.391667;8.145833;27.6;20.8125;14.6;45.541667;26;5.3;1.554167;
2020-05-31;0;960.1875;9.375;28.4;20.916667;11.1;49.125;31;6.6;1.525;
2020-06-01;0;959.0375;11.620833;28.9;21.479167;15.2;55.291667;35;6.8;1.579167;
2020-06-02;0;959.175;16.866667;22.3;18.7875;17;89.333333;61;7.6;2.033333;
2020-06-03;6.6;960.654167;18.479167;23.4;19.520833;17;94.166667;72;4.9;1.6;
2020-06-04;0;962.35;18.883333;23;19.2625;17.5;97.916667;81;6.7;2.6625;
2020-06-05;2;961.120833;19.1;27.5;21.316667;17.1;88.5;63;10.9;3.316667;
2020-06-06;1.6;960.570833;18.770833;24;19.6375;17.3;95.041667;81;11.3;2.491667;
2020-06-07;2;961.733333;16.8125;25.6;19.3375;14.9;87;57;6.6;1.766667;
2020-06-08;0;960.416667;19.591667;29.6;23.175;17;81.916667;53;5.5;1.641667;
2020-06-09;9.2;958.695833;21.058333;26.6;22.408333;19.5;92.5;74;9.2;1.883333;
2020-06-10;9.2;957.25;19.741667;30.1;23.5125;18.5;82.083333;50;7.5;1.579167;
2020-06-11;0;958.395833;17.708333;30.8;24.116667;18.8;69.708333;41;6.8;1.254167;
2020-06-12;0;957.545833;16.35;30.8;24.458333;19;63.375;35;6.5;1.5875;
2020-06-13;0;959.554167;14.741667;31.1;24.641667;18.8;55.625;33;6.2;1.729167;
2020-06-14;0;962.154167;17.366667;28.3;23.358333;19.1;69.791667;49;9.8;3.233333;
2020-06-15;0;964.629167;15.816667;26.8;20.033333;14.3;79.25;48;11.3;3.904167;
2020-06-16;0;964.641667;15.929167;27.4;21.279167;14.9;74;44;10.9;4.066667;
2020-06-17;0;962.904167;16.416667;27.8;21.533333;17.3;74.25;47;10.8;4.504167;
2020-06-18;0;961.320833;15.779167;27.4;20.541667;15.3;76.625;47;9.5;3.1875;
2020-06-19;0;961.295833;15.145833;28.4;21.733333;16.8;68.208333;42;8.7;2.333333;
2020-06-20;0;961.716667;14.1125;29.6;22.441667;16.2;61.5;36;6.8;1.829167;
2020-06-21;0;960.6625;14.6;30;23.416667;17.3;60.083333;31;9.9;1.870833;
2020-06-22;0;961.0875;12.454167;28.8;22.966667;16.7;53.125;33;7.5;2.05;
2020-06-23;0;958.670833;10.983333;26.9;20.620833;15.2;55.541667;35;11.9;2.770833;
2020-06-24;0;957.045833;12.404167;28.8;20.6125;14.7;60.958333;38;8.8;2.483333;
2020-06-25;0;956.945833;15.108333;30.7;23.325;16.5;62.708333;37;11.2;2.508333;
2020-06-26;14.6;958.275;19.525;26.1;19.670833;17.5;99.25;51;9.9;2.141667;
2020-06-27;67;957.5125;16.654167;19.4;16.675;13.9;99.958333;99;15.5;3.225;
2020-06-28;7;961.595833;16.629167;21.8;17.891667;14.1;92.958333;72;8;2.1875;
2020-06-29;0;960.575;15.083333;24.7;17.820833;12.3;85.5;60;11.1;3.566667;
2020-06-30;0;955.554167;15.816667;28.4;21.475;16.1;74.125;39;14.3;3.616667;
2020-07-01;6.8;956.3375;12.729167;22.9;17.470833;14;75.833333;44;11.2;2.966667;
2020-07-02;0;958.825;8.2875;20.7;14.479167;8.9;70.041667;38;5.8;2.195833;
2020-07-03;0;959.7625;8.966667;21.9;16.225;10.6;64.541667;34;5.5;2.175;
2020-07-04;0;959.358333;10.141667;26.1;18.216667;11.6;60.916667;39;7;2.545833;
2020-07-05;0;958.516667;13.45;30.7;22.620833;16.5;57.833333;32;8.6;2.754167;
2020-07-06;0;958.4375;15.25;30.4;23.241667;17;63.166667;37;9;2.125;
2020-07-07;0;957.229167;14.083333;30.4;23.566667;17.8;58.833333;29;11;2.8125;
2020-07-08;0;956.445833;13.591667;27.3;20.270833;15.1;66.916667;41;10.5;2.3;
2020-07-09;0;961.891667;12.008333;23.2;17.2375;13;75.833333;38;10.7;2.716667;
2020-07-10;0;960.425;10.7875;28;20.170833;13.7;55.25;44;7.4;2.779167;
2020-07-11;0;958.870833;13.779167;28.9;22.3375;16.8;61;33;9.3;2.458333;
2020-07-12;0;957.35;13.416667;30.6;22.754167;16.9;57.208333;35;9;1.954167;
2020-07-13;0;958.683333;15.1125;30.5;24.0625;18;58.958333;39;6.6;1.266667;
2020-07-14;0;960.125;17.533333;29.5;24.175;18.3;67.083333;51;7.5;1.879167;
2020-07-15;0;961.195833;16.833333;26.2;20.566667;14.5;80.958333;56;8.1;3.25;
2020-07-16;0;961.858333;14.266667;28.5;19.908333;12.7;73.75;39;9.6;3.029167;
2020-07-17;0;961.379167;14.275;30.1;23.270833;17.4;59.833333;32;6.8;1.925;
2020-07-18;0;961.454167;12.533333;29.5;23.195833;17.8;53.041667;31;10.7;3.125;
2020-07-19;0;961.6875;12.195833;26.8;21.491667;16.6;57.333333;32;13.4;3.704167;
2020-07-20;0;961.358333;10.429167;28.3;20.95;14.7;52.75;33;9.7;2.158333;
2020-07-21;0;960.041667;11.175;29;22.3;16.2;51.041667;32;8.9;1.8625;
2020-07-22;0;959.508333;11.033333;30;23.5875;17.6;46.541667;30;5.9;1.675;
2020-07-23;0;959.545833;11.541667;30;23.6625;17.5;48.041667;30;8.4;2.283333;
2020-07-24;0;959.2875;9.641667;29.3;22.7375;16.8;45.791667;24;11;2.4625;
2020-07-25;0;961.4375;10.4625;29;22.045833;15.5;48.75;35;7.9;2.108333;
2020-07-26;0;961.670833;13.6;29.1;22.204167;16.3;60.541667;35;7.8;2.833333;
2020-07-27;0;960.541667;13.145833;30;23.345833;17.5;55.5;30;10.1;3.308333;
2020-07-28;0;959.233333;12.554167;31;23.783333;17.9;51.791667;28;9.2;2.083333;
2020-07-29;0;960.091667;13.7625;30;23.4625;18.3;56.208333;38;9.8;2.895833;
2020-07-30;0;963.429167;13.441667;25.3;18.491667;12.6;75.166667;49;10.1;3.508333;
2020-07-31;0;964.45;13.6375;27.8;19.445833;14;72;42;10.6;3.475;
2020-08-01;0;964.925;13.220833;28;20.141667;12.1;68.875;36;8.7;3.095833;
2020-08-02;0;965.158333;11.2375;27.9;20.170833;13.1;61.041667;30;9.3;2.979167;
2020-08-03;0;966.520833;11.045833;27.4;20.933333;14.4;57.25;30;9.1;3.170833;
2020-08-04;0;966.391667;8.391667;27.7;21.4875;15.1;45.208333;24;9.8;3.779167;
2020-08-05;0;965.666667;8.85;28;21.291667;14.6;47.625;26;11.3;3.875;
2020-08-06;0;965.1375;8.8375;28.2;21.695833;16.2;45.5;25;9.8;3.991667;
2020-08-07;0;964.95;8.008333;27.7;21.279167;15.3;44.208333;28;12.2;3.233333;
2020-08-08;0;964.3875;7.4625;29.3;22.266667;14;40;24;6.8;2.2625;
2020-08-09;0;962.829167;8.4625;29.6;23.079167;17.3;41.083333;22;7.9;2.345833;
2020-08-10;0;959.191667;8.416667;30.5;22.841667;15.7;41.291667;24;9.9;1.975;
2020-08-11;0;957.795833;9.733333;31;23.2375;17.4;43.583333;27;8.4;1.916667;
2020-08-12;0;955.833333;9.804167;32.1;24.320833;17.9;41.333333;24;9.2;2.716667;
2020-08-13;0;954.925;12.5;32.7;24.220833;18.6;49.166667;29;10.7;2.554167;
2020-08-14;0;954.170833;14.0875;34.6;25.8;19.3;52.25;27;9.2;2.379167;
2020-08-15;0;952.733333;13.454167;33.1;25.841667;20.7;47.583333;31;9.7;2.291667;
2020-08-16;.6;956.35;17.970833;24.2;19.966667;17.1;88.875;63;12.2;3.254167;
2020-08-17;30.8;957.716667;18.45;19.9;18.4875;17.3;99.958333;88;9.4;null;
2020-08-18;34.6;955.116667;18.904167;26.7;20.625;17.7;91.166667;62;null;null;
2020-08-19;.2;954.716667;17.345833;23.7;19.804167;17.8;86.541667;63;null;null;
2020-08-20;0;961.85;14.2125;19;16.308333;15.7;87.833333;68;null;null;
2020-08-21;1;964.833333;12.325;14.3;12.420833;11.3;99.541667;93;null;null;
2020-08-22;2.6;964.683333;8.983333;20.1;12.541667;6.6;81.5;48;null;null;
2020-08-23;0;962.4375;9.591667;24.3;16.4;9.8;68.666667;35;null;null;
2020-08-24;0;961;11.2625;26.5;18.45;11.6;66.333333;38;null;null;
2020-08-25;0;960.220833;9.829167;27.1;19.141667;11.2;59.458333;29;null;null;
2020-08-26;0;959.370833;8.5625;28.3;19.691667;11.1;54.291667;23;null;null;
2020-08-27;0;959.634783;7.352174;30.3;22.047826;13.9;40.869565;21;null;null;
2020-08-28;0;958.366667;9.758333;32.2;24.729167;17.7;40.416667;23;null;null;
2020-08-29;0;956.416667;10.95;33.2;25.758333;18.7;41.291667;24;null;null;
2020-08-30;0;956.8625;10.708333;34.7;26.9875;20;37.833333;20;null;null;
2020-08-31;0;959.579167;12.291667;33.5;26.933333;18;41.958333;24;null;null;
2020-09-01;0;961.529167;16.354167;32.3;24.45;17;64.958333;33;null;null;
2020-09-02;0;959.958333;15.295833;31.3;24.05;18.1;61.958333;32;null;null;
2020-09-03;0;957.35;11.9;33.7;26.370833;19.1;42.791667;23;null;null;
2020-09-04;0;958.379167;10.595833;34.6;27.070833;20.2;36.875;22;null;null;
2020-09-05;0;958.895833;10.025;34.4;27.679167;20.3;34.5;19;null;null;
2020-09-06;0;957.333333;7.629167;35.4;27.245833;20.6;30.166667;17;null;null;
2020-09-07;0;955.275;7.2375;35.2;27.895833;21.5;28;16;null;null;
2020-09-08;0;955.2625;8.795833;35.6;28.1625;19.4;31.833333;16;null;null;
2020-09-09;0;957.441667;12.283333;36.2;27.729167;18.4;42.625;17;null;null;
2020-09-10;0;957.716667;10.620833;37.8;29.191667;21;34.041667;17;null;null;
2020-09-11;0;956.154167;9.558333;37;29.4625;22.9;30.708333;16;null;null;
2020-09-12;0;957.25;8.041667;37;29.345833;22.6;27.375;16;null;null;
2020-09-13;0;958.545833;7.95;35.6;28.595833;22.6;27.958333;18;null;null;
2020-09-14;0;959.970833;8.404167;34.6;27.966667;21.6;30.458333;19;null;null;
2020-09-15;0;959.608333;12.483333;32.6;25.775;18.1;46.708333;25;null;null;
2020-09-16;0;957.395833;12.666667;34.9;25.5375;16.6;51.75;20;null;null;
2020-09-17;0;954.725;10.066667;37.1;28.575;21;33.5;17;null;null;
2020-09-18;0;954.808333;13.920833;33.3;26.5875;21.1;46.666667;30;null;null;
2020-09-19;0;955.458333;14.816667;32.4;26.154167;21.5;50.666667;32;null;null;
2020-09-20;0;956.629167;15.866667;29.7;24.929167;21;58.166667;39;null;null;
2020-09-21;0;958.6875;16.433333;24.9;19.3;16.1;84.458333;57;null;null;
2020-09-22;7.2;961.3375;15.654167;23.7;18.1125;14.2;86.958333;63;null;null;
2020-09-23;0;962.3875;14.908333;29.8;21.458333;14.1;69.708333;42;null;null;
2020-09-24;0;961.4;15.345833;31.4;24.125;17.3;62.208333;31;null;null;
2020-09-25;0;958.516667;12.291667;34.5;26.995833;19.1;42.875;23;null;null;
2020-09-26;0;954.491667;10.870833;37.5;29.195833;19.8;34.916667;15;null;null;
2020-09-27;0;952.491667;12.116667;37.9;30.1625;22.4;33.5;23;null;null;
2020-09-28;1.2;953.779167;18.8375;35.8;28.1;21.1;61.208333;33;null;null;
2020-09-29;.2;955.4125;16.370833;38.2;30.529167;23.3;45.541667;23;null;null;
2020-09-30;0;954.875;13.2625;40.6;31.691667;24.6;38;12;null;null;
2020-10-01;0;953.345833;10.8125;39.6;32.295833;24.1;28.416667;18;null;null;
2020-10-02;0;953.416667;11.491304;40.4;32.691667;25.3;29.347826;15;null;null;
2020-10-03;0;953.9375;12.158333;41.4;33.55;26.5;29.375;13;null;null;
2020-10-04;0;955.679167;16.945833;37.5;27.945833;20.8;55.583333;24;null;null;
2020-10-05;0;954.583333;15.079167;39.6;28.533333;19;52.625;17;null;null;
2020-10-06;0;953.558333;11.270833;40.6;32.825;24.7;28.875;15;null;null;
2020-10-07;0;954.020833;11.183333;41.5;33.670833;26.4;26.458333;15;null;null;
2020-10-08;3;954.645833;17.908333;36.4;29.204167;21.6;54;28;null;null;
2020-10-09;0;952.508333;19.295833;37.5;28.516667;22.4;60.541667;27;null;null;
2020-10-10;.6;955.420833;15.191667;27.1;22.675;19.5;65;36;null;null;
2020-10-11;0;957.054167;8.445833;31.3;23.35;17;41.625;21;null;null;
