Nome: RIBEIRA DO AMPARO
Codigo Estacao: A458
Latitude: -11.05861111
Longitude: -38.44416666
Altitude: 182
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-03-11;0;989.933333;21.4875;35.1;27.758333;22.4;72.041667;37;11.7;1.420833;
2020-03-12;.8;990.4;21.25;35;28.208333;23.4;69.166667;37;11.1;2.720833;
2020-03-13;31.6;991.558333;20.279167;34.5;26.991667;21.9;70.083333;33;9.3;2.266667;
2020-03-14;.2;992.325;21.141667;33.5;26.433333;22.1;74.583333;43;12.3;2.329167;
2020-03-15;.2;991.9625;21.245833;31.8;26.108333;22.6;76.291667;49;10;1.929167;
2020-03-16;0;991.729167;20.870833;32.8;26.4125;21.6;73.333333;47;10.8;1.508333;
2020-03-17;0;991.6;21.375;34.1;27.75;23.2;70.416667;43;8.8;1.379167;
2020-03-18;0;990.7875;21.433333;35.2;28;22.8;70.25;39;11.6;1.395833;
2020-03-19;0;989.0875;22.045833;35.4;28.891667;24.1;68.833333;42;12.2;1.7625;
2020-03-20;0;989.1375;23.066667;32.3;27.3;24.3;78.416667;57;6.2;1.325;
2020-03-21;0;990.133333;22.725;33.8;25.708333;22.5;84.416667;53;12.1;1.166667;
2020-03-22;13.2;990.545833;22.708333;35.6;28.7625;23.1;72.791667;41;7.5;1.245833;
2020-03-23;.8;992.470833;21.729167;29.1;25.525;22.4;80.25;56;7.3;1.729167;
2020-03-24;0;991.95;22.445833;28.4;25.566667;23.6;83.458333;68;7.9;2.104167;
2020-03-25;0;991.325;21.916667;32;26.329167;23.1;77.833333;53;9.7;3;
2020-03-26;0;991.0875;22.175;32;25.670833;23.4;81.916667;53;11.8;2.3125;
2020-03-27;10.4;990.820833;22.8125;29.6;25.025;22.7;88.041667;67;12.9;2.220833;
2020-03-28;5.6;991.6625;22.3;31.9;26.691667;22.9;78.875;52;9.5;2.195833;
2020-03-29;32.2;992.695833;22.5875;26.4;23.816667;22.3;92.875;80;9.7;1.370833;
2020-03-30;14;991.319048;22.547619;30.8;null;22.4;82.238095;56;9.1;2.32381;
2020-03-31;null;990.778261;22.321739;30.7;25.552174;22.1;83.521739;60;7.6;1.795652;
2020-04-01;1.6;991.408333;22.429167;32.2;26.683333;23.6;79.333333;53;10;2.3125;
2020-04-02;0;992.779167;21.8;32.5;26.041667;21.8;79.5;48;7;.991667;
2020-04-03;0;990.9875;21.666667;33.3;26.691667;21.6;76.166667;49;4.6;.883333;
2020-04-04;0;989.420833;22.9625;35.8;28.266667;22.9;75.416667;40;9.1;1.5875;
2020-04-05;0;990.9375;22.8875;35;28.554167;23.1;73.958333;40;8.6;1.645833;
2020-04-06;0;992.6875;22.483333;34.2;27.45;22.7;76.833333;45;8.8;1.7125;
2020-04-07;.6;992.216667;22.55;34.5;27.825;24;75.166667;41;8.2;1.929167;
2020-04-08;0;990.720833;22.1125;33.8;27.383333;22.4;75.333333;46;7.8;1.2;
2020-04-09;0;990.129167;21.558333;34.7;27.391667;21;72.875;42;9.4;1.545833;
2020-04-10;0;990.741667;22.45;34;27.629167;22.8;75.458333;48;7.9;.983333;
2020-04-11;0;990.941667;21.695833;34.8;28.2375;22.6;70.625;40;10.6;1.7375;
2020-04-12;0;991.308333;21.904167;34.6;27.958333;22.9;72.375;41;7.9;1.625;
2020-04-13;0;990.95;22.345833;31.8;26.6;24.2;78.833333;52;7.9;2.054167;
2020-04-14;2.8;990.2125;21.925;31.7;26.620833;23.4;77.291667;49;7.9;1.425;
2020-04-15;0;991.4625;21.575;33.5;26.454167;21.2;77.041667;46;9.3;1.329167;
2020-04-16;0;993.529167;22.145833;33.4;26.995833;22.6;77.25;43;9.9;2.2;
2020-04-17;.2;993.483333;22.8375;32.4;26.75;23.7;80.375;55;11.1;2.054167;
2020-04-18;.2;993.720833;22.654167;30.2;24.475;22.7;89.958333;64;10.5;1.4;
2020-04-19;57.2;993.6125;22.733333;30;24.941667;22.4;88.041667;64;8.9;1.691667;
2020-04-20;.4;993.008333;22.191667;31.7;25.825;22.3;82;52;8.5;1.375;
2020-04-21;.6;992.620833;21.458333;32;26.370833;23;76.75;44;6.2;1.270833;
2020-04-22;.2;992.341667;21.204167;30.6;25.458333;21.3;78.791667;50;6.6;1.645833;
2020-04-23;0;992.116667;22.566667;29.1;24.525;23.1;89.166667;67;8.9;2.108333;
2020-04-24;5;992.941667;22.620833;28.7;24.208333;23;91.041667;71;12.7;2.604167;
2020-04-25;8.8;993.833333;22.133333;26.2;23.3375;22;92.958333;80;7.7;2.220833;
2020-04-26;14.6;993.745833;21.65;31;25.325;22.7;82.291667;41;9;1.995833;
2020-04-27;5.6;994.395833;22.308333;28.5;24.145833;22.6;89.875;70;11;2.45;
2020-04-28;8;994.720833;21.483333;30.3;24.708333;22.1;83.458333;55;8.9;2.095833;
2020-04-29;0;995.104167;21.670833;28.9;23.541667;21.1;89.708333;65;8.9;1.945833;
2020-04-30;5.8;994.6125;21.454167;29.9;24.591667;21.4;83.5;60;7.3;1.5125;
2020-05-01;0;995.145833;22.3875;29.7;25.595833;23.2;83.083333;63;5.6;1.341667;
2020-05-02;0;994.1625;22.633333;30.3;25.441667;23;85.541667;63;8.3;1.654167;
2020-05-03;0;992.695833;21.879167;32.3;25.641667;21.4;81.166667;52;5.9;.908333;
2020-05-04;0;992.6;21.679167;30.1;25.158333;21.7;82.166667;56;9.8;1.85;
2020-05-05;0;993.033333;21.745833;31;25.291667;21.4;81.833333;55;10.9;2.458333;
2020-05-06;1.8;993.079167;22.95;29.7;24.9375;22.9;89;65;8.2;1.358333;
2020-05-07;3;992.6;22.333333;29.9;25.1875;22.9;85.125;56;6.5;1.058333;
2020-05-08;0;993.795833;21.8125;31.5;25.395833;21.3;82.291667;50;9.3;1.391667;
2020-05-09;2.6;995.625;21.820833;25.9;23.116667;22.3;92.541667;79;9.5;3.1125;
2020-05-10;29.8;996.058333;21.316667;27;23.083333;21.1;90.125;74;9.6;2.883333;
2020-05-11;2.6;995.483333;21.141667;27.9;23.033333;20.6;89.541667;66;9.2;1.545833;
2020-05-12;.4;994.195833;22.125;27.5;23.766667;22.1;90.708333;72;14.4;1.683333;
2020-05-13;3;993.55;22.2;28.2;24.375;22.4;88.333333;64;8;1.8375;
2020-05-14;2.6;993.583333;22.375;29;24.629167;22.6;87.75;64;8;1.504167;
2020-05-15;.2;993.791667;21.4875;29.6;24.7375;21.6;83.416667;59;8.2;1.45;
2020-05-16;0;993.6;21.2;29.6;24.120833;20.1;84.875;59;7.7;.825;
2020-05-17;0;993.883333;20.7;30.8;24.358333;20;81.958333;50;5.2;1.079167;
2020-05-18;0;994.8625;21.045833;30.7;25;21.3;80.75;45;8.6;1.7;
2020-05-19;1;995.379167;22.691667;26.7;24.033333;23.1;92.25;79;9.4;2.258333;
2020-05-20;33.6;995.758333;22.116667;24.8;23.054167;22.4;94.5;87;10.2;2.85;
2020-05-21;16.2;995.204167;22.379167;28.7;24.1375;22.1;90.333333;67;10.8;2.383333;
2020-05-22;2;994.954167;22.245833;30.3;25.295833;22.6;84.666667;55;9.7;1.666667;
2020-05-23;0;994.8375;22.133333;29.4;24.504167;22.5;87.25;63;8.2;1.008333;
2020-05-24;.4;994.1;21.595833;30.3;25.120833;22.3;82.583333;52;7.9;1.508333;
2020-05-25;0;993.05;22.320833;31.1;25.945833;22.1;81.625;55;5.2;1.216667;
2020-05-26;0;992.6875;22.758333;30.7;26.029167;22.9;83.125;57;5.5;.841667;
2020-05-27;0;991.883333;22.220833;32.4;25.9625;22.1;81.166667;53;7.3;.929167;
2020-05-28;0;993.520833;22.55;27.5;24.204167;23.8;90.75;78;11.5;1.991667;
2020-05-29;.6;995.445833;19.245833;28.2;23.004167;20;80.583333;55;9.9;2.075;
2020-05-30;.2;995.1625;19.416667;28.2;22.55;18.5;83.416667;61;8.8;1.7;
2020-05-31;0;994.975;19.983333;27.2;22.979167;18.9;84.083333;62;7.1;1.379167;
2020-06-01;.8;994.220833;21.9375;29.1;24.341667;22.2;87.083333;61;7.1;1.079167;
2020-06-02;16.4;994.254167;22.416667;30.1;24.995833;22.8;86.416667;60;5.2;.7;
2020-06-03;.2;994.775;22.920833;29.1;25.083333;22.7;88.458333;65;7.6;.645833;
2020-06-04;5.2;995.2625;23.016667;28.4;24.5125;22.9;91.791667;69;10;1.608333;
2020-06-05;10.6;996.4;22.245833;27.3;23.991667;22.3;90.458333;70;9.4;1.15;
2020-06-06;10.6;996.279167;21.854167;26.4;23.316667;21.8;91.708333;76;11.4;1.925;
2020-06-07;5.2;996.0875;21.870833;27.9;23.666667;21.5;90.125;68;8.9;1.2;
2020-06-08;1.8;995.1875;21.141667;26.7;23.708333;21.4;86.291667;68;8.4;1.35;
2020-06-09;.2;994.566667;21;27.1;23.091667;20.9;88.416667;71;6.2;.866667;
2020-06-10;.4;994.825;20.7625;29.4;23.320833;20.1;86.583333;58;8.1;1.175;
2020-06-11;1.4;995.420833;21.525;29.6;24.229167;21.3;85.75;61;8.7;1.795833;
2020-06-12;0;994.320833;21.258333;27.7;23.533333;21.2;87.833333;64;8.8;1.808333;
2020-06-13;3.2;995.191667;20.729167;24.4;22.154167;20.3;91.875;75;9.8;1.291667;
2020-06-14;3.6;996.041667;20.033333;28.6;23.279167;21.3;83.5;54;11.2;2.191667;
2020-06-15;.6;996.7;19.970833;26.5;21.875;18.3;89.333333;66;14.4;1.620833;
2020-06-16;1.8;996.920833;20.808333;28.4;23.645833;21.3;85.166667;58;10.9;2.7;
2020-06-17;6.2;996.220833;20.370833;28.6;23.333333;21.1;84.583333;59;12.7;3.058333;
2020-06-18;3;996.0375;20.4625;25;21.658333;18.8;93;76;10.2;1.208333;
2020-06-19;5.2;996.483333;19.925;29.2;22.783333;18.3;85.291667;57;8.8;1.470833;
2020-06-20;.8;997.291667;19.658333;28.3;23.154167;19.9;82.625;50;12.3;2.5125;
2020-06-21;2;996.745833;19.970833;27.6;22.241667;19;87.708333;62;10.4;2.15;
2020-06-22;1.2;995.554167;21.266667;27;22.641667;20.6;92.208333;69;12.2;2.233333;
2020-06-23;8.8;993.775;20.566667;27;22.758333;21.4;87.833333;68;12.1;3.145833;
2020-06-24;.4;994.470833;19.820833;24.4;21.070833;18.2;92.791667;78;8.4;1.554167;
2020-06-25;15.4;994.608333;20.445833;27.3;23.083333;21;86.083333;60;10.2;2.375;
2020-06-26;0;994.9625;19.75;27.9;22.491667;18.9;85.583333;60;7.9;1.2625;
2020-06-27;0;993.2625;19.629167;28.7;22.904167;19.8;83.458333;52;7;1.2875;
2020-06-28;0;994.508333;19.258333;28.9;22.795833;18.7;82.541667;47;7;1.279167;
2020-06-29;.2;995.158333;19.229167;28.2;22.5625;19;82.875;50;7.9;1.9;
2020-06-30;2.6;994.179167;20.254167;27.8;22.991667;20.9;85.583333;57;7;1.279167;
2020-07-01;1;993.345833;18.504167;28.3;22.308333;18.1;81.291667;50;5.9;.795833;
2020-07-02;0;992.875;19.020833;29.3;22.15;16.8;84.291667;53;5.3;.966667;
2020-07-03;.2;994.004167;20.129167;28.4;22.879167;19.1;85.666667;58;7;1;
2020-07-04;.6;994.95;18.829167;29;22.308333;17.8;82.541667;55;10;1.754167;
2020-07-05;.4;995.408333;19.333333;26;22.166667;18.6;84.875;63;14.2;1.858333;
2020-07-06;.4;994.931579;19.342105;26.7;null;20.4;81.894737;55;11.3;1.931579;
2020-07-07;null;null;null;null;null;null;null;null;null;null;
2020-07-08;null;null;null;null;null;null;null;null;null;null;
2020-07-09;null;null;null;null;null;null;null;null;null;null;
2020-07-10;null;null;null;null;null;null;null;null;null;null;
2020-07-11;null;null;null;null;null;null;null;null;null;null;
2020-07-12;null;null;null;null;null;null;null;null;null;null;
2020-07-13;null;null;null;null;null;null;null;null;null;null;
2020-07-14;null;null;null;null;null;null;null;null;null;null;
2020-07-15;null;null;null;null;null;null;null;null;null;null;
2020-07-16;null;null;null;null;null;null;null;null;null;null;
2020-07-17;null;null;null;null;null;null;null;null;null;null;
2020-07-18;null;null;null;null;null;null;null;null;null;null;
2020-07-19;null;null;null;null;null;null;null;null;null;null;
2020-07-20;null;null;null;null;null;null;null;null;null;null;
2020-07-21;null;null;null;null;null;null;null;null;null;null;
2020-07-22;null;null;null;null;null;null;null;null;null;null;
2020-07-23;null;null;null;null;null;null;null;null;null;null;
2020-07-24;null;null;null;null;null;null;null;null;null;null;
2020-07-25;null;null;null;null;null;null;null;null;null;null;
2020-07-26;null;null;null;null;null;null;null;null;null;null;
2020-07-27;null;null;null;null;null;null;null;null;null;null;
2020-07-28;null;null;null;null;null;null;null;null;null;null;
2020-07-29;null;null;null;null;null;null;null;null;null;null;
2020-07-30;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;
2020-08-01;null;null;null;null;null;null;null;null;null;null;
2020-08-02;null;null;null;null;null;null;null;null;null;null;
2020-08-03;null;null;null;null;null;null;null;null;null;null;
2020-08-04;null;null;null;null;null;null;null;null;null;null;
2020-08-05;null;null;null;null;null;null;null;null;null;null;
2020-08-06;null;null;null;null;null;null;null;null;null;null;
2020-08-07;null;null;null;null;null;null;null;null;null;null;
2020-08-08;null;null;null;null;null;null;null;null;null;null;
2020-08-09;null;null;null;null;null;null;null;null;null;null;
2020-08-10;null;null;null;null;null;null;null;null;null;null;
2020-08-11;null;null;null;null;null;null;null;null;null;null;
2020-08-12;null;null;null;null;null;null;null;null;null;null;
2020-08-13;null;null;null;null;null;null;null;null;null;null;
2020-08-14;null;null;null;null;null;null;null;null;null;null;
2020-08-15;null;null;null;null;null;null;null;null;null;null;
2020-08-16;null;null;null;null;null;null;null;null;null;null;
2020-08-17;null;null;null;null;null;null;null;null;null;null;
2020-08-18;null;null;null;null;null;null;null;null;null;null;
2020-08-19;null;null;null;null;null;null;null;null;null;null;
2020-08-20;null;null;null;null;null;null;null;null;null;null;
2020-08-21;null;null;null;null;null;null;null;null;null;null;
2020-08-22;null;null;null;null;null;null;null;null;null;null;
2020-08-23;null;null;null;null;null;null;null;null;null;null;
2020-08-24;null;null;null;null;null;null;null;null;null;null;
2020-08-25;null;null;null;null;null;null;null;null;null;null;
2020-08-26;null;null;null;null;null;null;null;null;null;null;
2020-08-27;null;null;null;null;null;null;null;null;null;null;
2020-08-28;null;null;null;null;null;null;null;null;null;null;
2020-08-29;null;null;null;null;null;null;null;null;null;null;
2020-08-30;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;
2020-09-01;null;null;null;null;null;null;null;null;null;null;
2020-09-02;null;null;null;null;null;null;null;null;null;null;
2020-09-03;null;null;null;null;null;null;null;null;null;null;
2020-09-04;null;null;null;null;null;null;null;null;null;null;
2020-09-05;null;null;null;null;null;null;null;null;null;null;
2020-09-06;null;null;null;null;null;null;null;null;null;null;
2020-09-07;null;null;null;null;null;null;null;null;null;null;
2020-09-08;null;null;null;null;null;null;null;null;null;null;
2020-09-09;null;null;null;null;null;null;null;null;null;null;
2020-09-10;null;null;null;null;null;null;null;null;null;null;
2020-09-11;null;null;null;null;null;null;null;null;null;null;
2020-09-12;null;null;null;null;null;null;null;null;null;null;
2020-09-13;null;null;null;null;null;null;null;null;null;null;
2020-09-14;null;null;null;null;null;null;null;null;null;null;
2020-09-15;null;null;null;null;null;null;null;null;null;null;
2020-09-16;null;null;null;null;null;null;null;null;null;null;
2020-09-17;null;null;null;null;null;null;null;null;null;null;
2020-09-18;null;null;null;null;null;null;null;null;null;null;
2020-09-19;null;null;null;null;null;null;null;null;null;null;
2020-09-20;null;null;null;null;null;null;null;null;null;null;
2020-09-21;null;null;null;null;null;null;null;null;null;null;
2020-09-22;null;null;null;null;null;null;null;null;null;null;
2020-09-23;null;null;null;null;null;null;null;null;null;null;
2020-09-24;null;null;null;null;null;null;null;null;null;null;
2020-09-25;null;null;null;null;null;null;null;null;null;null;
2020-09-26;null;null;null;null;null;null;null;null;null;null;
2020-09-27;null;null;null;null;null;null;null;null;null;null;
2020-09-28;null;null;null;null;null;null;null;null;null;null;
2020-09-29;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;
2020-10-01;null;null;null;null;null;null;null;null;null;null;
2020-10-02;null;null;null;null;null;null;null;null;null;null;
2020-10-03;null;null;null;null;null;null;null;null;null;null;
2020-10-04;null;null;null;null;null;null;null;null;null;null;
2020-10-05;null;null;null;null;null;null;null;null;null;null;
2020-10-06;null;null;null;null;null;null;null;null;null;null;
2020-10-07;null;null;null;null;null;null;null;null;null;null;
2020-10-08;null;null;null;null;null;null;null;null;null;null;
2020-10-09;null;null;null;null;null;null;null;null;null;null;
2020-10-10;null;null;null;null;null;null;null;null;null;null;
2020-10-11;null;null;null;null;null;null;null;null;null;null;
2020-10-12;null;null;null;null;null;null;null;null;null;null;
2020-10-13;null;null;null;null;null;null;null;null;null;null;
2020-10-14;null;null;null;null;null;null;null;null;null;null;
2020-10-15;null;null;null;null;null;null;null;null;null;null;
2020-10-16;null;null;null;null;null;null;null;null;null;null;
2020-10-17;null;null;null;null;null;null;null;null;null;null;
2020-10-18;null;null;null;null;null;null;null;null;null;null;
2020-10-19;null;null;null;null;null;null;null;null;null;null;
2020-10-20;null;null;null;null;null;null;null;null;null;null;
2020-10-21;null;null;null;null;null;null;null;null;null;null;
2020-10-22;null;null;null;null;null;null;null;null;null;null;
2020-10-23;null;null;null;null;null;null;null;null;null;null;
2020-10-24;null;null;null;null;null;null;null;null;null;null;
2020-10-25;null;null;null;null;null;null;null;null;null;null;
2020-10-26;null;null;null;null;null;null;null;null;null;null;
2020-10-27;null;null;null;null;null;null;null;null;null;null;
2020-10-28;null;null;null;null;null;null;null;null;null;null;
2020-10-29;null;null;null;null;null;null;null;null;null;null;
2020-10-30;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;
2020-11-01;null;null;null;null;null;null;null;null;null;null;
2020-11-02;null;null;null;null;null;null;null;null;null;null;
2020-11-03;null;null;null;null;null;null;null;null;null;null;
2020-11-04;null;null;null;null;null;null;null;null;null;null;
2020-11-05;null;null;null;null;null;null;null;null;null;null;
2020-11-06;null;null;null;null;null;null;null;null;null;null;
2020-11-07;null;null;null;null;null;null;null;null;null;null;
2020-11-08;null;null;null;null;null;null;null;null;null;null;
2020-11-09;null;null;null;null;null;null;null;null;null;null;
2020-11-10;null;null;null;null;null;null;null;null;null;null;
2020-11-11;null;null;null;null;null;null;null;null;null;null;
2020-11-12;null;null;null;null;null;null;null;null;null;null;
2020-11-13;null;null;null;null;null;null;null;null;null;null;
2020-11-14;null;null;null;null;null;null;null;null;null;null;
2020-11-15;null;null;null;null;null;null;null;null;null;null;
2020-11-16;null;null;null;null;null;null;null;null;null;null;
2020-11-17;null;null;null;null;null;null;null;null;null;null;
2020-11-18;null;null;null;null;null;null;null;null;null;null;
2020-11-19;null;null;null;null;null;null;null;null;null;null;
2020-11-20;null;null;null;null;null;null;null;56;6.7;null;
2020-11-21;null;null;null;null;null;null;61.916667;44;10.8;null;
2020-11-22;null;null;null;null;null;null;50.083333;34;11.5;null;
2020-11-23;null;null;null;null;null;null;59.25;39;11.9;null;
2020-11-24;null;null;null;null;null;null;null;33;11.1;null;
2020-11-25;null;null;null;null;null;null;null;44;10.6;null;
2020-11-26;null;null;null;null;null;null;69.466667;44;11.4;null;
2020-11-27;3.8;993.054545;19.754545;31;25.231818;21.4;73.454545;46;10.5;2.440909;
2020-11-28;0;993.952174;19.669565;29;24.243478;20.1;77.391304;49;12.4;3.047826;
