Nome: CANTO DO BURITI
Codigo Estacao: A365
Latitude: -8.11805554
Longitude: -42.97583332
Altitude: 312.07
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-04-30;0;978.7625;19.675;30.8;25.091667;20.6;73.416667;49;8.4;1.816667;
2020-05-01;0;979.3125;20.520833;31.4;25.633333;21.3;75;52;8.2;2.075;
2020-05-02;0;978.454167;21.3125;31.2;25.8875;21.6;76.958333;57;7;1.766667;
2020-05-03;0;976.845833;21.208333;33.4;26.345833;21;75.625;43;5.7;1.466667;
2020-05-04;0;975.833333;20.375;33;26.4625;21.4;71.791667;43;10.2;2.291667;
2020-05-05;0;976.595833;19.058333;30.2;25.25;21.1;70;49;10.8;2.4;
2020-05-06;0;977.158333;19.820833;31;25.558333;21.4;71.875;50;8.7;2.1625;
2020-05-07;0;976.816667;19.8625;33.2;26.229167;20.8;70.5;41;8.5;1.720833;
2020-05-08;0;977.9125;20.9;32.2;25.395833;20.7;77.708333;47;13.9;1.554167;
2020-05-09;15;978.9625;20.9375;31.3;26.229167;22.5;74.416667;49;9.9;2.695833;
2020-05-10;0;979.9;18.9375;29.2;24.7625;21.4;70.833333;54;12.6;2.9875;
2020-05-11;0;979.291667;19.104167;31.3;24.4;19.2;74.208333;47;8.9;1.929167;
2020-05-12;0;977.95;19.4;31.6;25.391667;20.2;71.541667;46;10.6;2.1875;
2020-05-13;.6;977.1875;20.208333;31.9;26.4375;22.6;70.083333;47;8.6;2.116667;
2020-05-14;0;977.095833;20.579167;33.3;26.716667;22.6;70.5;43;11.2;2.491667;
2020-05-15;4.2;977.454167;20.079167;33.4;26.4875;20.8;70.875;37;8.3;1.879167;
2020-05-16;0;977.541667;19.254167;33.4;26.558333;20.4;66.916667;38;7;1.775;
2020-05-17;0;977.65;18.741667;33.9;26.533333;20.1;65.333333;37;7.6;1.834783;
2020-05-18;0;978.358333;19.179167;33.1;26.3125;20.1;67.333333;40;7.9;1.883333;
2020-05-19;0;978.741667;18.966667;33.6;26.316667;20.6;66.416667;37;10.1;2.208333;
2020-05-20;0;978.991667;19.0875;31.4;26.029167;22;66.958333;47;10.2;2.704167;
2020-05-21;0;979.208333;19.108333;31.1;25.945833;22.1;66.791667;46;10.7;2.55;
2020-05-22;0;979.054167;19.8375;32.4;26.595833;23.1;68.458333;43;8.8;2.195833;
2020-05-23;0;978.3125;18.741667;33.6;26.395833;20.7;65.333333;37;9.1;2.05;
2020-05-24;0;978.029167;18.779167;33.2;26.283333;19.9;65.666667;37;8.3;1.795833;
2020-05-25;0;977.720833;19.654167;34.4;27.329167;21.7;65.166667;36;7;1.7625;
2020-05-26;0;978.1875;21.325;30.2;25.191667;22.3;79.583333;60;7.8;1.441667;
2020-05-27;1.2;977.6125;21.345833;33.3;25.5625;21.6;79.5;45;8.1;1.266667;
2020-05-28;.4;977.475;21.841667;29.1;24.333333;22.6;86.416667;63;11.4;1.233333;
2020-05-29;7;978.65;19.75;29.6;25.0125;21.6;74.166667;52;8.8;2.379167;
2020-05-30;0;978.9;17.158333;30.5;24.3125;19.3;67.041667;38;9;1.908333;
2020-05-31;0;978.708333;18.070833;32.6;25.3;19.3;66.375;39;7.8;1.616667;
2020-06-01;0;978.320833;19.3;31.8;25.404167;20.5;70.916667;43;8;1.8125;
2020-06-02;0;978.458333;19.679167;32;25.691667;20.8;71.458333;44;7;1.458333;
2020-06-03;0;978.170833;19.141667;34.2;26.275;20;67.916667;36;9.2;2.316667;
2020-06-04;0;978.375;18.375;34.2;27.116667;20.9;61.583333;34;10;2.379167;
2020-06-05;0;979.579167;16.7625;33.5;26.825;21;57.916667;28;11.2;2.325;
2020-06-06;0;980.108333;18.041667;30.9;25.958333;21.7;62.958333;44;10;2.7;
2020-06-07;0;980.025;18.583333;32.3;26.5875;22.5;63.791667;39;11.1;3.733333;
2020-06-08;0;978.820833;17.3625;32.8;25.941667;19.6;61.916667;34;10.1;2.204167;
2020-06-09;0;977.8625;16.683333;34.2;26.1875;18.9;59.375;31;7.2;1.8875;
2020-06-10;0;978.2;17.408333;33.3;26.766667;20.4;58.791667;34;9.2;2.625;
2020-06-11;0;978.816667;17.170833;32.4;25.825;19.7;61.416667;36;11.4;2.583333;
2020-06-12;0;977.720833;15.783333;32.8;26.5;20.9;54.625;30;11.1;2.808333;
2020-06-13;0;978.304167;14.566667;33.8;25.579167;18.9;54.458333;25;10.2;2.775;
2020-06-14;0;979.258333;17.025;31.7;25.795833;19.8;60.208333;40;12.8;3.679167;
2020-06-15;0;979.516667;14.866667;33.1;26.954167;20.9;50.208333;28;10.6;3.916667;
2020-06-16;0;979.9125;16.283333;30.3;25.779167;20.7;56.625;43;13.8;3.795833;
2020-06-17;0;979.5875;16.854167;28.6;24.329167;18.2;64.291667;48;11.1;2.875;
2020-06-18;0;979.241667;14.354167;32.5;25.1875;17.5;54.875;26;11.8;2.9375;
2020-06-19;0;979.475;15.370833;32.8;25.8875;19.6;55.791667;28;12.5;2.9375;
2020-06-20;0;979.4875;15.225;33.5;26.579167;21.2;51.958333;28;11.2;3.45;
2020-06-21;0;979.945833;15.15;30;25.325;19.7;53.916667;38;11.8;4.125;
2020-06-22;0;978.6375;13.379167;32.7;25.483333;19;51.5;23;13.1;3.704167;
2020-06-23;0;976.683333;15.8625;33.4;25.741667;18.7;56.958333;31;10.8;2.975;
2020-06-24;0;977.316667;14.804167;32.4;25.595833;19.3;55.958333;22;11.7;3.0375;
2020-06-25;0;978.391667;16.104167;31.9;25.058333;19;59.375;37;9.7;2.266667;
2020-06-26;0;978.5875;17.0625;30.9;25.6375;22.5;61.458333;36;11.5;3.65;
2020-06-27;0;976.391667;14.6;33.8;25.454167;16.9;55.666667;27;9;1.866667;
2020-06-28;0;977.066667;14.1875;34;27.283333;21;46.875;26;8.9;2.333333;
2020-06-29;0;977.970833;12.995833;32.8;25.670833;18.8;48.541667;24;10.3;2.608333;
2020-06-30;0;977.616667;14.441667;33.9;26.375;19;50.125;28;9.6;2.933333;
2020-07-01;0;976.5375;13.65;35;26.1375;17.9;51.416667;20;8;1.7375;
2020-07-02;0;976.133333;12.308333;35;26.225;17.7;45.375;21;6.4;1.4625;
2020-07-03;0;976.85;12.679167;34.9;26.6875;17.2;44.791667;21;9.9;2.204167;
2020-07-04;0;977.070833;11.295833;34.3;26.220833;17.8;43.375;19;10.2;2.495833;
2020-07-05;0;977.804167;13.329167;33.2;26.4125;20.5;46.416667;26;14;3.466667;
2020-07-06;0;977.820833;15.0625;33.6;26.233333;19.7;53.291667;30;11.2;3.070833;
2020-07-07;0;977.458333;11.079167;33.2;26.195833;19.7;43.583333;15;10.5;2.604167;
2020-07-08;0;977.208333;10.375;34.6;25.283333;16.7;41.958333;21;11.1;1.654167;
2020-07-09;0;978.304167;12.691667;34.6;26.104167;16.9;46.333333;25;8.6;2.195833;
2020-07-10;0;978.283333;14.8125;34;27.416667;20;48.458333;27;11.6;2.929167;
2020-07-11;0;978.720833;15.120833;32.4;26.466667;19.3;51.625;33;10.4;3.079167;
2020-07-12;0;978.183333;14.116667;33.8;26.325;18.1;49.666667;26;10.9;2.916667;
2020-07-13;0;978.783333;14.541667;34.5;26.908333;19.4;49.541667;26;12.6;3.166667;
2020-07-14;0;978.695833;12.595833;34.8;26.85;19;44.666667;20;9.4;2.1125;
2020-07-15;0;978.408333;12.804167;34.5;26.770833;19.4;44.5;24;11.6;2.45;
2020-07-16;0;979.4625;12.916667;34.3;27.625;22.5;42.666667;22;12.1;4.120833;
2020-07-17;0;980.004167;13.6125;33.8;26.725;21.5;46.166667;27;12.7;4.7125;
2020-07-18;0;979.320833;13.675;32.7;26.220833;19.4;48.75;29;12.7;3.65;
2020-07-19;0;978.733333;12.391667;33.3;26.358333;20.6;44.833333;22;13.3;3.8625;
2020-07-20;0;978.4125;13.266667;33;26.433333;19.8;46.041667;28;13;3.841667;
2020-07-21;0;977.979167;13.454167;32.8;26.129167;18.4;47.75;28;14.1;3.6375;
2020-07-22;0;978.120833;15.95;30.8;25.954167;22.3;55.208333;33;11.7;4.108333;
2020-07-23;0;978.558333;13.983333;32.4;26.541667;21.4;49.666667;25;12;4.108333;
2020-07-24;0;978.520833;9.904167;33.8;26.416667;18.8;38.041667;16;13.9;3.545833;
2020-07-25;0;979.7875;11.883333;32;25.870833;18.4;42.875;28;12.3;3.479167;
2020-07-26;0;979.8875;11.7375;32.1;24.920833;18.2;46.625;26;13.6;3.720833;
2020-07-27;0;979.5375;10.8625;32.7;25.729167;17.8;42.416667;20;14;3.525;
2020-07-28;0;979.066667;11.516667;32.9;26.229167;20.5;43.708333;19;11.2;3.625;
2020-07-29;0;979.233333;12.845833;32.4;25.754167;18.9;47.291667;28;11.1;3.0125;
2020-07-30;0;978.820833;12.775;34.6;26.916667;19.1;45.666667;21;9.6;3.258333;
2020-07-31;0;979.770833;10.770833;32.9;26.041667;18.9;40.458333;23;12.9;3.904167;
2020-08-01;0;980.416667;13.966667;31.9;26.245833;21.2;48.708333;29;15.1;4.466667;
2020-08-02;0;980.945833;13.545833;32.9;25.954167;18.8;48.916667;27;11.1;3.829167;
2020-08-03;0;982.279167;12.129167;33.1;26.454167;19.9;43.833333;24;11.4;3.8375;
2020-08-04;0;982.391667;13.4125;31.6;25.3375;19.4;49.625;29;12.5;3.866667;
2020-08-05;0;982.020833;13.695833;30.4;25.166667;20.1;51.291667;30;15.6;5.041667;
2020-08-06;0;981.233333;12.775;31.3;24.720833;18.2;49.833333;29;16.4;4.133333;
2020-08-07;0;981.304167;11.3625;32.6;25.5375;18;44.75;22;14.4;3.916667;
2020-08-08;0;981.525;11.845833;32.9;26.0125;18.9;43.75;24;12.9;4.075;
2020-08-09;0;980.75;13.3875;33.5;26.616667;20.8;47.166667;25;12.3;4.283333;
2020-08-10;0;978.579167;13.429167;34.6;27.475;21.3;45.458333;23;11.5;3.808333;
2020-08-11;0;977.816667;11.408333;34.5;27.416667;20.2;39;21;10.8;3.683333;
2020-08-12;0;977.316667;11.2375;33.9;26.65;19.5;41.25;22;11.5;2.925;
2020-08-13;0;977.125;9.95;34.5;27.070833;20.1;37.541667;17;10.2;3;
2020-08-14;0;976.4875;12.8125;34.4;27.366667;20.5;43.666667;23;9.9;3.308333;
2020-08-15;0;975.530435;10.9;35.4;28.043478;19.8;37.695652;18;10.2;2.426087;
2020-08-16;0;975.66087;10.46087;36.1;28.473913;18.2;35.043478;18;10;2.865217;
2020-08-17;0;975.695455;11.504545;36.1;29.045455;21.3;35.727273;20;11.9;3.459091;
2020-08-18;null;976.028571;10.947619;34.8;null;19.8;34.571429;21;12.9;3.957143;
2020-08-19;null;976.895238;11.695238;34.7;null;19;38.761905;21;9.6;2.171429;
2020-08-20;null;976.855;10.22;36.5;null;19.5;33.3;16;8.7;1.955;
2020-08-21;null;975.62;10.655;37;null;18.9;32.35;17;8.6;2.14;
2020-08-22;null;975.694444;12.65;36.3;null;25.4;33.888889;22;8;2.527778;
2020-08-23;null;977.083333;11.205556;35.5;null;24;31.666667;22;11.3;3.472222;
2020-08-24;null;976.955556;12.677778;35.5;null;21.8;35.166667;21;10.6;3.661111;
2020-08-25;null;975.627778;12.983333;35.7;null;21.6;35.944444;23;9.3;2.422222;
2020-08-26;null;976.622222;14.066667;33.2;null;23.2;40.666667;31;8;2.666667;
2020-08-27;null;976.877778;10.522222;36.3;null;19.3;33.222222;16;9.6;2.6;
2020-08-28;null;976.968421;8.542105;35.5;null;21.6;27.684211;16;11.3;3.242105;
2020-08-29;null;976.615789;10.884211;34.8;null;21.7;31.894737;22;16.2;4.021053;
2020-08-30;null;976.927778;10.961111;36.5;null;23.5;32.777778;15;11.4;3.955556;
2020-08-31;null;978.55;10.283333;35.2;null;22.6;30.333333;20;13.8;4.55;
2020-09-01;null;978.677778;10.505556;34.4;null;20.8;32;20;13.5;4.761111;
2020-09-02;null;978.094444;9.683333;34;null;22;31.111111;20;12.5;4.733333;
2020-09-03;null;null;null;33.9;null;19.6;32.941176;23;11.7;null;
2020-09-04;null;null;null;35.1;null;21.2;31.647059;19;11.4;null;
2020-09-05;null;null;null;35.5;null;23.4;27.823529;15;11.3;null;
2020-09-06;null;null;null;34.4;null;21.5;32.647059;21;11.6;null;
2020-09-07;null;null;null;35.8;null;22.1;26.882353;15;9.4;null;
2020-09-08;null;null;null;35.5;null;23;32.352941;20;11.5;null;
2020-09-09;null;null;null;35.1;null;22.3;31.411765;19;11.3;null;
2020-09-10;null;null;null;35.6;null;21.6;30.235294;18;10.8;null;
2020-09-11;null;null;null;35.3;null;21.1;30.705882;19;11.4;null;
2020-09-12;null;null;null;34.7;null;21.3;27.294118;15;11.3;null;
2020-09-13;null;null;null;34.7;null;22.5;27.058824;17;12.5;null;
2020-09-14;null;null;null;35.4;null;21.6;30.647059;17;11.6;null;
2020-09-15;null;null;null;34.8;null;21;31.647059;19;12.3;null;
2020-09-16;null;null;null;35.7;null;22.8;33.588235;22;12.5;null;
2020-09-17;null;null;null;36.9;null;23.7;29.764706;19;9.6;null;
2020-09-18;null;null;null;37.4;null;22.4;25.823529;17;9.3;null;
2020-09-19;null;null;null;37;null;22.8;25.764706;18;9.2;null;
2020-09-20;null;null;null;36.7;null;23.2;27.529412;19;11.1;null;
2020-09-21;null;null;null;37.7;null;21.8;28.0625;19;11;null;
2020-09-22;null;null;null;36.7;null;24.8;31;22;11.9;null;
2020-09-23;null;null;null;37.4;null;24.9;30.625;20;12.7;null;
2020-09-24;null;null;null;36.6;null;25.3;28.529412;16;14;null;
2020-09-25;null;null;null;35.7;null;24.7;28.75;15;12.4;null;
2020-09-26;null;null;null;33.7;null;23.7;33.5;23;10.4;null;
2020-09-27;null;null;null;37.1;null;19.3;28.4375;17;9.6;null;
2020-09-28;null;null;null;38.9;null;22;24.625;14;10.3;null;
2020-09-29;null;null;null;38.9;null;24.6;25.125;11;9.8;null;
2020-09-30;null;null;null;37.8;null;25.3;24;9;12;null;
2020-10-01;null;null;null;36.7;null;23.8;25.529412;13;12.5;null;
2020-10-02;null;null;null;37;null;23.1;22.5;14;13.6;null;
2020-10-03;null;null;null;38;null;22.9;25.3125;16;9.9;null;
2020-10-04;null;null;null;39;null;24.5;23.125;14;9.8;null;
2020-10-05;null;null;null;37.4;null;24.2;22.75;14;11;null;
2020-10-06;null;null;null;37.9;null;24.5;23.866667;14;12.8;null;
2020-10-07;null;null;null;39.1;null;21.8;19.066667;11;10.3;null;
2020-10-08;null;null;null;38.1;null;20.1;17.333333;12;7.6;null;
2020-10-09;null;null;null;38.3;null;27.4;30.5;19;10.4;null;
2020-10-10;null;null;null;37.1;null;25.7;35.8;26;11.1;null;
2020-10-11;null;null;null;null;null;null;47.230769;32;8.8;null;
2020-10-12;null;null;null;null;null;null;45.357143;26;5.7;null;
2020-10-13;null;null;null;null;null;null;27.5;13;11.1;null;
2020-10-14;null;null;null;null;null;null;26.142857;15;11.3;null;
2020-10-15;null;null;null;null;null;null;25.428571;15;10.6;null;
