Nome: AIMORES
Codigo Estacao: A534
Latitude: -19.53277777
Longitude: -41.09083333
Altitude: 287.74
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-15;0;979.170833;15.820833;33;25.783333;21.8;55.791667;29;10;2.45;
2020-01-16;0;979.283333;19.558333;34.7;27.066667;22.5;66.416667;35;10.7;2.054167;
2020-01-17;0;979.108333;19.5375;34;27.858333;23.3;61.875;41;9.6;3.1875;
2020-01-18;4.2;981.6375;null;31.3;25.225;22.9;71.571429;46;8.3;1.9125;
2020-01-19;0;979.858333;18.341667;33.6;26.141667;22.5;63.791667;37;11;2.241667;
2020-01-20;0;977.166667;18.169565;32.4;25.3875;22;64.869565;40;11.9;2.8375;
2020-01-21;39.8;974.995833;null;28.3;23.345833;20.3;null;56;9.3;2.116667;
2020-01-22;1.4;974.191667;null;29.3;23.658333;21.1;null;55;10.2;1.929167;
2020-01-23;8.4;973.854167;null;26.2;23.595833;22.5;null;73;11.5;2.354167;
2020-01-24;17.4;972.43913;null;24.6;23.013043;22;null;72;9.2;2.372727;
2020-01-25;46.6;974.233333;20.8;26;23.2125;21.9;86.5;73;13.4;2.016667;
2020-01-26;54.8;976.945833;20.066667;27;22.725;20.1;85.416667;67;8.8;2.341667;
2020-01-27;8.6;977.8;20.754167;28;23.891667;20.8;82.916667;62;6.7;2.370833;
2020-01-28;2;978.5375;20.945833;32.5;25.841667;22.1;75.833333;48;8.1;1.854167;
2020-01-29;0;979.520833;21.454167;34;27.5875;23.6;70.916667;41;8.4;2.033333;
2020-01-30;0;980.4875;19.779167;32.2;27.25;23;65.041667;38;9.5;2.791667;
2020-01-31;0;979.704167;19.366667;33.2;27.225;22.6;64.625;38;9;2.245833;
2020-02-01;0;978.508333;18.904167;34.3;27.9875;22.4;59.5;35;8.4;2.125;
2020-02-02;0;978.475;20.0625;33;27.6375;22.9;65.208333;42;10.7;3.158333;
2020-02-03;0;979.116667;18.9125;32.5;27.175;22.8;62.625;39;10.2;3.2125;
2020-02-04;0;979.5625;19.029167;32.2;26.620833;22.4;64.541667;42;11.3;2.379167;
2020-02-05;0;979.275;19.666667;31.5;26.575;22.7;67.041667;44;11.1;3.441667;
2020-02-06;0;979.908333;20.041667;31.3;25.366667;22.7;73.208333;50;12.4;2.7625;
2020-02-07;.2;979;20.425;32.2;24.220833;22.3;80.083333;51;11.9;1.675;
2020-02-08;15;979.079167;20.4;30.5;24.4625;21.3;79.125;51;11;2.25;
2020-02-09;.2;979.4;19.720833;33.4;27.058333;22.3;66.166667;37;13;2.116667;
2020-02-10;2.2;979.770833;19.65;33.8;26.304167;20.6;68.875;44;11;1.754167;
2020-02-11;0;978.5875;21.166667;32.6;26.65;23.9;72.791667;53;10.8;1.929167;
2020-02-12;6.6;979.3625;20.779167;26;23.241667;21.1;86.166667;79;7.2;1.895833;
2020-02-13;.4;979.354167;19.495833;28.2;23.8;22.8;77.541667;55;11.2;2.925;
2020-02-14;0;979.4875;18.916667;32.6;25.079167;19.8;70.958333;40;6.2;1.475;
2020-02-15;0;979.1375;20.275;32.7;26.716667;23;69.041667;46;10.6;3.245833;
2020-02-16;0;979.091667;20.633333;32.9;26.3375;23.1;72;44;10.8;3.558333;
2020-02-17;0;979.754167;20.179167;31.9;26.254167;22.9;70.25;47;11;3.654167;
2020-02-18;0;980.5;18.975;32;26.641667;22.8;65.333333;38;11.2;3.4125;
2020-02-19;0;978.354167;20.65;33.4;26.7375;22.2;70.5;50;11.7;2.6375;
2020-02-20;0;977.266667;18.9375;33.9;27.4625;23.1;61.833333;37;10.3;2.829167;
2020-02-21;0;976.441667;19.591667;35.8;28.3375;22.7;61.208333;38;11.4;2.5875;
2020-02-22;44.8;977.070833;21.3125;33.1;26.3375;21.2;75.041667;49;14.1;2.3375;
2020-02-23;102.8;980.733333;20.183333;27.3;23.0875;20.8;84.041667;65;12.8;1.7375;
2020-02-24;0;981.070833;17.804167;29;24.079167;20.1;68.375;58;7.8;1.566667;
2020-02-25;0;979.216667;20.183333;32.2;26.183333;21.8;70.791667;53;7.3;1.2625;
2020-02-26;0;976.0625;21.704167;34.1;27.9125;23.2;70.416667;48;8;2.254167;
2020-02-27;null;975.666667;21.6;33.2;null;23.8;68.555556;53;12.7;null;
2020-02-28;41;980.379167;20.875;25.1;22.75;21.3;89.125;77;7.8;1.254167;
2020-02-29;2.6;980.5;21.783333;30.2;25.2;21.8;81.833333;67;6;1.3625;
2020-03-01;0;979.377273;21.209091;29.5;25.195455;22.9;78.772727;67;9.2;2.522727;
2020-03-02;null;null;null;null;null;null;null;81;6.1;null;
2020-03-03;4.4;978.529167;20.966667;28.7;24.0375;20.9;83.5;72;7.2;1.304167;
2020-03-04;.4;978.308333;21.1375;31.5;25.1875;23.4;78.666667;62;21.3;1.579167;
2020-03-05;null;null;null;null;null;null;null;73;12.4;null;
2020-03-06;null;null;null;null;null;null;null;null;null;null;
2020-03-07;null;null;null;null;null;null;null;null;null;null;
2020-03-08;null;null;null;null;null;null;null;75;4.4;null;
2020-03-09;null;null;null;null;null;null;74.5;65;8.6;null;
2020-03-10;null;null;null;null;null;null;null;60;9.2;null;
2020-03-11;null;null;null;null;null;null;61.642857;52;8.6;null;
2020-03-12;0;979.908333;19.604167;30.7;24.504167;21.6;74.625;58;14.9;1.85;
2020-03-13;8.4;980.704167;20.933333;30.7;24.995833;21.6;78.708333;61;10.4;2.5375;
2020-03-14;.6;981.683333;20.533333;30.6;24.754167;21.6;78;56;11.6;2.1625;
2020-03-15;0;981.333333;20.020833;30.8;24.829167;21;75.583333;55;9.3;1.5625;
2020-03-16;0;980.15;19.95;32.7;25.6875;20.9;72.125;48;5.7;1.595833;
2020-03-17;0;979.279167;19.791667;32.5;26.404167;21.9;68.708333;44;8.7;2.070833;
2020-03-18;0;978.954167;19.966667;32.8;26.5375;22.7;68.75;46;10.9;2.604167;
2020-03-19;0;976.891667;20.25;32.7;26.5125;22.2;69.791667;48;9.8;1.966667;
2020-03-20;0;973.970833;20.766667;34;27.129167;22;69.583333;48;8.9;1.525;
2020-03-21;0;974.268182;21.736364;29.3;25.577273;23.6;79.590909;58;6.5;1.4;
2020-03-22;null;978.957143;20.919048;26.4;null;21.5;86.857143;81;9.7;1.542857;
2020-03-23;1.2;981.625;18.908333;26.3;22.875;21.3;78.416667;71;4.2;1.175;
2020-03-24;.4;981.679167;15.55;29.4;23.295833;18.4;62.708333;45;9.2;2.070833;
2020-03-25;0;980.942857;16.519048;29.4;null;18.2;68.380952;45;9.4;1.461905;
2020-03-26;null;null;null;30;null;null;64.647059;45;11.3;null;
2020-03-27;0;980.620833;16.254167;30.1;23.466667;18.7;65.708333;42;8.9;1.841667;
2020-03-28;0;981.704167;17.454167;30.5;24.479167;19.5;66.333333;45;8.3;1.558333;
2020-03-29;0;982.033333;18.145833;31.3;25.141667;20.8;66.958333;40;10.3;2.25;
2020-03-30;0;980.508333;18.804167;32;25.308333;20.3;69.333333;42;9.9;2.254167;
2020-03-31;0;979.120833;19.804167;31;25.566667;21.9;71.791667;48;10.2;1.841667;
2020-04-01;0;null;null;28.7;null;22.1;84.285714;67;9.9;null;
2020-04-02;null;null;null;null;null;null;67.214286;59;7.1;null;
2020-04-03;3.6;null;null;35.2;null;22.5;74.1875;46;9;null;
2020-04-04;null;null;null;null;null;null;null;null;null;null;
2020-04-05;null;null;null;null;null;null;null;null;null;null;
2020-04-06;null;null;null;null;null;null;null;64;4.9;null;
2020-04-07;null;null;null;null;null;null;null;null;null;null;
2020-04-08;null;null;null;null;null;null;null;null;null;null;
2020-04-09;null;979.13;19.095;23.6;null;null;89.6;83;4.3;1.415;
2020-04-10;1.6;979.770833;19.208333;24.6;21.520833;19.4;86.916667;79;7.5;1.8125;
2020-04-11;.4;979.625;20.4375;29.4;23.791667;20.9;81.916667;69;7.5;1.525;
2020-04-12;0;980.558333;20.1;25.9;23.245833;22.1;82.541667;74;8.1;2.104167;
2020-04-13;null;981.636842;17.310526;27.8;null;18.8;70.684211;60;9.5;1.963158;
2020-04-14;0;979.633333;17.645833;27.5;22.129167;18.2;76.375;62;8.1;1.170833;
2020-04-15;null;null;null;null;null;null;null;72;3.2;null;
2020-04-16;null;null;null;null;null;null;null;null;null;null;
2020-04-17;null;null;null;null;null;null;null;null;null;null;
2020-04-18;null;null;null;null;null;null;null;65;4.8;null;
2020-04-19;null;983.947826;16.743478;29;23.791304;null;65.086957;51;6;1.3;
2020-04-20;0;982.920833;15.945833;29.2;23.05;18.7;65.333333;46;8;1.258333;
2020-04-21;0;981.5375;15.875;29.5;23.375;18.9;63.583333;47;5.8;1.5125;
2020-04-22;0;980.879167;17.291667;29.8;23.258333;19;70.208333;51;8.1;1.733333;
2020-04-23;0;981.0875;16.5625;29.5;23.220833;19.4;67.291667;47;10.3;1.883333;
2020-04-24;0;983.095833;16.708333;29.6;23.170833;18.9;68.666667;45;7.7;1.629167;
2020-04-25;0;984.391667;15.820833;27.5;21.941667;17.3;68.75;57;9.5;1.845833;
2020-04-26;0;984.791667;16.379167;29.8;23.158333;18.9;66.416667;49;10.5;1.795833;
2020-04-27;0;985.666667;16.429167;26.4;21.433333;17.5;73.541667;63;10;1.991667;
2020-04-28;0;985.691667;13.825;29;21.466667;16.3;62.916667;42;8.4;2.0375;
2020-04-29;0;985.295833;16.179167;26.2;21.104167;16.2;73.916667;61;8.7;1.0375;
2020-04-30;0;982.925;17.0875;29.4;22.7625;17.4;71.791667;51;5.6;1.395833;
2020-05-01;0;982.620833;16.295833;30.7;23.541667;17.9;66.5;38;6;1.525;
2020-05-02;0;981.1125;14.9625;30.7;24.283333;18.9;56.958333;41;5.5;1.445833;
2020-05-03;0;980.025;16.270833;28.8;22.670833;17.7;68;52;10.3;1.745833;
2020-05-04;1.6;981.854167;15.570833;28.3;21.4;17.7;70.666667;50;8;1.4375;
2020-05-05;0;981.3875;15.9625;27;21.4875;16.9;71.416667;56;10.3;1.604167;
2020-05-06;0;980.025;17.195833;28.2;22.4;17.6;73.166667;59;4.5;1.075;
2020-05-07;0;979.504167;18.383333;26.4;21.6875;18.9;81.583333;69;8;1.458333;
2020-05-08;10.6;985.129167;16.2875;24.6;19.141667;16.6;84.083333;67;6.6;1.033333;
2020-05-09;0;987.275;14.4375;26.4;19.579167;14.8;72.916667;56;11.1;2;
2020-05-10;0;987.308333;12.758333;26.1;19.770833;14.9;65.5;39;9.3;1.970833;
2020-05-11;0;null;null;24.8;null;15.4;74.428571;61;9;null;
2020-05-12;null;null;null;null;null;null;null;null;null;null;
2020-05-13;null;null;null;null;null;null;null;null;null;null;
2020-05-14;null;null;null;null;null;null;null;null;null;null;
2020-05-15;null;null;null;null;null;null;null;null;null;null;
2020-05-16;null;null;null;null;null;null;null;null;null;null;
2020-05-17;null;null;null;null;null;null;null;null;null;null;
2020-05-18;null;null;null;null;null;null;null;null;null;null;
2020-05-19;null;null;null;null;null;null;null;null;null;null;
2020-05-20;null;null;null;null;null;null;null;null;null;null;
2020-05-21;null;null;null;null;null;null;null;null;null;null;
2020-05-22;null;null;null;null;null;null;null;null;null;null;
2020-05-23;null;null;null;null;null;null;null;null;null;null;
2020-05-24;null;null;null;null;null;null;null;null;null;null;
2020-05-25;null;null;null;null;null;null;null;null;null;null;
2020-05-26;null;null;null;null;null;null;null;null;null;null;
2020-05-27;null;null;null;null;null;null;null;null;null;null;
2020-05-28;null;null;null;null;null;null;null;null;null;null;
2020-05-29;null;null;null;null;null;null;null;null;null;null;
2020-05-30;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;
2020-06-01;null;null;null;null;null;null;null;null;null;null;
2020-06-02;null;null;null;null;null;null;null;null;null;null;
2020-06-03;null;null;null;null;null;null;null;null;null;null;
2020-06-04;null;null;null;null;null;null;null;null;null;null;
2020-06-05;null;null;null;null;null;null;null;null;null;null;
2020-06-06;null;null;null;null;null;null;null;null;null;null;
2020-06-07;null;null;null;null;null;null;null;null;null;null;
2020-06-08;null;null;null;null;null;null;null;null;null;null;
2020-06-09;null;null;null;null;null;null;null;null;null;null;
2020-06-10;null;null;null;null;null;null;null;null;null;null;
2020-06-11;null;null;null;null;null;null;null;null;null;null;
2020-06-12;null;null;null;null;null;null;null;null;null;null;
2020-06-13;null;null;null;null;null;null;null;null;null;null;
2020-06-14;null;null;null;null;null;null;null;null;null;null;
2020-06-15;null;null;null;null;null;null;null;null;null;null;
2020-06-16;null;null;null;null;null;null;null;null;null;null;
2020-06-17;null;null;null;null;null;null;null;null;null;null;
2020-06-18;null;null;null;null;null;null;null;null;null;null;
2020-06-19;null;null;null;null;null;null;null;null;null;null;
2020-06-20;null;null;null;null;null;null;null;null;null;null;
2020-06-21;null;null;null;null;null;null;null;null;null;null;
2020-06-22;null;null;null;null;null;null;null;null;null;null;
2020-06-23;null;null;null;null;null;null;null;null;null;null;
2020-06-24;null;null;null;null;null;null;null;null;null;null;
2020-06-25;null;null;null;null;null;null;null;null;null;null;
2020-06-26;null;null;null;null;null;null;null;null;null;null;
2020-06-27;null;null;null;null;null;null;null;null;null;null;
2020-06-28;null;null;null;null;null;null;null;null;null;null;
2020-06-29;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;
2020-07-01;null;null;null;null;null;null;null;null;null;null;
2020-07-02;null;null;null;null;null;null;null;null;null;null;
2020-07-03;null;null;null;null;null;null;null;null;null;null;
2020-07-04;null;null;null;null;null;null;null;null;null;null;
2020-07-05;null;null;null;null;null;null;null;null;null;null;
2020-07-06;null;null;null;null;null;null;null;null;null;null;
2020-07-07;null;null;null;null;null;null;null;null;null;null;
2020-07-08;null;null;null;null;null;null;null;null;null;null;
2020-07-09;null;null;null;null;null;null;null;null;null;null;
2020-07-10;null;null;null;null;null;null;null;null;null;null;
2020-07-11;null;null;null;null;null;null;null;null;null;null;
2020-07-12;null;null;null;null;null;null;null;null;null;null;
2020-07-13;null;null;null;null;null;null;null;null;null;null;
2020-07-14;null;null;null;null;null;null;null;null;null;null;
2020-07-15;null;null;null;null;null;null;null;null;null;null;
2020-07-16;null;null;null;null;null;null;null;null;null;null;
2020-07-17;null;null;null;null;null;null;null;null;null;null;
2020-07-18;null;null;null;null;null;null;null;null;null;null;
2020-07-19;null;null;null;null;null;null;null;null;null;null;
2020-07-20;null;null;null;null;null;null;null;null;null;null;
2020-07-21;null;null;null;null;null;null;null;null;null;null;
2020-07-22;null;null;null;null;null;null;null;null;null;null;
2020-07-23;null;null;null;null;null;null;null;null;null;null;
2020-07-24;null;null;null;null;null;null;null;null;null;null;
2020-07-25;null;null;null;null;null;null;null;null;null;null;
2020-07-26;null;null;null;null;null;null;null;null;null;null;
2020-07-27;null;null;null;null;null;null;null;null;null;null;
2020-07-28;null;null;null;null;null;null;null;null;null;null;
2020-07-29;null;null;null;null;null;null;null;null;null;null;
2020-07-30;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;
2020-08-01;null;null;null;null;null;null;null;null;null;null;
2020-08-02;null;null;null;null;null;null;null;null;null;null;
2020-08-03;null;null;null;null;null;null;null;null;null;null;
2020-08-04;null;null;null;null;null;null;null;null;null;null;
2020-08-05;null;null;null;null;null;null;null;null;null;null;
2020-08-06;null;null;null;null;null;null;null;null;null;null;
2020-08-07;null;null;null;null;null;null;null;null;null;null;
2020-08-08;null;null;null;null;null;null;null;null;null;null;
2020-08-09;null;null;null;null;null;null;null;null;null;null;
2020-08-10;null;null;null;null;null;null;null;null;null;null;
2020-08-11;null;null;null;null;null;null;null;null;null;null;
2020-08-12;null;null;null;null;null;null;null;null;null;null;
2020-08-13;null;null;null;null;null;null;null;null;null;null;
2020-08-14;null;null;null;null;null;null;null;null;null;null;
2020-08-15;null;null;null;null;null;null;null;null;null;null;
2020-08-16;null;null;null;null;null;null;null;null;null;null;
2020-08-17;null;null;null;null;null;null;null;null;null;null;
2020-08-18;null;null;null;null;null;null;null;null;null;null;
2020-08-19;null;null;null;null;null;null;null;null;null;null;
2020-08-20;null;null;null;null;null;null;null;null;null;null;
2020-08-21;null;null;null;null;null;null;null;null;null;null;
2020-08-22;null;null;null;null;null;null;null;null;null;null;
2020-08-23;null;null;null;null;null;null;null;null;null;null;
2020-08-24;null;null;null;null;null;null;null;null;null;null;
2020-08-25;null;null;null;null;null;null;null;null;null;null;
2020-08-26;null;null;null;null;null;null;null;null;null;null;
2020-08-27;null;null;null;null;null;null;null;null;null;null;
2020-08-28;null;null;null;null;null;null;null;null;null;null;
2020-08-29;null;null;null;null;null;null;null;null;null;null;
2020-08-30;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;
2020-09-01;null;null;null;null;null;null;null;null;null;null;
2020-09-02;null;null;null;null;null;null;null;null;null;null;
2020-09-03;null;null;null;null;null;null;null;null;null;null;
2020-09-04;null;null;null;null;null;null;null;null;null;null;
2020-09-05;null;null;null;null;null;null;null;null;null;null;
2020-09-06;null;null;null;null;null;null;null;null;null;null;
2020-09-07;null;null;null;null;null;null;null;null;null;null;
2020-09-08;null;null;null;null;null;null;null;null;null;null;
2020-09-09;null;null;null;null;null;null;null;null;null;null;
2020-09-10;null;null;null;null;null;null;null;null;null;null;
2020-09-11;null;null;null;null;null;null;null;null;null;null;
2020-09-12;null;null;null;null;null;null;null;null;null;null;
2020-09-13;null;null;null;null;null;null;null;null;null;null;
2020-09-14;null;null;null;null;null;null;null;null;null;null;
2020-09-15;null;null;null;null;null;null;null;null;null;null;
2020-09-16;null;null;null;null;null;null;null;null;null;null;
2020-09-17;null;null;null;null;null;null;null;null;null;null;
2020-09-18;null;null;null;null;null;null;null;null;null;null;
2020-09-19;null;null;null;null;null;null;null;null;null;null;
2020-09-20;null;null;null;null;null;null;null;null;null;null;
2020-09-21;null;null;null;null;null;null;null;null;null;null;
2020-09-22;null;null;null;null;null;null;null;null;null;null;
2020-09-23;null;null;null;null;null;null;null;null;null;null;
2020-09-24;null;null;null;null;null;null;null;null;null;null;
2020-09-25;null;null;null;null;null;null;null;null;null;null;
2020-09-26;null;null;null;null;null;null;null;null;null;null;
2020-09-27;null;null;null;null;null;null;null;null;null;null;
2020-09-28;null;null;null;null;null;null;null;null;null;null;
2020-09-29;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;
2020-10-01;null;null;null;null;null;null;null;null;null;null;
2020-10-02;null;null;null;null;null;null;null;null;null;null;
2020-10-03;null;null;null;null;null;null;null;null;null;null;
2020-10-04;null;null;null;null;null;null;null;null;null;null;
2020-10-05;null;null;null;null;null;null;null;null;null;null;
2020-10-06;null;null;null;null;null;null;null;null;null;null;
2020-10-07;null;null;null;null;null;null;null;null;null;null;
2020-10-08;null;null;null;null;null;null;null;null;null;null;
2020-10-09;null;null;null;null;null;null;null;null;null;null;
2020-10-10;null;null;null;null;null;null;null;null;null;null;
2020-10-11;null;null;null;null;null;null;null;null;null;null;
2020-10-12;null;null;null;null;null;null;null;null;null;null;
2020-10-13;null;null;null;null;null;null;null;null;null;null;
2020-10-14;null;null;null;null;null;null;null;null;null;null;
2020-10-15;null;null;null;null;null;null;null;null;null;null;
2020-10-16;null;null;null;null;null;null;null;null;null;null;
2020-10-17;null;null;null;null;null;null;null;null;null;null;
2020-10-18;null;null;null;null;null;null;null;null;null;null;
2020-10-19;null;null;null;null;null;null;null;null;null;null;
2020-10-20;null;null;null;null;null;null;null;null;null;null;
2020-10-21;null;null;null;null;null;null;null;null;null;null;
2020-10-22;null;null;null;null;null;null;null;null;null;null;
2020-10-23;null;null;null;null;null;null;null;null;null;null;
2020-10-24;null;null;null;null;null;null;null;null;null;null;
2020-10-25;null;null;null;null;null;null;null;null;null;null;
2020-10-26;null;null;null;null;null;null;null;null;null;null;
2020-10-27;null;null;null;null;null;null;null;null;null;null;
2020-10-28;null;null;null;null;null;null;null;null;null;null;
2020-10-29;null;null;null;null;null;null;null;null;null;null;
2020-10-30;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;
2020-11-01;null;null;null;null;null;null;null;null;null;null;
2020-11-02;null;null;null;null;null;null;null;null;null;null;
2020-11-03;null;null;null;null;null;null;null;null;null;null;
2020-11-04;null;null;null;null;null;null;null;null;null;null;
2020-11-05;null;null;null;null;null;null;null;null;null;null;
2020-11-06;null;null;null;null;null;null;null;null;null;null;
2020-11-07;null;null;null;null;null;null;null;null;null;null;
2020-11-08;null;null;null;null;null;null;null;null;null;null;
2020-11-09;null;null;null;null;null;null;null;null;null;null;
2020-11-10;null;null;null;null;null;null;null;null;null;null;
2020-11-11;null;null;null;null;null;null;null;null;null;null;
2020-11-12;null;null;null;null;null;null;null;null;null;null;
2020-11-13;null;null;null;null;null;null;null;null;null;null;
2020-11-14;null;null;null;null;null;null;null;null;null;null;
2020-11-15;null;null;null;null;null;null;null;null;null;null;
2020-11-16;null;null;null;null;null;null;null;null;null;null;
2020-11-17;null;null;null;null;null;null;null;null;null;null;
2020-11-18;null;null;null;null;null;null;null;null;null;null;
2020-11-19;null;null;null;null;null;null;null;null;null;null;
2020-11-20;null;null;null;null;null;null;null;null;null;null;
2020-11-21;null;null;null;null;null;null;null;null;null;null;
2020-11-22;null;null;null;null;null;null;null;null;null;null;
2020-11-23;null;null;null;null;null;null;null;null;null;null;
2020-11-24;null;null;null;null;null;null;null;null;null;null;
2020-11-25;null;null;null;null;null;null;null;null;null;null;
2020-11-26;null;null;null;null;null;null;null;null;null;null;
2020-11-27;null;null;null;null;null;null;null;null;null;null;
2020-11-28;null;null;null;null;null;null;null;null;null;null;
2020-11-29;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;null;null;
2020-12-01;null;null;null;null;null;null;null;null;null;null;
2020-12-02;null;null;null;null;null;null;null;null;null;null;
2020-12-03;null;null;null;null;null;null;null;null;null;null;
2020-12-04;null;null;null;null;null;null;null;null;null;null;
2020-12-05;null;null;null;null;null;null;null;null;null;null;
2020-12-06;null;null;null;null;null;null;null;null;null;null;
2020-12-07;null;null;null;null;null;null;null;null;null;null;
2020-12-08;null;null;null;null;null;null;null;null;null;null;
2020-12-09;null;null;null;null;null;null;null;null;null;null;
2020-12-10;null;null;null;null;null;null;null;null;null;null;
2020-12-11;null;null;null;null;null;null;null;null;null;null;
2020-12-12;null;null;null;null;null;null;null;null;null;null;
2020-12-13;null;null;null;null;null;null;null;null;null;null;
2020-12-14;null;null;null;null;null;null;null;null;null;null;
2020-12-15;null;null;null;null;null;null;null;null;null;null;
2020-12-16;null;null;null;null;null;null;null;47;null;null;
2020-12-17;null;979.583333;18.529167;32.7;26.283333;22;64.333333;38;10.9;3.216667;
2020-12-18;0;977.4125;18.6125;32.7;26.241667;21.3;64.916667;38;11.6;2.666667;
2020-12-19;0;975.225;20.141667;34;27.366667;22.7;66.75;41;11;2.695833;
2020-12-20;2.8;975.666667;21.654167;34.6;26.8125;22.3;75.625;43;12.3;2.4875;
2020-12-21;0;977.354167;21.320833;33.5;27.079167;23.7;72.083333;44;10.9;3.183333;
2020-12-22;1.4;977.116667;20.833333;33.3;26.9875;22.6;70.375;46;10.4;2.620833;
2020-12-23;7.8;977.291667;21.4875;29.8;25.229167;21;80.625;62;11.8;2.008333;
2020-12-24;1;977.433333;19.625;31.8;25.720833;22.6;70.875;41;11.9;3.25;
2020-12-25;.8;977.3;19.0375;30.6;25.1375;21.7;70.291667;47;13;2.916667;
2020-12-26;0;977.279167;19.116667;32;25.129167;20.7;70.625;43;11.6;2.829167;
2020-12-27;0;979.529167;18.358333;33;27.091667;23.2;61.041667;37;13.2;3.741667;
2020-12-28;0;980.854167;18.325;34.1;25.945833;20.8;65.458333;34;13.3;2.979167;
2020-12-29;0;979.270833;17.995833;33.1;26.066667;20.9;63.791667;33;12.5;3.075;
2020-12-30;0;978.520833;17.383333;33.4;26.229167;21.1;61.041667;32;12.3;2.841667;
2020-12-31;0;979.2;16.575;34.3;26.591667;20.8;57.75;27;13.4;2.916667;
2021-01-01;0;978.579167;17.358333;34.5;26.945833;21;58.541667;33;11.9;2.958333;
2021-01-02;0;977.55;18.320833;33.1;26.691667;22.6;61.875;39;12.3;3.4375;
2021-01-03;2.2;976.970833;20.204167;31.2;23.945833;21.7;80.208333;50;11.4;3.191667;
2021-01-04;10.4;978.854167;20.541667;27.2;23.466667;20.7;84.041667;65;9.7;2.445833;
2021-01-05;4.4;979.4375;20.4;31.2;26.041667;20.6;72.541667;50;6.1;1.770833;
2021-01-06;0;978.391667;18.925;33.7;26.995833;22.5;63.291667;37;9.1;2.475;
2021-01-07;0;977.291667;18.008333;34.1;27.254167;21.8;59;36;10.5;2.754167;
2021-01-08;10.6;976.275;19.845833;35.2;27.104167;21;66.25;35;10.8;2.504167;
2021-01-09;0;976.083333;20.6875;32.6;27.175;23.5;68.625;48;9.9;4.05;
2021-01-10;0;977.366667;20.645833;31.6;26.654167;23.4;70.708333;48;12.7;3.545833;
