Nome: CALDAS
Codigo Estacao: A530
Latitude: -21.918066
Longitude: -46.382996
Altitude: 1077.34
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-22;0;890.766667;null;25.6;20.7375;17.1;null;null;5.3;.841667;
2020-01-23;44.8;889.783333;null;22;19.008333;17.4;null;null;4.9;.775;
2020-01-24;19;887.55;null;25;20.25;17.5;null;null;8.5;.9875;
2020-01-25;1.8;890.9;null;27.3;19.725;13.2;null;null;7.6;.754167;
2020-01-26;.2;893.454167;null;28.1;19.454167;11;null;null;6.6;.429167;
2020-01-27;.2;894.170833;null;29.2;19.466667;10.3;null;null;6.2;.441667;
2020-01-28;0;894.6;null;29.5;20.229167;14.2;null;null;8.9;.629167;
2020-01-29;10.4;895.9375;null;27.6;21.1875;16.9;null;null;8.4;.583333;
2020-01-30;0;897.104167;null;28.1;21.329167;18.7;null;null;8.8;.716667;
2020-01-31;3.8;896.733333;null;29.5;22.229167;16.9;null;null;8.1;.8125;
2020-02-01;0;896.658333;null;27.9;21.858333;18.6;null;null;6.4;.595833;
2020-02-02;.4;896.441667;null;26.2;21.4875;18.9;null;null;7.9;.483333;
2020-02-03;13.4;895.820833;null;27.9;21.183333;18.6;null;null;9;.770833;
2020-02-04;33.8;895.845833;null;26.9;19.95;17.6;null;null;10;.533333;
2020-02-05;67.8;895.65;null;26.7;20.1;17.2;null;null;6;.741667;
2020-02-06;33;895.779167;null;25.1;19.5125;18.1;null;null;6.4;.3125;
2020-02-07;51.2;895.175;null;24.1;19.4375;16.8;null;null;9.4;1.254167;
2020-02-08;0;895.054167;null;25.7;19.875;17.1;null;null;6.2;1.108333;
2020-02-09;3.2;895.6375;null;23.5;19.641667;16.8;null;null;10.8;.625;
2020-02-10;12;896.195833;null;22;20.008333;18.8;null;null;4.5;.3875;
2020-02-11;89.6;895.15;null;24.6;20.008333;18.4;null;null;8.2;.9375;
2020-02-12;11;894.9125;null;24;19.541667;17.1;null;null;6;1.029167;
2020-02-13;4;894.941667;null;27.7;20.391667;15.4;null;null;8;.75;
2020-02-14;.2;895.658333;null;27;20.508333;16.2;null;null;6.6;.954167;
2020-02-15;.2;895.3;null;29.4;21.095833;14.5;null;null;7.6;.695833;
2020-02-16;0;895.05;null;29.9;21.091667;16.5;null;null;15.6;.991667;
2020-02-17;32.6;895.291667;null;28.8;21.266667;16.8;null;null;6.3;.691667;
2020-02-18;19.6;896.020833;null;28.1;22.079167;18.8;null;null;6.6;.870833;
2020-02-19;0;894.333333;null;28.5;22.195833;17.6;null;null;9.7;.770833;
2020-02-20;0;893.8375;null;28.1;21.908333;19.1;null;null;7.5;.75;
2020-02-21;20.2;894.3875;null;27.4;20.683333;18.2;null;null;9.3;.633333;
2020-02-22;11.4;894.775;null;27.6;21.516667;18.4;null;null;7.5;.795833;
2020-02-23;0;896.895833;null;25.2;20.041667;15.7;null;null;7.1;.879167;
2020-02-24;0;896.470833;null;21;19.35;18.2;null;null;4.8;.504167;
2020-02-25;3.6;895.3375;null;27.5;21.370833;18.7;null;null;7.3;.633333;
2020-02-26;9.8;893.216667;null;24.9;20.491667;19.1;null;null;9;.575;
2020-02-27;28.4;893.095833;null;25.2;20.175;18.2;null;null;5.9;.633333;
2020-02-28;8.6;896.029167;null;23.2;19.470833;17.7;null;null;5.7;.958333;
2020-02-29;3.6;896.4875;null;27.3;21.229167;17.2;null;null;7;1.004167;
2020-03-01;.2;896.345833;null;25.2;19.508333;16.4;null;null;7.6;1.045833;
2020-03-02;14.8;896.070833;null;24;18.9;15.8;null;null;9.9;1.525;
2020-03-03;0;894.779167;null;26.6;19.220833;14;null;null;5.9;.3625;
2020-03-04;.2;894.783333;null;28.4;20.383333;14.6;null;null;7.3;.8;
2020-03-05;.2;895.954167;null;28.4;19.379167;12.3;null;null;4.3;.066667;
2020-03-06;.2;895.858333;null;27.5;17.8875;10.2;null;null;.3;0;
2020-03-07;.2;894.5625;null;27.7;18.925;12.1;null;null;.8;0;
2020-03-08;0;895.233333;null;26.8;19.3;16.4;null;null;11.9;.170833;
2020-03-09;2;897.020833;null;27.7;19.329167;13.2;null;null;5.8;.5125;
2020-03-10;0;897.145833;null;28.9;20.070833;13.9;null;null;6.7;.195833;
2020-03-11;.2;896.1125;null;28.8;20.591667;13.6;null;null;8.7;.7125;
2020-03-12;23.4;896.816667;null;29.5;21.241667;14.8;null;null;5;.4625;
2020-03-13;.2;897.345833;null;29.5;20.533333;13.8;null;null;5.8;.558333;
2020-03-14;0;897.770833;null;29.5;20.666667;14;null;null;6.6;.616667;
2020-03-15;.2;897.1375;null;29.3;21.383333;16.7;null;null;6.1;.6875;
2020-03-16;6;896.7875;null;26.9;19.558333;17.1;null;null;8.1;.658333;
2020-03-17;5.8;896.475;null;27.6;20.508333;17.8;null;null;7.3;.366667;
2020-03-18;.8;896.1375;null;29.2;20.770833;15;null;null;4.5;.491667;
2020-03-19;0;893.725;null;26.1;20.325;16.4;null;null;9.5;.566667;
2020-03-20;3;891.608333;null;26.8;20.429167;16.7;null;null;6.7;.604167;
2020-03-21;9;892.495833;null;25.7;20.170833;17.5;null;null;5.3;.6125;
2020-03-22;6.8;895.908333;null;27.1;20.2375;16.1;null;null;5.4;.620833;
2020-03-23;0;897.954167;null;26.8;19.691667;14.3;null;null;6;.829167;
2020-03-24;.2;897.745833;null;25.5;17.329167;10.8;null;null;5.8;.733333;
2020-03-25;.2;896.525;null;24.8;16.225;8.4;null;null;5.5;.4125;
2020-03-26;0;896.266667;null;25.7;16.425;8.6;null;null;5.7;.504167;
2020-03-27;.2;896.275;null;25.7;17.05;9.6;null;null;7.6;.9125;
2020-03-28;0;897.591667;null;26.6;19.4125;13.3;null;null;5.8;.891667;
2020-03-29;.2;898.8875;null;24.2;18.6375;15.8;null;null;3.8;.4875;
2020-03-30;42.2;897.533333;null;25.1;19.058333;16;null;null;4.7;.35;
2020-03-31;6.2;895.875;null;27.7;20.720833;17.5;null;null;7.9;.6375;
2020-04-01;.2;896.158333;null;26.7;19.875;14.9;null;null;5.7;.541667;
2020-04-02;.2;895.945833;null;29.4;20.679167;14.1;null;null;7.1;.675;
2020-04-03;0;891.829167;null;28.2;20.720833;14.4;null;null;10.9;1.0875;
2020-04-04;.6;892.916667;null;28.5;19.825;12.9;null;null;7.9;.85;
2020-04-05;.2;896;null;29.3;18.016667;9;null;null;6.6;.7625;
2020-04-06;0;896.9;null;28.7;18.6375;11.7;null;null;5.5;.608333;
2020-04-07;.2;895.633333;null;26.8;19.908333;14.6;null;null;7.3;.954167;
2020-04-08;.2;895.2375;null;27.4;20.591667;16.8;null;null;7.7;.7125;
2020-04-09;0;894.908333;null;25.6;17.35;11.1;null;null;6.4;.866667;
2020-04-10;.2;894.858333;null;26.2;16.408333;8.8;null;null;7.5;1.0125;
2020-04-11;.2;895.325;null;25.7;15.8375;7.7;null;null;6.2;.55;
2020-04-12;0;896.95;null;26.8;16.6625;8.7;null;null;5.1;.754167;
2020-04-13;0;896.895833;null;25.2;18.095833;11.8;null;null;5.6;.858333;
2020-04-14;.2;894.220833;null;22;16.095833;12.8;null;null;6.9;.679167;
2020-04-15;4.4;895.345833;null;24.3;16.5;9.8;null;null;5.5;.495833;
2020-04-16;0;898.508333;null;26.9;18.9625;14.5;null;null;6.9;.741667;
2020-04-17;.2;899.870833;null;26.7;17.808333;10.7;null;null;6.1;.366667;
2020-04-18;0;899.929167;null;25.4;18.733333;13.1;null;null;5;.695833;
2020-04-19;.2;900.108333;null;23.5;17.595833;13.2;null;null;4.7;.504167;
2020-04-20;0;899.095833;null;25.3;16.916667;10.3;null;null;4.9;.433333;
2020-04-21;.2;897.908333;null;26.3;16.1875;8.2;null;null;5.4;.645833;
2020-04-22;.2;896.9125;null;26.4;15.7375;7.8;null;null;6.6;.6875;
2020-04-23;.2;896.8;null;26;15.216667;7.3;null;null;6.3;.404167;
2020-04-24;0;898.4625;null;26.4;17.195833;10;null;null;5.5;.729167;
2020-04-25;.2;900.1875;null;25.8;17.2375;9.9;null;null;5;.479167;
2020-04-26;.2;900.870833;null;26.3;16.079167;7.6;null;null;6.4;.466667;
2020-04-27;.2;901.3125;null;25.6;15.754167;8.1;null;null;8.2;.683333;
2020-04-28;0;901.033333;null;24.1;14.929167;6.7;null;null;8.9;1.283333;
2020-04-29;.2;900.545833;null;23.5;13.841667;5.2;null;null;6.9;.533333;
2020-04-30;.2;899.175;null;25.7;15.104167;7;null;null;4.7;.425;
2020-05-01;0;899.354167;null;26.9;16.333333;7.1;null;null;4.9;.408333;
2020-05-02;.2;897.720833;null;26.2;16.279167;8.1;null;null;8.2;.591667;
2020-05-03;.2;896.75;null;25.9;15.658333;8.1;null;null;6.5;.5625;
2020-05-04;0;896.420833;null;25.2;14.125;5.8;null;null;6.7;.7;
2020-05-05;.2;895.7625;null;26.2;14.775;5.9;null;null;8.6;.6625;
2020-05-06;.2;895.375;null;25.8;16.8125;9.6;null;null;4.3;.283333;
2020-05-07;0;896.6125;null;22.1;16.75;13.2;null;64;7.5;.779167;
2020-05-08;.2;900.483333;null;22.6;13;4.3;null;41;5.7;.504167;
2020-05-09;0;901.4875;null;22.5;11.995833;3.7;null;null;6.9;.695833;
2020-05-10;.2;901.016667;null;22.5;11.754167;3.4;null;null;7.5;.720833;
2020-05-11;.2;900.433333;null;22.8;12.258333;3.9;null;null;6.8;.8;
2020-05-12;.2;898.675;null;23.8;12.1125;2.6;null;null;6.1;.65;
2020-05-13;0;896.670833;null;22.7;13.4875;4.4;null;null;7.7;.583333;
2020-05-14;0;896.366667;null;23.2;16.970833;12.5;null;96;4;.295833;
2020-05-15;9.8;897.7;null;21.2;16.995833;14.4;null;97;3.7;.35;
2020-05-16;.2;897.395833;null;24.5;17.770833;15.2;null;92;7.6;.820833;
2020-05-17;.2;898.7;null;23.2;13.016667;4.9;null;14;4.8;.520833;
2020-05-18;.2;900.341667;null;24.6;13.891667;5.4;null;null;5.3;.620833;
2020-05-19;.2;901.795833;null;24.1;14.625;5.3;null;null;9.4;1.329167;
2020-05-20;0;901.845833;null;23.3;17.129167;14.8;null;null;8.7;1.654167;
2020-05-21;0;900.6;null;23.8;14.441667;7.4;null;null;7.3;.716667;
2020-05-22;.2;898.658333;null;23.8;15.166667;8.1;null;null;7.1;.558333;
2020-05-23;.8;897.4125;null;21.9;16.7875;12.2;null;null;7.7;.720833;
2020-05-24;2.2;897.4625;null;17.7;13.295833;12;null;null;5.3;.7875;
2020-05-25;0;895.5625;null;21.1;11.716667;5.2;null;null;6.6;.816667;
2020-05-26;.2;895.220833;null;18.9;10.179167;3;null;null;10.3;1.170833;
2020-05-27;.2;896.704167;null;22.6;10.229167;.9;null;50;6.4;.825;
2020-05-28;0;898.695833;null;23.9;9.695833;-.9;54.333333;12;5.1;.420833;
2020-05-29;.2;899.775;3.1;25.1;10.7;-.1;70.25;14;7.5;.7375;
2020-05-30;.2;899.179167;5.108333;23.7;10.645833;.7;74.916667;33;5.5;.441667;
2020-05-31;0;898.520833;5.833333;23.7;11.395833;1.4;74.875;34;7.2;.5875;
2020-06-01;.2;897.579167;5.966667;25.1;11.741667;1.2;74.625;30;4;.354167;
2020-06-02;.2;897.295833;8.283333;25.1;13.6625;3.9;74.75;38;5.6;.541667;
2020-06-03;0;898.741667;12.2375;23.9;16.820833;11;76.708333;48;4.7;.441667;
2020-06-04;1.2;900.658333;14.679167;24.7;17.4375;13;85.416667;55;4.8;.541667;
2020-06-05;2;900.945833;14.720833;23.2;17.591667;14.1;84.75;59;6.6;.820833;
2020-06-06;.2;899.804167;12.729167;24.2;16.120833;9.4;82.791667;53;6.4;.620833;
2020-06-07;16.6;900.125;14.445833;19.6;15.4375;12.2;93.958333;81;7.4;.45;
2020-06-08;.2;899.554167;14.1625;26.4;17.670833;12.6;83;36;7.7;.608333;
2020-06-09;.2;898.316667;14.25;25.3;16.804167;10.3;86.416667;53;6.1;.525;
2020-06-10;0;897.35;14.979167;27.3;18.7875;13.9;80.916667;46;7.9;.675;
2020-06-11;.2;898.375;11.908333;28;17.316667;9.7;76.416667;30;6.7;.604167;
2020-06-12;.2;897.875;11.058333;27;16.1625;7.9;76.666667;36;6.3;.454167;
2020-06-13;.2;899.291667;11.433333;27.3;16.070833;8;78.083333;38;6.2;.429167;
2020-06-14;0;901.275;11.758333;25.9;16.316667;8.5;77.666667;43;8.1;1.220833;
2020-06-15;.2;903.783333;10.979167;22.7;14.779167;7.1;80.416667;51;7.6;1.083333;
2020-06-16;0;904.125;11;23.2;14.579167;7.5;81.583333;47;7.9;.908333;
2020-06-17;.2;903.020833;11.208333;20.8;14.55;8.9;81.916667;57;7.5;1.129167;
2020-06-18;0;901.366667;10.841667;21.5;14.704167;10.6;79.625;49;7.7;.841667;
2020-06-19;.2;900.979167;9.379167;24;13.575;5.5;79.708333;41;5.9;.575;
2020-06-20;0;901.504167;10.645833;25.9;14.979167;5.9;78.75;43;6.8;.741667;
2020-06-21;.2;900.75;11.325;25.3;15.754167;9.2;78.875;37;7.7;.7875;
2020-06-22;.2;900.7;8.904167;24.4;13.8625;5.7;76.916667;37;5.1;.554167;
2020-06-23;.2;898.483333;7.254167;22.6;12.454167;4.2;76.208333;31;7.5;.704167;
2020-06-24;0;897.483333;8.033333;23.7;12.141667;3.2;79.708333;44;6.5;.654167;
2020-06-25;.2;897.770833;9.783333;25.4;14.1875;5.3;78.916667;42;7.7;.595833;
2020-06-26;.2;897.525;12.316667;25.4;16.066667;9.3;80.958333;51;5.6;.4375;
2020-06-27;0;895.733333;11.9625;20.5;13.725;10.3;89.708333;59;7.9;.458333;
2020-06-28;1;898.770833;9.004167;21.9;12.654167;5.5;81.583333;45;6.1;.8;
2020-06-29;0;899.941667;8.804167;22;11.908333;3.9;83.708333;53;7.6;.895833;
2020-06-30;.2;896.454167;10.591667;22.9;14.895833;8.6;78.625;42;10.1;1.166667;
2020-07-01;0;893.620833;11;20.3;14.208333;9.8;82;56;12.2;.675;
2020-07-02;.6;895.1875;2.341667;22.1;11.029167;1.6;67.416667;12;8.6;.866667;
2020-07-03;0;896.454167;4.629167;23.5;12.833333;5.6;63.75;23;9.8;.9625;
2020-07-04;.2;898.379167;6.741667;23.8;11.570833;1.8;76.583333;37;7.1;.75;
2020-07-05;0;899.470833;9.9375;23.3;13.183333;5.6;82.916667;52;6.2;.820833;
2020-07-06;.2;898.6875;10.341667;26.6;15.379167;5.9;76.541667;33;5;.35;
2020-07-07;.2;897.758333;9.3125;24.6;15.470833;7.1;72.5;33;9.7;1.308333;
2020-07-08;0;896.4;8.179167;25.2;14.1375;4.6;72.75;34;8.6;.95;
2020-07-09;.2;898.825;10.1125;23.2;14.191667;7.6;79.291667;40;8.8;.754167;
2020-07-10;.2;899.579167;8.270833;25.5;13.370833;3.9;76.416667;34;6.3;.683333;
2020-07-11;0;899.541667;10.666667;24.3;15.054167;8.1;77.958333;41;7.7;.829167;
2020-07-12;.2;897.55;9.766667;26;14.916667;6.1;76.166667;35;8.2;.741667;
2020-07-13;0;898.2875;10.179167;27;16.0875;7.1;73.291667;36;5.4;.616667;
2020-07-14;.2;899.020833;11.104167;26;15.179167;7.5;79.75;45;6.2;.675;
2020-07-15;.2;899.7625;11.104167;25.8;15.454167;6.8;79.083333;42;6.3;.733333;
2020-07-16;0;901.154167;12.054167;24.5;16.6;9.4;77.166667;45;6.6;.975;
2020-07-17;.2;901.041667;10.475;24.9;15.2;6.7;77.25;37;5.7;.575;
2020-07-18;0;901.295833;10.783333;24.3;15.1125;7.4;78.291667;43;6.3;.666667;
2020-07-19;.2;901.375;7.8;22.2;12.820833;4.5;75.708333;40;7.4;1.070833;
2020-07-20;0;901.029167;6.9;23.5;12.333333;2.7;75.125;35;9.3;.9;
2020-07-21;.2;899.5875;8.241667;24.7;13.904167;4.6;74;35;6.4;.666667;
2020-07-22;.2;898.783333;8.1;26.9;14.604167;4.4;71.583333;32;5.1;.716667;
2020-07-23;.2;899.3125;8.591667;24.8;14.1625;5.3;74.208333;36;7.7;.941667;
2020-07-24;0;899.491667;7.016667;23.3;13.179167;4;72.083333;33;8.5;1.05;
2020-07-25;.2;900.845833;8.1875;26.3;14.3625;4.4;72.041667;32;8.5;.854167;
2020-07-26;0;901.045833;8.2625;25;14.429167;5.4;71.958333;33;10.9;1.275;
2020-07-27;.2;900.625;9.358333;25;14.65;6;74.875;40;9.5;.8;
2020-07-28;0;899.25;9.008333;27.3;15.470833;6.3;71.625;31;9.8;.829167;
2020-07-29;0;898.9375;9.833333;28.2;17.016667;8.9;67.875;29;6.5;.741667;
2020-07-30;.2;900.754167;10.558333;24.9;15.3625;8;75.625;44;6.6;1.229167;
2020-07-31;0;902.741667;9.6375;24.2;14.975;6.6;73.916667;36;7.1;.958333;
2020-08-01;0;902.929167;10.283333;23.5;15.529167;8.2;73.208333;44;7.9;.908333;
2020-08-02;.2;903.533333;7.095833;24;13.516667;5.6;71.125;28;6.5;.708333;
2020-08-03;0;905.029167;3.845833;24.5;11.904167;1.8;66.916667;21;6.4;.670833;
2020-08-04;.2;905.045833;3.395833;25.1;11.858333;1.2;65.708333;17;6.4;.820833;
2020-08-05;0;904.7625;4.029167;24.1;11.875;2;66.541667;21;6.8;1.175;
2020-08-06;0;904.154167;5.3375;23.2;12.045833;2.7;69.583333;27;7.2;1.1125;
2020-08-07;.2;903.775;4.958333;23.7;12.095833;2.2;68.75;28;7.2;.933333;
2020-08-08;0;903.445833;6.020833;24.5;13.1;3.4;68.125;29;6.3;.691667;
2020-08-09;.2;902.1;7.15;24.2;13.166667;4.5;71.625;33;6.9;.675;
2020-08-10;0;899.25;5.854167;24.9;13.2125;2.7;68.416667;29;7;.7625;
2020-08-11;.2;898.1;6.433333;26.5;13.9375;3.7;67.666667;27;6.2;.754167;
2020-08-12;0;896.966667;7.4625;26.2;14.666667;4.3;68.25;30;7.8;.879167;
2020-08-13;0;896.475;9.891667;27.2;16.433333;7.1;70.083333;35;8.4;.995833;
2020-08-14;.2;895.820833;10.608333;28.2;17.5125;8.3;69.458333;33;6.5;.8375;
2020-08-15;0;894.375;10.441667;28.4;17.6625;8.5;68.458333;29;7.9;1;
2020-08-16;0;895.283333;11.833333;27.4;18.35;11.8;69.041667;36;7.1;.770833;
2020-08-17;0;896.954167;13.008333;20.5;15.341667;11.9;86.458333;62;8.3;.633333;
2020-08-18;1.4;895.770833;12.925;26.9;18.1375;11.7;74.666667;44;8.7;1.216667;
2020-08-19;0;894.404167;12.741667;30.7;20.525;12.1;66.458333;28;8.5;1.4625;
2020-08-20;0;896.2375;13.204167;28.2;18.754167;11.5;73.708333;37;8.9;1.0375;
2020-08-21;0;899.279167;8.691667;17.9;13.495833;13.8;73.875;53;10.3;1.554167;
2020-08-22;3.2;899.8875;7.791667;18.2;12.520833;9.4;73.708333;53;7.3;1.7625;
2020-08-23;0;900.066667;6.058333;21.7;12.795833;3.5;67.791667;34;8.5;1.2875;
2020-08-24;.2;899.591667;4.216667;23.4;12.4125;2.8;64.958333;20;7;.9875;
2020-08-25;0;898.745833;2.395833;24.5;11.679167;.9;63.166667;17;7.1;.8375;
2020-08-26;0;898.1;1.1625;26.1;12.05;.1;60.458333;12;6.3;1.041667;
2020-08-27;.2;898.841667;5.254167;27.4;14.483333;3.1;62.791667;19;6.8;.875;
2020-08-28;0;898.495833;8.1;26.8;15.620833;5.2;66.583333;28;8.9;1.070833;
2020-08-29;0;897.320833;8.329167;27.1;16.3375;6.4;65.541667;24;8.1;1.0875;
2020-08-30;0;897.725;9.020833;29.1;17.145833;6.4;65.083333;29;7.3;.85;
2020-08-31;.2;900.070833;9.604167;29.7;18.520833;8;63.166667;27;9.4;1.079167;
2020-09-01;0;901.845833;10.433333;28.7;17.975;8.5;65.916667;31;7.5;1.129167;
2020-09-02;0;900.429167;9.9375;26.5;17.279167;8.4;66.166667;35;9.5;1.3375;
2020-09-03;0;898.258333;9.129167;27.6;17.391667;8.1;64.208333;28;8.5;1.179167;
2020-09-04;0;899.233333;7.945833;30.6;17.845833;7.4;60.708333;22;6.7;.858333;
2020-09-05;0;899.754167;6.35;29.9;18.15;7.5;56.25;16;9.6;1.054167;
2020-09-06;0;898.095833;5.9625;29.8;17.2875;6.3;56.041667;18;7.1;.733333;
2020-09-07;0;895.808333;5.379167;31;17.6375;6;54.625;16;6.8;.920833;
2020-09-08;0;895.9375;7;31.1;18.3375;6.9;56;19;7.6;.845833;
2020-09-09;0;898.345833;8.558333;31.6;19.4;9;57.583333;20;7.9;.833333;
2020-09-10;0;898.941667;9.1125;31.2;19.691667;9.5;58.083333;21;8.2;.783333;
2020-09-11;0;897.383333;8.620833;32.1;20.133333;10;56.416667;19;7.1;.7375;
2020-09-12;0;898.429167;7.720833;32.1;20.2;9.5;54.666667;16;8;.983333;
2020-09-13;0;899.433333;8.379167;30.9;19.329167;9.2;56.5;21;8;1.079167;
2020-09-14;0;900.370833;7.920833;30.7;18.416667;7.4;58.333333;21;7.9;.783333;
2020-09-15;0;899.616667;10.2375;28.4;19.708333;11.2;58.625;29;7.7;1.366667;
2020-09-16;0;898.204167;9.720833;28.7;18.420833;9.6;63.083333;25;9.5;1.125;
2020-09-17;0;895.916667;9.208333;31.1;20.375;12.2;55.5;21;8.3;.895833;
2020-09-18;0;894.25;8.966667;33.1;20.5125;9.9;55.541667;18;8.4;.866667;
2020-09-19;0;894.829167;11.341667;30.7;21.329167;13.4;58.083333;25;8.4;.575;
2020-09-20;3.4;896.145833;14.4875;20.5;16.670833;14.5;87.166667;64;5.3;.354167;
2020-09-21;3.2;896.841667;14.958333;23;17.283333;13.8;87.333333;63;5.8;.925;
2020-09-22;32;899.129167;13.475;18.2;15.883333;13.9;85.708333;73;6.5;1.266667;
2020-09-23;.6;901.5;13.195833;21;16.725;12.8;80.75;62;6.6;1.120833;
2020-09-24;0;900.629167;11.954167;27.7;18.429167;12.7;70.458333;29;5.7;1.216667;
2020-09-25;.2;898.4125;11.979167;29;18.9;9.3;69.833333;32;6.4;.8125;
2020-09-26;0;895.5875;10.4875;31.9;20.091667;10.1;62.708333;21;7.4;.8125;
2020-09-27;.2;894.279167;9.654167;33.7;20.6125;9.8;59.5;16;8.1;.875;
2020-09-28;0;894.429167;10.933333;34.4;23.358333;13.8;53.208333;18;9.6;1.325;
2020-09-29;0;896.679167;13.066667;34;22.679167;14.4;58.25;24;11.4;1.320833;
2020-09-30;.4;897.145833;12.483333;34.1;22.816667;13.1;59.625;19;6.9;.954167;
2020-10-01;0;895.729167;13.175;34.5;23.783333;14;57.291667;23;6.9;.933333;
2020-10-02;0;895.354167;12.975;34.3;24.141667;14.7;57.166667;20;6;.7;
2020-10-03;0;895.683333;14.041667;35.1;21.8125;14.1;66.833333;22;8.9;.691667;
2020-10-04;3.2;896.358333;15.570833;31.9;23.375;17.1;65.708333;30;7.2;1.025;
2020-10-05;0;896.2125;15.583333;32.8;23.425;16.7;66.25;28;7.1;1.25;
2020-10-06;.4;895.5875;16.858333;33.8;22.045833;17.5;76.333333;29;10.7;.875;
2020-10-07;19.4;896.441667;16.808333;34.1;22.420833;17.3;76.666667;25;9.7;.875;
2020-10-08;3.2;895.6;16.8;24.3;20.216667;16.1;81.708333;57;14.3;.925;
2020-10-09;.2;893.145833;16.175;28.8;19.9875;13.9;81.166667;40;10;.745833;
2020-10-10;2;893.3375;13.529167;25.4;19.158333;14.7;72.958333;35;8.1;1.1;
2020-10-11;.2;895.641667;10.004167;29.1;18.254167;8.5;65.333333;20;6.6;.8875;
2020-10-12;0;896.791667;12.604167;29.4;19.566667;12.5;67.75;27;6;.866667;
2020-10-13;0;895.279167;13.633333;31.7;20.616667;12.3;69.541667;22;8.8;.933333;
2020-10-14;0;894.516667;14.75;31.9;23.0125;15.5;64;31;9;1.066667;
2020-10-15;0;896.833333;15.208333;23.8;19.245833;15.6;78.333333;54;6.9;.854167;
2020-10-16;0;897.854167;14.395833;23.9;18.7;13.8;76.875;58;8;1.416667;
2020-10-17;0;897.220833;13.9625;27.6;18.879167;14.1;74.666667;43;7.6;1.35;
2020-10-18;4;895.658333;13.841667;26.4;18.870833;13.1;74.166667;46;6.4;1.375;
2020-10-19;0;896.004167;14.325;23.3;19.4875;16.6;72.416667;60;7.7;1.579167;
2020-10-20;0;897.2125;15.608333;22.1;19.479167;17.4;78.583333;65;6.5;1.329167;
