Nome: ITAPETINGA
Codigo Estacao: A446
Latitude: -15.24472221
Longitude: -40.22944443
Altitude: 271.48
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-19;2.2;982.870833;20.279167;32.8;25.6125;20.8;73.875;46;7.9;1.666667;
2020-01-20;3.2;980.070833;17.979167;35.2;27.416667;20.7;60.625;26;13.1;2.258333;
2020-01-21;0;978.208333;19.070833;30.7;26.2125;21.7;66;49;11.6;1.808333;
2020-01-22;.2;978.308333;20.708333;31;25.783333;23.3;74.875;50;10.8;2.325;
2020-01-23;54.6;979.691667;21.175;27.4;23.454167;21.6;87.333333;71;8.1;1.679167;
2020-01-24;15.4;979.729167;20.3875;29.6;24.004167;21.3;81.291667;55;10.5;1.858333;
2020-01-25;2;980.016667;21.545833;30.9;26.083333;22.9;77.083333;57;6;1.8875;
2020-01-26;31.6;981.26087;21.786957;29.2;24.830435;21.4;83.695652;63;9.2;2.208696;
2020-01-27;3.8;981.020833;21.254167;33.7;27.841667;22.7;69.958333;43;9.2;2.116667;
2020-01-28;3.4;982.541667;21.558333;33.8;27.070833;22.4;74.041667;42;8.4;2.033333;
2020-01-29;0;983.229167;20.995833;33.2;27.220833;22.4;70.541667;46;7.3;2.0375;
2020-01-30;0;983.704167;20.004167;32.5;26.691667;21.7;68.791667;42;8.6;2.1875;
2020-01-31;0;983.375;19.895833;32.6;26.041667;20.8;70.541667;44;9.6;2.066667;
2020-02-01;0;982.5875;19.541667;32.9;26.225;20.4;68.958333;39;8.3;1.754167;
2020-02-02;0;981.766667;20.429167;33.5;27.266667;21.4;68.666667;42;8.6;1.8375;
2020-02-03;0;982.0875;21.179167;34.2;27.158333;23.3;71.083333;43;11.2;2.870833;
2020-02-04;0;982.629167;20.741667;33.2;27.15;22.8;69.333333;47;8;2.633333;
2020-02-05;0;982.2625;18.966667;33.2;27.070833;21.9;63.791667;34;8.7;2.091667;
2020-02-06;2.4;982.379167;20.041667;32.5;25.95;22;71.458333;44;11.3;1.670833;
2020-02-07;2.6;981.079167;20.325;32.9;26.0375;22.1;72.833333;40;10.8;1.829167;
2020-02-08;.6;981.833333;19.204167;34.1;26.525;20.6;67.333333;33;7.5;1.791667;
2020-02-09;0;983.3;20.029167;33.9;26.6875;21.3;69.166667;39;7;2.058333;
2020-02-10;0;983.545833;19.958333;36;28.6625;23;62.416667;34;7.6;2.266667;
2020-02-11;0;982.008333;19.675;36.4;28.35;21.3;63.875;30;9.5;2.6625;
2020-02-12;0;981.4125;18.85;35.3;28.4;22.7;59.625;29;10;3.408333;
2020-02-13;0;981.578261;17.373913;36.5;26.756522;18.3;61.782609;24;9.7;2.13913;
2020-02-14;0;981.872727;19.95;35.5;27.895455;22.6;65.045455;32;12.9;2.345455;
2020-02-15;0;981.783333;19.645833;34.9;27.966667;22.6;64.041667;33;9;2.866667;
2020-02-16;0;981.730435;19.517391;35.3;27.673913;21.1;64.304348;33;11;2.565217;
2020-02-17;0;982.069565;18.769565;35.8;27.065217;20.7;64.26087;30;10.5;2.365217;
2020-02-18;0;982.954167;21.320833;31.8;25.7;22.1;77.5;52;11.7;1.754167;
2020-02-19;6.6;981.45;20.483333;31.7;25.275;22.5;76.333333;49;14.5;1.745833;
2020-02-20;0;980.583333;18.754167;35.2;26.4875;19.7;66.875;34;10.5;1.866667;
2020-02-21;0;980.195833;19.975;37.1;28.204167;21.4;64.666667;31;10.5;2.441667;
2020-02-22;0;980.333333;20.233333;38.1;29.325;22.3;62.25;29;8.4;1.983333;
2020-02-23;0;982;21.85;34.9;28.075;25.2;70.083333;43;10.2;2.6625;
2020-02-24;0;982.904167;21.075;33.2;26.041667;23.1;75.583333;45;10.4;1.8;
2020-02-25;.8;981.917391;21.356522;34.7;27.304348;23.5;71.695652;43;8;2.056522;
2020-02-26;2.2;980.05;19.2375;36.7;27.9375;21;63.291667;32;14;2.175;
2020-02-27;0;979.341667;20.095833;38;29.029167;22.3;62.375;31;9.4;2.454167;
2020-02-28;0;981.825;19.554167;36.5;28.575;24.1;61.458333;30;9;2.558333;
2020-02-29;0;982.9625;18.066667;36.3;27.791667;20.8;60.208333;27;9.1;2.6;
2020-03-01;0;981.9875;17.066667;36.6;27.629167;19.9;58.416667;21;8.8;1.945833;
2020-03-02;0;980.666667;17.4125;37.1;27.941667;20.7;57.666667;24;10.1;2.383333;
2020-03-03;0;980.908696;18.373913;36.7;28.530435;21.7;58.608696;27;10.9;1.991304;
2020-03-04;0;981.075;18.741667;37.3;28.8625;21.7;57.791667;30;9.4;2.091667;
2020-03-05;.2;981.6;19.766667;34.1;28.325;23.9;61;41;7.6;2.4625;
2020-03-06;2;981.570833;21.991667;33.6;25.791667;24.1;80.833333;46;7.7;1.4;
2020-03-07;33.4;980.808333;21.570833;31.5;25.708333;21.9;79.666667;53;6.6;1.658333;
2020-03-08;42.4;982.086957;20.826087;25.1;22.447826;20.8;90.608696;80;7.5;1.108696;
2020-03-09;6.2;982.670833;21.4625;29.7;25.3;21.5;80.458333;59;5.7;1.25;
2020-03-10;1;982.217391;20.969565;32.8;25.86087;21.9;76.086957;47;8.3;1.565217;
2020-03-11;2.4;981.2875;20.85;31.7;25.4375;21.7;77.166667;49;7.4;1.608333;
2020-03-12;.4;982.075;21.625;30.5;24.075;22.8;86.75;60;11.6;1.441667;
2020-03-13;5.4;983.091667;20.933333;31.7;24.575;21.3;81.583333;51;11.6;1.654167;
2020-03-14;2;983.865217;20.669565;30.4;24.595652;21.8;79.782609;54;9.6;1.513043;
2020-03-15;.6;983.656522;20.76087;29.7;23.313043;21.2;86.217391;57;10.1;1.634783;
2020-03-16;9.8;983.116667;20.725;29.9;24.1625;21.1;82.291667;55;8.2;1.375;
2020-03-17;.4;982.429167;20.35;32.8;25.795833;21.3;74.708333;42;4.3;1.170833;
2020-03-18;0;981.629167;21.079167;33.4;26.754167;22.5;73.333333;40;8.7;1.6625;
2020-03-19;.8;980.045833;22.25;32;25.3;22.7;83.916667;54;8.2;1.65;
2020-03-20;1.6;978.53913;22.46087;31.9;26.378261;22.7;80;57;8.6;1.591304;
2020-03-21;0;978.920833;22.233333;34.3;26.291667;23.4;79.833333;46;14.2;1.6375;
2020-03-22;36;981.195652;22.186957;32.7;24.682609;22.9;87.043478;56;14.9;1.147826;
2020-03-23;20.4;983.308333;21.3875;27.6;24;21.6;85.583333;70;9.3;1.433333;
2020-03-24;3.4;983.95;19.3625;27.6;22.7625;20.8;81.791667;60;7.1;1.475;
2020-03-25;.6;983.2625;18.7875;27.7;23.158333;19.9;77.75;56;5.6;1.370833;
2020-03-26;0;982.795833;18.879167;29.7;24.325;21;72.625;52;5.6;1.458333;
2020-03-27;0;982.7375;18.225;30.6;25.1;20.2;66.625;49;7;1.7875;
2020-03-28;0;984.066667;20.070833;29.1;24.283333;20.8;78.333333;57;7.1;1.533333;
2020-03-29;1;984.308333;21.1625;30.9;24.795833;21.2;81.041667;57;7.5;1.670833;
2020-03-30;1.6;982.754167;20.429167;32.2;25.741667;21.5;74.416667;46;7;1.7;
2020-03-31;0;981.9875;19.966667;32.1;25.5125;20.9;73.708333;42;7.9;1.295833;
2020-04-01;0;982.391667;20.8;32.4;25.608333;21;76.458333;50;7.2;1.483333;
2020-04-02;.2;983.041667;21.154167;33.1;26.45;22.6;74.75;41;6.8;1.45;
2020-04-03;.2;979.5;20.2875;35.3;27.491667;20.5;67.916667;37;5.9;1.666667;
2020-04-04;0;978.4125;20.4875;37.5;27.45;20.3;69.125;35;11.5;1.3125;
2020-04-05;4.2;982.358333;22.866667;30.2;25.625;24.2;85.041667;66;7;1.566667;
2020-04-06;4.2;984.066667;21.908333;29.5;25.241667;22.9;82.291667;63;5.2;1.4625;
2020-04-07;0;982.679167;21.8875;31.9;26.325;23.2;77.708333;55;5.4;1.729167;
2020-04-08;0;980.479167;21.666667;34;26.808333;21.6;75.625;45;5.2;1.720833;
2020-04-09;1.4;980.433333;22.529167;31.1;25.275;23.9;85.208333;59;11.6;1.554167;
2020-04-10;36.4;981.870833;21.816667;29.6;23.870833;22.3;88.583333;64;7;1.816667;
2020-04-11;75.2;981.7;21.841667;31.3;25.195833;22.2;83;53;7.9;1.5875;
2020-04-12;1.6;982.245833;21.783333;31.1;25.283333;22.5;82;55;9.8;1.3875;
2020-04-13;3.8;983.008333;21.258333;26.6;23.270833;22.1;88.708333;75;7.7;1.658333;
2020-04-14;2.8;981.759091;20.545455;27.7;22.931818;20.6;86.818182;67;7.1;1.695455;
2020-04-15;8.6;982.370833;20.591667;30.8;24.404167;20.5;80.708333;55;7.7;1.395833;
2020-04-16;.2;984.458333;21.191667;31.5;25.716667;22.3;77.666667;49;7.3;1.154167;
2020-04-17;.4;984.958333;21.525;30.2;24.454167;21.2;84.708333;61;8.6;1.354167;
2020-04-18;3;985.4875;21.483333;27;23.166667;22.4;90.416667;73;6.5;1.545833;
2020-04-19;8.4;985.9375;19.866667;27.5;23.4;20.5;81.375;61;7.8;1.733333;
2020-04-20;.6;985.13913;19.06087;26.6;23.152174;20.1;78.478261;58;8.5;1.408696;
2020-04-21;0;984.354167;19.7;28.1;24.0375;21.5;77.416667;58;6.4;1.1875;
2020-04-22;0;983.525;19.958333;27.8;24.4125;21.3;77.166667;58;6.6;1.45;
2020-04-23;0;983.6125;19.008333;30.5;24.758333;21.2;71.708333;45;8;1.579167;
2020-04-24;0;985.366667;18.083333;28.4;23.233333;19;74.208333;51;7.5;1.570833;
2020-04-25;0;985.995833;18.379167;28.2;21.529167;16.6;82.916667;60;6.6;1.020833;
2020-04-26;.6;986.208333;19.4125;28.4;22.85;19.8;82;56;11.3;1.625;
2020-04-27;.2;987.1;16.6375;28.8;22.841667;17.3;71;37;8.2;1.825;
2020-04-28;0;987.454167;18.020833;27.1;21.833333;19.1;79.708333;60;9.9;1.325;
2020-04-29;0;987.23913;17.786957;28.8;22.269565;17.6;77.217391;47;6.7;1.291304;
2020-04-30;0;985.916667;18.491667;28.5;23.191667;18.5;76.458333;52;5.5;1.183333;
2020-05-01;0;985.5;19.833333;31.6;24.770833;19.7;75.75;48;5.1;1.175;
2020-05-02;.2;984.291667;20.7;30.9;25.104167;21.8;78.041667;50;4.6;1.495833;
2020-05-03;0;982.729167;19.870833;32.9;25.3875;20;73.958333;42;9.8;1.658333;
2020-05-04;0;984.265217;18.869565;28.8;23.556522;20.2;75.73913;53;8.5;1.708696;
2020-05-05;0;984.508333;18.908333;29.2;23.166667;20.1;78.083333;53;5.6;1.55;
2020-05-06;0;983.883333;18.808333;31.1;24.004167;18.5;74.75;47;5.9;1.425;
2020-05-07;0;982.554167;19.2375;32.1;24.758333;18;73.666667;46;5;1.4875;
2020-05-08;0;986.179167;19.029167;25;22.179167;21.5;82.583333;73;7.2;1.6625;
2020-05-09;.2;989.075;17.35;23.5;19.983333;18.6;85.166667;66;9;1.316667;
2020-05-10;2.4;989.266667;16.375;24.5;20.225;16.1;79.75;61;7.7;1.329167;
2020-05-11;0;988.25;17.220833;25.4;19.995833;16.2;84.5;69;5.9;.979167;
2020-05-12;.8;986.395833;19.295833;28.2;21.904167;19.7;85.75;58;8.5;1.316667;
2020-05-13;3.8;985.266667;19.775;27.2;22.3;19.9;86.291667;61;3.9;.983333;
2020-05-14;2.4;984.295833;19.875;30.3;24.070833;20.7;79.333333;51;6;1.3875;
2020-05-15;0;983.8875;19.8875;31.1;24.333333;19.2;78.333333;49;5.8;1.620833;
2020-05-16;0;983.708696;19.586957;30.3;24.304348;19.3;76.608696;51;6.2;1.686957;
2020-05-17;.2;984.925;20.5875;25.1;22.841667;21.5;87.208333;76;5.4;1.620833;
2020-05-18;.4;986.816667;19.608333;28;23.141667;21.1;81.375;57;7.6;1.445833;
2020-05-19;1;988.386957;19.53913;27.9;22.76087;21.1;83.086957;57;11.4;1.8;
2020-05-20;2.2;988.895833;19.025;27.9;22.066667;19.2;83.833333;56;9.3;2.004167;
2020-05-21;7.8;988.1875;19.1625;27.5;21.208333;18.7;88.458333;64;7.6;1.154167;
2020-05-22;2.8;987.1125;20.5;27.8;22.6875;20.6;88.041667;66;6.8;1.35;
2020-05-23;11.2;986.1;21.116667;30.1;23.441667;21.3;87.541667;61;8.5;1.233333;
2020-05-24;10;984.454167;20.558333;30.4;24.425;21.1;80.5;54;6.3;1.691667;
2020-05-25;0;982.704167;19.95;31.3;24.354167;19.3;78.458333;51;5.5;1.379167;
2020-05-26;0;981.720833;21.066667;31.1;24.9625;21.1;80.083333;56;6.9;1.270833;
2020-05-27;.6;981.879167;20.220833;32;25.079167;20.3;76.75;47;5;1.2;
2020-05-28;0;985.8625;16.775;25.2;21.579167;18.7;75;56;6.4;1.4625;
2020-05-29;.2;987.670833;15.741667;26.5;19.025;14;82.625;51;6.5;1.2625;
2020-05-30;0;986.854167;16.85;27;21.354167;17.3;76.708333;52;8.6;1.416667;
2020-05-31;0;986.1625;16.533333;29;21.7875;18.1;75.333333;40;5.5;1.095833;
2020-06-01;0;985.2125;16.5125;29.8;21.654167;14.8;75.083333;46;7.2;1.3;
2020-06-02;0;984.75;18.583333;30.4;23.195833;17.4;76.916667;50;4.9;1.391667;
2020-06-03;0;985.404167;20.954167;31.7;24.720833;22.2;80.708333;51;9.2;1.8375;
2020-06-04;4.2;987.5;20.017391;26;23.021739;21.7;83.695652;69;7.1;1.6;
2020-06-05;0;988.8125;17.579167;29.1;22.225;18.2;76.541667;45;7.1;1.35;
2020-06-06;.2;988.233333;17.3375;29.4;22.295833;18.4;75.291667;47;6.7;1.375;
2020-06-07;0;987.754167;18.729167;27.4;22.004167;18.3;82.208333;61;6.3;1.233333;
2020-06-08;1.4;986.5;16.866667;28.8;21.520833;16.7;77.416667;44;6.4;1.1875;
2020-06-09;.2;985.3625;16.85;30.1;21.2;14.3;78.791667;50;4.9;1.279167;
2020-06-10;0;985.441667;18.254167;30.5;23.029167;17.6;77.083333;45;6.1;1.654167;
2020-06-11;.2;986.329167;17.704167;30.4;22.841667;16.8;75.583333;45;5.8;1.633333;
2020-06-12;0;985.166667;17.1875;30.6;22.5625;16;74.541667;40;7.8;1.645833;
2020-06-13;0;986.095833;17.720833;30.7;23.7375;18.7;72.166667;37;6.4;1.454167;
2020-06-14;0;987.658333;16.641667;30.6;22.395833;17;73.333333;35;10.5;1.920833;
2020-06-15;2.6;989.229167;18.808333;24.4;20.758333;19.3;88.75;72;9.6;1.525;
2020-06-16;8.2;989.779167;18.504167;25.7;20.766667;19;87.375;68;10.9;1.75;
2020-06-17;6.6;989.504167;18.241667;22;19.808333;18.5;90.791667;81;10.9;1.833333;
2020-06-18;4.4;988.8625;17.541667;24.2;19.804167;17.1;87.25;67;5.5;1.066667;
2020-06-19;7;988.154167;19.483333;25.7;21.304167;19.5;89.583333;69;6.7;1.129167;
2020-06-20;6.8;989.291667;17.6625;28.3;22.595833;19.4;76.25;38;7.4;1.658333;
2020-06-21;0;988.841667;15.804167;28.2;20.320833;14;77.625;48;7.8;1.170833;
2020-06-22;0;987.7625;17.608333;27;21.679167;18.4;78.25;59;7.9;1.341667;
2020-06-23;.6;985.879167;17;28.5;22.1;17.8;75;41;7.7;1.716667;
2020-06-24;.2;986.45;16.5625;24.7;19.35;14.8;84.583333;66;4.5;.920833;
2020-06-25;0;986.875;17.745833;26.6;21.7375;17.6;79.375;54;6.8;1.395833;
2020-06-26;.2;986.066667;17.004167;28.6;21.570833;16.6;77.583333;42;4.7;1.066667;
2020-06-27;3.4;984.0625;18.970833;25.1;20.775;18.6;89.541667;71;6.4;1.320833;
2020-06-28;3.2;985.25;18.554167;28.5;22.379167;19.1;80.541667;53;4;1.070833;
2020-06-29;.2;987.083333;17.870833;26.4;20.354167;16.8;86.583333;62;9.8;1.425;
2020-06-30;6.4;985.070833;19.3375;27.4;21.608333;19.2;87.541667;65;8.3;1.816667;
2020-07-01;3.2;983.116667;18.329167;29.4;22.7;18.7;78.541667;47;5.3;1.454167;
2020-07-02;0;982.433333;17.558333;29.7;22.05;16;77.833333;49;5.7;1.379167;
2020-07-03;.2;984.104167;17.3875;30;22.129167;17;77.208333;44;6.9;1.375;
2020-07-04;0;985.775;17.625;29.2;22.133333;17.5;77.625;46;6.5;1.495833;
2020-07-05;.4;987.079167;18.4125;29.1;22.066667;18.8;81.541667;49;8.8;1.5375;
2020-07-06;6.8;986.479167;18.729167;26.6;20.825;19;88.416667;58;10.2;1.2375;
2020-07-07;3;985.758333;17.133333;28;21.783333;18.8;77.25;43;7.9;1.520833;
2020-07-08;.4;985.645833;17.091667;24.7;19.566667;15.5;86.208333;68;4.4;1.083333;
2020-07-09;.2;986.841667;17.695833;28.6;21.608333;17.6;80.416667;49;6.1;1.475;
2020-07-10;0;987.35;16.795833;28.3;22.295833;17.9;73.833333;40;8.3;1.608333;
2020-07-11;0;988.079167;16.8875;25.7;19.829167;16.5;84.416667;55;7.2;1.204167;
2020-07-12;1.6;986.995652;17.721739;26;20.030435;16.3;87.217391;62;4.9;.982609;
2020-07-13;.6;986.504167;18.2375;29.2;22.029167;18.8;80.833333;48;8.7;1.391667;
2020-07-14;0;986.591667;17.229167;29.4;21.895833;16.7;77.708333;44;6;1.208333;
2020-07-15;.2;987.354167;16.245833;29.1;21.1625;15.8;76.583333;38;7.8;1.379167;
2020-07-16;0;989.345833;17.054167;26.9;19.341667;15.6;87.25;56;11.8;1.879167;
2020-07-17;9;989.358333;17.45;24.6;20.2625;18.3;84.583333;61;7;1.6875;
2020-07-18;0;989.4375;15.804167;26.9;20.9875;17.5;74.083333;48;8;1.625;
2020-07-19;0;988.708333;15.729167;28.4;21.754167;17;71.041667;41;8.8;1.958333;
2020-07-20;1;987.858333;17.866667;27.6;21.408333;18;81.208333;53;7.9;1.475;
2020-07-21;.2;986.854167;17.1875;29;22.625;19.6;73.916667;38;7.2;1.8;
2020-07-22;.2;987.047826;14.252174;28;19.504348;13.4;75.391304;35;7.1;1.330435;
2020-07-23;.2;987.504167;14.879167;28.4;19.841667;12.7;75.875;44;7.3;1.366667;
2020-07-24;4;987.595833;16.770833;28.6;22.0875;17;74.375;39;9.3;2.258333;
2020-07-25;1;989.3625;16.095833;24.5;18.629167;14.3;85.875;67;4.9;.904167;
2020-07-26;1.2;988.508333;18.666667;26.9;20.766667;17.3;88.125;67;9.2;1.483333;
2020-07-27;5;988.741667;18.05;24;20.258333;17.7;87.375;69;9;1.425;
2020-07-28;4.6;988.541667;18.1625;23.7;19.870833;17.9;90;77;5.9;1.2875;
2020-07-29;3;988.095833;16.733333;28.2;21.545833;17.6;76.916667;39;6.3;1.241667;
2020-07-30;.2;988.266667;14.583333;27.6;19.745833;14.4;75.541667;38;7.2;1.45;
2020-07-31;0;989.4625;15.595833;28.1;20.904167;17.2;74.25;38;9.2;1.883333;
2020-08-01;4.6;990.441667;17.1375;25;19.75;17.4;85.291667;62;9.9;1.4375;
2020-08-02;3.2;991.125;16.520833;26.3;19.675;15.8;83.291667;54;10.7;1.454167;
2020-08-03;0;992.7375;15.429167;24.5;18.35;13.5;83.666667;60;11.2;1.220833;
2020-08-04;2.2;993.0375;14.679167;25.7;18.208333;12.1;81;55;9.5;1.458333;
2020-08-05;0;992.379167;15.291667;21.9;18.458333;13.6;82.458333;69;9.1;1.75;
2020-08-06;1.8;991.775;15.833333;23.5;18.870833;15;83.541667;61;9;1.779167;
2020-08-07;13.6;991.6375;16.2875;25.2;19.279167;16.7;84.083333;51;10.2;2.15;
2020-08-08;4;991.316667;16.454167;26.9;20.025;16.8;80.958333;50;10.7;1.545833;
2020-08-09;2.8;990.533333;17.491667;24.4;19.525;17.7;88.416667;66;8.4;1.5625;
2020-08-10;3.4;987.833333;17.283333;28.5;20.891667;17.2;81.875;47;7.5;1.2625;
2020-08-11;2.2;986.275;18.5;26.9;21.025;18.6;85.958333;64;11.4;2.120833;
2020-08-12;1.8;986.179167;18.358333;26.4;20.654167;17.2;87.166667;65;11.2;1.133333;
2020-08-13;2.8;986.320833;16.941667;28.7;22.291667;19.2;74.583333;42;7.2;1.425;
2020-08-14;0;985.6875;16.733333;28.4;20.804167;16.6;78.875;50;8.1;1.745833;
2020-08-15;.2;984.245833;18.125;28.3;21.391667;17.7;82.708333;56;7.3;1.333333;
2020-08-16;.2;984.404167;18.65;27.9;21.833333;17;83.083333;54;6.4;1.5625;
2020-08-17;1.4;985;18.852174;28.3;22.06087;19.2;82.869565;60;8.8;2.282609;
2020-08-18;0;984.808696;18.36087;29;21.873913;18.5;82.130435;46;9.1;1.565217;
2020-08-19;1.2;984.975;18.991667;28;21.658333;19;85.625;57;8.9;2.2375;
2020-08-20;.8;984.940909;17.327273;29.9;22.309091;17.8;76.545455;42;7.5;1.513636;
2020-08-21;0;984.186957;17.021739;30.8;22.195652;16.3;75.434783;40;6.8;1.656522;
2020-08-22;2.4;985.070833;18.479167;26.7;21.470833;18.5;83.625;63;7.3;1.525;
2020-08-23;.8;987.041667;16.5;24.8;21.154167;18.9;75.25;59;7.4;1.608333;
2020-08-24;0;987.004167;15.45;22.2;19.704167;18;76.958333;64;6.6;1.291667;
2020-08-25;.2;985.075;12.483333;27.1;18.9;12.3;70.5;34;6.4;1.308333;
2020-08-26;0;984.858333;10.9625;29.3;19.0875;11.1;65.5;24;7.6;1.533333;
2020-08-27;.2;986.125;14.179167;26.8;19.391667;12;73.791667;48;6.2;1.504167;
2020-08-28;2;986.579167;17.008333;29.1;22.083333;17.6;75.166667;44;6.3;1.3875;
2020-08-29;0;986.3875;17.008333;30.5;22.708333;17;73.166667;40;9.2;2.095833;
2020-08-30;.2;986.320833;18.341667;31.9;24.008333;20;73.125;36;8.8;2.320833;
2020-08-31;0;988.229167;16.633333;30.5;22.583333;15.6;72.333333;39;7.5;1.654167;
2020-09-01;1.4;989.216667;16.854167;29.8;22.458333;17.7;73.166667;39;9.8;2.254167;
2020-09-02;.4;988.545833;16.7;25.2;19.704167;15.6;83.5;65;9.4;1.858333;
2020-09-03;1.2;987.379167;17.208333;27;20.175;16.3;83.833333;56;8.1;1.545833;
2020-09-04;6.2;988.154167;16.3375;30.1;22.0375;17;73.708333;37;8.1;1.941667;
2020-09-05;1.2;988.433333;16.058333;31.3;22.2;17;72.333333;30;9.2;2.216667;
2020-09-06;2;986;18.683333;29.2;21.970833;18.8;82.333333;56;11;1.516667;
2020-09-07;4.6;984.2625;18.925;29.2;21.8625;18.7;84.458333;52;9.3;1.716667;
2020-09-08;6.8;984.9375;16.516667;30.5;22.670833;18;71.625;33;6.6;1.808333;
2020-09-09;0;986.945833;14.466667;30.8;21.945833;13.6;66.916667;32;8.4;2.125;
2020-09-10;.2;988.15;16.708333;30;22.8;18;71.083333;41;7.6;1.879167;
2020-09-11;0;986.3625;15.1125;29.4;21.504167;14;69.875;39;7.5;1.883333;
2020-09-12;0;986.9375;15.825;31.1;22.620833;16.2;68.833333;33;10.5;2.220833;
2020-09-13;3.2;988.475;18;29.3;22.095833;18.9;79.833333;42;10.4;1.933333;
2020-09-14;4.6;988.970833;16.554167;29.8;22.679167;18.1;72.708333;34;9.8;1.579167;
2020-09-15;0;987.079167;17.320833;31.7;24.0375;18.7;69.5;35;7.9;1.895833;
2020-09-16;0;986.375;16.616667;32.3;24.0375;18.7;67.75;28;7.9;2.270833;
2020-09-17;0;985.316667;14.195833;31.4;23.845833;18;60.791667;22;7.8;2.0125;
2020-09-18;0;984.041667;14.495833;31.4;22.479167;13.4;64.291667;35;7.6;2.216667;
2020-09-19;0;983.783333;14.925;31.7;23.254167;14.6;64.166667;28;8.9;2.504167;
2020-09-20;0;983.0375;16.245833;33;24.608333;16.7;64.166667;31;12.5;2.583333;
2020-09-21;0;984.116667;18.0625;33;24.420833;18.6;70.083333;38;13.4;2.9625;
2020-09-22;0;985.383333;18.891667;32.8;24.5375;19.7;72.958333;42;11.1;2.954167;
2020-09-23;0;986.977273;18.690909;33.4;24.509091;21;72.181818;37;9.7;2.995455;
2020-09-24;.2;987.520833;17.029167;30.7;24.341667;19.9;66.125;39;8.7;2.25;
2020-09-25;0;986.86087;17.065217;31.4;23.482609;18.3;69.608696;40;9.3;2.282609;
2020-09-26;0;984.95;17.045833;32;23.570833;17.6;70;38;8.4;1.895833;
2020-09-27;0;983.283333;16.141667;33.2;25.170833;19.9;62.041667;28;8.4;2.2;
2020-09-28;0;982.179167;15.916667;34.8;24.795833;15.7;64.25;23;8.5;2.195833;
2020-09-29;0;983.75;17.320833;34;25.933333;19.4;63.583333;32;7.9;2.7875;
