Nome: IPORA
Codigo Estacao: A028
Latitude: -16.42305554
Longitude: -51.14888888
Altitude: 610.41
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-12;0;944.020833;20.691667;33;26.445833;20.9;73.083333;46;4.2;.520833;
2020-01-13;0;944.579167;20.529167;32.9;24.720833;21.2;78.791667;46;9.4;1.041667;
2020-01-14;18;944.054167;20.125;33.7;25.591667;20.1;74.458333;39;6.5;.85;
2020-01-15;3;942.858333;20.529167;35.3;27.754167;22.1;67.625;33;5.5;1.070833;
2020-01-16;0;944.1;21.179167;35.1;28.541667;23.3;67.208333;36;4.2;.654167;
2020-01-17;38.8;946.1375;20.533333;29.1;24.2875;20.1;80.666667;53;16.4;1.783333;
2020-01-18;7;945.3625;20.816667;32.1;26.491667;20.7;73.291667;43;7;1.295833;
2020-01-19;0;943.825;20.875;33.6;27.008333;24;70.75;41;10.9;1.279167;
2020-01-20;0;942.191667;21.258333;33.2;27.0125;22.4;72.416667;46;5.6;.9125;
2020-01-21;3;940.6;21.716667;30.2;24.654167;22;84.416667;63;10.7;1.091667;
2020-01-22;1.6;939.8875;21.391667;28.8;23.816667;21.9;86.75;65;8.7;1.2125;
2020-01-23;17.2;939.016667;21.45;26.5;23.05;20.7;91.125;74;9.9;1.275;
2020-01-24;7.8;939.125;21.829167;27.3;23.716667;22.2;89.375;73;5.8;1.204167;
2020-01-25;10.2;941.333333;21.5625;30.3;24.620833;22.4;83.958333;54;8.1;2.066667;
2020-01-26;25.6;942.645833;21.0375;30.2;23.866667;21;85.291667;56;6.3;.720833;
2020-01-27;2.4;943.095833;20.95;30.6;24.404167;20.6;82.458333;56;8.6;1.029167;
2020-01-28;0;944.241667;21.3625;27;23.3875;21.2;88.541667;70;6.3;1.204167;
2020-01-29;3.6;945.445833;20.933333;29.2;23.895833;20.9;84.458333;58;8.3;.941667;
2020-01-30;13.2;946.356522;20.934783;31.4;24.117391;21.1;83.826087;48;11.4;1.173913;
2020-01-31;16.2;945.866667;21.0625;32.3;25.683333;21.2;77.666667;46;4.4;.8;
2020-02-01;0;945.45;21.445833;31.9;24.795833;22.4;82.75;51;11.4;1.241667;
2020-02-02;.6;945.008333;20.104167;33;25.191667;21.4;75.208333;42;14.5;1.266667;
2020-02-03;.8;944.170833;20.208333;33.8;26.166667;20.8;72.166667;42;9.3;.820833;
2020-02-04;27;944.841667;20.170833;30.9;24.466667;20.1;79.166667;48;4.6;.7875;
2020-02-05;5.2;944.420833;21.3125;28.6;23.766667;21.7;86.5;64;5.6;.895833;
2020-02-06;12;944.234783;21.682609;27.2;24.004348;21.5;87.217391;68;5.6;.76087;
2020-02-07;9.6;941.533333;21.7;27.8;23.0375;21.5;92.375;68;6.2;.833333;
2020-02-08;19.4;941.204167;20.5625;26.7;21.741667;19.7;93.125;69;7.8;1.008333;
2020-02-09;76.6;944.366667;20.720833;23.6;21.575;20.5;95;83;8.3;1.7;
2020-02-10;28.6;946.354167;20.5125;27.8;23.075;20.7;86.416667;61;5;1.279167;
2020-02-11;0;945.104167;20.229167;32.2;25.641667;20.7;74.291667;43;7.1;.929167;
2020-02-12;0;943.945833;21.15;31.1;24.579167;21;82.583333;54;11.5;1.191667;
2020-02-13;93.6;944.379167;20.1375;30.1;24.033333;19.8;80.875;50;6.6;.979167;
2020-02-14;0;943.829167;20.866667;32.5;26.116667;20.4;75.166667;46;5.3;1.004167;
2020-02-15;0;943.529167;21.25;33.4;25.545833;21.8;78.416667;43;11.6;1.295833;
2020-02-16;4.4;943.795833;21.2;31.8;25.520833;21.6;78.958333;52;5.8;.991667;
2020-02-17;0;943.458333;21.854167;31.9;24.8375;21.9;84.625;51;8.5;1.116667;
2020-02-18;15;944.016667;21.466667;32.5;25.175;21.2;82.291667;47;6.7;1.095833;
2020-02-19;14;942.829167;20.754167;31;24.770833;21;80.541667;49;4.9;1.129167;
2020-02-20;0;942.16087;20.604348;30.5;25.26087;20.8;76.521739;51;5.5;1.03913;
2020-02-21;0;943.7;21.15;30;24.416667;22.2;82.583333;55;6.1;.645833;
2020-02-22;.4;944.583333;20.858333;31.1;25.8125;21.8;76.125;49;7.6;1.695833;
2020-02-23;7.2;945.1;21.408333;29.5;24.379167;20.5;84.416667;62;7.5;.775;
2020-02-24;64;944.816667;21.358333;25.5;23.083333;21.3;90.208333;76;9.1;1.316667;
2020-02-25;6;944.258333;21.366667;31.3;24.291667;21.3;84.958333;55;8.6;.825;
2020-02-26;40.2;943.591667;21.625;30.9;24.85;22.1;83.458333;53;13.3;1.575;
2020-02-27;1;942.983333;22.158333;30.9;24.754167;21.6;86.625;57;8.3;1.329167;
2020-02-28;7.2;944.691667;22.070833;29.4;23.775;21.6;90.833333;63;6.7;.933333;
2020-02-29;25.6;945.845833;20.554167;25.7;22.691667;20.9;88.25;65;10;1.129167;
2020-03-01;0;944.829167;21.233333;26.6;22.816667;21.2;91.041667;75;3.9;.9875;
2020-03-02;20.4;942.895833;20.525;31;24.6;20.5;80.208333;47;7.5;1.304167;
2020-03-03;0;943.033333;20.35;29.9;24.241667;19.7;80.041667;55;7.6;1.179167;
2020-03-04;7;944.2;20.475;31.4;24.695833;19.9;79;48;7.4;1.095833;
2020-03-05;0;945.041667;20.8625;30.5;23.725;21.1;84.916667;53;6.2;1.129167;
2020-03-06;28.4;944.275;20.479167;31.4;23.841667;20.1;83.541667;47;7.3;1.295833;
2020-03-07;3.6;943.1625;19.966667;30.6;23.933333;19.6;80.75;47;5.2;.779167;
2020-03-08;.2;943.254167;18.816667;32.7;25.525;20;70.291667;37;5.3;1.079167;
2020-03-09;0;944.770833;18.904167;32.4;25.4;19.9;69.5;38;5.4;1;
2020-03-10;0;944.2375;18.2;32.9;25.654167;18.6;67.041667;29;5.5;1.045833;
2020-03-11;0;942.995833;20.270833;32.5;26.125;20.8;72.458333;44;5.1;.95;
2020-03-12;0;943.6625;20.916667;32.5;25.304167;21.7;77.875;49;11.8;1.058333;
2020-03-13;0;944.35;19.679167;32.9;25.708333;19.5;72.875;40;6.4;1.3875;
2020-03-14;2.6;944.466667;20.670833;32.6;25.3;21.4;77.208333;45;13.7;1.329167;
2020-03-15;10.6;945.083333;19.8375;31.5;23.5375;19.7;80.875;50;9.2;1.1875;
2020-03-16;8;945.220833;19.941667;31.7;24.370833;19.1;78.666667;47;6.3;1.029167;
2020-03-17;0;944.7875;19.879167;32.3;25.770833;20.2;72.583333;40;4.1;.866667;
2020-03-18;0;944.304167;20.2375;33.5;26.258333;20.5;71.375;44;5.6;.825;
2020-03-19;0;942.704167;21.116667;32.2;26.604167;22.7;73.458333;48;5.6;1.283333;
2020-03-20;6.4;941.730435;21.373913;28.7;24.334783;22;84.26087;58;9.2;1.217391;
2020-03-21;.4;942.716667;21.466667;29.5;23.683333;21.7;88.125;62;6.3;1.083333;
2020-03-22;4.4;944.408333;21.458333;30;24.020833;21.7;86.75;59;7.9;1;
2020-03-23;59.8;945.066667;21.808333;29.6;23.7625;20.6;89.541667;64;4.2;.845833;
2020-03-24;23.8;943.843478;21.256522;31.1;24.726087;21.4;82.652174;54;10.1;1.730435;
2020-03-25;34.4;943.333333;21.070833;29.1;23.9;21;85.166667;60;5;1.091667;
2020-03-26;0;942.670833;20.795833;30.1;24.566667;20.8;81.166667;53;4.9;1.225;
2020-03-27;.2;942.491667;21.3125;30.3;24.325;20.7;84.166667;56;5.9;1.116667;
2020-03-28;15.6;944.683333;21.2;28.8;24.004167;21;85.083333;61;5.2;1.279167;
2020-03-29;22.4;946.295833;20.2625;28.2;23.2375;20.1;84.791667;57;11;1.266667;
2020-03-30;0;945.318182;19.163636;32.5;26.281818;21.9;67.681818;37;7.1;1.359091;
2020-03-31;null;943.647826;19.047826;33.2;26.052174;20.2;68.391304;36;6.1;1.169565;
2020-04-01;0;943.716667;19.375;33.7;26.045833;20;70.125;33;5.6;.891667;
2020-04-02;0;945.025;19.7875;33.6;26.3625;20.6;69.875;38;6.2;1.1625;
2020-04-03;.4;943.533333;20.25;33;26.575;21.3;70.166667;44;9.2;1.85;
2020-04-04;0;943.154167;21.429167;31.1;24.583333;21.4;83.375;57;11.6;1.095833;
2020-04-05;7.4;944.370833;21.4375;33.6;25.891667;21.9;78.375;42;8.1;1.070833;
2020-04-06;0;945.070833;21.4;33.7;26.883333;22;74.375;42;4.9;1.0125;
2020-04-07;2;945.170833;21.795833;29.5;24.583333;22.3;85.291667;58;9.2;1.379167;
2020-04-08;3.2;944.658333;21.091667;32.2;25.3875;20.8;78.958333;46;6.7;1.7375;
2020-04-09;0;943.870833;19.25;31.1;25.470833;20.9;69.958333;46;6.9;1.516667;
2020-04-10;0;943.9625;17.883333;31.5;25.6;20.4;64.416667;39;6.3;1.3625;
2020-04-11;0;944.133333;17.75;32.6;25.6875;19.8;63.458333;41;4.3;1.041667;
2020-04-12;0;945.35;21.25;30.7;25.0875;22.3;80.375;55;4.3;.916667;
2020-04-13;0;944.333333;19.504167;33.5;25.7375;20.1;71.75;38;6.5;.879167;
2020-04-14;0;943.625;19.216667;26.7;21.320833;21;88.125;63;14.1;1.383333;
2020-04-15;18.8;944.6;17.429167;27;21.2125;17.5;80.75;53;6.6;2.120833;
2020-04-16;0;947.270833;18.866667;28.7;22.716667;19.5;79.625;55;6.5;1.904167;
2020-04-17;10;947.9625;19.804167;28.8;23.033333;19.5;82.833333;59;6.9;2.079167;
2020-04-18;0;947.954167;20.166667;24.6;22.104167;20.4;89.125;74;8;1.266667;
2020-04-19;8;947.408333;19.954167;29.3;23.345833;19.7;82.875;55;5.3;1.566667;
2020-04-20;0;946.8125;19.475;30;23.191667;19.7;81.125;52;12.9;1.775;
2020-04-21;28;946.070833;19.766667;29.9;23.104167;19.6;83.5;52;8;1.175;
2020-04-22;.2;945.233333;19.683333;29.4;23.270833;20.2;81.708333;51;6.7;.983333;
2020-04-23;0;944.416667;19.895833;30.2;23.833333;20.5;80.5;49;6.2;1.291667;
2020-04-24;.4;945.316667;20.6375;30;24.266667;21;81.375;53;3.2;.775;
2020-04-25;1.4;946.8125;20.516667;30.9;24.570833;21;80.125;49;7;1.108333;
2020-04-26;0;947.904167;16.291667;29.9;24.320833;20;63.958333;32;9.9;2.1375;
2020-04-27;0;947.870833;16.5375;30.4;23.0875;16.8;69.125;42;8.5;1.316667;
2020-04-28;0;947.7375;16.104167;30.4;23.816667;18.3;65.416667;33;6.4;1.158333;
2020-04-29;0;948.241667;15.55;29.9;22.941667;17;66.458333;33;6.6;1.233333;
2020-04-30;0;947.65;15.566667;31.6;22.795833;16;67.75;33;5.1;.704167;
2020-05-01;0;948.541667;14.958333;30.7;22.879167;16.2;66.166667;30;6.9;.920833;
2020-05-02;0;947.566667;14.925;30.8;22.616667;15.8;66.583333;32;4.9;.945833;
2020-05-03;0;946.2;14.066667;31.2;22.2;15.5;65;28;5.1;.7875;
2020-05-04;0;944.8125;13.391667;31.4;22.1625;15;62.625;26;6.6;.95;
2020-05-05;0;944.470833;15.141667;31.7;22.729167;15.5;65.5;35;7.5;1.120833;
2020-05-06;0;945.1875;18.5875;30.5;23.291667;19;76.291667;45;10.5;1.008333;
2020-05-07;2.6;947.3375;17.741667;26.1;21.4;18.9;80.625;56;7.1;1.866667;
2020-05-08;0;948.704167;16.079167;27.1;21.241667;16.9;74.083333;50;8;2.458333;
2020-05-09;0;948.2875;14.8;29.5;21.9375;15.5;66.083333;36;8.6;1.4625;
2020-05-10;0;948.05;15.8;30.1;22.425;15.5;68.625;41;6.5;.904167;
2020-05-11;0;947.5875;16.466667;31.3;22.783333;16;70.958333;35;5.5;.891667;
2020-05-12;0;946.4125;15.145833;30.6;22.654167;16.6;67.25;31;5.3;.7625;
2020-05-13;0;945.333333;15.466667;29.7;22.545833;14.9;67.25;35;3.3;.654167;
2020-05-14;0;945.904167;17.816667;28.9;22.733333;18.5;75.125;52;4.4;1.175;
2020-05-15;0;946.629167;18.370833;28.7;23.225;19.1;75.625;51;6.3;1.283333;
2020-05-16;0;946.708333;17.741667;30.3;23.358333;18.8;72.5;44;5.8;1.479167;
2020-05-17;0;946.7625;15.479167;30.2;22.504167;16.3;67.833333;34;7.7;1.425;
2020-05-18;0;947.591667;14.5625;31.2;22.233333;15.4;66.125;31;6.7;1.016667;
2020-05-19;0;948.204167;15.4875;29.7;22.35;15.6;67.666667;38;7.6;1.1625;
2020-05-20;0;948.366667;17.570833;30.7;23.4;18.5;71.875;41;5.7;1.116667;
2020-05-21;0;947.995833;17.491667;31.4;23.529167;17.7;72.291667;37;5.9;1.004167;
2020-05-22;0;947.2125;17.5;31.3;23.3;16.9;72.791667;43;4.3;.991667;
2020-05-23;3.4;947.716667;19.008333;28;22.5375;19.8;80.875;57;7.2;1.783333;
2020-05-24;0;948.8375;13.745833;21.4;18.195833;14.7;75.666667;61;7.8;3.283333;
2020-05-25;0;947.1375;13.791667;26.9;18.1625;12.6;77.541667;50;6.4;1.841667;
2020-05-26;.2;947.583333;11.183333;24.8;17.8;11.2;70.541667;29;6.8;1.645833;
2020-05-27;0;947.233333;8.133333;26.8;17.804167;9.6;57.916667;24;7.2;1.616667;
2020-05-28;0;947.1;8.466667;28.8;18.504167;9.8;57.375;24;5.4;1.095833;
2020-05-29;0;947.541667;10.091667;29.3;19.383333;11.1;60.166667;25;6.3;1.108333;
2020-05-30;0;947.341667;10.695833;30.4;19.7875;11.5;61;25;4.9;1.008333;
2020-05-31;0;947.633333;9.595833;29.9;19.833333;12.3;59.25;17;7.5;1.283333;
2020-06-01;0;947.029167;9.995833;28.8;19.141667;11;60.75;25;5.5;1.045833;
2020-06-02;0;946.533333;10.829167;30.5;20.2125;12.2;60.166667;25;4.9;1.041667;
2020-06-03;0;946.920833;12.4;31;21.2;13;61.875;26;4.4;.891667;
2020-06-04;0;947.925;15.383333;32.4;22.5375;15.7;66.791667;35;6.4;1.1125;
2020-06-05;0;948.1625;16.895833;33.1;24.025;17.7;68.208333;31;5.9;.8875;
2020-06-06;0;948.120833;17.170833;32.4;24.266667;17.1;68.25;36;5.8;.916667;
2020-06-07;0;948.316667;17.216667;32.5;24.0875;17.7;68.75;34;6.1;1.020833;
2020-06-08;0;947.725;15.9125;32.3;23.804167;17.2;65.583333;30;5.6;1.008333;
2020-06-09;0;946.879167;15.229167;32;23.258333;16.3;64.833333;31;4.4;.825;
2020-06-10;0;946.258333;14.304167;31.9;22.908333;15.7;63.416667;28;4.4;.995833;
2020-06-11;0;947.191667;13.208333;32.5;22.833333;15.2;59.958333;23;5.8;.9875;
2020-06-12;0;945.895833;13.95;31.9;22.620833;15.6;62.75;27;5.6;.970833;
2020-06-13;0;947.3625;12.7375;32;23.033333;15.8;58.458333;22;7;1.279167;
2020-06-14;0;948.025;12.554167;31;23.8125;18.1;52.625;28;9.1;1.645833;
2020-06-15;0;949.108333;11.866667;29.6;22.5375;16.2;55.125;27;10.6;1.970833;
2020-06-16;0;950.025;12.704167;29.6;21.691667;14.9;59.125;31;9.7;2.0125;
2020-06-17;0;949.083333;14.016667;29.4;22.233333;16.5;61.5;36;11.8;2.020833;
2020-06-18;0;948.3375;13.929167;30;21.891667;14.9;63.625;34;6.5;1.1125;
2020-06-19;0;948.85;13.7875;29.2;22;15.5;62.791667;33;6.7;1.145833;
2020-06-20;0;948.9625;12.875;31.3;21.833333;14.3;61.458333;26;7.1;1.116667;
2020-06-21;0;948.25;12.225;31.2;22.129167;14;57.875;27;7.6;1.1;
2020-06-22;0;948.316667;11.4125;30.4;21.220833;14.2;58.75;25;6.5;1.266667;
2020-06-23;0;945.6875;10.733333;29.8;20.141667;11.4;59.333333;29;5.8;1.008333;
2020-06-24;0;944.983333;13.3;31;21.5375;13.1;63;32;4.5;1.091667;
2020-06-25;0;946.529167;15.495833;31.4;23.133333;16.2;65.875;33;5.6;.9;
2020-06-26;0;946.05;14.529167;31.6;22.704167;15.2;64.166667;27;6.1;.870833;
2020-06-27;0;944.829167;12.629167;31.9;22.6125;15;59.166667;24;7.7;1.15;
2020-06-28;0;946.8125;13.533333;29.3;22.641667;17.2;58.458333;36;8.9;2.254167;
2020-06-29;0;946.641667;13.616667;30;22.558333;17.2;60.583333;30;9.7;1.829167;
2020-06-30;0;945.483333;11.075;30.1;22.7875;16.5;51;24;8.6;1.25;
2020-07-01;0;944.8875;13.6;30.7;22.158333;16.5;60.375;34;9.3;1.670833;
2020-07-02;0;945.091667;13.3375;29.9;21.920833;16;60.875;35;6.4;1.745833;
2020-07-03;0;946.026087;11.704348;30.5;21.908696;15.8;55.26087;28;5.7;1.165217;
2020-07-04;0;945.745833;10.583333;31.9;22.570833;14.6;50.583333;21;8.1;1.370833;
2020-07-05;0;946.304348;11.682609;32.2;23.06087;14.6;53.347826;24;5.5;1.034783;
2020-07-06;0;946.795652;11.343478;32;23;14.7;53.217391;23;6.4;1.134783;
2020-07-07;0;945.7;10.5;30.4;22.0125;14.8;52.541667;25;10.1;1.554167;
2020-07-08;0;945.568421;10.826316;30.9;null;12.8;58.368421;24;5.4;.921053;
2020-07-09;null;null;null;null;null;14.3;62.583333;31;5.4;null;
2020-07-10;null;null;null;null;null;null;null;23;null;null;
2020-07-11;null;null;null;null;null;null;null;50;null;null;
2020-07-12;null;null;null;null;null;null;null;52;null;null;
2020-07-13;null;null;null;null;null;null;null;null;null;null;
2020-07-14;null;null;null;null;null;null;null;null;null;null;
2020-07-15;null;null;null;null;null;null;null;null;null;null;
2020-07-16;null;null;null;null;null;null;null;null;null;null;
2020-07-17;null;null;null;null;null;null;null;null;null;null;
2020-07-18;null;null;null;null;null;null;null;null;null;null;
2020-07-19;null;null;null;null;null;null;null;null;null;null;
2020-07-20;null;null;null;null;null;null;null;null;null;null;
2020-07-21;null;null;null;null;null;null;null;null;null;null;
2020-07-22;null;null;null;null;null;null;null;null;null;null;
2020-07-23;null;null;null;null;null;null;null;null;null;null;
2020-07-24;null;null;null;null;null;null;null;null;null;null;
2020-07-25;null;null;null;null;null;null;null;null;null;null;
2020-07-26;null;null;null;null;null;null;null;null;null;null;
2020-07-27;null;null;null;null;null;null;null;null;null;null;
2020-07-28;null;null;null;null;null;null;null;null;null;null;
2020-07-29;null;null;null;null;null;null;null;null;null;null;
2020-07-30;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;
2020-08-01;null;null;null;null;null;null;null;null;null;null;
2020-08-02;null;null;null;null;null;null;null;null;null;null;
2020-08-03;null;null;null;null;null;null;null;null;null;null;
2020-08-04;null;null;null;null;null;null;null;null;null;null;
2020-08-05;null;null;null;null;null;null;null;null;null;null;
2020-08-06;null;null;null;null;null;null;null;null;null;null;
2020-08-07;null;null;null;null;null;null;null;null;null;null;
2020-08-08;null;null;null;null;null;null;null;null;null;null;
2020-08-09;null;null;null;null;null;null;null;null;null;null;
2020-08-10;null;null;null;null;null;null;null;null;null;null;
2020-08-11;null;null;null;null;null;null;null;null;null;null;
2020-08-12;null;null;null;null;null;null;null;null;null;null;
2020-08-13;null;null;null;null;null;null;null;null;null;null;
2020-08-14;null;null;null;null;null;null;null;null;null;null;
2020-08-15;null;null;null;null;null;null;null;null;null;null;
2020-08-16;null;null;null;null;null;null;null;null;null;null;
2020-08-17;null;null;null;null;null;null;null;null;null;null;
2020-08-18;null;null;null;null;null;null;null;null;null;null;
2020-08-19;null;null;null;null;null;null;null;null;null;null;
2020-08-20;null;null;null;null;null;null;null;null;null;null;
2020-08-21;null;null;null;null;null;null;null;null;null;null;
2020-08-22;null;null;null;null;null;null;null;null;null;null;
2020-08-23;null;null;null;null;null;null;null;null;null;null;
2020-08-24;null;null;null;null;null;null;null;null;null;null;
2020-08-25;null;null;null;null;null;null;null;null;null;null;
2020-08-26;null;null;null;null;null;null;null;null;null;null;
2020-08-27;null;null;null;null;null;null;null;null;null;null;
2020-08-28;null;null;null;null;null;null;null;null;null;null;
2020-08-29;null;null;null;null;null;null;null;null;null;null;
2020-08-30;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;
2020-09-01;null;null;null;null;null;null;null;null;null;null;
2020-09-02;null;null;null;null;null;null;null;null;null;null;
2020-09-03;null;null;null;null;null;null;null;null;null;null;
2020-09-04;null;null;null;null;null;null;null;null;null;null;
2020-09-05;null;null;null;null;null;null;null;null;null;null;
2020-09-06;null;null;null;null;null;null;null;null;null;null;
2020-09-07;null;null;null;null;null;null;null;null;null;null;
2020-09-08;null;null;null;null;null;null;null;null;null;null;
2020-09-09;null;null;null;null;null;null;null;null;null;null;
2020-09-10;null;null;null;null;null;null;null;null;null;null;
2020-09-11;null;null;null;null;null;null;null;null;null;null;
2020-09-12;null;null;null;null;null;null;null;null;null;null;
2020-09-13;null;null;null;null;null;null;null;null;null;null;
2020-09-14;null;null;null;null;null;null;null;null;null;null;
2020-09-15;null;null;null;null;null;null;null;null;null;null;
2020-09-16;null;null;null;null;null;null;null;null;null;null;
2020-09-17;null;null;null;null;null;null;null;null;null;null;
2020-09-18;null;null;null;null;null;null;null;null;null;null;
2020-09-19;null;null;null;null;null;null;null;null;null;null;
2020-09-20;null;null;null;null;null;null;null;null;null;null;
2020-09-21;null;null;null;null;null;null;null;null;null;null;
2020-09-22;null;null;null;null;null;null;null;null;null;null;
2020-09-23;null;null;null;null;null;null;null;null;null;null;
2020-09-24;null;null;null;null;null;null;null;null;null;null;
2020-09-25;null;null;null;null;null;null;null;null;null;null;
2020-09-26;null;null;null;null;null;null;null;null;null;null;
2020-09-27;null;null;null;null;null;null;null;null;null;null;
2020-09-28;null;null;null;null;null;null;null;null;null;null;
2020-09-29;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;27;null;null;
2020-10-01;null;null;null;null;null;null;null;null;null;null;
2020-10-02;null;null;null;null;null;null;null;null;null;null;
2020-10-03;null;null;null;null;null;null;null;null;null;null;
2020-10-04;null;null;null;null;null;null;null;null;null;null;
2020-10-05;null;null;null;null;null;null;null;null;null;null;
2020-10-06;null;null;null;null;null;null;null;null;null;null;
2020-10-07;null;null;null;null;null;null;null;null;null;null;
2020-10-08;null;null;null;null;null;null;null;null;null;null;
2020-10-09;null;null;null;null;null;null;null;null;null;null;
2020-10-10;null;null;null;null;null;null;null;null;null;null;
2020-10-11;null;null;null;null;null;null;null;null;null;null;
2020-10-12;null;null;null;null;null;null;null;null;null;null;
2020-10-13;null;null;null;null;null;null;null;null;null;null;
2020-10-14;null;null;null;null;null;null;null;null;null;null;
2020-10-15;null;null;null;null;null;null;null;null;null;null;
2020-10-16;null;null;null;null;null;null;null;null;null;null;
2020-10-17;null;null;null;null;null;null;null;null;null;null;
2020-10-18;null;null;null;null;null;null;null;null;null;null;
2020-10-19;null;null;null;null;null;null;null;null;null;null;
2020-10-20;null;null;null;null;null;null;null;null;null;null;
2020-10-21;null;null;null;null;null;null;null;null;null;null;
2020-10-22;null;null;null;null;null;null;null;null;null;null;
2020-10-23;null;null;null;null;null;null;null;null;null;null;
2020-10-24;null;null;null;null;null;null;null;null;null;null;
2020-10-25;null;null;null;null;null;null;null;null;null;null;
2020-10-26;null;null;null;null;null;null;null;null;null;null;
2020-10-27;null;null;null;null;null;null;null;null;null;null;
2020-10-28;null;null;null;null;null;null;null;null;null;null;
2020-10-29;null;null;null;null;null;null;null;null;null;null;
2020-10-30;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;
2020-11-01;null;null;null;null;null;null;null;null;null;null;
2020-11-02;null;null;null;null;null;null;null;null;null;null;
2020-11-03;null;null;null;null;null;null;null;40;null;null;
2020-11-04;null;null;null;null;null;null;null;null;null;null;
2020-11-05;null;null;null;null;null;null;null;null;null;null;
2020-11-06;null;null;null;null;null;null;null;null;null;null;
2020-11-07;null;null;null;null;null;null;null;null;null;null;
2020-11-08;null;null;null;null;null;null;null;null;null;null;
2020-11-09;null;null;null;null;null;null;null;null;null;null;
2020-11-10;null;null;null;null;null;null;null;null;null;null;
2020-11-11;null;null;null;null;null;null;null;null;null;null;
2020-11-12;null;null;null;null;null;null;null;null;null;null;
2020-11-13;null;null;null;null;null;null;null;null;null;null;
2020-11-14;null;null;null;null;null;null;null;null;null;null;
2020-11-15;null;null;null;null;null;null;null;null;null;null;
2020-11-16;null;null;null;null;null;null;null;null;null;null;
2020-11-17;null;null;null;null;null;null;null;null;null;null;
2020-11-18;null;null;null;null;null;null;null;null;null;null;
2020-11-19;null;null;null;null;null;null;null;null;null;null;
2020-11-20;null;null;null;null;null;null;null;null;null;null;
2020-11-21;null;null;null;null;null;null;null;null;null;null;
2020-11-22;null;null;null;null;null;null;null;null;null;null;
2020-11-23;null;null;null;null;null;null;null;null;null;null;
2020-11-24;null;null;null;null;null;null;null;null;null;null;
2020-11-25;null;null;null;null;null;null;null;null;null;null;
2020-11-26;null;null;null;null;null;null;null;null;null;null;
2020-11-27;null;null;null;null;null;null;null;null;null;null;
2020-11-28;null;null;null;null;null;null;null;null;null;null;
2020-11-29;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;null;null;
2020-12-01;null;null;null;null;null;null;null;null;null;null;
