Nome: TANGARA DA SERRA
Codigo Estacao: A902
Latitude: -14.65
Longitude: -57.43166666
Altitude: 440.01
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-03-30;1.6;962.4;22.1;31.8;25.7;21.4;81.708333;58;11.8;1.804167;
2020-03-31;6.4;961.308333;21.633333;32.6;26.2625;21.3;77.125;51;9.5;1.7125;
2020-04-01;0;961.1375;21.895833;33.3;26.804167;21;76.208333;46;5.6;1.704167;
2020-04-02;0;962.791667;21.979167;34;27.3625;22.4;74.5;47;4.6;1.370833;
2020-04-03;.4;962.6;22.341667;29.4;25.183333;21.8;84.708333;68;9;2.266667;
2020-04-04;.8;961.395833;22.0875;30.9;25.254167;22.1;83.583333;56;6.6;2.120833;
2020-04-05;0;961.420833;22.1;33.2;26.979167;22.3;76;47;7.8;2.116667;
2020-04-06;0;962.933333;22.666667;33.4;26.379167;23;80.916667;52;10;1.420833;
2020-04-07;4.8;964.325;21.870833;29.6;24.591667;22.6;85.458333;64;10;3;
2020-04-08;.2;963.983333;21.329167;28.2;23.583333;20.7;87.708333;69;6.9;2.645833;
2020-04-09;0;963.2875;20.2;29.1;24.1625;21.3;79.833333;57;7.2;2.595833;
2020-04-10;0;962.991667;19.145833;28.5;24.116667;20.4;74.583333;58;6;2.254167;
2020-04-11;0;962.5875;19.716667;30;24.841667;20.1;74.25;54;4.7;1.5875;
2020-04-12;0;963.2875;21.4;30.5;25.304167;21.3;80.166667;58;4.5;.875;
2020-04-13;0;961.916667;22.0875;32.3;25.691667;21.6;81.583333;53;8.3;1.566667;
2020-04-14;13.4;961.020833;21.866667;30.8;24.9875;21.2;83.708333;60;13.2;2.295833;
2020-04-15;4.4;963.104167;20.391667;25;22.570833;20.8;87.625;74;7.5;2.279167;
2020-04-16;1.6;965.933333;17.416667;27.4;22.3625;17.8;74.791667;56;7.2;2.6125;
2020-04-17;0;966.566667;15.3125;27.9;22.345833;15.5;65.166667;47;8;2.729167;
2020-04-18;0;965.8625;16.308333;29.3;23.779167;19.4;63.791667;43;9.8;2.175;
2020-04-19;0;964.7125;20.216667;30.7;24.541667;19.9;77.5;58;7.8;1.670833;
2020-04-20;0;964.125;21.191667;31.7;24.958333;20.5;81.416667;51;7.7;1.075;
2020-04-21;0;963.691667;20.8625;31.4;25.295833;20;78.333333;53;5.9;1.4125;
2020-04-22;0;963.004167;20.391667;31.7;25.3625;20;76.166667;45;7.8;1.754167;
2020-04-23;0;962.079167;19.479167;32.2;25.2125;19.2;72.541667;45;5.7;1.641667;
2020-04-24;0;961.5625;18.995833;32.4;24.558333;18.2;72.791667;45;7.4;1.85;
2020-04-25;0;962.941667;21.0875;31.7;25.866667;20.9;76.166667;53;8.6;2.704167;
2020-04-26;0;964.5625;21.654167;32.9;26.654167;21.6;75.5;48;7.2;2.445833;
2020-04-27;0;964.733333;21.204167;32.7;25.854167;20.8;77.458333;45;5.9;1.3375;
2020-04-28;0;964.054167;19.054167;31.9;25.616667;19.6;68.666667;47;8.8;2.279167;
2020-04-29;0;964.925;19.170833;32.4;25.954167;20.4;68.333333;40;9.1;2.608333;
2020-04-30;0;964.8625;18.841667;32.9;25.925;19.3;66.375;41;7.4;2.1125;
2020-05-01;1.6;965.920833;17.870833;32.9;25.866667;19.3;63.791667;36;5.8;1.879167;
2020-05-02;0;965.083333;17.520833;32.4;25.75;18.6;63.291667;32;5.9;1.958333;
2020-05-03;0;963.479167;17.579167;31.4;24.833333;18.5;66.75;38;8.3;1.870833;
2020-05-04;0;961.633333;17.1375;33.2;25.05;19.1;64.333333;34;9.1;1.616667;
2020-05-05;0;961.616667;18.579167;32.1;25.0625;19.1;68.25;46;6.7;1.9375;
2020-05-06;0;963.654167;20.608333;25.5;22.533333;22.1;89.041667;73;8.5;1.9625;
2020-05-07;26.2;967.929167;14.545833;21.5;16.591667;13.8;87.875;79;12.2;4.2875;
2020-05-08;0;968.133333;12.979167;24.3;18.154167;13.7;72.833333;55;7.1;2.2375;
2020-05-09;0;965.933333;16.158333;29.2;20.766667;14.2;76.541667;53;7.5;1.3375;
2020-05-10;0;964.475;19.041667;31.2;23.795833;17.6;76.958333;50;8.2;2.1875;
2020-05-11;0;963.645833;20.804167;31.5;25.304167;21.4;77.333333;54;10.4;3.379167;
2020-05-12;.2;963.258333;20.8625;30.9;25.2125;20.3;78.041667;51;8.2;2.15;
2020-05-13;0;962.183333;21.025;32;25.154167;20.9;79.25;52;8.2;2.245833;
2020-05-14;34;965.2625;20.108333;23.9;21.070833;20.4;94.166667;85;8.7;2.8;
2020-05-15;.4;966.241667;18.366667;26.7;21.3625;18.4;84;61;9;3.108333;
2020-05-16;0;966.404167;16.879167;26.1;21.05;17;78.291667;53;6.6;2.104167;
2020-05-17;0;964.791667;16;28;20.7;15;76.25;48;6.6;1.6625;
2020-05-18;0;965.033333;18.7625;30.7;23.504167;17.2;76.458333;51;6.1;1.641667;
2020-05-19;.2;964.545833;19.8875;31.4;24.704167;19;76.208333;52;8.2;2.25;
2020-05-20;0;964.55;20.95;32;25.725;21.3;76.083333;52;10.1;2.825;
2020-05-21;0;964.316667;21.041667;32;25.645833;21.2;77.333333;50;9.4;2.7875;
2020-05-22;0;964.266667;20.2875;32.4;25.733333;20.9;74;44;8.6;2.666667;
2020-05-23;32;969.45;13.895833;25.6;14.9375;12.6;93.666667;72;14.4;5.458333;
2020-05-24;.2;968.929167;11.2625;20.5;15.1125;11.3;78.916667;59;12.5;2.595833;
2020-05-25;0;966.225;12.941667;25;17.158333;11.6;78;48;5.3;1.591667;
2020-05-26;0;966.883333;11.9875;24.8;17.6125;11.2;72.125;39;7.2;2.3;
2020-05-27;0;965.3875;11.9125;25.9;18.35;9.9;68.708333;41;7.1;2.05;
2020-05-28;0;964.270833;13.2625;30;20.741667;11.7;65.708333;34;5.1;1.7875;
2020-05-29;0;964.6125;16.529167;31.3;23.2125;16.4;68.625;42;6;1.7125;
2020-05-30;0;964.175;16.7875;32.9;24.491667;17.2;65.458333;34;9.3;2.15;
2020-05-31;0;964.620833;14.508333;31.6;24.145833;15.9;57.5;31;6.9;2.229167;
2020-06-01;0;964.716667;16.225;31;24.383333;17.7;62.083333;40;8;2.1375;
2020-06-02;0;965.670833;16.979167;24.4;19.2875;17.4;86.958333;65;7;2.908333;
2020-06-03;0;964.670833;16.258333;28.3;19.7875;14.1;81.875;52;5.9;1.716667;
2020-06-04;0;965.104167;18.658333;31.7;24.091667;15.4;73.708333;40;6.5;1.8125;
2020-06-05;0;965.3875;19.458333;31.5;25.2875;19.7;71.75;48;6.2;1.7125;
2020-06-06;0;967.066667;19.041667;25.4;21.004167;17.8;88.916667;72;7.1;2.995833;
2020-06-07;0;965.945833;18.845833;30.8;22.8;16.5;80.291667;55;5.3;1.7875;
2020-06-08;0;964.8375;19.916667;32.5;25.479167;20;73.75;43;6.5;1.725;
2020-06-09;.2;963.804167;18.583333;32.8;25.429167;19.6;68.291667;40;8.6;1.516667;
2020-06-10;0;962.925;16.8875;33.2;25.508333;19.6;61.958333;33;8.7;2.6375;
2020-06-11;0;963.708333;16.829167;32.6;24.770833;19.2;63.708333;34;7.3;2.170833;
2020-06-12;0;962.4125;17.775;32.4;25.15;19.6;65.5;40;12.1;3.0125;
2020-06-13;0;964.183333;19.15;32.5;25.570833;19.9;69.833333;44;6.5;1.941667;
2020-06-14;0;966.325;19.833333;26;22.291667;20.6;86.125;71;8.9;3.291667;
2020-06-15;0;966.616667;18.45;29.8;22.291667;18;80.541667;48;7.3;2.391667;
2020-06-16;0;965.741667;17.008333;32;24.583333;17.7;66.583333;35;11;2.729167;
2020-06-17;0;964.916667;16.15;31.2;24.7375;19.4;60.583333;37;11.4;3.495833;
2020-06-18;0;964.2;16.383333;31.2;23.920833;17.9;64.791667;38;10.6;2.9;
2020-06-19;0;964.808333;17.033333;30.8;24.704167;19.4;63.958333;42;9.7;2.870833;
2020-06-20;0;965.191667;15.904167;31.1;24.075;18.1;62.833333;37;10.9;3.2125;
2020-06-21;0;964.408333;15.470833;32.5;24.375;17.8;60.416667;33;11.8;3.370833;
2020-06-22;0;964.758333;15.2;32.3;24.7875;18.5;57.916667;30;9.8;2.5375;
2020-06-23;0;962.104167;13.6625;31.4;24.133333;17.4;55.375;28;11.2;2.7875;
2020-06-24;0;961.345833;14.4125;32;23.8;16.6;57.75;35;12.5;3.391667;
2020-06-25;0;963.0625;16.108333;33.6;24.570833;17.9;62.875;30;10.4;2.5875;
2020-06-26;.2;963.420833;18.508333;29.3;23.754167;19.4;73.208333;55;7.7;2.1375;
2020-06-27;0;963.704167;17.7375;24.1;19.5875;18.5;89.125;75;7.8;3.316667;
2020-06-28;.2;964.779167;17.045833;26.7;20.291667;16.3;83.041667;58;7.4;2.066667;
2020-06-29;0;963.083333;16.1625;32.4;23.233333;15.8;69.583333;31;11.1;2.408333;
2020-06-30;0;961.733333;15.129167;32.5;24.316667;17.7;60.083333;29;12.6;2.854167;
2020-07-01;0;963.804167;16.475;26.8;22.2875;18.5;70.041667;54;11.4;2.516667;
2020-07-02;0;963.475;13.708333;28.3;21.1125;13.7;64.875;44;6.6;2.270833;
2020-07-03;0;963.958333;13.070833;29.3;21.825;14.8;59.833333;37;8.1;2.408333;
2020-07-04;0;962.129167;13.8125;33.7;23.129167;14.8;60.416667;26;10.5;2.383333;
2020-07-05;0;962.2625;14.8;34.3;25.458333;18;54.791667;30;12.2;2.808333;
2020-07-06;0;963.458333;14.129167;34;26.5;20.7;48.666667;27;11.1;3.2;
2020-07-07;0;962.320833;12.979167;33.5;25.520833;19.5;48.583333;24;11.2;3.054167;
2020-07-08;0;963.066667;14.5375;30.4;23.125;17.5;59.625;39;8.5;2.745833;
2020-07-09;0;966.345833;15.120833;27.1;20.233333;15;73.75;52;8.2;3.058333;
2020-07-10;0;964.433333;14.1;32.3;22.245833;13.7;65.666667;28;10.7;2.5375;
2020-07-11;0;963.083333;12.995833;33.9;24.675;16.3;51.583333;26;12.4;3.254167;
2020-07-12;0;962.966667;14.329167;34.5;25.145833;16.8;54.25;28;8.7;1.979167;
2020-07-13;0;964.333333;15.629167;34.5;25.895833;19.1;55.916667;29;6.6;1.679167;
2020-07-14;0;965.275;15.5875;33.3;26.329167;20;54.041667;30;7.4;2.058333;
2020-07-15;0;963.954167;14.870833;34.5;26.745833;19.8;52.208333;22;10.6;2.529167;
2020-07-16;0;964.354167;8.529167;33.8;25.891667;16.7;36.583333;17;9.6;2.929167;
2020-07-17;0;964.5375;9.4375;33.9;25.15;15.9;39.708333;19;7.4;1.933333;
2020-07-18;0;963.425;11.6875;33.7;25.9;19.1;42.625;25;11.6;3.279167;
2020-07-19;0;963.329167;12.258333;32.9;25.8;18.5;45.125;26;13.1;3.745833;
2020-07-20;0;963.775;11.404167;32.3;24.979167;18;45.416667;25;11.4;3.116667;
2020-07-21;0;963.441667;10.729167;31.8;24.870833;17;43.041667;26;12.5;3.316667;
2020-07-22;0;962.983333;8.970833;33.5;24.920833;17.1;39.333333;18;9.7;2.525;
2020-07-23;0;962.883333;10.658333;33.4;25.4875;17.9;41.041667;24;10;2.641667;
2020-07-24;0;962.825;13.458333;33.6;26.166667;19.7;47.541667;27;8.3;2.708333;
2020-07-25;0;966.3375;13.0125;26.8;22.329167;19.9;56.083333;42;12.5;3.991667;
2020-07-26;0;966.141667;11.070833;31.1;20.604167;11.5;59.166667;28;11.8;2.595833;
2020-07-27;0;964.166667;11.4375;32.9;23.929167;16.1;49.291667;25;10.9;2.220833;
2020-07-28;0;964.6625;11.420833;33.1;25.5875;19.6;42.833333;26;7.8;2.55;
2020-07-29;0;966.170833;13.008333;29.4;22.970833;17.8;54.541667;36;9;3.3;
2020-07-30;0;967.0625;11.5875;29.2;20.883333;12.9;57.208333;35;9.5;3.295833;
2020-07-31;0;965.966667;12.429167;33.5;24.570833;16.7;50.166667;24;9.5;2.195833;
2020-08-01;0;966.416667;9.6;33.5;25.4875;17.2;41.041667;16;11.3;2.758333;
2020-08-02;0;966.479167;7.808333;32.5;25.908333;18.6;32.791667;21;10.5;3.3;
2020-08-03;0;968.004167;9.204167;32.8;25.283333;16.1;38.666667;21;8.7;2.583333;
2020-08-04;0;967.2375;8.820833;33.7;25.55;16;37;20;9;2.670833;
2020-08-05;0;966.783333;8.241667;32.5;25.675;17.9;34.875;21;17.2;3.208333;
2020-08-06;0;966.220833;8.9875;32.3;25.108333;18.7;37.833333;20;14.3;3.579167;
2020-08-07;0;967.025;8.270833;32.2;25.175;17.9;35.958333;20;9.9;3.158333;
2020-08-08;0;967.195833;8.958333;32.8;25.2125;17.3;38.25;21;10;3.058333;
2020-08-09;0;966.079167;8.766667;33.3;24.979167;17.1;37.958333;19;10.3;2.575;
2020-08-10;0;962.854167;9.0125;33.7;25.870833;18;36.583333;20;10.1;2.958333;
2020-08-11;0;961.85;10.891667;35.8;26.6125;19.7;39.125;21;9.3;2.616667;
2020-08-12;0;960.5875;12.15;35.7;27.566667;20.2;40.791667;22;9.5;2.6;
2020-08-13;0;960.3375;12.658333;36.4;27.525;18.3;43;22;9;2.1625;
2020-08-14;0;959.304167;11.529167;36.3;28.508333;21.7;37.458333;20;14.2;3.604167;
2020-08-15;0;959.141667;10.9125;36.2;27.891667;20.6;37.875;17;12.6;3.158333;
2020-08-16;0;959.875;12.320833;37.1;28.404167;20.7;39.958333;17;10.8;2.433333;
2020-08-17;0;960.025;14.375;36.7;28.654167;21.4;44.208333;25;8.6;2.025;
2020-08-18;0;958.708333;12.454167;37.6;28.7;21.3;40;18;13.5;3.091667;
2020-08-19;0;959.3125;11.795833;37.3;28.845833;20.6;36.583333;21;10.8;2.908333;
2020-08-20;0;965.075;15.379167;31.5;21.979167;21;68.5;32;14.4;5.579167;
2020-08-21;.8;970.216667;7.941667;13;9.470833;7.3;90.583333;73;15.2;6.129167;
2020-08-22;0;967.858333;7.025;22.5;13.708333;7.2;65.875;41;9.3;4.116667;
2020-08-23;0;964.645833;10.558333;32.3;21.270833;10.1;53.583333;29;6.7;2.1375;
2020-08-24;0;962.241667;12.725;35.8;26.55;17.7;46.125;23;9;1.591667;
2020-08-25;0;961.008333;12.891667;36.1;27.670833;19.3;42.541667;24;8.2;1.716667;
2020-08-26;0;960.829167;14.441667;36.9;28.779167;20.6;43.833333;25;8;1.616667;
2020-08-27;0;961.841667;15.9;36.8;29.675;22.9;45.166667;28;9.6;1.766667;
2020-08-28;0;960.883333;13.145833;38.4;30.404167;22.3;39.083333;16;8.8;2.429167;
2020-08-29;0;959.154167;8.891667;38.7;29.570833;20;29.666667;14;9.8;3.1875;
2020-08-30;0;960.7625;7.616667;37.8;29.179167;21.2;27.5;14;8;2.541667;
2020-08-31;0;962.345833;10.033333;38.3;29.745833;21.3;31.625;14;11.6;1.916667;
2020-09-01;0;963.916667;14.45;33.8;26.9875;20.8;47.958333;29;8.5;3.204167;
2020-09-02;0;962.508333;13.920833;34.5;26.329167;18.3;49.625;25;8.8;2.533333;
2020-09-03;0;961.929167;12.395833;34.7;26.175;18.3;46.416667;20;6.8;2.533333;
2020-09-04;0;962.65;9.995833;36.7;29.0625;21.1;32.5;18;9.9;2.7375;
2020-09-05;0;962.454167;8.179167;37.3;29.270833;22;29.166667;13;11.7;2.9625;
2020-09-06;0;961.316667;6.679167;37.8;29.445833;21.4;26;13;9;2.404167;
2020-09-07;0;959.758333;8.229167;37.3;29.179167;21.5;28.208333;16;8.2;2.316667;
2020-09-08;0;960.533333;14.108333;34.3;27.116667;21.1;46.541667;28;7.1;2.791667;
2020-09-09;0;961.520833;12.341667;38.7;28.516667;19.3;43;13;9.9;2.6375;
2020-09-10;0;962.325;7.658333;39.9;30.475;21.7;25.75;13;7.9;1.7375;
2020-09-11;0;960.383333;7.8375;38.7;30.425;23.6;26.375;12;13.4;2.920833;
2020-09-12;0;960.9875;8.254167;37.7;29.2875;21.8;28.666667;13;9.6;2.616667;
2020-09-13;0;961.6375;5.795833;37.9;30.095833;21.8;23.125;12;13.8;3.308333;
2020-09-14;0;963.533333;5.8;38.3;29.733333;21;23.666667;11;9.3;2.845833;
2020-09-15;0;963.245833;12.375;35.4;28.654167;22.5;39.166667;22;9.9;2.904167;
2020-09-16;0;960.9125;10.0125;37.7;29.1;21.4;33.958333;15;9.8;2.479167;
2020-09-17;0;960.954167;9.0875;36.8;30.483333;23.7;27.916667;16;6.6;1.816667;
2020-09-18;0;960.558333;9.658333;37.1;29.675;21.6;30.25;17;5.6;1.7625;
2020-09-19;0;960.2875;12.245833;38.9;30.170833;22.5;35.208333;15;8.6;1.895833;
2020-09-20;5;961.791667;16.6625;31.9;26.025;20.8;58.5;30;12.3;3.125;
2020-09-21;.2;962.433333;16.283333;31.6;25.3375;20;59.291667;36;8.6;2.766667;
2020-09-22;0;964.120833;14.775;31.4;23.995833;18;58;37;10.2;3.504167;
2020-09-23;0;964.954167;16.720833;34.2;26.708333;20;57.208333;29;10.5;2.579167;
2020-09-24;0;963.6625;15.604167;37.3;29.020833;21.6;48.041667;24;8.7;1.75;
2020-09-25;0;961.254167;15.420833;38.8;30.4;23.3;44.5;20;9.1;1.6;
2020-09-26;0;960.045833;16.904167;36.9;28.545833;23.8;52.125;25;18.1;3.670833;
2020-09-27;2.4;959.895833;16.825;37.3;28.054167;21.1;55.666667;25;11.5;3.070833;
2020-09-28;0;960.2125;16.470833;37.7;28.629167;22.5;49.833333;25;12.7;2.070833;
2020-09-29;0;960.433333;15.9125;38.7;28.85;21.7;50.916667;18;11.2;1.883333;
2020-09-30;0;959.645833;13.9375;40.5;31.291667;22.7;39.166667;14;11.7;2.320833;
