Nome: APUI
Codigo Estacao: A113
Latitude: -7.20555555
Longitude: -59.8886111
Altitude: 156.97
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-06-03;null;null;null;null;null;null;69.428571;52;6;null;
2020-06-04;null;null;null;null;null;null;null;76;1.6;null;
2020-06-05;null;null;null;null;null;null;null;63;8.7;null;
2020-06-06;null;null;null;null;null;null;null;59;3.8;null;
2020-06-07;null;null;null;null;null;null;76.333333;59;4.3;null;
2020-06-08;null;null;null;32.9;null;null;72.375;46;6.8;null;
2020-06-09;null;null;null;33.1;null;22.8;70.8;44;6.9;null;
2020-06-10;null;null;null;null;null;22.6;74.214286;51;10.2;null;
2020-06-11;null;null;null;null;null;null;null;53;10.4;null;
2020-06-12;null;null;null;null;null;null;82.538462;60;6.1;null;
2020-06-13;null;null;null;null;null;null;null;57;9.2;null;
2020-06-14;null;null;null;null;null;null;null;42;7;null;
2020-06-15;null;null;null;null;null;null;null;38;7.2;null;
2020-06-16;null;null;null;null;null;null;63.714286;44;7.2;null;
2020-06-17;null;null;null;32;null;22.2;69;48;7.4;null;
2020-06-18;null;null;null;null;null;null;null;40;7;null;
2020-06-19;null;null;null;null;null;null;null;44;5.6;null;
2020-06-20;null;null;null;null;null;null;null;40;6.7;null;
2020-06-21;null;null;null;null;null;null;null;41;7.1;null;
2020-06-22;null;null;null;null;null;null;null;37;9.4;null;
2020-06-23;null;null;null;null;null;null;null;41;6;null;
2020-06-24;null;null;null;null;null;null;null;72;2.1;null;
2020-06-25;null;null;null;null;null;null;null;40;5.1;null;
2020-06-26;null;null;null;null;null;null;null;39;6.3;null;
2020-06-27;null;null;null;null;null;null;60.666667;40;6.3;null;
2020-06-28;null;null;null;null;null;null;null;37;7.8;null;
2020-06-29;null;null;null;null;null;null;64.615385;42;6.5;null;
2020-06-30;null;null;null;null;null;null;null;69;1.6;null;
2020-07-01;null;null;null;null;null;null;null;null;null;null;
2020-07-02;null;null;null;null;null;null;null;57;9;null;
2020-07-03;null;null;null;null;null;null;null;null;null;null;
2020-07-04;null;null;null;null;null;null;null;44;4.8;null;
2020-07-05;null;null;null;null;null;null;null;40;7;null;
2020-07-06;null;null;null;null;null;null;null;40;6.4;null;
2020-07-07;null;null;null;null;null;null;null;33;6.5;null;
2020-07-08;null;null;null;null;null;null;59.666667;37;4.8;null;
2020-07-09;null;null;null;null;null;null;null;38;7.1;null;
2020-07-10;null;null;null;null;null;null;null;34;7.1;null;
2020-07-11;null;null;null;null;null;null;null;38;6;null;
2020-07-12;null;null;null;null;null;null;null;38;6;null;
2020-07-13;null;null;null;null;null;null;null;51;7.1;null;
2020-07-14;null;null;null;null;null;null;null;44;6.2;null;
2020-07-15;null;null;null;null;null;null;null;30;6.5;null;
2020-07-16;null;null;null;null;null;null;53.461538;34;6;null;
2020-07-17;null;null;null;null;null;null;53.461538;32;8.1;null;
2020-07-18;null;null;null;null;null;null;59.166667;36;7.5;null;
2020-07-19;null;null;null;null;null;null;57.461538;34;7.1;null;
2020-07-20;null;null;null;null;null;null;54.428571;30;7.9;null;
2020-07-21;null;null;null;null;null;20.3;56.666667;31;7.7;null;
2020-07-22;null;null;null;33.9;null;null;55.764706;32;7.2;null;
2020-07-23;null;null;null;null;null;null;null;35;5.6;null;
2020-07-24;null;null;null;null;null;null;null;66;1.6;null;
2020-07-25;null;null;null;null;null;null;null;39;7.3;null;
2020-07-26;null;null;null;null;null;null;null;30;7.3;null;
2020-07-27;null;null;null;null;null;null;null;30;6.4;null;
2020-07-28;null;null;null;null;null;null;null;55;2.4;null;
2020-07-29;null;null;null;null;null;null;null;null;null;null;
2020-07-30;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;
2020-08-01;null;null;null;null;null;null;null;null;null;null;
2020-08-02;null;null;null;null;null;null;null;21;6.4;null;
2020-08-03;null;null;null;null;null;null;null;27;5.7;null;
2020-08-04;null;null;null;null;null;null;null;52;2.7;null;
2020-08-05;null;null;null;null;null;null;null;30;10.4;null;
2020-08-06;null;null;null;null;null;null;null;57;2;null;
2020-08-07;null;null;null;null;null;null;null;31;8.4;null;
2020-08-08;null;null;null;null;null;null;null;54;2;null;
2020-08-09;null;null;null;null;null;null;null;28;5.5;null;
2020-08-10;null;null;null;null;null;null;null;54;1.9;null;
2020-08-11;null;null;null;null;null;null;null;28;6.5;null;
2020-08-12;null;null;null;null;null;null;null;59;1.2;null;
2020-08-13;null;null;null;null;null;null;null;null;null;null;
2020-08-14;null;null;null;null;null;null;null;null;null;null;
2020-08-15;null;null;null;null;null;null;null;null;null;null;
2020-08-16;null;null;null;null;null;null;null;null;null;null;
2020-08-17;null;null;null;null;null;null;null;null;null;null;
2020-08-18;null;null;null;null;null;null;null;null;null;null;
2020-08-19;null;null;null;null;null;null;null;null;null;null;
2020-08-20;null;null;null;null;null;null;null;null;null;null;
2020-08-21;null;null;null;null;null;null;null;57;9.2;null;
2020-08-22;null;null;null;null;null;null;55.583333;43;5.8;null;
2020-08-23;null;994.531579;16.342105;33.2;null;17;60.210526;34;6.7;1.089474;
2020-08-24;null;993.583333;18.227778;33;null;20.1;60.833333;40;6.5;null;
2020-08-25;null;null;null;32.3;null;21.8;69.125;45;5.1;null;
2020-08-26;null;null;null;null;null;null;null;38;6.6;null;
2020-08-27;null;null;null;null;null;null;null;41;8;null;
2020-08-28;null;null;null;null;null;null;null;63;5.3;null;
2020-08-29;null;null;null;null;null;null;null;39;10.5;null;
2020-08-30;null;null;null;null;null;null;null;51;11.6;null;
2020-08-31;null;null;null;null;null;null;null;40;4.8;null;
2020-09-01;null;null;null;null;null;null;null;45;6.3;null;
2020-09-02;null;null;null;null;null;null;null;63;5.2;null;
2020-09-03;null;null;null;null;null;null;null;32;5.8;null;
2020-09-04;null;null;null;null;null;null;null;61;2.9;null;
2020-09-05;null;null;null;null;null;null;null;23;7.9;null;
2020-09-06;null;null;null;null;null;null;null;49;2.8;null;
2020-09-07;null;null;null;null;null;null;null;null;null;null;
2020-09-08;null;null;null;null;null;null;null;34;4.8;null;
2020-09-09;null;null;null;null;null;null;null;46;6.8;null;
2020-09-10;null;null;null;null;null;null;null;null;null;null;
2020-09-11;null;null;null;null;null;null;null;46;17.8;null;
2020-09-12;null;null;null;null;null;null;null;36;6;null;
2020-09-13;null;null;null;null;null;null;null;51;9;null;
2020-09-14;null;null;null;null;null;null;null;42;7.5;null;
2020-09-15;null;null;null;null;null;null;null;null;null;null;
2020-09-16;null;null;null;null;null;null;null;44;12.3;null;
2020-09-17;null;null;null;null;null;null;null;50;13.5;null;
2020-09-18;null;null;null;null;null;null;null;42;7.3;null;
2020-09-19;null;null;null;null;null;null;null;38;6;null;
2020-09-20;null;null;null;null;null;null;null;41;8.8;null;
2020-09-21;null;null;null;null;null;null;null;51;6;null;
2020-09-22;null;null;null;null;null;null;null;48;9.1;null;
2020-09-23;null;null;null;null;null;null;48.5;35;7;null;
2020-09-24;null;null;null;null;null;null;null;32;7.5;null;
2020-09-25;null;null;null;null;null;null;null;76;5.5;null;
2020-09-26;null;null;null;null;null;null;null;55;6;null;
2020-09-27;null;null;null;null;null;null;null;47;8.1;null;
2020-09-28;null;null;null;null;null;null;54.583333;35;5.5;null;
2020-09-29;null;null;null;null;null;null;61.333333;47;8;null;
2020-09-30;null;null;null;null;null;null;null;56;9;null;
2020-10-01;null;null;null;null;null;null;null;55;6.4;null;
2020-10-02;null;null;null;null;null;null;64.416667;49;6.5;null;
2020-10-03;null;null;null;null;null;null;69.25;47;7.1;null;
2020-10-04;null;null;null;null;null;null;null;38;16;null;
2020-10-05;null;null;null;null;null;null;64.461538;47;5.8;null;
2020-10-06;null;null;null;null;null;null;null;63;4.8;null;
2020-10-07;null;null;null;null;null;null;64.916667;46;8.1;null;
2020-10-08;null;null;null;null;null;null;null;48;15.3;null;
2020-10-09;null;null;null;null;null;null;68;46;9.7;null;
2020-10-10;null;null;null;null;null;null;null;47;9.8;null;
2020-10-11;null;null;null;null;null;null;null;49;11.5;null;
2020-10-12;null;null;null;null;null;null;60.846154;41;5.7;null;
2020-10-13;null;null;null;null;null;null;null;39;7.5;null;
2020-10-14;null;null;null;null;null;null;null;47;13.3;null;
2020-10-15;null;null;null;null;null;null;null;54;6.1;null;
2020-10-16;null;null;null;null;null;null;null;48;14.4;null;
2020-10-17;null;null;null;null;null;null;null;48;6.7;null;
2020-10-18;null;null;null;null;null;null;null;61;4.6;null;
2020-10-19;null;null;null;null;null;null;null;50;5.1;null;
2020-10-20;null;null;null;null;null;null;null;59;6.6;null;
2020-10-21;null;null;null;null;null;null;null;40;17.8;null;
2020-10-22;null;null;null;null;null;null;null;55;8;null;
2020-10-23;null;null;null;null;null;null;null;56;15.1;null;
2020-10-24;null;null;null;null;null;null;null;68;15.1;null;
2020-10-25;null;null;null;null;null;null;68;49;7.4;null;
2020-10-26;null;null;null;null;null;null;62.083333;46;5.8;null;
2020-10-27;null;null;null;null;null;null;73.769231;58;7.6;null;
2020-10-28;null;null;null;null;null;null;null;40;11.5;null;
2020-10-29;null;null;null;null;null;null;null;44;6.6;null;
2020-10-30;null;null;null;null;null;null;null;62;11.1;null;
2020-10-31;null;null;null;null;null;null;70.75;51;6.8;null;
2020-11-01;null;null;null;null;null;null;64.25;47;5.7;null;
2020-11-02;null;null;null;null;null;null;null;52;6.4;null;
2020-11-03;null;null;null;null;null;null;null;47;14.9;null;
2020-11-04;null;null;null;null;null;null;null;54;12.9;null;
2020-11-05;null;null;null;null;null;null;null;56;13.3;null;
2020-11-06;null;null;null;null;null;null;72.416667;63;6.3;null;
2020-11-07;null;null;null;null;null;null;58.416667;43;6;null;
2020-11-08;null;null;null;null;null;null;null;53;12.8;null;
2020-11-09;null;null;null;null;null;null;null;75;4.6;null;
2020-11-10;null;null;null;null;null;null;null;43;4.9;null;
2020-11-11;null;null;null;null;null;null;null;54;7.8;null;
2020-11-12;null;null;null;null;null;null;64.153846;49;7.8;null;
2020-11-13;null;null;null;null;null;null;72.333333;53;10.5;null;
2020-11-14;null;null;null;null;null;null;65.846154;44;11.8;null;
2020-11-15;null;null;null;null;null;null;null;47;7.4;null;
2020-11-16;null;null;null;null;null;null;null;58;10.5;null;
2020-11-17;null;null;null;null;null;null;null;52;6.6;null;
2020-11-18;null;null;null;null;null;null;null;56;7.1;null;
2020-11-19;null;null;null;null;null;null;67.083333;51;4.4;null;
2020-11-20;null;null;null;null;null;null;null;83;2.2;null;
2020-11-21;null;null;null;null;null;null;null;69;6.6;null;
2020-11-22;null;null;null;null;null;null;null;62;7.6;null;
2020-11-23;null;null;null;null;null;null;null;59;5.4;null;
2020-11-24;null;null;null;null;null;null;null;null;null;null;
2020-11-25;null;null;null;null;null;null;null;null;null;null;
2020-11-26;null;null;null;null;null;null;null;null;null;null;
2020-11-27;null;null;null;null;null;null;null;null;null;null;
2020-11-28;null;null;null;null;null;null;null;null;null;null;
2020-11-29;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;null;null;
2020-12-01;null;null;null;null;null;null;null;null;null;null;
2020-12-02;null;null;null;null;null;null;null;null;null;null;
2020-12-03;null;null;null;null;null;null;null;null;null;null;
2020-12-04;null;null;null;null;null;null;null;null;null;null;
2020-12-05;null;null;null;null;null;null;null;null;null;null;
2020-12-06;null;null;null;null;null;null;null;null;null;null;
2020-12-07;null;null;null;null;null;null;null;null;null;null;
2020-12-08;null;null;null;null;null;null;null;null;null;null;
2020-12-09;null;null;null;null;null;null;null;null;null;null;
2020-12-10;null;null;null;null;null;null;null;null;null;null;
2020-12-11;null;null;null;null;null;null;null;null;null;null;
2020-12-12;null;null;null;null;null;null;null;null;null;null;
2020-12-13;null;null;null;null;null;null;null;null;null;null;
2020-12-14;null;null;null;null;null;null;null;null;null;null;
2020-12-15;null;null;null;null;null;null;null;null;null;null;
2020-12-16;null;null;null;null;null;null;null;null;null;null;
2020-12-17;null;null;null;null;null;null;null;null;null;null;
2020-12-18;null;null;null;null;null;null;null;null;null;null;
2020-12-19;null;null;null;null;null;null;null;null;null;null;
2020-12-20;null;null;null;null;null;null;null;null;null;null;
2020-12-21;null;null;null;null;null;null;null;null;null;null;
2020-12-22;null;null;null;null;null;null;null;null;null;null;
2020-12-23;null;null;null;null;null;null;null;null;null;null;
2020-12-24;null;null;null;null;null;null;null;null;null;null;
2020-12-25;null;null;null;null;null;null;null;null;null;null;
2020-12-26;null;null;null;null;null;null;null;null;null;null;
2020-12-27;null;null;null;null;null;null;null;null;null;null;
2020-12-28;null;null;null;null;null;null;null;null;null;null;
2020-12-29;null;null;null;null;null;null;null;null;null;null;
2020-12-30;null;null;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;null;null;
2021-01-01;null;null;null;null;null;null;null;null;null;null;
2021-01-02;null;null;null;null;null;null;null;null;null;null;
2021-01-03;null;null;null;null;null;null;null;null;null;null;
2021-01-04;null;null;null;null;null;null;null;null;null;null;
2021-01-05;null;null;null;null;null;null;null;null;null;null;
2021-01-06;null;null;null;null;null;null;null;null;null;null;
2021-01-07;null;null;null;null;null;null;null;null;null;null;
2021-01-08;null;null;null;null;null;null;null;null;null;null;
2021-01-09;null;null;null;null;null;null;null;null;null;null;
2021-01-10;null;null;null;null;null;null;null;null;null;null;
2021-01-11;null;null;null;null;null;null;null;null;null;null;
2021-01-12;null;null;null;null;null;null;null;null;null;null;
2021-01-13;null;null;null;null;null;null;null;null;null;null;
2021-01-14;null;null;null;null;null;null;null;null;null;null;
2021-01-15;null;null;null;null;null;null;null;null;null;null;
2021-01-16;null;null;null;null;null;null;null;null;null;null;
2021-01-17;null;null;null;null;null;null;null;null;null;null;
2021-01-18;null;null;null;null;null;null;null;null;null;null;
2021-01-19;null;null;null;null;null;null;null;null;null;null;
2021-01-20;null;null;null;null;null;null;null;null;null;null;
2021-01-21;null;null;null;null;null;null;null;null;null;null;
2021-01-22;null;null;null;null;null;null;null;null;null;null;
2021-01-23;null;null;null;null;null;null;null;null;null;null;
2021-01-24;null;null;null;null;null;null;null;null;null;null;
2021-01-25;null;null;null;null;null;null;null;null;null;null;
2021-01-26;null;null;null;null;null;null;null;null;null;null;
2021-01-27;null;null;null;null;null;null;null;null;null;null;
2021-01-28;null;null;null;null;null;null;null;null;null;null;
2021-01-29;null;null;null;null;null;null;null;null;null;null;
2021-01-30;null;null;null;null;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;null;null;null;null;
2021-02-01;null;null;null;null;null;null;null;null;null;null;
2021-02-02;null;null;null;null;null;null;null;null;null;null;
2021-02-03;null;null;null;null;null;null;null;null;null;null;
2021-02-04;null;null;null;null;null;null;null;null;null;null;
2021-02-05;null;null;null;null;null;null;null;null;null;null;
2021-02-06;null;null;null;null;null;null;null;null;null;null;
2021-02-07;null;null;null;null;null;null;null;null;null;null;
2021-02-08;null;null;null;null;null;null;null;null;null;null;
2021-02-09;null;null;null;null;null;null;null;null;null;null;
2021-02-10;null;null;null;null;null;null;null;null;null;null;
2021-02-11;null;null;null;null;null;null;null;null;null;null;
2021-02-12;null;null;null;null;null;null;null;null;null;null;
2021-02-13;null;null;null;null;null;null;null;null;null;null;
2021-02-14;null;null;null;null;null;null;null;null;null;null;
2021-02-15;null;null;null;null;null;null;null;null;null;null;
2021-02-16;null;null;null;null;null;null;null;null;null;null;
2021-02-17;null;null;null;null;null;null;null;null;null;null;
2021-02-18;null;null;null;null;null;null;null;null;null;null;
2021-02-19;null;null;null;null;null;null;null;null;null;null;
2021-02-20;null;null;null;null;null;null;null;null;null;null;
2021-02-21;null;null;null;null;null;null;null;null;null;null;
2021-02-22;null;null;null;null;null;null;null;null;null;null;
2021-02-23;null;null;null;null;null;null;null;null;null;null;
2021-02-24;null;null;null;null;null;null;null;null;null;null;
2021-02-25;null;null;null;null;null;null;null;null;null;null;
2021-02-26;null;null;null;null;null;null;null;null;null;null;
2021-02-27;null;null;null;null;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;null;null;null;null;
2021-03-01;null;null;null;null;null;null;null;null;null;null;
2021-03-02;null;null;null;null;null;null;null;null;null;null;
2021-03-03;null;null;null;null;null;null;null;null;null;null;
2021-03-04;null;null;null;null;null;null;null;null;null;null;
2021-03-05;null;null;null;null;null;null;null;null;null;null;
