Nome: ICARAIMA
Codigo Estacao: A824
Latitude: -23.39027777
Longitude: -53.63583333
Altitude: 381.29
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-20;0;970.204167;18.208333;34.2;27.4125;22.5;58.416667;32;10.5;2.625;
2020-01-21;0;964.433333;17.9;32.4;27.025;22.8;58.333333;41;12.4;3.320833;
2020-01-22;0;956.666667;17.825;29.5;25.375;22.6;63.125;51;10.1;4.320833;
2020-01-23;2.6;949.233333;18.7125;25.9;22.275;19.7;80.5;63;15.5;4.870833;
2020-01-24;.2;967.2875;17.675;30.8;25.095833;21;65.25;43;10.2;3.245833;
2020-01-25;0;967.904167;16.641667;32.3;25.975;20.6;58.458333;29;9.3;3.0125;
2020-01-26;0;970.891667;16.329167;33.8;27.945833;21.9;51.083333;29;6.8;1.825;
2020-01-27;0;968.179167;16.358333;34.8;28.725;21.8;48.916667;29;8.8;1.629167;
2020-01-28;0;966.066667;16.991667;35.4;28.595833;22.6;51.041667;28;9.8;2.345833;
2020-01-29;0;949.766667;19.5875;29.8;24.241667;23.5;76.25;42;11.5;3.241667;
2020-01-30;26.6;956.5375;20.770833;25.6;22.8125;21.3;88.458333;78;18.3;3.370833;
2020-01-31;16;969.983333;19.895833;29.7;24.3;20.8;77.708333;55;6;1.55;
2020-02-01;0;969.9625;21.675;27.9;24.970833;23;82.333333;64;8.3;1.508333;
2020-02-02;5.2;966.741667;21.170833;29.6;24.0375;22.5;84.208333;65;14.5;3.7125;
2020-02-03;9.6;968.7875;19.166667;30.8;23.870833;19.4;76.333333;50;10.2;2.320833;
2020-02-04;0;970.2125;18.775;28.7;24.504167;21;70.833333;56;11.3;3.720833;
2020-02-05;0;966.2125;20.554167;29.6;24.216667;22.4;80.166667;63;29.6;3.345833;
2020-02-06;24.6;975.5625;20.3875;33.1;26.304167;20;72.166667;42;7.7;2.05;
2020-02-07;0;972.533333;19.566667;33;27.220833;22.1;64.041667;41;10;2.858333;
2020-02-08;0;964.3875;20.179167;31.4;26.0875;22.2;70.666667;50;10.2;2.85;
2020-02-09;.2;968.904167;20.05;33.1;27.3125;23.1;66.208333;42;7.5;2.475;
2020-02-10;0;962.138095;21.433333;32.2;null;23.3;76.190476;53;8.1;2.257143;
2020-02-11;null;null;null;null;null;null;null;56;null;null;
2020-02-12;null;null;null;null;null;null;null;null;null;null;
2020-02-13;null;null;null;null;null;null;null;null;null;null;
2020-02-14;null;null;null;null;null;null;null;null;null;null;
2020-02-15;null;null;null;null;null;null;50.538462;42;8.8;null;
2020-02-16;0;972.570833;18.45;34.4;29.05;24.5;53.583333;38;8.4;2.791667;
2020-02-17;0;968.554167;20.229167;34.9;28.9875;25;59.791667;36;10.1;3.454167;
2020-02-18;0;958.920833;21.2875;35.2;27.029167;23.7;71.833333;47;30.8;3.195833;
2020-02-19;null;965.547619;22.266667;34.3;null;21.3;76.714286;48;10.6;1.771429;
2020-02-20;.2;968.909091;21.568182;34.1;27.409091;23.7;71.363636;49;11.5;2.331818;
2020-02-21;.2;964.995833;20.4;32.5;26.554167;22.4;71.25;42;9.1;3.058333;
2020-02-22;0;954.475;11.370833;30;23.075;16.5;49.5;25;11.3;5.295833;
2020-02-23;0;963.425;15.145833;30.4;23.391667;16.9;60.333333;43;13.4;3.625;
2020-02-24;0;971.4;18.679167;31.6;25.75;21.5;65.75;49;10.1;3.55;
2020-02-25;0;968.666667;21.825;32.1;26.233333;23.7;77.25;57;19;3.154167;
2020-02-26;21.2;957.883333;20.070833;27.5;23.4625;21.7;82.166667;54;10.4;3.891667;
2020-02-27;15.8;966.6;16.383333;30.8;23.6875;18.7;65.083333;36;7.7;2.729167;
2020-02-28;0;970.104167;16.729167;31;25.095833;20.2;61.041667;41;9.6;2.733333;
2020-02-29;0;971.620833;15.754167;32;25.716667;20;55.541667;34;9.5;2.433333;
2020-03-01;0;969.679167;14.704167;31.3;25.683333;20.8;52.416667;31;9;2.708333;
2020-03-02;0;965.970833;15.354167;31;24.070833;19;59.75;38;12.2;3.654167;
2020-03-03;1.6;966.170833;15.491667;30.8;23.520833;17.7;63.125;34;11.1;2.633333;
2020-03-04;0;972.370833;15.754167;31.8;25.216667;19.7;57.541667;28;8.3;2.704167;
2020-03-05;0;973.0875;15.05;33.7;26.75;19.4;50.5;25;7.2;1.5625;
2020-03-06;0;968.358333;15.308333;32.2;26.141667;20.9;52.291667;36;12.3;3.2;
2020-03-07;0;966.775;15.220833;32.3;25.641667;19.9;54.041667;32;11.5;3.854167;
2020-03-08;3;965.708333;15.008333;32.2;25.108333;19.1;55.833333;32;18.7;3.891667;
2020-03-09;0;972.204167;13.979167;34;26.920833;20.8;46.958333;25;9.7;2.7125;
2020-03-10;0;970.891667;13.258333;34.4;27.604167;21.9;42.416667;24;8.9;2.554167;
2020-03-11;0;969.279167;13.525;35;27.8625;22;42.208333;27;14;3.3625;
2020-03-12;null;975.973684;17.415789;35.3;null;25;47.052632;32;11.9;2.878947;
2020-03-13;0;970.566667;16.866667;36.2;29.8;24.3;46.875;29;9.5;2.4125;
2020-03-14;null;null;null;35.9;null;25.6;33.764706;22;10.3;null;
2020-03-15;null;974.916667;12.966667;36.3;null;25.7;33.333333;22;7.7;2.4;
2020-03-16;null;null;null;null;null;null;50.266667;30;11.7;null;
2020-03-17;null;null;null;null;null;null;53.571429;33;7.4;null;
2020-03-18;null;null;null;33.8;null;25.5;64.470588;40;11.9;null;
2020-03-19;null;null;null;30.2;null;22.5;78.25;62;10.4;null;
2020-03-20;null;967.875;18.845;31.4;null;21.7;70.5;44;11;3.63;
2020-03-21;0;964.429167;12.466667;32.7;24.320833;16.2;51.25;24;7.9;2.2875;
2020-03-22;0;968.595833;15.395833;33.2;26.004167;21.5;53.625;34;11;3.3875;
2020-03-23;0;967.641667;11.808333;31.9;25.6875;20.4;44.666667;22;14.2;4.125;
2020-03-24;0;966.629167;11.604167;32.4;24.770833;18.5;45.375;28;9.9;3.433333;
2020-03-25;0;969.195833;12.825;32.5;25.541667;19.6;46.666667;28;12;4.095833;
2020-03-26;0;968.608333;11.420833;32.4;25.783333;20.4;42.208333;24;11.2;3.441667;
2020-03-27;0;966.708333;11.704167;32.7;25.5875;19.1;43.083333;29;13.5;3.708333;
2020-03-28;0;966.445833;15.8;31.1;25.779167;21.4;54.5;40;12.4;3.858333;
2020-03-29;12.4;968.104167;20.179167;30.7;24.65;21.3;77.375;52;13.7;3.2125;
2020-03-30;0;971.816667;19.470833;32.3;25.129167;20.3;72.958333;43;8;2.5125;
2020-03-31;0;975.658333;18.779167;33.8;27.008333;21.5;62.5;38;9.4;1.945833;
2020-04-01;0;971.725;17.883333;33.7;27.975;22.9;55.291667;37;9.6;1.983333;
2020-04-02;0;970.004167;16.416667;34.8;27.808333;21.8;51.458333;28;11.7;3.083333;
2020-04-03;0;953.854545;11.295455;28;22.868182;19.2;53.863636;17;11.1;5.590909;
2020-04-04;0;955.7125;8.095833;29;20.825;13.2;48.083333;18;8.2;2.691667;
2020-04-05;0;973.429167;10.225;32.9;25.520833;18.9;39.166667;25;9.3;2.970833;
2020-04-06;null;968.255;17.06;34;null;23;62.3;41;16.7;4.16;
2020-04-07;30.4;964.072727;16.877273;28.5;22.127273;18.9;74.454545;47;13.5;3.540909;
2020-04-08;0;966.917391;13.443478;29.5;21.391304;15.3;61.73913;41;9.1;3.434783;
2020-04-09;0;965.221739;10.256522;28.5;20.573913;12;54.608696;20;8.6;2.808696;
2020-04-10;0;966.330435;8.826087;28.6;20.217391;12;51.826087;22;8.3;3.013043;
2020-04-11;0;970.3;8.821739;28.7;21.36087;13.9;48.782609;21;7.7;2.234783;
2020-04-12;0;974.034783;11.321739;30.1;23.108696;16.5;48.478261;28;9.4;2.4;
2020-04-13;0;975.2125;15.375;30.8;24.3375;19.4;58.375;39;11.8;3.783333;
2020-04-14;33.8;958.431818;15.981818;25.9;19.977273;18.8;79.363636;50;17.5;4.2;
2020-04-15;.2;954.947826;6.908696;22.6;16.073913;11.1;57.608696;27;8.3;2.956522;
2020-04-16;0;967.154167;6.158333;25.3;17.3125;11.3;50.958333;24;7.3;3.0375;
2020-04-17;0;975.975;8.066667;28.5;19.004167;11.5;52.333333;24;6.1;2.258333;
2020-04-18;0;979.045833;11.079167;27.7;21.145833;15.7;53.958333;35;11.5;2.679167;
2020-04-19;0;978.7875;12.795833;28.4;21.9375;16.7;57.416667;37;9.6;3.141667;
2020-04-20;0;978.375;13.1375;29.9;23.020833;17.8;54.75;34;10.3;2.85;
2020-04-21;0;976.241667;13.7;30.1;23.891667;18.4;54.25;34;7.1;2.254167;
2020-04-22;0;973.495833;12.441667;30.2;23.995833;18.8;49.916667;29;6.3;1.916667;
2020-04-23;0;969.1125;11.4125;29.3;23.25;17.9;48.791667;28;8.6;2.725;
2020-04-24;0;967.5375;11.95;30.2;22.533333;15.9;52.75;28;10.7;3.341667;
2020-04-25;0;978.026087;16.065217;32.2;25.626087;20.6;56.043478;44;10.9;3.926087;
2020-04-26;null;980.585714;15.2;33;null;23.5;49;26;9.8;3.233333;
2020-04-27;0;969.226087;12.1;29.9;24.995652;20.4;45.565217;28;12.4;3.769565;
2020-04-28;0;968.930435;13.378261;30.3;23.630435;18.4;54.086957;35;13.5;5.173913;
2020-04-29;0;973.321739;13.526087;30.3;24.430435;18.9;51.304348;35;9.7;3.008696;
2020-04-30;0;975.647826;13.56087;31.3;25.408696;19.7;49.913043;30;5.5;2.126087;
2020-05-01;0;974.605556;12.833333;31.8;null;19;47.555556;26;3.9;null;
2020-05-02;null;null;null;null;null;null;null;40;7.3;null;
2020-05-03;null;null;null;null;null;null;42.5;32;9.5;null;
2020-05-04;null;null;null;null;null;null;51.666667;40;10.4;null;
2020-05-05;null;null;null;null;null;null;56.75;47;7.9;null;
2020-05-06;null;null;null;null;null;null;69.666667;56;14;null;
2020-05-07;0;952.8875;3.845833;21.7;13.325;6.5;57.208333;21;10.9;3.875;
2020-05-08;0;969.0625;3.983333;24.4;15.691667;8.2;49.875;20;10.5;2.320833;
2020-05-09;0;979.879167;7.3625;26.9;18.645833;12.4;49.625;28;11.3;3.541667;
2020-05-10;0;984.458333;10.508333;29.4;21.475;16.2;51.875;29;11.8;4.083333;
2020-05-11;0;982.990909;11.390909;31.1;23.377273;16.8;48.5;29;10.9;4.336364;
2020-05-12;null;null;null;null;null;null;84.583333;71;11;null;
2020-05-13;null;null;null;null;null;null;null;71;9.8;null;
2020-05-14;null;null;null;null;null;null;71.666667;55;10;null;
2020-05-15;null;null;null;null;null;null;66.538462;54;6.2;null;
2020-05-16;null;null;null;null;null;null;50.133333;36;5.7;null;
2020-05-17;0;978.425;8.370833;27.7;20.808333;13.6;45.708333;31;5.7;1.733333;
2020-05-18;0;980.2;10.283333;28.2;22.220833;15.3;48.375;25;7.7;2.045833;
2020-05-19;0;976.195833;9.829167;28.7;21.870833;16.3;47.041667;33;10.8;3.6625;
2020-05-20;0;977.216667;12.479167;29.4;22.883333;17.9;53;33;12.3;4.875;
2020-05-21;0;976.768182;14.081818;29.9;23.777273;19;55.136364;42;12.5;5.004545;
2020-05-22;null;null;null;null;null;null;null;64;13.7;null;
2020-05-23;null;null;null;null;null;null;null;63;15;null;
2020-05-24;null;null;null;null;null;null;null;44;5.8;null;
2020-05-25;null;null;null;null;null;null;62.583333;30;8.7;null;
2020-05-26;null;null;null;null;null;null;54.4;30;7.7;null;
2020-05-27;0;975.683333;7.3875;23.8;15.820833;8.7;60.416667;32;6.3;2.033333;
2020-05-28;null;null;null;null;null;null;42.866667;24;10.2;null;
2020-05-29;null;982.816667;6.711111;25.3;null;11.7;43.277778;30;7.8;null;
2020-05-30;0;979.033333;9.204167;27.4;20.029167;13.3;51;33;8.3;3.120833;
2020-05-31;null;null;null;null;null;null;null;33;11.2;null;
2020-06-01;null;null;null;null;null;null;null;90;8.8;null;
2020-06-02;null;null;null;null;null;null;93;93;5.5;null;
2020-06-03;1.2;971.582609;13.904348;20.8;15.743478;12.9;89.086957;73;4.7;1.373913;
2020-06-04;null;null;null;null;null;null;86.5625;77;10.8;null;
2020-06-05;5.8;978.191667;15.9125;25.4;19.141667;17.2;82.25;62;16.2;5.3875;
2020-06-06;12.8;962.2625;10.270833;19.2;14.1625;10.6;78.458333;54;9.8;2.483333;
2020-06-07;0;975.204167;10.395833;24.3;16.629167;11.2;68.833333;37;5.6;2.1375;
2020-06-08;0;989.720833;15.829167;28.4;21.916667;13.9;68.75;57;8.2;3.341667;
2020-06-09;0;988.066667;18.966667;30.8;24.758333;19.5;71.208333;49;9.3;3.1;
2020-06-10;0;977.154167;18.508333;30.9;24.770833;20.6;69.5;45;9.9;3.583333;
2020-06-11;0;970.225;17.441667;30.5;24.545833;19.7;65.916667;43;7.6;2.916667;
2020-06-12;0;967.8375;16.158333;30;24.204167;20.2;61.625;44;7.3;2.8;
2020-06-13;0;963.191667;15.933333;28.8;22.7625;19.2;66.083333;46;15.3;3.525;
2020-06-14;1.6;963.204167;16.1;27.4;20.641667;14.9;76.5;54;8.3;3.020833;
2020-06-15;0;969.929167;14.325;26.7;21.1125;16.5;66.375;45;12.3;4.554167;
2020-06-16;0;974.325;13.704167;27.5;21.795833;17.9;61.5;39;14.5;4.85;
2020-06-17;0;973.595455;14.186364;27.3;21.840909;17.6;62.863636;46;14.7;6.63;
2020-06-18;0;973.129167;14.516667;27.6;22.4375;18;61.583333;48;12.4;4.933333;
2020-06-19;0;973.745833;14.395833;29.4;22.979167;18.1;59.916667;39;12.1;4.466667;
2020-06-20;0;972.05;13.591667;29;23.133333;17.9;56.375;33;9.7;3.779167;
2020-06-21;0;969.870833;11.483333;29.7;22.679167;15.7;50.916667;31;10.7;3.483333;
2020-06-22;0;972.325;11.1;29.8;23.358333;18.2;47.208333;29;10.5;3.4625;
2020-06-23;0;967.983333;10.495833;28.2;22.491667;17.7;47.583333;31;12.8;4.920833;
2020-06-24;0;964.404167;10.245833;28.7;21.620833;16.2;49.208333;33;11.9;5.358333;
2020-06-25;0;959.816667;14.2125;24.9;20.1375;18.6;69.75;51;14;4.475;
2020-06-26;9.6;953.470833;13.0625;18.3;15.220833;11.9;87.208333;73;11;3.258333;
2020-06-27;75.6;960.395833;13.145833;17.5;14.666667;12.5;90.541667;81;10.1;3.175;
2020-06-28;.4;970.45;13.833333;21.4;16.104167;11.7;86.833333;69;7.8;2.216667;
2020-06-29;0;978.3;12.695833;23.5;18.091667;13.3;71.375;55;13.3;5.6875;
2020-06-30;0;983.552381;15.261905;28.5;null;14.7;68.380952;43;17;6.07619;
2020-07-01;null;949.947619;6.942857;16.7;null;9.6;69.190476;48;16.4;6.138095;
2020-07-02;0;954.266667;5.4625;18.6;10.995833;5.6;71.083333;42;7;2.6625;
2020-07-03;.2;966.566667;5.916667;20.8;12.516667;4.9;67.583333;30;6.8;2.179167;
2020-07-04;0;979.266667;8.233333;24.8;16.625;9.5;59.208333;39;10.7;4.470833;
2020-07-05;0;983.945833;12.3125;25.8;20.625;14;59.125;47;11;4.795833;
2020-07-06;0;980.825;15.2625;25.9;21.891667;18.6;66.583333;54;7.5;2.808333;
2020-07-07;5.2;979.270833;16.054167;29.7;23.0625;18.7;67.166667;37;13;3.991667;
2020-07-08;1.6;946.870833;12.429167;25.7;14.625;12.7;86.666667;52;11.7;4.758333;
2020-07-09;4;957.516667;8.2875;19.7;13.25;9.6;73.833333;38;7.1;2.629167;
2020-07-10;.2;972.479167;9.508333;25.5;16.2375;9.9;66.75;39;11.3;3.725;
2020-07-11;0;988.379167;13.6375;28.7;22.216667;12.4;59.041667;43;9.7;3.658333;
2020-07-12;0;981.070833;13.754167;30.2;23.375;17.4;55.75;39;5.9;2.675;
2020-07-13;0;975.4375;16.0375;30;23.591667;18.7;63.416667;45;9.4;2.683333;
2020-07-14;0;967.25;14.733333;27.6;21.404167;16.8;69.208333;32;9.4;3.220833;
2020-07-15;0;964.970833;11.7125;27.2;20.0625;13;59.125;46;8.9;2.883333;
2020-07-16;0;969.466667;12.541667;25.8;20.2;15.7;62.458333;42;12.1;5.054167;
2020-07-17;0;978.075;13.391667;29.3;22.7875;16.5;57.166667;35;9.3;3.991667;
2020-07-18;0;975.270833;11.5875;30.1;23.3625;18.4;50;27;15.2;5.095833;
2020-07-19;0;969.6375;9.804167;29;22.5125;17.9;45.708333;28;12.3;4.7375;
2020-07-20;0;969.608333;9.808333;28.7;22.15;17.1;46.5;29;10.6;4.3;
2020-07-21;.2;971.733333;10.179167;29.1;22.720833;17.7;45.875;29;9.7;3.520833;
2020-07-22;0;972.1375;10.183333;28.8;23.183333;16.1;44.541667;28;7.4;3.120833;
2020-07-23;0;972.05;8.895833;30;23.516667;17.8;40.833333;22;11.8;3.504167;
2020-07-24;0;970.1875;9.1375;29.9;23.529167;18;41.083333;25;12.9;4.329167;
2020-07-25;0;944.891667;9.129167;24;14.520833;11.4;71.583333;39;16.1;5.616667;
2020-07-26;0;964.808333;9.2625;25.1;15.6875;8.9;67.916667;43;5.5;1.879167;
2020-07-27;0;984.95;13.679167;27.6;21.954167;13.7;60;40;12;3.895833;
2020-07-28;0;976.804167;11.866667;29.3;21.679167;16.3;54.833333;39;11.9;3.8875;
2020-07-29;.6;952.291667;10.179167;20.3;14.0375;10.6;78.291667;57;10.2;5.1625;
2020-07-30;0;970.129167;10.770833;24.1;16.045833;9.1;72.375;48;9.4;3.2625;
2020-07-31;0;981.970833;10.891667;25.5;19.125;14.5;59.958333;41;11.1;4.454167;
2020-08-01;0;983.404167;11.504167;27.7;20.808333;15.2;57.458333;31;11;4.004167;
2020-08-02;0;981.554167;8.204167;28.2;21.6625;16.6;45.458333;20;11.1;3.575;
2020-08-03;0;977.4;8.941667;28.8;21.283333;15.4;47.041667;26;10.3;3.716667;
2020-08-04;0;977.8375;8.375;28.3;21.558333;16.3;44.833333;24;12.2;4.033333;
2020-08-05;0;975.004167;8.270833;28.2;20.783333;15.5;46.5;24;13.5;4.291667;
2020-08-06;0;978.05;9.091667;29.1;21.679167;16.1;46.625;25;11.9;4;
2020-08-07;0;978.004167;7.383333;29.5;22.204167;16.2;41;20;9.6;2.945833;
2020-08-08;0;977.670833;5.533333;29.6;22.695833;17.1;34.541667;18;10.1;2.966667;
2020-08-09;0;977.041667;5.920833;30.6;23.15;17.5;34.041667;15;11.9;3.116667;
2020-08-10;0;974.129167;7.358333;30.3;23.275;17.3;37.666667;19;9.2;3.425;
2020-08-11;0;971.754167;8.641667;30.4;23.795833;17.1;39;24;8.9;3.279167;
2020-08-12;0;964.125;10.091667;26.9;22.2875;19.1;47.041667;33;8.7;3.283333;
2020-08-13;2;958.173913;15.743478;23.6;19.313043;16;80.347826;63;9;2.543478;
2020-08-14;.4;974.170833;15.666667;30.9;22.854167;17;67.375;35;10.6;3.3875;
2020-08-15;3.4;960.941667;15.483333;27.8;21.270833;17.3;70.625;46;25.1;3.7625;
2020-08-16;6.2;957.147619;17.233333;20.5;null;17.8;89.904762;82;8.4;2.847619;
2020-08-17;null;965.13;17.705;20.9;null;18.7;89.8;81;8.1;2.89;
2020-08-18;null;null;null;null;null;null;null;83;8.1;null;
2020-08-19;null;null;null;null;null;null;null;null;null;null;
2020-08-20;null;null;null;null;null;null;null;80;13.1;null;
2020-08-21;12.2;960.529167;2.429167;16;10.0625;5.4;61.375;32;12.3;4.845833;
2020-08-22;0;974.658333;3.55;19.6;12.3;6.4;58.166667;30;8.6;3.316667;
2020-08-23;null;null;null;null;null;10.7;null;35;11.5;null;
2020-08-24;null;null;null;null;null;null;null;42;11.9;null;
2020-08-25;null;null;null;null;null;null;null;27;13.2;null;
2020-08-26;0;979.021739;7.669565;28.6;21.826087;15.5;42.130435;21;16.4;6.169565;
2020-08-27;0;978.333333;7.466667;31.6;23.491667;18.2;37.25;18;12.8;4.995833;
2020-08-28;0;975.458333;7.745833;31.7;24.308333;18.6;35.458333;21;10.2;4.295833;
2020-08-29;0;974.554167;8.4625;32.7;25.720833;18.3;34.791667;14;8.5;3.675;
2020-08-30;0;972.120833;9.4875;34;26.745833;20.7;35;19;9.1;3.125;
2020-08-31;0;970.833333;9.558333;33.7;26.95;18.8;34.458333;23;11.6;3.433333;
2020-09-01;0;968.754167;14.258333;32;25.495833;19.9;51.125;31;14.3;5.3;
2020-09-02;0;968.404167;13.670833;31.5;24.766667;19;51.833333;30;15;5.55;
2020-09-03;0;967.0625;15.404167;29.2;23.7625;16.7;60.833333;38;12.3;2.245833;
2020-09-04;0;969.129167;15.104167;31.5;23.741667;17;61.083333;32;7.2;2.4375;
2020-09-05;0;978.458333;11.916667;34;28.025;20.8;39.083333;20;11;3.304167;
2020-09-06;0;969.870833;8.870833;34.7;28.108333;20.7;30.875;17;10.5;3.345833;
2020-09-07;0;962.395833;12.616667;32.8;25.9375;18.6;44.791667;25;8.8;3.125;
2020-09-08;0;957.316667;16.370833;29.3;21.979167;16.7;72.291667;47;10;3.2875;
2020-09-09;0;973.733333;14.1875;34.3;26.5625;18.5;49.708333;24;13.6;3.641667;
2020-09-10;0;null;null;33.8;null;22.1;43.1875;28;7.7;null;
2020-09-11;null;null;null;null;null;null;null;null;null;null;
2020-09-12;null;null;null;null;null;null;null;null;null;null;
2020-09-13;null;null;null;null;null;null;null;null;null;null;
2020-09-14;null;null;null;null;null;null;null;null;null;null;
2020-09-15;null;null;null;null;null;null;null;null;null;null;
2020-09-16;null;null;null;null;null;null;null;null;null;null;
2020-09-17;null;null;null;null;null;null;null;null;null;null;
2020-09-18;null;null;null;null;null;null;null;null;null;null;
2020-09-19;null;null;null;null;null;null;null;null;null;null;
2020-09-20;null;null;null;null;null;null;null;null;null;null;
2020-09-21;null;null;null;null;null;null;null;null;null;null;
2020-09-22;null;null;null;null;null;null;null;null;null;null;
2020-09-23;null;null;null;null;null;null;null;null;null;null;
2020-09-24;null;null;null;null;null;null;null;null;null;null;
2020-09-25;null;null;null;null;null;null;null;null;null;null;
2020-09-26;null;null;null;null;null;null;null;null;null;null;
2020-09-27;null;null;null;null;null;null;null;null;null;null;
2020-09-28;null;null;null;null;null;null;null;null;null;null;
2020-09-29;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;
2020-10-01;null;null;null;null;null;null;null;null;null;null;
2020-10-02;null;null;null;null;null;null;null;null;null;null;
2020-10-03;null;null;null;null;null;null;null;null;null;null;
2020-10-04;null;null;null;null;null;null;null;null;null;null;
2020-10-05;null;null;null;null;null;null;null;null;null;null;
2020-10-06;null;null;null;null;null;null;null;null;null;null;
2020-10-07;null;null;null;null;null;null;null;null;null;null;
2020-10-08;null;null;null;null;null;null;null;null;null;null;
2020-10-09;null;null;null;null;null;null;null;null;null;null;
2020-10-10;null;null;null;null;null;null;null;null;null;null;
2020-10-11;null;null;null;null;null;null;null;null;null;null;
2020-10-12;null;null;null;null;null;null;null;null;null;null;
2020-10-13;null;null;null;null;null;null;null;null;null;null;
2020-10-14;null;null;null;null;null;null;null;null;null;null;
2020-10-15;null;null;null;null;null;null;null;null;null;null;
2020-10-16;null;null;null;null;null;null;null;null;null;null;
2020-10-17;null;null;null;null;null;null;null;null;null;null;
2020-10-18;null;null;null;null;null;null;null;null;null;null;
2020-10-19;null;null;null;null;null;null;null;null;null;null;
2020-10-20;null;null;null;null;null;null;null;null;null;null;
2020-10-21;null;null;null;null;null;null;null;null;null;null;
2020-10-22;null;null;null;null;null;null;null;null;null;null;
2020-10-23;null;null;null;null;null;null;null;null;null;null;
2020-10-24;null;null;null;null;null;null;null;null;null;null;
2020-10-25;null;null;null;null;null;null;null;null;null;null;
2020-10-26;null;null;null;null;null;null;null;null;null;null;
2020-10-27;null;null;null;null;null;null;null;null;null;null;
2020-10-28;null;null;null;null;null;null;null;null;null;null;
2020-10-29;null;null;null;null;null;null;null;null;null;null;
2020-10-30;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;
2020-11-01;null;null;null;null;null;null;null;null;null;null;
2020-11-02;null;null;null;null;null;null;null;null;null;null;
2020-11-03;null;null;null;null;null;null;null;null;null;null;
2020-11-04;null;null;null;null;null;null;null;null;null;null;
2020-11-05;null;null;null;null;null;null;null;null;null;null;
2020-11-06;null;null;null;null;null;null;null;null;null;null;
2020-11-07;null;null;null;null;null;null;null;null;null;null;
2020-11-08;null;null;null;null;null;null;null;null;null;null;
