Nome: MONTE ALEGRE
Codigo Estacao: A239
Latitude: -2
Longitude: -54.07638888
Altitude: 100.53
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-02-17;0;998.254167;23.070833;31.6;27.329167;24;78.25;60;10.8;3.225;
2020-02-18;0;998.125;23.320833;31.5;27.883333;25;77.166667;60;8.4;2.7125;
2020-02-19;.4;997.6375;23.216667;30.4;26.633333;24.6;81.875;66;8.3;2.675;
2020-02-20;4.8;998.125;22.945833;27.7;25.25;23.3;87.25;74;6.6;1.558333;
2020-02-21;3.8;999.241667;22.470833;30.1;25.7375;22.5;82.666667;65;8.9;2.183333;
2020-02-22;49;999.904167;23.241667;27;25.1875;23.4;89.083333;79;7.9;1.758333;
2020-02-23;23.4;999.779167;23.154167;29.8;25.979167;22.4;84.708333;67;10.3;2.083333;
2020-02-24;2.2;998.3;23.745833;31.7;27.216667;22.5;81.833333;65;7.7;1.758333;
2020-02-25;0;998.879167;23.345833;31.5;27.204167;24;80.208333;64;7.4;1.983333;
2020-02-26;9.4;998.608333;23.683333;31.2;26.983333;24.6;82.708333;63;8.6;2.525;
2020-02-27;8.6;999.1;23.466667;31.9;27.683333;24.8;78.875;59;7.4;2.241667;
2020-02-28;0;1000.016667;21.804167;31.7;28.304167;25.6;68.041667;56;7.5;2.204348;
2020-02-29;4.8;1001.175;23.320833;29.3;27.166667;24.3;79.666667;68;14.9;1.85;
2020-03-01;1.4;1000.129167;23.441667;32.5;27.604167;23.7;78.791667;53;7.2;2.6625;
2020-03-02;18.6;999.6625;23.225;30.2;26.195833;23.6;83.833333;68;12.6;1.829167;
2020-03-03;26;999.916667;23.0375;29.2;25.258333;23.3;87.583333;70;11;2.766667;
2020-03-04;1.2;1000.566667;23.279167;31;26.8375;24.1;81.458333;65;8.4;2.816667;
2020-03-05;0;1000.841667;22.6375;31.1;26.991667;23.7;78.25;59;9.3;2.954167;
2020-03-06;0;1000.291667;21.875;31.3;27.458333;24.4;72;58;7.6;2.25;
2020-03-07;0;998.454167;22.491667;33;28.191667;24.9;71.958333;54;6.6;2.270833;
2020-03-08;.6;998.8625;23.225;30;26.841667;24.3;80.958333;67;9.4;1.683333;
2020-03-09;55.4;1000.833333;22.658333;29.1;25.279167;22.7;85.708333;72;8.3;2.216667;
2020-03-10;0;1000.454167;22.5875;30.9;26.820833;23.9;78.291667;58;7.9;2.3375;
2020-03-11;0;998.45;22.275;30.6;26.941667;24.5;76;63;7.3;2.245833;
2020-03-12;3;997.879167;22.195833;31.8;27.866667;24.7;71.833333;55;7.8;2.7875;
2020-03-13;0;998.183333;23.2875;31.5;28.108333;24.6;75.708333;60;8.7;2.866667;
2020-03-14;0;998.0875;23.329167;31.9;27.429167;24.9;79;61;10.3;2.779167;
2020-03-15;45.2;1000.483333;21.866667;26.7;23.941667;21.3;88.416667;78;11.5;2.2375;
2020-03-16;.4;999.283333;22.895833;30.9;26.933333;22.5;79.375;59;8.9;2.8125;
2020-03-17;.2;998.9;22.875;32.5;28.029167;24.3;74.416667;55;9.2;2.9375;
2020-03-18;0;998.966667;23.029167;31.9;27.933333;24.3;75.375;58;9;2.691667;
2020-03-19;9.2;999.35;23.083333;30.7;26.033333;23.1;84.375;62;11.8;2.475;
2020-03-20;111;1000.808333;22.254167;26.8;24.104167;22.4;89.583333;80;10.5;1.9875;
2020-03-21;.4;999.7875;22.316667;29.3;25.941667;22.9;81.125;67;6.3;2.0875;
2020-03-22;0;1000.179167;22.55;31.5;26.866667;23.6;78.416667;54;8.9;2.820833;
2020-03-23;0;1000.454167;23.029167;32.5;27.958333;24.5;75.333333;56;8.3;2.620833;
2020-03-24;22.2;1000.35;22.7875;29.7;25.416667;23.5;85.75;70;12.7;2.520833;
2020-03-25;31.4;999.2;22.975;30.6;25.966667;22.6;84.208333;67;6.9;1.979167;
2020-03-26;0;997.408333;23.2125;31.5;27.308333;24.2;79.083333;59;7.2;2.675;
2020-03-27;.6;996.4125;23.508333;31.9;27.55;24.7;79.333333;58;8.5;2.958333;
2020-03-28;0;997.295833;23.65;31.4;27.445833;24.2;80.291667;62;10.9;2.9875;
2020-03-29;0;997.729167;23.720833;30.4;27.383333;25;80.833333;67;8.3;3.216667;
2020-03-30;2.2;997.6;23.820833;30.8;26.733333;24.8;84.416667;68;7.5;2.1;
2020-03-31;50.4;997.3125;23.608333;30.3;25.9;22.9;87.458333;74;10.8;2.004167;
2020-04-01;35.4;997.995833;23.283333;29.3;25.625;23;87.083333;77;10.3;1.35;
2020-04-02;27;999.3125;23.529167;31.2;26.779167;23.1;82.875;62;12.5;2.204167;
2020-04-03;0;998.85;23.258333;31.8;27.7625;23.9;77.083333;57;7.4;2.091667;
2020-04-04;31.4;998.020833;23.475;31.6;26.841667;23.8;82.416667;61;12.9;2.470833;
2020-04-05;3.4;998.254167;24.145833;31.5;27.241667;24.4;83.666667;65;11;3.141667;
2020-04-06;1.6;998.9875;24.029167;32.1;27.908333;24.4;80.291667;60;10.4;3.2875;
2020-04-07;1.8;999.216667;23.979167;30.9;26.458333;24.9;86.583333;68;13.7;2.575;
2020-04-08;16.4;999.025;23.920833;30.5;26.691667;24.5;85.166667;67;6.3;2.129167;
2020-04-09;16.4;999.066667;23.754167;31.2;26.708333;24.2;84.416667;66;12.8;2.245833;
2020-04-10;.2;998.9125;23.5125;32.4;28.054167;24.8;77.541667;57;10.4;2.679167;
2020-04-11;.2;999.625;22.7;30.7;26.570833;23.6;79.875;59;14.8;2.575;
2020-04-12;0;999.879167;23.1875;31.7;27.025;24.3;80.083333;60;7.6;2.366667;
2020-04-13;54.8;1000.541667;22.7875;27.1;24.558333;23.5;89.916667;82;11;2.195833;
2020-04-14;8.6;999.654167;22.4125;28.3;25.25;23.5;84.583333;73;6.5;1.45;
2020-04-15;15.8;999.908333;22.9875;26.9;24.9625;23.2;88.958333;82;4.5;1.441667;
2020-04-16;.4;1000.95;22.795833;32;26.258333;24.1;82.125;53;5.7;1.466667;
2020-04-17;3.4;1001.995833;23.166667;29;25.729167;24.2;86;73;7.1;1.866667;
2020-04-18;.4;1001.429167;22.816667;30.5;26.170833;23.5;82.375;63;5.7;2.120833;
2020-04-19;41;1001.266667;22.895833;29.1;25.004167;23.6;88.166667;77;6.3;1.604167;
2020-04-20;13.2;1001.216667;22.504167;28.9;24.8;23.4;87.333333;70;5.5;1.354167;
2020-04-21;13.6;1000.754167;22.941667;31.3;26.3625;23.5;81.833333;65;7.7;1.458333;
2020-04-22;.2;1000.329167;22.558333;28.2;25.275;23.8;84.958333;77;6.1;1.475;
2020-04-23;0;999.858333;22.3375;30.4;26.475;23.4;78.375;62;6.2;1.629167;
2020-04-24;3.6;999.2125;23.220833;31.9;27.208333;24.2;79.583333;58;7.9;1.9375;
2020-04-25;13.4;999.8125;22.9875;31.3;26.716667;22.9;81.083333;60;10.9;2.4;
2020-04-26;28.4;1000.658333;22.979167;27.6;24.579167;23.1;90.708333;81;9.4;1.441667;
2020-04-27;38.8;1000.475;22.904167;31.2;26.7375;22.2;80.458333;60;6.4;1.704167;
2020-04-28;0;1000.145833;23.0625;31.2;27.2625;24.5;78.375;60;7.2;2.170833;
2020-04-29;7.4;1000.4875;23.045833;30.2;25.7875;23.2;85.083333;69;14.1;2.495833;
2020-04-30;4.2;1000.920833;23.291667;30.1;26.666667;23.7;82.125;68;10;2.85;
2020-05-01;0;1001.170833;22.966667;31.1;27.3875;24;77.708333;57;7.5;2.508333;
2020-05-02;66.2;1001.0125;23.625;30;26.445833;23.5;84.958333;69;11.8;2.433333;
2020-05-03;9;998.979167;23.508333;31.9;27.7625;24.6;78.833333;58;7.6;2.55;
2020-05-04;.6;997.629167;23.875;32;27.6375;25;80.541667;62;8;2.7125;
2020-05-05;0;997.770833;23.4875;31.6;27.591667;24.9;78.75;65;10.3;2.908333;
2020-05-06;39.2;999.129167;23.55;30.8;26.8;23.5;83.041667;67;11.9;2.804167;
2020-05-07;13.4;999.970833;23.704167;29.7;26.0875;24.8;86.875;75;10.3;1.716667;
2020-05-08;3;1001.054167;22.85;31.2;26.7625;23.3;80;59;7.2;2.1375;
2020-05-09;0;1000.725;23.729167;32.5;28.125;24.9;77.958333;54;5.5;1.695833;
2020-05-10;0;1000.804167;22.870833;31.5;27.516667;24.8;76.583333;59;7.3;2.629167;
2020-05-11;0;1000.220833;23.170833;31.1;27.104167;24.6;79.458333;65;9.5;2.741667;
2020-05-12;2.4;999.420833;23.170833;31.4;27.204167;23.9;79.375;60;7.6;3.295833;
2020-05-13;0;999.020833;23.120833;31.4;27.845833;25.2;76;58;8.9;2.816667;
2020-05-14;0;999.704167;23.308333;31.9;27.308333;24.4;79.375;60;6.7;2.2;
2020-05-15;8.2;1000.520833;23.133333;32.5;27.633333;23.7;77.625;58;7.6;1.675;
2020-05-16;.2;1000.433333;23.558333;31.8;27.820833;25.8;78.083333;58;7.9;2.308333;
2020-05-17;0;999.995833;23.1;32.1;27.795833;24.6;76.333333;58;7;2.4625;
2020-05-18;24.8;1000.729167;22.916667;30;25.9125;22.2;84.083333;68;15.4;2.7125;
2020-05-19;.2;1000.558333;23.354167;31.5;27.466667;23.9;79.166667;59;9.1;2.783333;
2020-05-20;0;1000.483333;23.2875;31.9;27.55;23.9;78.25;62;7.8;2.004167;
2020-05-21;7;1000.883333;23.120833;28.9;25.866667;23.8;85.041667;74;10.9;2.983333;
2020-05-22;0;1000.670833;23.425;30.7;26.6125;24;83.25;67;8.7;2.441667;
2020-05-23;19.2;1000.7375;23.8625;30.3;26.55;24;85.583333;72;9.4;2.370833;
2020-05-24;20.4;1001.533333;23.1375;31.8;25.779167;22.8;85.791667;62;13;1.670833;
2020-05-25;.2;1000.75;23.645833;31.8;27.116667;24.1;82.041667;59;7;1.6625;
2020-05-26;1.2;1001.129167;23.195833;31.4;28.020833;24.9;76.083333;55;9.5;2.070833;
2020-05-27;8.2;1000.158333;23.395833;31.2;27.3375;23.8;79.583333;63;7.6;2.083333;
2020-05-28;0;999.4375;22.879167;32.5;27.445833;24.5;76.958333;56;10.3;1.95;
2020-05-29;2;1000.0875;23.3625;31.8;27.358333;24.8;79.416667;60;9.7;1.583333;
2020-05-30;.2;1000.333333;23.008333;31.5;27.208333;24.2;78.708333;58;7.4;2.504167;
2020-05-31;.6;1000.729167;23.133333;31.1;26.966667;23.9;80.458333;57;9.9;2.879167;
2020-06-01;7.6;1001.1625;22.783333;28.9;24.925;23.5;88.125;74;8.4;2.470833;
2020-06-02;2;1001.2;22.358333;30.5;25.916667;23.1;81.75;61;6.7;2.2875;
2020-06-03;4.6;1000.020833;23.220833;30.9;27.2625;24.4;79.291667;59;9.9;2.716667;
2020-06-04;0;1000.3125;22.9625;31.1;27.304167;23.9;77.791667;62;8.9;2.916667;
2020-06-05;11.2;1001.154167;23.016667;30.8;27.2375;23.7;78.375;61;12.1;3.0125;
2020-06-06;.4;1001.308333;23.195833;30.7;26.6;24;81.833333;67;11.5;2.6625;
2020-06-07;7;1001.916667;23.195833;30.9;27.254167;24.4;78.916667;64;6.1;2.175;
2020-06-08;0;1001.045833;22.679167;32.1;28.2125;25;72.541667;55;4.8;1.683333;
2020-06-09;0;1000.0625;22.154167;32.3;28.204167;25.3;70.25;51;8.5;1.6875;
2020-06-10;0;1000;22.504167;31.4;26.55;23.7;78.916667;60;9.1;2.304167;
2020-06-11;0;1000.420833;22.75;30.5;26.591667;23.5;79.958333;61;7.8;2.770833;
2020-06-12;3.4;999.7;22.8375;30.8;26.75;24.3;79.916667;62;7.7;2.716667;
2020-06-13;.4;999.970833;22.375;31.5;26.325;22.7;79.708333;61;12.6;2.633333;
2020-06-14;0;1000.391667;22.6;32.1;28.004167;24.3;73.458333;54;5.8;2.15;
2020-06-15;0;1000.5625;22.683333;31.8;27.816667;25;74.125;58;8.3;2.279167;
2020-06-16;0;1000.329167;22.825;31.5;26.970833;24.8;78.333333;63;8.8;2.55;
2020-06-17;0;1000.345833;22.875;31.8;27.641667;24.7;76.166667;56;6.5;2.370833;
2020-06-18;0;999.941667;22.6625;32.4;27.479167;25;75.458333;58;9.9;2.554167;
2020-06-19;2.4;1000.375;22.945833;30.7;26.9;24.5;79.25;62;10.6;2.729167;
2020-06-20;.6;1000.533333;23.304167;31.6;27.545833;24;78.375;60;7.7;2.683333;
2020-06-21;0;1000.275;22.695833;32.2;28.075;25;73.125;56;7.4;2.258333;
2020-06-22;52.6;999.954167;22.583333;31;26.516667;22.2;79.791667;61;13.7;2.55;
2020-06-23;0;998.316667;22.125;32.6;28.308333;25.1;70.5;48;4.4;1.204167;
2020-06-24;0;998.1875;22.191667;32.3;28.570833;25.3;68.75;48;5.9;1.916667;
2020-06-25;.8;999.820833;22.695833;31.5;26.941667;23.8;78.083333;60;9.9;2.825;
2020-06-26;.4;999.258333;23.091667;32.1;27.495833;24.6;77.791667;56;9.2;2.1875;
2020-06-27;.2;998.016667;22.441667;31.7;27.458333;23.9;74.875;55;8.9;2.954167;
2020-06-28;2.4;998.670833;22.195833;28.9;26.008333;23.8;79.708333;70;8.9;2.15;
2020-06-29;.4;998.958333;22.445833;31.1;27.1875;24.4;75.75;62;9.6;2.45;
2020-06-30;2.6;999.620833;22.883333;31.1;27;23.8;78.708333;61;8.8;2.9;
2020-07-01;.4;999.308333;22.325;31.5;26.320833;23.2;79.625;54;7.2;2.783333;
2020-07-02;.4;998.516667;22.3875;32.6;28.025;24.3;71.958333;54;7.5;2.429167;
2020-07-03;0;998.541667;22.629167;31.8;27.670833;24.2;74.625;58;8.6;2.920833;
2020-07-04;0;998.233333;22.741667;32.2;27.8125;24.9;74.291667;56;9.4;2.65;
2020-07-05;1;998.5625;22.3875;32.2;28.2125;25.1;71.208333;55;8.6;2.95;
2020-07-06;0;999.1875;22.054167;32.2;27.916667;23.5;71.291667;53;9.1;3.233333;
2020-07-07;0;999.316667;22.0125;32.2;28.095833;24.6;70;55;10.9;2.533333;
2020-07-08;0;998.916667;21.733333;32.4;27.833333;24.1;70.166667;52;8.4;2.491667;
2020-07-09;0;1000;22.654167;32.7;27.679167;24.3;75.041667;54;9.9;1.708333;
2020-07-10;.4;999.895833;22.475;32.4;27.4875;24.6;74.833333;52;8.7;3.120833;
2020-07-11;0;999.904167;22.404167;32;27.275;23.8;75.75;53;11.3;2.695833;
2020-07-12;0;1000.15;22.225;32.1;27.229167;23.7;74.75;52;8.4;2.658333;
2020-07-13;0;1000.616667;22.1125;32.8;27.929167;24;71.916667;51;6.9;2.241667;
2020-07-14;0;1000.783333;22.195833;33.4;28.9;24.9;67.708333;49;7.7;1.9625;
2020-07-15;0;999.845833;22.091667;32.7;28.195833;24.7;70.25;51;8.8;2.766667;
2020-07-16;.2;1000.258333;22.145833;32.5;28.070833;24.5;70.833333;52;9.6;3.220833;
2020-07-17;0;1000.3125;21.908333;32.4;28.383333;24.3;68.666667;51;8.7;3.125;
2020-07-18;0;999.704167;21.858333;32.5;28.25;24.6;69.041667;53;10.1;3.079167;
2020-07-19;null;999.271429;21.338095;33.1;null;24.4;65.142857;47;9.4;3.157143;
2020-07-20;0;999.0375;21.625;32.7;28.2375;25;68.125;50;8.8;2.758333;
2020-07-21;0;998.666667;21.429167;32.6;27.770833;24.6;68.833333;52;7.3;2.975;
2020-07-22;0;998.833333;22.491667;29.3;26.958333;23.8;76.791667;65;6.1;1.9625;
2020-07-23;0;999.058333;22.379167;32.5;27.679167;23.6;73.958333;51;8.5;3.095833;
2020-07-24;0;999.266667;22.329167;32.6;28.179167;24.4;71.375;52;8.8;2.9125;
2020-07-25;0;1000.233333;21.758333;33.5;28.341667;24.3;68.041667;51;9.4;2.754167;
2020-07-26;0;1000.3625;21.208333;33.3;28.7125;25.6;64.583333;45;8.4;2.554167;
2020-07-27;0;999.913043;21.265217;33.9;29.4;25.4;62.782609;43;7.1;2.421739;
2020-07-28;0;999.895455;21.059091;33.3;29.136364;24.8;63.090909;43;7;2.163636;
2020-07-29;0;1000.975;18.154167;33.4;28.716667;24.6;53.958333;32;7.4;2.3125;
2020-07-30;0;1000.091667;19.85;33.5;29.25;25.6;57.583333;41;6.4;1.883333;
2020-07-31;null;999.875;20.86;35.4;null;26.6;56.9;38;7.6;1.735;
2020-08-01;0;1000.631818;21.909091;33.5;29.618182;26.2;63.727273;50;8.7;2.790909;
2020-08-02;0;1001.591304;21.378261;33.7;29.078261;25.2;64.304348;35;8.4;2.66087;
2020-08-03;null;1002.733333;21.457143;32.8;null;24.2;65;48;8.4;3.080952;
2020-08-04;null;null;null;null;null;null;59.416667;41;11.5;null;
2020-08-05;null;1001.461905;22.22381;33.6;null;26;66.809524;50;9.2;2.72381;
2020-08-06;null;1000.847619;21.933333;32.9;null;24.7;66.904762;49;9.3;3.238095;
2020-08-07;null;1001.47619;20.728571;33.5;null;24.7;62.238095;41;9.1;3.142857;
2020-08-08;null;1002;21.08;33.8;null;25.2;60.65;44;7.9;2.645;
2020-08-09;null;1001.595;21.28;34;null;26.1;60.6;41;8.9;2.615;
2020-08-10;null;999.547368;21.515789;34;null;26.2;60.578947;44;7.7;3.1;
2020-08-11;null;998.144444;22.261111;33.2;null;25;64.722222;50;11.6;3.566667;
2020-08-12;null;997.868421;21.984211;33.3;null;26;64.210526;49;10.1;3.605263;
2020-08-13;null;997.905;22.4;31.6;null;25.2;68;56;10.3;3.47;
2020-08-14;null;997.073684;22.615789;33.2;null;24.8;67.947368;52;11.5;3.547368;
2020-08-15;null;996.966667;21.822222;33.6;null;24.8;62.611111;47;10.6;3.65;
2020-08-16;null;997.505556;22.088889;34.1;null;25.6;62.5;50;9.6;3.022222;
2020-08-17;null;997.394444;22.022222;33.6;null;25.1;62.5;47;9.2;3.3;
2020-08-18;null;997.283333;21.966667;34.1;null;25.1;62.166667;43;9.6;3.255556;
2020-08-19;null;998.389474;21.936842;33.3;null;23.9;64.105263;47;8.9;3.2;
2020-08-20;null;null;null;33.4;null;25;66.529412;52;10.3;null;
2020-08-21;null;null;null;33.9;null;25.8;64.058824;42;10.4;null;
2020-08-22;null;null;null;34.2;null;25.9;61.25;42;7.9;null;
2020-08-23;null;null;null;31.5;null;23.1;75.411765;62;8.6;null;
2020-08-24;null;null;null;29.4;null;24.1;83.588235;64;10;null;
2020-08-25;null;null;null;null;null;null;66.461538;54;7.4;null;
2020-08-26;null;null;null;33.6;null;24.6;62.9375;48;6.6;null;
2020-08-27;null;null;null;35.1;null;27.2;55.176471;35;5.7;null;
2020-08-28;null;null;null;32.8;null;25.9;71.941176;55;10.1;null;
2020-08-29;null;null;null;33.4;null;24.4;66.066667;52;8.6;null;
2020-08-30;null;null;null;33.2;null;23.6;67.6;48;8;null;
2020-08-31;null;null;null;32.9;null;25.3;65.8;55;9.6;null;
2020-09-01;null;null;null;32.6;null;24.3;65.666667;51;11.8;null;
2020-09-02;null;null;null;null;null;null;62.785714;50;11.5;null;
2020-09-03;null;null;null;33.4;null;24.9;61.933333;46;10.1;null;
2020-09-04;null;null;null;33.9;null;24.4;63.466667;47;9.1;null;
2020-09-05;null;null;null;33.8;null;24.7;62.866667;47;10.1;null;
2020-09-06;null;null;null;34.5;null;26.2;61.466667;49;9.7;null;
2020-09-07;null;null;null;33.3;null;25;64.066667;51;9;null;
2020-09-08;null;null;null;null;null;null;64.214286;49;8.9;null;
2020-09-09;null;null;null;null;null;null;null;67;4.3;null;
2020-09-10;null;null;null;null;null;null;null;null;null;null;
2020-09-11;null;null;null;null;null;null;null;null;null;null;
2020-09-12;null;null;null;null;null;null;null;null;null;null;
2020-09-13;null;null;null;null;null;null;null;null;null;null;
2020-09-14;null;null;null;null;null;null;null;null;null;null;
2020-09-15;null;null;null;null;null;null;null;null;null;null;
2020-09-16;null;null;null;null;null;null;null;null;null;null;
2020-09-17;null;null;null;null;null;null;null;null;null;null;
2020-09-18;null;null;null;null;null;null;null;null;null;null;
2020-09-19;null;null;null;null;null;null;null;null;null;null;
2020-09-20;null;null;null;null;null;null;null;null;null;null;
2020-09-21;null;null;null;null;null;null;null;null;null;null;
2020-09-22;null;null;null;null;null;null;null;null;null;null;
2020-09-23;null;null;null;null;null;null;null;null;null;null;
2020-09-24;null;null;null;null;null;null;null;null;null;null;
2020-09-25;null;null;null;null;null;null;null;null;null;null;
2020-09-26;null;null;null;null;null;null;null;null;null;null;
2020-09-27;null;null;null;null;null;null;null;null;null;null;
2020-09-28;null;null;null;null;null;null;null;null;null;null;
2020-09-29;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;
2020-10-01;null;null;null;null;null;null;null;null;null;null;
2020-10-02;null;null;null;null;null;null;null;null;null;null;
2020-10-03;null;null;null;null;null;null;null;null;null;null;
2020-10-04;null;null;null;null;null;null;null;null;null;null;
2020-10-05;null;null;null;null;null;null;null;null;null;null;
2020-10-06;null;null;null;null;null;null;null;null;null;null;
2020-10-07;null;null;null;null;null;null;null;null;null;null;
2020-10-08;null;null;null;null;null;null;null;null;null;null;
2020-10-09;null;null;null;null;null;null;null;null;null;null;
2020-10-10;null;null;null;null;null;null;null;null;null;null;
2020-10-11;null;null;null;null;null;null;null;null;null;null;
2020-10-12;null;null;null;null;null;null;null;null;null;null;
2020-10-13;null;null;null;null;null;null;null;null;null;null;
2020-10-14;null;null;null;null;null;null;null;null;null;null;
2020-10-15;null;null;null;null;null;null;null;null;null;null;
2020-10-16;null;null;null;null;null;null;null;null;null;null;
2020-10-17;null;null;null;null;null;null;null;null;null;null;
2020-10-18;null;null;null;null;null;null;null;null;null;null;
2020-10-19;null;null;null;null;null;null;null;null;null;null;
2020-10-20;null;null;null;null;null;null;null;null;null;null;
2020-10-21;null;null;null;null;null;null;null;null;null;null;
