Nome: SAO MATEUS DO SUL
Codigo Estacao: A874
Latitude: -25.83555555
Longitude: -50.36888888
Altitude: 780.21
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-14;0;928.15;16.104167;28.6;20.791667;15.2;77;45;4.3;.55;
2020-01-15;0;925.525;19.2;31.7;21.816667;16.5;86.458333;52;7.1;.470833;
2020-01-16;6.6;926.704167;20.566667;30.5;22.216667;19.2;91.166667;61;12.3;.470833;
2020-01-17;9;931.225;15.991667;21;17.5875;15.1;90.5;81;5.4;.708333;
2020-01-18;0;931.758333;15.958333;25.4;18.779167;16.1;84.375;62;4.7;.3875;
2020-01-19;0;929.325;16.004167;28.7;20.725;16.3;76.958333;41;4.1;.658333;
2020-01-20;0;926.704167;17.366667;28.6;21.575;17.8;78.583333;49;5.6;.570833;
2020-01-21;0;923.8;16.75;28.8;20.508333;14.2;81.041667;46;6.3;.55;
2020-01-22;0;923.466667;15.716667;22.9;18.791667;15.8;82.708333;66;5.8;.666667;
2020-01-23;.6;923.033333;15.975;21.9;18.041667;16.1;87.958333;75;5.5;.6;
2020-01-24;2;922.466667;15.729167;25.9;18.833333;15.3;83.208333;56;6.3;.891667;
2020-01-25;.2;923.191667;13.783333;29.8;19.766667;11.7;74.291667;26;8.1;.766667;
2020-01-26;0;923.804167;13.979167;32.5;21.179167;11.3;70.208333;27;6.3;.604167;
2020-01-27;0;924.154167;17.170833;30.7;21.841667;14.3;77.958333;41;7.1;.533333;
2020-01-28;.6;925.175;17.529167;30.3;20.591667;15.3;84.541667;48;7.9;.6375;
2020-01-29;.8;925.404167;19.3;29;21.675;18.2;87.416667;58;7.3;.633333;
2020-01-30;.8;924.966667;19.7375;27.4;21.704167;18.3;89.416667;64;8.6;.654167;
2020-01-31;6.8;925.316667;19.075;30.3;23.1;19.5;81.208333;45;7.1;.8375;
2020-02-01;0;926.775;18.35;30.3;22.533333;16.2;79.416667;48;4.7;.491667;
2020-02-02;0;928.008333;18.5625;23.6;20.445833;19.6;89.166667;79;6.1;.466667;
2020-02-03;2.4;928.15;18.241667;27.1;20.933333;16.1;85.666667;58;5.8;.529167;
2020-02-04;.4;928.4625;17.583333;26;19.879167;15.3;87.25;66;4.9;.595833;
2020-02-05;.2;927.6375;18.55;27.8;20.883333;17.9;87.083333;61;6.2;.525;
2020-02-06;6.4;927.745833;18.570833;30.3;20.945833;17.1;87.833333;50;8.1;.608333;
2020-02-07;1.2;926.520833;18.816667;28.3;21.141667;17;87.666667;56;6;.408333;
2020-02-08;2.4;925.283333;19.283333;29.7;22.658333;18.8;82.833333;52;6.3;.595833;
2020-02-09;0;924.495833;18.945833;30.2;21.829167;16.6;85.75;53;7.8;.854167;
2020-02-10;4.2;928.141667;16.608333;21.1;18.3625;14.7;89.625;79;8.4;.620833;
2020-02-11;.2;929.658333;15.058333;24.5;18.016667;13.8;83.208333;62;4.7;.625;
2020-02-12;0;929.095833;14.2375;26;18.433333;12.4;78.75;46;5.9;.558333;
2020-02-13;0;929.0125;14.420833;27.7;18.841667;11.8;78.166667;42;4.6;.554167;
2020-02-14;0;928.020833;15.279167;27.9;20.2875;13.7;75.291667;43;4.7;.558333;
2020-02-15;0;926.429167;16.704167;29.9;20.995833;14.6;79.833333;42;6.1;.429167;
2020-02-16;0;925.758333;18.425;32.6;22.404167;17.2;80.75;42;5.6;.404167;
2020-02-17;0;925.225;19.441667;31.6;23.554167;17.6;80.458333;43;5.7;.425;
2020-02-18;0;925.104167;19.2;34.2;23.983333;17;78.333333;38;8.8;.908333;
2020-02-19;0;923.166667;20.116667;33.5;23.775;18.4;82.125;41;7;.720833;
2020-02-20;2.8;923.529167;18.666667;33.5;24.179167;19.8;76.541667;26;9.3;.741667;
2020-02-21;0;925.204167;18.45;31.6;23.316667;18.1;76.708333;37;6.6;.658333;
2020-02-22;.6;928.091667;14.4125;27.8;19.770833;13.5;73.666667;34;5.1;.875;
2020-02-23;0;929.8625;13.108333;26.6;18.991667;14.2;71.125;40;6;.845833;
2020-02-24;0;927.2375;15.854167;28;19.95;15.7;78.583333;52;4.6;.575;
2020-02-25;9.2;924.954167;18.758333;23.4;19.8625;18.7;93.458333;82;7.5;.4125;
2020-02-26;22.8;921.079167;18.620833;24.8;20.791667;18.7;88.208333;66;7.2;1.15;
2020-02-27;1;926.5875;12.566667;25.5;17.15;11.7;78.666667;36;4.8;.479167;
2020-02-28;.2;929.320833;12.0375;26.6;16.2125;8.9;80.041667;37;5.2;.575;
2020-02-29;0;930.566667;13.725;27.1;18.279167;11.3;78.416667;38;6.3;.641667;
2020-03-01;0;931.904167;13.65;24.9;16.8125;10;83.125;54;5.4;.708333;
2020-03-02;.2;931.983333;14.683333;21.9;16.670833;11.7;88.666667;67;5.3;.6625;
2020-03-03;6.8;929.670833;15.170833;24.3;17.545833;13.3;87.166667;55;5.4;.670833;
2020-03-04;.4;927.916667;13.8625;27.5;17.641667;11.1;81.833333;41;4.9;.504167;
2020-03-05;0;929;15.258333;27.6;20.2125;15.2;75.916667;38;5.8;.55;
2020-03-06;0;929.366667;12.95;27.3;17.025;9.3;80.5;37;4.1;.508333;
2020-03-07;0;927.204167;14.754167;28;18.279167;12.2;82.166667;45;4.7;.5875;
2020-03-08;0;927.154167;15.908333;28.9;20.208333;14.7;78.541667;41;4.6;.7;
2020-03-09;0;929.3875;13.733333;29.5;19.2125;12.5;75.916667;25;5.3;.575;
2020-03-10;0;929.441667;13.545833;30.4;18.958333;11.9;76.625;25;3.9;.5125;
2020-03-11;0;928.054167;14.533333;30.7;20.391667;12.3;74.583333;26;4.3;.5875;
2020-03-12;0;928.6375;16.1875;31.6;22.229167;17.6;72.333333;31;4.8;.791667;
2020-03-13;0;929.179167;15.045833;32;21.404167;14.1;73;24;6.5;.783333;
2020-03-14;0;929.333333;13.520833;31.9;19.229167;11;75.458333;27;5.5;.4375;
2020-03-15;.2;927.4875;16.779167;33.4;21.6625;14.1;78.75;28;5.7;.583333;
2020-03-16;0;925.945833;17.808333;32.8;21.7625;16.2;80.666667;40;8.6;.679167;
2020-03-17;.4;927.191667;18.4375;31.2;22.333333;17.1;80.916667;41;4.2;.541667;
2020-03-18;0;927.108333;18.991667;26.4;21.054167;17.9;88.5;67;6.7;.554167;
2020-03-19;9;923.641667;18.145833;28.8;21.083333;14.8;85.166667;57;4.7;.583333;
2020-03-20;.2;922.258333;15.754167;29.3;20.8125;14.5;77.041667;34;7.1;.808333;
2020-03-21;0;925.033333;15.795833;28;20.204167;14.7;78.541667;39;4.5;.525;
2020-03-22;0;929.358333;14.9375;28.2;20.420833;15.7;74.291667;34;5.9;.6375;
2020-03-23;0;932.029167;13.15;27.7;18.454167;11.7;75.458333;34;6;.575;
2020-03-24;.2;931.016667;12.766667;27.7;17.85;9.4;76.416667;36;7.1;.591667;
2020-03-25;0;929.075;12.25;27.4;16.695833;8.9;79.208333;36;5.4;.4625;
2020-03-26;.2;928.708333;12.345833;27.8;17.633333;10.2;76.041667;31;5;.525;
2020-03-27;0;928.166667;12.5;28.3;17.716667;10.1;76.75;32;4.9;.433333;
2020-03-28;0;928.904167;14.9375;29.2;19.9125;12.8;76.5;37;4.4;.516667;
2020-03-29;.2;930.104167;17.370833;26.4;19.583333;15.7;87.875;62;4.3;.529167;
2020-03-30;3.4;929.383333;17.516667;29.2;20.716667;16.3;84.375;44;5.3;.466667;
2020-03-31;0;927.816667;17.2;31.9;20.520833;14.6;84.416667;38;4.5;.383333;
2020-04-01;.6;927.820833;18.245833;29.4;21.5875;17.1;83.708333;49;5.1;.5;
2020-04-02;0;925.6125;18.233333;27.6;21.65;16.9;82.166667;57;8.7;.704167;
2020-04-03;.2;923.483333;10.966667;24.2;18.575;12.3;64.125;33;9.7;1.870833;
2020-04-04;0;925.575;7.908333;26;13.470833;3.9;75.625;30;5.1;.6;
2020-04-05;.2;927.495833;11.233333;28.9;15.1625;7;81.833333;34;4.1;.395833;
2020-04-06;0;927.0875;14.55;30.8;17.445833;10.9;86.291667;42;9.1;1.033333;
2020-04-07;7.2;928.354167;15.470833;25.5;18.429167;16;85.25;41;5.8;.575;
2020-04-08;0;929.15;10.479167;24.8;15.541667;10.6;77.041667;28;5.9;.825;
2020-04-09;0;928.333333;9.65;24;13.641667;8.4;81.375;31;4.8;.575;
2020-04-10;0;927.654167;10.525;23.1;14.654167;8.2;80.083333;32;5.2;.75;
2020-04-11;0;928.041667;11.675;24.6;15.5375;10.1;80.791667;35;5.8;.425;
2020-04-12;0;929.691667;12.475;25.3;17.529167;12.7;75.125;38;5.1;.633333;
2020-04-13;0;928.566667;13.508333;25.4;17.270833;12;80.791667;48;3.6;.420833;
2020-04-14;8.6;923.058333;13.866667;25.3;17.7625;13.5;80.083333;42;8.7;1.25;
2020-04-15;.2;926.466667;6.3125;20.8;11.745833;4.1;74.833333;30;6.5;.770833;
2020-04-16;0;931.283333;4.191667;24.6;10.4375;1;74.208333;20;5.6;.483333;
2020-04-17;.2;933.941667;6.7375;24.8;11.65;2.3;77.833333;30;5.4;.433333;
2020-04-18;0;934.425;11.1375;23;13.970833;6.9;85;47;5.1;.483333;
2020-04-19;.2;933.7625;11.779167;24.2;14.191667;8.1;87.291667;47;4.3;.325;
2020-04-20;0;932.15;12.591667;24.3;16.104167;11.7;82.125;45;4.1;.341667;
2020-04-21;0;930.4625;11.729167;25;15.045833;7.9;83.708333;44;4.9;.4125;
2020-04-22;.2;929.845833;11.275;22.9;13.158333;7.2;90.125;49;4.5;.345833;
2020-04-23;.2;929.808333;10.041667;24.5;12.408333;6.6;88.166667;41;4.9;.35;
2020-04-24;.2;930.325;10.470833;26.6;14.1375;5;83.041667;37;5.4;.595833;
2020-04-25;.2;931.358333;12.7;28.8;16.4125;9;83;33;5.5;.533333;
2020-04-26;.2;932.858333;11.245833;30.4;16.670833;7.1;77.583333;26;4.7;.445833;
2020-04-27;0;935.179167;13.9375;22.3;16.095833;10.4;87.916667;68;6.1;.541667;
2020-04-28;.2;932.945833;13.3875;27.2;16.945833;10.3;82.958333;43;8.3;.666667;
2020-04-29;0;931.241667;12.2875;27.6;16.441667;8.7;81.083333;37;7;.520833;
2020-04-30;0;929.575;13.504167;29.5;18.725;11.1;77.041667;33;5.7;.420833;
2020-05-01;.2;930.883333;13.916667;24.1;17.1625;11.4;83.333333;41;6.9;.675;
2020-05-02;.2;929.970833;10.258333;22.6;14.195833;9.2;81.75;38;7.8;.808333;
2020-05-03;0;930.525;8.4375;23.2;12.533333;4.7;80.458333;36;5.8;.525;
2020-05-04;.2;928.6375;9.125;23.8;12.633333;6.1;82.708333;32;4.5;.595833;
2020-05-05;0;925.991667;9.766667;23.4;11.883333;5.2;88.416667;51;9.5;.608333;
2020-05-06;2.6;927.1375;12.258333;16.5;13.075;10.9;94.916667;84;7;.5375;
2020-05-07;2;932.5;4.070833;19;7.05;-.7;84.833333;42;4.8;.420833;
2020-05-08;.2;934.616667;5.916667;21.6;8.316667;.9;88;40;4.7;.3625;
2020-05-09;.2;933.645833;6.695833;22.9;9.5625;2;86.041667;39;4.1;.429167;
2020-05-10;.2;931.129167;8.845833;25.6;12.179167;3;84.333333;39;6.6;.4875;
2020-05-11;.2;929.808333;9.070833;27.8;13.983333;4.4;78.458333;31;7.1;.645833;
2020-05-12;0;928.0375;11.6625;24.9;14.6;7.7;85;47;6.5;.425;
2020-05-13;1.8;925.508333;14.941667;22.2;16.054167;12.4;93.458333;70;7.8;.604167;
2020-05-14;5.8;928.445833;12.770833;22;14.920833;11.8;88.458333;56;5.3;.6;
2020-05-15;0;930.829167;12.020833;19.5;14.2375;11.2;87.166667;68;4.5;.595833;
2020-05-16;.2;929.995833;9.929167;22.9;13.6875;8.8;81.791667;32;6.4;.516667;
2020-05-17;0;930.729167;6.35;25.6;10.65;1.3;80.666667;32;3.3;.283333;
2020-05-18;.2;932.75;7.791667;26.8;11.8375;3;81.791667;32;5;.358333;
2020-05-19;.2;934.195833;8.883333;25.5;12.208333;2.4;84.125;43;5.5;.645833;
2020-05-20;.2;933.133333;12.204167;25.5;14.5375;8.1;88;51;3.4;.4875;
2020-05-21;0;930.220833;12.741667;25.9;16.05;8.7;84.291667;45;7.3;.683333;
2020-05-22;2.8;925.9625;14.629167;18.9;16.175;14;91.166667;70;10;1.058333;
2020-05-23;12.4;925.079167;11.170833;17.9;14.7625;13.5;80.583333;50;10.4;1.1125;
2020-05-24;0;928.391667;9.233333;17.7;12.520833;7.9;81.291667;59;8.4;.779167;
2020-05-25;0;926.016667;6.591667;19.1;12.258333;7.4;71.625;35;7.1;1.2;
2020-05-26;0;926.970833;5.4375;18.8;10.133333;3.2;75.875;39;7.2;1.020833;
2020-05-27;.2;929.575;4.379167;23;8.608333;-.3;80.583333;32;4.2;.4;
2020-05-28;.2;931.479167;4.529167;24.3;8.654167;-.2;81.375;30;2.9;.275;
2020-05-29;.2;931.170833;4.775;24.1;8.2375;-.7;84.125;28;6.3;.4375;
2020-05-30;.2;929.779167;4.854167;25.6;9.933333;-.4;78.75;21;6.1;.483333;
2020-05-31;0;929.033333;7.083333;25.2;11.245833;.7;80.833333;28;5.1;.266667;
2020-06-01;0;927.708333;14.141667;19.7;15.454167;7.3;92.125;71;6.9;.458333;
2020-06-02;5.4;928.4;12.383333;18.6;13.8;9.3;91.625;72;6.4;.425;
2020-06-03;0;930.708333;13.408333;17.4;14.533333;11;93.125;79;3.8;.216667;
2020-06-04;2.4;933.604167;13.841667;15.5;14.404167;13.6;96.416667;92;3.2;.195833;
2020-06-05;3.4;931.166667;15.083333;21.3;16.329167;14;92.666667;76;5.8;.520833;
2020-06-06;3.8;927.458333;12.620833;19.6;15.458333;13.7;84.708333;56;8.3;1.108333;
2020-06-07;.2;930.3125;8.291667;20.1;10.554167;3.9;87.833333;55;5.1;.416667;
2020-06-08;.2;929.954167;10.854167;23.9;12.3375;4.5;91.833333;63;2.8;.204167;
2020-06-09;2.2;927.433333;15.6875;19.1;15.995833;9;98.166667;97;5.3;.204167;
2020-06-10;8;925.483333;17.066667;19.9;17.404167;15.7;97.666667;98;5.4;.408333;
2020-06-11;7;926.270833;18.845833;24.2;19.716667;16.7;94.791667;83;6.5;.383333;
2020-06-12;1.2;926.716667;14.7625;27.1;17.454167;10.4;86.791667;49;7.6;.545833;
2020-06-13;.2;929.1125;14.75;26.4;16.954167;10.7;89.083333;50;13.3;.604167;
2020-06-14;5.2;935.016667;12.591667;16.2;13.729167;11.9;92.875;82;3.2;.679167;
2020-06-15;.2;937.2375;12.158333;17.3;13.683333;11.4;90.875;77;4.3;.4875;
2020-06-16;0;936.683333;13.404167;20.3;15.370833;12.5;88.625;68;4.3;.470833;
2020-06-17;.2;933.866667;13.179167;22.9;15.395833;10;88.083333;60;7.4;.8375;
2020-06-18;.2;929.9125;13.3;21.5;15.55;11;87.625;67;12.4;1.016667;
2020-06-19;.2;930.004167;12.433333;25;15.4375;8.6;85.25;50;7.4;.65;
2020-06-20;0;931.025;12.066667;26.1;15.233333;7.7;84.666667;48;7.4;.545833;
2020-06-21;.2;930.179167;11.758333;26.4;15.7875;7.8;81.666667;38;12.1;.754167;
2020-06-22;.2;931.225;10.608333;26.5;14.054167;6.2;83.916667;37;5.3;.4;
2020-06-23;0;928.425;10.491667;25.1;13.704167;6.5;84.5;44;8;.566667;
2020-06-24;.2;926.2875;9.45;25.5;13.195833;4.5;82.708333;41;9.3;.725;
2020-06-25;.2;924.8375;12.6;22;14.6875;7.7;88.666667;60;12;1.3875;
2020-06-26;8.6;928.9875;11.004167;16.7;12.241667;7;92.333333;80;5.6;.879167;
2020-06-27;10.4;928.679167;8.983333;11.8;9.6125;9;95.791667;91;4.9;.7625;
2020-06-28;2;932.6625;9.870833;13.9;10.725;8.8;94.666667;83;2.4;.15;
2020-06-29;.2;931.691667;10.216667;17.2;11.745833;6;90.875;75;5.9;.445833;
2020-06-30;0;922.095833;12.308333;23.3;14.75;10;86.541667;60;17.2;2.058333;
2020-07-01;10;922.891667;5.8875;13.5;9.091667;4.3;81.666667;58;8.5;.970833;
2020-07-02;0;927.8375;4.725;14.7;7.5625;2.4;84.375;51;5;.416667;
2020-07-03;.2;929.575;3.995833;16.1;6.979167;.4;84.708333;40;4.5;.258333;
2020-07-04;.2;929.333333;5.391667;19.9;7.866667;-.6;87.041667;47;4.9;.408333;
2020-07-05;0;927.970833;9.579167;24.3;13.179167;4.7;81.916667;46;9.4;.704167;
2020-07-06;1.6;928.591667;14.154167;17.4;14.8;11.2;96.041667;70;5.6;.2125;
2020-07-07;2;926.133333;15.829167;24.3;18.008333;14.3;88.208333;60;10.2;1.104167;
2020-07-08;0;923.3375;13.758333;19.6;16.129167;13.7;86.083333;73;6.2;.9625;
2020-07-09;5.6;931.079167;6.05;16.4;9.0625;3.6;83.666667;43;7.4;.6;
2020-07-10;.2;931.183333;4.866667;21.5;7.0625;-.7;88.833333;41;5;.391667;
2020-07-11;.2;927.854167;10.775;25.2;13.854167;1.6;84.5;48;8.6;.679167;
2020-07-12;0;925.004167;13.316667;25.7;17.129167;10.5;80.5;49;9.5;.775;
2020-07-13;0;927.091667;14.008333;26.1;15.858333;8.8;90.5;55;8.9;.504167;
2020-07-14;2;931.35;9.954167;20.7;13.679167;7.5;82.333333;36;5.5;.545833;
2020-07-15;0;933.395833;8.6625;20.2;11.083333;4.6;86.833333;52;4.5;.470833;
2020-07-16;.2;932.9625;8.779167;19.5;11.2;4.2;86.25;58;6;.6125;
2020-07-17;0;932.179167;12.558333;22.1;14.316667;7.5;89.833333;67;5.5;.579167;
2020-07-18;.2;932.433333;13.408333;25.4;14.733333;11;92.791667;62;2.8;.316667;
2020-07-19;.2;932.175;13.020833;22.6;14.108333;9.4;93.791667;70;3.5;.320833;
2020-07-20;.4;931.341667;11.383333;24.2;13.875;8.5;87.708333;42;6.5;.425;
2020-07-21;0;929.870833;9.425;25.2;12.858333;4.2;83.666667;42;6.9;.475;
2020-07-22;.2;929.958333;9.966667;25.3;13.433333;5.3;83.625;40;5.6;.345833;
2020-07-23;.2;930.370833;9.954167;25.9;13.266667;5.1;84.041667;41;5.4;.441667;
2020-07-24;.2;928.954167;9.929167;26.3;14.325;6;80.5;36;8.7;.679167;
2020-07-25;0;930.5375;9.15;18.7;11.379167;7.7;87.458333;62;8.8;.5625;
2020-07-26;.4;933.358333;9.654167;17.6;10.691667;4.2;93.875;77;3.5;.325;
2020-07-27;0;930.825;12.208333;24.6;14.695833;9.4;87.541667;49;6.5;.3625;
2020-07-28;.2;928.05;11.570833;27;15.591667;7.8;81.791667;40;12.8;1.1125;
2020-07-29;9.6;932.191667;11.5625;13.1;11.970833;12.1;97.25;93;4.5;.4625;
2020-07-30;1.4;936.616667;8.195833;13.3;10.070833;7.9;88.541667;76;4.9;.575;
2020-07-31;0;937.116667;10.1875;19.5;12.566667;8.3;86.25;60;4.3;.3375;
2020-08-01;0;936.725;10.0375;20.5;12.025;7;88.916667;56;4.5;.291667;
2020-08-02;.2;937.070833;9.679167;21.4;11.466667;6.1;90.458333;55;3.5;.358333;
2020-08-03;.2;937.816667;7.279167;22.5;10.279167;5.3;85.875;31;3.5;.279167;
2020-08-04;.2;938.016667;8.6875;20.9;11.141667;3;86.916667;53;4.1;.420833;
2020-08-05;.2;937.258333;10.091667;23.7;13.6375;6;82.75;41;3.8;.395833;
2020-08-06;0;936.6;10.6375;23.3;13.820833;6.7;83.791667;43;4.3;.6875;
2020-08-07;.4;936.045833;9.520833;22.5;11.679167;5.2;88.958333;45;3.8;.2875;
2020-08-08;.2;935.8;8.2875;23.3;10.808333;4.6;87.541667;42;9.6;.320833;
2020-08-09;0;933.891667;11.191667;24.3;13.95;6.9;86.208333;40;4;.445833;
2020-08-10;.2;928.879167;8.579167;26.4;13.633333;4.6;78.083333;31;7.8;.6125;
2020-08-11;0;926.858333;9.154167;28.1;14.808333;5.5;76.125;28;7.2;.529167;
2020-08-12;0;926.491667;11.841667;19.6;13.641667;9.1;89.375;70;8.4;.875;
2020-08-13;14.8;925.275;14.120833;22.9;15.691667;11.5;90.958333;66;7.3;.816667;
2020-08-14;.8;923.804167;15.033333;26;18.129167;11.2;84.125;59;8.7;1.0875;
2020-08-15;10.2;923.25;14.025;20.4;15.158333;14;93.25;72;9.6;1.225;
2020-08-16;10.4;925.766667;14.291667;18.6;15.2875;13.5;93.791667;78;4.4;.441667;
2020-08-17;.6;925.891667;14.404167;18.7;15.508333;13.3;93.333333;80;5.2;.529167;
2020-08-18;4;924.595833;14.670833;17.7;15.204167;13.9;96.75;88;5.9;.958333;
2020-08-19;4.6;925.304167;13.358333;16.3;14.041667;13.3;95.583333;91;8.3;.9;
2020-08-20;2.8;931.375;10.766667;12.7;11.279167;11.9;96.541667;87;8.7;.75;
2020-08-21;.8;935.733333;1.708333;8.9;5.070833;3.7;79.833333;53;6.7;1.170833;
2020-08-22;.2;936.154167;2.016667;17.4;5.279167;-2.7;83.375;44;6.1;.591667;
2020-08-23;0;935.095833;5.55;18.4;8.466667;-.1;84;52;7.4;.575;
2020-08-24;0;933.341667;9.020833;20.7;12.8125;6.5;79.375;51;6.1;.733333;
2020-08-25;.2;932.208333;8.2;23.6;12.0125;2.8;81.25;40;7.6;.65;
2020-08-26;0;931.0375;8.454167;25.4;12.741667;4.9;80.083333;31;3.9;.379167;
2020-08-27;.2;930.6625;8.1;26.6;11.391667;2.3;84.625;36;3.7;.245833;
2020-08-28;.4;929.020833;8.320833;29.6;13.895833;2.8;77.25;25;6;.4;
2020-08-29;0;926.6875;10.5375;30.1;16.529167;6.5;75.625;24;7.7;.6125;
2020-08-30;.2;926.833333;10.5125;31.8;17.583333;7.2;72.916667;21;7.8;.616667;
2020-08-31;0;932.758333;14.0625;24.2;17.6875;14.6;80.125;56;5.2;.95;
2020-09-01;0;935.666667;13.416667;20.2;16.225;13.5;83.791667;70;5;.833333;
2020-09-02;0;932.716667;14.5;24.7;17.633333;14.5;83.125;55;7.3;.670833;
2020-09-03;0;927.2625;14.1125;28.7;18.141667;11.8;81.333333;37;9.5;.716667;
2020-09-04;.2;928.145833;13.995833;29.9;19.004167;10.8;77.416667;36;6;.35;
2020-09-05;0;930.041667;14.375;30.6;19.808333;14.3;75.083333;34;7.7;.8;
2020-09-06;0;927.541667;12.979167;31.6;18.8;11.2;76.791667;23;10;.925;
2020-09-07;0;927.104167;15.175;25.8;18.933333;15.2;79.791667;56;5.9;.8375;
2020-09-08;0;927.758333;15.258333;21.5;17.345833;14.8;87.916667;71;3.8;.620833;
2020-09-09;0;930.041667;15.720833;25;18.454167;16.1;84.916667;61;4.4;.479167;
2020-09-10;0;928.591667;15.591667;32.4;20.9;14.2;77.25;28;7.2;.579167;
2020-09-11;0;927.666667;15.691667;31.4;19.945833;14.4;79.625;34;5.4;.704167;
2020-09-12;0;927.108333;13.425;33.9;21.525;12.5;69.625;19;10.6;.883333;
2020-09-13;0;929.2375;12.595833;33.3;20.229167;10.1;69.625;20;8.6;.491667;
2020-09-14;0;930.45;14.125;26.9;18.708333;10.9;77.458333;48;6.6;.704167;
2020-09-15;0;932.841667;11.775;21.3;15.295833;11.6;80.166667;57;8.3;1.075;
2020-09-16;0;928.925;13.225;28.8;18.170833;11.6;75.666667;39;7.3;.970833;
2020-09-17;2.2;927.133333;14.508333;21.7;15.545833;13;93.708333;73;6.4;.6875;
2020-09-18;2.2;925.129167;14.0375;26.8;16.554167;10.3;87.541667;51;5.3;.679167;
2020-09-19;0;925.529167;11.25;28.7;17.525;8.4;74.166667;24;6.6;.583333;
2020-09-20;.2;928.7625;13.0875;22.1;16.683333;14.4;79.791667;61;7.5;.9;
2020-09-21;0;931.1375;10.7625;15.6;13.345833;11.5;84.5;76;4.5;.604167;
2020-09-22;0;933.745833;9.270833;19.2;13.429167;9.6;77;56;6.9;.854167;
2020-09-23;0;935.395833;11.041667;21.7;14.429167;11.4;80.791667;58;5.7;.375;
2020-09-24;0;933.129167;10.675;26;15.941667;8.9;76.541667;28;5.3;.508333;
2020-09-25;.2;930.066667;10.058333;29.4;15.854167;7.1;75.833333;28;5;.283333;
2020-09-26;0;925.008333;11.7375;33.1;19.529167;9;69.333333;25;10;.8;
2020-09-27;0;921.720833;13.704167;34.1;21.408333;10.7;69.083333;25;9.8;.891667;
2020-09-28;10.4;923.829167;17.25;24.1;19.220833;16;88.958333;67;10.6;.808333;
2020-09-29;1.8;927.683333;17.345833;27.4;19.55;15;88.416667;63;5.1;.65;
2020-09-30;0;926.7125;16.729167;34.1;23.158333;17.2;72.208333;30;8;.733333;
2020-10-01;0;924.8625;16.1;35.2;24.0625;18.1;67.083333;25;9.2;.983333;
2020-10-02;0;923.466667;15.404167;36.6;24.091667;14.2;67.75;21;9.9;.841667;
2020-10-03;0;927.733333;16.675;27.5;19.808333;16.5;83.291667;59;8.6;1.179167;
2020-10-04;3.8;930.925;13.841667;20.3;16.066667;13.6;87.041667;73;8.7;1.025;
