Nome: SAO PAULO - MIRANTE
Codigo Estacao: A701
Latitude: -23.49638888
Longitude: -46.61999999
Altitude: 785.64
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-07-23;0;929.475;10.045833;27.3;20.120833;14.8;54.833333;28;5.5;1.029167;
2020-07-24;0;929.175;8.933333;26.2;20.025;15;52.333333;25;9.5;1.520833;
2020-07-25;0;930.254167;7.641667;27.2;21.3875;17.2;42.916667;26;13.9;2.270833;
2020-07-26;0;932.904167;12.629167;21.8;17.529167;15.6;73.208333;58;9.5;2.283333;
2020-07-27;0;930.520833;11.2125;27.5;19.904167;14.5;62.5;29;10.5;1.658333;
2020-07-28;0;928.120833;9.979167;27.9;21.783333;15.9;50.041667;26;12.2;1.85;
2020-07-29;0;931.375;11.954167;23.3;16.341667;14.5;75.541667;40;9.4;2.583333;
2020-07-30;11.6;934.5625;11.254167;16.8;14.191667;12.7;82.708333;71;7.8;2.1875;
2020-07-31;0;935.0125;11.229167;21.4;15.683333;13.1;75.791667;50;9.6;3.1625;
2020-08-01;0;934.404167;11.295833;22.7;16.916667;14.4;70.833333;40;7.6;2.108333;
2020-08-02;0;935.075;11.154167;23.7;16.908333;13;70.541667;35;8.7;2.145833;
2020-08-03;0;936.279167;10.720833;22.6;16.7;12.8;69.583333;39;7;1.633333;
2020-08-04;0;936.595833;9.829167;23.5;16.075;11.7;69.75;31;7.2;1.583333;
2020-08-05;0;936.033333;9.641667;24.1;16.341667;12.3;68.416667;23;9.1;2.045833;
2020-08-06;.2;935.1375;9.6;24.6;16.720833;11.8;66.958333;27;6.9;1.433333;
2020-08-07;0;934.533333;8.7625;25.3;17.295833;11.3;62.416667;24;6.8;.958333;
2020-08-08;.2;934.154167;9.133333;25.8;17.920833;12.2;61.041667;22;5.6;1.091667;
2020-08-09;0;932.516667;10.129167;26.2;18.729167;14;61.166667;25;5.8;1.091667;
2020-08-10;0;928.870833;7.870833;26.9;19.8625;13.8;50.833333;22;9.6;1.025;
2020-08-11;0;927.55;7.041667;27.3;20.475;14.4;44.041667;24;8.9;1.041667;
2020-08-12;0;926.654167;10.279167;28.6;20.304167;14.4;58.125;23;7.8;1.416667;
2020-08-13;0;925.15;11.55;29.9;21.65;16.3;57.833333;23;11.2;1.320833;
2020-08-14;0;924.733333;13.179167;29.3;22.741667;17.2;56.041667;32;8.1;1.341667;
2020-08-15;0;924.15;13.495833;23.3;20.004167;19;66.708333;48;8.4;1.85;
2020-08-16;3.2;926.575;14.058333;20.7;17.925;15.8;78.375;70;7.6;1.75;
2020-08-17;12;927.079167;13.820833;19.7;17.854167;15.7;77.541667;65;11.7;1.845833;
2020-08-18;13;925.7375;13.9375;18.4;16.95;15.4;82.625;72;11.3;1.808333;
2020-08-19;11.2;924.783333;14.875;26;18.104167;15.7;82.125;52;9.3;1.633333;
2020-08-20;.2;929.904167;11.941667;16.8;15.195833;14.9;81.041667;69;9;2.2875;
2020-08-21;10.8;932.508333;8.441667;12.6;10.475;10.2;87.291667;84;9;2.329167;
2020-08-22;13.2;933.570833;7.8625;15.2;10.2375;8.2;85.5;66;9.6;2.241667;
2020-08-23;2;933.233333;7.825;19.2;12.741667;9.1;73.416667;45;10.1;2.425;
2020-08-24;0;932.116667;7.591667;20.4;13.9;9.2;68.125;39;8.4;2.354167;
2020-08-25;0;931.278261;7.721739;20.4;13.604348;9.9;69.086957;35;8.4;2.226087;
2020-08-26;0;930.0375;7.35;23.2;14.583333;8.5;64.833333;30;8.1;1.970833;
2020-08-27;.2;929.533333;10.108333;26.1;17.7;12;65.875;25;7.6;1.504167;
2020-08-28;0;928.175;11.379167;29.6;20.291667;14;62;25;5.6;.891667;
2020-08-29;0;926.408333;10.083333;30.4;22.741667;15.4;48.166667;24;6.3;.858333;
2020-08-30;0;926.916667;10.129167;31.5;23.729167;17.4;45.375;21;9.2;1.229167;
2020-08-31;0;932.229167;14.141667;25.3;19.525;17.2;71.75;50;7.9;2.270833;
2020-09-01;0;934.05;14.170833;23.2;19.2875;17.5;72.833333;57;10;3.316667;
2020-09-02;0;931.595833;13.3875;26.7;19.745833;16.9;68.458333;36;8.8;2.954167;
2020-09-03;0;927.425;10.516667;29.9;22.291667;16.2;54.583333;21;9;1.933333;
2020-09-04;0;928.516667;10.15;32.8;22.7125;18.9;48.458333;18;7.5;1.441667;
2020-09-05;0;930.325;12.5875;30.7;21.475;16.7;61.916667;17;7.5;2.133333;
2020-09-06;0;927.441667;10.545833;31.4;22.983333;16.6;54.666667;15;9.6;1.558333;
2020-09-07;0;926.225;14.216667;30;21.720833;17.8;64.875;31;8.7;1.741667;
2020-09-08;0;926.475;14.504167;29.5;20.804167;17.8;69.458333;32;6.8;1.916667;
2020-09-09;0;929.020833;15.091667;29.8;21.345833;17.6;69.583333;38;6.7;2.191667;
2020-09-10;0;927.966667;11.491667;33.4;24.933333;17.6;52.833333;15;9.3;2;
2020-09-11;0;927.0875;12.175;33.7;24.870833;18.5;53;16;7.5;1.541667;
2020-09-12;0;927.504167;9.85;34.1;27.3375;21.2;38.125;15;7.8;1.070833;
2020-09-13;0;928.708333;8.6125;33.3;26.9875;21.2;34.458333;14;6.6;.95;
2020-09-14;0;929.895833;6.945833;32.4;25.066667;20.7;34.958333;15;12.3;1.604167;
2020-09-15;.4;932.5;13.270833;21.9;17.716667;15.6;75.541667;58;10;2.670833;
2020-09-16;0;928.129167;13.166667;31.4;21.625;16.6;63.5;23;8.4;1.9875;
2020-09-17;0;925.333333;14.120833;32.5;22.666667;18.7;62.625;18;10.6;1.516667;
2020-09-18;0;924.554167;13.2125;28.2;21.741667;17.7;60.583333;31;6.6;1.4625;
2020-09-19;0;924.175;11.120833;31.8;24.866667;19.8;45.5;15;9.3;1.158333;
2020-09-20;0;928.004167;13.741667;23.6;18.2625;17.4;75.333333;47;8.1;2.379167;
2020-09-21;.2;929.470833;12.804167;18.9;15.4125;14.8;84.583333;69;8.9;2.170833;
2020-09-22;12.2;932.041667;11.866667;16.7;14.495833;13.5;84.416667;73;8.5;2.2625;
2020-09-23;1.2;933.158333;12.566667;22.3;17.066667;13.6;75.583333;55;8.3;2.604167;
2020-09-24;0;931.583333;12.833333;28.1;19.15;15;68.958333;27;8.8;1.8;
2020-09-25;0;928.879167;12.233333;29.5;20.95;14.9;61.708333;27;7.9;.575;
2020-09-26;0;925.020833;11.025;32.4;23.845833;16.8;48.958333;19;9.9;.995833;
2020-09-27;0;922.670833;9.541667;34.9;26.883333;18.8;39;15;10.8;.770833;
2020-09-28;0;924.254167;13.879167;32.5;23.620833;20.4;56.083333;24;13.9;1.066667;
2020-09-29;.6;927.720833;16.25;26.2;21.454167;18.8;72.791667;58;8.5;1.254167;
