Nome: AREIA
Codigo Estacao: A310
Latitude: -6.975451
Longitude: -35.718128
Altitude: 573.45
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-03-18;.6;947.904167;20.6875;30.3;25.029167;21.5;78.916667;47;8.8;1.795833;
2020-03-19;.2;946.875;20.741667;29.6;24.366667;21;81.458333;59;7.9;1.916667;
2020-03-20;0;946.645833;20.329167;30.6;24.3125;20.7;80.625;46;9;1.2875;
2020-03-21;.2;947.404167;20.591667;30.4;24.7375;20.8;79.583333;53;6.4;1.433333;
2020-03-22;0;948.3375;20.8875;30.7;24.720833;21.2;80.791667;52;5.1;1.270833;
2020-03-23;0;948.608333;20.491667;32.4;24.729167;21.7;78.916667;47;9.2;2.316667;
2020-03-24;0;947.579167;20.816667;30.5;25.091667;21.5;78.5;50;9.2;1.8;
2020-03-25;0;947.241667;21.241667;29.3;23.9;21.5;85.583333;61;11.4;1.379167;
2020-03-26;.2;946.829167;19.854167;29.6;24.579167;21;77.125;45;6.8;1.666667;
2020-03-27;.6;946.470833;21.225;28.1;23.8125;21.6;86.125;63;11.4;2.4875;
2020-03-28;1.6;947.091667;20.5875;28.8;23.9875;21;82.625;56;9.9;2.8;
2020-03-29;0;947.433333;21.35;30.2;23.8375;21.7;87;55;10.6;2.8;
2020-03-30;3.2;946.704167;21.466667;23.3;22.3625;21.7;94.75;91;8.2;2.829167;
2020-03-31;2.6;946.2375;21.545833;26.9;23.129167;21.7;91.083333;76;9.5;3.1625;
2020-04-01;1.6;947.108333;21.341667;28;23.3625;21.4;88.916667;68;11.5;3.7875;
2020-04-02;6.8;948.4375;21.625;27.8;23.2;21;91.166667;72;13.2;2.858333;
2020-04-03;8.2;947.4625;21.558333;28.7;24.320833;21.6;85.333333;64;8;2.983333;
2020-04-04;0;947.179167;22.1375;29.1;24.133333;22.5;89.125;64;7.2;2.008333;
2020-04-05;3;948.0125;22.316667;30.1;25.091667;22.7;85.5;61;10;2.829167;
2020-04-06;.2;948.895833;21.7;29.7;25.05;22.4;82.791667;60;9.1;3.270833;
2020-04-07;0;948.383333;21.291667;28.9;24.35;21.6;83.916667;62;9.6;3.891667;
2020-04-08;0;947.241667;20.5;29.7;24.566667;21.2;79.708333;53;8.3;3.491667;
2020-04-09;0;947.195833;20.941667;30.4;24.766667;21.4;80.791667;54;8.3;2.591667;
2020-04-10;0;947.808333;21.479167;28.7;24.416667;22.5;84.75;62;10.9;2.8375;
2020-04-11;0;947.879167;21;30.5;25.066667;22.2;80.25;48;8.3;2.9;
2020-04-12;0;948.020833;20.541667;30.1;24.7;21.7;79.625;51;9.8;3.579167;
2020-04-13;0;947.408333;19.791667;30.3;24.7625;21.5;76.541667;45;8.3;3.054167;
2020-04-14;0;946.616667;19.820833;30.3;24.654167;21.5;77.166667;41;7.7;2.920833;
2020-04-15;0;947.9375;21.070833;26.9;23.516667;21.6;86.791667;68;7.7;2.2;
2020-04-16;.2;949.504167;21.229167;27.2;22.475;21.5;92.958333;71;6.7;2.308333;
2020-04-17;5.4;949.1625;21.108333;29.4;24.054167;21.3;85.25;54;11.8;2.9625;
2020-04-18;20.4;949.270833;21.241667;29.8;23.8375;21.3;86.333333;55;6.9;.8125;
2020-04-19;.2;949.166667;20.954167;29.7;23.720833;21;85.75;53;10.4;1.5625;
2020-04-20;0;948.566667;21.079167;28.1;23.3;21;88.041667;63;8.9;2.908333;
2020-04-21;4;948.216667;20.833333;25.9;22.3625;20.9;91.541667;74;9.1;3.379167;
2020-04-22;19.4;947.958333;21.033333;27.7;23.25;20.9;88.083333;66;7.1;1.2875;
2020-04-23;1;947.729167;21.354167;28;23.420833;21.4;88.708333;67;6.9;1.958333;
2020-04-24;0;948.195833;21.541667;28.1;22.954167;21.7;92.166667;64;10.4;2.741667;
2020-04-25;30.2;948.375;20.279167;27.9;22.883333;20.4;86.5;53;8.6;3.358333;
2020-04-26;31.4;948.708333;20.658333;26.9;22.85;20.8;87.958333;71;8.2;2.4125;
2020-04-27;.2;949.229167;21.15;24.9;22.116667;21.1;94.208333;82;12.8;2.608333;
2020-04-28;13.6;949.3375;19.733333;27.6;23.154167;20.8;82.666667;50;9.4;3.875;
2020-04-29;0;949.770833;20.570833;26.9;22.8125;20.7;87.75;66;10.8;3.633333;
2020-04-30;2.2;949.3125;20.925;26.4;22.420833;21;91.458333;74;9.9;2.933333;
2020-05-01;2.2;950.4375;21.283333;27.7;23.708333;21.5;87.083333;63;9.3;3.2375;
2020-05-02;0;949.745833;20.808333;28.2;23.7;21.5;84.75;61;8.9;3.741667;
2020-05-03;0;948.645833;20.741667;28.4;23.866667;21.6;83.541667;61;8.1;3.179167;
2020-05-04;0;948.091667;19.683333;28;23.341667;20.2;81.208333;56;9.9;3.658333;
2020-05-05;2;948.008333;20.708333;23;21.645833;20.9;94.5;83;10.6;3.9375;
2020-05-06;13.6;948.520833;20.9625;27.8;23.066667;20.4;88.541667;62;10.5;3.883333;
2020-05-07;.6;948.1;19.995833;27.8;23.3375;21;83.041667;55;10.3;3.491667;
2020-05-08;0;949.266667;19.633333;28.5;23.383333;20.4;81.166667;51;7.4;2.675;
2020-05-09;0;950.0625;19.829167;27.9;22.8125;19.9;83.833333;63;10.5;3.7;
2020-05-10;.2;950.354167;19.920833;28.2;23.116667;20.1;83.166667;60;8.7;3.575;
2020-05-11;0;949.858333;19.841667;28.2;23.3625;20.3;82.125;58;9.9;3.433333;
2020-05-12;.2;949.15;20.495833;24.8;21.941667;20.5;91.541667;79;13.2;3.079167;
2020-05-13;2;948.291667;20.804167;28;23.216667;21;87;62;9.5;3.3375;
2020-05-14;4.2;948.5625;20.8375;26.1;22.033333;20.7;93;77;9.8;2.991667;
2020-05-15;6;949.108333;20.983333;22.6;21.670833;21.1;95.875;93;8.5;3.320833;
2020-05-16;14.2;949.316667;20.795833;23.9;21.570833;20.6;95.625;85;7.2;2.345833;
2020-05-17;2.8;949.545833;20.995833;27.8;23.0875;20.3;88.5;69;7.4;1.6125;
2020-05-18;2.8;950.2;21.2875;27.1;23.191667;21.2;89.291667;71;7.5;2.791667;
2020-05-19;.2;950.154167;21.383333;27.6;23.425;21.2;88.875;69;8.5;3.216667;
2020-05-20;10.4;949.920833;21.391667;26.1;22.354167;21.3;94.375;78;11.9;3.433333;
2020-05-21;10.8;949.825;21.066667;26.2;22.2875;21.1;93.041667;73;10.9;4.129167;
2020-05-22;6.2;949.929167;21;26.5;22.891667;20.9;89.416667;75;9;3.554167;
2020-05-23;8.8;949.991667;20.308333;22.7;21.016667;20.1;95.958333;89;13.9;2.9375;
2020-05-24;7.4;949.595833;20.354167;23;21.041667;19.9;95.875;89;9.4;1.220833;
2020-05-25;14.8;949.3375;21.05;26.6;22.708333;20.5;90.666667;73;6;.8375;
2020-05-26;.8;949.670833;20.770833;28.8;23.245833;19.8;86.958333;59;5.9;.108333;
2020-05-27;0;948.983333;20.741667;28.6;23.691667;20.7;84.583333;60;0;0;
2020-05-28;0;948.754167;21.2375;28;23.108333;21.4;89.791667;66;17.5;1.304167;
2020-05-29;40.8;949.104167;20.008333;23.2;21.2625;19.6;92.75;80;11.9;4.266667;
2020-05-30;.4;949.1875;19.958333;25.1;21.7125;19.8;89.875;79;8.9;3.341667;
2020-05-31;.8;949.608333;20.266667;26;22.1;20.4;89.875;70;6.4;2.1375;
2020-06-01;.2;949.666667;20.366667;27.9;22.720833;20;87.416667;63;6.1;1.579167;
2020-06-02;14.8;950.104167;20.729167;27.2;22.8875;20.2;88.375;66;8;2.220833;
2020-06-03;0;950.541667;20.170833;27.1;22.8;19.9;85.958333;62;8.1;3.375;
2020-06-04;.2;950.1875;20.766667;26.8;22.666667;21.3;89.666667;68;11.4;3.820833;
2020-06-05;2.8;950.795833;19.845833;26.7;22.883333;20.6;84.125;59;9.6;3.8625;
2020-06-06;3.6;950.445833;19.904167;26.5;21.779167;19.8;89.291667;69;10.3;3.975;
2020-06-07;9.2;950.879167;19.570833;25;21.091667;19.9;91.333333;74;10.7;3.75;
2020-06-08;4;949.679167;19.704167;26.5;22.145833;19.6;86.708333;65;9;3.491667;
2020-06-09;0;949.366667;19.925;25.6;21.291667;19.9;92.083333;75;8.8;2.666667;
2020-06-10;6.8;949.779167;20.329167;25.5;21.316667;19.8;94.5;77;11.5;2.908333;
2020-06-11;23.6;950.304167;20.225;24.4;21.445833;20;93.083333;79;11.7;3.570833;
2020-06-12;.4;948.9375;19.616667;25.4;22.116667;20.5;86.458333;64;11.5;4.433333;
2020-06-13;0;949.120833;19.479167;26.5;22.2125;19.8;85.541667;63;7.2;3.141667;
2020-06-14;6.4;950.070833;19.929167;23.2;21.104167;20;93.208333;81;8.5;3.495833;
2020-06-15;2.8;950.054167;19.758333;26.7;22.254167;19;86.375;67;9.1;3.166667;
2020-06-16;8.4;950.841667;19.395833;21.9;20.375;19.1;94.25;87;13.4;4.4125;
2020-06-17;9.2;949.970833;19.65;25;20.7625;19.5;93.541667;74;13.8;4.879167;
2020-06-18;3;950.108333;19.1875;23.8;20.358333;18.8;93.041667;84;14.1;3.55;
2020-06-19;20.2;950.854167;19.820833;22.1;20.308333;18.8;97;96;12;3.725;
2020-06-20;32.6;951.166667;19.308333;24.7;21.0375;19;90.375;68;16.2;5.15;
2020-06-21;2.6;950.6625;18.3125;24.8;21.104167;18.6;84.916667;60;14.3;4.8125;
2020-06-22;0;949.654167;18.004167;24.7;20.870833;18.4;84.125;68;12;4.458333;
2020-06-23;0;948.3;17.483333;25.7;21.516667;18.8;79.208333;48;12.8;4.916667;
2020-06-24;0;948.308333;18.145833;25.5;21.304167;19;82.833333;63;11.8;4.670833;
2020-06-25;0;949.258333;17.045833;25.6;21.254167;18.8;78.208333;52;12.7;3.954167;
2020-06-26;0;949.554167;19.0125;24.2;20.2;19.1;92.833333;78;9.9;3.333333;
2020-06-27;4.4;948.5;18.954167;24.3;20.258333;18.5;92.583333;75;11.5;2.995833;
2020-06-28;.4;949.308333;19.295833;25.7;21.354167;19.5;88.625;68;8.2;3.541667;
2020-06-29;1;949.483333;18.666667;25.1;20.791667;19.1;88;67;10.8;3.945833;
2020-06-30;0;948.841667;18.679167;24.9;20.783333;18.3;88.291667;72;12.5;3.966667;
2020-07-01;1.2;948.333333;18.591667;25.3;20.825;18.3;87.583333;68;7.5;2.983333;
2020-07-02;0;948.608333;18.691667;26.2;21.241667;17.8;85.875;68;7.9;2.925;
2020-07-03;0;949.629167;19.55;25.6;21.466667;20.2;89.291667;70;8.2;3.445833;
2020-07-04;0;949.625;18.179167;26;21.779167;18.9;81.375;59;9.4;3.720833;
2020-07-05;0;949.075;18.708333;25.2;20.216667;18.2;91.125;76;13.5;4.245833;
2020-07-06;66.2;948.654167;19.708333;24.2;20.475;19.6;95.333333;80;11.4;4.104167;
2020-07-07;7.2;948.708333;17.604167;25.3;20.804167;17.8;82.541667;63;9.4;3.916667;
2020-07-08;0;948.7625;18.545833;25.9;21.095833;18.2;86.041667;67;7.3;2.866667;
2020-07-09;.6;950.4875;19.554167;24.4;20.670833;19.6;93.625;76;9.9;3.170833;
2020-07-10;5;950.6;19.641667;25.5;21.541667;19.4;89.333333;71;11.1;4.066667;
2020-07-11;.2;949.85;18.070833;25.8;20.725;18.3;85.583333;62;11.4;4.566667;
2020-07-12;7.4;949.704167;18.004167;24.3;20.554167;18.9;86.375;59;13;3.995833;
2020-07-13;0;950.575;17.216667;25.5;20.916667;17.9;80.541667;58;11;3.208333;
2020-07-14;0;950.6125;17.925;25.4;21.316667;18.5;81.708333;64;9.3;2.604167;
2020-07-15;0;950.779167;18.554167;24;20.516667;18.7;88.75;77;8.8;4.016667;
2020-07-16;1;951.2;18.725;22.9;19.620833;18.4;94.541667;82;11.3;3.604167;
2020-07-17;6.4;950.6125;18.225;24.3;20.245833;17.8;88.583333;75;9.9;4.583333;
2020-07-18;43.8;950.8125;18.154167;22.1;19.1375;17.9;94.083333;80;12.8;5;
2020-07-19;5.2;949.866667;18.395833;25;20.654167;18;87.291667;70;11.2;4.65;
2020-07-20;8.2;949.545833;18.991667;22.7;19.975;19.2;94.166667;82;13.2;4.583333;
2020-07-21;8.6;949.191667;16.895833;24.7;19.970833;17.1;83.083333;63;10;3.991667;
2020-07-22;1.8;949.4125;16.816667;25.2;20.5875;17.1;80.25;57;10.6;3.808333;
2020-07-23;0;950.183333;17.754167;25.2;20.620833;18.1;83.875;69;10.1;3.841667;
2020-07-24;0;950.354167;17.341667;25.6;20.75;17.9;81.833333;59;9.4;3.570833;
2020-07-25;0;950.545833;17.583333;24.2;20.5;18.2;83.791667;69;13.2;5.045833;
2020-07-26;2;950.554167;18;20.5;19.120833;18.1;93.291667;84;15.5;4.545833;
2020-07-27;13;950.866667;18.175;23.8;19.866667;18.3;90.458333;71;13.1;4.8125;
2020-07-28;3.2;950.575;17.420833;25.2;20.5625;18.2;83.083333;59;12.3;4.645833;
2020-07-29;0;950.270833;18.6625;23.8;19.808333;18.6;93.166667;81;13.2;3.708333;
2020-07-30;8.6;950.575;15.9125;25.2;20.416667;17;77.625;45;12.1;4.05;
2020-07-31;.8;950.925;17.841667;24.6;19.916667;17.4;88.208333;69;10.1;3.325;
2020-08-01;2.2;951.375;18.679167;25.3;20.758333;18.6;88.25;69;11.3;4.4625;
2020-08-02;0;952.25;18.604167;24.9;20.683333;18.9;88.375;69;11.5;4.725;
2020-08-03;2.6;953.166667;17.041667;25;20.570833;18;81.125;60;12.9;5.733333;
2020-08-04;.2;953.145833;16.091667;24.8;20.1125;17.6;78.791667;53;13.9;5.254167;
2020-08-05;0;952.358333;15.933333;24.5;20.3875;18;76.666667;57;14.5;5.841667;
2020-08-06;0;952.145833;16.766667;23.5;20.004167;17.9;82.166667;64;13.9;4.820833;
2020-08-07;0;952.429167;16.554167;25.3;20.458333;17.7;79.5;54;13.5;4.979167;
2020-08-08;0;952.679167;17.441667;26.4;20.733333;17.6;82.666667;53;10.5;4.029167;
2020-08-09;0;952.079167;18.566667;25;20.404167;18.6;89.541667;73;11.9;4.416667;
2020-08-10;6;950.758333;16.691667;25.3;20.445833;17.6;81.041667;51;12.8;4.358333;
2020-08-11;.2;949.629167;17.529167;26.1;20.5375;17.9;84.041667;57;9.3;3.8;
2020-08-12;.2;949.325;16.975;26.3;20.35;16.8;82;56;10;3.808333;
2020-08-13;0;949.516667;18.408333;26;20.558333;18.5;88.125;65;11.5;4.341667;
2020-08-14;0;949.316667;16.775;26;20.766667;17.3;79.916667;51;11;4.7125;
2020-08-15;2.4;948.691667;17.604167;25.8;20.441667;17.7;85.125;55;9.8;3.625;
2020-08-16;1.2;948.9125;18.154167;26.2;21.066667;18.9;84.541667;59;11.1;3.5625;
2020-08-17;0;948.933333;17.566667;26.5;21.254167;18.8;81.041667;52;12.8;4.4375;
2020-08-18;.2;948.775;18.029167;26.2;21.2625;18.9;83.208333;50;11.3;4.283333;
2020-08-19;0;949.579167;16.725;26.1;21.083333;17.5;78.333333;48;10.4;4.079167;
2020-08-20;0;949.579167;17.720833;27.9;21.666667;17.3;80.25;48;9.7;3.766667;
2020-08-21;1.8;948.704167;19.625;26.3;21.4;19.9;90.125;68;12.2;4.508333;
2020-08-22;2.2;948.954167;17.504167;27.4;21.666667;17.9;79.5;44;11.9;5.691667;
2020-08-23;0;949.958333;17.504167;26.9;21.516667;19;79.833333;51;10.9;4.966667;
2020-08-24;0;949.433333;15.891667;27;20.9625;17.3;75.75;44;9.7;3.779167;
2020-08-25;0;947.925;16.320833;28.8;21.370833;16.8;75.5;40;9.8;4.170833;
2020-08-26;0;948.6875;17.45;27.2;21.695833;18.5;78.25;53;11.8;4.895833;
2020-08-27;0;949.929167;15.841667;26.7;21.104167;17.2;73.875;48;11.7;5.404167;
2020-08-28;0;950.45;17.266667;26.9;20.920833;16.8;81.25;56;11.3;4.316667;
2020-08-29;0;949.895833;18.758333;25.8;21.470833;19.5;85.5;61;15.7;4.879167;
2020-08-30;1.4;949.825;17.745833;26.8;21.9125;19.2;79.416667;48;13.6;5.454167;
2020-08-31;4.2;950.15;17.129167;26.9;21.7625;18.7;77.416667;43;13.3;5.458333;
2020-09-01;0;950.225;17.6875;27.2;21.145833;18.4;81.791667;53;15.5;5.054167;
2020-09-02;20;949.85;17.816667;26.9;20.895833;18.3;84.25;52;12;4.595833;
2020-09-03;3.8;949.775;18.220833;25.4;19.604167;17.4;92.125;68;10.9;3.970833;
2020-09-04;6.4;950.85;17.8625;25.8;20.441667;18.4;86.125;59;14.5;4.504167;
2020-09-05;0;951.2125;16.1875;26;20.645833;17.4;77.25;46;12.6;4.425;
2020-09-06;0;949.195833;16.020833;26.8;20.708333;17.2;76.208333;47;11.4;4.375;
2020-09-07;0;948.195833;16.208333;27.7;21.083333;17;76.25;45;9.4;3.570833;
2020-09-08;0;948.729167;16.925;27.4;21.3;17.7;78.458333;46;10.9;3.8625;
2020-09-09;0;951.045833;18.870833;23;20.025;18;93.083333;79;9.5;3.479167;
2020-09-10;24.6;951.5375;18.283333;27.2;21.970833;19.3;81.25;51;11.4;5.2625;
2020-09-11;0;949.5875;17.891667;26.2;21.304167;18.8;81.708333;59;11.1;5.329167;
2020-09-12;0;949.829167;16.6625;26.7;21.15;17.8;77.083333;53;13.3;4.920833;
2020-09-13;0;951.004167;16.579167;26.9;21.320833;18.3;76.458333;46;13.2;4.866667;
2020-09-14;3.2;951.670833;18.3875;21.9;19.666667;18.3;92.541667;82;10.9;3.616667;
2020-09-15;8.4;950.854167;18.358333;25.7;21.3;18.6;84.25;65;13.6;4.754167;
2020-09-16;.6;950.125;18.533333;26.4;20.9875;19.1;86.625;60;12.3;4.454167;
2020-09-17;1;949.7;16.8125;27.4;21.3875;17.8;76.916667;49;10.3;4.883333;
2020-09-18;0;949.520833;17.554167;28.4;21.775;17.9;79.208333;46;10.8;3.8625;
2020-09-19;0;949.6625;18.35;27.7;21.966667;18.9;81.541667;52;10.9;3.695833;
2020-09-20;0;949.558333;18.841667;27.8;22.283333;19.8;82.041667;56;9.6;3.045833;
2020-09-21;0;949.8625;18.925;27.9;22.191667;19.9;82.708333;58;10.4;3.841667;
2020-09-22;0;951.025;18.25;28.2;22.441667;19.7;79.208333;48;10.5;4.45;
2020-09-23;0;951.55;17.754167;28;22.066667;19.1;78.75;49;11.8;5.1;
2020-09-24;0;950.8875;17.591667;27.8;22.104167;19.2;77.458333;48;12.1;4.595833;
2020-09-25;0;950.425;17.729167;27.5;21.704167;18.5;79.666667;54;11.5;4.3875;
2020-09-26;.4;949.3;17.516667;28.4;21.804167;18.7;79.25;45;10.2;4.166667;
2020-09-27;0;948.5125;17.3875;29.3;22.879167;18.3;74.75;38;10.4;4.258333;
2020-09-28;10.2;948.3375;19.883333;26.7;21.5;19.7;91.083333;64;11;4.179167;
2020-09-29;.2;949.470833;18.408333;28.1;22.408333;19.7;80;51;13;5.0875;
