Nome: MACAPA
Codigo Estacao: A249
Latitude: 0.03499999
Longitude: -51.08888888
Altitude: 16.62
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-22;2;1008.545833;22.0625;31.5;26.6875;23.8;77.25;52;8.3;1.808333;
2020-01-23;0;1008.795833;21.8875;32.1;26.7125;22;76.208333;55;7.3;1.725;
2020-01-24;0;1009.216667;23.275;30.6;26.045833;23.2;85.041667;70;8;1.358333;
2020-01-25;3.8;1009.445833;23.9375;33;27.804167;24.6;80.75;55;6.7;1.816667;
2020-01-26;47.6;1010.620833;23.904167;28.9;25.316667;24.1;91.833333;78;7.1;1.354167;
2020-01-27;22;1011.120833;22.645833;27.9;24.620833;23.1;89;71;11.6;1.258333;
2020-01-28;4.4;1009.766667;23.2;32.1;26.529167;22.9;82.875;62;7.5;1.454167;
2020-01-29;0;1009.9125;23.5875;32.2;27.0125;24.8;82.25;59;11.4;1.729167;
2020-01-30;3.8;1010.454167;23.533333;31.3;26.758333;24.1;83.375;63;9;1.766667;
2020-01-31;34.8;1011.582609;23.347826;27.2;24.991304;23.6;90.695652;80;10;1.856522;
2020-02-01;19.6;1011.454167;22.695833;31.4;26.933333;23.5;78.916667;57;9.9;2.191667;
2020-02-02;0;1010.716667;22.7375;30.7;26.216667;23.2;81.958333;62;8.7;1.3375;
2020-02-03;9.8;1011.375;23.1375;31.5;26.116667;23.3;84.166667;62;9.1;1.333333;
2020-02-04;2.6;1011.366667;23.129167;29.1;25.566667;23.7;86.708333;71;10.9;1.6375;
2020-02-05;1;1010.941667;22.429167;31.8;26.416667;23.1;79.5;59;10.3;1.541667;
2020-02-06;.2;1010.233333;21.779167;32.3;27.195833;23.3;73.583333;52;9.8;1.958333;
2020-02-07;0;1009.666667;21.933333;29.6;25.8;24.1;79.75;64;12.1;1.641667;
2020-02-08;37.2;1010.2875;22.720833;29;24.2;22.6;91.625;70;8.4;1.479167;
2020-02-09;33.6;1011.616667;22.933333;29.1;25.220833;22.5;87.375;71;9.7;1.258333;
2020-02-10;14.6;1011.566667;23.104167;31;25.920833;22.8;84.958333;60;8.8;1.5375;
2020-02-11;2.8;1009.886364;23.986364;31.7;26.313636;24.9;87.454545;63;11;1.886364;
2020-02-12;16;1009.704167;23.683333;29.5;25.941667;24.3;87.708333;71;8.1;1.2625;
2020-02-13;1;1009.095833;23.741667;31.2;26.570833;24.3;84.875;65;10.9;1.183333;
2020-02-14;9;1010.325;23.183333;28.7;25.370833;23.9;88.25;71;5.9;1.233333;
2020-02-15;8.8;1009.841667;22.6125;31.6;25.991667;23.3;82.625;58;9.1;1.716667;
2020-02-16;1.2;1009.416667;23.508333;30.4;26.045833;24.3;86.291667;63;9.4;1.683333;
2020-02-17;2.4;1008.979167;23.25;31.6;27.55;24.5;78.5;56;8.7;2.158333;
2020-02-18;0;1008.9625;23.754167;32.5;27.295833;25;81.666667;61;7.5;1.820833;
2020-02-19;14.8;1008.525;23.870833;30.3;25.9625;24.5;88.583333;68;10.3;1.479167;
2020-02-20;14;1008.675;23.216667;28.3;24.8125;23.7;91.041667;74;7.7;1.525;
2020-02-21;30.4;1009.741667;22.845833;31.1;25.379167;23;86.5;60;5.6;1.225;
2020-02-22;12.2;1010.433333;23.416667;31.5;26.670833;23.9;83.333333;60;5.9;1.2875;
2020-02-23;0;1009.854167;24.020833;32.7;27.883333;24.9;80.5;56;7.2;1.641667;
2020-02-24;0;1009.175;24.3125;32;27.091667;25.4;85.5;62;9.7;1.4125;
2020-02-25;1.2;1009.458333;24.133333;31.2;26.316667;24.9;88.083333;66;8.4;1.4375;
2020-02-26;3;1009.445833;23.466667;30.5;26.241667;24.6;85.25;64;7.1;1.266667;
2020-02-27;0;1010.3625;21.2875;32.9;27.166667;23.2;72.5;42;7.3;1.541667;
2020-02-28;0;1010.958333;22.520833;32.1;26.970833;23;77.5;57;9.4;1.6375;
2020-02-29;0;1011.979167;22.4375;32;27.175;24.8;76.25;53;6.7;1.533333;
2020-03-01;1.2;1011.475;23.208333;28.3;25.641667;24.6;86.5;70;7.1;1.470833;
2020-03-02;9.8;1010.429167;23.304167;29.7;25.308333;23.8;88.875;70;8.6;1.629167;
2020-03-03;13;1010.645833;23.308333;29.5;25.370833;23.7;88.708333;69;5.8;1.366667;
2020-03-04;6.4;1011.454167;23.425;29.6;26.4625;24.2;84;67;6.9;1.675;
2020-03-05;0;1011.766667;22.858333;32;27.2625;24.1;78.083333;54;9.6;1.841667;
2020-03-06;0;1011.05;22.3125;31.9;27.0875;23.8;76.625;52;7;1.345833;
2020-03-07;2.6;1009.270833;23.5;31.8;26.558333;24.3;83.916667;58;7.4;1.354167;
2020-03-08;6.8;1009.220833;23.983333;29.6;26.395833;25;87.083333;67;5.9;1.0875;
2020-03-09;3.4;1011.2125;22.716667;29.1;25.7;24.3;83.958333;68;5.8;1.2875;
2020-03-10;9;1011.329167;22.904167;31.7;25.75;23.6;85.333333;54;8.4;1.395833;
2020-03-11;7.6;1009.2875;22.729167;32;25.725;22.9;84.708333;54;7.5;1.2375;
2020-03-12;5.2;1009.145833;22.1625;30.3;26.470833;24.2;78.041667;54;6.7;1.629167;
2020-03-13;0;1009.254167;23.2875;31.9;27.466667;24.3;78.708333;58;6.5;1.725;
2020-03-14;.4;1009.220833;23.5625;32.4;26.5;25;84.541667;58;12.9;1.729167;
2020-03-15;33.4;1010.695833;23.720833;26.7;25.020833;23.5;92.583333;85;7.2;1.2375;
2020-03-16;17;1010.0875;23.2875;31.8;26.633333;23.7;83.041667;59;8.5;1.433333;
2020-03-17;0;1010.229167;23.229167;30.5;26.3875;23.8;83.333333;67;8.4;1.554167;
2020-03-18;.2;1010.008333;23.458333;30.9;26.391667;24.2;84.583333;63;8;1.770833;
2020-03-19;.4;1009.954167;23.391667;30;25.983333;24.4;86.041667;65;9.9;1.758333;
2020-03-20;22;1010.933333;22.841667;28.2;25.2;23.4;87.208333;69;6.2;1.483333;
2020-03-21;2.2;1010.391667;23.245833;28.9;25.179167;24;89.25;74;7.7;1.2125;
2020-03-22;3.8;1011.108333;23.05;31.3;26.775;23.6;81.416667;60;8.5;1.65;
2020-03-23;.2;1011.366667;23.558333;32.2;27.091667;24.1;81.958333;56;7.1;1.470833;
2020-03-24;.8;1010.7875;23.383333;32.9;26.704167;24.3;83.083333;55;8.8;1.5625;
2020-03-25;0;1009.7875;23.3;31.8;26.8875;24.1;81.625;60;9.6;1.416667;
2020-03-26;0;1008.2;22.895833;33;27.5625;23.7;77.5;46;8.7;1.7625;
2020-03-27;0;1007.325;23.620833;32.9;27.558333;25;79.791667;52;8.9;1.975;
2020-03-28;46.6;1008.233333;23.791667;31;27.166667;24.7;82.666667;57;8.8;1.891667;
2020-03-29;0;1008.566667;24.245833;31.6;27.608333;25;82.541667;61;9.4;2.120833;
2020-03-30;56.4;1008.218182;24.022727;31.2;26.695455;24.1;86.045455;64;8.4;1.345455;
2020-03-31;null;1007.617391;23.808696;31.4;27.078261;24.8;82.826087;65;5.9;1.565217;
2020-04-01;.2;1008.470833;22.933333;31.9;26.945833;24;79.583333;54;9.8;1.941667;
2020-04-02;2.6;1010.004167;23.458333;30.9;27.258333;24.6;80.541667;58;8.8;2.091667;
2020-04-03;72.6;1009.8625;23.7875;31.9;26.033333;23.7;88.166667;62;19.7;1.675;
2020-04-04;13.2;1008.441667;23.925;32.2;26.904167;23.7;84.75;62;8.7;1.7625;
2020-04-05;20.4;1009.079167;24.504167;31.1;27.579167;24.2;83.875;64;10.4;2.1375;
2020-04-06;.8;1009.7375;24.570833;32.3;28.3625;25.6;80.666667;63;10.8;2.5625;
2020-04-07;.2;1009.683333;24.483333;30.9;26.758333;25.1;87.583333;70;10.8;1.679167;
2020-04-08;56.6;1009.7;24.133333;28.8;25.554167;24.1;91.958333;77;21.5;1.2875;
2020-04-09;1.2;1009.058333;23.904167;32.5;27.720833;24.5;80.791667;57;9.8;1.595833;
2020-04-10;0;1010.016667;23.95;31.4;26.441667;24.9;86.75;63;9.9;1.479167;
2020-04-11;3;1009.8375;24.1625;32.6;26.320833;24.3;88.541667;53;12.7;1.329167;
2020-04-12;9.6;1010.658333;24.095833;31.1;25.658333;24.2;91.333333;67;10.8;1.329167;
2020-04-13;56.2;1010.9125;22.225;29.2;24.125;21.2;89.416667;71;9.3;1.533333;
2020-04-14;16;1010.270833;22.525;29.9;25.033333;23;86.416667;65;10;1.429167;
2020-04-15;2.4;1009.854167;23.091667;31.2;26.041667;22.8;84.791667;59;5.7;1.004167;
2020-04-16;53;1011.3625;23.816667;28;25.308333;23.9;91.666667;80;6.3;.941667;
2020-04-17;16.2;1012.491667;23.5375;29.2;25.608333;23.8;88.791667;72;11.1;1.379167;
2020-04-18;.6;1011.85;23.408333;31.6;27;23.7;82.083333;54;7.5;1.429167;
2020-04-19;7.6;1010.904167;23.804167;32;27.779167;24.9;80.25;54;9;1.625;
2020-04-20;12.6;1011.229167;23.504167;32.2;26.204167;23.7;86.208333;58;6.3;1.425;
2020-04-21;23.8;1011.354167;23.3125;33.1;26.720833;23.5;82.958333;52;5.4;1.095833;
2020-04-22;3.8;1010.516667;23.704167;32.1;26.616667;23.7;84.708333;61;5.8;1.641667;
2020-04-23;0;1010.508333;23.408333;30.3;26.345833;24.4;84.5;60;6.9;1.466667;
2020-04-24;1.2;1010.279167;23.125;30.4;26.4625;23.9;82.625;62;10;1.9;
2020-04-25;0;1010.008333;22.741667;32.7;27.516667;24.1;76.291667;51;7;1.604167;
2020-04-26;67.8;1010.908333;23.945833;28.7;25.670833;23;90.5;76;7.3;1.195833;
2020-04-27;13.6;1010.945833;23.8;31.4;26.870833;24.1;84.25;58;7.3;1.5125;
2020-04-28;4.4;1010.6375;23.85;32.5;27.025;24.4;83.791667;51;8.1;1.3875;
2020-04-29;33.4;1011.220833;23.9125;30;25.3875;24.1;91.666667;67;9.7;1.454167;
2020-04-30;8.8;1011.570833;23.433333;31.3;26.933333;23.7;82.208333;60;10.5;1.85;
2020-05-01;42.2;1011.783333;23.875;31.6;26.366667;24.3;87;61;7.7;1.475;
2020-05-02;17.8;1011.404167;23.854167;31.4;27.1875;23.9;82.791667;62;10.1;1.6875;
2020-05-03;20.8;1009.716667;24.270833;31;27.016667;24.6;85.625;63;6.2;1.133333;
2020-05-04;3.4;1008.316667;24.179167;32.1;27.1125;24.7;85.166667;57;12.1;1.575;
2020-05-05;29.4;1008.6875;24.354167;29.6;26.291667;24.2;89.375;74;10.1;1.8;
2020-05-06;8.6;1009.3875;24.129167;31.9;27.4125;24.6;83.041667;60;11.6;1.945833;
2020-05-07;20;1010.541667;24.0125;30.4;26.058333;23.8;88.75;69;6.4;1.433333;
2020-05-08;3.8;1011.4625;23.566667;32;27.3125;23.7;81;58;7.6;1.6875;
2020-05-09;0;1011.595833;23.995833;32;26.866667;25.2;85.083333;59;10.7;1.375;
2020-05-10;17.8;1011.545833;23.729167;31.7;26.725;24.1;84.625;59;6.6;1.433333;
2020-05-11;2.4;1010.7125;24.175;30.1;26.604167;24.4;87.125;67;8.9;1.466667;
2020-05-12;8.8;1010.183333;24.220833;32.1;27.566667;24.7;83;60;7.9;1.758333;
2020-05-13;5.8;1009.670833;23.883333;31.4;27.2625;24.8;82.708333;61;8.3;1.583333;
2020-05-14;0;1010.425;23.695833;30.3;25.85;24.7;88.291667;66;15.6;1.770833;
2020-05-15;6.8;1011.083333;23.491667;31.9;27.191667;24;81.666667;56;7.8;1.4375;
2020-05-16;1.2;1011.091667;23.95;31.9;27.2375;24.9;82.916667;59;8.2;1.35;
2020-05-17;0;1010.691667;24.066667;32.3;26.504167;24.7;87.166667;58;5.8;1.179167;
2020-05-18;47.2;1011.208333;24.0625;30.7;26.704167;24.3;86.375;64;6.2;1.425;
2020-05-19;0;1010.925;23.925;32.3;27.995833;24.2;79.541667;55;7.7;1.7;
2020-05-20;0;1010.604167;24.370833;32.6;27.933333;25.4;81.75;58;7.4;1.541667;
2020-05-21;32;1011.716667;24.058333;28.9;25.841667;24.4;90.041667;76;10.5;1.4375;
2020-05-22;28.4;1011.304167;24.045833;30.5;26.491667;24.1;87.083333;67;8.6;1.6375;
2020-05-23;31.4;1011.266667;24.325;30.1;26.7;24.5;87.208333;69;8.6;1.254167;
2020-05-24;5;1011.391667;23.191667;32.5;27.9;24.2;78.125;45;5.8;1.254167;
2020-05-25;0;1011.3125;23.358333;32.4;28.3625;24.9;75.833333;50;6.9;1.529167;
2020-05-26;2.2;1011.566667;23.429167;31.9;27.604167;24.6;79.041667;54;8.7;1.675;
2020-05-27;.2;1010.458333;23.229167;32.4;27.579167;23.9;78.791667;55;7.3;1.666667;
2020-05-28;0;1009.5625;23.770833;32.4;28.166667;24.7;78.333333;57;7.4;1.554167;
2020-05-29;0;1010.645833;23.491667;32.9;27.6875;24.5;79.125;51;11.9;2.054167;
2020-05-30;26;1011.033333;23.825;30.6;26.645833;23.9;85;67;7.4;1.475;
2020-05-31;0;1011.325;22.8;30.9;26.820833;24;79.166667;58;8.8;1.8125;
2020-06-01;24.4;1011.483333;23.3625;29.8;25.533333;23.2;88.416667;65;9.8;1.104167;
2020-06-02;31.8;1011.720833;23.008333;31;26.104167;23.1;84.083333;61;10;1.3875;
2020-06-03;0;1010.770833;23.2125;31.8;27.9125;24.5;76.75;59;7.5;2.004167;
2020-06-04;0;1010.945833;23.333333;32.3;27.658333;24;78.291667;56;9.2;2.016667;
2020-06-05;0;1011.7875;23.391667;32;27.933333;24.4;77.375;57;10.3;2.008333;
2020-06-06;5;1011.85;23.841667;31.2;27.441667;24.5;81.5;60;7.4;1.779167;
2020-06-07;10.8;1012.5875;23.329167;31.5;26.579167;22.3;83.208333;62;5.7;1.495833;
2020-06-08;2.6;1011.420833;23.716667;31.4;26.575;24.4;85.125;59;7;1.2875;
2020-06-09;.4;1010.995833;23;30.5;26.595833;23.9;81.5;59;7.5;1.466667;
2020-06-10;0;1010.720833;23.325;30.6;27.233333;24.3;79.833333;62;8.1;1.7375;
2020-06-11;.4;1010.908333;22.970833;31.7;27.233333;24.1;78.416667;56;8.3;1.858333;
2020-06-12;8.4;1010.166667;23.570833;31.9;26.958333;24.5;82.583333;55;10.9;1.529167;
2020-06-13;1.6;1010.308333;23.9875;32.4;26.895833;24.6;84.833333;59;12.4;1.325;
2020-06-14;18.4;1011.05;23.7625;32.3;27.154167;24;82.875;53;7;1.354167;
2020-06-15;2.6;1011.329167;23.633333;30.4;26.141667;24.1;86.708333;60;5.7;1;
2020-06-16;31.2;1010.979167;23.7125;31.1;26.216667;22.8;86.708333;66;9.5;1.095833;
2020-06-17;27;1010.9625;23.291667;31.2;26.333333;23.4;84.375;59;9.9;1.283333;
2020-06-18;17.8;1010.645833;23.991667;31.1;26.85;23.6;85.083333;64;10;1.5;
2020-06-19;14.8;1011.083333;23.820833;31.5;27.7375;24.5;80.375;60;7.6;1.920833;
2020-06-20;.2;1010.883333;23.629167;32.1;27.670833;25;79.458333;60;8.8;1.754167;
2020-06-21;5.6;1011.008333;23.833333;32;26.879167;24.3;83.958333;61;11.6;1.629167;
2020-06-22;6.8;1010.3125;23.391667;32.4;27.566667;24.3;79.208333;54;10;1.508333;
2020-06-23;2.8;1008.533333;24.220833;30.7;26.7625;24.8;86.458333;65;11.1;1.208333;
2020-06-24;4.6;1008.841667;23.716667;30.6;26.504167;23.9;85.125;68;10.2;1.495833;
2020-06-25;4.8;1010.308333;23.675;31.9;28.066667;24.9;78.041667;53;7.3;1.7375;
2020-06-26;.2;1009.9;23.716667;32.1;26.616667;24.2;84.833333;56;9.5;1.391667;
2020-06-27;15;1008.708333;23.479167;31;26.875;23.2;82.791667;60;7.6;1.675;
2020-06-28;1.8;1008.766667;23.7;31.8;27.5125;24.6;80.791667;60;7.2;1.566667;
2020-06-29;4.6;1009.675;23.558333;32.3;27.1375;24;81.75;59;8.4;1.65;
2020-06-30;12.6;1010.233333;23.491667;29.9;26.8875;24;82.458333;65;14.4;1.795833;
2020-07-01;1.2;1009.691667;22.808333;32.4;27.4375;23.4;77.666667;53;6.4;1.454167;
2020-07-02;.6;1009.279167;23.504167;32;27.841667;24.3;78.208333;57;7;1.7125;
2020-07-03;.2;1009.145833;23.4875;32.1;27.795833;24;78.458333;58;7.4;1.729167;
2020-07-04;8.2;1009.008333;23.641667;32.4;27.358333;23.7;81.291667;57;16.2;1.558333;
2020-07-05;5.4;1009.375;23.55;32.7;26.65;23.9;84.208333;57;13.2;1.541667;
2020-07-06;.2;1009.983333;23.625;32.2;27.345833;24;80.958333;57;9;1.695833;
2020-07-07;0;1009.929167;22.866667;31.7;27.308333;23.7;77.833333;55;8.8;1.8;
2020-07-08;0;1009.529167;22.825;32.4;27.616667;23.3;76.791667;50;6.4;1.6;
2020-07-09;0;1010.516667;23.554167;31.8;28.0125;25;77.583333;59;12.5;1.816667;
2020-07-10;1.8;1010.783333;23.454167;31.9;27.541667;24.4;79.333333;57;8.3;1.945833;
2020-07-11;0;1010.391667;23.516667;31.7;26.858333;24;82.625;62;12.6;1.3875;
2020-07-12;5.4;1010.4875;22.9125;32.2;27.595833;23.5;77;52;7.8;1.525;
2020-07-13;0;1010.9625;22.875;33.6;28.4375;24.1;73.583333;47;6.2;1.4;
2020-07-14;0;1011.320833;23.020833;33;28.291667;24.7;74.791667;47;7.7;1.5375;
2020-07-15;.6;1010.825;22.8125;32.6;27.833333;23.9;75.75;49;8.2;1.779167;
2020-07-16;0;1011.066667;22.895833;32.7;28.554167;24.5;72.666667;52;9;2.454167;
2020-07-17;0;1011.104167;22.925;32.6;28.633333;25.2;72.25;53;14.3;2.0125;
2020-07-18;.6;1010.308333;23.220833;32.9;27.9;24;76.916667;54;6.5;1.683333;
2020-07-19;0;1010.045833;22.504167;32.6;27.483333;24.3;75.458333;52;11.4;1.675;
2020-07-20;19.8;1009.8125;22.966667;31.3;26.554167;22.8;81.916667;55;9.5;1.208333;
2020-07-21;1.8;1009.345833;22.595833;32.3;27.070833;23.5;78;52;12.7;1.541667;
2020-07-22;.6;1009.658333;23.241667;29.5;25.845833;23.5;85.916667;70;9.4;1.370833;
2020-07-23;0;1009.8;23.158333;32.2;26.9375;23.8;80.666667;56;8.1;1.470833;
2020-07-24;2;1009.875;23.658333;32.2;26.791667;24.4;83.791667;55;10.6;1.383333;
2020-07-25;15;1010.845833;23.275;31.1;25.408333;23.2;88.5;62;10.9;1.158333;
2020-07-26;4;1011.033333;22.704167;32.2;26.8375;23.1;79.708333;55;8.7;1.3375;
2020-07-27;.2;1010.441667;22.645833;33.1;28.208333;23.7;73.75;47;7.7;1.4125;
2020-07-28;0;1010.304167;21.829167;32.8;28.895833;24.6;68.041667;38;8;1.766667;
2020-07-29;0;1011.4375;22.358333;32.3;28.270833;23.5;71.458333;50;7.2;1.875;
2020-07-30;0;1010.3625;23.245833;32.1;27.95;24.3;76.708333;55;5;1.225;
2020-07-31;1.4;1010.4;22.125;33.4;28.079167;23.7;72;47;8.7;1.529167;
2020-08-01;1.6;1011.4;23.041667;33.2;27.783333;24.2;76.708333;53;10.5;1.529167;
2020-08-02;9;1012.270833;23.1125;32.4;27.725;23.8;77.166667;50;12.2;2.058333;
2020-08-03;16;1013.704167;22.504167;33.3;26.945833;23;78.75;48;10.7;1.616667;
2020-08-04;9.6;1013.145833;22.529167;33;27.3625;22.8;76.375;52;10.7;1.633333;
2020-08-05;.6;1012.658333;22.4;31.6;27.1875;23.3;76.458333;51;8.5;1.583333;
2020-08-06;.2;1011.616667;22.491667;32.8;27.641667;23.7;75;50;10.1;1.55;
2020-08-07;0;1011.995833;22.491667;32.9;28.158333;23.7;73.125;50;6.9;1.4625;
2020-08-08;0;1012.508333;23.079167;33.5;29.004167;24.6;71.75;46;7.5;1.8375;
2020-08-09;0;1012.283333;22.9875;33.5;28.6875;24.3;73.083333;42;5.4;1.483333;
2020-08-10;0;1010.470833;23.375;33.1;28.4375;25;75.458333;51;7;1.770833;
2020-08-11;.8;1009.008333;23.279167;33.5;28.566667;24.8;74.416667;50;8.3;1.983333;
2020-08-12;.2;1008.633333;23.466667;33.7;28.233333;24.8;76.5;53;8.4;1.858333;
2020-08-13;3;1008.525;23.479167;33.4;28.475;24.8;76.166667;51;10.4;1.7625;
2020-08-14;1.2;1007.875;23.425;32.8;29.058333;25.3;72.583333;55;8.9;2.554167;
2020-08-15;0;1007.554167;23.329167;33.4;28.8875;25.8;72.916667;51;8.2;2.170833;
2020-08-16;0;1007.975;23.608333;33.7;28.970833;25.6;73.791667;50;8.3;2.258333;
2020-08-17;0;1008.0375;22.85;33.5;28.991667;24.9;70.75;46;8.5;2.375;
2020-08-18;0;1008.054167;22.9875;33.5;28.625;24.6;72.916667;46;9.7;2.3125;
2020-08-19;1.4;1009.1125;23.225;33;28.379167;24.7;75.166667;49;7.4;2.029167;
2020-08-20;0;1010.045833;23.204167;33.7;29.604167;26.7;69.25;50;8.4;2.691667;
2020-08-21;0;1009.7125;22.904167;33.4;28.429167;24.2;73.708333;46;7.5;2.095833;
2020-08-22;0;1009.466667;23.016667;33.1;28.7625;24.6;72.208333;53;7.5;2.05;
2020-08-23;4;1009.975;23.179167;33.7;28.366667;24.3;74.625;47;9.1;2.2625;
2020-08-24;12.8;1010.5;23.654167;32.3;26.808333;24.2;83.583333;58;13.5;1.920833;
2020-08-25;6;1009.8625;23;32.8;27.9;23.4;76.583333;51;7;1.816667;
2020-08-26;0;1008.891667;22.833333;33.5;29.258333;24.7;70.333333;38;6.2;1.858333;
2020-08-27;0;1009.333333;23.5125;34.2;28.808333;24.8;74.208333;49;5.9;1.658333;
2020-08-28;0;1009.291667;23.566667;33.3;29.091667;25.3;73.041667;45;8.6;2.204167;
2020-08-29;3.8;1008.516667;23.404167;32.7;28.508333;23.2;74.958333;55;9.8;2.925;
2020-08-30;0;1008.779167;23.175;32.9;28.604167;25.7;73.083333;55;11.2;2.770833;
2020-08-31;0;1010.2875;22.7;33.1;28.670833;24.3;71.125;51;11.9;3.245833;
2020-09-01;7.2;1010.916667;22.354167;32.7;27.158333;23.1;76.583333;49;11.9;1.875;
2020-09-02;2.4;1009.529167;23.083333;32.9;28.1875;24;75.25;52;8.4;2.283333;
2020-09-03;0;1009.225;22.95;33.1;28.566667;24.5;73.166667;51;8.5;2.283333;
2020-09-04;0;1010.666667;23.1375;33.5;28.633333;24.2;73.583333;50;6.9;1.85;
2020-09-05;0;1010.104167;23.120833;34.5;29.391667;24.9;70.208333;49;7.6;2.3125;
2020-09-06;6.4;1009;23.25;34.2;27.966667;24.8;77.125;47;13.9;2.091667;
2020-09-07;.4;1007.725;23.133333;33.2;28.108333;23.9;76;52;7.4;1.879167;
2020-09-08;0;1007.629167;23.195833;33.9;28.875;24.8;73;48;7.8;2.25;
2020-09-09;0;1009.929167;23.370833;33.5;28.925;24.9;73.25;51;9.5;2.633333;
2020-09-10;.2;1010.979167;22.841667;33.6;29.120833;25;70.458333;48;9.8;2.608333;
2020-09-11;0;1009.395833;22.4875;33.2;28.525;24;71.291667;48;8.8;2.454167;
2020-09-12;0;1008.983333;23.079167;33.8;28.95;24.6;72.041667;48;9.2;2.458333;
2020-09-13;16.8;1010.15;23.275;33.6;27.791667;23.7;78.291667;50;9.2;1.970833;
2020-09-14;18.6;1010.958333;23.358333;32.9;27.5375;24.1;79.416667;56;12.8;1.783333;
2020-09-15;1.4;1009.504167;22.866667;33.7;28.245833;23.3;74.583333;50;9.1;1.654167;
2020-09-16;2.6;1009.217391;23.534783;33;28.408696;24.8;76.130435;51;9.1;2.156522;
2020-09-17;0;1009.56087;23.282609;33.1;28.804348;24.9;73.347826;52;8.8;2.447826;
2020-09-18;0;1010.116667;22.95;33.4;28.795833;24.6;72.083333;49;9.5;2.429167;
2020-09-19;0;1009.991667;22.658333;33;28.795833;24.9;70.875;45;9.2;2.520833;
2020-09-20;0;1009.283333;22.679167;33.2;28.670833;24.5;71.5;44;9.2;2.395833;
2020-09-21;0;1009.65;22.683333;33.4;28.7;24.5;71.25;47;9.3;2.695833;
2020-09-22;0;1010.7125;22.891667;32.9;28.320833;24.4;73.625;48;10.2;2.6125;
