Nome: ALEGRE
Codigo Estacao: A617
Latitude: -20.75055555
Longitude: -41.48888888
Altitude: 138
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-04-29;null;null;null;null;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;null;null;null;null;
2020-05-01;null;null;null;null;null;null;null;null;null;null;
2020-05-02;null;null;null;null;null;null;null;null;null;null;
2020-05-03;null;null;null;null;null;null;null;null;null;null;
2020-05-04;null;null;null;null;null;null;null;null;null;null;
2020-05-05;null;null;null;null;null;null;null;null;null;null;
2020-05-06;null;null;null;null;null;null;null;null;null;null;
2020-05-07;null;null;null;null;null;null;null;null;null;null;
2020-05-08;null;null;null;null;null;null;null;null;null;null;
2020-05-09;null;null;null;null;null;null;null;null;null;null;
2020-05-10;null;null;null;null;null;null;null;null;null;null;
2020-05-11;null;null;null;null;null;null;null;null;null;null;
2020-05-12;null;null;null;null;null;null;null;null;null;null;
2020-05-13;null;null;null;null;null;null;null;null;null;null;
2020-05-14;null;null;null;null;null;null;null;null;null;null;
2020-05-15;null;null;null;null;null;null;null;null;null;null;
2020-05-16;null;null;null;null;null;null;null;null;null;null;
2020-05-17;null;null;null;null;null;null;null;null;null;null;
2020-05-18;null;null;null;null;null;null;null;null;null;null;
2020-05-19;null;null;null;null;null;null;null;null;null;null;
2020-05-20;null;null;null;null;null;null;null;null;null;null;
2020-05-21;null;null;null;null;null;null;null;null;null;null;
2020-05-22;null;null;null;null;null;null;null;null;null;null;
2020-05-23;null;null;null;null;null;null;null;null;null;null;
2020-05-24;null;null;null;null;null;null;null;null;null;null;
2020-05-25;null;null;null;null;null;null;null;null;null;null;
2020-05-26;null;null;null;null;null;null;null;null;null;null;
2020-05-27;null;null;null;null;null;null;null;null;null;null;
2020-05-28;null;null;null;null;null;null;null;null;null;null;
2020-05-29;null;null;null;null;null;null;null;null;null;null;
2020-05-30;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;
2020-06-01;null;null;null;null;null;null;null;null;null;null;
2020-06-02;null;null;null;null;null;null;null;null;null;null;
2020-06-03;null;null;null;null;null;null;null;null;null;null;
2020-06-04;null;null;null;null;null;null;null;null;null;null;
2020-06-05;null;null;null;null;null;null;null;null;null;null;
2020-06-06;null;null;null;null;null;null;null;null;null;null;
2020-06-07;null;null;null;null;null;null;null;null;null;null;
2020-06-08;null;null;null;null;null;null;null;null;null;null;
2020-06-09;null;null;null;null;null;null;null;null;null;null;
2020-06-10;null;null;null;null;null;null;null;null;null;null;
2020-06-11;null;null;null;null;null;null;null;null;null;null;
2020-06-12;null;null;null;null;null;null;null;null;null;null;
2020-06-13;null;null;null;null;null;null;null;null;null;null;
2020-06-14;null;null;null;null;null;null;null;null;null;null;
2020-06-15;null;null;null;null;null;null;null;null;null;null;
2020-06-16;null;null;null;null;null;null;null;null;null;null;
2020-06-17;null;null;null;null;null;null;null;null;null;null;
2020-06-18;null;null;null;null;null;null;null;null;null;null;
2020-06-19;null;null;null;null;null;null;null;null;null;null;
2020-06-20;null;null;null;null;null;null;null;null;null;null;
2020-06-21;null;null;null;null;null;null;null;null;null;null;
2020-06-22;null;null;null;null;null;null;null;null;null;null;
2020-06-23;null;null;null;null;null;null;null;null;null;null;
2020-06-24;null;null;null;null;null;null;null;null;null;null;
2020-06-25;null;null;null;null;null;null;null;null;null;null;
2020-06-26;null;null;null;null;null;null;null;null;null;null;
2020-06-27;null;null;null;null;null;null;null;null;null;null;
2020-06-28;null;null;null;null;null;null;null;null;null;null;
2020-06-29;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;
2020-07-01;null;null;null;null;null;null;null;null;null;null;
2020-07-02;null;null;null;null;null;null;null;null;null;null;
2020-07-03;null;null;null;null;null;null;null;null;null;null;
2020-07-04;null;null;null;null;null;null;null;null;null;null;
2020-07-05;null;null;null;null;null;null;null;null;null;null;
2020-07-06;null;null;null;null;null;null;null;null;null;null;
2020-07-07;null;null;null;null;null;null;null;null;null;null;
2020-07-08;null;null;null;null;null;null;null;null;null;null;
2020-07-09;null;null;null;null;null;null;null;null;null;null;
2020-07-10;null;null;null;null;null;null;null;null;null;null;
2020-07-11;null;null;null;null;null;null;null;null;null;null;
2020-07-12;null;null;null;null;null;null;null;null;null;null;
2020-07-13;null;null;null;null;null;null;null;null;null;null;
2020-07-14;null;null;null;null;null;null;null;null;null;null;
2020-07-15;null;null;null;null;null;null;null;null;null;null;
2020-07-16;null;null;null;null;null;null;null;null;null;null;
2020-07-17;null;null;null;null;null;null;null;null;null;null;
2020-07-18;null;null;null;null;null;null;null;null;null;null;
2020-07-19;null;null;null;null;null;null;null;null;null;null;
2020-07-20;null;null;null;null;null;null;null;null;null;null;
2020-07-21;null;null;null;null;null;null;null;null;null;null;
2020-07-22;null;null;null;null;null;null;null;null;null;null;
2020-07-23;null;null;null;null;null;null;null;null;null;null;
2020-07-24;null;null;null;null;null;null;null;null;null;null;
2020-07-25;null;null;null;null;null;null;null;null;null;null;
2020-07-26;null;null;null;null;null;null;null;null;null;null;
2020-07-27;null;null;null;null;null;null;null;null;null;null;
2020-07-28;null;null;null;null;null;null;null;null;null;null;
2020-07-29;null;null;null;null;null;null;null;null;null;null;
2020-07-30;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;
2020-08-01;null;null;null;null;null;null;null;null;null;null;
2020-08-02;null;null;null;null;null;null;null;null;null;null;
2020-08-03;null;null;null;null;null;null;null;null;null;null;
2020-08-04;null;null;null;null;null;null;null;null;null;null;
2020-08-05;null;null;null;null;null;null;null;null;null;null;
2020-08-06;null;null;null;null;null;null;null;null;null;null;
2020-08-07;null;null;null;null;null;null;null;null;null;null;
2020-08-08;null;null;null;null;null;null;null;null;null;null;
2020-08-09;null;null;null;null;null;null;null;null;null;null;
2020-08-10;null;null;null;null;null;null;null;null;null;null;
2020-08-11;null;null;null;null;null;null;null;null;null;null;
2020-08-12;null;null;null;null;null;null;null;null;null;null;
2020-08-13;null;null;null;null;null;null;null;null;null;null;
2020-08-14;null;null;null;null;null;null;null;null;null;null;
2020-08-15;null;null;null;null;null;null;null;null;null;null;
2020-08-16;null;null;null;null;null;null;null;null;null;null;
2020-08-17;null;null;null;null;null;null;null;null;null;null;
2020-08-18;null;null;null;null;null;null;null;null;null;null;
2020-08-19;null;null;null;null;null;null;null;null;null;null;
2020-08-20;null;null;null;null;null;null;null;null;null;null;
2020-08-21;null;null;null;null;null;null;null;null;null;null;
2020-08-22;null;null;null;null;null;null;null;null;null;null;
2020-08-23;null;null;null;null;null;null;null;null;null;null;
2020-08-24;null;null;null;null;null;null;null;null;null;null;
2020-08-25;null;null;null;null;null;null;null;null;null;null;
2020-08-26;null;null;null;null;null;null;null;null;null;null;
2020-08-27;null;null;null;null;null;null;null;null;null;null;
2020-08-28;null;null;null;null;null;null;null;null;null;null;
2020-08-29;null;null;null;null;null;null;null;null;null;null;
2020-08-30;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;
2020-09-01;null;null;null;null;null;null;null;46;7.6;null;
2020-09-02;null;1006.295833;17.483333;30.2;23.383333;19;72.166667;37;7.4;1.429167;
2020-09-03;null;1003.6;14.225;32.1;22.683333;15.4;65.166667;25;10.8;1.295833;
2020-09-04;null;1003.2875;13.008333;34.5;22.779167;13.9;61.791667;21;8.7;1.233333;
2020-09-05;null;1004.133333;14.75;32;22.6375;14.4;65.375;29;8;1.516667;
2020-09-06;null;1001.591667;13.533333;33.7;23.0875;15;62.916667;21;8.2;1.241667;
2020-09-07;null;999.179167;12.3375;34.2;23.816667;14.7;56.375;14;6.8;1.483333;
2020-09-08;null;999.5375;14.495833;34.6;24;15.2;62.541667;24;7.3;1.133333;
2020-09-09;null;1002.5;16.65;32.3;23.304167;15.8;69.75;38;7.5;1.620833;
2020-09-10;null;1003.375;15.904167;32.9;24.95;17.8;62.416667;29;7.6;1.608333;
2020-09-11;null;1000.483333;13.829167;34.9;24.904167;15.9;55.583333;19;6.5;1.329167;
2020-09-12;null;1002.083333;15.9375;34.9;24.875;16.5;62.791667;28;8.7;1.55;
2020-09-13;null;1004.083333;14.6375;33.9;24.766667;17.9;58.5;23;7.2;1.7125;
2020-09-14;null;1004.395833;15.175;34.1;24.0625;16;63.791667;27;8.2;1.270833;
2020-09-15;null;1003.854167;16.720833;31.4;23.5;16.7;68;39;8.7;1.9;
2020-09-16;null;1003.1875;16.879167;32.4;24.595833;18.3;65.916667;31;7.5;1.554167;
2020-09-17;null;999.554167;14.970833;35;24.608333;16.4;61.625;26;7.5;1.270833;
2020-09-18;null;997.2375;15.308333;36.5;25.725;17.1;57.416667;24;7.8;1.316667;
2020-09-19;null;996.225;15.829167;36.9;27.420833;18.8;54.708333;22;9.8;1.725;
2020-09-20;null;998.545833;18.129167;33.3;25.566667;19.4;65.625;40;11;1.670833;
2020-09-21;null;1000.8125;18.566667;33.6;25.2125;19.6;69.416667;33;7;1.433333;
2020-09-22;null;1002.695833;20.216667;26.5;23.0875;21.1;84.375;66;4.9;.983333;
2020-09-23;null;1008.145833;17.270833;22.5;19.7875;17.4;85.75;72;7.3;1.291667;
2020-09-24;null;1005.970833;18.716667;28.3;22.366667;18.9;81.333333;56;6.1;1.341667;
2020-09-25;null;1003.058333;18.375;32.9;24.670833;19.2;71.5;38;7.3;1.416667;
2020-09-26;null;999.520833;16.154167;34.3;25.216667;18.3;63.25;25;8.4;1.6375;
2020-09-27;null;996.541667;15.008333;37.4;26.05;17.4;56.666667;23;8.9;1.5375;
2020-09-28;null;995.4;16.5625;39.5;28.175;19;55.25;19;8.7;1.591667;
2020-09-29;null;999.645833;19.191667;35.5;26.695833;20.1;66.416667;35;10.9;2.179167;
2020-09-30;null;1000.104167;20.191667;36.5;28.495833;23.8;63.541667;34;6.8;1.616667;
2020-10-01;null;997.5125;18.125;38.6;28.754167;20.5;59.708333;24;8;1.3625;
2020-10-02;null;996.295833;15.470833;39.7;28.9875;20.4;50.458333;16;8.3;1.491667;
2020-10-03;null;996.245833;15.916667;41.5;29.608333;20.2;48.875;13;11;1.829167;
2020-10-04;null;1001.395833;20.241667;30;26.404167;24.2;69.583333;55;7.4;2.070833;
2020-10-05;null;1001.2875;20.558333;31.4;25.366667;21.8;76.458333;50;7.8;1.520833;
2020-10-06;null;997.125;19.254167;38.5;28.4;20.3;62.916667;29;8.5;1.4125;
2020-10-07;null;997.9;21.45;34.2;26.708333;22;74.208333;48;7.9;1.745833;
2020-10-08;null;997.254167;20.704167;32.6;26.495833;21.3;72.375;43;6.5;1.554167;
2020-10-09;null;995.25;21.029167;35.2;26.691667;22;73.375;43;9.6;1.775;
2020-10-10;null;995.495833;21.008333;29.9;23.995833;22.6;84;61;9.8;1.85;
2020-10-11;null;1003.158333;16.304167;22.9;19.4625;18.8;82.75;56;6.7;1.270833;
2020-10-12;null;1004.179167;16.145833;24.5;19.741667;16.3;80.791667;55;5.5;1.145833;
2020-10-13;null;1000.6375;18.320833;30.4;23.970833;19.5;72.625;48;8;1.054167;
2020-10-14;null;997.391667;18.854167;34.2;27.05;20.1;63.875;39;12.5;1.904167;
2020-10-15;null;998.729167;20.6375;32.8;25.441667;21.1;76.041667;49;10.1;1.770833;
2020-10-16;null;1003.3375;18.791667;23;20.479167;20.2;90.25;82;4.9;1.066667;
2020-10-17;null;1004.445833;17.1;23.5;20.020833;18.1;83.958333;62;4.7;.9;
2020-10-18;null;1002.75;17.420833;24.9;21.125;18.5;80.125;62;7.5;1.158333;
2020-10-19;null;1002.0375;17.341667;29.2;22.966667;19.5;72.458333;44;7.6;1.55;
2020-10-20;null;1001.9125;18.445833;28.8;23.245833;19.8;76.041667;48;7.3;1.329167;
2020-10-21;null;1001.304167;18.908333;32.7;23.741667;18.6;77.875;40;6.4;1;
2020-10-22;null;1003.245833;19.995833;26.6;22.245833;21.4;87.541667;64;6.9;1.191667;
2020-10-23;null;1003.6125;17.604167;26.9;21.9125;18.6;78;46;6;1.25;
2020-10-24;null;999.858333;19.416667;27;22.329167;19.7;84.458333;64;4.6;.941667;
2020-10-25;null;994.991667;20.058333;24.3;21.729167;21.2;90.458333;74;6.1;.975;
2020-10-26;null;994.416667;19.408333;27.9;22.166667;19.6;85.041667;61;7.8;1.3;
2020-10-27;null;991.545833;19.108333;33.6;24.816667;18;73.833333;43;6.4;1.279167;
2020-10-28;null;990.116667;20.9625;37.8;28.85;22.3;66.25;33;8.2;1.395833;
2020-10-29;null;993.55;20.845833;37;28.533333;24.1;65.916667;33;12.3;1.633333;
2020-10-30;null;996.854167;21.5625;30.3;24.154167;21.7;86.375;63;6.6;1.1625;
2020-10-31;null;998.120833;20.0625;23.4;21.645833;20.7;90.875;81;5.4;1.104167;
2020-11-01;null;997.8;17.383333;24.3;20.916667;19.1;81.125;63;6.1;1.220833;
2020-11-02;null;999.220833;14.4875;26.6;20.9875;16.6;67.75;43;7.5;1.5;
2020-11-03;null;1000;15.370833;26.8;21.0875;15.9;71.041667;50;7.5;1.545833;
2020-11-04;null;999.5625;17.091667;23.3;20.4875;18.6;81.166667;68;4.7;.925;
2020-11-05;null;998.083333;18.5;29.4;23.391667;18.7;75.708333;52;7.5;1.479167;
2020-11-06;null;998.995833;19.4875;27.5;22.795833;20.8;82.166667;65;6.8;1.608333;
2020-11-07;null;1002.841667;19.141667;29.6;22.8625;19.2;80.625;58;9.3;1.616667;
2020-11-08;null;1000.795833;20.670833;34.1;26.841667;22;71.041667;46;7;1.520833;
2020-11-09;null;999.045833;21.6625;34;26.845833;21.9;75.416667;45;8.4;1.375;
2020-11-10;null;998.7875;20.779167;33.7;25.4625;21.8;77.791667;40;8.3;1.208333;
2020-11-11;null;997.245833;20.3375;32.3;26.083333;21.1;73.416667;44;9;1.620833;
2020-11-12;null;996.354167;21.945833;28.8;24.879167;23.2;84.25;64;4.8;.879167;
2020-11-13;null;996.3375;21.270833;28.3;24.0125;21.7;85.625;58;7;.9;
2020-11-14;null;996.2;21.6125;29.2;24.379167;21.9;85.333333;61;7.4;1.0375;
2020-11-15;null;995.783333;22.033333;33.6;26.479167;22.8;78.583333;45;7.3;1.008333;
2020-11-16;null;993.8625;21.225;34.1;25.658333;21.5;78.541667;45;9.5;1.229167;
2020-11-17;null;991.504167;21.116667;36.5;27.495833;21.8;71.625;39;11.2;1.316667;
2020-11-18;null;994.7375;20.929167;30.2;25.733333;22.8;75.25;59;8.2;1.720833;
2020-11-19;null;992.416667;21.6875;31.4;26.045833;22.1;77.666667;55;5;1.016667;
2020-11-20;null;995.091667;20.070833;27.9;23.716667;22.6;80.541667;58;7.2;1.716667;
2020-11-21;null;999.275;17.570833;28.8;23.304167;19;71.916667;49;7.6;1.5125;
2020-11-22;null;1001.633333;19.154167;27.4;22.395833;19.6;82.625;62;7.3;1.341667;
2020-11-23;null;1003.158333;19.604167;27.8;22.895833;19.8;82.708333;57;5.6;1.070833;
2020-11-24;null;1004.554167;19.670833;29.3;23.6625;20.9;79.833333;51;9;1.441667;
2020-11-25;null;1003.579167;20.120833;29.1;23.4375;20.4;82.916667;58;7.9;1.016667;
2020-11-26;null;1001.354167;19.754167;32.8;25.466667;20.3;73.625;38;7.4;1.4375;
2020-11-27;null;1000.941667;19.375;33.3;26.05;19.7;69.958333;38;7.2;1.3875;
2020-11-28;null;1003.5625;19.341667;30.8;24.758333;19.2;73.333333;48;7.4;1.525;
2020-11-29;null;1002.2625;19.1875;32.6;25.675;19.3;70.5;40;7.3;1.425;
2020-11-30;null;998.7375;18.154167;34.9;26.429167;19.1;65.75;31;6.2;1.183333;
2020-12-01;null;996.870833;19.895833;33.3;26;20.1;71.791667;40;13.9;1.275;
2020-12-02;0;997.225;21.2;33.4;24.870833;21.2;81.708333;47;7;1.2875;
2020-12-03;0;995.920833;20.8125;34.8;25.9875;20.4;76.041667;42;14.8;1.275;
2020-12-04;0;996.545833;21.879167;35.3;27.095833;21.1;75.458333;43;10;1.1625;
2020-12-05;0;998.770833;22.0625;33.1;26.175;23;79.208333;52;9.5;1.308333;
2020-12-06;0;997.816667;20.866667;33.6;27.104167;22.4;71.625;40;8;1.141667;
2020-12-07;0;996.904167;20.620833;33.3;27.325;21.8;69.541667;44;8;1.445833;
2020-12-08;0;995.966667;20.095833;31.6;26.895833;22.8;68;48;11.8;1.929167;
2020-12-09;21.6;997.191667;21.654167;28.4;24.308333;21.6;85.5;68;5.2;1.033333;
2020-12-10;112;997.6875;21.3875;27.2;23.358333;21.7;88.958333;71;5.5;.870833;
2020-12-11;1.4;998.8875;20.879167;30.4;24.9875;21;79.083333;59;6.4;1.229167;
2020-12-12;.8;998.841667;21.929167;35.1;25.420833;21.7;82.791667;45;10.3;1.008333;
2020-12-13;33.8;998.758333;20.441667;34.8;27.220833;21.4;70.541667;30;6.4;1.3;
2020-12-14;0;996.929167;17.783333;34.4;27.158333;20.1;61.25;25;8.2;1.566667;
2020-12-15;0;995.708333;18.854167;35.5;27.341667;19.2;63.291667;36;7.9;1.291667;
2020-12-16;0;996.675;20.395833;34.9;27.6375;21;67.458333;40;6.3;1.216667;
2020-12-17;0;997.45;20.608333;34.1;27.495833;21.7;68.333333;44;8;1.308333;
2020-12-18;0;995.483333;20.645833;34.3;26.766667;22;72.041667;38;9.5;1.4375;
2020-12-19;3.6;993.883333;21.458333;35.7;25.725;21.8;79.833333;38;9.6;1.15;
2020-12-20;3.8;994.383333;21.683333;35.7;26.1;21.2;78.958333;46;16.4;1.4375;
2020-12-21;26.4;995.233333;21.291667;36.2;28.041667;21.2;71.166667;35;9.3;1.529167;
2020-12-22;8.2;995.7875;22.525;33.8;26.154167;22.4;82.041667;49;10.1;1.129167;
2020-12-23;25.4;997.3625;21.9125;27;24.2625;23.1;86.875;77;6.1;1.5;
