Nome: SANTA TERESA
Codigo Estacao: A613
Latitude: -19.988388
Longitude: -40.579572
Altitude: 975.92
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-02-28;32.4;906.775;null;19.9;18.8;18.2;null;null;9.2;2.108333;
2020-02-29;13.4;907.208333;null;25.6;20.554167;18.6;null;null;6.7;1.004167;
2020-03-01;8.8;906.008333;null;25.8;20.275;17.7;null;null;6.6;.875;
2020-03-02;66.8;905.525;null;24.5;18.866667;16.5;null;null;8.7;.945833;
2020-03-03;10.4;905.120833;null;23.9;20.254167;17.9;null;null;7.3;.870833;
2020-03-04;1.4;905.141667;null;26.3;20.945833;19.1;null;null;7.3;1.416667;
2020-03-05;5.2;905.616667;null;21.5;18.941667;18.1;null;null;9.4;1.575;
2020-03-06;43.6;905.6125;null;21;16.75;14.9;null;null;8.4;2.3125;
2020-03-07;1;904.8875;null;18.8;16.0125;15.3;null;null;7.5;2.225;
2020-03-08;7;905.7;null;21.3;17.195833;14.5;null;null;7.3;1.866667;
2020-03-09;3.8;907.145833;null;22;18.466667;16.7;null;null;8;1.916667;
2020-03-10;2.6;906.9125;null;22.2;18.758333;17.3;null;null;8.3;2.25;
2020-03-11;5;906.0125;null;24.5;18.704167;16.1;null;null;8.9;2.916667;
2020-03-12;5.2;906.625;null;22.4;18.945833;17;null;null;9.8;2.470833;
2020-03-13;26.2;907.395833;null;23.8;19.866667;18.4;null;null;6.7;1.404167;
2020-03-14;5.4;908.233333;null;24.3;19.725;18.1;null;null;5.7;.858333;
2020-03-15;1;907.791667;null;25.2;19.841667;15.9;null;null;6.2;.5375;
2020-03-16;.2;906.733333;null;26.7;21.245833;17;null;null;5.4;1.104167;
2020-03-17;0;906.141667;null;27.6;21.320833;17.9;null;null;6.6;1.7625;
2020-03-18;0;905.9875;null;25.4;20.516667;17.8;null;null;6.3;1.245833;
2020-03-19;8.2;903.841667;null;26;21.075;17.8;null;null;6.7;1.5875;
2020-03-20;.2;901.1;null;27.7;22.483333;18.6;null;null;14.5;3.679167;
2020-03-21;6.4;901.841667;null;25.8;20.975;18.9;null;null;13.6;2.820833;
2020-03-22;10;905.320833;null;20.6;18.166667;17.4;null;null;10.7;3.470833;
2020-03-23;8.2;907.620833;null;20.2;17.108333;15.5;null;null;10.5;3.279167;
2020-03-24;1;907.6125;null;21.9;16.85;14.8;null;null;9.4;3.095833;
2020-03-25;.4;906.6875;null;21.9;16.741667;13.6;null;null;9.3;2.254167;
2020-03-26;0;906.483333;null;21.3;16.779167;13.8;null;null;6;1.966667;
2020-03-27;.2;906.783333;null;22.8;17.941667;15.5;null;null;6.9;2.020833;
2020-03-28;0;908.095833;null;23.4;18.504167;15.5;null;null;5.6;1.458333;
2020-03-29;0;908.595833;null;24.8;19.470833;16.3;null;null;6.5;1.529167;
2020-03-30;0;907.175;null;25.1;19.854167;16.6;null;null;5.5;1.491667;
2020-03-31;.2;905.866667;null;24.5;20.1;17.5;null;null;4.3;.895833;
2020-04-01;0;906.316667;null;26.4;20.429167;18.6;null;null;6.2;1.008333;
2020-04-02;.2;906.266667;null;26.2;20.741667;17.7;null;null;8.2;1.816667;
2020-04-03;0;900.970833;null;29;22.9;19.8;null;null;19.3;4.9875;
2020-04-04;9.4;902.508333;null;21.7;18.7875;17.6;null;null;13.6;1.7875;
2020-04-05;0;906.7875;null;19.7;17.220833;15.7;null;null;5.9;1.541667;
2020-04-06;.2;907.454167;null;24;19.133333;15.9;null;null;7.3;1.275;
2020-04-07;0;905.220833;null;25.8;20.866667;18.2;null;null;13.8;4.1125;
2020-04-08;1.4;904.8125;null;21.6;18.891667;18.2;null;null;7.9;2.041667;
2020-04-09;7;904.945833;null;18;15.991667;15.1;null;null;9.2;2.358333;
2020-04-10;8.6;905.620833;null;19.3;16.654167;13.8;null;null;6.1;1.070833;
2020-04-11;4.4;905.9625;null;23.1;19.304167;17.4;null;null;5.4;.845833;
2020-04-12;1.6;907.170833;null;19;17.308333;16.6;null;null;8;2.204167;
2020-04-13;.2;907.770833;null;18.6;16.091667;14.5;null;null;8.1;2.175;
2020-04-14;1.2;905.575;null;20.2;17.179167;15.1;null;null;6.4;1.4125;
2020-04-15;0;905.308333;null;23.6;19.504167;17;null;null;10.3;3.370833;
2020-04-16;0;908.254167;null;25.3;20.795833;18.4;null;null;8.1;2.283333;
2020-04-17;0;909.541667;null;21.8;18.504167;16.8;null;null;10.3;3.108333;
2020-04-18;.2;909.8375;null;20;16.8625;15.6;null;null;11.3;3.516667;
2020-04-19;0;909.829167;null;21;16.779167;14.4;null;null;8.8;3.0125;
2020-04-20;0;908.566667;null;23.1;16.729167;13.1;null;null;7.5;2.025;
2020-04-21;0;907.470833;null;21.5;17.220833;14.4;null;null;8.9;2.983333;
2020-04-22;1;907.0625;null;23.4;17.025;13.8;null;null;6.1;1.870833;
2020-04-23;.2;907.108333;null;21.3;16.708333;13.9;null;null;6;1.6;
2020-04-24;.2;908.970833;null;21.5;16.433333;13.6;null;null;7.3;2.291667;
2020-04-25;.8;910.2375;null;19.2;16.1875;13.8;null;null;9.4;2.6375;
2020-04-26;1.8;910.633333;null;21.4;17.275;15.4;null;null;7;2.2;
2020-04-27;2.4;911.125;null;19.5;16.1;14.7;null;null;8.2;2.033333;
2020-04-28;2.8;911.2;null;19.4;15.883333;14;null;null;8.5;1.941667;
2020-04-29;0;910.4875;null;19.3;16.1875;14.5;null;null;5.5;1.408333;
2020-04-30;1.2;908.541667;null;24.1;18.529167;15.3;null;null;4.9;.933333;
2020-05-01;.2;908.625;null;25.4;19.3;15.9;null;null;6.9;2.354167;
2020-05-02;0;907.120833;null;24.7;19.4875;15.2;null;null;11.5;2.3;
2020-05-03;0;906.416667;null;20.1;17.008333;14.9;null;null;8.8;2.8875;
2020-05-04;0;907.233333;null;20.6;15.304167;12.2;null;null;8;2.433333;
2020-05-05;0;906.5375;null;21.7;16.5375;12.4;null;null;11.4;2.979167;
2020-05-06;0;905.595833;null;22.5;18.5125;15.8;null;null;12.6;4.179167;
2020-05-07;0;905.679167;null;22.4;17.233333;17.3;null;null;11;2.875;
2020-05-08;13;909.9;null;17.4;13.970833;12.8;null;null;11;3.5;
2020-05-09;.2;912.1375;null;17.6;13.5625;11.3;null;null;7.7;2.491667;
2020-05-10;.4;912.1;null;19.3;14.316667;11.9;null;null;7.8;1.9625;
2020-05-11;.8;911.054167;null;21.5;15.683333;12.6;null;null;4.9;.6375;
2020-05-12;.2;909.229167;null;22.6;16.870833;13.1;null;null;5.7;.770833;
2020-05-13;.2;907.704167;null;22.1;16.925;13.3;null;null;7.1;1.616667;
2020-05-14;0;906.3125;null;24.7;19.570833;15.9;null;null;13;4.0875;
2020-05-15;0;907.579167;null;21;17.658333;16.7;null;null;7.2;1.541667;
2020-05-16;6.2;907.525;null;16.1;15.629167;15.5;null;null;7.7;1.5875;
2020-05-17;10.4;908.35;null;20;16.6625;14.5;null;null;4.6;1.241667;
2020-05-18;.2;910.316667;null;21.4;17.141667;14.3;null;null;5.7;1.475;
2020-05-19;5.2;912.504167;null;18.7;16.295833;15.5;null;null;8.8;2.341667;
2020-05-20;9;912.704167;null;17.7;15.541667;14.6;null;null;9.3;2.491667;
2020-05-21;9.2;911.620833;null;20.7;15.958333;14.1;null;null;7.6;1.1875;
2020-05-22;0;910.095833;null;21.4;17.175;13.5;null;null;5.7;1.108333;
2020-05-23;1.4;908.575;null;23;18.608333;16.1;null;null;8;1.904167;
2020-05-24;0;906.883333;null;25.3;20.616667;18;null;null;8.6;2.295833;
2020-05-25;54.2;904.6375;null;19.8;16.629167;14.9;null;null;16;3.966667;
2020-05-26;1.2;903.016667;null;22.5;17.920833;15.3;null;null;16;5.2125;
2020-05-27;0;904.825;null;20.7;15.629167;12.4;null;null;9.5;2.5125;
2020-05-28;0;908.383333;null;19.6;13.479167;9.1;null;null;6.9;2.420833;
2020-05-29;.2;910.154167;null;19.1;13.895833;10.4;null;null;6.4;1.954167;
2020-05-30;0;909.354167;null;20.8;15.629167;12.1;null;null;6.1;.929167;
2020-05-31;.2;907.9;null;20.1;15.629167;13.3;null;null;9.7;2.945833;
2020-06-01;0;907.029167;null;21.7;16.8625;13.7;null;null;12.3;3.358333;
2020-06-02;0;906.85;null;21.7;17.445833;13.9;null;null;14.3;4.108333;
2020-06-03;0;908.945833;null;24.1;18.345833;14.7;null;null;4.8;1.104167;
2020-06-04;0;911.283333;null;20.4;16.604167;15.4;null;null;5.9;1.7125;
2020-06-05;0;911.858333;null;20.2;16.445833;14.5;null;null;6.3;1.475;
2020-06-06;0;910.895833;null;22;17.154167;13.9;null;null;4.1;.545833;
2020-06-07;0;910.483333;null;20.5;17.058333;14.8;null;null;5.4;1.2625;
2020-06-08;0;908.875;null;23.7;18.441667;15;null;null;9.6;2.179167;
2020-06-09;0;907.783333;null;25.5;20;16.8;null;null;5.7;1.270833;
2020-06-10;0;907.725;null;23.1;18.7375;15.9;null;null;9.3;3.6375;
2020-06-11;0;908.220833;null;23.9;19.795833;16.4;null;null;10.2;3.941667;
2020-06-12;0;907.5;null;25.4;20.875;18;null;null;8.4;3.175;
2020-06-13;0;908.779167;null;24.7;20.045833;17;null;null;7.9;3.133333;
2020-06-14;.2;911.054167;null;23.5;19.275;17;null;null;8.1;2.3;
2020-06-15;0;913.504167;null;19.8;16.833333;15.8;null;null;9.9;2.925;
2020-06-16;54;914.108333;null;16.4;15.4625;15.5;null;null;11.1;3.2;
2020-06-17;19.6;913.75;null;15.2;13.7375;13.1;null;null;12.7;3.091667;
2020-06-18;3.8;912.020833;null;19.4;15.095833;12.9;null;null;8.4;1.554167;
2020-06-19;0;911.354167;null;19.2;16.595833;13.5;null;null;5.6;.883333;
2020-06-20;6.8;912.1375;null;21.6;17.525;15.6;null;null;7.5;2.1;
2020-06-21;0;911.425;null;21.1;17.479167;14.8;null;null;9.1;2.5625;
2020-06-22;0;910.416667;null;23.6;17.55;14.1;null;null;5.9;2.291667;
2020-06-23;0;908.8875;null;19.5;16.1;14;null;null;7.4;1.3375;
2020-06-24;0;908.533333;null;19.8;15.3;12;null;null;9.2;1.470833;
2020-06-25;.2;909.029167;null;20.1;16.525;13.7;null;null;7.3;2.258333;
2020-06-26;0;908.070833;null;23;17.4875;14.1;null;null;8.3;2.25;
2020-06-27;0;906.404167;null;21.3;17.4;14;null;null;8.6;2.166667;
2020-06-28;0;908.383333;null;19.1;15.958333;15;null;null;10.5;2.125;
2020-06-29;2.4;910.754167;null;15.3;13.925;13.1;null;null;8.8;3.008333;
2020-06-30;20.8;908.241667;null;16.3;14.675;13.1;null;null;8.9;1.916667;
2020-07-01;4.8;903.941667;null;20.4;17.283333;14.7;null;null;14.8;3.816667;
2020-07-02;0;904.916667;null;20.4;16.729167;13.4;null;null;10.5;2.220833;
2020-07-03;7;906.55;null;20.1;16.4625;13.8;null;null;10.6;1.55;
2020-07-04;.6;909.4625;null;18.4;15.583333;14.2;null;null;5.5;1.708333;
2020-07-05;8.2;910.325;null;19.2;15.995833;14.3;null;null;4.7;.85;
2020-07-06;.6;908.558333;null;21.9;16.9875;14;null;null;9.1;3.266667;
2020-07-07;0;908.333333;null;21.6;17.633333;14.5;null;null;6;1.408333;
2020-07-08;.2;907.429167;null;20.3;16.3;13.4;null;null;7.3;2.029167;
2020-07-09;.2;908.558333;null;23.9;17.975;14.2;null;null;10.8;3.441667;
2020-07-10;0;910.620833;null;17.3;15.1;14.1;null;null;8.4;2.241667;
2020-07-11;0;910.5375;null;20.3;15.558333;12.7;null;null;6.3;1.408333;
2020-07-12;0;908.658333;null;21.3;16.966667;13.8;null;null;9.8;2.6;
2020-07-13;0;908.008333;null;24.1;18.4125;14.6;null;null;12.9;3.9875;
2020-07-14;0;908.445833;null;26.1;19.404167;16;null;null;10.9;3.454167;
2020-07-15;1.6;910.675;null;16.8;15.683333;15.4;null;null;7.5;1.9625;
2020-07-16;2.6;912.441667;null;15.6;13.966667;13.3;null;null;7;1.9875;
2020-07-17;.2;911.666667;null;20.3;15.020833;13.1;null;null;5;.791667;
2020-07-18;0;912.341667;null;16.2;14.0625;13.4;null;null;6.6;1.591667;
2020-07-19;5.2;912.1125;null;17.9;14.5875;13.1;null;null;6.1;1.116667;
2020-07-20;6.6;911.4125;null;18.4;15.504167;13.5;null;null;7;1.704167;
2020-07-21;.6;909.725;null;22.7;17.0125;14.2;null;null;6.2;1.570833;
2020-07-22;.4;909.125;null;22.4;16.804167;13.8;null;null;9.2;2.533333;
2020-07-23;.2;910.008333;null;21.2;15.904167;12.7;null;null;5.3;1.066667;
2020-07-24;.8;910.95;null;17.3;14.979167;13.1;null;null;6.5;1.3625;
2020-07-25;1.4;911.829167;null;20.4;15.970833;13;null;null;5.2;1.083333;
2020-07-26;0;911.791667;null;19;16.220833;13.9;null;null;7.1;1.445833;
2020-07-27;6.6;911.954167;null;19.9;16.029167;14.3;null;null;6.9;1.204167;
2020-07-28;.4;910.441667;null;21;16.383333;12.8;null;null;7.6;2.4375;
2020-07-29;.2;909.75;null;22.6;17.4;13.8;null;null;11.3;2.970833;
2020-07-30;0;911.029167;null;19.8;16.116667;14;null;null;6.9;1.620833;
2020-07-31;69.6;913.041667;null;15.6;14.308333;14.2;null;null;12.1;3.229167;
2020-08-01;40.4;913.604167;null;15.9;13.275;11.6;null;null;11.1;2.366667;
2020-08-02;1.4;913.8625;null;16.8;13.645833;12.4;null;null;9.3;1.925;
2020-08-03;0;915.3875;null;17.8;13.229167;10.1;null;null;9.3;2.266667;
2020-08-04;1;915.666667;null;15.2;12.608333;10.8;null;null;8.5;1.945833;
2020-08-05;13.2;915.545833;null;16.9;13.7625;12.4;null;null;8.4;2.15;
2020-08-06;3.6;915.079167;null;17.7;13.958333;12.2;null;null;8.8;2.3625;
2020-08-07;3.2;914.854167;null;18.1;14.204167;12.8;null;null;9.9;2.279167;
2020-08-08;3.4;914.404167;null;18.8;14.970833;13;null;null;6.9;2.204167;
2020-08-09;.2;912.983333;null;20.2;15.316667;13.3;null;null;6.2;2.020833;
2020-08-10;0;910.495833;null;19.9;15.220833;12.3;null;null;5.1;.6375;
2020-08-11;1;909.083333;null;22.2;16.470833;12.5;null;null;5.5;1.433333;
2020-08-12;0;908.679167;null;21.3;16.791667;14.4;null;null;8.1;1.925;
2020-08-13;1.4;908.858333;null;21.6;16.466667;14.3;null;null;6.6;1.1375;
2020-08-14;0;907.579167;null;21.3;16.220833;13.3;null;null;9.8;2.3125;
2020-08-15;0;905.975;null;23.2;17.216667;14.4;null;null;10.5;2.408333;
2020-08-16;2.6;906.908333;null;24.1;18.866667;15.8;null;null;6.8;1.2625;
2020-08-17;1.2;907.3625;null;21;17.879167;16.1;null;null;6.7;1.170833;
2020-08-18;.2;907.3125;null;21.1;17.4125;15.5;null;null;7.3;1.6125;
2020-08-19;1.6;906.916667;null;22.9;17.670833;14.8;null;null;9;2.266667;
2020-08-20;0;907.341667;null;21.1;17.625;16.1;null;null;11.1;2.641667;
2020-08-21;7.4;907.4125;null;19.2;15.795833;15;null;null;9.3;3.291667;
2020-08-22;0;908.15;null;14.3;12.679167;12;null;null;12.2;4.25;
2020-08-23;8;910.033333;null;16;12.1375;9.9;null;null;11.1;4.279167;
2020-08-24;0;909.058333;null;19.2;13.158333;9.3;null;null;10.3;3.733333;
2020-08-25;.2;906.941667;null;18.9;12.916667;9;null;null;14;4.9;
2020-08-26;0;906.620833;null;20.9;14.0875;10.1;null;null;11.9;4.545833;
2020-08-27;1.4;908.679167;null;18;14.925;13.1;null;null;11;2.5375;
2020-08-28;5.4;909.654167;null;18.9;15.970833;14.2;null;null;9;1.545833;
2020-08-29;1.2;909.104167;null;20.9;16.341667;13.6;null;null;6.9;1.0125;
2020-08-30;2.6;909.054167;null;22.7;17.875;14.8;null;null;7.4;1.479167;
2020-08-31;.2;911.016667;null;24.8;18.475;15.8;null;null;9.5;2.595833;
2020-09-01;0;912.979167;null;20.9;16.920833;15.2;null;null;7.2;2.129167;
2020-09-02;.4;911.75;null;20.4;16.291667;14.9;null;null;6.8;1.820833;
2020-09-03;0;909.954167;null;22.2;16.791667;13.3;null;null;6;.6375;
2020-09-04;0;910.454167;null;24;17.75;13.7;null;null;9.4;2.241667;
2020-09-05;.2;910.866667;null;24.4;17.8375;14.3;null;null;10.7;2.3125;
2020-09-06;.2;908.670833;null;24.1;17.475;13.7;null;null;7.9;2.125;
2020-09-07;.2;906.504167;null;25;18.633333;15.1;null;null;10;2.3625;
2020-09-08;.2;907.179167;null;25.4;18.4125;14.8;null;null;6.5;1.495833;
2020-09-09;0;909.404167;null;24.6;17.566667;14.2;null;null;7.8;2.145833;
2020-09-10;0;910.475;null;23.5;17.5;13.1;null;null;8.3;1.133333;
2020-09-11;.2;908.154167;null;24.4;18.020833;13.9;null;null;13.4;4.095833;
2020-09-12;0;909.833333;null;25;18.204167;14.8;null;null;7.2;1.720833;
2020-09-13;0;911.3625;null;24.2;17.695833;13.8;null;null;8.5;1.3;
2020-09-14;1.6;911.533333;null;24.5;18.254167;15.1;null;null;7.6;1.325;
2020-09-15;.2;909.8875;null;22.9;17.833333;15.1;null;null;11.4;3.4375;
2020-09-16;0;909.366667;null;23.4;17.1125;14.5;null;null;8.8;1.5125;
2020-09-17;0;907.216667;null;24.6;17.85;12.9;null;null;9;2.304167;
2020-09-18;0;905.675;null;26.2;19.475;15.1;null;null;12.7;3.370833;
2020-09-19;0;905.379167;null;26;19.229167;15.3;null;null;11.1;3.525;
2020-09-20;0;905.866667;null;24.6;18.7375;15.9;null;null;13.3;3.141667;
2020-09-21;.6;907.4;null;21.2;17.6;15.7;null;null;7.2;1.275;
2020-09-22;2;908.616667;null;24.8;18.9375;16.2;null;null;6;1.279167;
2020-09-23;.6;910.966667;null;18.7;16.020833;14.3;null;null;11.8;3.970833;
2020-09-24;23.6;910.866667;null;21.1;16.754167;15;null;null;7;1.15;
2020-09-25;.2;909.708333;null;23.5;17.691667;14.2;null;null;6.1;1;
2020-09-26;.2;907.379167;null;24.6;18.25;14.6;null;null;10.3;2.65;
2020-09-27;0;905.3;null;27.1;20.829167;15.2;null;null;11;3.8125;
2020-09-28;0;904.45;null;31.2;24.0625;19.4;null;null;12.3;3.25;
2020-09-29;0;907.233333;null;27.8;21.55;17.6;null;null;9.9;2.670833;
2020-09-30;0;908.270833;null;27.3;20.666667;16.1;null;null;6.2;1.4375;
2020-10-01;0;906.658333;null;27.8;21.166667;16.7;null;null;9.1;2.604167;
2020-10-02;0;905.75;null;28.9;21.745833;16.4;null;null;11.6;3.733333;
2020-10-03;0;905.225;null;31.4;23.45;18.9;null;null;12.6;4.1125;
2020-10-04;0;907.504167;null;23.1;19.241667;17.6;null;null;7.6;2.633333;
2020-10-05;3.6;908.220833;null;22.9;19.054167;17;null;null;6.9;1.254167;
2020-10-06;0;906.079167;null;29.1;21.395833;16.5;null;null;12.5;3.2625;
2020-10-07;0;906.066667;null;30;24.404167;19.7;null;null;11.2;3.1875;
2020-10-08;0;905.404167;null;26.4;23.166667;21.4;null;null;11;3.208333;
2020-10-09;0;903.379167;null;29.5;22.8375;19.3;null;null;11.3;1.958333;
2020-10-10;1.4;902.758333;null;27.1;20.166667;19.1;null;null;10.3;2.25;
2020-10-11;.4;907.175;null;17.1;14.754167;13.5;null;null;10.2;2.945833;
2020-10-12;8.6;908.791667;null;16.8;14.379167;11.4;null;null;7;1.345833;
2020-10-13;2;907.55;null;19.2;16.9375;14.9;null;null;6.2;.3125;
2020-10-14;1.8;905.8875;null;24.4;20.120833;16.7;null;null;8.7;1.7875;
2020-10-15;0;905.9625;null;23.8;19.395833;18.5;null;null;10.3;2.295833;
2020-10-16;.6;908.025;null;20.6;15.941667;14.8;null;null;9.8;3.35;
2020-10-17;7;908.575;null;16.9;14.454167;13.2;null;null;8.4;2.566667;
2020-10-18;3.4;907.679167;null;17;14.533333;13.5;null;null;8.2;2.104167;
2020-10-19;9.6;907.745833;null;19.1;15.691667;13.9;null;null;8;1.720833;
2020-10-20;6.8;908.166667;null;17.9;16.4125;14.9;null;null;5.6;.904167;
2020-10-21;15;907.891667;null;23.5;18.416667;16;null;null;8.3;2.35;
2020-10-22;30;908.479167;null;18.2;16.666667;16.7;null;null;8.6;2.5625;
2020-10-23;20.2;908.6375;null;16.8;15.183333;14.1;null;null;9.7;2.316667;
2020-10-24;14.6;905.795833;null;20.4;17.4125;14.7;null;null;6.6;1.191667;
2020-10-25;62.6;901.4125;null;19.1;17.5375;16.8;null;null;13.4;2.925;
2020-10-26;14.8;899.945833;null;25.6;18.116667;15.3;null;null;10.1;3.333333;
2020-10-27;.4;899.404167;null;26.7;19.766667;15;null;null;8.5;2.208333;
2020-10-28;0;900.133333;null;29.2;22.220833;18.6;null;null;10.4;2.545833;
2020-10-29;10.8;902.983333;null;26.2;21.554167;19.8;null;null;10;2.2875;
2020-10-30;1.2;904.579167;null;23.5;19.708333;18.9;null;null;8;1.5;
2020-10-31;47.6;903.741667;null;18.8;16.929167;16.4;null;null;12;2.3625;
2020-11-01;10.8;902.3;null;16.6;14.891667;14;null;null;12.1;4.325;
2020-11-02;3.4;903.641667;null;19.2;14;10.7;null;null;11.7;3.875;
2020-11-03;0;905.441667;null;16.3;13.2875;11.8;null;null;7.9;1.729167;
