Nome: COSTA RICA
Codigo Estacao: A760
Latitude: -18.49277777
Longitude: -53.17138888
Altitude: 727.34
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-02-25;0;930.866667;21.266667;30.8;24.241667;21.3;85.125;52;11.6;3.179167;
2020-02-26;0;930.404167;21.4375;29.8;23.6125;22.2;88.375;61;13.9;3.320833;
2020-02-27;0;929.9625;20.5875;28.9;23.254167;18.6;86.083333;61;8;2.445833;
2020-02-28;0;931.258333;20.716667;30.6;24;19.6;83.375;53;9.5;2.4875;
2020-02-29;3.2;932.470833;19.4125;30.1;24.266667;20.8;77.083333;46;9;2.995833;
2020-03-01;21.4;932.170833;15.345833;30.5;23;16.3;64.625;38;8.8;2.758333;
2020-03-02;9;931.095833;17.595833;30.3;22.170833;17.9;76.875;48;7.8;2.779167;
2020-03-03;.2;930.5875;17.2875;31.6;23.7875;18.2;71.166667;28;6.8;2.308333;
2020-03-04;0;931.258333;17.470833;32.4;25.120833;18.7;65.541667;32;9.9;2.816667;
2020-03-05;0;931.9125;16.583333;32.6;25.554167;19;60.708333;33;6.5;2.958333;
2020-03-06;0;931.2875;15.5125;33.4;25.108333;18.3;60.625;24;10.3;3.166667;
2020-03-07;0;930.15;14.041667;33.5;24.866667;17.4;54.833333;26;9.4;2.879167;
2020-03-08;0;930.270833;13.575;33.5;25.404167;18.5;51.625;24;7.6;3.175;
2020-03-09;0;932.233333;13.195833;33.4;25.333333;16.8;51.75;20;7.7;3.175;
2020-03-10;0;931.775;13.766667;34;25.104167;17.1;52.833333;26;7.4;2.7875;
2020-03-11;0;929.8625;14.591667;34.3;26.516667;18.9;51.083333;26;10.3;3.141667;
2020-03-12;0;930.616667;18.1625;34.6;25.845833;20.7;64.458333;31;9;2.970833;
2020-03-13;0;931.470833;17.7125;34.8;26.066667;20;64.125;30;8.5;3.466667;
2020-03-14;0;931.475;16.820833;34.8;26.466667;19.8;58.083333;31;11.9;3.6625;
2020-03-15;.2;931.675;19.429167;32.6;24.375;20.7;75.833333;40;12.1;2.991667;
2020-03-16;.2;932.108333;18.816667;30.1;22.629167;17.4;81;46;17.9;3.175;
2020-03-17;.4;931.691667;19.333333;33;24.941667;20.2;74.166667;35;6.6;2.975;
2020-03-18;.4;931.3875;19.625;32.5;25.779167;21.3;70.833333;40;7.9;2.3875;
2020-03-19;0;930.045833;20.1625;33.3;25.608333;20.8;74;40;9.1;2.525;
2020-03-20;0;928.479167;20.258333;31.6;24.233333;20.7;80.541667;49;11.3;3.025;
2020-03-21;0;929.1375;20.991667;30;23.491667;20.9;87.458333;53;7.6;1.808333;
2020-03-22;0;931.191667;21.433333;28.6;23.204167;21.2;90.416667;62;7;1.65;
2020-03-23;1.4;932.4875;20.25;30.1;24.2;20.4;80.25;54;7.8;3.358333;
2020-03-24;.6;930.958333;18.316667;31.9;24.3625;18.5;70.875;44;10.6;3.420833;
2020-03-25;1;929.7875;20.491667;29.7;24.25;20.9;80.625;54;10.9;3.295833;
2020-03-26;.4;929.504167;18.716667;31.4;25.416667;21.3;69.458333;38;10.6;3.470833;
2020-03-27;0;929.008333;17.670833;32;25.3875;19.9;64.333333;38;10.3;3.720833;
2020-03-28;0;930.995833;20.241667;29.9;24.120833;21.5;79.875;55;12.9;3.625;
2020-03-29;0;933.220833;20.266667;30;22.783333;20.5;86.5;53;13.1;2.504167;
2020-03-30;0;933.05;20.141667;31.1;24.1625;20.8;80.208333;46;7.8;2.879167;
2020-03-31;0;931.4625;19.379167;32.6;24.333333;18.9;77.333333;41;7.3;2.075;
2020-04-01;null;931.1;19.4375;32.2;25.333333;20.7;71.791667;42;12.1;3.308333;
2020-04-02;null;932.404167;20.329167;32.1;25.679167;21.9;74.25;45;10.3;3.5;
2020-04-03;null;930.995833;20.4125;31.1;24.220833;21.2;80.5;51;8.4;2.591667;
2020-04-04;null;930.445833;19.4875;30.4;24.2;19.5;77;49;7.8;2.104167;
2020-04-05;null;931.55;19.295833;32.7;25.354167;19.8;72.416667;40;5.7;2.229167;
2020-04-06;null;932.454167;20.3125;33.2;26.2875;21.6;71.125;45;9.9;3.375;
2020-04-07;null;933.075;19.65;31.4;23.466667;18.9;80.791667;47;12;3.554167;
2020-04-08;null;932.679167;18.245833;29.9;23.645833;18.4;73.583333;49;6.5;2.283333;
2020-04-09;null;931.929167;17.529167;29.8;23.241667;17.5;72.083333;44;7;2.1125;
2020-04-10;null;931.625;16.616667;30.9;23.120833;17;69.25;41;7.1;2.4875;
2020-04-11;null;931.341667;17.195833;31.4;24.1;18.2;67.5;39;8.3;2.895833;
2020-04-12;null;932.183333;17.041667;31.9;25.054167;19.7;63.375;34;7.9;2.816667;
2020-04-13;null;931.2875;17.829167;32.4;24.0875;19.3;70.833333;35;15.2;2.9;
2020-04-14;null;930.425;17.375;26.6;20.795833;16.6;81.875;52;20.6;2.875;
2020-04-15;null;932.645833;16.783333;25.3;20.2;17.3;81.958333;56;8.8;2.458333;
2020-04-16;null;935.495833;13.691667;27;19.283333;13.2;71.875;48;6.5;2.579167;
2020-04-17;null;935.9875;14.316667;28.6;21.079167;14.8;66.333333;48;7.6;2.933333;
2020-04-18;null;935.4625;16.7625;29.6;22.525;18.1;71.041667;49;9.8;3.266667;
2020-04-19;null;934.695833;19.095833;29.2;22.704167;19;81.916667;52;8;2.604167;
2020-04-20;null;934.020833;18.25;29.9;23.841667;19.1;73.75;40;8.6;2.925;
2020-04-21;null;933.370833;16.491667;30.7;23.520833;18.3;67.958333;34;7.4;2.825;
2020-04-22;null;932.629167;15.2375;31.1;23.441667;17.5;62.416667;32;7.3;2.2625;
2020-04-23;null;932.104167;14.795833;29.6;23.408333;16.7;60.208333;39;8.3;2.733333;
2020-04-24;null;932.041667;16.883333;30.4;23.425;18.3;67.458333;47;9;3.25;
2020-04-25;null;933.675;19.708333;30.8;23.808333;19.5;79.416667;46;9.2;2.954167;
2020-04-26;null;935.383333;16.870833;30.3;23.966667;19.3;68.291667;33;8.7;3.058333;
2020-04-27;null;935.241667;14.054167;30;22.754167;15.5;60.375;35;13.1;3.625;
2020-04-28;null;934.6375;15.2;31.1;23.6625;17.4;62.041667;32;7.9;3.366667;
2020-04-29;null;935.391667;15.091667;30.2;23.2125;16.8;62.625;34;8.8;3.15;
2020-04-30;null;934.983333;13.604167;29.4;22.225;15.5;60.958333;35;8.4;3.195833;
2020-05-01;null;935.833333;13.6625;30.5;22.529167;15.8;60.541667;31;6.6;2.775;
2020-05-02;null;934.879167;12.175;30.2;22.475;15;56.833333;27;7;2.345833;
2020-05-03;null;933.279167;12.995833;30.4;22.408333;15.3;58.083333;32;6.6;3.004167;
2020-05-04;null;931.895833;12.9;30.8;22.825;16.1;57.416667;24;8.8;3.225;
2020-05-05;null;931.3125;13.116667;30.6;22.354167;16.1;58.5;32;10.5;3.804167;
2020-05-06;null;932.879167;16.683333;23.3;19.2375;18.3;85.833333;64;10.8;2.970833;
2020-05-07;null;935.758333;13.929167;24.6;17.708333;13.8;80.291667;46;9.7;2.783333;
2020-05-08;null;936.7625;10.525;26.2;17.883333;11.3;64.25;34;8.8;2.879167;
2020-05-09;null;935.75;10.445833;28.9;19.404167;10.9;58.75;31;8.7;3.245833;
2020-05-10;null;934.625;12.733333;29.7;21.354167;14;62.041667;31;11.7;3.608333;
2020-05-11;null;933.9875;14.979167;31.7;23.108333;17;63.541667;31;8.4;3.816667;
2020-05-12;null;932.9;15.9375;30.3;22.641667;16.8;67.5;38;10.3;3.904167;
2020-05-13;null;932.391667;17.3;23.3;19.366667;19;88.291667;71;11.8;3.445833;
2020-05-14;null;933.520833;18.2125;23;19.366667;17.1;93.5;74;8.9;1.65;
2020-05-15;null;934.608333;17.35;25.5;19.854167;17.5;86.208333;63;7;2.391667;
2020-05-16;null;934.9375;15.8375;26.3;19.45;15.3;81.75;45;6.3;1.9;
2020-05-17;null;934.4125;13.6875;27.9;20.320833;14.9;68.958333;33;8.6;2.620833;
2020-05-18;null;935.2125;11.145833;28.6;20.7375;14;57.916667;28;8.5;2.833333;
2020-05-19;null;935.108333;12.0125;29.9;21.341667;13.5;59.625;26;7.8;3.2875;
2020-05-20;null;934.95;15.145833;30.4;22.7;16.6;64.333333;38;8.4;3.4875;
2020-05-21;null;934.3625;16.633333;31;23.266667;17.6;69.208333;34;10.2;3.904167;
2020-05-22;null;933.333333;17.6375;30.9;23.966667;19.1;69.708333;40;10.8;4.433333;
2020-05-23;null;936.5625;15.654167;24.6;15.870833;13.6;98.75;70;15;3.045833;
2020-05-24;null;936.975;11.245833;19.5;13.9;11;85.666667;55;6.8;1.9;
2020-05-25;null;934.645833;9.116667;23.3;13.966667;7.2;77.583333;29;6;2.0875;
2020-05-26;null;935.091667;7.833333;24.5;15.2;7.6;66.5;30;6.1;2.1875;
2020-05-27;null;934.579167;7.733333;25.6;16.083333;8.3;62.125;29;6.5;2.3;
2020-05-28;null;934.35;7.725;27.2;16.8875;8;59.916667;24;8.5;2.995833;
2020-05-29;null;934.633333;7.85;29.6;18.829167;10.3;54.208333;20;7.1;3.35;
2020-05-30;null;934.325;9.5125;29.2;19.7125;11.2;56.125;24;7.6;3.25;
2020-05-31;null;934.745833;10.1625;29.4;20.266667;12.7;55.333333;30;6.7;3.354167;
2020-06-01;null;934.1125;11.295833;29.3;21.008333;14.1;56.791667;32;5.7;3.0375;
2020-06-02;null;933.970833;15.408333;27.3;20.195833;14.6;75.333333;48;5.8;1.633333;
2020-06-03;null;934.241667;16.345833;27.3;20.529167;16.5;79.666667;46;5.9;1.95;
2020-06-04;null;935.345833;14.866667;30.2;22.366667;16.1;65.083333;34;8.5;3.391667;
2020-06-05;null;935.2375;16.304167;30.6;23.4;17.9;66.625;40;8.9;3.6625;
2020-06-06;null;935.929167;18.458333;26.7;20.733333;17;87.625;63;4.4;1.520833;
2020-06-07;null;935.683333;18.0125;29.9;22.129167;16.4;80.416667;47;10.9;2.766667;
2020-06-08;null;934.795833;17.679167;31;23.804167;18.5;70.833333;39;6.9;3.0125;
2020-06-09;null;933.6125;15.775;31.3;23.708333;17.5;64.666667;32;8.1;3.404167;
2020-06-10;null;932.754167;14.279167;31;23.345833;17.4;60.125;23;8.6;4.116667;
2020-06-11;null;933.683333;12.9875;31.4;23.304167;17.6;56.541667;22;12.5;4.145833;
2020-06-12;null;932.4;12.129167;30.7;22.525;16.3;55.625;25;11.4;4.3;
2020-06-13;null;934.520833;13.295833;30.6;22.566667;15.1;57.958333;32;6.6;3.0875;
2020-06-14;null;935.783333;12.583333;30.2;22.8875;15.4;55.208333;29;8.8;2.604167;
2020-06-15;null;936.35;12.183333;29.4;21.825;15.4;56.291667;34;11.2;3.645833;
2020-06-16;null;936.908333;12.029167;28.5;20.8375;14.6;59.5;33;10.6;4.1625;
2020-06-17;null;935.604167;12.575;29.2;21.008333;14.5;62.083333;33;12.4;4.1875;
2020-06-18;null;934.470833;12.933333;29.4;20.783333;14.2;64.625;31;11.5;3.9;
2020-06-19;null;935.008333;13.383333;29.8;21.354167;15.5;63.458333;33;9;4.15;
2020-06-20;null;935.675;10.433333;30.2;20.658333;12;58.375;22;10;3.9;
2020-06-21;null;934.754167;9.320833;30.7;21.641667;14.2;49.958333;20;11.7;3.879167;
2020-06-22;null;935.1125;9.695833;29.9;20.891667;12;52.208333;25;7.7;3.05;
2020-06-23;null;932.233333;8.629167;30;20.295833;12.1;52.083333;20;9.5;4.05;
2020-06-24;null;931.270833;10.420833;30.3;21.266667;14;53.25;26;14.2;4.570833;
2020-06-25;null;932.745833;13.641667;30.8;23.095833;16.9;57.958333;28;12.7;4.979167;
2020-06-26;null;932.758333;14.354167;30.6;22.4125;15.2;63.041667;35;9.5;3.354167;
2020-06-27;null;932.583333;16.991667;25.3;20.095833;16.8;83.291667;55;6.8;2.033333;
2020-06-28;null;934.329167;16.091667;27.4;20.270833;16.3;78.541667;51;9;2.891667;
2020-06-29;null;933.566667;14.008333;29.3;20.9625;14.9;68.5;34;11.3;4.658333;
2020-06-30;null;930.929167;11.925;30.3;22.529167;17.1;53.791667;30;14.5;5.741667;
2020-07-01;null;932.154167;9.916667;24;18.9375;15;57.583333;33;13;2.804167;
2020-07-02;0;932.9625;8.120833;25.4;16.666667;8.2;58.625;39;7;2.445833;
2020-07-03;0;933.758333;9.233333;27.3;17.741667;10;60.833333;33;7.7;2.525;
2020-07-04;0;932.570833;9.366667;30.8;21.104167;13.6;51.291667;21;10.3;4.2375;
2020-07-05;0;932.85;8.570833;32.4;22.804167;15.1;44.708333;19;8.5;3.870833;
2020-07-06;0;933.045833;10.116667;32.5;23.770833;16.9;44.833333;23;9;3.754167;
2020-07-07;0;932.0125;10.375;31.7;23.129167;15.6;48.416667;22;11;4.2875;
2020-07-08;0;931.970833;10.983333;28.8;22.5875;17.2;48.916667;32;11.2;4.558333;
2020-07-09;0;935.966667;14.65;22.4;18.595833;14.4;78.833333;60;8.2;2.783333;
2020-07-10;0;934.15;12.570833;30.6;21.3125;14.8;63;27;10.8;4.704167;
2020-07-11;0;933.154167;8.633333;30.8;21.5875;12.5;47.5;23;14.2;3.779167;
2020-07-12;0;932.591667;10.904167;31.6;23.158333;16.2;48.666667;27;10.4;4.079167;
2020-07-13;0;934.191667;11.958333;32.6;23.191667;14.7;53.708333;23;8.6;2.491667;
2020-07-14;0;935.1;12.8;32;23.675;16.3;53.875;24;6.3;2.604167;
2020-07-15;0;934.454167;12.020833;32;23.4;15.7;54.208333;20;8.9;2.820833;
2020-07-16;0;934.816667;8.0875;31.3;22.970833;15.1;42.5;18;9.8;3.8625;
2020-07-17;0;935.191667;5.9625;30.5;22.183333;13.9;37.666667;19;8.5;3.8;
2020-07-18;0;934.566667;7.508333;30.1;21.779167;13.6;42.666667;20;11.4;4.0375;
2020-07-19;0;934.466667;8.158333;29.2;20.966667;13.4;46.625;26;11.3;3.85;
2020-07-20;0;934.558333;8.466667;29.5;20.733333;12.5;49.125;24;11.2;3.783333;
2020-07-21;0;933.7625;7.683333;30.8;21.170833;13.5;46.625;19;11.2;4.1625;
2020-07-22;0;933.45;6.875;31.1;21.820833;14.1;41.125;19;8.7;3.3375;
2020-07-23;0;933.445833;6.879167;31.3;22.004167;13.8;41.166667;19;8.9;3.470833;
2020-07-24;0;933.129167;6.825;30.9;21.85;13.6;42.125;16;10.1;4.020833;
2020-07-25;0;935.816667;6.8625;30.3;22.108333;16;39.208333;20;8.5;3.808333;
2020-07-26;0;935.725;9.966667;30;20.629167;11;56.166667;24;11.1;3.295833;
2020-07-27;0;934.308333;8.35;31.4;22.104167;13.4;45.833333;20;10.6;3.8375;
2020-07-28;0;934.508333;8.15;31.8;22.9125;16.2;41.75;20;10.9;3.9875;
2020-07-29;0;935.091667;9.641667;31.8;22.729167;14.4;46.625;20;7.3;2.3375;
2020-07-30;0;936.2875;12.7375;30.6;21.708333;14.8;60.333333;29;9.8;3.2875;
2020-07-31;0;936.770833;10.395833;30.9;22.795833;17.1;49.5;20;9.4;3.354167;
2020-08-01;0;937.470833;9.104167;29.6;24.070833;19.8;39.625;25;11.3;3.529167;
2020-08-02;0;937.525;8.820833;29.7;22.266667;15.7;44.916667;24;11;3.270833;
2020-08-03;0;939.25;6.9125;28.7;20.920833;13;43.5;22;11.9;3.6375;
2020-08-04;0;938.979167;6.241667;28.5;20.666667;13.3;41.958333;20;10.9;3.641667;
2020-08-05;0;938.129167;4.7125;29.5;20.470833;10.8;39;18;12.7;4.079167;
2020-08-06;0;937.608333;4.779167;29.8;21.066667;11.7;37.625;17;12;3.908333;
2020-08-07;0;937.9125;5.433333;29.5;20.979167;11.9;39.333333;17;12.7;3.2;
2020-08-08;0;937.741667;5.733333;30.2;21.729167;13.8;38.5;18;8.8;3.295833;
2020-08-09;0;936.370833;5.0375;30.3;21.6875;13.6;37.083333;18;10.7;3.775;
2020-08-10;0;933.220833;5.708333;30.8;21.991667;14.7;37.208333;20;12.7;4.216667;
2020-08-11;0;932.320833;7.108333;31.8;23.333333;16.1;37.458333;20;7.3;3.470833;
2020-08-12;0;930.45;7.475;34.2;23.991667;15.6;38.833333;15;11.9;4.2625;
2020-08-13;0;930.204167;8.816667;34.1;25.608333;16.9;37.083333;20;11.2;3.8625;
2020-08-14;0;929.645833;9.229167;34.4;25.795833;18.6;37.875;19;11.6;4.058333;
2020-08-15;0;928.741667;8.8625;34.2;26.570833;19.9;35;16;11.9;4.7;
2020-08-16;0;929.570833;8.883333;34.1;26.020833;19.2;35.791667;19;11.4;4.3;
2020-08-17;0;930.0375;11.570833;34.5;24.975;17.5;47.833333;18;10.6;3.425;
2020-08-18;0;928.570833;11.704167;35.8;25.591667;16.6;48.125;18;13.4;3.733333;
2020-08-19;0;928.754167;7.733333;36.6;28.054167;20.1;30.75;13;15.1;5.0875;
2020-08-20;0;934.654167;10.408333;26.6;20.116667;16.4;55.541667;33;14.4;6.083333;
2020-08-21;0;938.466667;8.741667;16;11.8375;9.7;81.916667;63;13.8;4.7125;
2020-08-22;.4;936.9375;9.408333;18.6;11.866667;7.4;85.625;63;9.4;3.429167;
2020-08-23;0;934.279167;11.266667;29.3;19.520833;10.8;62.083333;35;9.5;2.683333;
2020-08-24;0;932.679167;10.291667;33.8;24.133333;16;44.708333;19;10.1;3.35;
2020-08-25;0;931.733333;9.3;35.4;25.875;17.4;37.833333;18;14.9;4.070833;
2020-08-26;0;931.641667;3.991667;35.1;25.870833;17.4;26.083333;14;9.8;4.154167;
2020-08-27;0;932.55;.495833;35.5;25.833333;16.4;20.75;11;10.1;4.208333;
2020-08-28;0;932.154167;-.683333;34.7;25.425;15.4;19.208333;10;10.8;3.845833;
2020-08-29;0;930.358333;3.220833;35.4;25.504167;16.4;27.083333;10;8.9;3.8;
2020-08-30;0;931.120833;3.441667;36.5;26.6375;18.7;24.625;11;9;3.708333;
2020-08-31;0;932.995833;4.1625;36.8;27.533333;18.9;24.875;11;12.1;3.7875;
2020-09-01;0;933.695833;5.4;36.1;28.233333;19.6;25.458333;12;12.5;4.166667;
2020-09-02;0;932.395833;5.766667;35;26.954167;19.9;28.541667;13;11.8;4.2375;
2020-09-03;0;931.65;4.7125;35;26.2625;18.2;27.208333;13;10.9;3.741667;
2020-09-04;0;933.125;7.825;34.8;26.045833;17.4;33.708333;16;6.8;2.4375;
2020-09-05;0;933.025;5.3375;35.7;26.825;19.2;28;13;13.8;4.179167;
2020-09-06;0;931.954167;2.495833;35.9;26.470833;17.9;23.625;11;7.4;3.283333;
2020-09-07;0;930.016667;3.033333;36.2;27.133333;18.5;23.458333;11;8.8;3.333333;
2020-09-08;0;929.854167;3.7;37.6;27.4875;15.9;24.166667;11;9;2.183333;
2020-09-09;0;931.479167;4.716667;37.3;28.075;19.1;25.041667;12;10;3.858333;
2020-09-10;0;932.675;5.070833;37.9;28.541667;18;25.125;11;9.8;3.158333;
2020-09-11;0;930.991667;3.795833;37.1;28.175;20.5;23.541667;10;12;4.7625;
2020-09-12;0;932.054167;1.7125;36.6;27.3875;18.4;21.125;9;11.1;4.158333;
2020-09-13;0;932.883333;2.2;35.9;27.125;18.8;21.75;10;11.9;4.358333;
2020-09-14;0;934.216667;3.041667;36.4;27.295833;18.7;23.291667;11;7.9;3.754167;
2020-09-15;0;932.7875;3.6125;36.1;27.941667;18.8;22.541667;12;10.7;3.9625;
2020-09-16;0;931.05;4.195833;36.2;27.345833;19.1;24.875;11;11.2;4.429167;
2020-09-17;0;930.504167;5.454167;36.3;28.85;21.8;24.375;13;11.2;3.491667;
2020-09-18;0;930.3375;10.883333;35.2;26.925;18;41.25;16;8.8;3.245833;
2020-09-19;0;930.654167;10.933333;36.1;26.304167;20;40.333333;17;12.3;3.279167;
2020-09-20;.8;931.579167;15.058333;24.2;21.741667;19;66.333333;46;9.5;3.0625;
2020-09-21;0;931.420833;14.279167;31.6;24.070833;17.2;57.375;31;9;3.2875;
2020-09-22;0;933.9;14.5875;30.4;21.966667;17.5;64.791667;38;13;4.708333;
2020-09-23;0;935.425;15.025;33.7;24.233333;17.2;62.208333;26;8.1;3.079167;
2020-09-24;0;934.6;13.0125;34.5;26.383333;18.6;49.958333;20;10.2;3.679167;
2020-09-25;0;932.316667;8.5125;36.5;27.954167;18.6;32.375;14;9.6;3.775;
2020-09-26;0;929.3;9.375;37.5;28.779167;21.3;31.458333;16;15.2;5.016667;
2020-09-27;0;929.15;12.508333;37;29.279167;22.9;38.166667;18;12.2;4.4375;
2020-09-28;0;929.541667;10.133333;38.3;29.070833;21;33.375;15;10.4;3.666667;
2020-09-29;0;930.333333;11.191667;38.9;29.7875;21.4;36.791667;13;12.5;3.379167;
2020-09-30;0;929.716667;4.1125;40.2;30.729167;20.3;21;9;18.5;4.5;
2020-10-01;null;928.620833;4.479167;39.9;30.604167;22.2;20.333333;11;12.8;4.970833;
2020-10-02;null;929.016667;5.0875;39.6;30.508333;21.8;23.25;8;12.7;4.591667;
2020-10-03;null;929.729167;2.879167;40.2;30.404167;19.9;19.833333;8;10.6;3.15;
