Nome: SILVANIA
Codigo Estacao: A037
Latitude: -16.67972221
Longitude: -48.61805554
Altitude: 952
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-03-26;7.2;907.175;19.216667;25.6;21.1125;19;89.541667;68;6;1.504167;
2020-03-27;3.8;906.966667;19.604167;27.2;21.570833;18.7;89.458333;59;7.1;1.366667;
2020-03-28;11.8;909.108333;19.4;27.3;22.154167;19.8;85.375;59;8.5;1.141667;
2020-03-29;.4;910.179167;18.675;28.4;23.0625;18.8;78.416667;48;6.5;1.054167;
2020-03-30;0;909.1875;17.020833;29.7;23.9;18.8;68.25;37;7.4;1.033333;
2020-03-31;0;907.916667;16.391667;29.6;23.608333;18.2;66.708333;34;5.7;.8375;
2020-04-01;0;908.116667;15.883333;30.3;23.9375;18.2;63.5;32;5.3;.675;
2020-04-02;0;909.195833;17.654167;31.4;24.991667;19.7;66.041667;39;6.2;.908333;
2020-04-03;0;907.4125;18.520833;31;24.095833;19.8;73.166667;41;10.5;1.2375;
2020-04-04;.2;907.054167;19.208333;29.9;23.908333;19.5;76.833333;49;7;1.0375;
2020-04-05;.4;908.595833;19.6625;31.2;24.433333;20.3;77;44;10.7;.866667;
2020-04-06;20.6;909.333333;19.795833;31.2;24.9125;21.1;75.333333;40;4.4;.704167;
2020-04-07;0;909.029167;20.191667;29.4;22.745833;20;86.416667;55;9.8;.7;
2020-04-08;31.4;908.166667;20.345833;28.7;23.754167;19.5;82.75;56;6.4;1.1625;
2020-04-09;.8;907.375;18.808333;29.3;23.545833;18.6;77.458333;45;7.5;1.166667;
2020-04-10;0;907.608333;15.770833;29.6;23.075;17;65.541667;38;6.1;1.466667;
2020-04-11;0;907.9125;14.816667;29.9;23.158333;16.6;61.666667;37;5.5;1.208333;
2020-04-12;0;908.9125;17.566667;29.6;22.625;18.5;74.708333;46;24.1;.675;
2020-04-13;7;908.4625;18.354167;29.1;23.220833;18.5;76.041667;49;6.6;.833333;
2020-04-14;8.6;907.5625;18.383333;27;21.3875;19.9;84.208333;55;14.2;1.241667;
2020-04-15;2.2;908.075;17.666667;24.4;20.0875;16.9;86.5;70;5.8;.829167;
2020-04-16;9;910.933333;18.8625;24.6;20.908333;18.9;88.916667;69;6.3;1.241667;
2020-04-17;0;911.470833;18.775;26.2;21.591667;18.8;85;62;6.1;1.033333;
2020-04-18;.4;911.45;19.433333;24.9;21.883333;20.1;86.458333;65;4.7;.7375;
2020-04-19;.2;911.270833;19.404167;25.7;21.516667;19.1;88.583333;65;6.6;.891667;
2020-04-20;2.2;910.8125;18.716667;24.8;21.225;19.1;86.333333;67;5.5;1.108333;
2020-04-21;2.6;910.058333;19.041667;26.4;21.020833;18.8;89.458333;60;5.3;.895833;
2020-04-22;2.6;909.1125;19.291667;24.6;20.808333;18.7;91.625;70;5.1;.875;
2020-04-23;43;908.7125;18.591667;25.8;20.675;17.5;88.833333;62;5.4;.883333;
2020-04-24;0;909.675;18.941667;27;22.004167;19.2;84;56;6;1.158333;
2020-04-25;.2;911.3375;17.0125;26.3;21.708333;18.3;76.333333;51;8.1;1.570833;
2020-04-26;0;912;14.891667;25.7;20.108333;14.7;73.416667;48;7;1.05;
2020-04-27;0;912.204167;15.3375;26.5;20.520833;15.7;74.791667;43;7.8;1.125;
2020-04-28;0;912.041667;14.445833;25.7;19.8875;14.3;73.208333;46;6.5;1.0125;
2020-04-29;0;912.2625;13.9375;25.5;19.620833;14.3;71.666667;43;5.5;.770833;
2020-04-30;0;911.666667;13.629167;25.7;20;14.4;69.208333;42;5.8;.658333;
2020-05-01;0;912.320833;13.525;26.3;20.166667;14.7;67.875;43;4.1;.625;
2020-05-02;0;911.233333;13.266667;27.5;20.55;14.5;65.458333;39;4.5;.733333;
2020-05-03;0;909.979167;11.7375;27.2;20.633333;13.8;60.416667;28;4.7;.579167;
2020-05-04;0;908.816667;11.233333;26.9;20.308333;14.3;57.75;32;5.7;.641667;
2020-05-05;0;908.695833;12.820833;28.4;20.945833;14.8;62.541667;35;5.5;.625;
2020-05-06;0;909.158333;15.658333;25.3;20.154167;16;76.041667;55;3.7;.483333;
2020-05-07;.6;910.420833;16.595833;23.5;19.875;17.7;82.041667;62;6.3;1.283333;
2020-05-08;0;911.870833;15.866667;24.7;19.883333;16.7;78.708333;56;6;.925;
2020-05-09;0;912.5;15.420833;23.8;19.220833;15.5;80.083333;56;7.6;1.183333;
2020-05-10;0;912.425;13.745833;25.3;18.866667;13.8;74.75;41;5.7;.958333;
2020-05-11;0;912.1625;13.533333;26;18.8125;13.5;73.625;44;6.6;.833333;
2020-05-12;0;910.7875;12.645833;25.6;18.9125;13.1;69.375;38;4.8;.7875;
2020-05-13;0;909.470833;14.216667;27.9;20.3625;14.9;69.875;39;5.9;.691667;
2020-05-14;0;909.6125;15.8875;26.8;20.204167;15.2;77.75;50;7.5;.820833;
2020-05-15;.2;910.1125;17.241667;27.3;21.3125;17.3;79;51;4.9;.691667;
2020-05-16;0;909.9375;17.475;27;21.6125;17.9;78.833333;51;6.4;1.35;
2020-05-17;0;910.629167;16.216667;24.3;19.658333;16.4;81;62;5.7;1.083333;
2020-05-18;0;911.741667;15.5;26.1;19.654167;15.5;79.541667;48;6.1;.758333;
2020-05-19;0;912.475;14.420833;25.3;19.6;14.5;73.625;50;7.3;1.079167;
2020-05-20;0;913.0375;15.8375;23.7;19.575;17.2;79.541667;63;7.4;1.316667;
2020-05-21;0;912.470833;15.258333;26.2;19.7875;14.6;77.5;48;5.5;1.05;
2020-05-22;0;911.633333;16.1125;27.3;20.770833;15.3;76.916667;50;5.2;.725;
2020-05-23;0;911.333333;17.541667;27.8;20.779167;16.9;82.916667;48;6.3;.975;
2020-05-24;7.4;911.254167;16.545833;21.1;18.179167;16;90.458333;77;7.7;1.466667;
2020-05-25;.2;909.945833;15.958333;24.1;17.941667;15.1;89.333333;64;6.5;.875;
2020-05-26;0;910.3;9.6625;22.9;16.520833;11.6;69.666667;28;5.6;1.35;
2020-05-27;0;910.320833;7.779167;24.4;15.6625;7.9;62.291667;33;5.1;.620833;
2020-05-28;0;910.683333;9.2625;25.2;17.033333;10.1;62.625;35;5.1;.708333;
2020-05-29;0;911.4875;9.220833;24.8;17.2875;11.4;61.583333;30;6;.920833;
2020-05-30;0;911.454167;10.383333;23.8;16.5875;10.6;69.916667;39;5.5;.829167;
2020-05-31;0;911.204167;10.5625;25.3;17.170833;10.9;68.083333;38;4.3;.745833;
2020-06-01;0;910.4375;11.370833;25.2;18.016667;12.2;67.291667;40;4.1;.645833;
2020-06-02;0;910.183333;11.404167;27.4;19.158333;12.7;65;29;4.9;.5875;
2020-06-03;0;910.908333;12.866667;27.6;19.65;12.7;66.666667;43;3.6;.558333;
2020-06-04;0;912.0125;15.566667;27.2;21.25;16.5;72.041667;48;7.1;.895833;
2020-06-05;0;912.65;16.004167;27.1;20.829167;15.9;75.916667;46;7.1;.841667;
2020-06-06;0;912.416667;15.891667;28.1;21.1625;15.7;74.041667;43;4.5;.645833;
2020-06-07;0;912.583333;15.3125;27.4;20.854167;15.8;73.416667;38;4.4;.766667;
2020-06-08;0;911.933333;14.991667;27.2;20.333333;14.7;74.208333;42;5.9;.766667;
2020-06-09;0;911.029167;14.429167;27.2;20.441667;15.4;71.375;39;6.3;.783333;
2020-06-10;0;910.516667;11.133333;28.4;20.458333;14.6;59.666667;22;5;.654167;
2020-06-11;0;911.420833;11.491667;27.4;20.891667;16.1;57.25;28;4.5;.629167;
2020-06-12;0;910.166667;11.6875;27.5;20.2625;14.6;61.041667;31;5.5;.65;
2020-06-13;0;911.45;11.8875;27.3;20.75;15.8;59.375;32;4.6;.629167;
2020-06-14;0;912.179167;11.883333;26.4;20.2375;14.9;60.958333;35;8.2;.954167;
2020-06-15;0;913.804167;11.995833;24;19.079167;14.3;65.458333;38;9.2;1.4875;
2020-06-16;0;914.508333;13.533333;24.7;18.3625;12.7;75.166667;49;10.1;1.5375;
2020-06-17;0;913.608333;13.675;23.4;17.7625;13.9;78.583333;52;9.9;1.658333;
2020-06-18;0;913.008333;13.470833;23.4;17.366667;13;79.833333;53;7.3;1.25;
2020-06-19;0;913.066667;12.995833;25.5;18.1875;12.2;75.208333;39;6.1;.879167;
2020-06-20;0;913.129167;13.1875;26.5;19.420833;14.2;71;30;6.1;.8625;
2020-06-21;0;912.458333;10.6125;27;19.3;12.9;62.541667;25;7.6;1.070833;
2020-06-22;0;912.658333;8.558333;24.9;17.666667;11.5;58.291667;30;6.7;.966667;
2020-06-23;0;909.933333;9.529167;26.4;17.525;10.8;62.041667;34;6.5;.833333;
2020-06-24;0;909.533333;13.458333;27.4;19.320833;13.7;71.625;39;5.7;.808333;
2020-06-25;0;910.808333;13.816667;27.4;20.066667;14.9;69.875;39;4.7;.695833;
2020-06-26;0;910.304167;12.075;26.8;20.091667;15;63.25;33;5.1;.6375;
2020-06-27;0;908.975;10.658333;27.9;19.95;14.1;58.333333;29;6.9;.791667;
2020-06-28;0;910.629167;11.716667;25.8;19.129167;12.9;64.833333;38;6.9;.854167;
2020-06-29;0;911.066667;12.3125;24.5;18.358333;13.5;69.291667;47;9.5;1.233333;
2020-06-30;0;909.729167;10.995833;26.4;17.691667;11.5;69.333333;31;7.3;.816667;
2020-07-01;0;908.591667;11.529167;27.7;19.658333;12.1;62.583333;35;8.8;1.0375;
2020-07-02;0;908.504167;13.1375;27.8;20.175;14.6;67.166667;26;6.4;1.091667;
2020-07-03;0;909.608333;10.945833;28.2;20.308333;13.5;60.708333;20;6.8;1.054167;
2020-07-04;0;910.066667;10.6;27.4;20.295833;14.3;55.833333;32;6.4;.9625;
2020-07-05;0;911.029167;12.1375;26.8;20.0125;14.8;62.958333;34;7.6;1.15;
2020-07-06;0;911.1375;10.520833;26.9;19.591667;13.6;59.833333;29;7.5;.941667;
2020-07-07;0;909.804167;9.25;26.5;19.05;12.2;56.125;26;7.5;.9875;
2020-07-08;0;909.579167;9.9625;28;20.233333;14.5;55.875;26;7.2;.883333;
2020-07-09;0;911.525;9.6125;27.9;19.645833;12.2;55.916667;28;6.3;.754167;
2020-07-10;0;911.320833;8.520833;26.7;19.504167;13.1;53.583333;19;9.4;1.208333;
2020-07-11;0;911.054167;9.604167;27.2;19.354167;12.9;55.083333;31;6.5;.9375;
2020-07-12;0;910.604167;10.529167;27.4;19.741667;14.1;58.666667;32;5.2;.675;
2020-07-13;0;911.404167;9.979167;27.7;20.225;13.6;55;27;5.7;.825;
2020-07-14;0;911.9375;7.941667;28.7;20.4125;13.5;47.875;22;6.6;.833333;
2020-07-15;0;911.4625;7.779167;28;20.475;14.1;46.5;25;8.1;1.066667;
2020-07-16;0;912.6875;7.729167;26.1;18.9625;12.7;50.666667;26;8.5;1.2125;
2020-07-17;0;912.8;9.145833;26.7;18.85;12.7;55.791667;28;5.6;.945833;
2020-07-18;0;912.4375;8.916667;25.4;18.508333;12.8;57.416667;26;9.3;1.4125;
2020-07-19;0;912.433333;8.470833;24.4;17.129167;9.7;59.708333;33;8.1;1.283333;
2020-07-20;0;912.2125;9.3;25.7;18.3875;11.6;60.208333;28;10.8;1.429167;
2020-07-21;0;911.366667;10.083333;26.9;19.05;12.2;59.333333;31;9.7;1.195833;
2020-07-22;0;910.675;10.4375;26.9;19.645833;13.9;57.708333;33;6.7;.945833;
2020-07-23;0;911.070833;8.725;26;18.816667;12.8;55.291667;29;6.7;1.029167;
2020-07-24;0;911.2125;8.3375;26;18.595833;11.9;53.666667;32;8.4;1.083333;
2020-07-25;0;912.858333;10.1125;27.6;19.475;13;57.666667;31;5.2;.9;
2020-07-26;0;912.479167;9.708333;26.4;19.279167;13;56.541667;30;9;1.479167;
2020-07-27;0;912.008333;10.579167;27.8;19.4;11.5;59.5;32;8.7;1.225;
2020-07-28;0;911.866667;10.954167;27.9;20.495833;14.4;57.75;28;6.6;.9375;
2020-07-29;0;911.85;10.270833;28.5;21.45;16.2;52.666667;25;5.7;.858333;
2020-07-30;0;912.0375;7.383333;29.2;21.420833;14.3;44;21;7.3;1.05;
2020-07-31;0;913.241667;8.095833;26.2;19.945833;15.2;47.375;32;9.6;1.6125;
2020-08-01;0;914.504167;10.216667;25.2;18.679167;12.4;61.25;32;9;1.670833;
2020-08-02;0;914.370833;9.295833;25.2;18.7;12.1;58.208333;30;8.9;1.483333;
2020-08-03;0;915.9875;8.495833;24.6;18.179167;10.9;55.041667;34;8.8;1.579167;
2020-08-04;0;916.016667;6.895833;24.9;17.0875;9.5;54.583333;28;9.3;1.595833;
2020-08-05;0;915.408333;7.541667;24.4;17.095833;9.7;55.083333;33;10.5;1.7875;
2020-08-06;0;914.875;8.695833;24.8;17.616667;10.1;58.416667;35;9.3;1.733333;
2020-08-07;0;914.9875;8.629167;25.3;17.508333;10.6;57.791667;34;8.3;1.4;
2020-08-08;0;915.170833;9.166667;25.2;18.0125;12;61;29;7.7;1.170833;
2020-08-09;0;913.758333;7.775;26.2;18.483333;10.5;51.875;29;6.9;1.075;
2020-08-10;0;911.104167;9.466667;27.1;20.008333;13.7;53.291667;29;6.6;.945833;
2020-08-11;0;909.870833;9.1875;28.9;21.316667;13.9;49.125;25;5.4;.808333;
2020-08-12;0;908.7875;8.591667;29.5;21.583333;14.4;47.083333;23;7.6;.9875;
2020-08-13;0;908.8625;9.179167;30.1;22.116667;16;46.666667;24;7.7;.908333;
2020-08-14;0;908.370833;10.183333;30.1;21.858333;14.7;50.583333;26;6.8;.941667;
2020-08-15;0;907.154167;8.541667;31.8;23.0625;15.2;44.166667;17;6;.725;
2020-08-16;0;907.541667;8.575;32.5;23.9625;16.8;40.833333;19;7.2;.866667;
2020-08-17;0;907.579167;9.95;32.8;24.55;17.8;41.875;22;5.5;.7875;
2020-08-18;0;906.983333;10.733333;32.4;24.966667;18.1;43.416667;22;6.6;.966667;
2020-08-19;0;907.729167;11.308333;32.9;25.05;17.4;45.541667;23;6;1.016667;
2020-08-20;0;908.941667;10.783333;32.2;24.854167;17;43.75;24;7;1.233333;
2020-08-21;0;910.1375;10.766667;27.4;20.529167;14;54.666667;37;11.8;2.420833;
2020-08-22;0;910.695833;10.2875;26.9;19.520833;14.6;56.291667;37;6.8;1.333333;
2020-08-23;0;910.441667;12.9375;27.6;19.3625;13.9;69.791667;36;8.8;1.433333;
2020-08-24;0;910.145833;11.908333;31.2;20.945833;13.7;61.875;21;7.3;1.175;
2020-08-25;0;909.5625;9.066667;29.6;20.633333;13.3;52.25;22;7;1.058333;
2020-08-26;0;909.4375;2.295833;28.7;19.625;10.6;37.083333;11;6.8;1.0625;
2020-08-27;0;909.854167;1.225;29.8;20.375;11.3;30.583333;14;10.2;1.291667;
2020-08-28;0;909.8375;6.0125;29.2;20.808333;13;40.291667;21;7.5;1.383333;
2020-08-29;0;908.6375;7.533333;30.9;22.108333;14.4;43.041667;19;7;1.025;
2020-08-30;0;909.4875;6.975;32.1;23.3875;16;38.333333;16;7;.870833;
2020-08-31;0;911.008333;7.520833;32.1;23.933333;16.5;37.208333;19;7.9;1.2375;
2020-09-01;0;912.083333;7.666667;31.5;24.020833;18.4;37.458333;20;8.3;1.445833;
2020-09-02;0;911.158333;7.2125;28.7;21.804167;14.5;40.458333;24;9.9;1.541667;
2020-09-03;0;910.308333;7.554167;29.8;21.708333;14.3;42.666667;22;7.3;1.108333;
2020-09-04;0;911.345833;7.229167;31.3;22.4375;14.4;41.5;16;7.6;1.1875;
2020-09-05;0;911.275;6.983333;30.2;22.25;13.9;40.375;20;8.5;1.233333;
2020-09-06;0;909.791667;6.445833;31.7;22.841667;15.3;36.75;19;6;.979167;
2020-09-07;0;907.941667;6.7625;31.9;23.729167;15.6;36.625;15;6.8;1.070833;
2020-09-08;0;908.041667;6.8;33.4;24.366667;16;35.958333;17;6;.8;
2020-09-09;0;910.004167;7.775;32.9;24.475;16.9;36.625;19;7.8;1.25;
2020-09-10;0;911.358333;5.391667;32.5;24.441667;17.5;32.208333;15;7.3;1.125;
2020-09-11;0;909.7375;3.791667;33.1;24.4125;16.3;29.708333;12;8.7;1.3375;
2020-09-12;0;910.191667;4.604167;31.9;23.783333;16.1;31.458333;14;8.3;1.254167;
2020-09-13;0;910.933333;5.483333;30.7;23.0125;15.6;34.083333;18;9.6;1.591667;
2020-09-14;0;912.366667;6.970833;31.2;23.541667;17.2;36.166667;21;5.6;.9625;
2020-09-15;0;910.733333;6.575;31.5;24.1375;17;35.25;17;8.5;1.495833;
2020-09-16;0;909.55;5.3625;31.8;23.966667;16.7;30.958333;19;9.2;1.3375;
2020-09-17;0;908.733333;6.3375;34;25.1;17.1;33.458333;15;6.3;.820833;
2020-09-18;0;907.558333;5.7875;35.3;26.633333;20;29.041667;12;5.1;.754167;
2020-09-19;0;907.145833;6.316667;36;27.875;22;27.208333;13;6.4;.720833;
2020-09-20;0;906.333333;8.245833;36.5;27.825;21.8;30.791667;14;8.5;1.391667;
2020-09-21;0;907.2625;12.708333;30.7;24.608333;19.7;49.416667;30;8;1.679167;
2020-09-22;3.2;910.454167;16.9125;21.8;19.566667;17.8;84.916667;67;6.3;1.141667;
2020-09-23;.2;912.479167;16.916667;25.1;20.825;18.2;79.375;57;5.8;1;
2020-09-24;0;911.595833;15.195833;30.4;22.708333;16;66.916667;30;8.1;1.245833;
2020-09-25;0;909.933333;11.466667;32.9;24.4875;16.9;48.958333;21;7.1;1.1875;
2020-09-26;0;908.075;7.991667;34.9;25.408333;17.2;37;15;6;.979167;
2020-09-27;0;907.333333;5.9125;34.8;26.154167;17.4;30.083333;14;6.3;.704167;
2020-09-28;0;907.316667;4.625;36.4;27.541667;17.7;25.708333;12;6.1;.716667;
2020-09-29;9;907.929167;3.016667;36.9;28.283333;20.6;21.541667;10;7.9;.941667;
2020-09-30;0;908.3875;4.004167;35.8;27.558333;19.3;22.833333;14;10;1.204167;
2020-10-01;0;907.5;6.275;34.7;27.2875;20;28.75;13;9.6;1.341667;
2020-10-02;0;907.254167;3.504167;35.4;26.770833;17.3;24.375;11;9;1.133333;
2020-10-03;0;907.320833;3.866667;36.8;27.883333;18.3;23.791667;11;6.9;.804167;
2020-10-04;0;907.025;3.804167;37.4;28.379167;17.7;23.208333;9;6.6;.975;
