Nome: JAGUARIBE
Codigo Estacao: A358
Latitude: -5.90555555
Longitude: -38.62777777
Altitude: 149.31
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-05-11;null;995.354167;20.7875;34.1;27.504167;22.8;68.916667;43;7;1.920833;
2020-05-12;null;994.425;20.795833;34.8;27.608333;22.8;67.916667;44;8.1;2.179167;
2020-05-13;null;993.879167;21.504167;34.3;27.5;23;71.916667;43;9.7;2.433333;
2020-05-14;null;993.820833;21.695833;34.8;28.470833;24.6;68.375;43;8.5;2.2625;
2020-05-15;null;994.658333;22.220833;33.9;27.641667;24.6;73.625;46;7.8;2.1;
2020-05-16;null;995.0375;22.925;32.6;26.233333;24.1;82.833333;58;7.1;1.195833;
2020-05-17;null;995.258333;22.745833;33.5;27.1625;23.6;78.083333;50;6.5;1.25;
2020-05-18;null;995.733333;22.7125;32.5;27.441667;23.5;76.416667;56;6.5;1.6375;
2020-05-19;null;995.516667;21.804167;35.3;28.329167;23.7;69.583333;44;8.7;2.291667;
2020-05-20;null;995.233333;21.525;35.3;28.533333;23.9;67.458333;44;8.6;2.725;
2020-05-21;null;995.508333;21.058333;35.4;27.795833;23.5;69.125;36;8.5;2.191667;
2020-05-22;null;995.670833;21.129167;34.8;27.8;23.5;69.458333;39;7.8;2.020833;
2020-05-23;null;995.741667;22.408333;32.2;26.108333;24;80.833333;56;12.6;1.858333;
2020-05-24;null;995.383333;21.483333;34.3;26.908333;22.6;74.333333;43;6.8;2.1;
2020-05-25;null;995.625;22.3375;32;26.1;22.6;80.958333;56;9.9;1.295833;
2020-05-26;null;995.883333;22.658333;33.1;26.804167;24.1;79.25;49;14.5;1.308333;
2020-05-27;null;995.020833;22.045833;33.5;26.995833;23;76.166667;48;8.2;1.395833;
2020-05-28;null;994.125;22.629167;33.6;27.054167;24;77.75;52;11.9;1.4875;
2020-05-29;null;995.091667;21.241667;30.3;25.5625;21.9;78.041667;55;9.7;2.675;
2020-05-30;null;995.5125;19.816667;31.6;25.783333;22.6;70.208333;51;7.3;2.704167;
2020-05-31;null;995.616667;21.3375;31;25.954167;23.2;76.583333;55;4.8;1.545833;
2020-06-01;null;995.433333;21.095833;33.3;27.275;22.9;71.458333;43;7.4;1.641667;
2020-06-02;null;995.666667;21.320833;34.6;27.6375;23.4;70.25;41;6.9;1.9375;
2020-06-03;null;995.841667;21.420833;34.1;27.629167;23.5;70.583333;44;8.1;1.970833;
2020-06-04;null;995.733333;20.695833;34.4;27.441667;23;69;39;8.8;2.475;
2020-06-05;null;996.6375;19.695833;34.6;27.7625;22.7;64;37;9.6;3.008333;
2020-06-06;null;996.358333;18.183333;34.9;27.5125;23;59.625;29;8.4;2.633333;
2020-06-07;null;996.545833;20.125;33.9;27;23.6;67.25;42;11.7;1.570833;
2020-06-08;null;995.508333;20.733333;34.1;27.766667;23.4;67.791667;41;7.9;1.795833;
2020-06-09;null;995.241667;21.520833;32.1;26.245833;22.5;76.791667;50;5.8;1.791667;
2020-06-10;null;995.391667;20.7625;33.1;27.083333;23.5;69.833333;46;10;2.358333;
2020-06-11;null;995.833333;20.258333;32.6;26.875;22.2;68.75;46;12.8;2.795833;
2020-06-12;null;994.566667;19.345833;33.5;27.1;22.5;64.583333;40;11.7;3.3625;
2020-06-13;null;994.808333;18.720833;34.1;27.679167;22.4;61.833333;32;7.1;2.283333;
2020-06-14;null;995.870833;19.629167;33.9;26.4125;21.5;68.416667;41;14.1;2.5625;
2020-06-15;null;996.1375;19.970833;32.8;26.470833;21.7;69.625;44;12.6;3.15;
2020-06-16;null;null;null;34.7;null;23.7;56.8125;38;11;null;
2020-06-17;null;null;null;null;null;null;null;40;12.1;null;
2020-06-18;null;null;null;null;null;null;null;35;9.5;null;
2020-06-19;null;null;null;null;null;null;null;45;8.8;null;
2020-06-20;null;null;null;null;null;null;null;40;11.1;null;
2020-06-21;null;null;null;null;null;null;null;31;10.3;null;
2020-06-22;null;null;null;null;null;null;null;29;9.7;null;
2020-06-23;null;null;null;null;null;null;null;30;8.4;null;
2020-06-24;null;null;null;null;null;null;null;26;8;null;
2020-06-25;null;null;null;null;null;null;null;36;10.8;null;
2020-06-26;null;null;null;null;null;null;null;29;9.7;null;
2020-06-27;null;null;null;null;null;null;null;31;8.7;null;
2020-06-28;null;null;null;null;null;null;null;31;9.8;null;
2020-06-29;null;null;null;null;null;null;null;32;12.7;null;
2020-06-30;null;null;null;null;null;null;null;29;10.2;null;
2020-07-01;null;null;null;null;null;null;null;27;8.1;null;
2020-07-02;null;null;null;null;null;null;null;30;6.2;null;
2020-07-03;null;null;null;null;null;null;null;30;6.5;null;
2020-07-04;null;null;null;null;null;null;null;31;6.8;null;
2020-07-05;null;null;null;null;null;null;null;26;7.8;null;
2020-07-06;null;null;null;null;null;null;null;53;9.4;null;
2020-07-07;null;null;null;null;null;null;null;null;null;null;
2020-07-08;null;null;null;null;null;null;null;33;6.3;null;
2020-07-09;null;null;null;null;null;null;null;40;6.4;null;
2020-07-10;null;null;null;null;null;null;null;36;8;null;
2020-07-11;null;null;null;null;null;null;null;31;8.1;null;
2020-07-12;null;null;null;null;null;null;null;41;8.8;null;
2020-07-13;null;null;null;null;null;null;null;null;null;null;
2020-07-14;null;null;null;null;null;null;null;34;7.5;null;
2020-07-15;null;null;null;null;null;null;null;null;null;null;
2020-07-16;null;null;null;null;null;null;null;29;12.5;null;
2020-07-17;null;null;null;null;null;null;null;null;null;null;
2020-07-18;null;null;null;null;null;null;null;40;null;null;
2020-07-19;null;null;null;null;null;null;null;30;10.1;null;
2020-07-20;null;null;null;null;null;null;null;null;null;null;
2020-07-21;null;null;null;null;null;null;null;null;null;null;
2020-07-22;null;null;null;null;null;null;null;null;null;null;
2020-07-23;null;null;null;null;null;null;null;30;9.8;null;
2020-07-24;null;null;null;null;null;null;null;null;null;null;
2020-07-25;null;null;null;null;null;null;null;null;null;null;
2020-07-26;null;null;null;null;null;null;null;null;null;null;
2020-07-27;null;null;null;null;null;null;null;37;10.5;null;
2020-07-28;null;null;null;null;null;null;null;null;null;null;
2020-07-29;null;null;null;null;null;null;null;null;null;null;
2020-07-30;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;
2020-08-01;null;null;null;null;null;null;null;null;null;null;
2020-08-02;null;null;null;null;null;null;null;null;null;null;
2020-08-03;null;null;null;null;null;null;null;null;null;null;
2020-08-04;null;null;null;null;null;null;null;null;null;null;
2020-08-05;null;null;null;null;null;null;null;null;null;null;
2020-08-06;null;null;null;null;null;null;null;null;null;null;
2020-08-07;null;null;null;null;null;null;null;null;null;null;
2020-08-08;null;null;null;null;null;null;null;null;null;null;
2020-08-09;null;null;null;null;null;null;null;null;null;null;
2020-08-10;null;null;null;null;null;null;null;null;null;null;
2020-08-11;null;null;null;null;null;null;null;null;null;null;
2020-08-12;null;null;null;null;null;null;null;null;null;null;
2020-08-13;null;null;null;null;null;null;null;null;null;null;
2020-08-14;null;null;null;null;null;null;null;null;null;null;
2020-08-15;null;null;null;null;null;null;null;null;null;null;
2020-08-16;null;null;null;null;null;null;null;null;null;null;
2020-08-17;null;null;null;null;null;null;null;null;null;null;
2020-08-18;null;null;null;null;null;null;null;null;null;null;
2020-08-19;null;null;null;null;null;null;null;null;null;null;
2020-08-20;null;null;null;null;null;null;null;null;null;null;
2020-08-21;null;null;null;null;null;null;null;null;null;null;
2020-08-22;null;null;null;null;null;null;null;null;null;null;
2020-08-23;null;null;null;null;null;null;null;null;null;null;
2020-08-24;null;null;null;null;null;null;null;null;null;null;
2020-08-25;null;null;null;null;null;null;null;null;null;null;
2020-08-26;null;null;null;null;null;null;null;null;null;null;
2020-08-27;null;null;null;null;null;null;null;null;null;null;
2020-08-28;null;null;null;null;null;null;null;null;null;null;
2020-08-29;null;null;null;null;null;null;null;null;null;null;
2020-08-30;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;
2020-09-01;null;null;null;null;null;null;null;null;null;null;
2020-09-02;null;null;null;null;null;null;null;null;null;null;
2020-09-03;null;null;null;null;null;null;null;null;null;null;
2020-09-04;null;null;null;null;null;null;null;null;null;null;
2020-09-05;null;null;null;null;null;null;null;null;null;null;
2020-09-06;null;null;null;null;null;null;null;null;null;null;
2020-09-07;null;null;null;null;null;null;null;null;null;null;
2020-09-08;null;null;null;null;null;null;null;null;null;null;
2020-09-09;null;null;null;null;null;null;null;null;null;null;
2020-09-10;null;null;null;null;null;null;null;null;null;null;
2020-09-11;null;null;null;null;null;null;null;null;null;null;
2020-09-12;null;null;null;null;null;null;null;null;null;null;
2020-09-13;null;null;null;null;null;null;null;null;null;null;
2020-09-14;null;null;null;null;null;null;null;null;null;null;
2020-09-15;null;null;null;null;null;null;null;null;null;null;
2020-09-16;null;null;null;null;null;null;null;null;null;null;
2020-09-17;null;null;null;null;null;null;null;null;null;null;
2020-09-18;null;null;null;null;null;null;null;null;null;null;
2020-09-19;null;null;null;null;null;null;null;null;null;null;
2020-09-20;null;null;null;null;null;null;null;null;null;null;
2020-09-21;null;null;null;null;null;null;null;null;null;null;
2020-09-22;null;null;null;null;null;null;null;null;null;null;
2020-09-23;null;null;null;null;null;null;null;null;null;null;
2020-09-24;null;null;null;null;null;null;null;null;null;null;
2020-09-25;null;null;null;null;null;null;null;null;null;null;
2020-09-26;null;null;null;null;null;null;null;null;null;null;
2020-09-27;null;null;null;null;null;null;null;null;null;null;
2020-09-28;null;null;null;null;null;null;null;null;null;null;
2020-09-29;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;
2020-10-01;null;null;null;null;null;null;null;null;null;null;
2020-10-02;null;null;null;null;null;null;null;null;null;null;
2020-10-03;null;null;null;null;null;null;null;null;null;null;
2020-10-04;null;null;null;null;null;null;null;null;null;null;
2020-10-05;null;null;null;null;null;null;null;null;null;null;
2020-10-06;null;null;null;null;null;null;null;null;null;null;
2020-10-07;null;null;null;null;null;null;null;null;null;null;
2020-10-08;null;null;null;null;null;null;null;null;null;null;
2020-10-09;null;null;null;null;null;null;null;null;null;null;
2020-10-10;null;null;null;null;null;null;null;null;null;null;
2020-10-11;null;null;null;null;null;null;null;null;null;null;
2020-10-12;null;null;null;null;null;null;null;null;null;null;
2020-10-13;null;null;null;null;null;null;null;null;null;null;
2020-10-14;null;null;null;null;null;null;null;null;null;null;
2020-10-15;null;null;null;null;null;null;null;null;null;null;
2020-10-16;null;null;null;null;null;null;null;null;null;null;
2020-10-17;null;null;null;null;null;null;null;null;null;null;
2020-10-18;null;null;null;null;null;null;null;null;null;null;
2020-10-19;null;null;null;null;null;null;null;null;null;null;
2020-10-20;null;null;null;null;null;null;null;null;null;null;
2020-10-21;null;null;null;null;null;null;null;null;null;null;
2020-10-22;null;null;null;null;null;null;null;null;null;null;
2020-10-23;null;null;null;null;null;null;null;null;null;null;
2020-10-24;null;null;null;null;null;null;null;null;null;null;
2020-10-25;null;null;null;null;null;null;null;null;null;null;
2020-10-26;null;null;null;null;null;null;null;null;null;null;
2020-10-27;null;null;null;null;null;null;null;null;null;null;
2020-10-28;null;null;null;null;null;null;null;null;null;null;
2020-10-29;null;null;null;null;null;null;null;null;null;null;
2020-10-30;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;
2020-11-01;null;null;null;null;null;null;null;null;null;null;
2020-11-02;null;null;null;null;null;null;null;null;null;null;
2020-11-03;null;null;null;null;null;null;null;null;null;null;
2020-11-04;null;null;null;null;null;null;null;null;null;null;
2020-11-05;null;null;null;null;null;null;null;null;null;null;
2020-11-06;null;null;null;null;null;null;null;null;null;null;
2020-11-07;null;null;null;null;null;null;null;null;null;null;
2020-11-08;null;null;null;null;null;null;null;null;null;null;
2020-11-09;null;null;null;null;null;null;null;null;null;null;
2020-11-10;null;null;null;null;null;null;null;null;null;null;
2020-11-11;null;null;null;null;null;null;null;null;null;null;
2020-11-12;null;null;null;null;null;null;null;null;null;null;
2020-11-13;null;null;null;null;null;null;null;null;null;null;
2020-11-14;null;null;null;null;null;null;null;null;null;null;
2020-11-15;null;null;null;null;null;null;null;null;null;null;
2020-11-16;null;null;null;null;null;null;null;null;null;null;
2020-11-17;null;null;null;null;null;null;null;null;null;null;
2020-11-18;null;null;null;null;null;null;null;null;null;null;
2020-11-19;null;null;null;null;null;null;null;null;null;null;
2020-11-20;null;null;null;null;null;null;null;null;null;null;
2020-11-21;null;null;null;null;null;null;null;null;null;null;
2020-11-22;null;null;null;null;null;null;null;null;null;null;
2020-11-23;null;null;null;null;null;null;null;null;null;null;
2020-11-24;null;null;null;null;null;null;null;null;null;null;
2020-11-25;null;null;null;null;null;null;null;null;null;null;
2020-11-26;null;null;null;null;null;null;null;null;null;null;
2020-11-27;null;null;null;null;null;null;null;null;null;null;
2020-11-28;null;null;null;null;null;null;null;null;null;null;
2020-11-29;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;null;null;
2020-12-01;null;null;null;null;null;null;null;null;null;null;
2020-12-02;null;null;null;null;null;null;null;null;null;null;
2020-12-03;null;null;null;null;null;null;null;null;null;null;
2020-12-04;null;null;null;null;null;null;null;null;null;null;
2020-12-05;null;null;null;null;null;null;null;null;null;null;
2020-12-06;null;null;null;null;null;null;null;null;null;null;
2020-12-07;null;null;null;null;null;null;null;null;null;null;
2020-12-08;null;null;null;null;null;null;null;null;null;null;
2020-12-09;null;null;null;null;null;null;null;null;null;null;
2020-12-10;null;null;null;null;null;null;null;null;null;null;
2020-12-11;null;null;null;null;null;null;null;null;null;null;
2020-12-12;null;null;null;null;null;null;null;null;null;null;
2020-12-13;null;null;null;null;null;null;null;null;null;null;
2020-12-14;null;null;null;null;null;null;null;null;null;null;
2020-12-15;null;null;null;null;null;null;null;null;null;null;
