Nome: JAPIRA
Codigo Estacao: A871
Latitude: -23.77333332
Longitude: -50.18055554
Altitude: 692.88
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-04-22;0;937.683333;11.729167;27.4;20.395833;14.9;60.458333;29;8.6;2.275;
2020-04-23;0;937.75;10.475;25.3;18.95;13.7;60.708333;28;7.4;2.483333;
2020-04-24;0;938.291667;12.179167;28.8;19.954167;13.1;63.833333;33;8.7;2.9;
2020-04-25;0;939.7125;14.804167;29.5;22.0875;16;66.291667;35;8.1;2.458333;
2020-04-26;0;940.933333;12.025;30;24.033333;19.2;50.958333;23;8.5;2.658333;
2020-04-27;0;942.616667;13.2875;26;20.029167;15.2;66.541667;33;13.6;4.395833;
2020-04-28;0;941.275;12.608333;28;20.5375;15.5;63.75;32;9.8;3.358333;
2020-04-29;0;940.320833;12.304167;27.7;21.441667;16.2;59.125;32;6.8;1.795833;
2020-04-30;0;938.841667;10.466667;29.4;22.4875;15.9;48.208333;29;5.3;.933333;
2020-05-01;0;939.2625;11.766667;30.7;23.204167;17;50.708333;23;6.2;1.304167;
2020-05-02;0;937.745833;13.041667;28.3;22.2125;17.4;57.916667;36;9.4;2.070833;
2020-05-03;0;938.4125;10.575;24.1;18.429167;13.1;62.916667;35;9.1;3.341667;
2020-05-04;0;937.345833;9.333333;24.6;17.3875;12.1;62.5;30;8.3;3.029167;
2020-05-05;0;935.320833;9.495833;26.7;19.204167;14.3;54.541667;33;7.3;1.879167;
2020-05-06;0;935.391667;13.841667;22.1;18.479167;17;74.833333;49;8.3;1.6375;
2020-05-07;1.6;939.779167;8.0625;21.5;15.5;10.5;62.25;38;8.7;2.879167;
2020-05-08;0;942.75;7.733333;22.2;14.920833;9.4;64.416667;36;9.2;3.316667;
2020-05-09;0;941.9625;9.245833;24.8;16.604167;11;65.25;34;9.6;3.120833;
2020-05-10;0;940.166667;10.220833;26.4;19.05;13.3;60.083333;31;7.8;2.308333;
2020-05-11;0;939.241667;10.066667;27.4;20.554167;15.6;52.458333;32;7.8;1.491667;
2020-05-12;0;937.4625;10.816667;27.1;20.870833;16;53.625;33;7.9;1.733333;
2020-05-13;0;935.2;13.133333;22.1;19.3625;16.5;67.833333;55;7.6;1.204167;
2020-05-14;10;936.5625;14.9625;22.7;18.0875;15.1;83;60;7.1;2.1375;
2020-05-15;0;939.491667;12.5;20;15.941667;13.3;80.75;62;8.8;3.495833;
2020-05-16;0;938.854167;11.041667;24.3;17.35;11.9;69.666667;39;6.1;1.858333;
2020-05-17;0;939.166667;8.629167;26.4;19.291667;13.9;53.708333;26;5.3;1.616667;
2020-05-18;0;940.758333;6.429167;26.8;20.3875;15.8;42.583333;20;7.6;2.466667;
2020-05-19;0;941.845833;9.420833;25.6;18.6875;12.8;55.75;34;9.8;3.991667;
2020-05-20;0;941.491667;12.716667;27;19.916667;15.4;66.208333;36;9.5;3.695833;
2020-05-21;0;939.529167;13.354167;27.3;20.5625;15.6;65.5;38;8.5;2.541667;
2020-05-22;0;935.9625;14.2375;27.1;19.920833;17.4;71.333333;45;20.3;2.308333;
2020-05-23;68.6;936.116667;12.254167;17.6;15.425;14.7;82.666667;46;9.9;2.366667;
2020-05-24;0;939.033333;8.658333;17.3;11.929167;9.6;81.083333;57;6.7;1.35;
2020-05-25;0;936.808333;7.408333;19;12.395833;7.5;74.25;38;9.1;1.65;
2020-05-26;.2;936.520833;4.925;21;12.833333;6.6;62.916667;28;8.2;1.891667;
2020-05-27;0;938.0375;4.866667;23.3;14.8625;8.3;54.291667;29;7.6;1.929167;
2020-05-28;0;940.016667;5.604167;21.3;15.575;10.3;52.791667;30;6.9;2.429167;
2020-05-29;0;939.875;7.279167;24.2;16.966667;11.6;55.208333;21;6.2;2.15;
2020-05-30;0;938.966667;5.9125;25;18.691667;13.5;44.208333;27;6.5;1.258333;
2020-05-31;0;938.379167;8.2875;25.9;19.045833;11.7;50.708333;35;4.4;1.291667;
2020-06-01;0;937.391667;11.229167;25.5;19.179167;15;61.875;38;10.3;1.679167;
2020-06-02;21.8;937.208333;15.4875;17.7;16.441667;15.4;94.208333;80;7.5;.795833;
2020-06-03;24.2;939.183333;15.5125;16.8;16.1125;15.3;96;96;5.3;1.7875;
2020-06-04;1.2;941.958333;14.7;16.5;15.595833;14.3;94.333333;89;6.8;2.875;
2020-06-05;11;940.525;15.975;21.6;17.7625;15.1;89.583333;75;7.2;3.1625;
2020-06-06;11.2;938.05;15.4125;19.8;16.6625;16.5;92.25;86;8.2;1.4;
2020-06-07;1.6;939.904167;10.804167;20.5;14.333333;9.3;80.583333;58;5.8;1.483333;
2020-06-08;0;939.220833;13.416667;25.9;19.825;11.7;66.875;56;5.4;1.15;
2020-06-09;0;937.183333;17.675;24.2;20.716667;18.3;83.083333;67;6;1.225;
2020-06-10;.4;935.558333;17.691667;27.6;21.716667;18.1;79.125;54;8.3;1.583333;
2020-06-11;0;936.591667;16.491667;28.4;23.141667;19;67.375;41;8.7;1.504167;
2020-06-12;0;936.45;15.479167;27.8;22.395833;18.8;66.208333;39;5.1;1.241667;
2020-06-13;0;938.279167;14.575;28.3;22.6375;18;61.416667;39;6.9;1.0375;
2020-06-14;0;942.35;14.508333;23.4;18.595833;17.5;77.541667;58;10.8;4.645833;
2020-06-15;0;944.85;12.279167;22.6;16.370833;12.2;77.583333;57;12;4.4625;
2020-06-16;0;944.583333;13.641667;24.1;17.85;13.7;77.583333;54;8.9;3.654167;
2020-06-17;0;942.408333;13.829167;24;18.158333;14.2;76.875;53;8.9;3.720833;
2020-06-18;0;939.879167;13.395833;24.2;18.704167;13.7;72.375;53;7.3;1.9875;
2020-06-19;0;939.908333;13.691667;25.8;20.1;16.4;67.875;43;6.1;1.408333;
2020-06-20;0;940.445833;12.0875;26.9;20.854167;16.1;58.5;36;6.2;1.191667;
2020-06-21;0;939.541667;12.854167;27.3;21.633333;17.1;57.791667;40;6.4;1.929167;
2020-06-22;0;939.979167;11.908333;26.1;21.633333;15.3;55.25;35;5.8;1.775;
2020-06-23;0;937.5375;11.941667;23.5;19.491667;16.4;62.291667;47;7.3;2.120833;
2020-06-24;0;936.0125;10.654167;25;18.995833;14.9;59;43;6.6;1.704167;
2020-06-25;0;935.266667;13.625;27.6;20.679167;16.6;65.375;44;17.2;2.008333;
2020-06-26;27.6;936.841667;15.545833;19.6;16.858333;15.6;92.166667;76;12.8;2.741667;
2020-06-27;51.6;936.304167;12.458333;15.5;13.4375;11.6;93.916667;85;11.6;3.3375;
2020-06-28;2.4;940.695833;11.466667;18.7;13.995833;11;85.375;63;8.6;3.629167;
2020-06-29;0;940.029167;11.3875;20.2;14.4125;10.2;82.708333;64;11.2;4.216667;
2020-06-30;0;933.291667;13.670833;25.2;17.841667;12.9;78.541667;50;21.1;3.566667;
2020-07-01;21.2;932.858333;8.458333;17.9;14.045833;10.2;71.25;38;15.2;2.783333;
2020-07-02;0;936.6;5.8375;17.1;10.954167;5;72.041667;48;6.2;1.429167;
2020-07-03;0;938.125;7.466667;16.6;11.570833;8.1;76.333333;61;6.1;1.458333;
2020-07-04;0;938.545833;8.408333;19.5;12.679167;8.2;76.916667;50;9;2.745833;
2020-07-05;0;937.670833;11.570833;21.5;17.595833;8.9;67.916667;56;7.2;2.2125;
2020-07-06;0;937.329167;14.395833;23.7;20.233333;15.9;69.5;54;5.9;1.666667;
2020-07-07;0;936.179167;14.5375;26.8;20.391667;16.2;71.416667;43;8.6;2.983333;
2020-07-08;0;934.216667;11.95;22.9;18.270833;14.9;67.5;48;8;1.604167;
2020-07-09;0;939.670833;6.266667;21.3;13.858333;7.9;65.375;27;8.2;2.125;
2020-07-10;0;939.691667;6.8375;21.2;15.470833;9.2;57.041667;35;7.6;2.841667;
2020-07-11;0;937.658333;10.9875;26.3;19.741667;13.8;57.75;40;7;2.183333;
2020-07-12;0;935.529167;12.308333;26.7;21.033333;16;58.041667;41;8.1;1.3125;
2020-07-13;0;936.845833;14.0375;28;22.133333;16.9;61.041667;42;7.9;1.391667;
2020-07-14;.6;939.145833;14.808333;25.5;20.4125;16.9;71.5;45;6.7;1.75;
2020-07-15;0;941.333333;11.2125;19.6;14.545833;11.2;81.458333;59;9;3.829167;
2020-07-16;0;941.675;10.345833;20.7;14.245833;9.4;78.125;62;10.8;3.779167;
2020-07-17;0;940.604167;14.05;24.7;18.9625;11.7;74.083333;54;7.3;2.279167;
2020-07-18;0;940.879167;14.5875;26.1;20.525;16.6;69.833333;45;7.4;3.033333;
2020-07-19;0;940.75;14.15;23.8;19.35;15.1;72.875;53;7;2.9;
2020-07-20;0;940.345833;10.983333;25.1;19.345833;14.8;60.375;37;6.9;2.341667;
2020-07-21;0;938.895833;10.491667;25.6;20.079167;15.2;55.166667;34;7;1.6125;
2020-07-22;0;938.6625;10.525;26.3;20.825;15.4;52.583333;32;4.9;1.366667;
2020-07-23;0;938.895833;10.608333;26.9;21.029167;16.2;52.666667;31;6.6;2.35;
2020-07-24;0;938.216667;10.6;26.2;20.583333;16;54.333333;33;8.4;2.745833;
2020-07-25;0;939.704167;9.416667;25.7;20.204167;16.1;50.5;35;8.3;1.458333;
2020-07-26;0;941.379167;12.8;21.3;17.179167;13.5;76.083333;60;10;3.866667;
2020-07-27;0;939.966667;13.229167;24.7;18.4;14.1;73.291667;50;6.8;2.220833;
2020-07-28;0;937.65;12.8375;28.1;21.625;16.5;59.25;33;9.5;1.995833;
2020-07-29;8.2;939.841667;13.716667;22.4;16.170833;14.6;86.708333;49;9.7;3.395833;
2020-07-30;8.6;943.725;10.125;17.4;13.195833;9.7;82.333333;65;10.7;4.516667;
2020-07-31;0;944.733333;10.591667;21.1;14.845833;10.3;76.5;57;12;4.475;
2020-08-01;0;944.545833;10.754167;23.1;16.508333;12.4;70.833333;43;8.5;3.175;
2020-08-02;0;944.783333;10.8875;22.7;16.416667;11.2;71.791667;46;8.4;2.829167;
2020-08-03;0;945.916667;10.245833;24.2;17.216667;11.7;65.291667;38;8.2;2.15;
2020-08-04;0;945.891667;9.05;23.7;17.691667;12.2;58.75;33;8.7;2.829167;
2020-08-05;0;945.254167;10.116667;23.8;17.183333;11.5;65.083333;42;8.5;3.1875;
2020-08-06;0;944.683333;9.9625;24.2;17.841667;11.9;61.375;36;7.4;2.491667;
2020-08-07;0;944.208333;8.866667;24.2;18.520833;13.4;54.708333;33;6.3;2.2125;
2020-08-08;0;943.783333;8.079167;25.3;19.2125;12.8;50.166667;29;8.6;2.466667;
2020-08-09;0;942.183333;9.204167;26;19.4;13.6;53.166667;32;7.3;2.058333;
2020-08-10;0;938.1375;9.2875;27.2;20.579167;15.4;50.583333;27;6.4;2.104167;
2020-08-11;0;936.5375;9.333333;27.4;21.225;15.5;47.541667;32;7;1.566667;
2020-08-12;0;934.683333;9.495833;28.9;21.820833;15.3;47.416667;25;8.3;2.704167;
2020-08-13;.8;934.454167;13.220833;23.3;18.720833;15.9;72.416667;38;11.8;2.1125;
2020-08-14;10;933.8;15.216667;21.7;18.275;15.9;82.75;69;7.5;2.4;
2020-08-15;10;932.566667;15.083333;20.5;18.016667;16.3;83.416667;64;13.3;2.1;
2020-08-16;34;935.416667;15.195833;18.5;16.241667;14.9;93.541667;85;11.7;2.0625;
2020-08-17;7;935.7625;15.895833;17.2;16.516667;15.6;95.916667;94;6.5;1.15;
2020-08-18;15.2;934.445833;15.816667;17.4;16.429167;15.7;95.875;95;6.8;2.125;
2020-08-19;35.8;934.858333;13.520833;16.5;15.2;14.3;89.75;79;12;2.570833;
2020-08-20;17.2;940.616667;12.008333;14.6;13.191667;12.6;92.583333;75;5.1;1.445833;
2020-08-21;16.6;942.754167;8.954167;12.8;9.833333;9.6;94.208333;88;8.6;3.2875;
2020-08-22;.6;943.975;5.1375;16.3;9.279167;4.1;76.458333;56;11.4;3.329167;
2020-08-23;0;942.5;7.454167;20;13.154167;8.2;70.708333;39;12.4;5.008333;
2020-08-24;0;941.133333;9.4;21.6;14.629167;9.5;72.333333;50;11;5.0375;
2020-08-25;0;940.229167;8.775;22.9;15.358333;9.9;67.041667;38;12.3;4.879167;
2020-08-26;0;939.195833;6.808333;23.8;15.570833;8.7;59.291667;30;10.2;3.604167;
2020-08-27;0;939.220833;8.045833;25.9;18.575;12.8;52.625;26;6.8;2.479167;
2020-08-28;0;937.875;9.016667;28.2;21.375;15.7;46.166667;27;5.9;2.195833;
2020-08-29;0;935.779167;11.283333;29.5;23.2;16.2;48.125;31;7.8;1.9875;
2020-08-30;0;936.170833;10.9;30.9;24.55;19.5;44.208333;16;5.7;1.616667;
2020-08-31;0;940.108333;14.566667;27.2;21.116667;15.9;68.375;41;9.7;4.654167;
2020-09-01;0;942.575;14.529167;25.3;19.154167;15.4;75.75;55;13.1;5.9375;
2020-09-02;0;940.391667;14.4375;26.4;20.016667;15.4;71.75;50;12.8;4.941667;
2020-09-03;0;936.7625;13.625;30.1;21.508333;15.6;65.791667;11;8.4;2.829167;
2020-09-04;0;937.416667;11.225;31.6;25.175;17.8;42.625;13;6.8;1.483333;
2020-09-05;0;938.816667;13.8125;28.9;22.679167;15.8;59.791667;36;9.9;3.291667;
2020-09-06;0;936.541667;10.9625;31.9;25.091667;18.8;43.791667;19;8.7;2.316667;
2020-09-07;0;934.941667;14.033333;28;22.154167;16.1;62.791667;31;8.4;2.841667;
2020-09-08;0;935.2;15.6;28.4;21.575;16;71.375;42;7.3;2.725;
2020-09-09;0;937.6625;15.2375;29.4;21.933333;15.6;69.083333;36;7.7;3.3375;
2020-09-10;0;937.366667;15.008333;32.5;24.65;17;59.166667;27;7.5;2.016667;
2020-09-11;0;935.825;15.166667;31.8;24.966667;18.3;56.875;33;8.4;2.595833;
2020-09-12;0;936.504167;10.241667;34.4;27.408333;21.6;38.083333;13;8.6;2.216667;
2020-09-13;0;937.845833;9.129167;33.1;26.554167;20;34.916667;13;8.2;2.245833;
2020-09-14;0;938.9375;10.416667;32.5;25.9125;15.6;39.291667;16;5.7;1.629167;
2020-09-15;0;940.275;12.754167;26.6;19.3;14.4;67.5;33;13.4;5.825;
2020-09-16;0;937.308333;12.575;30;20.35;12.5;65.75;31;8.5;2.583333;
2020-09-17;0;934.404167;12.683333;32.1;24.175;16.8;50.541667;26;13.1;2.9625;
2020-09-18;.2;934.2375;13.6375;26.5;21.204167;17.8;62.833333;44;7;1.9125;
2020-09-19;0;934.075;10.095833;31.6;24.320833;17.4;45.25;14;8.6;1.6;
2020-09-20;0;936.366667;12.591667;26.5;20.9125;17.4;61.5;23;10.5;4.379167;
2020-09-21;0;938.525;12.129167;20.8;15.8875;12.6;78.833333;61;10.8;3.791667;
2020-09-22;2.2;941.1125;10.7;22.3;15.391667;11.1;75.458333;49;11.4;4.908333;
2020-09-23;0;942.425;11.216667;26.9;17.941667;11.2;67.708333;37;11.7;3.954167;
2020-09-24;0;941.175;11.866667;28.2;20.204167;13.7;63.166667;29;11.7;2.7875;
2020-09-25;0;938.2375;12.933333;30.5;22.616667;14.9;57.791667;30;8.1;2.079167;
2020-09-26;0;934.079167;10.329167;34.2;25.633333;18;43.208333;10;8.3;2.529167;
2020-09-27;0;931.583333;11.629167;35.3;26.004167;21.6;44.083333;15;19.4;3.0375;
2020-09-28;9.2;933.0875;17.020833;30.4;23.466667;18.3;68.666667;47;16.2;2.15;
2020-09-29;0;935.666667;17.325;31.7;24.725;19.7;65.208333;39;8.6;3.4125;
2020-09-30;0;935.066667;13.520833;36;26.4;17.7;55.347826;8;9.6;2.479167;
2020-10-01;0;933.5;14.566667;36;27.020833;18.3;52.75;14;10.8;2.8;
