Nome: JARDIM
Codigo Estacao: A758
Latitude: -21.4786111
Longitude: -56.13777777
Altitude: 252.47
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-04-26;0;986.645833;19.608333;34.4;27.291667;21.1;64.583333;43;7.7;1.404167;
2020-04-27;0;987.295833;15.9875;32.8;26.291667;19.6;55.708333;31;9.8;1.5625;
2020-04-28;0;985.283333;15.416667;32.7;26.533333;21.4;51.125;38;10.4;2.504167;
2020-04-29;0;986.675;16.891667;34.2;25.745833;19.1;60.541667;32;4.7;.908333;
2020-04-30;0;986.595833;16.158333;33.5;25.366667;18;59.625;34;5.7;1.033333;
2020-05-01;0;987.645833;16.4875;33.8;25.745833;18.2;59.208333;35;4.6;.858333;
2020-05-02;0;986.904167;17.016667;33.1;25.158333;19.1;62.541667;40;4.2;.895833;
2020-05-03;0;985.070833;17.008333;32.8;26.05;20.4;58.791667;40;4.7;.9125;
2020-05-04;0;982.845833;16.870833;32.9;25.766667;19.3;60.208333;36;7.1;1.379167;
2020-05-05;0;981.8625;15.925;32.4;25.041667;18.7;58.958333;37;5.3;1.1375;
2020-05-06;41.2;986.8;16.425;26.2;20.633333;20.1;77.166667;48;9.8;1.495833;
2020-05-07;0;992.454167;8.0125;22;15.116667;8.9;64.416667;42;6.5;1.233333;
2020-05-08;0;991.820833;7.166667;25.9;15.5;6.8;60.083333;37;5;.791667;
2020-05-09;0;988.170833;9.245833;28.3;18.729167;9.8;56.75;32;6.9;1.491667;
2020-05-10;0;985.091667;11.975;30.7;21.275;12.4;58.25;32;10.1;1.8125;
2020-05-11;0;983.7;17.05;31.2;24.929167;17.6;62.083333;48;11.9;1.9625;
2020-05-12;16.4;983.183333;20.258333;27.5;23.4125;22.5;82.875;62;7.7;1.625;
2020-05-13;46;983.066667;21.2;26.2;23.070833;21.7;89.416667;79;5.1;.908333;
2020-05-14;27.8;987.541667;17.9875;25.5;21.408333;18.9;81.333333;67;6.3;.933333;
2020-05-15;0;989.066667;12.375;25.5;18.4625;12.6;69.541667;44;5.5;.883333;
2020-05-16;0;988.9375;9.954167;26.3;17.266667;9.2;64;40;3.2;.6125;
2020-05-17;.2;987.304167;12.266667;28.4;18.925;10.6;66.958333;46;8.2;.854167;
2020-05-18;0;987.7625;14.225;29.4;21.2375;13.8;66.416667;41;6.6;1.104167;
2020-05-19;0;986.670833;13.508333;30.4;21.754167;13;62.125;36;7.9;1.479167;
2020-05-20;0;985.533333;15.541667;30.8;22.9625;16.1;63.833333;49;10.4;1.7625;
2020-05-21;0;983.9875;18.841667;31.2;25.675;19.3;66.541667;54;10.7;1.975;
2020-05-22;0;984.129167;17.791667;29.2;21.725;22.9;78.5;67;15.1;2.5875;
2020-05-23;2.2;992.408333;9.558333;19.8;14.9125;11.2;71.208333;54;10.5;2.370833;
2020-05-24;0;991.529167;7.983333;22;13.675;7.4;69.833333;48;4;.791667;
2020-05-25;.2;988.645833;7.3375;25.1;14.695833;6.1;64.25;34;5.6;.8;
2020-05-26;0;988.933333;7.766667;25.5;15.858333;7.6;61.333333;35;5.9;.904167;
2020-05-27;0;987.895833;7.441667;26.8;15.879167;7.5;60.25;33;4.5;.845833;
2020-05-28;.2;986.791667;7.983333;27.1;17.291667;8;57.791667;30;9.1;1.541667;
2020-05-29;0;986.654167;9.733333;28.7;18.266667;8.7;60.125;35;5.7;1.2125;
2020-05-30;0;985.833333;11.616667;30.3;20.275;11.7;60.666667;33;5.3;1.008333;
2020-05-31;0;986.045833;14.279167;29.2;21.433333;15;64.791667;48;6.9;.833333;
2020-06-01;0;988.158333;12.833333;23.1;16.866667;15.5;77.333333;65;7.3;1.941667;
2020-06-02;3.6;988.9375;10.9;14.8;13.220833;12.1;86;79;6.1;1.345833;
2020-06-03;11.4;987.145833;14.954167;22.2;16.95;12.7;88.166667;81;4.4;.908333;
2020-06-04;.4;987.570833;18.241667;22.6;20.245833;15.2;88.291667;85;3.7;.716667;
2020-06-05;.8;987.933333;16.320833;23.1;18.358333;18.6;88.041667;82;10;1.491667;
2020-06-06;.4;989.991667;12.779167;17.5;15.191667;13.7;85.541667;79;6.1;.85;
2020-06-07;.2;987.595833;16.329167;28.1;20.05;14.8;80.041667;65;5.4;1.0625;
2020-06-08;.2;985.7;19.533333;30.2;24.091667;16.4;76.291667;62;7.2;1.191667;
2020-06-09;0;983.7375;20.433333;31.3;25.3;19.8;75.25;58;7.6;1.3375;
2020-06-10;0;982.175;20.208333;30.6;25.433333;20.8;73.708333;58;9.6;1.679167;
2020-06-11;0;983.3;18.666667;30.7;24.808333;19;69.875;51;9.6;1.7125;
2020-06-12;0;981.875;17.4;30.4;24.533333;19.1;65.458333;48;10.5;1.775;
2020-06-13;0;985.616667;17.866667;31;24.183333;18.6;68.416667;53;8.5;1.220833;
2020-06-14;0;989.7;17.3375;28.4;22.5875;18.9;72.458333;60;5.3;1.025;
2020-06-15;0;989.083333;16.604167;29.5;22.208333;16.1;71.5;54;7.4;1.333333;
2020-06-16;0;988.241667;15.066667;29.9;23.433333;18.2;61.416667;39;10;1.904167;
2020-06-17;0;985.770833;14.275;30.1;23.195833;17.4;58.833333;39;11.7;2.591667;
2020-06-18;0;984.254167;15.275;29.7;23.654167;16.9;60.25;46;11.1;2.204167;
2020-06-19;0;984.991667;16.4875;30.7;23.933333;17.1;64.458333;45;10;1.795833;
2020-06-20;0;985.8625;15.970833;30.5;23.845833;17.1;63.083333;42;10.5;1.725;
2020-06-21;0;984.716667;14.4;30.5;23.133333;15.2;59.5;40;9.8;1.929167;
2020-06-22;0;985.854167;14.604167;31.1;23.016667;15.5;61.416667;37;8;1.204167;
2020-06-23;0;981.729167;14.083333;30.4;23.195833;16;58.583333;37;10.3;2.2625;
2020-06-24;0;979.979167;13.275;29.3;23.133333;16.1;54.916667;39;13.5;2.358333;
2020-06-25;0;983;15.283333;24.3;21.8375;18.3;66.541667;51;9.8;1.791667;
2020-06-26;0;986.470833;12.958333;18.1;16.183333;14.9;81.25;76;8.9;1.133333;
2020-06-27;12.8;986.854167;11.741667;15.4;13.804167;12.3;87.416667;83;8.4;1.316667;
2020-06-28;3.4;988.1125;14.883333;20.7;17.570833;12.4;84.375;78;5.4;1.166667;
2020-06-29;.2;984.583333;17.345833;26.4;21.191667;16.8;79.375;64;9.3;1.545833;
2020-06-30;0;980.116667;17.9625;29.1;22.925;18.3;74.166667;60;11.8;2.270833;
2020-07-01;0;987.045833;6.958333;24;17.604167;14.6;51.5;31;12.5;1.725;
2020-07-02;0;988.029167;6.5875;21.6;13.720833;8;63.375;40;5.5;.866667;
2020-07-03;0;988.2125;7.920833;23.2;14.8375;7.2;64.75;45;5.1;.8375;
2020-07-04;0;983.858333;10.6375;28.1;18.345833;11.1;62.5;42;7.5;1.229167;
2020-07-05;0;982.625;15.033333;29.6;22.791667;14;62.875;45;9.6;1.425;
2020-07-06;0;983.608333;18.820833;29.4;24.0125;18.5;73.208333;55;7.5;.891667;
2020-07-07;0;981.916667;18.191667;30.6;23.366667;18.6;74.5;50;11.2;1.808333;
2020-07-08;0;986.395833;11.2;21.4;14.7375;13;79.416667;60;9.7;2.020833;
2020-07-09;0;991.4;10.320833;16.6;13.566667;11.8;80.791667;74;6.2;1.1;
2020-07-10;0;985.975;13.079167;27.6;17.683333;10.3;76;56;8.8;1.258333;
2020-07-11;0;983.054167;15.6625;29.7;22.3125;13.4;67.916667;45;10.5;1.683333;
2020-07-12;0;982.8375;15.3125;31.1;23.1;15.6;63.125;44;5.8;1.1375;
2020-07-13;0;984.7875;16.854167;31.9;25.004167;18.2;61.833333;40;6.9;.9875;
2020-07-14;null;null;null;27;null;19.9;74.733333;55;7.4;null;
2020-07-15;null;986.616667;17.194444;31.4;null;15.6;64.944444;46;5.8;.95;
2020-07-16;null;null;null;null;null;null;54.142857;40;6.3;null;
2020-07-17;null;985.933333;15.1;32.5;null;15.9;55.444444;31;5.6;1.061111;
2020-07-18;null;null;null;null;null;null;41.857143;27;10.7;null;
2020-07-19;null;null;null;null;null;null;37.214286;28;8.9;null;
2020-07-20;null;null;null;31.1;null;14.6;42.466667;28;7.6;null;
2020-07-21;null;null;null;31;null;14.5;46.333333;29;7.8;null;
2020-07-22;null;null;null;null;null;null;44.769231;27;8.7;null;
2020-07-23;null;null;null;null;null;null;42.538462;24;9.5;null;
2020-07-24;null;null;null;null;null;null;46.357143;31;11.7;null;
2020-07-25;null;null;null;null;null;null;68.230769;43;7.1;null;
2020-07-26;null;989.19;11.66;26.7;null;11.5;65;48;4;.805;
2020-07-27;null;null;null;31;null;12.5;54.357143;32;10.4;null;
2020-07-28;null;null;null;null;null;null;54.307692;38;10.1;null;
2020-07-29;null;null;null;null;null;null;null;53;7.7;null;
2020-07-30;null;null;null;null;null;null;67.083333;59;3.6;null;
2020-07-31;0;989.720833;14.8;30.9;22.804167;12.1;62.541667;38;6;1.058333;
2020-08-01;null;null;null;31.7;null;19.9;44.4;31;8.7;null;
2020-08-02;null;null;null;null;null;null;37;25;6.8;null;
2020-08-03;null;null;null;null;null;null;32.692308;24;7.2;null;
2020-08-04;null;null;null;null;null;null;31.076923;21;8.5;null;
2020-08-05;null;null;null;null;null;null;30.230769;18;11.1;null;
2020-08-06;null;null;null;null;null;null;34;18;7.9;null;
2020-08-07;null;null;null;null;null;null;36;20;7.7;null;
2020-08-08;null;null;null;null;null;null;34.583333;18;8;null;
2020-08-09;null;null;null;null;null;null;35.833333;19;8.2;null;
2020-08-10;null;null;null;null;null;null;36.583333;21;8.6;null;
2020-08-11;null;null;null;null;null;null;36;21;8.3;null;
2020-08-12;null;null;null;null;null;null;47.153846;41;5.5;null;
2020-08-13;null;null;null;29.6;null;15.7;57.466667;41;4.2;null;
2020-08-14;null;null;null;null;null;16.9;46.769231;27;13.6;null;
2020-08-15;null;null;null;null;null;null;47.846154;32;9.7;null;
2020-08-16;null;null;null;null;null;20.9;null;69;8.5;null;
2020-08-17;null;null;null;null;null;null;null;93;4.4;null;
2020-08-18;null;null;null;null;null;null;null;86;6.7;null;
2020-08-19;null;null;null;null;null;null;null;82;7.1;null;
2020-08-20;null;null;null;null;null;null;null;null;null;null;
2020-08-21;null;null;null;null;null;null;69.5;58;6.5;null;
2020-08-22;null;992.322222;7.227778;null;null;null;61.888889;48;6.9;null;
2020-08-23;null;null;null;null;null;null;52.5625;30;7.1;null;
2020-08-24;null;null;null;null;null;null;42.916667;33;8;null;
2020-08-25;null;null;null;null;null;null;37.076923;27;8.2;null;
2020-08-26;null;null;null;null;null;null;30.714286;21;7.6;null;
2020-08-27;null;983.405263;9.957895;null;null;null;34.052632;19;6;null;
2020-08-28;null;null;null;null;null;null;35.352941;18;5.7;null;
2020-08-29;null;null;null;null;null;null;37.941176;15;8.5;null;
2020-08-30;null;null;null;null;null;null;null;19;7.2;null;
2020-08-31;null;null;null;null;null;null;null;48;6;null;
2020-09-01;null;986.678947;15.405263;null;null;null;58.736842;39;5.8;null;
2020-09-02;null;null;null;null;null;null;54.941176;43;7.6;null;
2020-09-03;null;null;null;null;null;null;51.357143;39;5;null;
2020-09-04;null;null;null;null;null;null;51.8;32;4.5;null;
2020-09-05;null;null;null;null;null;null;null;19;10.2;null;
2020-09-06;null;null;null;null;null;null;45.8;29;6.5;null;
2020-09-07;null;null;null;null;null;null;null;54;7.1;null;
2020-09-08;null;null;null;null;null;null;null;53;3.7;null;
2020-09-09;null;null;null;null;null;null;39.571429;18;7.5;null;
2020-09-10;null;null;null;null;null;null;43.769231;25;4.6;null;
2020-09-11;null;null;null;null;null;null;38.866667;18;10.4;null;
2020-09-12;null;null;null;null;null;null;31.466667;16;10.5;null;
2020-09-13;null;null;null;null;null;null;34.764706;13;11.7;null;
2020-09-14;null;null;null;null;null;null;48;36;8.5;null;
2020-09-15;null;null;null;null;null;null;63.416667;43;4.8;null;
2020-09-16;null;null;null;null;null;null;45.769231;22;7.2;null;
2020-09-17;null;null;null;null;null;null;57.846154;39;7.7;null;
2020-09-18;null;null;null;null;null;null;null;49;3.2;null;
2020-09-19;null;null;null;null;null;null;63.5;50;1.9;null;
2020-09-20;null;null;null;null;null;null;70;55;6.4;null;
2020-09-21;null;null;null;null;null;null;null;76;8.4;null;
2020-09-22;null;null;null;null;null;null;71.384615;62;5.4;null;
2020-09-23;null;null;null;null;null;null;60;42;6.1;null;
2020-09-24;null;null;null;null;null;null;46.75;27;6.3;null;
2020-09-25;null;null;null;null;null;null;35.333333;20;7;null;
2020-09-26;null;null;null;null;null;null;32.666667;18;9.8;null;
2020-09-27;null;null;null;null;null;null;46;29;10.2;null;
2020-09-28;null;null;null;null;null;null;null;55;6.6;null;
2020-09-29;null;null;null;null;null;null;null;32;6.9;null;
2020-09-30;null;null;null;null;null;null;null;17;10.1;null;
2020-10-01;null;null;null;null;null;null;null;21;7.3;null;
2020-10-02;null;null;null;null;null;null;null;23;3.5;null;
2020-10-03;null;null;null;null;null;null;null;25;6.9;null;
2020-10-04;null;null;null;null;null;null;null;41;7.5;null;
2020-10-05;null;null;null;null;null;null;null;39;8.3;null;
2020-10-06;null;null;null;null;null;null;null;28;4.2;null;
2020-10-07;null;null;null;null;null;null;null;24;5.2;null;
2020-10-08;null;null;null;null;null;null;null;24;8.7;null;
2020-10-09;null;null;null;null;null;null;null;19;11.1;null;
2020-10-10;null;null;null;null;null;null;null;19;8.5;null;
2020-10-11;null;null;null;null;null;null;null;23;4.8;null;
2020-10-12;null;null;null;null;null;null;null;41;6.9;null;
2020-10-13;null;null;null;null;null;null;null;31;5.5;null;
2020-10-14;null;null;null;null;null;null;null;27;8.5;null;
2020-10-15;null;null;null;null;null;null;null;69;6.3;null;
2020-10-16;null;null;null;null;null;null;null;55;6.5;null;
2020-10-17;null;null;null;null;null;null;null;42;6.7;null;
2020-10-18;null;null;null;null;null;null;null;49;5.6;null;
2020-10-19;null;null;null;null;null;null;null;50;7.6;null;
2020-10-20;null;null;null;null;null;null;null;40;6.6;null;
2020-10-21;null;null;null;null;null;null;null;46;6.1;null;
2020-10-22;null;null;null;null;null;null;null;47;8;null;
2020-10-23;null;null;null;null;null;null;null;58;6.6;null;
2020-10-24;null;null;null;null;null;null;null;53;6.8;null;
2020-10-25;null;null;null;null;null;null;null;43;7.3;null;
2020-10-26;null;null;null;null;null;null;null;79;5.3;null;
2020-10-27;null;null;null;null;null;null;null;40;4.4;null;
2020-10-28;null;null;null;null;null;null;null;48;7.7;null;
2020-10-29;null;null;null;null;null;null;null;69;5.9;null;
2020-10-30;null;null;null;null;null;null;null;47;8.9;null;
2020-10-31;null;null;null;null;null;null;null;42;5.8;null;
2020-11-01;null;null;null;null;null;null;null;30;7.4;null;
2020-11-02;null;null;null;null;null;null;null;26;6.9;null;
2020-11-03;null;null;null;null;null;null;null;22;6.5;null;
2020-11-04;null;null;null;null;null;null;null;18;6.4;null;
2020-11-05;null;null;null;null;null;null;null;18;5.8;null;
2020-11-06;null;null;null;null;null;null;null;17;7.3;null;
2020-11-07;null;null;null;null;null;null;null;23;6;null;
2020-11-08;null;null;null;null;null;null;null;28;9.1;null;
2020-11-09;null;null;null;null;null;null;null;65;13.9;null;
2020-11-10;null;null;null;null;null;null;null;67;9.4;null;
2020-11-11;null;null;null;null;null;null;null;69;5.1;null;
2020-11-12;null;null;null;null;null;null;null;55;7.2;null;
