Nome: CARLINDA
Codigo Estacao: A926
Latitude: -9.97055554
Longitude: -55.82749999
Altitude: 293.71
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-02-25;6.4;978;22.0375;28.4;24.008333;22.6;88.791667;76;4.2;0;
2020-02-26;1;977.608333;22.070833;32.3;25.491667;22.3;83.166667;51;8.8;.008333;
2020-02-27;101.2;977.804167;21.920833;25.3;23.179167;22.1;92.625;78;8.8;0;
2020-02-28;8;979.183333;21.920833;29.4;23.245833;21.5;92.5;79;9;.220833;
2020-02-29;2.4;980.091667;21.9125;29.6;23.55;21.6;90.833333;69;7.7;0;
2020-03-01;34.8;979.208333;21.983333;29.7;23.833333;21.9;89.875;65;11.2;.279167;
2020-03-02;32.4;978.470833;22.0625;29;24.233333;22.2;88.208333;67;8;.3625;
2020-03-03;20.6;978.066667;21.575;30.5;24.633333;21.2;84.208333;58;10.4;.4125;
2020-03-04;.2;979.091667;21.7625;29.6;23.8375;21.7;88.375;70;9.3;.195833;
2020-03-05;25;978.995833;22.154167;30.4;24.458333;21.8;87.666667;61;10.5;.125;
2020-03-06;34.6;979.1375;22.020833;28.8;24.020833;21.9;89;68;8.5;.133333;
2020-03-07;8;977.666667;21.858333;28.8;24.229167;22.3;87.083333;71;7;.633333;
2020-03-08;6.6;977.770833;21.891667;29;24.054167;22.1;88.041667;68;9.3;.4875;
2020-03-09;16.4;978.858333;21.333333;30;24.145833;21.1;85.166667;64;7.1;.041667;
2020-03-10;.2;978.058333;22.195833;30.7;25.216667;22.7;84.125;57;7.2;.445833;
2020-03-11;95.6;976.966667;22.054167;27.3;23.658333;21.6;90.958333;78;7.9;.229167;
2020-03-12;3.6;976.720833;21.845833;30.7;25.358333;22.3;82.208333;56;7.7;.008333;
2020-03-13;0;977.0625;22.079167;31.2;25.3625;22.6;82.791667;57;8.3;.295833;
2020-03-14;12.6;977.679167;22.083333;30.3;25.020833;21.8;84.458333;60;7.5;.4625;
2020-03-15;2.6;978.566667;21.583333;28.6;24.033333;22;86.583333;68;10.5;.2375;
2020-03-16;.2;977.95;21.329167;31.2;25.683333;22.1;78.791667;50;5.5;.1;
2020-03-17;.2;978.108333;21.2125;30.3;25.5125;21.9;78.041667;54;9.1;1.058333;
2020-03-18;0;978.3;22.0375;31.9;25.854167;22.7;81.041667;53;5.5;.008333;
2020-03-19;0;977.733333;22.029167;27.8;24.041667;22.2;88.708333;72;6;.108333;
2020-03-20;24.8;977.695833;21.575;26.2;23.016667;22.4;91.666667;80;9.2;.716667;
2020-03-21;10.2;978.129167;21.095833;28.6;23.579167;20.8;86.708333;64;6.3;.0125;
2020-03-22;2.2;978.695833;21.304167;32;25.441667;21.6;79.875;52;0;0;
2020-03-23;.2;978.85;21.545833;31.5;25.475;22.2;79.541667;56;7.4;.083333;
2020-03-24;17.4;978.4625;21.770833;29;23.970833;21.5;87.958333;70;7.3;.008333;
2020-03-25;.8;977.125;21.975;30.9;24.670833;22.4;85.541667;61;9.8;.191667;
2020-03-26;.6;975.920833;21.875;30.8;24.341667;21.7;86.791667;62;7.6;.275;
2020-03-27;13.4;975.495833;21.833333;30.6;24.0375;21.5;88.333333;60;8.5;.0125;
2020-03-28;52.6;976.766667;21.754167;31.2;24.666667;21.9;84.875;55;8;.2625;
2020-03-29;0;977.195833;22.029167;32.3;26.1375;22.7;79.5;54;8.4;.566667;
2020-03-30;0;977.0375;21.679167;32.5;27.158333;22.8;74.25;48;8.5;1.075;
2020-03-31;0;975.9875;21.666667;32.9;27.454167;22.7;72.458333;47;5.2;.1125;
2020-04-01;0;976.5875;22.8;31.6;26.391667;23.4;81.25;56;6.1;.25;
2020-04-02;5;978.504167;22.691667;32.5;25.445833;22.8;85.708333;55;12;.095833;
2020-04-03;9.2;978.095833;21.766667;32;26.2;22.9;78.583333;47;6.9;.0875;
2020-04-04;0;976.845833;21.775;32.2;26.4875;22.5;76.791667;50;5.6;.095833;
2020-04-05;0;977.258333;22.520833;33.2;26.825;23.4;79.25;47;7;.441667;
2020-04-06;32.6;978.770833;22.041667;30.3;24.866667;21.2;85.166667;62;8.5;.0875;
2020-04-07;4.4;978.991667;23.016667;29.1;25.366667;21.4;87.083333;77;7;.208333;
2020-04-08;6.8;978.220833;22.554167;32.2;26.095833;22.1;82.583333;52;0;0;
2020-04-09;15.6;978.183333;22.141667;30.6;24.666667;21;86.083333;70;11.4;.241667;
2020-04-10;10.4;978.066667;22.295833;29.5;24.6125;22;87.541667;66;4.6;0;
2020-04-11;3.6;978.254167;22.295833;29.4;24.679167;23.4;86.875;73;8.4;0;
2020-04-12;.4;979.629167;21.804167;28.7;24.1125;22.1;87.541667;67;7.5;.1125;
2020-04-13;5.4;978.4625;22.020833;30.9;25.166667;21.7;83.666667;58;5.8;.016667;
2020-04-14;.2;977.320833;22.058333;25.9;23.8375;22.5;89.791667;81;9.1;.341667;
2020-04-15;3;977.445833;21.545833;28.6;23.670833;21.5;88.291667;67;8.1;.083333;
2020-04-16;12.8;979.7125;21.404167;27.3;23.233333;21.2;89.708333;79;6.8;.166667;
2020-04-17;.8;980.595833;21.341667;26.6;23.504167;21.8;87.916667;72;0;0;
2020-04-18;.4;980.483333;21.3875;30.6;24.4875;21.8;84;52;10.3;.041667;
2020-04-19;0;980.329167;21.816667;29.3;23.954167;21.9;88.25;67;7;0;
2020-04-20;7.8;980.295833;21.991667;29.4;23.804167;22.1;90;65;7.8;.170833;
2020-04-21;1.4;979.504167;21.108333;30.6;24.4625;20.7;83.291667;53;2.2;0;
2020-04-22;.2;978.3625;21.525;31.9;25.508333;21.3;79.791667;50;7.9;.095833;
2020-04-23;0;977.808333;21.566667;30;24.541667;22.2;84.166667;62;7.4;.116667;
2020-04-24;1.4;977.645833;21.6625;31.1;25.225;22.1;81.875;54;5.3;.1125;
2020-04-25;0;978.770833;21.683333;30.9;25.566667;21.9;80.375;56;7.4;.254167;
2020-04-26;.2;979.816667;21.758333;31.3;24.7375;21.7;84.416667;56;15.8;.4;
2020-04-27;5.2;979.895833;21.420833;31.6;25.425;21.5;80.166667;50;8;.425;
2020-04-28;.2;979.404167;20.575;32.2;26.2375;21.4;72.708333;48;7.8;.904167;
2020-04-29;0;979.7625;20.654167;32.3;26.695833;22.8;71.208333;45;8.3;1.075;
2020-04-30;0;979.954167;19.8;32.4;26.166667;20.9;70.333333;42;8.9;.591667;
2020-05-01;0;980.870833;19.629167;31.8;25.770833;21.1;70.625;45;7.9;.675;
2020-05-02;0;980.158333;18.583333;31.8;25.566667;19.4;67.416667;42;8.1;.558333;
2020-05-03;0;978.641667;19.216667;31.8;25.816667;20.8;68.791667;47;7.6;.454167;
2020-05-04;0;977.258333;19.966667;30.6;25.504167;20.6;72.625;54;6.4;.3125;
2020-05-05;0;977.045833;21.116667;31.9;26.5875;21.9;73.375;52;6.2;.104167;
2020-05-06;0;978.2;22.05;30.6;25.620833;23.2;80.958333;58;11.9;.15;
2020-05-07;21;980.704167;20.808333;26.5;23.529167;21;85.083333;73;9.4;.258333;
2020-05-08;0;981.833333;19.670833;25.5;22.3875;20.3;84.916667;71;6;.004167;
2020-05-09;0;980.533333;20.2375;30.7;24.541667;19.7;78.583333;53;6.9;.025;
2020-05-10;0;980.075;21.091667;30.6;25.316667;21.8;78.166667;56;10.5;.45;
2020-05-11;1.8;979.908333;21.241667;30.1;25.425;22.2;78.625;59;8.6;.0375;
2020-05-12;.4;978.741667;20.383333;31.5;26.279167;21.9;72.166667;46;8.3;.191667;
2020-05-13;0;978.070833;20.066667;32.1;26.166667;21.1;71;45;5.9;.008333;
2020-05-14;0;978.925;21.275;31.3;25.55;21.5;78.375;52;7;.008333;
2020-05-15;0;980.029167;21.208333;29.6;25.008333;22.3;80.416667;59;7.4;.004167;
2020-05-16;0;980.158333;20.770833;30.4;25.479167;21.3;76.541667;55;5.6;.083333;
2020-05-17;22.6;979.6;21.820833;29.8;25.0375;22.1;83;64;5.3;.004167;
2020-05-18;.2;979.708333;21.270833;31.8;26.025;22;76.916667;50;7.2;.425;
2020-05-19;0;980.054167;21.491667;29.8;25.345833;22.4;80;60;5.8;.195833;
2020-05-20;.2;980.575;20.925;30.1;24.495833;21.5;81.416667;61;8.7;.466667;
2020-05-21;0;980.1125;20.970833;31.5;25.445833;21.2;77.875;52;8.4;.8125;
2020-05-22;0;979.858333;20.25;31.8;25.891667;20.8;72.958333;47;8.1;.308333;
2020-05-23;0;980.2125;20.408333;32.3;26.420833;22.2;71.25;47;10.7;1.125;
2020-05-24;0;982.583333;16.175;25.1;20.395833;17;77.125;65;10.3;.079167;
2020-05-25;0;980.9375;18.470833;29.9;23.408333;18.4;75.208333;53;5.1;.0125;
2020-05-26;0;980.995833;18.820833;29.2;24.004167;19.5;74;53;7;.05;
2020-05-27;0;980.2625;16.879167;29;23.070833;19;69.458333;47;5.1;.0125;
2020-05-28;0;979.4125;19.3875;31.6;25.825;20.2;69.291667;44;5.5;.016667;
2020-05-29;0;979.6;19.370833;32;26.191667;21.5;67.958333;45;6.9;.075;
2020-05-30;0;979.591667;19.225;31.8;25.879167;21;68.916667;44;6.7;.066667;
2020-05-31;0;979.983333;17.6;31.6;25.420833;19.8;64.125;33;7.8;.079167;
2020-06-01;0;980.0375;15.9125;31.8;24.845833;18.2;60.791667;33;7.2;.1125;
2020-06-02;0;979.779167;15.541667;31.5;24.4375;17.4;60.583333;32;5.1;.008333;
2020-06-03;0;979.15;18.1375;31.9;25.279167;18.9;66.541667;44;6.8;.208333;
2020-06-04;0;979.845833;19.6;32.2;25.845833;21.4;70.125;46;8;1.025;
2020-06-05;0;980.3125;20.554167;33.2;26.479167;21.4;72.25;44;8.2;.520833;
2020-06-06;1;980.708333;20.308333;32.7;26.291667;21.5;71.458333;42;13.6;.7625;
2020-06-07;.2;981.141667;19.954167;32.4;26.1125;20.8;71.541667;43;8;.541667;
2020-06-08;0;980.4875;18.7125;32.7;26.020833;19.8;66.375;38;6.8;.191667;
2020-06-09;0;979.4125;17.891667;33.1;26.229167;20.2;62.75;35;6.3;.270833;
2020-06-10;0;978.9875;17.383333;32.1;25.45;19.3;63.5;38;7;.170833;
2020-06-11;0;979.366667;18;32.4;25.908333;19.7;64;39;8.2;.483333;
2020-06-12;0;978.391667;18.833333;33;26;20.1;66.791667;40;6.7;.095833;
2020-06-13;0;979.554167;18.370833;32.9;25.95;19.6;66.416667;36;8.5;.466667;
2020-06-14;0;980.141667;15.583333;32.7;25.5375;18.6;58.208333;26;11.1;.925;
2020-06-15;0;980.533333;15.241667;32.3;25.0125;18.1;57.625;31;9.3;.629167;
2020-06-16;0;980.625;16.629167;32.2;25.8;19.9;59.541667;35;10.2;1.070833;
2020-06-17;0;980.654167;15.670833;32;25.175;19.1;58.666667;31;8.7;.716667;
2020-06-18;0;979.879167;16.195833;31.6;24.779167;18.9;61.5;37;11.2;.716667;
2020-06-19;0;980.629167;15.804167;31.8;25.141667;19.2;59.041667;31;9;.854167;
2020-06-20;0;980.941667;15.870833;31.8;24.8125;18.4;60.416667;34;7.4;.708333;
2020-06-21;0;980.3875;15.8875;32.9;25.616667;19.4;59;28;8.2;.933333;
2020-06-22;0;980.141667;15.258333;32.1;25.116667;19;57;31;10.7;.991667;
2020-06-23;0;978.141667;13.729167;31.5;24.129167;16.8;55.041667;31;7.7;.454167;
2020-06-24;0;977.729167;16.104167;32;24.920833;18.4;60.75;36;8.3;.25;
2020-06-25;0;979.020833;17.233333;33.4;26.204167;19.1;60.166667;34;7.1;.225;
2020-06-26;0;978.725;16.616667;32.8;25.866667;19.9;59.958333;31;7.1;.508333;
2020-06-27;0;977.554167;14.733333;32.4;25.270833;17.7;55.25;31;6.6;.216667;
2020-06-28;0;978.0125;16.345833;33.1;26.154167;20.1;57.375;32;9.5;.916667;
2020-06-29;0;978.470833;14.691667;33.1;25.908333;19.8;54.875;24;10.3;.891667;
2020-06-30;0;978.125;14.745833;33.4;25.0875;17.3;55.416667;31;7.5;.395833;
2020-07-01;0;978.3;17.608333;32.9;26.291667;20;60.791667;37;4.4;.004167;
2020-07-02;0;977.654167;17.683333;32.4;26.9;22.3;58.791667;36;7.5;.145833;
2020-07-03;0;978.108333;16.254167;33.4;26.283333;20.1;57.791667;29;8.5;.733333;
2020-07-04;0;977.441667;14.425;33.8;25.9125;18.4;52.458333;26;8.8;.533333;
2020-07-05;0;978.054167;14.7;33.9;26.329167;18.7;52.666667;25;9.1;.520833;
2020-07-06;0;979.1125;13.625;33.1;25.8375;19.5;50.291667;24;10;1.283333;
2020-07-07;0;978.420833;14.204167;33.1;25.266667;17.5;53.166667;29;10.9;.433333;
2020-07-08;0;978.454167;15.1125;32.2;25.7375;18.6;54.791667;30;3.9;.058333;
2020-07-09;0;979.8625;14.008333;33.1;25.3875;18.2;53.291667;24;9.4;1.045833;
2020-07-10;0;979.3625;12.85;32.4;25.041667;17.3;50.416667;25;10;1.15;
2020-07-11;0;979.154167;13.858333;33.3;25.416667;17.8;51.541667;29;6.2;.1;
2020-07-12;0;978.916667;15.258333;33.8;25.920833;18.5;55.083333;29;5.7;.283333;
2020-07-13;0;979.725;15;34.1;26.7125;19.3;52.125;24;7;.475;
2020-07-14;0;980.320833;12.675;34.1;26.470833;19;47;21;10.3;.845833;
2020-07-15;0;979.054167;10.675;34;25.9;17.4;42.75;17;9;.466667;
2020-07-16;0;979.720833;12.3625;33.6;26.020833;17.3;45.5;26;7.5;.4375;
2020-07-17;0;979.833333;14.320833;33.8;26.1125;18.8;51.166667;29;8.3;.570833;
2020-07-18;0;979.020833;14.129167;33.9;26.566667;19.8;49.791667;25;9.2;.683333;
2020-07-19;0;979.054167;13.5875;33.5;25.854167;19.1;49.041667;28;9.8;.7875;
2020-07-20;0;979.170833;12.916667;32.7;25.65;19.5;48.5;25;8.6;.725;
2020-07-21;0;978.841667;11.979167;32.8;24.95;17.1;48.208333;22;9.6;.216667;
2020-07-22;0;978.291667;11.720833;33.4;25.145833;16.3;46.666667;24;9.3;.404167;
2020-07-23;0;978.433333;14.170833;33.5;25.720833;18.1;51.333333;29;8.6;.2125;
2020-07-24;0;978.504167;14.491667;33.9;26.033333;19.2;52.25;27;9.1;.5375;
2020-07-25;0;980.241667;13.758333;34;26.325;18.7;49.125;25;10;.3375;
2020-07-26;0;980.329167;12.216667;32.5;25.5;18.1;47.333333;23;10.2;.5;
2020-07-27;0;979.958333;11.970833;33;25.4125;17.9;46.083333;25;9.3;.566667;
2020-07-28;0;980.079167;11.604167;33.2;25.583333;17.2;45.291667;22;8.7;.4625;
2020-07-29;0;980.495833;10.325;33.8;25.5;16.9;42.833333;18;10.8;.8;
2020-07-30;0;980.279167;11.1625;34.2;25.729167;17.5;44.625;18;8.9;.5625;
2020-07-31;0;980.170833;10.554167;34.5;25.75;17.6;42.666667;19;10;1.075;
2020-08-01;0;981.195833;8.629167;33.2;25.141667;16.9;38.875;17;9.6;1.0875;
2020-08-02;0;981.445833;9.595833;32.9;24.858333;16.7;40.333333;21;9.6;.716667;
2020-08-03;0;982.683333;11.929167;33.4;26.120833;19.5;43.208333;25;10;1.004167;
2020-08-04;0;982.220833;12.716667;33.7;26.145833;18.7;46.375;25;10.6;1.079167;
2020-08-05;0;981.795833;12.175;33.2;25.779167;18.6;46.125;24;11.8;1.116667;
2020-08-06;0;981.05;11.104167;32.9;25.270833;17.4;44.666667;22;12.4;1.166667;
2020-08-07;0;981.9125;11.058333;32.4;24.820833;17.3;45.125;24;10.5;1.091667;
2020-08-08;0;982.204167;10.995833;33.1;25.3875;17.7;44.25;22;9.6;.758333;
2020-08-09;0;981.533333;10.733333;33.2;25.320833;17.5;43.291667;23;9.8;.658333;
2020-08-10;0;978.966667;11.641667;33.8;25.895833;17.3;44.166667;23;8.8;.516667;
2020-08-11;0;977.645833;13.175;34.4;26.75;19.1;46.208333;24;6.9;.191667;
2020-08-12;0;976.729167;13.116667;36.1;27.6875;19.7;44.583333;21;7.6;.5625;
2020-08-13;0;976.1;12.975;36;27.9375;19.1;43.125;21;10.4;.266667;
2020-08-14;0;975.529167;12.004167;35.8;28.158333;20.1;40.833333;19;8.6;.604167;
2020-08-15;0;975.4125;12.570833;36;27.3625;18.8;43.041667;22;7.2;.254167;
2020-08-16;0;976.270833;13.991667;36.1;28.095833;20.9;45.541667;21;6.5;.216667;
2020-08-17;0;975.9375;12.166667;37;29.220833;19.9;39.75;14;9.3;.354167;
2020-08-18;0;975.104167;10.279167;37.4;29.058333;19.3;34.291667;16;12.3;.229167;
2020-08-19;0;975.891667;12.441667;36.4;28.654167;20.3;39.791667;22;10;.791667;
2020-08-20;0;977.7125;14.1125;36.6;28.591667;20.2;44.625;22;6.5;.233333;
2020-08-21;0;979.920833;13.520833;30.7;23.741667;18.2;53.791667;32;9.7;1.366667;
2020-08-22;0;980.545833;10.8125;29.5;20.895833;13.5;55.208333;31;6.9;.0375;
2020-08-23;0;979.295833;12.416667;34.5;24.970833;15.6;49.041667;25;4.5;.004167;
2020-08-24;0;977.704167;13.8375;35.6;27.391667;19;47.208333;24;6.9;.233333;
2020-08-25;1.2;977.333333;18.283333;33.9;27.55;23.4;58.625;35;11.8;.441667;
2020-08-26;.8;977.241667;19.2;35;27.4375;21.6;64.916667;32;4.5;0;
2020-08-27;0;977.720833;18.708333;35.8;28.566667;22.7;58.291667;30;6.3;.016667;
2020-08-28;.4;976.954167;17.204167;36.8;28.754167;21.9;54.75;20;7.4;.033333;
2020-08-29;0;975.9;17.583333;35.2;28.225;22.2;55.291667;29;6.3;.195833;
2020-08-30;0;976.725;17.254167;35.5;28.425;22.4;54.291667;28;8.1;.2125;
2020-08-31;0;977.875;13.920833;37.4;28.866667;21.1;46.583333;16;8.2;.408333;
2020-09-01;0;978.4375;13.104167;35.8;28.208333;23.8;41.125;21;7.8;.4125;
2020-09-02;0;977.2375;10.5125;36.7;27.279167;18.3;42.666667;12;11.3;.991667;
2020-09-03;0;976.983333;10.041667;35.6;27.979167;19;34.833333;19;10.2;1.058333;
2020-09-04;0;978.25;11.2625;36.6;28.845833;20.2;37.208333;17;8.3;.6125;
2020-09-05;0;978.1875;10.016667;36.4;28.508333;19.6;35;16;7.8;.670833;
2020-09-06;0;976.858333;10.075;36.9;28.491667;19;35.416667;17;7.7;.166667;
2020-09-07;0;975.341667;10.9625;37.4;29.154167;21.2;35.5;17;9.7;.458333;
2020-09-08;0;975.229167;9.929167;37.1;29.0875;20.5;33.25;16;9.8;.495833;
2020-09-09;0;977;11.591667;36.8;28.879167;20;37;19;8.5;.1125;
2020-09-10;0;977.8875;13.0375;37.3;29.5;21.9;39.333333;19;8.4;.166667;
2020-09-11;0;976.770833;16.5625;35.3;27.858333;20.5;52.583333;28;8.1;.441667;
2020-09-12;0;976.908333;16.575;35.5;27.9875;20.5;54.625;24;8.5;.241667;
2020-09-13;0;977.329167;10.291667;37.4;28.358333;19.9;37.5;14;9.5;.579167;
2020-09-14;0;979.079167;9.208333;35.5;27.408333;19.1;34.125;17;8.4;.391667;
2020-09-15;0;978.1875;10.145833;35.8;27.129167;19.8;38.125;17;9.6;.545833;
2020-09-16;0;976.708333;9.6375;36.1;27.3625;19.3;36.708333;16;6.8;.1875;
2020-09-17;0;976.816667;12.620833;36;28.354167;20.5;40.166667;20;6.2;.2375;
2020-09-18;0;976.833333;17.229167;35.2;27.9875;21.7;54.166667;32;8.4;.366667;
2020-09-19;0;976.970833;18.766667;34.7;28.404167;22.6;58.083333;36;7.4;.35;
2020-09-20;0;976.920833;19.033333;35.3;25.133333;23.5;70.833333;39;16.7;.816667;
2020-09-21;34.2;977.666667;19.591667;33.3;25.1;18.8;76.375;35;7.1;.3;
2020-09-22;.2;979.379167;19.658333;28;24;21.5;76.833333;57;11.8;.966667;
2020-09-23;0;980.1875;18.308333;34.8;26.020833;19;68.041667;31;5.2;.120833;
2020-09-24;0;979.033333;18.491667;35;27.570833;21.5;59.875;34;10.3;.425;
2020-09-25;.2;978.058333;19.079167;34.9;25.920833;21.7;69.5;35;9.5;1.020833;
2020-09-26;103.8;978.004167;20.0625;31.2;23.625;17.9;83.083333;49;10.5;.675;
2020-09-27;.2;977.066667;19.716667;33.4;25.070833;20.3;74.583333;38;15.3;.4;
2020-09-28;6.6;976.241667;19.8;35.2;26.683333;21.5;69.208333;33;10.2;.370833;
2020-09-29;0;976.375;19.104167;34.7;25.604167;21.1;69.5;35;20.3;.258333;
2020-09-30;11.4;976.633333;19.0125;34.2;25.1;18.7;71.083333;35;18.2;.679167;
2020-10-01;4;976.145833;18.558333;33.1;24.275;20.4;72.041667;41;12.5;.5375;
2020-10-02;1.8;976.108333;19.6625;33.4;25.966667;20.7;71.25;42;9;0;
2020-10-03;0;976.345833;20.133333;34.4;27.916667;22.3;65.25;35;5;.0375;
2020-10-04;0;976.016667;20.179167;35.4;27.7;22.5;65.583333;37;7.1;.379167;
2020-10-05;0;975.966667;20.108333;34.4;27.433333;21.8;66.541667;41;7.2;.541667;
2020-10-06;.8;977.683333;18.633333;31.3;24.654167;20.6;71.416667;41;16.8;.783333;
