Nome: AGUA CLARA
Codigo Estacao: A756
Latitude: -20.44444444
Longitude: -52.87583332
Altitude: 323.63
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-28;0;972.333333;18.679167;36.2;28.725;20.7;59.958333;28;7.7;1.158333;
2020-01-29;0;973.275;22.404167;34.8;27.533333;23.3;75.416667;45;13.9;1.529167;
2020-01-30;15;975.270833;23.391667;34.4;26.4125;23.6;85.333333;47;15.4;1.575;
2020-01-31;3.8;976.375;22.891667;33.2;26.383333;23;82.75;52;8.2;1.575;
2020-02-01;11;976.108333;23.095833;32.5;25.833333;23.6;85.666667;56;14.3;1.345833;
2020-02-02;11.6;976.058333;22.475;32.1;25.679167;21.9;84.291667;50;10.8;1.1875;
2020-02-03;2;974.616667;23.125;35.1;26.079167;23.2;85.583333;43;13.8;1.2;
2020-02-04;33.2;974.3625;22.729167;34.2;25.9625;22.1;84.958333;49;12.1;.7375;
2020-02-05;80;974.020833;22.5875;33.2;26.470833;21.9;81.625;50;8.5;1.304167;
2020-02-06;2;974.141667;23.404167;32.6;26.766667;22.7;83.166667;60;10;.666667;
2020-02-07;3.4;972.204167;22.6;34.1;25.783333;21.7;84.875;45;16.5;.870833;
2020-02-08;39.6;970.991667;23.125;31.2;26.054167;21.9;85.166667;55;8.6;1.216667;
2020-02-09;.4;971.841667;23.0375;33.1;26.358333;23.4;83.375;53;9;1.716667;
2020-02-10;25.6;974.2;23.541667;31.9;26.229167;23.2;86.125;60;8.5;1.725;
2020-02-11;60.4;975.204167;22.625;29.7;25.270833;21.5;86.25;63;7.7;1.283333;
2020-02-12;.2;974.741667;22.266667;31.8;25.866667;22.2;81.875;55;5;1.1625;
2020-02-13;0;974.658333;21.983333;33.4;26.591667;22;77.791667;50;6.6;1.1375;
2020-02-14;0;974.516667;21.866667;34.6;27.2375;20.7;75.083333;43;5.3;1.066667;
2020-02-15;0;973.4875;22.683333;36.5;29.108333;22.7;71.5;38;5.5;.85;
2020-02-16;0;972.766667;22.625;37.2;29.741667;23.7;69.25;34;6;.891667;
2020-02-17;0;972.5625;22.641667;37.1;28.65;23.7;71.916667;40;11.6;1.183333;
2020-02-18;0;973.6;23.291667;36.6;28.116667;24.3;77.791667;39;10.2;1.1;
2020-02-19;0;972.583333;22.604167;35.3;28.0875;23.3;75.041667;40;8.6;1.270833;
2020-02-20;2.8;972.05;24.129167;33.9;27.25;24.6;84.208333;57;8.2;1.133333;
2020-02-21;24;973.833333;23.491667;32.2;26.141667;23.2;86.708333;55;5.9;.854167;
2020-02-22;.2;975.120833;21.266667;32.8;27.404167;22.8;70.625;49;7.2;1.354167;
2020-02-23;0;975.6;21.820833;29.6;24.841667;21.6;83.666667;64;5.9;.958333;
2020-02-24;7;974.2625;23.458333;32.1;25.191667;23.1;91;59;11.8;.991667;
2020-02-25;9.6;973.7125;23.758333;32.9;25.9625;23.4;88.666667;55;11.5;.941667;
2020-02-26;14.6;972.8625;23.058333;31.9;25.1875;23.6;88.75;58;10.3;1.566667;
2020-02-27;3;973.570833;20.7125;32.5;25.845833;21.4;76.083333;45;5.5;.991667;
2020-02-28;0;975.545833;20.995833;32.6;26.120833;21.3;76.333333;41;5.8;1.241667;
2020-02-29;0;977.041667;18.704167;32.6;25.0375;19;72;34;8.3;1.420833;
2020-03-01;0;976.758333;18.583333;32;24.3625;17.7;73.708333;40;7.1;1.291667;
2020-03-02;0;976.029167;19.6625;30.8;23.9875;19.5;78.125;52;7.1;1.558333;
2020-03-03;0;975.2875;19.204167;32.7;24.995833;18.8;72.916667;42;6;1.4125;
2020-03-04;0;975.491667;18.991667;33.6;25.641667;18.6;71.208333;34;4.9;.779167;
2020-03-05;0;975.966667;17.804167;35;25.8;17.8;67.541667;29;6.7;.704167;
2020-03-06;0;975.641667;17.7875;34.2;25.904167;18.4;66.083333;29;7.5;1.225;
2020-03-07;0;974.125;16.975;34.7;25.691667;17.9;64.75;25;6.2;.933333;
2020-03-08;0;974.133333;16.370833;34.6;25.620833;18;62.833333;27;6;1.104167;
2020-03-09;0;976.183333;16.979167;35;25.895833;17.3;64.041667;26;7.1;.95;
2020-03-10;0;975.65;16.729167;35.7;26.020833;17.1;63.041667;25;5.7;.766667;
2020-03-11;0;973.45;18.25;36.6;27.054167;19.1;64.75;28;6.7;.820833;
2020-03-12;0;973.975;19.725;37.7;28.516667;20.9;64.5;28;7.2;1.083333;
2020-03-13;0;975.120833;19.558333;37.5;29.1625;21.5;61.708333;27;7.5;1.2125;
2020-03-14;0;974.925;18.545833;37.8;28.541667;20.2;61.333333;25;6.6;.954167;
2020-03-15;0;974.770833;21.191667;37.6;27.3;21.2;72.333333;34;19.5;.908333;
2020-03-16;16.8;974.954167;20.025;36.1;27.9875;21.4;66.375;31;8.1;1.191667;
2020-03-17;0;974.55;20.741667;36.8;28.679167;21.8;66.125;34;8.4;.679167;
2020-03-18;0;974.183333;21.1875;37.2;28.633333;22.4;68.083333;33;9.8;.945833;
2020-03-19;.4;973.229167;22.533333;35.7;26.995833;23.5;79.5;42;12.6;1.325;
2020-03-20;51.2;971.8875;22.6875;32.3;25.995833;22.7;83.875;51;3.8;.6;
2020-03-21;0;972.3125;22.720833;32.5;26.491667;23.3;81.333333;53;7.6;1;
2020-03-22;0;974.945833;23.066667;32.6;26.854167;24.1;81.291667;52;8;1.3875;
2020-03-23;0;977.308333;17.9;32.3;25.325;19.7;68.083333;29;6.3;1.4625;
2020-03-24;0;975.754167;18.7375;32.5;24.775;18.4;71.166667;48;6.9;1.475;
2020-03-25;0;974.016667;19.3625;33.9;26.5625;20.4;67.041667;41;7.4;1.525;
2020-03-26;0;974.025;18.275;34;26.516667;20;64.791667;32;7.4;1.341667;
2020-03-27;0;973.1125;18.15;34.7;26.1;18.2;65.583333;32;6.5;1.3125;
2020-03-28;0;974.525;21.066667;34.7;26.225;21.5;74.916667;43;12.4;1.225;
2020-03-29;0;977.308333;21.745833;31.4;25.329167;21.8;81.583333;56;7.1;1.179167;
2020-03-30;20.6;977.2;21.741667;33.1;25.733333;20.4;81.333333;45;8.8;.758333;
2020-03-31;0;975.320833;20.5375;34.8;26.3;19.5;74.833333;36;5.4;.641667;
2020-04-01;0;974.725;20.9;35.2;26.704167;19.2;74.333333;39;5.6;.629167;
2020-04-02;0;975.175;21.654167;36.7;27.208333;21.1;75.25;36;9.4;.929167;
2020-04-03;.4;974.045833;21.1125;31.6;26.308333;22.4;74.958333;53;6.9;1.854167;
2020-04-04;.2;974.325;14.629167;31.9;23.975;16.3;59.041667;33;5.1;.6375;
2020-04-05;0;974.779167;19.55;35.6;26.570833;18.9;69.875;36;5.2;.795833;
2020-04-06;0;975.316667;21.320833;37.8;28.204167;21.4;70.458333;30;10.4;1.004167;
2020-04-07;52.6;977.741667;20.216667;28.4;23.075;19.8;85.416667;61;13.5;1.833333;
2020-04-08;0;976.908333;19.408333;31.6;24.325;19.5;76.916667;43;5.4;.841667;
2020-04-09;0;976.1375;18.504167;31.3;24.583333;18.4;72.041667;38;3.9;.7875;
2020-04-10;0;975.866667;17.533333;31.8;23.533333;17.4;73.125;37;9.2;.604167;
2020-04-11;0;975.441667;16.758333;32;23.320833;16.1;70.083333;39;4.6;.570833;
2020-04-12;0;976.158333;19.020833;32.5;25.9875;20.8;67.958333;41;4.8;.870833;
2020-04-13;0;974.929167;19.458333;34.7;25.970833;18.6;71.25;35;6.1;.970833;
2020-04-14;52.6;974.070833;20.129167;27.2;23.358333;19.3;83.083333;64;15.3;1.454167;
2020-04-15;0;977.945833;12.554167;26.5;20.566667;15.9;64.291667;30;7.1;1.716667;
2020-04-16;0;981.1625;10.754167;27.9;17.941667;9.5;69.958333;24;5.1;.7125;
2020-04-17;.2;981.441667;13.45;29.9;18.791667;9.6;75.833333;40;4.2;.554167;
2020-04-18;0;980.458333;16.5875;30.4;21.029167;13;78.833333;48;5.9;.958333;
2020-04-19;.2;979.666667;18.766667;30.9;22.7875;16.3;80.041667;53;5.5;1.095833;
2020-04-20;0;978.525;19.683333;31.9;24.279167;18.4;78.5;43;4.8;.733333;
2020-04-21;0;977.6625;18.6;32.6;24.508333;17.9;74.625;33;4.6;.8375;
2020-04-22;0;977.033333;17.1375;32.1;23.175;15.2;73.708333;35;5.1;.533333;
2020-04-23;0;976.5875;15.583333;31.8;22.858333;14.7;69.041667;31;5.4;.7625;
2020-04-24;0;976.454167;16.929167;32.9;22.783333;14.3;73.916667;39;7.4;1.383333;
2020-04-25;0;977.379167;20.904167;34.4;26.783333;19.1;72.75;45;8.7;1.333333;
2020-04-26;0;979.679167;18.245833;33.5;26.141667;19.8;67.125;30;7.4;1.154167;
2020-04-27;0;980.033333;16.25;32.9;23.15;14.8;70.583333;33;8.7;1.420833;
2020-04-28;0;978.979167;16.483333;33.6;24.408333;17.1;65.583333;30;8.4;1.3625;
2020-04-29;0;979.683333;16.3875;33.6;23.9125;15.7;68.416667;30;5.3;.629167;
2020-04-30;0;979.075;15.9125;32.9;23.633333;16.1;67.916667;29;5.6;.716667;
2020-05-01;0;979.95;15.158333;32.9;23.004167;15.1;67.958333;27;5.2;.625;
2020-05-02;0;978.8875;14.916667;32.4;22.520833;14.7;68.5;27;4.5;.579167;
2020-05-03;0;977.4375;16.829167;32.2;23.258333;16.2;71.416667;34;4;.570833;
2020-05-04;0;976.104167;16.5375;32.9;23.375;16.5;71.416667;27;4.7;.925;
2020-05-05;0;974.979167;15.645833;33.7;23.2625;16.1;69.166667;25;7.4;.745833;
2020-05-06;0;976.8375;18.216667;23.5;20.8;18.5;85.333333;70;7;.820833;
2020-05-07;1;981.570833;9.875;24.1;18.220833;13.8;59.708333;35;8.3;2.1;
2020-05-08;0;982.85;9.0125;26.7;16.420833;7.1;66.416667;30;5.2;.708333;
2020-05-09;0;981.179167;10.4125;30.1;17.520833;6.5;69.666667;30;6.5;.704167;
2020-05-10;0;978.895833;13.4875;32.5;21.1;11.4;69;27;7.8;.908333;
2020-05-11;0;977.95;14.554167;34.1;22.770833;13.2;66.416667;27;5.2;.658333;
2020-05-12;0;977.366667;16.9875;26.5;19.845833;15.9;84.708333;47;6.7;.725;
2020-05-13;18.2;976.058333;19.804167;24.4;20.820833;18.1;94.166667;75;8.4;1.2;
2020-05-14;3.2;977.879167;19.070833;23.1;20.975;19.5;89.25;75;5.1;.95;
2020-05-15;0;979.675;17.270833;24.2;19.554167;15.2;87.5;65;3.5;.375;
2020-05-16;0;979.8;17.125;27.5;20.270833;15.4;84.875;47;4.3;.470833;
2020-05-17;.2;979.404167;15.229167;29.2;19.920833;13.1;79.291667;37;6.2;.591667;
2020-05-18;0;980.233333;13.8875;30.1;20.033333;11.9;74.458333;30;6.1;.7125;
2020-05-19;.2;979.7625;13.908333;32.5;20.729167;12.8;72.5;26;7.3;.704167;
2020-05-20;0;979.3375;15.275;32.7;21.754167;13.5;71.833333;31;9.6;.833333;
2020-05-21;0;978.170833;17.4375;33.3;23.429167;15.4;73;37;9.4;1.279167;
2020-05-22;0;976.1125;19.108333;33.4;24.841667;18.5;74.166667;42;17.7;2.054167;
2020-05-23;13.6;981.779167;13.691667;21.7;16.891667;14.8;82.208333;60;17.7;2.441667;
2020-05-24;0;983.1;10.883333;18.5;14.245833;12.5;81.25;58;4.8;.908333;
2020-05-25;.2;980.525;9.7875;22.8;13.070833;6.7;83.958333;45;4.5;.491667;
2020-05-26;.2;980.266667;8.816667;24.5;14.7625;7.5;74.208333;28;5.8;.9375;
2020-05-27;0;979.920833;8.333333;26.3;14.5;6;73.458333;27;3.7;.5125;
2020-05-28;.2;979.679167;8.591667;28.3;15.575;5.9;71.541667;26;6.1;.6;
2020-05-29;0;979.616667;9.929167;29.8;16.445833;6.5;73.541667;24;5;.395833;
2020-05-30;.2;979.075;10.5625;31.6;17.675;7.7;71.791667;22;4.3;.475;
2020-05-31;0;978.991667;11.970833;31.3;19.333333;10;69.625;27;8;.458333;
2020-06-01;0;977.991667;14.358333;32.2;21.270833;13.3;70.5;31;4.5;.725;
2020-06-02;0;978.8;18.391667;23.7;20.304167;17.1;89.041667;67;5.3;.4875;
2020-06-03;4.6;979.545833;18.475;22.4;19.683333;17.9;93.041667;78;4.2;.895833;
2020-06-04;2.8;980.675;19.008333;23.7;19.8375;17.8;95.25;83;6;.916667;
2020-06-05;.2;979.454167;20.179167;30.5;22.875;18.7;86.583333;53;5.1;1.041667;
2020-06-06;0;980.6875;17.408333;24.8;20.295833;16.3;84.333333;61;6.7;.9875;
2020-06-07;0;980.4125;17.720833;29.1;21.254167;16.2;82.125;56;5.1;1.266667;
2020-06-08;0;978.7125;19.020833;33.7;23.75;17;78.708333;40;5.2;.6;
2020-06-09;.2;976.808333;19.970833;33.7;25.779167;19.4;74.5;37;12.9;.945833;
2020-06-10;0;975.808333;18.691667;33.2;24.7375;18.2;74.166667;32;10.5;.9375;
2020-06-11;0;976.941667;17.3625;33.9;23.916667;16.1;71.791667;32;7.1;.779167;
2020-06-12;0;975.691667;16.170833;33.9;23.295833;16.1;70.791667;25;8.1;.716667;
2020-06-13;0;978.354167;15.875;33.2;22.016667;13.8;73.416667;31;5.2;.625;
2020-06-14;0;980.3875;17.05;32.6;23.2625;16.9;73.291667;29;7.7;.825;
2020-06-15;0;981.825;16.716667;30.1;22.454167;17.5;73.041667;40;7.3;1.745833;
2020-06-16;0;981.866667;14.891667;31.2;21.695833;14.2;70.75;32;11.2;1.7375;
2020-06-17;0;980.116667;14.195833;31.8;22.304167;15;65.458333;30;10.5;1.795833;
2020-06-18;0;978.5375;15.325;30.7;24.05;18.1;60.541667;34;10.5;2.1625;
2020-06-19;0;979.0625;14.65;32.4;21.9875;14.1;69;31;7.5;1.1125;
2020-06-20;0;979.695833;12.570833;32.7;22.420833;14.1;61.583333;20;9.7;1.145833;
2020-06-21;0;978.525;12.0625;33.6;21.320833;12.3;63.375;22;9.2;.9125;
2020-06-22;0;979.220833;12.370833;33.2;20.858333;11.4;65.958333;22;9.3;.758333;
2020-06-23;0;976.25;11.766667;31.7;20.525;12.2;63.875;24;7;1.008333;
2020-06-24;0;974.625;12.225;32.8;20.995833;11.4;63.708333;26;12.6;1.466667;
2020-06-25;0;975.625;14.854167;33.3;23.125;14.4;64.625;31;12.4;1.4;
2020-06-26;8;977.0875;19.483333;25.6;21.345833;18.3;89.625;58;8.1;1.233333;
2020-06-27;10.4;977.058333;18.75;21;19.258333;17.8;96.875;93;6.4;1.129167;
2020-06-28;26.8;980.05;18.2875;23.8;19.729167;17.2;91.958333;73;6.9;1.470833;
2020-06-29;.2;978.65;16.716667;28.8;20.270833;14.6;82.666667;48;7;1.0875;
2020-06-30;0;973.779167;15.641667;32.3;23.854167;16;64.541667;32;12.6;2.275;
2020-07-01;0;976.975;10.708333;25.2;19.758333;16.2;58.75;28;13.3;1.983333;
2020-07-02;0;979.1125;8.608333;22.2;14.233333;7.5;72.458333;35;4.3;.6125;
2020-07-03;0;979.666667;10.308333;24.3;17;10.6;68.041667;34;5.6;.733333;
2020-07-04;0;977.529167;11.4;31.1;18.658333;9.5;68.708333;30;7.5;.904167;
2020-07-05;0;976.5625;13.391667;33.7;22.433333;13.3;65.333333;19;7.7;1.05;
2020-07-06;0;976.641667;15.120833;33.5;21.904167;14;71;28;5.9;.754167;
2020-07-07;0;975.4125;13.920833;33.7;23.025;14;65.25;22;11.4;1.379167;
2020-07-08;0;975.9625;14.966667;24.1;19.308333;13.9;76.875;46;10.2;1.308333;
2020-07-09;0;982.254167;13.845833;21.5;16.6375;13.5;84.458333;63;7.7;1.683333;
2020-07-10;0;979.120833;13.654167;31;19.329167;10.6;74.958333;36;7.1;1.025;
2020-07-11;0;976.75;13.858333;32.3;22.270833;13.6;65.666667;24;8.5;.833333;
2020-07-12;0;975.975;14.016667;33.3;22.091667;13.7;66.958333;26;8.3;1.041667;
2020-07-13;0;977.629167;15.591667;33.6;23.283333;15.4;66.666667;31;8.2;.75;
2020-07-14;0;979.266667;17.891667;32.2;23.375;16.5;74.125;41;5.7;.691667;
2020-07-15;0;978.9;17.475;33;23.616667;16.2;73.541667;33;7;.945833;
2020-07-16;0;979.3875;15.383333;33.3;23.7375;16.2;65.958333;23;7.6;1.379167;
2020-07-17;0;979.395833;12.366667;33.6;22.216667;13.1;63.166667;20;6.7;.983333;
2020-07-18;0;978.929167;11.245833;32.7;21.941667;12.3;57.791667;22;11.4;1.604167;
2020-07-19;0;978.783333;8.3125;31.9;23.929167;13.1;40.833333;18;11.2;2.095833;
2020-07-20;0;978.970833;9.879167;31.6;21.0625;11.1;54.458333;23;10.4;1.266667;
2020-07-21;0;977.945833;11.004167;32;21.208333;12;59.541667;21;8.2;1;
2020-07-22;0;977.545833;10.725;33.4;21.133333;11.2;60.083333;19;7.1;.9;
2020-07-23;0;977.608333;11.016667;33.6;21.25;11.5;60.25;18;6.9;.929167;
2020-07-24;0;976.854167;10.504167;33.9;22.145833;12.6;55;20;8.7;1.2375;
2020-07-25;0;981.0875;12.379167;26.8;18.766667;11.3;69.041667;41;7.5;1.704167;
2020-07-26;0;981.070833;10.8625;32.3;19.304167;10.3;64.166667;23;7;.8375;
2020-07-27;0;978.375;11.666667;33.5;21.75;12.6;60.291667;21;8.9;1.104167;
2020-07-28;0;977.933333;11.825;33.7;23.158333;14.4;55.666667;22;9.6;1.241667;
2020-07-29;0;980.1625;14.716667;28.7;21.154167;15.8;68.875;39;7;1.720833;
2020-07-30;0;982.295833;14.208333;28.3;20.029167;13.7;72.083333;43;8.4;1.55;
2020-07-31;0;982.395833;14.004167;30.7;21.9625;16.4;63.916667;32;7.1;1.679167;
2020-08-01;0;982.845833;13.179167;31.7;21.541667;14.2;64.791667;24;7.5;1.570833;
2020-08-02;0;983.179167;11.295833;31.4;21.4125;13.1;58.333333;24;7.9;1.683333;
2020-08-03;0;984.441667;9.9625;31.7;21.033333;11.3;56.375;22;8.5;1.3125;
2020-08-04;0;984.1375;8.275;31.8;20.658333;10.6;52.916667;17;9.6;1.666667;
2020-08-05;0;983.333333;7.066667;32.9;19.695833;8.8;54.833333;13;10.8;1.4;
2020-08-06;0;982.816667;8.0375;32.6;19.908333;9.4;54.208333;18;10.1;1.466667;
2020-08-07;0;982.991667;8.433333;32.5;19.891667;9.3;56.208333;18;5.7;.870833;
2020-08-08;0;982.654167;8.6875;32.7;20.266667;9.3;55.958333;16;6.2;.933333;
2020-08-09;0;981;8.879167;32.9;20.958333;10.5;54.541667;17;8;1.004167;
2020-08-10;0;977.095833;8.6875;34;21.9625;10.7;50.416667;17;10.6;1.220833;
2020-08-11;0;975.829167;9.729167;34.9;22.508333;12.5;51.666667;17;6.6;.995833;
2020-08-12;0;973.483333;10.954167;35.6;23.479167;13;53.916667;17;9.8;1.383333;
2020-08-13;0;973.166667;12.8625;36.7;25.483333;16.1;51.916667;20;10.5;1.225;
2020-08-14;0;972.229167;14.166667;37;26.641667;18.4;53.041667;20;10;1.158333;
2020-08-15;0;970.7375;13.116667;37.4;27.354167;19.2;47.458333;19;13.1;1.683333;
2020-08-16;0;974.025;16.845833;30.5;23.425;21.1;67.125;32;8.4;1.95;
2020-08-17;0;974.966667;17.125;31.3;23.525;20;69.666667;39;11.2;2.345833;
2020-08-18;0;972.954167;16.783333;35.2;24.7;17.4;68.041667;28;12.3;1.720833;
2020-08-19;0;973.25;17.395833;28.6;22.508333;17.5;74.916667;45;11.8;2.316667;
2020-08-20;0;982.204167;13.7625;21.6;17.733333;16.7;78.25;60;11.4;2.645833;
2020-08-21;5;986.383333;9.108333;13.9;10.75;9.8;89.791667;81;8.5;2.120833;
2020-08-22;.2;983.933333;8.5625;22.6;13.404167;6.3;77.166667;36;6.8;1.333333;
2020-08-23;0;980.466667;10.320833;28.9;18.641667;9.8;63.75;26;8.3;1.783333;
2020-08-24;0;978.070833;12.133333;32.8;22.15;13.3;56.666667;30;9.5;1.529167;
2020-08-25;0;977.033333;10.058333;33.6;24.008333;14.7;46.25;20;9;1.9875;
2020-08-26;0;976.4875;5.883333;35.2;24.383333;14;35.458333;13;8;1.716667;
2020-08-27;0;977.079167;5.029167;36.6;23.708333;11.6;38.75;10;8.8;1.616667;
2020-08-28;0;976.275;5.525;37.6;22.991667;9.7;42.5;9;7.2;.7875;
2020-08-29;0;974.095833;8.45;37.8;24.183333;11.7;45.875;13;9.9;.920833;
2020-08-30;0;974.479167;9.175;39.2;25.375;13.6;46.416667;11;5.3;.7125;
2020-08-31;0;976.8;9.829167;39.3;26.116667;13.9;46;12;8.5;.954167;
2020-09-01;0;978.158333;11.5125;38.4;27.6125;18.8;41.416667;15;8.9;1.945833;
2020-09-02;0;976.358333;11.908333;37.8;27.954167;19.9;43.541667;15;10.4;2.045833;
2020-09-03;0;974.741667;9.691667;39;28.225;17;37.583333;13;12.6;1.5375;
2020-09-04;0;976.195833;11.341667;38.8;27.7875;17.7;42.208333;13;5.9;1.008333;
2020-09-05;0;976.170833;10.270833;39.5;28.141667;16.5;41.583333;13;9.2;1.316667;
2020-09-06;0;974.941667;6.2375;39.4;28.6875;16.3;28.916667;11;8.8;1.5625;
2020-09-07;0;973.266667;7.895833;39;27.220833;15.3;37.291667;11;6.9;.895833;
2020-09-08;0;973.525;9.775;39.2;27.204167;16.5;40.083333;11;6.4;1.016667;
2020-09-09;0;974.7625;9.2;40.7;28.433333;17;38.166667;11;10.9;1.204167;
2020-09-10;0;975.420833;8.775;40.9;29.675;18;33.25;11;8.7;1.216667;
2020-09-11;0;973.383333;8.45;41.7;29.558333;17.2;34.75;10;9.1;1.558333;
2020-09-12;0;974.7875;5.645833;40.6;29.525;16.8;28.375;9;11.3;1.7625;
2020-09-13;0;975.825;6.608333;39.9;28.529167;16.7;31.166667;10;10.8;2.020833;
2020-09-14;0;977.754167;7.5;38.7;27.375;16;34.791667;11;6.5;1.041667;
2020-09-15;0;976.570833;8.545833;39.1;26.904167;15.2;39.083333;11;8.7;1.266667;
2020-09-16;0;974.145833;8.3;39.6;30.195833;20;29.416667;12;10.9;1.704167;
2020-09-17;0;973.283333;10.591667;39.1;27.808333;18.1;38.875;14;13.3;1.725;
2020-09-18;0;973.9;13.145833;36;27.279167;19.4;45.625;21;8.6;.958333;
2020-09-19;0;974.454167;16.425;31.2;24.983333;19.1;60.666667;39;4.8;.654167;
2020-09-20;0;975.770833;15.583333;31.3;25.65;20.9;55.583333;33;7.9;1.275;
2020-09-21;0;976.829167;16.375;29.8;22.15;16.5;71.541667;46;10.1;1.795833;
2020-09-22;9.2;979.6;18.120833;26.9;21.4375;18.2;83.083333;56;6.7;1.525;
2020-09-23;0;980.6;15.991667;33.6;24.358333;17;63.416667;33;6.2;1.545833;
2020-09-24;0;978.958333;15.066667;36.6;26.858333;17.8;54.541667;21;6.9;1.4375;
2020-09-25;0;976.204167;11.820833;38.6;28.008333;17.4;43.875;14;7.4;1.1;
2020-09-26;0;971.75;11.329167;41.8;29.595833;17.7;41.75;12;9.4;1.454167;
2020-09-27;0;970.6625;15.275;40;30.995833;23.4;42;18;12.8;1.725;
2020-09-28;0;972.229167;17.1625;39.4;28.441667;20.5;55.833333;23;15.4;1.545833;
2020-09-29;1;973.433333;16.620833;41.9;29.375;20;56.875;14;8.8;.95;
2020-09-30;0;971.858333;12.820833;44.1;31.533333;20.9;43.541667;9;9.6;1.133333;
2020-10-01;0;970.566667;9.425;44.4;32.0875;19.9;30.75;10;10.6;1.804167;
2020-10-02;0;971.020833;10.683333;43.9;32.229167;21.4;33.416667;9;10.5;1.479167;
2020-10-03;0;971.9;10.104167;43.7;30.954167;18.7;36.458333;9;7.6;1.020833;
