Nome: DOURADOS
Codigo Estacao: A721
Latitude: -22.19388888
Longitude: -54.91138888
Altitude: 463.3
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-27;0;957.6875;19.05;33.6;28.045833;22.5;58.833333;37;6.6;1.804167;
2020-01-28;0;956.966667;19.779167;33.7;27.4125;22.9;64.208333;38;14.2;1.8125;
2020-01-29;5.4;957.558333;21.55;32.6;25.291667;22.9;80.458333;55;12.8;2.120833;
2020-01-30;3;958.904167;21.016667;27.8;22.179167;21.4;93.458333;74;15.6;2.5375;
2020-01-31;17.4;961.066667;20.733333;27.7;23.141667;19.8;87.208333;69;5.4;.945833;
2020-02-01;4.2;960.154167;22.391667;31;25.416667;22.1;84.583333;56;11.7;1.6875;
2020-02-02;5;959.925;22.475;30.2;24.804167;21.4;87.583333;65;7.4;1.9625;
2020-02-03;12.4;959.6875;21.3;30.1;23.183333;20.2;89.958333;65;10;1.779167;
2020-02-04;14;959.170833;21.7875;30.4;24.0875;21.5;87.541667;62;8.8;1.75;
2020-02-05;5;958.441667;22.1875;30.7;24.841667;21.6;86.416667;58;10.3;1.895833;
2020-02-06;0;959.004167;21.358333;32.7;26.041667;20.9;77.541667;47;6.9;1.666667;
2020-02-07;0;957.325;21.233333;32.4;27.583333;22.6;69.375;45;9.1;1.525;
2020-02-08;0;956.204167;21.408333;30.9;25.804167;22.7;77.708333;53;9.9;2.1625;
2020-02-09;0;956.695833;21.575;31.1;26.35;22.9;76.041667;53;6.5;2.108333;
2020-02-10;0;958.275;22.020833;33.8;26.75;22.6;77.083333;47;7.8;1.275;
2020-02-11;31.4;959.85;22.679167;28.7;24.658333;22.6;89.375;70;5.8;1.6125;
2020-02-12;0;959.708333;20.558333;29.1;24.75;21.3;78.416667;56;7.7;2.670833;
2020-02-13;0;959.420833;19.845833;31.2;25.645833;21.1;71.333333;53;9.8;2.870833;
2020-02-14;0;959.2625;19.583333;32.1;26.370833;21;66.916667;52;9.5;2.591667;
2020-02-15;0;958.329167;21.558333;33.1;27.083333;23.5;72.458333;52;11.3;2.091667;
2020-02-16;0;957.3875;22.204167;34.4;28.35;24.1;70.666667;47;7.5;1.441667;
2020-02-17;0;956.616667;22.004167;35.8;29.845833;24.9;64.541667;41;10.5;1.929167;
2020-02-18;0;957.691667;21.895833;36;28.716667;23.7;68.791667;37;11.3;2.404167;
2020-02-19;.4;957.1125;22.425;34.6;26.370833;22.9;80.083333;46;11.9;1.608333;
2020-02-20;1.8;957.279167;22.8;33.2;25.916667;23.6;84;52;12.1;1;
2020-02-21;1.4;958.55;20.408333;33.5;26.354167;22.2;72.666667;45;11.5;2.654167;
2020-02-22;0;961.4875;10.908333;29.6;22.679167;16.5;50.25;22;12.4;4.079167;
2020-02-23;0;960.641667;14.316667;30.9;22.833333;15.2;59.666667;41;6.5;2.3375;
2020-02-24;0;958.245833;21.425;30.5;25.558333;20.5;78.458333;60;11.8;2.033333;
2020-02-25;2.8;957.2;21.708333;33.6;26.570833;22.3;77.125;44;16.6;3.204167;
2020-02-26;12;957.204167;20.5375;27.2;23.2125;21.3;85.958333;58;11.5;2.129167;
2020-02-27;9;959.225;15.195833;30.1;23.554167;16.8;64.333333;29;7.4;1.841667;
2020-02-28;0;960.629167;15.633333;32;24.854167;17.4;58.916667;30;7.6;1.616667;
2020-02-29;0;962.141667;16.45;32.2;25.875;18.5;58.291667;30;6.9;2.058333;
2020-03-01;0;962.216667;16.604167;31.1;25.191667;20.3;60.75;37;9.1;2.108333;
2020-03-02;0;961.56087;16.821739;30.4;24.556522;19.6;63.565217;42;9.3;2.821739;
2020-03-03;null;960.805263;16.310526;31.1;null;18.1;58.368421;34;9.1;2.752632;
2020-03-04;null;960.55;15.361111;33.5;null;22.6;48.611111;26;6.2;1.694444;
2020-03-05;null;null;null;null;null;24.9;38.923077;23;12;null;
2020-03-06;null;null;null;null;null;null;41.230769;25;7.7;null;
2020-03-07;null;null;null;null;null;null;null;25;14.2;null;
2020-03-08;null;null;null;null;null;null;42.571429;28;9.6;null;
2020-03-09;null;null;null;null;null;null;33.833333;25;7.5;null;
2020-03-10;null;null;null;null;null;null;37.428571;24;8.5;null;
2020-03-11;null;null;null;null;null;null;null;20;10.4;null;
2020-03-12;null;null;null;null;null;null;40.5;29;8.8;null;
2020-03-13;null;null;null;null;null;null;41.933333;25;11;null;
2020-03-14;null;null;null;null;null;null;null;19;7.9;null;
2020-03-15;null;null;null;null;null;null;null;25;7.9;null;
2020-03-16;null;null;null;null;null;null;null;33;13.5;null;
2020-03-17;null;null;null;null;null;null;null;40;9.3;null;
2020-03-18;null;null;null;null;null;null;null;33;11;null;
2020-03-19;null;null;null;null;null;null;null;71;7.4;null;
2020-03-20;null;null;null;null;null;null;77.923077;66;6;null;
2020-03-21;null;957.738889;16.622222;31.4;null;19.2;60.111111;40;5.6;1.638889;
2020-03-22;0;959.929167;17.5625;32.1;25.65;19.4;62.166667;40;8.2;2.354167;
2020-03-23;null;null;null;30.9;null;20.7;46.941176;27;8.2;null;
2020-03-24;null;960.761111;14.322222;31.6;null;19.4;47;35;10.1;2.911111;
2020-03-25;null;null;null;32.7;null;20.9;49.117647;33;10.7;null;
2020-03-26;null;null;null;31.7;null;22.4;45.529412;35;11.4;null;
2020-03-27;null;null;null;null;null;null;42;33;9.1;null;
2020-03-28;null;null;null;null;null;null;null;38;8.1;null;
2020-03-29;null;null;null;null;null;null;70.25;54;6.9;null;
2020-03-30;null;null;null;null;null;null;65.75;55;5.5;null;
2020-03-31;null;null;null;33.2;null;22.1;55.666667;40;7.7;null;
2020-04-01;null;null;null;33.7;null;21.7;49.6875;32;9.8;null;
2020-04-02;null;null;null;null;null;null;49.833333;31;8.1;null;
2020-04-03;null;null;null;null;null;null;45.923077;26;9.1;null;
2020-04-04;null;null;null;null;null;null;41.538462;24;6.6;null;
2020-04-05;null;null;null;null;null;null;null;35;7.6;null;
2020-04-06;null;null;null;null;null;null;null;42;15.1;null;
2020-04-07;null;null;null;null;null;null;72.833333;63;8.5;null;
2020-04-08;null;null;null;null;null;null;63.357143;47;6.4;null;
2020-04-09;null;961.972222;10.738889;28.4;null;11.8;51.944444;27;6.5;2.016667;
2020-04-10;null;null;null;27.4;null;13.3;45.4;21;6.2;null;
2020-04-11;null;null;null;null;null;null;null;30;6;null;
2020-04-12;null;null;null;null;null;null;null;32;5.3;null;
2020-04-13;null;null;null;null;null;null;56.666667;44;9.8;null;
2020-04-14;null;null;null;null;null;null;74.615385;55;7.8;null;
2020-04-15;null;null;null;null;null;null;53.928571;36;7.7;null;
2020-04-16;null;966.705556;8.677778;23.8;null;9.2;54.444444;35;8.6;2.338889;
2020-04-17;null;null;null;26.9;null;12.2;48.176471;25;5.9;null;
2020-04-18;null;null;null;27.6;null;14.3;55.75;40;7.4;null;
2020-04-19;null;null;null;null;null;null;56.307692;38;8.3;null;
2020-04-20;null;null;null;29.8;null;16;57.066667;39;6.4;null;
2020-04-21;null;null;null;null;null;null;51.714286;39;7.2;null;
2020-04-22;null;null;null;29.8;null;17.4;49.933333;34;6.3;null;
2020-04-23;null;null;null;null;null;null;44.25;36;6.6;null;
2020-04-24;null;null;null;null;null;null;47.583333;39;8.7;null;
2020-04-25;null;null;null;null;null;null;59.833333;50;8.4;null;
2020-04-26;null;null;null;null;null;null;48.615385;41;9.5;null;
2020-04-27;null;null;null;29.6;null;21;48.125;36;9.5;null;
2020-04-28;null;null;null;30.9;null;19.1;52.733333;39;9.2;null;
2020-04-29;null;null;null;null;null;null;49;36;8.1;null;
2020-04-30;null;null;null;null;null;null;45;34;7.2;null;
2020-05-01;null;null;null;null;null;null;42.916667;33;5.5;null;
2020-05-02;null;null;null;null;null;null;58.833333;45;5.4;null;
2020-05-03;null;null;null;null;null;null;52.166667;44;5.1;null;
2020-05-04;null;null;null;null;null;null;52.666667;38;7.4;null;
2020-05-05;null;null;null;null;null;null;null;33;6.4;null;
2020-05-06;null;null;null;null;null;null;null;74;11.5;null;
2020-05-07;null;null;null;null;null;null;58.714286;38;8.7;null;
2020-05-08;null;null;null;23.2;null;8.9;54.066667;34;7.6;null;
2020-05-09;null;null;null;null;null;null;43.785714;31;8.2;null;
2020-05-10;null;null;null;null;null;null;46.857143;27;11.2;null;
2020-05-11;null;null;null;null;null;null;55.153846;44;10.2;null;
2020-05-12;null;null;null;null;null;null;null;null;null;null;
2020-05-13;null;null;null;null;null;null;null;null;null;null;
2020-05-14;null;null;null;null;null;null;null;null;null;null;
2020-05-15;null;null;null;null;null;null;null;null;null;null;
2020-05-16;null;null;null;null;null;null;null;null;null;null;
2020-05-17;null;null;null;null;null;null;null;null;null;null;
2020-05-18;null;null;null;null;null;null;null;null;null;null;
2020-05-19;null;null;null;null;null;null;null;null;null;null;
2020-05-20;null;null;null;null;null;null;null;null;null;null;
2020-05-21;null;null;null;null;null;null;null;null;null;null;
2020-05-22;null;null;null;null;null;null;null;null;null;null;
2020-05-23;null;null;null;null;null;null;null;null;null;null;
2020-05-24;null;null;null;null;null;null;null;null;null;null;
2020-05-25;null;null;null;null;null;null;null;null;null;null;
2020-05-26;null;null;null;null;null;null;null;null;null;null;
2020-05-27;null;null;null;null;null;null;null;null;null;null;
2020-05-28;null;null;null;null;null;null;null;null;null;null;
2020-05-29;null;null;null;null;null;null;null;null;null;null;
2020-05-30;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;
2020-06-01;null;null;null;null;null;null;null;null;null;null;
2020-06-02;null;null;null;null;null;null;null;null;null;null;
2020-06-03;null;null;null;null;null;null;null;null;null;null;
2020-06-04;null;null;null;null;null;null;null;null;null;null;
2020-06-05;null;null;null;null;null;null;null;null;null;null;
2020-06-06;null;null;null;null;null;null;null;null;null;null;
2020-06-07;null;null;null;null;null;null;null;null;null;null;
2020-06-08;null;null;null;null;null;null;null;null;null;null;
2020-06-09;null;null;null;null;null;null;null;54;8.8;null;
2020-06-10;null;null;null;null;null;null;null;null;null;null;
2020-06-11;null;null;null;null;null;null;null;null;null;null;
2020-06-12;null;null;null;null;null;null;null;null;null;null;
2020-06-13;null;null;null;null;null;null;null;null;null;null;
2020-06-14;null;null;null;null;null;null;null;null;null;null;
2020-06-15;null;null;null;null;null;null;null;56;9.4;null;
2020-06-16;null;null;null;null;null;null;56.25;40;11;null;
2020-06-17;null;null;null;null;null;null;55.5;40;12.4;null;
2020-06-18;null;null;null;null;null;null;62.846154;46;9.9;null;
2020-06-19;null;null;null;null;null;null;60.5;42;11.1;null;
2020-06-20;null;null;null;null;null;null;56.571429;38;8.9;null;
2020-06-21;null;null;null;null;null;null;49.916667;36;12.4;null;
2020-06-22;null;null;null;null;null;null;49.416667;37;7;null;
2020-06-23;null;null;null;null;null;null;null;32;10.4;null;
2020-06-24;null;null;null;null;null;null;null;38;15.1;null;
2020-06-25;null;null;null;null;null;null;null;55;13.3;null;
2020-06-26;null;null;null;null;null;null;null;88;5.7;null;
2020-06-27;null;null;null;null;null;null;null;null;null;null;
2020-06-28;null;null;null;null;null;null;null;null;null;null;
2020-06-29;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;
2020-07-01;null;null;null;null;null;null;null;null;null;null;
2020-07-02;null;null;null;null;null;null;null;null;null;null;
2020-07-03;null;null;null;null;null;null;null;null;null;null;
2020-07-04;null;null;null;null;null;null;null;null;null;null;
2020-07-05;null;null;null;null;null;null;null;null;null;null;
2020-07-06;null;null;null;null;null;null;null;null;null;null;
2020-07-07;null;null;null;null;null;null;null;null;null;null;
2020-07-08;null;null;null;null;null;null;null;null;null;null;
2020-07-09;null;null;null;null;null;null;null;null;null;null;
2020-07-10;null;null;null;null;null;null;null;null;null;null;
2020-07-11;null;null;null;null;null;null;null;null;null;null;
2020-07-12;null;null;null;null;null;null;null;null;null;null;
2020-07-13;null;null;null;null;null;null;null;null;null;null;
2020-07-14;null;null;null;null;null;null;null;null;null;null;
2020-07-15;null;null;null;null;null;null;null;null;null;null;
2020-07-16;null;null;null;null;null;null;null;null;null;null;
2020-07-17;null;null;null;null;null;null;null;null;null;null;
2020-07-18;null;null;null;null;null;null;null;null;null;null;
2020-07-19;null;null;null;null;null;null;null;27;8.9;null;
2020-07-20;null;null;null;null;null;null;null;null;null;null;
2020-07-21;null;null;null;null;null;null;null;null;null;null;
2020-07-22;null;null;null;null;null;null;null;null;null;null;
2020-07-23;null;null;null;null;null;null;null;null;null;null;
2020-07-24;null;null;null;null;null;null;null;null;null;null;
2020-07-25;null;null;null;null;null;null;null;null;null;null;
2020-07-26;null;null;null;null;null;null;null;null;null;null;
2020-07-27;null;null;null;null;null;null;null;null;null;null;
2020-07-28;null;null;null;null;null;null;null;null;null;null;
2020-07-29;null;null;null;null;null;null;null;null;null;null;
2020-07-30;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;
2020-08-01;null;null;null;null;null;null;null;null;null;null;
2020-08-02;null;null;null;null;null;null;null;null;null;null;
2020-08-03;null;null;null;null;null;null;null;null;null;null;
2020-08-04;null;null;null;null;null;null;null;null;null;null;
2020-08-05;null;null;null;null;null;null;null;null;null;null;
2020-08-06;null;null;null;null;null;null;null;null;null;null;
2020-08-07;null;null;null;null;null;null;null;null;null;null;
2020-08-08;null;null;null;null;null;null;null;null;null;null;
2020-08-09;null;null;null;null;null;null;null;null;null;null;
2020-08-10;null;null;null;null;null;null;null;null;null;null;
2020-08-11;null;null;null;null;null;null;null;null;null;null;
2020-08-12;null;null;null;null;null;null;null;null;null;null;
2020-08-13;null;null;null;null;null;null;null;null;null;null;
2020-08-14;null;null;null;null;null;null;null;null;null;null;
2020-08-15;null;null;null;null;null;null;null;null;null;null;
2020-08-16;null;null;null;null;null;null;null;null;null;null;
2020-08-17;null;null;null;null;null;null;null;null;null;null;
2020-08-18;null;null;null;null;null;null;null;null;null;null;
2020-08-19;null;null;null;null;null;null;null;null;null;null;
2020-08-20;null;null;null;null;null;null;null;null;null;null;
2020-08-21;null;null;null;null;null;null;null;null;null;null;
2020-08-22;null;null;null;null;null;null;null;null;null;null;
2020-08-23;null;null;null;null;null;null;null;null;null;null;
2020-08-24;null;null;null;null;null;null;null;null;null;null;
2020-08-25;null;null;null;null;null;null;null;null;null;null;
2020-08-26;null;null;null;null;null;null;null;null;null;null;
2020-08-27;null;null;null;null;null;null;null;null;null;null;
2020-08-28;null;null;null;null;null;null;null;null;null;null;
2020-08-29;null;null;null;null;null;null;null;null;null;null;
2020-08-30;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;
2020-09-01;null;null;null;null;null;null;null;null;null;null;
2020-09-02;null;null;null;null;null;null;null;null;null;null;
2020-09-03;null;null;null;null;null;null;null;null;null;null;
2020-09-04;null;null;null;null;null;null;null;null;null;null;
2020-09-05;null;null;null;null;null;null;null;null;null;null;
2020-09-06;null;null;null;null;null;null;null;null;null;null;
2020-09-07;null;null;null;null;null;null;null;null;null;null;
2020-09-08;null;null;null;null;null;null;null;null;null;null;
2020-09-09;null;null;null;null;null;null;null;null;null;null;
2020-09-10;null;null;null;null;null;null;null;null;null;null;
2020-09-11;null;null;null;null;null;null;null;null;null;null;
2020-09-12;null;null;null;null;null;null;null;null;null;null;
2020-09-13;null;null;null;null;null;null;null;null;null;null;
2020-09-14;null;null;null;null;null;null;null;null;null;null;
2020-09-15;null;null;null;null;null;null;null;null;null;null;
2020-09-16;null;null;null;null;null;null;null;null;null;null;
2020-09-17;null;null;null;null;null;null;null;null;null;null;
2020-09-18;null;null;null;null;null;null;null;null;null;null;
2020-09-19;null;null;null;null;null;null;null;null;null;null;
2020-09-20;null;null;null;null;null;null;null;null;null;null;
2020-09-21;null;null;null;null;null;null;null;null;null;null;
2020-09-22;null;null;null;null;null;null;null;null;null;null;
2020-09-23;null;null;null;null;null;null;null;null;null;null;
2020-09-24;null;null;null;null;null;null;null;null;null;null;
2020-09-25;null;null;null;null;null;null;null;null;null;null;
2020-09-26;null;null;null;null;null;null;null;null;null;null;
2020-09-27;null;null;null;null;null;null;null;null;null;null;
2020-09-28;null;null;null;null;null;null;null;null;null;null;
2020-09-29;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;
2020-10-01;null;null;null;null;null;null;null;null;null;null;
2020-10-02;null;null;null;null;null;null;null;null;null;null;
2020-10-03;null;null;null;null;null;null;null;null;null;null;
2020-10-04;null;null;null;null;null;null;null;null;null;null;
2020-10-05;null;null;null;null;null;null;null;null;null;null;
2020-10-06;null;null;null;null;null;null;null;null;null;null;
2020-10-07;null;null;null;null;null;null;null;null;null;null;
2020-10-08;null;null;null;null;null;null;null;null;null;null;
2020-10-09;null;null;null;null;null;null;null;null;null;null;
2020-10-10;null;null;null;null;null;null;null;null;null;null;
2020-10-11;null;null;null;null;null;null;null;null;null;null;
2020-10-12;null;null;null;null;null;null;null;null;null;null;
2020-10-13;null;null;null;null;null;null;null;null;null;null;
2020-10-14;null;null;null;null;null;null;null;null;null;null;
2020-10-15;null;null;null;null;null;null;null;null;null;null;
2020-10-16;null;null;null;null;null;null;null;null;null;null;
2020-10-17;null;null;null;null;null;null;null;null;null;null;
2020-10-18;null;null;null;null;null;null;null;null;null;null;
2020-10-19;null;null;null;null;null;null;null;null;null;null;
2020-10-20;null;null;null;null;null;null;null;null;null;null;
2020-10-21;null;null;null;null;null;null;null;null;null;null;
2020-10-22;null;null;null;null;null;null;null;null;null;null;
2020-10-23;null;null;null;null;null;null;null;null;null;null;
2020-10-24;null;null;null;null;null;null;null;null;null;null;
2020-10-25;null;null;null;null;null;null;null;null;null;null;
2020-10-26;null;null;null;null;null;null;null;null;null;null;
2020-10-27;null;null;null;null;null;null;null;null;null;null;
2020-10-28;null;null;null;null;null;null;null;null;null;null;
2020-10-29;null;null;null;null;null;null;null;null;null;null;
2020-10-30;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;
2020-11-01;null;null;null;null;null;null;null;null;null;null;
2020-11-02;null;null;null;null;null;null;null;null;null;null;
2020-11-03;null;null;null;null;null;null;null;null;null;null;
2020-11-04;null;null;null;null;null;null;null;null;null;null;
2020-11-05;null;null;null;null;null;null;null;null;null;null;
2020-11-06;null;null;null;null;null;null;null;null;null;null;
2020-11-07;null;null;null;null;null;null;null;null;null;null;
2020-11-08;null;null;null;null;null;null;null;null;null;null;
2020-11-09;null;null;null;null;null;null;null;null;null;null;
2020-11-10;null;null;null;null;null;null;null;null;null;null;
2020-11-11;null;null;null;null;null;null;null;null;null;null;
2020-11-12;null;null;null;null;null;null;null;null;null;null;
2020-11-13;null;null;null;null;null;null;null;null;null;null;
2020-11-14;null;null;null;null;null;null;null;null;null;null;
2020-11-15;null;null;null;null;null;null;null;null;null;null;
2020-11-16;null;null;null;null;null;null;null;null;null;null;
2020-11-17;null;null;null;null;null;null;null;null;null;null;
2020-11-18;null;null;null;null;null;null;null;null;null;null;
2020-11-19;null;null;null;null;null;null;null;null;null;null;
2020-11-20;null;null;null;null;null;null;null;null;null;null;
2020-11-21;null;null;null;null;null;null;null;null;null;null;
2020-11-22;null;null;null;null;null;null;null;null;null;null;
2020-11-23;null;null;null;null;null;null;null;null;null;null;
2020-11-24;null;null;null;null;null;null;null;null;null;null;
2020-11-25;null;null;null;null;null;null;null;null;null;null;
2020-11-26;null;null;null;null;null;null;null;null;null;null;
2020-11-27;null;null;null;null;null;null;null;32;6.3;null;
2020-11-28;null;null;null;null;null;null;null;26;9.6;null;
2020-11-29;null;null;null;null;null;null;null;27;7.2;null;
2020-11-30;null;null;null;null;null;null;null;58;10.6;null;
2020-12-01;null;null;null;null;null;null;null;32;9;null;
2020-12-02;null;null;null;null;null;null;null;34;8.7;null;
2020-12-03;null;null;null;null;null;null;null;48;12.9;null;
2020-12-04;null;null;null;null;null;null;null;null;null;null;
2020-12-05;null;null;null;null;null;null;null;null;null;null;
2020-12-06;null;null;null;null;null;null;null;null;null;null;
2020-12-07;null;null;null;null;null;null;null;null;null;null;
2020-12-08;null;null;null;null;null;null;null;null;null;null;
2020-12-09;null;null;null;null;null;null;null;null;null;null;
2020-12-10;null;null;null;null;null;null;null;null;null;null;
2020-12-11;null;null;null;null;null;null;null;null;null;null;
2020-12-12;null;null;null;null;null;null;null;null;null;null;
2020-12-13;null;null;null;null;null;null;null;null;null;null;
2020-12-14;null;null;null;null;null;null;null;null;null;null;
2020-12-15;null;null;null;null;null;null;null;null;null;null;
2020-12-16;null;null;null;null;null;null;null;null;null;null;
2020-12-17;null;null;null;null;null;null;null;null;null;null;
2020-12-18;null;null;null;null;null;null;null;null;null;null;
2020-12-19;null;null;null;null;null;null;null;null;null;null;
2020-12-20;null;null;null;null;null;null;null;null;null;null;
2020-12-21;null;null;null;null;null;null;null;null;null;null;
2020-12-22;null;null;null;null;null;null;null;null;null;null;
2020-12-23;null;null;null;null;null;null;null;null;null;null;
2020-12-24;null;null;null;null;null;null;null;null;null;null;
2020-12-25;null;null;null;null;null;null;null;null;null;null;
2020-12-26;null;null;null;null;null;null;null;null;null;null;
2020-12-27;null;null;null;null;null;null;null;36;7.1;null;
2020-12-28;null;null;null;null;null;null;null;50;null;null;
2020-12-29;null;null;null;null;null;null;null;55;8.7;null;
2020-12-30;null;null;null;null;null;null;null;43;10.1;null;
2020-12-31;null;null;null;null;null;null;null;57;null;null;
2021-01-01;null;null;null;null;null;null;null;null;null;null;
2021-01-02;null;null;null;null;null;null;null;null;null;null;
2021-01-03;null;null;null;null;null;null;null;null;null;null;
2021-01-04;null;null;null;null;null;null;null;null;null;null;
2021-01-05;null;null;null;null;null;null;null;null;null;null;
2021-01-06;null;null;null;null;null;null;null;null;null;null;
2021-01-07;null;null;null;null;null;null;null;null;null;null;
2021-01-08;null;null;null;null;null;null;null;null;null;null;
2021-01-09;null;null;null;null;null;null;null;null;null;null;
2021-01-10;null;null;null;null;null;null;null;null;null;null;
2021-01-11;null;null;null;null;null;null;null;null;null;null;
2021-01-12;null;null;null;null;null;null;null;null;null;null;
2021-01-13;null;null;null;null;null;null;null;null;null;null;
2021-01-14;null;null;null;null;null;null;null;null;null;null;
2021-01-15;null;null;null;null;null;null;null;null;null;null;
2021-01-16;null;null;null;null;null;null;null;null;null;null;
2021-01-17;null;null;null;null;null;null;null;null;null;null;
2021-01-18;null;null;null;null;null;null;null;null;null;null;
2021-01-19;null;null;null;null;null;null;null;null;null;null;
2021-01-20;null;null;null;null;null;null;null;null;null;null;
2021-01-21;null;null;null;null;null;null;null;null;null;null;
2021-01-22;null;null;null;null;null;null;null;null;null;null;
2021-01-23;null;null;null;null;null;null;null;null;null;null;
2021-01-24;null;null;null;null;null;null;null;null;null;null;
2021-01-25;null;null;null;null;null;null;null;null;null;null;
2021-01-26;null;null;null;null;null;null;null;null;null;null;
2021-01-27;null;null;null;null;null;null;null;null;null;null;
2021-01-28;null;null;null;null;null;null;null;null;null;null;
2021-01-29;null;null;null;null;null;null;null;null;null;null;
2021-01-30;null;null;null;null;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;null;null;null;null;
2021-02-01;null;null;null;null;null;null;null;null;null;null;
2021-02-02;null;null;null;null;null;null;null;null;null;null;
2021-02-03;null;null;null;null;null;null;null;null;null;null;
2021-02-04;null;null;null;null;null;null;null;null;null;null;
2021-02-05;null;null;null;null;null;null;null;null;null;null;
2021-02-06;null;null;null;null;null;null;null;null;null;null;
2021-02-07;null;null;null;null;null;null;null;null;null;null;
2021-02-08;null;null;null;null;null;null;null;null;null;null;
2021-02-09;null;null;null;null;null;null;null;null;null;null;
