Nome: GUARANTA DO NORTE
Codigo Estacao: A906
Latitude: -9.9525
Longitude: -54.89777777
Altitude: 283.58
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-05-18;null;981.020833;22.304167;34.3;26.804167;21.9;78.875;46;6.8;.741667;
2020-05-19;null;981.416667;22.529167;31.1;25.758333;22.7;83;60;5.9;.8625;
2020-05-20;null;981.829167;22.745833;31.6;25.4;22.4;86.083333;60;9.3;.779167;
2020-05-21;null;981.375;22.091667;33.9;26.475;21.4;79.541667;47;7.8;.8875;
2020-05-22;null;981.091667;21.529167;34.4;26.495833;20.8;77;48;7.6;.829167;
2020-05-23;null;981.320833;21.991667;34.6;26.9375;21.5;77.041667;43;5.9;.533333;
2020-05-24;null;983.4375;18.8125;29.2;23.391667;19;76.041667;58;8.9;1.725;
2020-05-25;null;982.058333;20.733333;31.8;25.095833;20.2;78.125;52;5;.504167;
2020-05-26;null;982.133333;20.9125;31.3;25.258333;21.6;78.5;53;5.3;.658333;
2020-05-27;null;981.45;20.1;31;24.6625;20.5;77.75;47;5.5;.445833;
2020-05-28;null;980.65;21.183333;32.8;26.225;21.4;76.208333;48;7.1;.491667;
2020-05-29;null;980.920833;21.354167;34;26.529167;21.9;75.875;44;5.5;.691667;
2020-05-30;null;980.920833;20.595833;34.2;26.2;20.2;74.583333;40;6.6;.704167;
2020-05-31;null;981.316667;20.570833;33.7;25.841667;20.1;75.416667;44;5.8;.6375;
2020-06-01;null;981.354167;19.120833;33;25.154167;18.7;73.208333;35;5;.475;
2020-06-02;0;981.0375;18.654167;34;25.029167;17.8;71.916667;35;5.3;.729167;
2020-06-03;0;980.5125;20.170833;34.1;25.595833;19;75.125;44;6;.75;
2020-06-04;0;981.1125;21.783333;34.8;26.2125;21.3;78.666667;46;6.5;.583333;
2020-06-05;.4;981.633333;21.95;35;27.1375;21.7;76.291667;43;7.4;.704167;
2020-06-06;0;982.004167;22.183333;35.1;26.6625;21.4;79;45;9.5;.65;
2020-06-07;4.4;982.395833;21.1875;34.3;26.516667;21;75.916667;42;9;.841667;
2020-06-08;0;981.725;20.6125;35;26.420833;20.3;74.208333;39;5.5;.508333;
2020-06-09;0;980.75;20;34.8;26.466667;20.3;71.75;34;6.9;.625;
2020-06-10;0;980.3375;19.4625;34.5;25.733333;19.3;72.083333;38;6.7;.758333;
2020-06-11;0;980.658333;19.729167;35.2;26.066667;19.5;72.25;37;7.4;.841667;
2020-06-12;0;979.604348;19.934783;34.5;26.613043;20.2;70.695652;36;7.2;.734783;
2020-06-13;0;980.873913;19.769565;34.5;26.334783;20;70.956522;37;6.1;.630435;
2020-06-14;null;981.333333;17.657143;34.6;null;18.7;65.333333;29;7.6;.8;
2020-06-15;null;981.77619;17.452381;34.4;null;17.9;63.809524;33;7.3;.985714;
2020-06-16;null;982;18.755;34.1;null;20.4;64.9;37;8.1;1.115;
2020-06-17;null;981.945;17.87;34.1;null;19.7;64.2;28;7.9;1.1;
2020-06-18;null;981.325;18.21;33.8;null;19.4;64.05;36;10.7;1.43;
2020-06-19;null;982.115789;18.063158;33.7;null;20.1;63.894737;34;9;1.189474;
2020-06-20;null;982.278947;18.121053;34.3;null;18.4;64.421053;35;7;.963158;
2020-06-21;null;981.761111;17.433333;35.1;null;20.2;57.722222;29;8.8;1.283333;
2020-06-22;null;981.336842;16.931579;33.9;null;19.6;60;31;10.5;1.342105;
2020-06-23;null;979.238889;16.55;33.4;null;17.9;58.944444;33;8.5;1.194444;
2020-06-24;null;null;null;34.5;null;20.2;58.705882;34;7.4;null;
2020-06-25;null;null;null;34.7;null;21.1;60.352941;36;7.1;null;
2020-06-26;null;null;null;34.2;null;21.8;54.75;31;13.8;null;
2020-06-27;null;null;null;34.9;null;19;57.176471;34;6.5;null;
2020-06-28;null;null;null;35.3;null;21.4;59.294118;34;8;null;
2020-06-29;null;null;null;34.9;null;19.3;52.8125;25;8.8;null;
2020-06-30;null;null;null;35.1;null;19.7;53.9375;35;7;null;
2020-07-01;null;null;null;34.4;null;21.3;59.6875;36;4.7;null;
2020-07-02;null;null;null;34.8;null;21.5;58.25;36;7.9;null;
2020-07-03;null;null;null;35.2;null;20.7;56.1875;31;8.5;null;
2020-07-04;null;null;null;35.7;null;19.3;51.5625;29;8.3;null;
2020-07-05;null;null;null;36;null;20.2;48;26;9.6;null;
2020-07-06;null;null;null;34.7;null;19.9;48.666667;27;8.6;null;
2020-07-07;null;null;null;34.6;null;19.1;50.2;31;7.5;null;
2020-07-08;null;null;null;34.5;null;19.2;56.9375;31;4.9;null;
2020-07-09;null;null;null;35;null;19.7;48.2;27;7.6;null;
2020-07-10;null;null;null;34.6;null;18.9;46.8;27;10.3;null;
2020-07-11;null;null;null;35.3;null;19.1;50.533333;29;7.8;null;
2020-07-12;null;null;null;36.2;null;19.9;52.6875;30;10;null;
2020-07-13;null;null;null;35.7;null;20.4;50.066667;30;7;null;
2020-07-14;null;null;null;35.5;null;18;44.466667;23;8.2;null;
2020-07-15;null;null;null;35.7;null;17.9;42.466667;22;9.3;null;
2020-07-16;null;null;null;35.9;null;18.8;44.533333;27;6.9;null;
2020-07-17;null;null;null;36.6;null;20.6;46.466667;28;8.8;null;
2020-07-18;null;null;null;35.5;null;21.6;47.0625;28;9.1;null;
2020-07-19;null;null;null;34.6;null;19.9;49.25;28;8.9;null;
2020-07-20;null;null;null;34.3;null;20.3;43.333333;26;9.1;null;
2020-07-21;null;null;null;34.9;null;18.7;43.4;25;7.9;null;
2020-07-22;null;null;null;35.7;null;18.1;45.866667;26;7.1;null;
2020-07-23;null;null;null;35.3;null;20.4;49.333333;30;8;null;
2020-07-24;null;null;null;34.9;null;20.5;49.9375;30;8;null;
2020-07-25;null;null;null;35.9;null;20;45.733333;28;9;null;
2020-07-26;null;null;null;35;null;20.3;42.6;24;9.3;null;
2020-07-27;null;null;null;34.8;null;18.5;43.6;26;8.4;null;
2020-07-28;null;null;null;34.9;null;19.2;41.533333;24;8.5;null;
2020-07-29;null;null;null;null;null;null;42.285714;21;11.5;null;
2020-07-30;null;null;null;35.7;null;18.4;41.6;21;7.1;null;
2020-07-31;null;null;null;null;null;null;37.428571;21;9.1;null;
2020-08-01;null;null;null;null;null;null;33.714286;20;9.5;null;
2020-08-02;null;null;null;35.1;null;17.5;42.666667;25;9.1;null;
2020-08-03;null;null;null;35.2;null;19.3;41.8;27;8.2;null;
2020-08-04;null;null;null;null;null;null;42.071429;28;9.4;null;
2020-08-05;null;null;null;null;null;null;39.714286;26;8.8;null;
2020-08-06;null;null;null;34.4;null;20.3;41.75;25;11.9;null;
2020-08-07;null;null;null;34.7;null;19.3;40.8;24;8.5;null;
2020-08-08;null;null;null;null;null;null;37.642857;23;9;null;
2020-08-09;null;null;null;34.8;null;18.5;40.133333;25;9.6;null;
2020-08-10;null;null;null;35.5;null;19.1;40.533333;25;6.9;null;
2020-08-11;null;null;null;null;null;null;40.142857;25;6.5;null;
2020-08-12;null;null;null;37.7;null;21.7;40.466667;24;7.3;null;
2020-08-13;null;null;null;37.4;null;21.4;40.4;25;7.9;null;
2020-08-14;null;null;null;null;null;null;34.071429;23;11;null;
2020-08-15;null;null;null;37.7;null;21.6;40.066667;25;6.9;null;
2020-08-16;null;null;null;38.1;null;22.4;39.533333;22;6.6;null;
2020-08-17;null;null;null;39;null;21.4;37.4;17;6.3;null;
2020-08-18;null;null;null;39;null;20.9;34.333333;20;9.5;null;
2020-08-19;null;null;null;null;null;null;34.642857;23;8.1;null;
2020-08-20;null;null;null;38.1;null;22.2;42.533333;23;7;null;
2020-08-21;null;null;null;31.4;null;21.1;55.0625;39;8.5;null;
2020-08-22;null;null;null;32.6;null;16.4;50.6;32;6.7;null;
2020-08-23;null;null;null;35.8;null;18.2;47.466667;29;5.2;null;
2020-08-24;null;null;null;37.4;null;21.9;43.8;28;7.6;null;
2020-08-25;null;null;null;36.2;null;24.7;61.866667;37;7.6;null;
2020-08-26;null;null;null;null;null;null;52.857143;32;8.1;null;
2020-08-27;null;null;null;37.7;null;21.6;50.933333;30;5.5;null;
2020-08-28;null;null;null;null;null;null;39.571429;17;7.1;null;
2020-08-29;null;null;null;null;null;null;46;27;6.3;null;
2020-08-30;null;null;null;null;null;null;42.428571;25;7.1;null;
2020-08-31;null;null;null;null;null;null;34.857143;20;9.7;null;
2020-09-01;null;null;null;null;null;null;34.714286;18;9.3;null;
2020-09-02;null;null;null;null;null;null;28.857143;14;10;null;
2020-09-03;null;null;null;null;null;null;34.785714;22;10;null;
2020-09-04;null;null;null;null;null;null;31.214286;19;9;null;
2020-09-05;null;null;null;38.6;null;19.5;32.666667;18;8.7;null;
2020-09-06;null;null;null;null;null;null;31.5;19;8.6;null;
2020-09-07;null;null;null;null;null;null;34.5;18;7;null;
2020-09-08;null;null;null;null;null;null;32;18;8.6;null;
2020-09-09;null;null;null;null;null;null;32;20;8.5;null;
2020-09-10;null;null;null;null;null;null;34.714286;21;7.2;null;
2020-09-11;null;null;null;null;null;null;43.153846;25;8.3;null;
2020-09-12;null;null;null;null;null;null;41.571429;20;7.2;null;
2020-09-13;null;null;null;null;null;null;28.785714;14;7.9;null;
2020-09-14;null;null;null;null;null;null;30.461538;20;8.3;null;
2020-09-15;null;null;null;null;null;null;31.666667;18;7.5;null;
2020-09-16;null;null;null;null;null;null;30.307692;18;9.3;null;
2020-09-17;null;null;null;null;null;null;36.642857;21;4.8;null;
2020-09-18;null;null;null;null;null;null;49.25;33;7.3;null;
2020-09-19;null;null;null;null;null;null;49.076923;33;7.9;null;
2020-09-20;null;null;null;null;null;null;null;46;8.2;null;
2020-09-21;null;null;null;null;null;null;62.642857;36;12.7;null;
2020-09-22;null;null;null;null;null;null;null;73;7;null;
2020-09-23;null;null;null;null;null;null;54.714286;35;6.1;null;
2020-09-24;null;null;null;null;null;null;49.769231;31;9.8;null;
2020-09-25;null;null;null;null;null;null;57.75;35;13.3;null;
2020-09-26;null;null;null;null;null;null;55.714286;37;10.9;null;
2020-09-27;null;null;null;null;null;null;54.25;35;7.6;null;
2020-09-28;null;null;null;null;null;null;45.5;27;8;null;
2020-09-29;null;null;null;null;null;null;49.923077;28;7.9;null;
2020-09-30;null;null;null;null;null;null;51.083333;31;19.5;null;
2020-10-01;null;null;null;null;null;null;62.076923;38;7.8;null;
2020-10-02;null;null;null;null;null;null;56.538462;36;5.7;null;
2020-10-03;null;null;null;null;null;null;45.307692;25;6.7;null;
2020-10-04;null;null;null;null;null;null;49.307692;32;6.2;null;
2020-10-05;null;null;null;null;null;null;56.214286;35;12.2;null;
2020-10-06;null;null;null;null;null;null;70;47;10.6;null;
2020-10-07;null;null;null;null;null;null;62.416667;41;4.6;null;
2020-10-08;null;null;null;null;null;null;55.142857;32;8.3;null;
2020-10-09;null;null;null;null;null;null;62.916667;41;7.3;null;
2020-10-10;null;null;null;null;null;null;71.583333;41;10;null;
2020-10-11;null;null;null;null;null;null;72.5;46;8.7;null;
2020-10-12;null;null;null;null;null;null;58.461538;39;4.8;null;
2020-10-13;null;null;null;null;null;null;59;35;6.7;null;
2020-10-14;null;null;null;null;null;null;47.307692;32;7;null;
2020-10-15;null;null;null;null;null;null;53;32;5.9;null;
2020-10-16;null;null;null;null;null;null;51.538462;33;6;null;
2020-10-17;null;null;null;null;null;null;null;39;15.3;null;
2020-10-18;null;null;null;null;null;null;73.25;49;12.2;null;
2020-10-19;null;null;null;null;null;null;null;53;11.9;null;
2020-10-20;null;null;null;null;null;null;60.25;43;5.3;null;
2020-10-21;null;null;null;null;null;null;55;39;6;null;
2020-10-22;null;null;null;null;null;null;79.666667;66;7.7;null;
2020-10-23;null;null;null;null;null;null;64.538462;47;6.7;null;
2020-10-24;null;null;null;null;null;null;null;58;11.8;null;
2020-10-25;null;null;null;null;null;null;null;57;5.8;null;
2020-10-26;null;null;null;null;null;null;59.583333;43;6.7;null;
2020-10-27;null;null;null;null;null;null;61.166667;45;6.7;null;
2020-10-28;null;null;null;null;null;null;null;48;8.3;null;
2020-10-29;null;null;null;null;null;null;65.769231;43;6.5;null;
2020-10-30;null;null;null;null;null;null;null;69;5.3;null;
2020-10-31;null;null;null;null;null;null;66.538462;45;4.4;null;
2020-11-01;null;null;null;null;null;null;80.166667;65;7.4;null;
2020-11-02;null;null;null;null;null;null;null;60;7.8;null;
2020-11-03;null;null;null;null;null;null;72.538462;51;7.4;null;
2020-11-04;null;null;null;null;null;null;66.833333;50;4.6;null;
2020-11-05;null;null;null;null;null;null;63.166667;45;6.8;null;
2020-11-06;null;null;null;null;null;null;57.333333;40;7.6;null;
2020-11-07;null;null;null;null;null;null;null;48;6.6;null;
2020-11-08;null;null;null;null;null;null;null;46;9.4;null;
2020-11-09;null;null;null;null;null;null;null;45;5.4;null;
2020-11-10;null;null;null;null;null;null;null;48;8.6;null;
2020-11-11;null;null;null;null;null;null;68.307692;39;15;null;
2020-11-12;null;null;null;null;null;null;63.083333;46;6;null;
2020-11-13;null;null;null;null;null;null;71.384615;46;9.1;null;
2020-11-14;null;null;null;null;null;null;null;44;7.1;null;
2020-11-15;null;null;null;null;null;null;null;44;11.9;null;
2020-11-16;null;null;null;null;null;null;null;60;6.3;null;
2020-11-17;null;null;null;null;null;null;null;54;6.9;null;
