Nome: PALMEIRA DOS INDIOS
Codigo Estacao: A327
Latitude: -9.42027777
Longitude: -36.62027777
Altitude: 278.01
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-02-23;0;981.420833;23.770833;35.9;28.65;23.8;77.75;42;9.5;1.083333;
2020-02-24;0;981.070833;23.7625;33.9;27.8375;23.8;80.625;54;9.4;2.091667;
2020-02-25;0;980.55;23.741667;34.8;28.054167;24;79.25;51;9.7;1.929167;
2020-02-26;0;979.866667;23.895833;34.2;27.3125;23.4;83.166667;56;8.8;1.5375;
2020-02-27;0;980.029167;23.341667;37.2;28.975;22.7;74.458333;41;9.4;1.0625;
2020-02-28;0;980.8625;23.475;37.5;29.783333;25.3;71.75;42;10.5;2.2625;
2020-02-29;0;981.758333;23.483333;34.4;28.0875;24.7;77.791667;51;10;1.45;
2020-03-01;0;981.641667;22.220833;34.3;27.683333;23.6;74.5;47;10.1;1.116667;
2020-03-02;0;980.641667;21.854167;35;27.7875;22.4;72.583333;44;9.1;.954167;
2020-03-03;0;980.6875;22.679167;35.7;28.470833;23.8;73.375;42;9;1.466667;
2020-03-04;0;981.216667;22.895833;36.3;29.229167;24.7;70.958333;45;9.4;1.966667;
2020-03-05;0;981.416667;22.841667;36.6;29.7375;25.1;68.833333;41;9.7;.5625;
2020-03-06;0;979.979167;23.066667;38.4;30.141667;24.8;69.375;36;11;1.008333;
2020-03-07;0;980;23.275;35.8;29.066667;25.3;72.791667;45;10.2;1.508333;
2020-03-08;0;979.854167;22.529167;37.1;28.508333;22.5;73.666667;36;9;1.7125;
2020-03-09;0;980.566667;22.6375;36.1;28.408333;23.3;73.791667;41;9.3;1.379167;
2020-03-10;0;980.5;21.7375;36.9;27.7875;21.2;72.708333;32;10.1;1.85;
2020-03-11;0;979.479167;22.745833;36.2;28.554167;23.8;73.041667;40;10.8;1.354167;
2020-03-12;0;980.208333;23.475;31.2;26.895833;24.3;82.208333;63;9.8;2.441667;
2020-03-13;1;981.3125;22.929167;31.5;26.0625;22.8;84.083333;60;9.3;1.166667;
2020-03-14;0;981.795833;23.175;32.1;26.354167;23.4;83.333333;60;9.4;1.533333;
2020-03-15;.8;981.266667;null;32.4;25.208333;22.9;88.733333;65;10.1;.9875;
2020-03-16;31.4;981.545833;null;28.9;24.383333;22.3;null;90;7.6;.170833;
2020-03-17;2.2;981.516667;null;33.3;26.1375;22.6;null;null;7.4;0;
2020-03-18;24;980.870833;null;32.6;25.6625;23.4;null;null;9.9;.9625;
2020-03-19;8.8;979.445833;null;32;25.754167;22.6;null;null;9.4;1.15;
2020-03-20;3.2;978.966667;null;33.9;27.833333;23.9;null;null;9;1.579167;
2020-03-21;0;979.833333;null;34.9;29.083333;24.7;null;72;7.6;1.466667;
2020-03-22;4.4;980.658333;26.757143;35.6;28.308333;23.6;88.47619;68;9.9;1.0375;
2020-03-23;0;981.579167;25.533333;32.9;28.0125;25;87.083333;65;9.3;1.745833;
2020-03-24;.8;980.945833;null;33;27.445833;23.7;91;77;8;1.470833;
2020-03-25;2;980.7625;null;31.5;25.8375;23.7;null;90;12.2;1.1;
2020-03-26;2.4;980.241667;null;31.6;26.095833;23.5;null;null;7.1;.983333;
2020-03-27;0;980.345833;null;29.8;24.925;22.9;null;null;8.7;.75;
2020-03-28;2.2;981.108333;null;28.6;24.545833;22.6;null;null;8;.725;
2020-03-29;10.4;981.416667;null;29.2;24.358333;23.4;null;null;5.9;.633333;
2020-03-30;13.8;980.5625;null;30.7;25.6375;22.3;null;null;8.2;1.5;
2020-03-31;8.8;980.108333;null;30.4;25.9875;23.1;null;null;9.2;1.558333;
2020-04-01;null;980.979167;null;29.2;25.358333;23.1;null;null;8.6;1.183333;
2020-04-02;null;982.391667;null;29.6;25.079167;22.5;null;null;8.6;.858333;
2020-04-03;null;980.795833;null;32.4;26.883333;23.7;null;null;5.8;1.575;
2020-04-04;null;979.6875;null;33.3;28.1;24.2;null;null;7.5;1.995833;
2020-04-05;null;980.820833;null;33.2;27.95;25;null;95;7;2.441667;
2020-04-06;null;982.508333;null;32;26.558333;23.3;null;89;7.7;1.883333;
2020-04-07;null;982.170833;null;31.5;26.1125;22.6;null;91;7;1.175;
2020-04-08;null;980.633333;null;32.5;26.970833;23.3;91.583333;82;5.8;1.5375;
2020-04-09;null;980.083333;null;33.7;27.670833;23.5;85.5625;68;5.8;1.904167;
2020-04-10;null;980.608333;25.35;33.4;27.8125;23.1;83.111111;58;7.6;2.329167;
2020-04-11;null;980.875;24.689474;33.6;27.483333;22.6;80.789474;54;8.5;2.1125;
2020-04-12;null;981.191667;23.945455;33.1;27.258333;22.4;82;52;8.3;2.5125;
2020-04-13;null;980.4875;23.054167;32.8;27.1125;23.1;80.541667;51;8.3;2.533333;
2020-04-14;null;979.975;22.418182;32;26.545833;21.4;78.363636;52;6.8;1.679167;
2020-04-15;null;981.091667;22.5875;33.1;26.816667;21.6;79.333333;53;8.6;1.979167;
2020-04-16;null;983.225;null;30.8;25.958333;23.6;88.1875;68;9.5;1.620833;
2020-04-17;null;982.875;null;30.7;25.895833;23.4;null;72;8.2;.904167;
2020-04-18;null;982.6125;null;32.2;26.170833;23.4;null;86;9;1.133333;
2020-04-19;null;982.916667;null;30.8;25.091667;22.4;null;96;8.6;1.154167;
2020-04-20;null;982.391667;null;31.6;25.745833;22.2;null;81;7.5;1.354167;
2020-04-21;null;981.991667;null;31.4;25.704167;20.8;null;76;6.2;1.195833;
2020-04-22;null;981.65;null;29.2;25.845833;24;91.357143;83;6;.795833;
2020-04-23;null;981.2625;null;30.4;25.295833;22.5;null;84;6.9;1.116667;
2020-04-24;null;982.025;null;28.6;24.7375;23.3;null;94;8.3;1.116667;
2020-04-25;null;982.470833;null;29.9;24.716667;21.9;null;null;9.1;1.008333;
2020-04-26;null;982.95;null;26.7;23.808333;22.4;null;null;6.6;.933333;
2020-04-27;null;983.2;null;30.2;25.354167;22.5;null;null;8.4;.904167;
2020-04-28;null;983.466667;null;30.3;25.116667;22.2;null;null;8.9;1.020833;
2020-04-29;null;984.041667;null;29.5;24.729167;21.9;null;null;10.4;.6875;
2020-04-30;null;983.683333;null;29;23.9125;21.2;null;null;7.8;.775;
2020-05-01;null;984.516667;null;28.4;24.520833;22.5;null;null;4.3;.2;
2020-05-02;null;983.675;null;27.8;24.3;22.8;null;null;5.2;0;
2020-05-03;null;982.354167;null;30.9;26.1375;23;null;null;5.5;.829167;
2020-05-04;null;982.225;null;29.6;24.758333;22.2;null;null;9.6;1;
2020-05-05;null;982.2;null;29.3;24.904167;22.9;null;null;9.1;1.2625;
2020-05-06;null;982.370833;null;30.6;25.629167;21.9;null;null;7.5;.883333;
2020-05-07;null;981.8625;null;30;24.854167;22.4;null;null;7.6;.991667;
2020-05-08;null;983.220833;null;31;25.229167;21.3;null;null;9.3;1.425;
2020-05-09;null;984.2875;null;30.7;25.116667;20.9;null;null;7;1.5125;
2020-05-10;null;984.866667;null;28.7;23.033333;21.7;null;null;7.8;1.05;
2020-05-11;null;984.275;null;28.4;23.55;20.6;null;null;10.3;1.308333;
2020-05-12;null;983.3125;null;28.3;24.154167;22.5;null;null;10.3;1.533333;
2020-05-13;null;982.375;null;27.9;24.2375;22.1;null;null;7.9;1.329167;
2020-05-14;null;982.6625;null;30;24.933333;21.5;null;null;8.3;1.566667;
2020-05-15;null;983.166667;null;30.7;25.104167;22.5;null;null;6.6;1.2625;
2020-05-16;null;983.075;null;30.7;25.008333;20.5;null;null;5.9;1.0625;
2020-05-17;null;983.429167;null;30.3;24.958333;21.8;null;null;6.5;1.216667;
2020-05-18;null;984.154167;null;30.3;25.508333;22.7;null;null;8.2;1.133333;
2020-05-19;null;984.204167;null;29.9;24.879167;23;null;null;8.2;1.079167;
2020-05-20;null;984.35;null;26.5;23.895833;21.7;null;null;5.6;1.275;
2020-05-21;null;984.075;null;27.3;24.4875;22.6;null;null;11.2;1.6875;
2020-05-22;null;984.045833;null;30.4;24.7875;21.1;null;null;7.5;1.833333;
2020-05-23;null;984.095833;null;30.3;24.629167;22.4;null;null;8.9;1.183333;
2020-05-24;null;983.745833;null;26.3;22.779167;21.2;null;null;8.1;.645833;
2020-05-25;null;982.725;null;30.8;24.945833;20.4;null;null;8.5;.758333;
2020-05-26;null;982.55;null;31.4;26.158333;23.2;null;null;7.9;1.0875;
2020-05-27;null;981.875;null;32.4;26.558333;21.9;null;null;5.4;1.0625;
2020-05-28;null;982.45;null;31.3;25.7625;23.2;null;null;9.1;1.5625;
2020-05-29;null;984.358333;null;24.4;22.458333;21.1;null;null;8.2;1.233333;
2020-05-30;null;984.1625;null;24.8;22.095833;20.9;null;null;6.1;.866667;
2020-05-31;null;983.775;null;25.1;22.683333;21.4;null;9;5.4;.616667;
2020-06-01;null;983.391667;null;30.1;24.7375;22.3;null;9;7.8;.720833;
2020-06-02;4.2;983.675;null;31.1;25.295833;21.3;null;9;5.4;1.275;
2020-06-03;0;984.245833;null;29.9;25;21.7;null;null;7.2;1.691667;
2020-06-04;0;984.345833;null;28.7;24.458333;22.7;null;null;11;1.7;
2020-06-05;0;985.429167;null;28.9;23.729167;20.3;null;null;7.2;1.25;
2020-06-06;0;985.170833;null;29.5;24.054167;20.3;null;null;8.1;1.670833;
2020-06-07;0;985.1875;null;28.6;23.620833;20.5;null;null;7.9;1.516667;
2020-06-08;0;984.220833;null;28.4;23.775;21.2;null;9;7.1;1.079167;
2020-06-09;0;983.933333;null;26.4;22.8875;20.3;null;null;6;1.216667;
2020-06-10;0;983.870833;null;29.3;24.220833;21.1;null;null;7.8;1.35;
2020-06-11;0;984.5;null;29.3;24.283333;21;null;null;10.1;1.908333;
2020-06-12;0;983.4;null;29.1;23.866667;21.3;null;null;8.2;1.566667;
2020-06-13;0;983.758333;null;28.3;22.754167;20.6;null;null;11;.995833;
2020-06-14;0;985.279167;null;23.6;21.329167;19.1;null;9;5.9;.808333;
2020-06-15;.2;985.320833;null;23.6;21.575;20.6;10;9;10.4;.8625;
2020-06-16;.6;985.754167;null;27.5;23.091667;20.6;null;9;11;1.6125;
2020-06-17;7.8;985.016667;null;27.3;22.554167;19.7;null;9;9.9;1.591667;
2020-06-18;.6;984.725;null;29.1;22.7625;18.5;null;9;10.5;1.545833;
2020-06-19;0;985.425;null;27;22.654167;20;null;9;10.3;2.025;
2020-06-20;0;986.2125;null;28.4;23.425;19.9;null;9;10.9;2.279167;
2020-06-21;.2;985.425;null;28.8;23.433333;20.7;null;9;10.4;2.0875;
2020-06-22;0;984.295833;null;28.9;22.925;18;null;null;7.3;1.15;
2020-06-23;0;982.625;null;28.6;23.579167;21.1;null;9;10.7;1.920833;
2020-06-24;.2;983.058333;null;27.4;22.6625;19.4;null;null;5.7;.6625;
2020-06-25;0;983.5875;null;27.8;22.808333;20.3;null;null;11.6;1.633333;
2020-06-26;0;983.9625;null;28.5;23.3875;20.3;null;null;6.6;1.329167;
2020-06-27;.2;982.791667;null;27.7;22.55;19.5;null;null;7.5;.7625;
2020-06-28;0;983.870833;null;28.5;23.008333;19.1;null;null;7.2;.925;
2020-06-29;0;984.066667;null;28.5;23.608333;20.3;null;null;9.1;.845833;
2020-06-30;.2;983.245833;null;28.6;23.291667;19.7;null;null;7.2;1.2;
2020-07-01;null;982.65;null;28.4;23.179167;18.9;null;null;5.5;.191667;
2020-07-02;null;982.541667;null;29.2;22.970833;17.5;null;null;5.4;.945833;
2020-07-03;null;983.441667;null;29.4;23.970833;20.6;null;null;6.7;2.116667;
2020-07-04;null;984.104167;null;29;23.095833;18.6;null;88;7.4;1.733333;
2020-07-05;null;984.191667;null;24.5;21.816667;19.8;null;null;9.5;1.0875;
2020-07-06;null;983.7375;null;26.5;22.6875;20.7;null;9;9.6;1.145833;
2020-07-07;null;983.4375;null;27.7;22.083333;19.2;null;null;6.6;.3;
2020-07-08;null;982.920833;null;29.1;23.25;19.6;null;9;3.9;0;
2020-07-09;null;984.5875;null;29.3;23.475;20.5;null;null;8.5;.770833;
2020-07-10;null;985.304167;null;27.6;22.916667;20.8;null;null;7.6;.75;
2020-07-11;null;985.033333;null;27.5;22.808333;20.5;null;null;9.7;1.358333;
2020-07-12;null;984.133333;null;27.5;22.770833;20.8;null;null;10.4;1.9;
2020-07-13;null;984.9125;null;28.3;22.575;18;null;null;7;.641667;
2020-07-14;null;985.083333;null;28.1;23.116667;19.9;null;null;5.2;.170833;
2020-07-15;null;985.3875;null;28.7;23.179167;19.9;null;null;8.4;.883333;
2020-07-16;null;986.095833;null;25.4;21.804167;20.8;null;null;9;.620833;
2020-07-17;null;985.975;null;26.2;21.3875;15.9;null;null;7.8;.320833;
2020-07-18;null;985.9375;null;27.1;22.1125;19.8;null;null;11.1;.979167;
2020-07-19;null;985.079167;null;25;21.441667;19.8;null;null;9.3;.941667;
2020-07-20;null;984.708333;null;26.2;21.791667;19.8;null;null;9.6;1.179167;
2020-07-21;null;983.841667;null;27.8;22.016667;17.5;null;null;11.1;1.729167;
2020-07-22;null;984.2375;null;27.5;22.208333;19.5;null;null;9.9;1.291667;
2020-07-23;null;985.054167;null;27.3;22.545833;19.4;null;null;8.3;.879167;
2020-07-24;null;985.270833;null;27.1;22.266667;17.9;null;null;9.6;1.316667;
2020-07-25;null;985.8375;null;27.1;21.6625;18.9;null;null;11.3;1;
2020-07-26;null;985.6375;null;28.3;22.175;16.5;null;null;9.1;1.354167;
2020-07-27;null;985.679167;null;27.3;21.966667;18.5;null;null;11.4;1.495833;
2020-07-28;null;985.341667;null;28.9;22.416667;17.9;null;null;10.5;1.0625;
2020-07-29;null;985.408333;null;25;21.583333;20.5;null;null;9.8;1.029167;
2020-07-30;null;985.716667;null;27.4;22.404167;18.9;null;null;7.7;1.029167;
2020-07-31;null;985.925;null;26.7;21.695833;18.9;null;null;10.2;.729167;
2020-08-01;null;986.654167;null;25.5;21.375;20.1;null;null;11.5;1.141667;
2020-08-02;null;987.783333;null;25;21.2625;20.1;null;null;10.6;1.295833;
2020-08-03;null;988.645833;null;26.5;22.2;19.5;null;null;9.8;.7375;
2020-08-04;null;988.441667;null;27.8;22.541667;18.2;null;null;10.4;1.379167;
2020-08-05;null;987.9875;null;26.6;21.208333;19.2;null;null;12.1;1.116667;
2020-08-06;null;987.670833;null;27.2;21.791667;18.4;null;null;11.4;1.2125;
2020-08-07;null;987.879167;null;26.1;21.1875;17.6;null;null;13.1;.916667;
2020-08-08;null;987.65;null;28;22.229167;18.4;null;null;9.2;1.045833;
2020-08-09;null;987.154167;null;27.5;22.208333;19.8;null;null;11.3;.4375;
2020-08-10;null;985.6625;null;27.9;22.391667;18.9;null;null;8.7;1.658333;
2020-08-11;null;984.454167;null;28.5;22.15;16.9;null;null;8.4;1.270833;
2020-08-12;null;983.945833;null;28.7;22.520833;18;null;91;7.8;.570833;
2020-08-13;null;984.3;null;25.3;21.516667;19.7;null;null;8.8;.5375;
2020-08-14;null;983.908333;null;28.4;22.545833;18.1;null;null;8.5;1.129167;
2020-08-15;null;982.75;null;29.6;23.295833;19.1;null;96;8.9;1.891667;
2020-08-16;null;983.291667;null;26.7;21.95;19;null;null;9;.775;
2020-08-17;null;983.454167;null;29.1;23.758333;20.1;null;null;8.1;1.370833;
2020-08-18;null;983.020833;null;28.3;23.191667;20;null;null;8.9;1.291667;
2020-08-19;null;983.725;null;29.2;23.166667;18.6;null;74;15.9;1.004167;
2020-08-20;null;984.2375;null;30.5;23.583333;19.6;null;95;6.5;.845833;
2020-08-21;null;983.425;null;28.2;23.366667;21.1;null;null;7.7;.404167;
2020-08-22;null;983.575;null;28.8;22.995833;19;null;99;7.8;.325;
2020-08-23;null;984.416667;null;28.4;22.729167;19.3;null;96;6.8;.5875;
2020-08-24;null;983.870833;null;28.5;22.725;17.5;null;97;6.3;1.041667;
2020-08-25;null;982.954167;null;25.5;21.354167;19.4;null;null;9;.4;
2020-08-26;null;983.658333;null;28.2;22.804167;19.5;null;null;7.9;.575;
2020-08-27;null;984.95;null;29.5;22.266667;16.2;null;90;7.2;.670833;
2020-08-28;null;985.083333;null;28.8;22.220833;17;null;80;7.4;.891667;
2020-08-29;null;984.35;null;28.7;23.370833;20.1;null;100;10;1.004167;
2020-08-30;null;984.629167;null;29.6;23.6125;19.3;null;88;8.5;1.229167;
2020-08-31;null;985.620833;null;28;23.204167;20.5;null;null;10;1.779167;
2020-09-01;null;985.625;null;25.5;21.475;19.1;null;null;10;.845833;
2020-09-02;null;985.291667;null;25.8;21.425;18.7;null;null;7.9;.845833;
2020-09-03;null;984.6625;null;24.7;20.716667;17;null;null;8.1;1.016667;
2020-09-04;null;985.841667;null;28.6;22.625;18.9;null;null;8.7;1.8625;
2020-09-05;null;986.3;null;27;22.308333;18.9;null;null;8.9;1.5375;
2020-09-06;null;984.079167;null;27.2;22.2125;18.9;null;null;9.3;1.0875;
2020-09-07;null;982.525;null;28.9;22.891667;18.5;null;null;9;1.845833;
2020-09-08;null;983.0875;null;28.3;22.645833;19.5;null;92;11.9;2.245833;
2020-09-09;null;985.6625;null;26.9;21.65;18.8;null;null;8;1.683333;
2020-09-10;null;986.3625;null;28.9;23.125;19.7;null;null;8.8;2.004167;
2020-09-11;null;984.708333;null;27.4;22.4375;19.2;null;null;8.1;1.891667;
2020-09-12;null;984.908333;null;28.1;22.1625;17.3;null;91;10.2;1.85;
2020-09-13;null;985.7;null;27.5;22.504167;18.2;null;81;12.4;2.15;
2020-09-14;null;986.129167;null;30;23.166667;17.6;84.666667;72;14.1;2.020833;
2020-09-15;null;985.429167;null;30.1;23.458333;19.4;81.333333;71;10.1;1.866667;
2020-09-16;null;984.845833;null;29.4;23.616667;19.6;77.285714;59;9.3;1.558333;
2020-09-17;null;984.441667;null;29.9;22.875;17.3;78.333333;61;8.2;1.1875;
2020-09-18;null;983.754167;null;30.6;23.3875;18;71.5;51;11.2;.758333;
2020-09-19;null;983.416667;null;31.1;24.270833;20.1;74.642857;52;8.8;1.829167;
2020-09-20;null;982.575;20.805263;31.8;25.229167;20.7;74.315789;49;9.9;2.6875;
2020-09-21;null;982.791667;21.675;32.3;25.654167;21.2;80.75;50;10.1;2.904167;
2020-09-22;null;984.4875;21.282609;31.4;25.1875;21.3;80.217391;52;9.9;3.304167;
2020-09-23;null;985.979167;null;31.3;24.4625;20.6;72.133333;49;9;2.516667;
2020-09-24;null;985.541667;null;29.8;23.575;18.8;68.928571;51;8.7;1.733333;
2020-09-25;null;984.975;18.9;30.9;24.2125;19.6;69.722222;42;8.2;1.641667;
2020-09-26;null;983.941667;null;27.7;23.0625;19.7;78.5625;60;7.2;1.504167;
2020-09-27;null;982.975;null;30.5;24.158333;20.7;78.071429;58;8.7;2.045833;
2020-09-28;null;982.454167;null;30.1;24.420833;21.6;84.416667;70;9.5;1.691667;
2020-09-29;null;983.4875;null;30.6;24.7;20.2;74.866667;57;10.2;2.533333;
2020-09-30;null;983.858333;null;30.6;24.133333;19.6;72.4;56;9.9;2.591667;
2020-10-01;null;982.583333;null;30.8;24.191667;20.1;69.8;51;9.7;2.145833;
2020-10-02;null;982.433333;null;30.9;24.545833;20.8;69.4375;51;15.3;1.579167;
2020-10-03;null;982.7875;20.605556;30.9;24.520833;20.4;76;49;8.8;1.3875;
2020-10-04;null;982.741667;null;32.3;24.9125;20;67.733333;47;16.4;2.266667;
2020-10-05;null;983.675;null;30.9;24.733333;20.4;65.4;47;8.7;1.9625;
2020-10-06;null;983.7625;null;31.8;25.008333;20.5;68.333333;46;10.8;3.204167;
2020-10-07;null;984.158333;20.985;32.6;25.525;20.4;74.65;46;10.1;2.5125;
2020-10-08;null;982.604167;21;34.8;26.725;20.4;71.666667;36;9.3;2.4;
2020-10-09;null;981.879167;19.720833;34.2;26.991667;20.6;67.708333;36;10.6;3.608333;
2020-10-10;null;980.854167;19.166667;36.8;28.616667;22.4;61;27;10.8;3.179167;
2020-10-11;null;980.566667;17.854167;36.3;28.266667;20.9;57.541667;27;13.1;3.854167;
2020-10-12;null;982.991667;19.1375;33.1;25.816667;20;68.958333;39;13.4;3.2375;
2020-10-13;null;983.325;19.021053;31.7;24.983333;19.9;68.157895;38;10.7;2.408333;
2020-10-14;null;983.395833;19.083333;31.8;25.079167;20.3;66.5;43;9.9;2.5625;
2020-10-15;null;982.566667;20.394737;32.6;24.995833;20.2;73.842105;44;10;1.991667;
2020-10-16;null;982.929167;19.415789;33.3;25.454167;19.5;68.157895;35;9;2.1625;
2020-10-17;null;983.0375;19.72;33;25.5125;20.6;70.05;39;9.6;1.654167;
2020-10-18;null;982.025;19.14;32.6;25.25;20.1;69.1;38;10.2;1.9375;
2020-10-19;null;981.941667;19.044444;32.5;24.833333;19.2;67.444444;36;11.1;2.220833;
2020-10-20;null;983.254167;19.079167;32.8;25.625;21;71.333333;38;10.1;2.316667;
2020-10-21;null;983.979167;19.757143;33.1;25.545833;20.1;70.571429;42;9.4;1.75;
2020-10-22;null;983.075;20.930435;33.1;26.158333;21.8;75.347826;43;7.8;1.6875;
2020-10-23;null;982.754167;20.8375;33.1;26.3;21.5;74.333333;45;9.9;1.675;
2020-10-24;null;981.841667;20.858333;32.3;25.941667;22.6;75.75;47;8.8;1.966667;
