Nome: APIACAS
Codigo Estacao: A910
Latitude: -9.56333333
Longitude: -57.3936111
Altitude: 217.75
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-02-24;23;986.425;23.133333;33.9;26.920833;23.3;81.791667;50;7.1;.85;
2020-02-25;0;986.65;23.354167;33.8;26.229167;24;85.416667;53;5.5;.758333;
2020-02-26;22.8;986.345833;23.391667;33.8;26.666667;23.5;83.708333;52;5.3;.845833;
2020-02-27;14.8;986.775;22.916667;26.9;24.45;23.5;91.083333;84;5.9;.829167;
2020-02-28;7.8;988.045833;23.179167;30.3;24.4;22.8;93.041667;66;8.9;.65;
2020-02-29;28.8;988.620833;23.358333;32.3;25.920833;23.2;86.666667;60;8.2;.879167;
2020-03-01;16.8;987.9875;23.383333;31;25.766667;23.4;87.083333;64;5.7;.783333;
2020-03-02;23.8;987.2625;23.491667;29.7;25.704167;23.5;87.958333;69;11.1;.975;
2020-03-03;6.2;986.845833;22.783333;32.9;26.354167;22.6;81.958333;54;7.9;1.341667;
2020-03-04;26.6;987.516667;23.166667;33.7;26.604167;23.2;82.916667;51;6.9;1.1625;
2020-03-05;3.8;987.791667;23.775;32.5;25.85;24;88.833333;60;9.1;.9375;
2020-03-06;44.6;987.841667;23.533333;30.5;25.754167;23.8;88.125;63;6.6;1.095833;
2020-03-07;106;986.420833;23.454167;30.5;25.020833;23.3;91.416667;67;6.3;.808333;
2020-03-08;6;986.65;23.025;30.9;24.975;23.1;89.458333;62;10.5;1.1875;
2020-03-09;4;987.6875;22.791667;29.6;24.416667;22.4;91.208333;69;7.4;.6125;
2020-03-10;5.4;987.052174;23.382609;32;26.604348;23.4;83.565217;59;5.1;.873913;
2020-03-11;7.4;985.766667;23.2375;28.1;24.941667;23.8;90.416667;79;6.3;1.020833;
2020-03-12;13.2;985.23913;23.565217;31.7;25.678261;23.5;88.869565;59;8.7;.921739;
2020-03-13;17.6;985.6875;23.745833;31;26.133333;23.6;87.208333;63;4.3;.954167;
2020-03-14;.2;986.445833;23.304167;31.2;26.745833;24;82.291667;62;7.5;1.525;
2020-03-15;.2;987.025;22.795833;30.8;26.420833;23.5;81.583333;60;6.1;.929167;
2020-03-16;0;986.420833;22.720833;34;27.1625;23.3;78.625;48;7.4;.666667;
2020-03-17;58;986.870833;23.116667;30.7;25.820833;23;85.833333;64;6.9;1.129167;
2020-03-18;0;987.254167;23.325;33.2;25.879167;23.3;86.958333;53;12.3;.9875;
2020-03-19;9;986.683333;23.3625;29.7;25.3875;23.6;89.125;71;8.4;.95;
2020-03-20;14.4;986.658333;22.454167;27.6;24.520833;23.3;88.583333;73;7.8;1.3375;
2020-03-21;0;986.9125;22.345833;29.9;24.825;22.4;86.5;66;8.4;.825;
2020-03-22;4.4;987.254167;22.908333;33.6;26.725;22.6;81.083333;50;6.1;.725;
2020-03-23;1.8;987.820833;23.5125;33;27.033333;23.7;82.375;55;7.3;1.033333;
2020-03-24;114.8;987.266667;23.025;30.5;25.629167;23.2;86.375;64;6.2;1.095833;
2020-03-25;0;985.8;23.683333;29.7;25.608333;23.9;89.458333;72;6;.683333;
2020-03-26;17.4;984.5375;23.675;32.7;26.35;24;86.583333;56;12.3;.754167;
2020-03-27;3.4;984.045455;22.931818;33.1;27.168182;23.4;79.5;51;8.4;1.345455;
2020-03-28;0;985.033333;23.3375;33.9;26.854167;23.8;82.375;54;7.5;1;
2020-03-29;.2;985.686364;23.513636;34.6;27.386364;23.9;81.090909;50;14.7;1.322727;
2020-03-30;null;985.65;23.085;35.1;null;23.7;72.95;41;6.6;1.325;
2020-03-31;null;984.671429;23.990476;33.9;null;23.7;77.333333;56;5.7;.728571;
2020-04-01;null;985.922222;23.383333;28.7;null;22.6;89.611111;78;9.5;.65;
2020-04-02;null;null;null;null;null;null;69.357143;51;5.4;null;
2020-04-03;null;986.615789;23.4;33.6;null;23.2;77.052632;50;4.5;.836842;
2020-04-04;null;985.945;23.54;29.6;null;23.4;85.95;70;8.7;.68;
2020-04-05;null;null;null;35.3;null;23.4;70.866667;50;13.6;null;
2020-04-06;null;987.268421;22.894737;30.8;null;24.4;80.894737;60;9.5;1.510526;
2020-04-07;null;null;null;33.7;null;23.3;80.875;59;11.9;null;
2020-04-08;null;null;null;34.1;null;null;75.066667;54;5.9;null;
2020-04-09;null;null;null;30.7;null;23.2;83.588235;61;7.5;null;
2020-04-10;null;null;null;33.4;null;23.1;77.5625;52;7.6;null;
2020-04-11;null;null;null;29.8;null;24.2;88.4375;67;6.6;null;
2020-04-12;null;null;null;null;null;null;83.214286;60;7.1;null;
2020-04-13;null;null;null;null;null;null;84.533333;60;7.2;null;
2020-04-14;null;null;null;null;null;null;92.333333;85;9.7;null;
2020-04-15;null;null;null;null;null;null;82.785714;61;8.1;null;
2020-04-16;null;null;null;29.2;null;23.1;83.2;66;6.5;null;
2020-04-17;null;null;null;31;null;23.4;80.3125;60;6.6;null;
2020-04-18;null;null;null;31.6;null;22.8;83.941176;57;9.6;null;
2020-04-19;null;null;null;30.7;null;22.5;84.5625;63;7.5;null;
2020-04-20;null;null;null;32.2;null;23;80.9375;57;6.7;null;
2020-04-21;null;null;null;null;null;null;71.642857;50;5.3;null;
2020-04-22;null;null;null;null;null;null;70.833333;52;6.8;null;
2020-04-23;null;null;null;null;null;null;84.5;72;7.2;null;
2020-04-24;null;null;null;null;null;null;78.928571;61;5.3;null;
2020-04-25;null;null;null;32;null;23.8;85;61;5.9;null;
2020-04-26;null;null;null;null;null;null;76.285714;54;8.1;null;
2020-04-27;null;null;null;33.7;null;22.8;70.25;50;7.4;null;
2020-04-28;null;987.931579;22.889474;34.9;null;22.3;72.315789;45;7;1.289474;
2020-04-29;null;null;null;33.1;null;23.2;76.133333;54;6.4;null;
2020-04-30;null;null;null;34.5;null;23;66.133333;42;8.6;null;
2020-05-01;null;null;null;33.9;null;22.5;67.5;49;8.2;null;
2020-05-02;null;null;null;34;null;21.6;63.066667;43;8.3;null;
2020-05-03;null;null;null;null;null;null;61.857143;44;7.8;null;
2020-05-04;null;null;null;null;null;null;68.142857;52;5.5;null;
2020-05-05;null;null;null;null;null;null;67.75;53;5.5;null;
2020-05-06;null;null;null;null;null;null;null;77;3.7;null;
2020-05-07;null;null;null;null;null;null;83;73;7.1;null;
2020-05-08;null;null;null;null;null;null;79.071429;66;5.3;null;
2020-05-09;null;989.361111;22.083333;33.1;null;20.6;75.222222;52;6.8;1;
2020-05-10;0;988.613043;23.178261;33.2;26.456522;22.7;83.217391;57;9.5;.856522;
2020-05-11;null;988.57;23.05;31.7;null;23.8;78.6;59;6.5;1.12;
2020-05-12;null;987.357143;22.390476;34;null;23;73;47;7.8;1.038095;
2020-05-13;0;986.663636;22.354545;34.7;28.031818;22;74.045455;45;5.8;.672727;
2020-05-14;null;988.033333;23.194444;31;null;23.1;83.5;65;8.2;1.2;
2020-05-15;null;null;null;null;null;null;79.142857;67;6.6;null;
2020-05-16;null;989.188889;22.044444;32.4;null;21.5;74.055556;53;7;1.233333;
2020-05-17;0;988.213043;22.795652;32.5;26.843478;22.8;80.130435;55;7.9;.96087;
2020-05-18;null;988.4;23.889474;33.6;null;23.6;78.473684;53;5.4;.947368;
2020-05-19;null;988.627778;23.433333;32.8;null;24;75.277778;56;6.8;1.111111;
2020-05-20;null;null;null;32.6;null;23.1;75.235294;58;8;null;
2020-05-21;null;null;null;33.4;null;23.7;70.5;52;10.6;null;
2020-05-22;null;null;null;33.9;null;22.3;69.588235;46;6.2;null;
2020-05-23;null;null;null;33.9;null;22.1;70.4375;47;10.6;null;
2020-05-24;null;null;null;null;null;null;77.583333;71;8.4;null;
2020-05-25;null;null;null;null;null;null;65.142857;52;5.3;null;
2020-05-26;null;null;null;31.8;null;21.9;69.294118;49;6.3;null;
2020-05-27;null;null;null;31.2;null;19;62;44;5.9;null;
2020-05-28;null;null;null;null;null;null;63.769231;49;5.2;null;
2020-05-29;null;null;null;null;null;null;60.25;44;5.4;null;
2020-05-30;null;null;null;null;null;null;60.230769;44;7.3;null;
2020-05-31;null;null;null;null;null;null;57.769231;38;7;null;
2020-06-01;null;null;null;null;null;null;51;31;5.4;null;
2020-06-02;null;null;null;null;null;null;null;32;4.7;null;
2020-06-03;null;null;null;null;null;null;null;43;6.1;null;
2020-06-04;null;null;null;null;null;null;null;46;6.2;null;
2020-06-05;null;null;null;null;null;null;null;46;6.3;null;
2020-06-06;null;null;null;null;null;null;null;43;6.5;null;
2020-06-07;null;null;null;null;null;null;null;45;5.1;null;
2020-06-08;null;null;null;null;null;null;null;43;4.3;null;
2020-06-09;null;null;null;null;null;null;null;44;5.9;null;
2020-06-10;null;null;null;null;null;null;null;39;6.1;null;
2020-06-11;null;null;null;null;null;null;null;40;6.2;null;
2020-06-12;null;null;null;null;null;null;null;45;4.9;null;
2020-06-13;null;null;null;null;null;null;null;41;6.5;null;
2020-06-14;null;null;null;null;null;null;null;33;8.6;null;
2020-06-15;null;null;null;null;null;null;null;32;8.1;null;
2020-06-16;null;null;null;null;null;null;null;41;8.7;null;
2020-06-17;null;null;null;null;null;null;null;35;8;null;
2020-06-18;null;null;null;null;null;null;null;38;9.6;null;
2020-06-19;null;null;null;null;null;null;null;39;8.7;null;
2020-06-20;null;null;null;null;null;null;null;35;7.5;null;
2020-06-21;null;null;null;null;null;null;null;33;8;null;
2020-06-22;null;null;null;null;null;null;null;35;8;null;
2020-06-23;null;null;null;null;null;null;null;34;6.7;null;
2020-06-24;null;null;null;null;null;null;null;33;10.1;null;
2020-06-25;null;null;null;null;null;null;null;33;6.9;null;
2020-06-26;null;null;null;null;null;null;null;34;6.2;null;
2020-06-27;null;null;null;null;null;null;null;24;5.7;null;
2020-06-28;null;null;null;null;null;null;null;37;7.5;null;
2020-06-29;null;null;null;null;null;null;null;26;9.1;null;
2020-06-30;null;null;null;null;null;null;null;31;5.9;null;
2020-07-01;null;null;null;null;null;null;null;34;5.6;null;
2020-07-02;null;null;null;null;null;null;null;44;5.6;null;
2020-07-03;null;null;null;null;null;null;null;33;7.9;null;
2020-07-04;null;null;null;null;null;null;null;30;7.1;null;
2020-07-05;null;null;null;null;null;null;null;32;7.5;null;
2020-07-06;null;null;null;null;null;null;null;30;8.4;null;
2020-07-07;null;null;null;null;null;null;null;32;8.3;null;
2020-07-08;null;null;null;null;null;null;null;28;4.4;null;
2020-07-09;null;null;null;null;null;null;null;28;8.2;null;
2020-07-10;null;null;null;null;null;null;null;27;9.1;null;
2020-07-11;null;null;null;null;null;null;null;29;7.2;null;
2020-07-12;null;null;null;null;null;null;null;35;5.5;null;
2020-07-13;null;null;null;null;null;null;null;31;6.3;null;
2020-07-14;null;null;null;null;null;null;null;26;8.2;null;
2020-07-15;null;null;null;null;null;null;null;21;7.9;null;
2020-07-16;null;null;null;null;null;null;null;22;5.2;null;
2020-07-17;null;null;null;null;null;null;null;29;7.1;null;
2020-07-18;null;null;null;null;null;null;null;30;7.6;null;
2020-07-19;null;null;null;null;null;null;null;30;7.1;null;
2020-07-20;null;null;null;null;null;null;null;28;7.2;null;
2020-07-21;null;null;null;null;null;null;null;27;7.4;null;
2020-07-22;null;null;null;null;null;null;null;25;8.1;null;
2020-07-23;null;null;null;null;null;null;null;33;5.8;null;
2020-07-24;null;null;null;null;null;null;null;29;7;null;
2020-07-25;null;null;null;null;null;null;null;26;8.9;null;
2020-07-26;null;null;null;null;null;null;null;24;9.2;null;
2020-07-27;null;null;null;null;null;null;null;26;7.9;null;
2020-07-28;null;null;null;null;null;null;null;24;7.3;null;
2020-07-29;null;null;null;null;null;null;null;20;8.1;null;
2020-07-30;null;null;null;null;null;null;null;20;7.3;null;
2020-07-31;null;null;null;null;null;null;null;22;10.3;null;
2020-08-01;null;null;null;null;null;null;null;19;9.5;null;
2020-08-02;null;null;null;null;null;null;null;23;8.7;null;
2020-08-03;null;null;null;null;null;null;null;25;9;null;
2020-08-04;null;null;null;null;null;null;null;27;8;null;
2020-08-05;null;null;null;null;null;null;null;26;8;null;
2020-08-06;null;null;null;null;null;null;null;24;9.5;null;
2020-08-07;null;null;null;null;null;null;null;26;9.9;null;
2020-08-08;null;null;null;null;null;null;null;20;8.9;null;
2020-08-09;null;null;null;null;null;null;null;24;7.5;null;
2020-08-10;null;null;null;null;null;null;null;27;6;null;
2020-08-11;null;null;null;null;null;null;null;26;5.8;null;
2020-08-12;null;null;null;null;null;null;null;26;6.4;null;
2020-08-13;null;null;null;null;null;null;null;27;7.6;null;
2020-08-14;null;null;null;null;null;null;null;20;5.8;null;
2020-08-15;null;null;null;null;null;null;null;30;6.1;null;
2020-08-16;null;null;null;null;null;null;null;27;3.9;null;
2020-08-17;null;null;null;null;null;null;null;18;6.8;null;
2020-08-18;null;null;null;null;null;null;null;14;9.7;null;
2020-08-19;null;null;null;null;null;null;null;32;7.5;null;
2020-08-20;null;null;null;null;null;null;null;26;4.4;null;
2020-08-21;null;null;null;null;null;null;null;43;9.3;null;
2020-08-22;null;null;null;null;null;null;null;32;6.8;null;
2020-08-23;null;null;null;null;null;null;null;28;4.8;null;
2020-08-24;null;null;null;null;null;null;null;25;5.5;null;
2020-08-25;null;null;null;null;null;null;null;38;5.9;null;
2020-08-26;null;null;null;null;null;null;null;34;4.8;null;
2020-08-27;null;null;null;null;null;null;null;40;6.2;null;
2020-08-28;null;null;null;null;null;null;null;36;5.4;null;
2020-08-29;null;null;null;null;null;null;null;32;7.6;null;
2020-08-30;null;null;null;null;null;null;null;30;9.1;null;
2020-08-31;null;null;null;null;null;null;null;24;6.3;null;
2020-09-01;null;null;null;null;null;null;null;27;7.3;null;
2020-09-02;null;null;null;null;null;null;null;18;8.1;null;
2020-09-03;null;null;null;null;null;null;null;21;7.9;null;
2020-09-04;null;null;null;null;null;null;null;22;9.2;null;
2020-09-05;null;null;null;null;null;null;null;14;8.7;null;
2020-09-06;null;null;null;null;null;null;null;16;7.2;null;
2020-09-07;null;null;null;null;null;null;null;19;6.7;null;
2020-09-08;null;null;null;null;null;null;null;13;7.5;null;
2020-09-09;null;null;null;null;null;null;null;24;6;null;
2020-09-10;null;null;null;null;null;null;null;24;5.6;null;
2020-09-11;null;null;null;null;null;null;null;38;6.4;null;
2020-09-12;null;null;null;null;null;null;null;30;8.2;null;
2020-09-13;null;null;null;null;null;null;null;17;6.9;null;
2020-09-14;null;null;null;null;null;null;null;18;5.9;null;
2020-09-15;null;null;null;null;null;null;null;17;6.8;null;
2020-09-16;null;null;null;null;null;null;null;16;4.6;null;
2020-09-17;null;null;null;null;null;null;null;21;4.8;null;
2020-09-18;null;null;null;null;null;null;null;39;6.5;null;
2020-09-19;null;null;null;null;null;null;null;34;6.8;null;
2020-09-20;null;null;null;null;null;null;null;46;4.5;null;
2020-09-21;null;null;null;null;null;null;null;46;3.8;null;
2020-09-22;null;null;null;null;null;null;null;68;7.8;null;
2020-09-23;null;null;null;null;null;null;null;32;5.9;null;
2020-09-24;null;null;null;null;null;null;null;30;5.4;null;
2020-09-25;null;null;null;null;null;null;null;54;4.8;null;
2020-09-26;null;null;null;null;null;null;null;39;8.1;null;
2020-09-27;null;null;null;null;null;null;null;39;7.6;null;
2020-09-28;null;null;null;null;null;null;null;31;6.1;null;
2020-09-29;null;null;null;null;null;null;null;38;3.7;null;
2020-09-30;null;null;null;null;null;null;null;43;6.2;null;
2020-10-01;null;null;null;null;null;null;null;43;9.9;null;
2020-10-02;null;null;null;null;null;null;null;44;4.1;null;
2020-10-03;null;null;null;null;null;null;null;36;6.6;null;
2020-10-04;null;null;null;null;null;null;null;39;4.6;null;
2020-10-05;null;null;null;null;null;null;null;43;5.6;null;
2020-10-06;null;null;null;null;null;null;null;63;5;null;
2020-10-07;null;null;null;null;null;null;null;40;4.1;null;
2020-10-08;null;null;null;null;null;null;null;38;6.1;null;
2020-10-09;null;null;null;null;null;null;null;43;7.3;null;
2020-10-10;null;null;null;null;null;null;null;41;9.8;null;
2020-10-11;null;null;null;null;null;null;null;36;5.1;null;
2020-10-12;null;null;null;null;null;null;null;39;4.7;null;
2020-10-13;null;null;null;null;null;null;null;33;6.5;null;
2020-10-14;null;null;null;null;null;null;null;40;7.5;null;
2020-10-15;null;null;null;null;null;null;null;36;4.4;null;
2020-10-16;null;null;null;null;null;null;null;39;7.3;null;
2020-10-17;null;null;null;null;null;null;null;31;6.2;null;
2020-10-18;null;null;null;null;null;null;null;41;9.9;null;
2020-10-19;null;null;null;null;null;null;null;48;5.9;null;
2020-10-20;null;null;null;null;null;null;null;41;6.1;null;
2020-10-21;null;null;null;null;null;null;null;34;5.6;null;
2020-10-22;null;null;null;null;null;null;null;51;8.1;null;
2020-10-23;null;null;null;null;null;null;null;36;6.4;null;
2020-10-24;null;null;null;null;null;null;null;75;8.3;null;
2020-10-25;null;null;null;null;null;null;null;38;6.8;null;
2020-10-26;null;null;null;null;null;null;null;45;7;null;
2020-10-27;null;null;null;null;null;null;null;52;8.2;null;
2020-10-28;null;null;null;null;null;null;null;48;5.8;null;
2020-10-29;null;null;null;null;null;null;null;37;6;null;
2020-10-30;null;null;null;null;null;null;null;69;5;null;
2020-10-31;null;null;null;null;null;null;null;59;5.3;null;
2020-11-01;null;null;null;null;null;null;null;74;5.9;null;
2020-11-02;null;null;null;null;null;null;77.75;56;8.5;null;
2020-11-03;null;null;null;null;null;null;null;58;11.4;null;
2020-11-04;null;null;null;null;null;null;66.769231;46;3.9;null;
2020-11-05;null;null;null;null;null;null;63.384615;44;6.3;null;
2020-11-06;null;null;null;null;null;null;72.733333;55;8.1;null;
2020-11-07;null;null;null;null;null;null;67.2;50;6.2;null;
2020-11-08;null;null;null;33.8;null;23.6;67.625;50;7.6;null;
2020-11-09;null;null;null;30.9;null;22.8;80.6;58;10.8;null;
2020-11-10;null;null;null;null;null;null;65.5;44;10;null;
2020-11-11;null;null;null;null;null;null;59.857143;38;6;null;
2020-11-12;null;null;null;null;null;null;73.461538;45;14.4;null;
2020-11-13;null;null;null;null;null;null;82.75;68;3.9;null;
2020-11-14;null;null;null;null;null;null;69.785714;46;7.4;null;
2020-11-15;null;null;null;null;null;null;70.230769;47;7.5;null;
2020-11-16;null;null;null;null;null;null;null;55;14.2;null;
2020-11-17;null;null;null;null;null;null;69.357143;52;8.4;null;
2020-11-18;null;null;null;null;null;null;null;59;9.2;null;
2020-11-19;null;null;null;null;null;null;75.714286;52;9;null;
2020-11-20;null;null;null;null;null;null;75.416667;59;9.3;null;
2020-11-21;null;null;null;null;null;null;58.615385;41;5.5;null;
2020-11-22;null;null;null;null;null;null;75.461538;58;5.9;null;
2020-11-23;null;null;null;null;null;null;71.714286;54;7.3;null;
2020-11-24;null;null;null;null;null;null;69.933333;51;12.1;null;
2020-11-25;null;null;null;null;null;null;73.307692;54;8.2;null;
2020-11-26;null;null;null;null;null;null;64.714286;47;4.7;null;
2020-11-27;null;null;null;null;null;null;67.846154;46;14.1;null;
2020-11-28;null;null;null;null;null;null;68.384615;48;12;null;
2020-11-29;null;null;null;null;null;null;null;42;10.1;null;
2020-11-30;null;null;null;null;null;null;null;55;6.5;null;
2020-12-01;null;null;null;null;null;null;66.461538;45;4.1;null;
2020-12-02;null;null;null;null;null;null;60.923077;44;9.1;null;
2020-12-03;null;null;null;null;null;null;67.583333;47;14.3;null;
2020-12-04;null;null;null;null;null;null;71.25;46;12;null;
2020-12-05;null;null;null;null;null;null;63.533333;45;5.7;null;
2020-12-06;null;null;null;null;null;null;71.230769;47;7.3;null;
2020-12-07;null;null;null;null;null;null;74.75;53;7.3;null;
2020-12-08;null;null;null;null;null;null;72.533333;54;6.3;null;
2020-12-09;null;null;null;null;null;null;76;49;9.6;null;
2020-12-10;null;null;null;null;null;null;75;56;6.3;null;
2020-12-11;null;null;null;null;null;null;73.769231;50;5.8;null;
2020-12-12;null;null;null;null;null;null;76.071429;64;4.5;null;
2020-12-13;null;null;null;34.1;null;22.6;74.071429;48;7.8;null;
2020-12-14;null;null;null;null;null;null;78.384615;60;9.7;null;
2020-12-15;null;null;null;null;null;null;70.928571;51;9.4;null;
2020-12-16;null;null;null;34.2;null;22;68.333333;44;4;null;
2020-12-17;null;null;null;33.8;null;23.4;68.6;51;7.3;null;
2020-12-18;null;null;null;null;null;22.7;64.846154;46;9.5;null;
2020-12-19;null;null;null;null;null;null;null;54;10.6;null;
2020-12-20;null;null;null;null;null;null;68.166667;53;5.3;null;
2020-12-21;null;null;null;null;null;null;null;84;4.4;null;
2020-12-22;null;null;null;null;null;null;76.142857;58;7.7;null;
2020-12-23;null;null;null;32;null;23.4;78.285714;56;11.4;null;
2020-12-24;null;null;null;null;null;null;82.153846;62;5.7;null;
2020-12-25;null;null;null;null;null;null;76.071429;62;6;null;
2020-12-26;null;null;null;null;null;null;82.071429;69;13.1;null;
2020-12-27;null;null;null;null;null;null;88;78;5.2;null;
2020-12-28;null;null;null;null;null;null;75.142857;52;8.1;null;
2020-12-29;null;null;null;31.5;null;23;76.352941;55;10;null;
2020-12-30;null;null;null;31.4;null;23;77.357143;56;15.1;null;
2020-12-31;null;null;null;null;null;null;72.538462;58;12.1;null;
2021-01-01;null;null;null;null;null;null;65.75;47;10;null;
