Nome: SAO JOAQUIM
Codigo Estacao: A815
Latitude: -28.27564
Longitude: -49.934617
Altitude: 1400.06
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-02-04;.2;864.075;13.7875;22.7;17.370833;13.1;80.25;56;10.9;3.358333;
2020-02-05;0;863.395833;14.883333;23.7;18.1;14.7;82.375;57;8;3.054167;
2020-02-06;.8;863.608333;15.595833;25.2;17.954167;15.3;86.625;58;7.4;2.508333;
2020-02-07;10.8;862.904167;16.229167;24.1;18.7125;16.2;85.958333;65;8.7;2.133333;
2020-02-08;4.8;860.883333;16.466667;23.7;19.108333;16.5;85.041667;67;8.3;1.9;
2020-02-09;7.2;860.191667;16.016667;22.3;17.133333;16;93.208333;73;8.7;2.420833;
2020-02-10;.8;862.9625;11.35;20.3;13.5375;10.6;87.666667;54;8;2.6;
2020-02-11;0;864.125;10.204167;20.2;14.191667;9.8;78.333333;53;7.7;2.666667;
2020-02-12;0;863.554167;11.2875;20.7;14.5375;11.4;81.916667;48;8.4;2.4375;
2020-02-13;.8;863.554167;10.558333;23.4;15.908333;11.3;72.875;34;6.9;2.425;
2020-02-14;0;862.625;11.795833;22.3;16.6125;11.2;75.458333;45;7.4;1.9375;
2020-02-15;.2;861.55;12.029167;24.9;19.820833;15.9;61.291667;45;8;1.4625;
2020-02-16;0;861.529167;15;24.9;19.275;15.7;76.875;57;7.5;1.020833;
2020-02-17;4.4;861.3125;16.733333;25.4;19.683333;16.4;83.708333;63;7.6;1.395833;
2020-02-18;0;860.491667;17.345833;26.6;21.316667;18;79.166667;56;11.1;2.2;
2020-02-19;1.6;859.120833;16.404167;25.4;20.004167;17.1;82.041667;45;7;1.4625;
2020-02-20;.2;859.633333;14.808333;25.4;19.3125;16.5;78.75;30;7.3;2.1;
2020-02-21;0;861.008333;11.45;19;14.270833;11.8;84.708333;48;8.2;2.1875;
2020-02-22;.2;862.970833;5.370833;18.3;10.441667;6.1;74.25;31;6.9;2.370833;
2020-02-23;0;863.991667;7.391667;20.6;13.420833;7.8;69.541667;40;6.4;2.175;
2020-02-24;0;861.425;11.775;22.3;15.325;10.6;80.5;56;9;2.395833;
2020-02-25;3;859.591667;14.720833;17.8;15.645833;14.9;94.125;82;8.3;1.779167;
2020-02-26;22.4;856.775;12.4375;16.4;13.591667;13.8;92.833333;78;8.8;2.683333;
2020-02-27;11.2;860.7875;7.6625;19;11.508333;5.8;79.083333;51;8.6;2.283333;
2020-02-28;0;863.6875;10.195833;21.7;13.945833;9.7;80.458333;42;6.8;1.4;
2020-02-29;.2;865.270833;10.85;21.3;15.0125;10.5;78.083333;39;7.9;2.25;
2020-03-01;.2;866.704167;9.275;19.8;14.145833;8.5;75.291667;41;9;2.616667;
2020-03-02;0;866.908333;10.795833;19.1;14.195833;11;81.208333;56;8.9;3.204167;
2020-03-03;0;864.433333;11.479167;19.9;13.85;9.5;86.291667;66;7.7;2.454167;
2020-03-04;0;862.416667;11.179167;20.6;14.166667;10.8;83.916667;41;7.2;1.791667;
2020-03-05;0;864;9.85;20.9;14.179167;10.6;78.833333;36;7.7;2.479167;
2020-03-06;0;863.675;9.420833;22.6;15.516667;10.3;69.208333;40;6.6;1.995833;
2020-03-07;.2;861.4625;11.675;22.5;15.895833;11.7;78.625;41;6.2;1.95;
2020-03-08;.2;861.8375;12.820833;23.6;16.454167;12.5;80.416667;47;6.9;1.891667;
2020-03-09;0;864.266667;12.145833;25.5;18.216667;13.3;70.916667;29;6.5;1.808333;
2020-03-10;0;864.76087;11.256522;26.3;19.104348;15.1;61.565217;37;7.4;1.782609;
2020-03-11;0;863.195833;11.05;26.2;18.241667;13.3;63.875;41;6.4;2.045833;
2020-03-12;0;863.733333;12.433333;27.1;19.2375;13.6;68.791667;29;7.1;1.808333;
2020-03-13;0;864.895833;10.270833;28;21.925;17.8;49.583333;24;7.2;2.370833;
2020-03-14;0;864.591667;8.020833;28.5;21.670833;17.1;43.416667;24;7.3;2.491667;
2020-03-15;0;862.845833;11.9875;27.7;21.05;16.5;58.833333;30;8.5;1.858333;
2020-03-16;1.6;861.979167;13.525;25.4;17.770833;14.4;77.541667;45;8.4;1.8875;
2020-03-17;3.4;862.408333;15.25;25.7;18.354167;14.3;83.833333;43;7.2;1.7875;
2020-03-18;0;861.320833;16.129167;21.1;17.658333;16.3;90.916667;77;9.2;2.204167;
2020-03-19;5.6;858.075;14.7875;24.4;18.941667;16.5;79.625;44;8.5;2.554167;
2020-03-20;0;857.6875;10.004167;20.7;14.704167;10.4;75.333333;45;7.2;2.183333;
2020-03-21;.2;860.404167;10.491667;22.2;14.2625;7.9;80.75;39;7.1;1.804167;
2020-03-22;.2;864.2125;11.425;24.4;15.995833;11.5;77.041667;34;6.8;2.175;
2020-03-23;.2;866.458333;11.933333;22.3;15.879167;11.8;79.25;43;7.4;2.1;
2020-03-24;.2;865.6625;10.570833;22.4;15.395833;9.6;75.333333;45;7.5;1.733333;
2020-03-25;0;863.658333;10.558333;21.5;15.229167;11.2;75.625;44;7.5;1.991667;
2020-03-26;.2;863.2625;10.404167;24.1;15.979167;10.9;74.208333;30;6.4;1.445833;
2020-03-27;0;862.970833;10.866667;21.3;15.620833;12;75.416667;45;7.5;2.383333;
2020-03-28;0;863.616667;11.95;21.2;15.558333;11.5;80;56;8.6;2.1875;
2020-03-29;.2;864.7;13.841667;23.6;16.904167;14.3;83.25;55;7.8;1.5125;
2020-03-30;.2;864.279167;13.279167;24;17.725;13.3;77.625;40;7.3;1.8875;
2020-03-31;.2;863.058333;14.766667;24.9;17.8875;14.5;83.25;50;7.7;2.154167;
2020-04-01;0;862.983333;14.320833;22.5;17.158333;13.4;84.083333;61;6.5;1.95;
2020-04-02;5.6;859.204167;15.458333;19.6;16.616667;16.3;93;77;13.1;3.35;
2020-04-03;4.2;856.3375;8.016667;14.6;9.029167;6.2;93.375;83;12.4;4.245833;
2020-04-04;1.2;859.325;7.541667;19.6;11.925;7.2;78.083333;38;8.4;1.729167;
2020-04-05;0;861.479167;7.679167;23;14.95;8.9;65.958333;26;6.8;1.583333;
2020-04-06;0;861.508333;12.204167;17.6;14.554167;14.1;86.375;69;6.5;1.641667;
2020-04-07;19.2;862.654167;8.2625;15.5;11.683333;9.4;81.166667;48;8.9;2.279167;
2020-04-08;0;863.104167;2.108333;15.3;7.695833;1.6;71.708333;28;6.1;1.766667;
2020-04-09;.2;862.220833;5.2875;14.4;7.595833;2.7;86.583333;62;6.2;1.925;
2020-04-10;0;861.816667;6.229167;15.1;8.841667;5.3;84.958333;52;6.7;2.091667;
2020-04-11;.4;862.320833;6.466667;17.6;10.045833;4.9;80.791667;47;6;1.608333;
2020-04-12;.2;863.695833;7.5;19.3;11.95;6.9;77.125;38;7.3;1.754167;
2020-04-13;0;862.333333;8.858333;20;13.3375;8.8;75.583333;46;7.6;2.004167;
2020-04-14;18.8;856.320833;9.15;17.3;12.629167;11.2;81;49;15.6;3.675;
2020-04-15;.2;858.220833;1.7;14.3;8.066667;3.4;68.25;32;11.7;3.604167;
2020-04-16;0;864.229167;2.125;16;9.3625;4.6;61.791667;35;7.6;2.254167;
2020-04-17;.2;867.770833;7.570833;18.8;10.975;5.2;81.416667;51;6.8;1.966667;
2020-04-18;0;868.229167;8.883333;18.3;11.8875;8.1;83.625;51;6.8;2.2875;
2020-04-19;.2;867.520833;8.45;18.5;12.533333;7.9;78;53;7.2;1.820833;
2020-04-20;.2;865.7375;8.154167;20.5;13.316667;7.8;74.75;36;6.5;1.491667;
2020-04-21;0;864.4;8.645833;20.2;14.033333;9.5;72.083333;39;4.6;1.279167;
2020-04-22;.2;863.866667;10.225;20.5;14.483333;10.5;77.708333;48;5.1;.991667;
2020-04-23;.4;863.8125;10.05;20.8;14.433333;10.7;78.166667;36;5.2;1.454167;
2020-04-24;0;864.145833;8.270833;21.2;14.604167;10.2;69.75;33;9.4;2.558333;
2020-04-25;.4;865.408333;8.895833;23.1;15.883333;10.7;68.25;30;8.5;2.291667;
2020-04-26;0;868.058333;8.270833;23.2;18.179167;14.4;54.916667;36;7;1.716667;
2020-04-27;0;869.383333;11.825;19.1;14.75;11.9;83.125;67;8.1;2.9875;
2020-04-28;0;866.733333;12.4;18.5;15;13.3;84.833333;70;11.3;2.983333;
2020-04-29;.2;865.045833;12.575;22.5;16.4875;12.4;79.333333;50;9.1;2.1125;
2020-04-30;0;863.7875;7.658333;21.9;16.979167;13.9;61.208333;24;10.3;2.6625;
2020-05-01;.4;864.345833;2.970833;19.4;14.258333;8.9;47.541667;26;9.2;2.079167;
2020-05-02;.2;863.3125;4.3875;13.7;9.279167;5;72.708333;51;7.7;2.120833;
2020-05-03;0;863.941667;5.470833;19;10.216667;4.8;76.875;32;6;1.5625;
2020-05-04;.2;861.4125;6.008333;18.4;11.445833;6.1;72.25;40;7.9;2.0125;
2020-05-05;8.2;859.025;10.233333;13.1;11.820833;10.4;90.416667;63;9.6;2.370833;
2020-05-06;5;860.204167;6.654167;11.6;9.279167;7.5;84.958333;48;8.7;2.85;
2020-05-07;0;865.0625;4.233333;13.4;6.625;2.7;85.833333;54;7.2;2.241667;
2020-05-08;.2;866.983333;4.916667;15.7;9.125;5.1;77.166667;45;7;1.404167;
2020-05-09;.2;866.075;2.683333;19.3;11.529167;6.3;59.541667;22;6.1;1.295833;
2020-05-10;0;864.158333;4.654167;21.5;13.4;8.6;58.541667;24;8.6;1.779167;
2020-05-11;0;863.63913;9.117391;20.5;14.982609;10.4;69.086957;50;8.3;2.234783;
2020-05-12;0;862.4125;10.9125;20.6;16.195833;14.1;71.708333;54;7.7;1.345833;
2020-05-13;7.6;859.141667;11.816667;14;12.7125;10.7;94.291667;78;8.4;2.370833;
2020-05-14;.8;862.354167;4.7625;11.9;8.325;6.1;80.166667;50;7;2.066667;
2020-05-15;0;863.579167;4.575;13.8;7.766667;1.1;80.666667;63;10.3;1.795833;
2020-05-16;.4;862.975;4.0125;16.2;9.845833;5;69.875;40;5;1.583333;
2020-05-17;0;864.441667;3.525;20.8;13.995833;8.6;50.958333;32;4.9;1.0875;
2020-05-18;0;867.004167;4.791667;23.9;16.258333;11.5;48.958333;26;4.7;1.158333;
2020-05-19;0;867.645833;4.695833;20.9;15.020833;10.8;52.083333;32;11.3;3.495833;
2020-05-20;0;866.570833;8.908333;18.9;13.4875;9.6;75.791667;35;12.7;3.3;
2020-05-21;.2;863.4875;11.020833;18.2;14.408333;11.4;81.291667;53;9.1;2.591667;
2020-05-22;16.4;858.641667;11.708333;15.6;13.254167;11.6;90.625;76;12.1;2.383333;
2020-05-23;6.2;856.2125;8.433333;12.5;8.991667;6.7;96.375;78;11.3;3.5;
2020-05-24;7.4;859.554167;7.541667;10.1;7.966667;5.8;97.291667;87;10;3.025;
2020-05-25;1;856.620833;4.308333;10.5;7.008333;4.8;84.166667;55;14.1;4.654167;
2020-05-26;0;858.033333;2.6375;10.9;6.3125;3.5;78.333333;54;12.5;3.9625;
2020-05-27;0;862.125;1.883333;14.8;7.641667;1.9;71.416667;40;8.2;2.275;
2020-05-28;0;865.0625;1.3125;23;14.825;5.8;42.041667;20;4.7;1.2125;
2020-05-29;0;864.7375;-2.575;22.9;16.8;12.9;29.125;12;9;1.816667;
2020-05-30;0;862.904167;-.225;19.4;13.5375;8.8;40.333333;20;5.1;1.366667;
2020-05-31;0;862.0625;6.208333;18.5;12.2875;8.2;67.333333;45;8.6;2.075;
2020-06-01;2.2;860.925;7.408333;13.5;10.2125;9.4;84.666667;47;7.6;2.020833;
2020-06-02;.2;861.441667;-1.016667;12.8;7.7875;3.9;56.166667;28;6.9;1.475;
2020-06-03;0;864.025;.45;15.9;8.804167;4.8;57.291667;33;5.3;1.020833;
2020-06-04;0;866.775;8.1875;13.5;9.920833;4.8;89.291667;77;7.4;1.954167;
2020-06-05;8.8;864.65;10.8;13.4;11.716667;10.2;94.166667;91;9.9;3.2125;
2020-06-06;40.4;859.333333;8.966667;14;9.933333;8.6;94.041667;74;12.1;3.1125;
2020-06-07;5.4;861.545833;7.758333;8.7;7.916667;6.6;98.958333;98;9.4;3.1625;
2020-06-08;1.6;862.875;4.641667;18.2;10.883333;5.8;70.916667;24;6.9;1.8;
2020-06-09;3.4;860.7;14.191667;17.5;14.625;10.2;97.125;87;5.4;1.629167;
2020-06-10;17.6;859.133333;13.433333;17.9;14.166667;12.3;95.5;75;6.7;1.65;
2020-06-11;27;860.041667;14.825;18.8;15.520833;13.3;95.625;86;6.6;2.079167;
2020-06-12;.6;860.145833;13.941667;21.3;17.2375;14.5;82.5;55;16.7;3.479167;
2020-06-13;0;862.654167;11.4125;16.8;13.0875;14.4;89.916667;74;16;2.433333;
2020-06-14;5.2;868.05;-1.541667;16.2;8.2125;.1;58.333333;9;5.6;1.054167;
2020-06-15;.2;869.404167;7.7125;15.6;9.520833;5.4;89.041667;73;7.1;1.904167;
2020-06-16;.2;869.633333;10.3625;17.3;12.0375;8.5;90.208333;72;7.6;1.916667;
2020-06-17;0;866.6875;10.554167;16.1;12.883333;11.2;86.125;70;14.2;3.625;
2020-06-18;0;862.270833;11.620833;18.2;14.204167;11.6;84.833333;69;15.8;3.729167;
2020-06-19;0;863.0875;12.958333;20.6;15.883333;13.7;83.333333;61;10.2;2.308333;
2020-06-20;0;864.345833;12.570833;21.1;16.166667;13.1;80;62;8.7;2.091667;
2020-06-21;.2;863.816667;10.258333;20.7;16.0125;13;70.25;45;13;3.079167;
2020-06-22;0;865.273913;9.569565;21.3;16.252174;12.7;65.434783;47;8.3;1.76087;
2020-06-23;0;862.304167;9.95;20.5;15.1125;11.6;72.375;46;10.3;2.395833;
2020-06-24;0;859.5625;8.929167;20.1;15.429167;11.5;67;41;12;2.754167;
2020-06-25;0;857.520833;10.495833;16.3;13.095833;12.8;84.958333;68;17.8;3.2625;
2020-06-26;26.6;862.229167;.679167;12.7;5.941667;.1;74.5;24;7.1;1.520833;
2020-06-27;1.4;861.616667;2.0375;6.4;4.275;2.1;87.541667;41;7.2;2.2;
2020-06-28;1.2;864.875;4.829167;12.5;6.679167;2.1;89.125;59;4.9;1.0875;
2020-06-29;.4;863.7875;5.229167;10.2;6.9625;3.4;88.875;74;13.9;3.470833;
2020-06-30;29.4;null;9.445833;14.8;10.416667;7.6;93.875;83;25.7;4.845833;
2020-07-01;22.2;null;2.8875;6.8;3.65;1.9;94.958333;80;20.7;6.608333;
2020-07-02;6.4;859.091667;1.191667;5.6;2.391667;.9;92.375;69;10;2.383333;
2020-07-03;.2;860.958333;-2.379167;7.8;1.5;-2.5;78.958333;41;6.1;1.341667;
2020-07-04;0;861.0375;-2.925;14.7;8.108333;-.5;48.625;24;7.8;1.795833;
2020-07-05;.2;860.495833;8.416667;14.6;11.1875;8.7;83.875;43;13.3;1.654167;
2020-07-06;14.4;862.033333;10.870833;17.3;12.791667;10;89.333333;57;6.7;1.545833;
2020-07-07;29.6;859.25;10.775;15.2;11.545833;10;94.958333;90;10.9;3.195833;
2020-07-08;57.4;855.5125;10.4625;15.7;11.029167;9.3;96.541667;84;14.7;3.916667;
2020-07-09;2.8;862.141667;2.879167;7.8;4.029167;1.4;92.708333;70;10;3.016667;
2020-07-10;0;863.0125;-3.195833;17.5;9.35;1.9;45.166667;22;7.4;1.866667;
2020-07-11;0;860.5375;9.620833;13.7;11.895833;9.6;86.666667;51;11.2;2.2;
2020-07-12;25.4;857.4;11.929167;16.8;13.3125;10.6;91.458333;76;17.9;3.5875;
2020-07-13;25.8;860.633333;9.775;16.2;12.095833;10.1;86.666667;59;10.2;2.775;
2020-07-14;0;864.0875;-4.295833;10.3;5.291667;-1;55.375;21;8;1.875;
2020-07-15;0;865.841667;null;14.3;7.954167;3.1;19.904762;8;4.6;.891667;
2020-07-16;0;864.920833;-6.425;16.1;9.979167;4.5;39.75;11;9.7;2.545833;
2020-07-17;32.4;864.791667;10.995833;18.2;12.608333;4.2;90.333333;72;9.7;1.770833;
2020-07-18;.2;866.383333;12.275;21.8;15.716667;12;81.166667;52;7;1.604167;
2020-07-19;.2;866.179167;11.141667;21;15.829167;12.4;75.5;46;9;1.825;
2020-07-20;0;864.9625;9.654167;17.7;13.7;10.9;77.208333;58;7.7;1.5125;
2020-07-21;.2;863.525;9.333333;19.4;13.891667;9.9;75.208333;52;6.6;1.6375;
2020-07-22;0;863.941667;8.8625;19.2;14.345833;11.2;70.208333;52;9.1;1.370833;
2020-07-23;0;864.325;8.820833;19.4;14.166667;11.1;70.75;52;9.3;1.225;
2020-07-24;0;862.525;9.570833;19.3;14.466667;10.7;73.666667;50;13.7;2.508333;
2020-07-25;.2;862.620833;6.170833;15.7;9.283333;9.6;82.125;60;16.3;2.958333;
2020-07-26;1.8;865.65;1.591667;14;7.545833;1.3;70.5;24;10.1;1.820833;
2020-07-27;3;863.8375;10.420833;14.3;12.441667;9.1;87.791667;75;8.8;1.7;
2020-07-28;12.4;861.579167;9.3625;14.2;10.779167;9.5;91.291667;78;11.9;2.379167;
2020-07-29;20;865.182609;.021739;8.4;3.808696;.3;79.782609;31;6.4;1.995652;
2020-07-30;0;868.666667;-2.545833;10.5;4.225;-1.6;62.958333;33;7.3;2.304167;
2020-07-31;0;868.933333;5.070833;14.1;7.9125;4.2;83.375;59;11.6;3.166667;
2020-08-01;.2;869.158333;4.475;18.4;11.3375;4.6;65.375;31;6.5;1.058333;
2020-08-02;0;870.229167;5.245833;19.1;14.441667;10.4;55.166667;38;7.2;1.2875;
2020-08-03;0;871.220833;5.795833;19.8;14.195833;7.9;58.625;33;9.6;1.916667;
2020-08-04;0;870.695833;-3.008333;21.7;15.804167;11;29.666667;13;7.1;2.125;
2020-08-05;0;869.754167;-2.008333;21.5;13.620833;6.8;37.708333;8;9.6;1.870833;
2020-08-06;0;869.7;-6.108333;23.1;15.845833;10.4;23.583333;9;5.3;1.329167;
2020-08-07;0;869.004167;-3.6;20.7;15.2;11;29.708333;10;5;1.145833;
2020-08-08;0;868.991667;-2.7375;20.5;14.133333;9.6;33.625;13;5.8;1.395833;
2020-08-09;0;866.825;4.958333;19.3;12.720833;7.5;60.333333;39;7;1.3875;
2020-08-10;0;861.975;6.7625;20.1;14.6625;10.5;60.833333;37;12.9;2.575;
2020-08-11;0;860.6875;7.658333;20.2;15.541667;11.4;60.208333;44;9.6;2.295833;
2020-08-12;.4;860.183333;8.520833;14.8;9.4875;5.1;93.916667;78;10.4;1.875;
2020-08-13;26.4;857.979167;11.354167;15.4;12.004167;6.5;95.833333;81;12.5;2.241667;
2020-08-14;11.4;858.120833;11.0875;17.8;12.65;9.1;90.791667;52;9.4;1.991667;
2020-08-15;53.4;855.933333;10.2375;17.1;12.345833;8.6;87.416667;66;11.3;2.85;
2020-08-16;0;859.354167;7.9875;16.1;11.104167;6.5;82.625;52;8.3;1.479167;
2020-08-17;.2;859.9;8.2875;18.5;12.1125;7.9;80.75;30;7.6;1.208333;
2020-08-18;0;857.454167;10.5125;13.9;11.7875;10.2;91.875;84;12;2.4125;
2020-08-19;7;857.75;10.325;14.4;10.916667;9.9;96.291667;79;10.6;2.016667;
2020-08-20;.8;864.383333;2.208333;6.3;2.970833;.7;94.916667;77;6.9;2.404167;
2020-08-21;0;866.720833;-3.991667;6.6;-.158333;-5.3;77.125;50;7.9;3.2375;
2020-08-22;0;867.741667;-3.141667;13.3;4.729167;-2.2;58.708333;33;6.3;2.35;
2020-08-23;0;867.454167;1.404167;14.6;8.791667;4.8;61.291667;30;9;3.116667;
2020-08-24;0;865.695833;4.570833;15.1;9.291667;5.1;73.375;50;11.9;2.9375;
2020-08-25;0;864.4875;-.241667;19.8;12.3;7;43.041667;27;13;3.233333;
2020-08-26;0;863.875;-6.404167;23.7;16.404167;11.6;22.333333;10;9.6;2.125;
2020-08-27;0;864.245833;1.458333;25.6;18.429167;12.9;33.125;21;5.6;1.495833;
2020-08-28;.4;863.2;5.979167;26;19.891667;14.7;40.916667;27;5.4;1.3375;
2020-08-29;0;861.329167;8.975;26;20.445833;16.1;48.375;36;7.4;1.208333;
2020-08-30;0;862.045833;11.079167;21.5;16.495833;15.8;71.708333;45;6.6;1.470833;
2020-08-31;0;866.483333;11.075;17.9;13.1125;9.4;87.875;69;7.3;1.608333;
2020-09-01;0;868.941667;9.791667;16.2;12.066667;8.9;86.125;74;8;2.379167;
2020-09-02;0;865.604167;10.091667;16.8;12.2;10.3;87.208333;71;13;3.625;
2020-09-03;0;860.716667;12.8125;21.7;15.9125;11.5;83.041667;60;10.3;2.5125;
2020-09-04;0;862.529167;8.920833;21.4;16.108333;12.3;68.041667;25;9;2.141667;
2020-09-05;0;863.658333;11.495833;24.1;17.166667;10.7;71.5;41;10.9;2.045833;
2020-09-06;4.6;862.675;11.395833;17.7;13.816667;11.3;86.166667;69;8.1;2.004167;
2020-09-07;18.2;862.129167;10.616667;12.3;11.058333;10.2;97.041667;92;8.1;2.1625;
2020-09-08;46.2;862.55;11.104167;17.7;12.491667;9.6;91.666667;74;7.4;2.7875;
2020-09-09;0;863.833333;13.279167;19.5;15.329167;12.7;87.833333;74;11.6;3.604167;
2020-09-10;0;863.220833;13.641667;21.2;16.325;12.9;84.708333;65;8;1.745833;
2020-09-11;0;862.033333;12.8375;26.4;19.283333;13.7;70.5;32;9.7;1.675;
2020-09-12;0;862.625;13.016667;24.3;18.308333;15.3;72.416667;47;12.7;2.425;
2020-09-13;.4;863.579167;9.583333;26.8;20.4375;12.6;52.75;27;12.8;2.695833;
2020-09-14;0;865.475;10.991667;21.2;15.3625;14.6;77.125;48;11.7;2.895833;
2020-09-15;0;865.766667;5.904167;15.3;9.75;5.7;78.166667;45;7.7;2.304167;
2020-09-16;3.2;863.058333;10.3625;14.9;12.229167;9.3;88.625;74;8.1;1.725;
2020-09-17;15.2;860.608333;11.85;15.5;13.041667;10.7;92.666667;81;7.6;1.5125;
2020-09-18;0;859.4375;10.995833;19.2;14.616667;11.1;80.708333;51;7;1.3875;
2020-09-19;0;860.483333;9.775;20.5;14.3375;10.8;75.75;38;8.3;2.3875;
2020-09-20;0;862.429167;4.741667;15.2;7.8625;3.7;85.5;24;8;2.1375;
2020-09-21;.2;864.183333;1.470833;15;8.016667;3.1;70.458333;18;6.1;1.3125;
2020-09-22;0;866.1375;3.725;17.3;7.854167;1.1;78.5;39;6;1.6125;
2020-09-23;.2;867.779167;6.854167;18.1;10.504167;4.2;79.916667;54;8.8;2.05;
2020-09-24;0;866.6375;8.058333;21.2;13.6;8.2;72.666667;35;6.3;2.120833;
2020-09-25;0;864.425;8.733333;23.2;16.270833;10.1;63.916667;32;5.9;1.45;
2020-09-26;0;859.779167;9.5375;25;18.833333;14;55.708333;38;8.7;2.175;
2020-09-27;0;857.0625;11.908333;24.2;18.325;18.4;68.208333;38;15;1.504167;
2020-09-28;33;857.7;10.816667;18.4;14.675;13.9;79.833333;36;11.8;2.629167;
2020-09-29;0;861.791667;6.304167;20.1;13.9375;6.4;65.75;11;8.8;1.591667;
