Nome: BRUMADO
Codigo Estacao: A433
Latitude: -14.18194443
Longitude: -41.67222221
Altitude: 473.37
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-03-05;9.8;960.729167;21.641667;32.3;25.4875;21.6;80.166667;51;11.8;1.595833;
2020-03-06;2.6;960.304167;22.091667;27.7;23.966667;22.7;89.5;69;10.4;.629167;
2020-03-07;50;959.358333;21.733333;29.8;24.066667;21.6;87.5;61;16.4;.741667;
2020-03-08;15.8;959.770833;21.729167;24.2;23.1125;22.3;92.083333;80;5.4;.504167;
2020-03-09;9.8;960.608333;21.841667;31.9;25.475;22.3;81.875;53;5.8;.7875;
2020-03-10;7;960.3875;21.0375;32.1;25.395833;22.8;78.541667;50;10.3;1.454167;
2020-03-11;26.8;959.666667;21.470833;31.8;24.008333;21.9;86.958333;53;10.1;.55;
2020-03-12;61;960.2625;21.3625;30.2;23.841667;21.4;86.791667;59;10.1;.879167;
2020-03-13;4;961.254167;20.354167;29.3;24.020833;20.7;80.916667;58;8.5;1.25;
2020-03-14;.2;961.920833;20.158333;30.1;24.054167;19.8;80.041667;55;9.3;1.045833;
2020-03-15;.6;961.691667;19.358333;30.2;24.254167;18.9;75.708333;50;7;1.020833;
2020-03-16;0;961.229167;19.658333;31;24.820833;20.1;75.041667;47;5.8;.733333;
2020-03-17;0;960.858333;20.233333;31.4;25.191667;21.2;75.666667;49;4.4;.575;
2020-03-18;0;960.1875;20.116667;31.4;24.875;20.8;76.666667;46;4.5;.654167;
2020-03-19;0;958.4125;20.083333;31.7;25.204167;20.9;75.375;45;5.5;.766667;
2020-03-20;0;957.479167;21.229167;32;25.554167;22.4;78.208333;51;10.9;.833333;
2020-03-21;0;958.533333;20.654167;31.5;25.675;22.7;75.375;50;17.1;1.875;
2020-03-22;0;960.029167;20.85;30.6;24.6125;21.3;80.541667;52;10.3;1.054167;
2020-03-23;24;961.395833;21.5375;28.5;23.995833;21.5;86.75;64;9.5;.625;
2020-03-24;22.2;961.725;19.333333;28.1;23.6125;20.5;77.916667;53;5.2;1.091667;
2020-03-25;7.2;961.295833;18.9375;27.1;23.0625;19.5;78.5;59;5.5;1.0875;
2020-03-26;0;960.525;18.808333;29.7;24.558333;21.4;71.75;48;5.6;.608333;
2020-03-27;0;960.354167;18.970833;30.6;25.554167;21.9;68.125;49;8.2;.991667;
2020-03-28;0;961.85;19.175;30.6;24.779167;19.3;72.291667;48;7.2;.945833;
2020-03-29;0;962.266667;19.341667;31.1;25.391667;21.7;70.458333;46;7.7;1.066667;
2020-03-30;0;960.925;20.004167;30.9;25.383333;20.3;73.625;51;7.4;1.225;
2020-03-31;0;960.095833;19.854167;30.6;24.675;20.2;76.041667;55;8.6;1.1375;
2020-04-01;0;960.5625;20.641667;31.1;25.8375;22.5;74.375;51;10.4;1.070833;
2020-04-02;0;961.791667;20.095833;31.1;24.804167;20.2;76.708333;49;7.3;.891667;
2020-04-03;.2;958.7875;19.329167;34.3;25.179167;18.9;73.375;32;5.7;.483333;
2020-04-04;0;957.770833;19.05;34.7;26.333333;19.5;67.791667;35;5.9;.8625;
2020-04-05;0;959.804167;21.329167;33.6;27.104167;21.7;71.958333;48;6.3;.95;
2020-04-06;1.4;961.870833;21.7125;31.7;26.529167;23.9;75.791667;51;7.9;.720833;
2020-04-07;1.6;961.070833;21.158333;32.6;26.095833;22.1;75.25;48;8.4;.658333;
2020-04-08;.2;958.8875;21.2875;33.8;26.483333;21.8;75.333333;43;5.8;.558333;
2020-04-09;23.2;958.933333;21.733333;31.2;25.0375;22;82.666667;58;8;.879167;
2020-04-10;3.2;959.720833;21.366667;31.2;24.420833;21.4;84.083333;55;13.6;.8125;
2020-04-11;17;960.073913;21.669565;31.3;25.295652;20.8;81.73913;53;5.6;.378261;
2020-04-12;48.6;960.729167;21.645833;29.1;24.233333;21.3;86.208333;62;6.9;1.075;
2020-04-13;12;960.8875;20.720833;27.9;24.2875;22.3;81.041667;63;6.8;1.4125;
2020-04-14;.4;959.641667;20.533333;28;23.883333;21.5;82.166667;63;6.2;1.025;
2020-04-15;29.6;960.8375;21.116667;26.7;23.3625;21.3;87.625;72;7.8;.575;
2020-04-16;.6;962.625;21.175;30.9;25.020833;22.2;80.625;54;6.1;.908333;
2020-04-17;0;962.991667;20.766667;30.7;25.191667;22.1;77.75;50;7.9;.908333;
2020-04-18;1.8;963.358333;21.016667;29.8;24.1;21.4;83.583333;58;7.4;1.2375;
2020-04-19;2.4;963.908333;19.5125;26.8;23.5125;20.6;78.916667;60;4.9;1.133333;
2020-04-20;.2;963.275;19.425;26.3;23.104167;21.2;80.208333;64;6.8;1.008333;
2020-04-21;0;962.4625;19.891667;28.8;23.766667;20.4;79.666667;55;3.9;.3;
2020-04-22;0;961.35;19.704167;31.2;24.829167;19.9;74.333333;50;5.2;.870833;
2020-04-23;0;961.4125;19.5875;30.2;24.675;21.8;74.208333;49;5.4;.941667;
2020-04-24;0;962.9125;17.195833;29.3;24.129167;20.5;67;42;6.7;1.0125;
2020-04-25;.2;964.004167;17.616667;28.5;22.529167;17.7;75.041667;54;6.4;1.141667;
2020-04-26;0;964.15;18.441667;29.3;23.175;17.6;76;56;8.5;1.05;
2020-04-27;0;964.9;15.925;29.4;22.579167;18.4;69.083333;37;7.8;1.329167;
2020-04-28;0;965.141667;17.041667;27.1;21.8;17.8;75.041667;57;6.9;.945833;
2020-04-29;0;965.154167;17.358333;28.9;22.6;18;73.75;46;5.9;.941667;
2020-04-30;0;963.975;17.541667;28.4;22.358333;17;76.166667;50;3.9;.616667;
2020-05-01;0;963.704167;18.85;31;24.125;19;74.333333;46;4.4;.620833;
2020-05-02;0;962.541667;18.975;31.7;23.883333;19.2;76.458333;41;5;.666667;
2020-05-03;.2;961.054167;18.479167;32;23.291667;17.6;77.041667;37;4.3;.741667;
2020-05-04;0;961.620833;18.141667;28.9;23.166667;19;74.75;49;5.5;.6875;
2020-05-05;0;962.279167;18.4875;29.5;23.3;20.5;75.291667;50;5.5;.879167;
2020-05-06;0;962.283333;19.0125;28.9;22.9625;18.5;79.708333;55;6.9;.75;
2020-05-07;0;960.991667;19.145833;32;24.145833;18.4;75.833333;45;8.1;.666667;
2020-05-08;1.2;963.266667;20.195833;26.5;22.7;21.9;85.833333;70;5.2;.879167;
2020-05-09;8.2;966.554167;16.979167;22.8;20.3125;18.6;81.583333;67;6;1.383333;
2020-05-10;0;966.741667;15.641667;25.6;21.2875;17.3;70.791667;54;6;1.279167;
2020-05-11;0;965.883333;16.804167;26.6;22.1125;18.9;72.458333;59;5.3;.9625;
2020-05-12;.2;964.158333;18.633333;26.9;22.4875;19.7;79.666667;62;7.5;.920833;
2020-05-13;12.8;963.258333;19.370833;27.9;22.408333;19.8;84;59;5.9;.695833;
2020-05-14;.2;962.6;18.791667;29.2;22.258333;17.8;82.458333;52;4.5;.683333;
2020-05-15;.2;962.104167;19.354167;30.3;23.129167;18.1;81.166667;52;5.8;.783333;
2020-05-16;0;961.795833;19.895833;30.3;23.954167;20.2;79.5;51;5.9;.870833;
2020-05-17;0;962.616667;20.070833;25.4;22.5;20.6;86.416667;72;6.1;.7375;
2020-05-18;6;964.308333;19.379167;29;23.516667;21.2;78.166667;57;5.6;1.016667;
2020-05-19;.4;965.845833;18.458333;26.9;23.370833;21.2;74.75;57;8.3;1.225;
2020-05-20;.2;966.479167;17.308333;27.3;22.370833;18.5;74.208333;48;7.3;1.175;
2020-05-21;0;966.070833;18.058333;24.7;21.141667;17.2;83;66;7.2;.854167;
2020-05-22;.6;964.995833;19.291667;27.7;23.266667;19.6;79.208333;58;7.3;.841667;
2020-05-23;0;964.120833;19.679167;28.8;23.570833;20;79.875;56;8.4;.808333;
2020-05-24;.2;962.508333;19.8;30.8;24.5375;21;76.791667;47;7.5;1.066667;
2020-05-25;.2;961.041667;19.291667;32.2;24.008333;18.7;77.333333;44;4.9;.520833;
2020-05-26;0;960.658333;20.1;30.7;23.875;20.6;80.333333;50;7.9;.575;
2020-05-27;.8;960.654167;19.45;31.8;24.004167;19.3;77.291667;48;4.4;.304167;
2020-05-28;0;962.916667;17.225;27.9;21.95;17.5;75.75;51;5.9;.85;
2020-05-29;0;965.383333;14.008333;27;19.2875;14;74.125;42;8.1;.870833;
2020-05-30;.2;964.716667;15.154167;25.6;19.083333;14.4;79.291667;55;6.5;.7625;
2020-05-31;0;964.0375;15.375;28;20.3125;15.9;76.125;41;5.9;.975;
2020-06-01;.2;962.820833;16.266667;30.7;21.4625;14.8;75.083333;42;4.4;.920833;
2020-06-02;0;962.566667;18.675;29.7;23.683333;18.6;74.958333;50;5.3;.508333;
2020-06-03;0;963.308333;19.758333;30.7;23.966667;19.7;78.5;52;5.1;.5875;
2020-06-04;0;965.029167;19.5625;28.3;23.675;20.3;78.416667;56;6.9;.945833;
2020-06-05;0;966.145833;17.0625;28.7;23.4;18.6;68.958333;46;6.4;.858333;
2020-06-06;0;965.8;16.35;29.3;22.579167;16.5;69.708333;42;7.3;.908333;
2020-06-07;0;965.466667;16.7;29.3;21.991667;15.4;73.875;48;5.8;1.145833;
2020-06-08;0;964.229167;17.129167;30.4;23.845833;20.7;67.875;39;5;.795833;
2020-06-09;0;963.358333;15.7875;29.8;21.295833;14;73.458333;43;6.8;1.1625;
2020-06-10;0;963.608333;17.7375;29.6;23.008333;18;74.083333;48;7.4;1.233333;
2020-06-11;0;964.395833;16.833333;29.9;22.6125;18.3;72.291667;39;6;1.183333;
2020-06-12;0;963.133333;16.054167;29.7;22.120833;17.3;71.5;36;7.8;1.375;
2020-06-13;0;964.195833;16.358333;30.2;22.629167;17.6;70.5;37;7.8;1.166667;
2020-06-14;0;965.195833;14.9625;31;22.291667;15.8;67.25;32;8.1;1.558333;
2020-06-15;0;966.616667;16.629167;26.3;20.783333;15.5;77.791667;60;8.3;1.295833;
2020-06-16;1.6;967.341667;18.1125;24;20.383333;18.5;86.833333;74;5.7;.966667;
2020-06-17;2.8;966.708333;16.783333;23.3;20.3875;16.8;80.125;69;7.2;1.245833;
2020-06-18;1;966.3625;15.808333;27.2;21.125;17;73.041667;47;7.3;1.204167;
2020-06-19;.2;965.733333;17.483333;28.6;22.216667;19.4;76.291667;47;6.8;.916667;
2020-06-20;.6;966.6375;17.3875;29.2;22.316667;18.2;75.666667;43;6.9;1.1625;
2020-06-21;.2;966.4875;15.095833;28.6;21.058333;15.2;71.916667;38;9.7;1.5125;
2020-06-22;.2;964.916667;15.95;30.1;23.120833;18.2;65.875;40;8.8;.866667;
2020-06-23;0;963.375;15.691667;27.4;23.191667;20.1;63.708333;45;8.4;1.433333;
2020-06-24;0;964.120833;14.575;26.1;19.729167;13.4;73.875;51;6.3;1.1875;
2020-06-25;0;964.5;15.433333;28.6;21.325;15.3;71.916667;45;5.7;1.0375;
2020-06-26;0;963.791667;15.008333;30.2;22.004167;14.7;67.5;37;5.8;1.458333;
2020-06-27;0;962.0125;15.829167;28.3;20.695833;16.1;75;51;4.8;.9625;
2020-06-28;.2;962.979167;15.995833;29.9;21.8125;16.1;72.5;40;7.3;1.175;
2020-06-29;0;964.7125;15.8375;28.1;21.825;15.5;70.375;45;9.5;1.558333;
2020-06-30;.4;963.016667;17.779167;27.2;21.383333;18.4;80.916667;56;6.4;.741667;
2020-07-01;0;960.970833;16.5125;31.7;22.754167;17.2;71.541667;32;4.3;.679167;
2020-07-02;0;960.345833;15.25;32.4;23.454167;16.7;64.291667;27;5.3;.791667;
2020-07-03;0;961.6875;15.475;31.5;23.308333;17.8;64.916667;30;5.9;1.216667;
2020-07-04;0;963.241667;15.291667;30.6;22.958333;16.8;64.875;36;7.5;1.458333;
2020-07-05;0;964.6875;16.2375;29.1;22.7;17.6;68.291667;43;8;1.229167;
2020-07-06;0;964.058333;16.05;28.1;21.308333;16;74;46;6.9;1.045833;
2020-07-07;1.8;963.395833;15.570833;29.6;21.916667;18.2;70.833333;33;8.1;1.383333;
2020-07-08;0;963.4;14.608333;28.8;20.1375;14;72.416667;44;5.8;.808333;
2020-07-09;0;964.420833;16.470833;30.3;23.3375;18.2;67.375;40;5.4;.7625;
2020-07-10;0;964.683333;15.225;31;24.045833;19.2;60.541667;30;7.1;1.191667;
2020-07-11;0;965.433333;12.833333;29.5;21.8375;14.2;60.458333;30;8.8;1.366667;
2020-07-12;0;964.1875;13.441667;31.5;21.783333;13.8;63.875;26;7.5;.895833;
2020-07-13;0;964.25;15.3625;30;22.1375;16.3;68.458333;36;5.2;1.095833;
2020-07-14;0;964.216667;14.704167;31.6;22.129167;15.3;67.416667;26;6.9;1.008333;
2020-07-15;0;964.641667;14.1375;30.4;22.504167;15.5;63.541667;31;9.1;1.333333;
2020-07-16;0;966.441667;13.0875;31;22.1375;14;61;25;9.1;1.333333;
2020-07-17;3.8;966.720833;16.820833;25.9;21.225;18.6;77.166667;54;8.8;1.4625;
2020-07-18;.2;966.6625;14.895833;25.8;21.3875;18.5;68.75;44;6.6;1.3125;
2020-07-19;0;965.995833;12.441667;29.5;21.729167;17.8;58.291667;27;9.1;1.675;
2020-07-20;0;965.55;14.429167;28.6;20.55;13.8;70.083333;42;8;1.4125;
2020-07-21;1.2;964.3;16.095833;30;22.229167;19;71.791667;31;7.6;.858333;
2020-07-22;0;964.3375;11.695833;30.3;21.595833;14.3;59.416667;23;7;1.254167;
2020-07-23;0;964.7375;13.25;29.8;20.9125;13.7;65.041667;35;8.8;1.675;
2020-07-24;.2;964.9;15.7;28.7;22.25;18.2;68.791667;40;10.6;1.766667;
2020-07-25;0;966.529167;12.958333;30.5;21.266667;13.2;63.125;31;8.8;1.333333;
2020-07-26;0;965.925;15.825;30.2;22.7625;16.5;67;40;10.2;1.654167;
2020-07-27;0;966.1125;16.854167;25.9;21.333333;19.4;76.125;52;8.4;1.579167;
2020-07-28;3;966.008333;16.329167;28.8;21.0125;18;76.333333;44;7.4;.929167;
2020-07-29;0;965.575;13.8875;30.6;22.875;16.1;61.166667;27;8.1;.879167;
2020-07-30;0;965.5875;11.191667;29.8;21.441667;13.9;58.041667;21;8.3;1.558333;
2020-07-31;0;966.7375;13.208333;27.9;20.983333;14.2;63.25;41;9;1.858333;
2020-08-01;0;967.845833;13.4875;28.2;21.983333;17.1;59.958333;37;9.7;1.495833;
2020-08-02;.2;967.975;12.791667;30;22.445833;17.1;58.166667;28;9.3;1.541667;
2020-08-03;0;969.591667;12.079167;28.8;20.954167;12.8;59.916667;31;9.8;2.175;
2020-08-04;0;969.6125;11.3375;29.7;20.891667;12.6;58.625;25;9.2;2.129167;
2020-08-05;0;969.5375;12.85;24;20.083333;14.4;63.875;47;10;2.120833;
2020-08-06;0;968.866667;13.329167;26.5;21.070833;15.4;62.541667;42;10.1;2.533333;
2020-08-07;2;968.533333;15.466667;29.1;20.875;17.3;73.833333;31;11.1;2.108333;
2020-08-08;2.6;968.891667;15.3125;25.9;19.991667;14.7;76.041667;51;7.9;1.216667;
2020-08-09;.4;967.754167;15.8375;28.1;20.433333;16.1;76.666667;44;6.2;.879167;
2020-08-10;.2;965.208333;13.695833;28.9;22.5625;18.2;60.208333;34;9.4;1.5625;
2020-08-11;0;963.616667;15.316667;29.5;22.575;16.8;65.458333;39;7.5;1.495833;
2020-08-12;0;963.75;15.925;30.1;21.979167;15.5;70.666667;38;11.2;1.604167;
2020-08-13;.2;963.904167;15.379167;30.7;22.941667;18.1;66.5;31;7.1;1.575;
2020-08-14;0;962.879167;15.520833;31.2;24.020833;18.2;61.291667;35;8.4;2.033333;
2020-08-15;0;961.795833;14.6125;32;23.9125;19.1;58.875;30;8.9;1.908333;
2020-08-16;0;961.4125;15.358333;33.7;24.816667;17.8;60.083333;28;7.5;.7375;
2020-08-17;0;961.9125;16.6125;32;24.275;19.2;64.5;34;8.9;1.604167;
2020-08-18;0;962.129167;15.2;31.7;23.508333;17;62.791667;31;8.6;1.625;
2020-08-19;0;962.554167;16.758333;30.6;23.204167;19.3;69.625;39;9.3;1.041667;
2020-08-20;.6;962.429167;14.829167;32.9;23.75;16.6;62.833333;28;6.3;.895833;
2020-08-21;0;961.6125;14.6;33.1;24.883333;17.5;56.958333;28;9;1.154167;
2020-08-22;0;962;14.779167;32.1;24.458333;17.1;58.625;31;8.9;1.675;
2020-08-23;0;963.729167;15.470833;30.9;24.629167;21.1;58.333333;36;8.5;2.058333;
2020-08-24;0;963.404167;13.979167;31.4;23.841667;18;56.375;31;16;1.908333;
2020-08-25;0;961.970833;11.229167;30.9;23.108333;17.9;50.708333;22;7.1;1.208333;
2020-08-26;0;962.266667;8.6;31.1;21.029167;12.7;50.458333;17;7.1;1.033333;
2020-08-27;0;963.095652;9.465217;32.5;23.073913;13.4;45.869565;21;8.5;1.6;
2020-08-28;0;963.683333;12.570833;31.6;23.654167;16.4;53.583333;26;8.8;1.295833;
2020-08-29;0;963.483333;13.441667;31.4;24.483333;16.8;54.375;25;10.1;1.841667;
2020-08-30;0;963.558333;15.6;33.9;25.916667;20.5;56.041667;27;10.4;1.404167;
2020-08-31;0;965.3875;13.616667;33.1;25.25;18.3;53.75;22;9.3;1.745833;
2020-09-01;0;966.216667;12.783333;32.9;24.395833;16.4;52;24;10;2.370833;
2020-09-02;0;965.716667;13.583333;31;22.895833;14.5;58.041667;32;9.8;2.170833;
2020-09-03;0;964.208333;13.3;32.7;23.579167;16.7;56;27;10.7;1.954167;
2020-09-04;0;965.6;14.429167;29.7;23.35;17.7;59;38;8;1.504167;
2020-09-05;0;965.820833;13.620833;29.8;23.254167;16.6;57.291667;36;10;1.791667;
2020-09-06;.4;963.583333;15.525;31.1;23.325;18.4;63.75;37;9.9;1.675;
2020-09-07;.2;961.416667;14.983333;33.9;24.304167;16.2;59.958333;28;8.4;1.8;
2020-09-08;0;962.3375;13.033333;32.4;24.741667;18.7;53.041667;23;8.8;1.841667;
2020-09-09;0;964.320833;11.591667;33;23.9625;14.5;48.958333;26;11.9;1.720833;
2020-09-10;0;965.425;14.3;31.8;24.1125;17.1;57.125;30;8.3;1.4375;
2020-09-11;0;963.558333;12.125;32.3;23.604167;14.8;53.25;25;10.2;1.916667;
2020-09-12;0;964.133333;12.933333;31.5;24.070833;17;53.291667;25;11.6;2.341667;
2020-09-13;1.4;965.3625;15.029167;32.2;23.8375;19.1;62.083333;27;10.8;2.304167;
2020-09-14;0;966.375;13.345833;32.7;24.3875;18.8;55.75;19;12.2;1.5625;
2020-09-15;0;964.579167;13.8125;33;24.8;18.4;54.666667;27;9.6;1.779167;
2020-09-16;0;963.754167;14.504167;31.7;24.8375;18.5;55;32;9.2;1.908333;
2020-09-17;0;962.870833;13.066667;32.4;24.4375;19.4;52.875;25;9.2;1.7125;
2020-09-18;0;961.433333;10.55;34.4;24.925;15.6;45;20;7.5;1.45;
2020-09-19;0;961.091667;12.6;35;25.825;17.6;48.416667;21;8.8;1.491667;
2020-09-20;0;960.3;12.433333;35.2;26.075;18.2;48.791667;15;8.9;1.4875;
2020-09-21;0;961.125;14.2375;34.6;26.254167;20.1;51.833333;23;11.8;2.0875;
2020-09-22;0;962.379167;15.6625;36;27.195833;20.3;53.875;21;8.6;2.129167;
2020-09-23;0;964.2875;16.375;33.8;26.433333;22.2;56.5;31;8.7;2.075;
2020-09-24;0;964.704167;15.254167;33;25.691667;21;55.375;30;8.7;2.075;
2020-09-25;0;964.216667;14.454167;32;25.316667;19.4;52.708333;32;10.8;1.895833;
2020-09-26;0;962.283333;13.445833;33.8;26.008333;20.5;49.541667;24;8.7;1.825;
2020-09-27;0;960.945833;12.75;34.6;26.0125;19.2;49.041667;18;9.1;1.5875;
2020-09-28;0;959.854167;11.208333;37.4;27.766667;17.3;42.708333;12;13.8;1.4875;
2020-09-29;0;961.141667;13.070833;36.3;27.9125;20.5;45.5;16;12;1.779167;
2020-09-30;0;962.175;15.245833;35.1;27.491667;21.3;50.833333;24;10.7;2.266667;
2020-10-01;0;961.525;15.620833;34.5;26.683333;19.7;53.375;28;10.7;2.654167;
2020-10-02;0;960.820833;15.091667;35.2;26.245833;20.2;54.625;24;9.7;1.995833;
2020-10-03;0;960.441667;11.458333;36.2;26.9375;18.7;45.041667;13;9.4;1.483333;
