Nome: LAGOA VERMELHA
Codigo Estacao: A844
Latitude: -28.222381
Longitude: -51.512845
Altitude: 833.83
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-19;0;922.1125;15.2875;28.7;21.929167;16;68.875;38;10.2;2.4625;
2020-01-20;0;919.616667;15.775;29.8;22.929167;17.4;66.25;37;6.9;2.25;
2020-01-21;2;916.9;17.904167;25;20.5125;18.8;85.625;61;7.4;2.6875;
2020-01-22;9.6;917.016667;14.108333;19.3;17.229167;16;82.541667;64;13.3;3.983333;
2020-01-23;0;917.9;13.55;23.8;18.291667;14.9;74.583333;54;12.9;5.3375;
2020-01-24;0;917.291667;13.933333;26;18.720833;12.9;75.416667;52;10.9;4.0875;
2020-01-25;0;916.6625;13.120833;27.8;20.7125;14;64.458333;35;7.6;2.466667;
2020-01-26;0;917.545833;13.379167;28.3;22.320833;15.3;59.041667;37;7.2;1.804167;
2020-01-27;0;918.145833;15.625;27.8;21.604167;16.5;69.375;51;11.1;1.875;
2020-01-28;1.2;918.379167;16.383333;29.8;21.820833;16.7;73.625;38;14;3.241667;
2020-01-29;0;917.8875;17.3625;23.2;19.6875;17.9;86.541667;75;13.5;2.875;
2020-01-30;15;917.317391;17.995652;23.8;20.195652;17.4;87.478261;72;13.5;2.791304;
2020-01-31;.6;918.9875;17.841667;27.4;21.145833;18;83.041667;55;10.4;2.316667;
2020-02-01;.2;920.754167;15.004167;27.3;21.533333;15.6;69.833333;39;8.3;1.820833;
2020-02-02;0;920.591667;16.958333;28.7;22.016667;17.5;74.208333;51;11.6;3.116667;
2020-02-03;0;921.779167;17.020833;29.6;20.795833;16.8;80.791667;46;14;2.666667;
2020-02-04;23;921.908333;16.195833;27;21.066667;16.5;75.5;50;9.2;3.4;
2020-02-05;0;921;16.625;27.2;21.970833;18.1;72.833333;52;9.8;3.725;
2020-02-06;0;921.308333;17.1;30;22.716667;17.8;72.5;40;12.7;3.25;
2020-02-07;0;920.291667;17.670833;28.6;22.725;18.7;74.541667;49;10.8;3.3;
2020-02-08;0;918.466667;18.458333;29.8;23.316667;19.4;75.291667;52;9.8;2.9875;
2020-02-09;.2;918.458333;18.333333;26.3;21.333333;19.2;83.5;66;13.6;3.958333;
2020-02-10;.2;921.770833;12.904167;25.8;18.875;13.4;70.666667;42;9.9;3.945833;
2020-02-11;0;922.56087;12.282609;26.7;19.36087;13.9;66.73913;36;12.1;3.578261;
2020-02-12;0;921.679167;13.1625;27.4;20.35;15.2;66.041667;35;9.1;3.079167;
2020-02-13;0;921.529167;12.775;29.3;21.004167;14.1;63.25;31;9;3.0125;
2020-02-14;0;920.6625;14.083333;28.1;21.6625;16.2;64.291667;33;9.4;2.8375;
2020-02-15;0;919.3125;15.429167;29.7;22.875;19.2;64.041667;39;10.9;2.1125;
2020-02-16;0;919.029167;17.7;30.2;23.183333;18.6;72.583333;44;9.5;2.25;
2020-02-17;0;918.141667;18.879167;33;23.8125;19.9;76.125;38;11.5;3.145833;
2020-02-18;0;917.483333;19.358333;31;23.758333;20.6;77.458333;54;13.5;3.4625;
2020-02-19;0;917.066667;16.816667;29.9;23.179167;18.7;71;34;7.7;1.9125;
2020-02-20;0;917.941667;14.379167;30.4;22.191667;16.1;65.666667;25;12.3;2.8875;
2020-02-21;0;920.591667;11.958333;23.7;17.85;15;71.25;38;12;4.233333;
2020-02-22;0;923.479167;6.2625;21.7;14.5;8.8;60.833333;31;9;3.858333;
2020-02-23;0;922.570833;8.745833;27.4;17.908333;10.3;60.625;24;10.6;3.166667;
2020-02-24;0;919.220833;13.7375;28.2;20.654167;14.9;66.291667;44;9.6;3.266667;
2020-02-25;5.4;917.079167;17.4375;24.8;19.15;18.4;90.125;54;12.5;3.6;
2020-02-26;79.8;916.016667;15.120833;18.8;16.983333;16.5;89.083333;68;12.5;3.904167;
2020-02-27;.2;920.620833;9.7125;23.2;16.179167;10.7;68.625;41;8.6;2.766667;
2020-02-28;.2;922.4875;11.120833;26.2;18.504167;11.8;65.583333;32;6.8;2.954167;
2020-02-29;0;924;12.6125;26.7;19.5125;13.7;67.291667;36;9.3;3.2875;
2020-03-01;0;925.458333;11.191667;26;18.995833;12.6;65.5;27;10.2;3.829167;
2020-03-02;0;925.433333;12.3875;26.3;18.841667;12.5;69.416667;34;11.5;3.6375;
2020-03-03;0;923.145833;14.2875;25.1;18.425;13.1;78;51;12.8;2.65;
2020-03-04;7.8;921.1875;13.983333;26.1;19.395833;14.5;74.333333;31;9.6;2.8625;
2020-03-05;.2;922.658333;12.233333;26.4;18.916667;12.5;69.083333;35;9.4;3.345833;
2020-03-06;0;922.175;10.2875;27.1;19.7375;13.6;60.583333;25;8.4;2.5625;
2020-03-07;0;919.55;13.35;28;19.870833;14.4;68.541667;33;8.8;3.191667;
2020-03-08;0;919.754167;13.4875;28.5;21.445833;16.1;64.458333;33;8.1;2.508333;
2020-03-09;0;922.320833;13.029167;30.3;22.470833;15.4;59.083333;30;6.2;2.345833;
2020-03-10;0;922.725;13.7;30.8;23.6125;17.7;56.625;31;7.3;2.575;
2020-03-11;0;921.054167;13.35;30.1;22.629167;16;58.916667;30;10.5;3.054167;
2020-03-12;0;921.354167;13.620833;31.9;23.820833;16.5;58.166667;25;7.3;2.8125;
2020-03-13;0;922.179167;12.8125;33.7;25.604167;18.5;48.791667;22;6;2.583333;
2020-03-14;0;922.025;13.525;32.7;25.383333;19.3;51.833333;25;9.2;2.4625;
2020-03-15;0;920.441667;14.495833;33.3;24.1625;17.5;58.625;26;16.4;2.9375;
2020-03-16;.2;919.991667;18.179167;25.8;21.195833;18.6;83.375;63;10.5;3.520833;
2020-03-17;0;919.833333;16.733333;31.9;22.916667;16.5;72.583333;33;9.3;2.5625;
2020-03-18;.8;918.8;18.545833;23.5;21.033333;20.1;85.791667;74;10.3;3.7;
2020-03-19;7.6;916.5;17.329167;28.1;22.025;19.1;77.541667;42;10.1;2.904167;
2020-03-20;0;916.825;11.9875;24.2;18.1875;13.5;69.291667;37;9.7;3.029167;
2020-03-21;0;918.858333;11.2375;27.2;18.808333;11.6;65.416667;30;7.8;3.033333;
2020-03-22;0;922.320833;12.2;28.9;20.758333;14.6;63.333333;29;9.8;2.954167;
2020-03-23;0;924.575;12.55;28.2;21.220833;15.8;61.833333;30;9.7;2.866667;
2020-03-24;0;924.029167;11.270833;27.9;20.5375;14.2;60;26;8.3;2.6625;
2020-03-25;0;922.079167;11.4;26.5;19.633333;14.2;62.833333;33;9.4;3.020833;
2020-03-26;0;921.641667;11.25;27.7;19.954167;13.6;61.375;30;9.1;2.683333;
2020-03-27;0;920.979167;11.816667;27.3;20.408333;14.9;61.541667;29;9.5;3.341667;
2020-03-28;0;921.625;13.775;28.3;20.595833;15.8;66.833333;38;9.5;2.841667;
2020-03-29;1.4;922.758333;16.4875;28.6;20.366667;17.4;79.666667;49;11.9;2.616667;
2020-03-30;.2;922.654545;15.840909;28.8;20.909091;14.2;75.636364;44;6.9;1.904545;
2020-03-31;null;920.765217;17.078261;28.9;23.421739;18.5;69.173913;42;10;3.178261;
2020-04-01;0;920.641667;16.304167;30.1;22.0375;17.2;72.166667;40;10.7;3.070833;
2020-04-02;2.4;918.070833;17.691667;23.2;20.325;19;84.958333;70;13.2;3.291667;
2020-04-03;2;918.083333;8.854167;17.7;12.6625;8.3;78.166667;60;9.4;3.229167;
2020-04-04;0;919.108333;8.558333;23.6;15.529167;8.2;68.333333;31;5.3;1.845833;
2020-04-05;0;919.720833;7.608333;27.6;18.575;10.7;54.541667;22;8.3;2.654167;
2020-04-06;5.2;920.141667;13.408333;22.6;16.441667;14;84.333333;29;16.5;3.025;
2020-04-07;26.2;923.254167;10.029167;18.5;14.233333;10.7;78.291667;44;10.9;3.404167;
2020-04-08;0;924.2375;3.966667;19.3;11.3;5.5;63.416667;30;8.8;3.041667;
2020-04-09;0;923.041667;6.6625;18.1;11.845833;6.3;71.791667;50;9.8;3.295833;
2020-04-10;0;922.3875;8.45;18.8;12.716667;8.2;77.083333;45;8.9;3.170833;
2020-04-11;.2;922.2125;8.279167;21.4;13.75;6.9;73.166667;38;9.1;3.329167;
2020-04-12;0;922.6375;8.483333;24.2;16.420833;10.2;64.833333;28;8.9;2.758333;
2020-04-13;0;920.4625;10.883333;26;18.2;12;65.083333;32;9.9;3.2625;
2020-04-14;7.8;916.279167;11.454167;20.5;15.254167;14.6;79.583333;50;12.9;3.4125;
2020-04-15;.2;919.558333;3.995833;18.4;11.275;5.5;66.541667;27;12.1;3.004167;
2020-04-16;0;925.004167;4.008333;19.9;12.458333;5.6;58.541667;29;8.6;2.225;
2020-04-17;0;927.925;8.558333;22;14.075;8;71.458333;39;9.3;3.329167;
2020-04-18;0;927.758333;10.2;23;15.604167;10;73.375;38;10;3.433333;
2020-04-19;0;926.766667;10.295833;22.3;16.070833;11.4;70.625;46;10;3.470833;
2020-04-20;0;924.845833;10.729167;24.1;16.829167;11;70.208333;39;7.6;2.433333;
2020-04-21;0;923.358333;10.383333;25.3;18.191667;12.6;63.208333;35;7;2.170833;
2020-04-22;0;922.641667;10.066667;26.4;18.820833;12.4;59.666667;34;7;2.670833;
2020-04-23;0;922.404167;9.595833;26.7;18.804167;12.5;58.916667;29;7.4;2.233333;
2020-04-24;0;922.5;9.216667;25.5;18.554167;13;58.375;30;10.9;3.683333;
2020-04-25;0;923.695833;11.9875;28.7;20.125;14.2;64.083333;29;9.7;3.229167;
2020-04-26;0;926.320833;12.033333;25.9;20.004167;15;60.916667;41;9.5;3.120833;
2020-04-27;0;927.745833;13.295833;24;18.870833;14.6;70.666667;55;10.2;4.245833;
2020-04-28;0;925.0375;13.575;26;20.3875;16.7;66.458333;44;13.6;4.479167;
2020-04-29;0;923.583333;13.591667;26.8;20.208333;14;67;46;9.8;2.691667;
2020-04-30;0;923.05;9.366667;26.5;20.283333;15.5;57.291667;15;9.4;2.533333;
2020-05-01;6.2;924.216667;8.645833;23.7;16.5;9.9;61.291667;31;8;2.220833;
2020-05-02;0;923.866667;5.670833;19.4;14.020833;9.6;58.875;33;9.4;2.920833;
2020-05-03;0;923.641667;4.875;21.6;13.229167;6.2;62.166667;25;9.8;3.170833;
2020-05-04;0;920.429167;7.729167;24.2;15.829167;8.9;63.333333;30;8;2.95;
2020-05-05;19.6;918.558333;12.8;19.8;14.4875;12.8;90.416667;44;12;2.8625;
2020-05-06;5.8;921.408333;7.591667;15.2;11.7125;8.1;77.875;43;13.4;3.475;
2020-05-07;0;926.683333;5.4375;15.9;8.970833;3.7;79.875;53;7.5;2.65;
2020-05-08;0;927.383333;5.075;18.9;11.566667;5.4;68.625;32;9.4;2.641667;
2020-05-09;0;925.4;5.541667;21.7;13.225;6.5;63;29;8.3;2.908333;
2020-05-10;0;922.891667;9.375;23.6;15.929167;9.9;67.75;40;9.2;3.404167;
2020-05-11;0;921.879167;11.220833;26;18.045833;10.9;66.083333;42;8.8;2.7625;
2020-05-12;0;920.625;13.6375;20.6;17.4375;15.4;78.958333;62;9.5;2.345833;
2020-05-13;30;918.5625;14.366667;19.8;15.654167;14.1;92.333333;73;7.6;2.258333;
2020-05-14;.2;923.433333;7.15;14.8;11.570833;9.3;76.583333;45;9.7;3.7375;
2020-05-15;.2;924.004167;4.933333;19;10.1875;3.6;71.75;46;7.5;2.591667;
2020-05-16;0;923.341667;4.929167;19.5;12.15;5.2;63.541667;36;5.2;1.458333;
2020-05-17;0;923.841667;5.491667;23.6;15.566667;8.4;53.875;29;4.7;1.658333;
2020-05-18;0;925.741667;6.816667;26.2;18.270833;12.7;48.875;29;5.7;2.308333;
2020-05-19;0;926.4;7.508333;23.3;16.858333;11.4;55.375;34;13.5;3.725;
2020-05-20;0;925.25;12.041667;23.9;17.4125;13.1;72.208333;47;11.2;4.2125;
2020-05-21;0;921.341667;13.595833;22.6;17.854167;14.8;77.791667;53;17.4;4.783333;
2020-05-22;74.2;916.820833;14.841667;18.1;15.983333;14.8;93.041667;83;15;4.183333;
2020-05-23;19.8;916.679167;10.245833;15.1;10.895833;9;95.708333;83;12.9;3.533333;
2020-05-24;6.2;921.0625;9.5125;13.7;10.529167;8.5;93.5;81;10.8;2.766667;
2020-05-25;.4;918.254167;7.041667;14.7;10.304167;7.5;81.583333;56;12.9;3.733333;
2020-05-26;0;920.2625;5.441667;13.8;9.625;7;75.75;55;9.3;3.020833;
2020-05-27;.2;923.2375;6.3;18.9;10.1125;3.3;79.708333;44;4.1;1.420833;
2020-05-28;0;924.391667;5.966667;23.1;14.883333;7.2;58.791667;29;5;2.083333;
2020-05-29;0;923.754167;4.554167;22.8;15.279167;9.1;51.75;20;7.4;2.266667;
2020-05-30;0;922.329167;5.858333;21.4;14.083333;7.4;59.416667;32;6.4;1.891667;
2020-05-31;0;921.541667;9.3;19.4;13.7625;9.8;75.25;55;7.2;1.716667;
2020-06-01;4.2;921.804167;8.204167;13.5;9.966667;6.3;89.333333;66;7.6;2.229167;
2020-06-02;0;922.6125;3.220833;14.9;8.579167;3.6;72.166667;38;7.3;2.408333;
2020-06-03;0;924.083333;4.9125;18.5;9.541667;3;74.791667;45;8.4;3;
2020-06-04;0;925.975;10.85;17.3;13.45;4;84.625;70;9.8;3.391667;
2020-06-05;11.6;922.7875;12.966667;15.7;13.8875;12.9;94.166667;84;13.2;4.0875;
2020-06-06;49.4;919.458333;9.216667;16.1;10.158333;8.6;94.041667;84;13.3;3.604167;
2020-06-07;5.6;922.145833;9.991667;16;11.6875;8.6;89.916667;68;9.4;2.816667;
2020-06-08;.2;922.416667;9.4125;19.1;12.345833;6.3;83.833333;57;5.1;1.9875;
2020-06-09;.4;919.3125;15.779167;19.9;16.670833;10.1;94.625;86;6;1.554167;
2020-06-10;5.8;917.2375;16.329167;19.7;17.041667;15.9;95.875;83;8.6;2.3875;
2020-06-11;24;918.275;17.616667;22.8;18.65;16.7;93.875;77;8.5;2.1;
2020-06-12;.2;918.0125;16.404167;24.7;19.65;16.4;82.708333;58;11.4;3.3625;
2020-06-13;4.8;922.0625;13.158333;19.2;14.7625;15.2;90.125;81;14.8;3.083333;
2020-06-14;6.8;929.104167;3.116667;15.1;8.441667;2.5;70.958333;40;7.9;3.408333;
2020-06-15;0;929.016667;10.233333;17.9;12.520833;5.3;86.25;62;11;4.220833;
2020-06-16;2.4;928.579167;12.166667;19.6;14.65;11.2;85.833333;67;9;3.833333;
2020-06-17;.2;925.345833;12.1875;21.3;16.216667;12.7;77.875;57;13.6;4.945833;
2020-06-18;0;920.566667;13.608333;22.2;17.354167;14.4;79.375;62;12.4;4.629167;
2020-06-19;0;921.283333;14.620833;23.8;18.866667;14;77.333333;58;9.4;2.6875;
2020-06-20;0;922.45;14.229167;26;19.5375;15.2;72.458333;51;9.9;2.925;
2020-06-21;0;921.895833;12.216667;25.6;19.104167;14.2;66.416667;38;10.8;3.333333;
2020-06-22;0;923.595833;11.833333;25.3;18.9;13.3;64.5;43;5.4;1.979167;
2020-06-23;0;920.079167;12.329167;23.5;18.15;14.5;69.833333;47;10.6;4.016667;
2020-06-24;0;917.275;10.8625;24.2;17.945833;12.6;65.458333;40;12.3;4.079167;
2020-06-25;1.2;916.370833;12.05;19.3;15.175;14.4;82.708333;57;13.1;3.633333;
2020-06-26;36.6;923.754167;4.104167;10.8;6.229167;2.5;86.833333;64;11.5;3.4875;
2020-06-27;4.8;922.133333;4.970833;9.2;6.720833;4;89.041667;67;10.7;4.095833;
2020-06-28;0;925.595833;6.875;14.2;9.166667;4.6;86.208333;65;7.2;2.7;
2020-06-29;0;923.391667;7.658333;12.9;9.491667;6.8;88.458333;75;12.5;3.916667;
2020-06-30;69;911.704167;11.6125;18;12.7375;8.7;92.916667;82;28.3;4.495833;
2020-07-01;24.2;915.104167;5.466667;10.4;7.1125;5;89.416667;79;17.7;4.779167;
2020-07-02;2;921.333333;3.816667;10.2;6.3;5.1;85;60;9.2;2.733333;
2020-07-03;0;922.829167;.541667;11.3;4.579167;-2;77.5;43;4.4;1.429167;
2020-07-04;0;920.683333;3.058333;17.8;9.1375;1.3;68.208333;37;8;3.320833;
2020-07-05;.2;919.195833;10.75;14.5;13.15;6.6;85.958333;66;13.1;3.104167;
2020-07-06;35;921.445833;12.7125;17.2;13.9375;11.8;92.875;75;8.5;2.6375;
2020-07-07;42.8;917.491667;11.908333;14.6;12.283333;9.6;97.583333;92;10.4;3.441667;
2020-07-08;115.4;915.533333;11.325;15;11.8875;11.7;96.458333;93;11.1;3.15;
2020-07-09;3;924.375;4.775;11;6.9875;4.9;86.458333;63;10.8;2.583333;
2020-07-10;.2;922.2875;4.054167;18.9;10.333333;2.5;69.166667;37;9.6;3.129167;
2020-07-11;8.8;919.35;10.7375;15;13.208333;7.7;86.166667;49;10.9;2.795833;
2020-07-12;53.2;916.108696;14.76087;21.4;16.526087;12.7;89.652174;70;11.6;3.308696;
2020-07-13;1;920.6875;12.570833;19.2;14.65;13.2;88.166667;62;9.7;2.233333;
2020-07-14;0;926.0125;.65;12.3;6.891667;2.1;67;33;8.2;2.475;
2020-07-15;0;926.441667;-2.304167;16.9;8.470833;1.8;51.416667;17;7.1;2.991667;
2020-07-16;0;924.15;5.091667;13.9;9.858333;5.4;73.583333;43;16.1;3.820833;
2020-07-17;43;923.716667;13.054167;21.5;14.766667;7.5;90.291667;72;10.3;2.608333;
2020-07-18;0;924.325;14.695833;24.6;18.266667;13.5;81.25;54;8.5;2.920833;
2020-07-19;0;924.2125;14.0375;24.4;18.070833;12.8;78.791667;51;9.7;3.145833;
2020-07-20;0;923.683333;12.175;22.9;17.6;12.8;73;43;9.7;2.45;
2020-07-21;0;922.229167;10.929167;23.3;17.158333;12.6;67.916667;47;8.5;2.483333;
2020-07-22;0;922.429167;11.129167;23.9;17.483333;12.3;67.75;46;7.6;2.325;
2020-07-23;0;922.675;11.070833;24.5;17.641667;12.7;67.166667;39;8.6;2.645833;
2020-07-24;0;920.375;11.1875;24.1;18.241667;12.8;64.708333;42;12.5;3.941667;
2020-07-25;7.2;923.525;6.766667;19;10.566667;6.9;78.458333;60;10.5;3.2875;
2020-07-26;.4;925.945833;6.15;17.4;8.5375;2.1;86.125;65;9.3;2.870833;
2020-07-27;0;922.216667;12.345833;19.9;15.133333;3.2;83.708333;69;9;2.758333;
2020-07-28;2.8;921.354167;10.583333;16.6;11.945833;11.8;91.666667;80;11.5;3.1875;
2020-07-29;12;927.4625;1.858333;9.6;5.179167;1.5;80.75;52;9.8;3.7375;
2020-07-30;0;929.266667;3.454167;14.1;6.9875;.9;79.583333;56;11.7;4.0125;
2020-07-31;0;929.179167;6.508333;18.7;11.679167;7.2;72.458333;46;11.3;3.8875;
2020-08-01;0;928.8;8.741667;22.8;14.404167;8.2;72.041667;38;8;2.658333;
2020-08-02;0;929.5375;7.3625;24.6;17.145833;11.2;54.583333;30;5.6;2.0875;
2020-08-03;0;930.6125;8.333333;22.8;16.8625;11.5;58.541667;35;8.1;2.379167;
2020-08-04;0;930.308333;6.866667;22.2;14.433333;8.2;64.041667;28;5.7;2.641667;
2020-08-05;0;929.391667;7.954167;21.4;14.083333;8.4;68.875;40;9.5;3.483333;
2020-08-06;0;929;8.9125;23.4;15.404167;8.8;68.75;34;6.5;2.55;
2020-08-07;0;928.583333;8.7125;22.5;15.791667;8.9;64.708333;38;6.3;1.8125;
2020-08-08;0;928.520833;7.191667;23.4;16.270833;10;58.458333;30;6.4;2.008333;
2020-08-09;0;926;7.383333;23.3;15.683333;9.6;60.041667;35;8.3;2.508333;
2020-08-10;0;920.3875;9.395833;25.1;18.0625;11.9;59.625;36;8.9;2.908333;
2020-08-11;0;919.570833;9.454167;20.8;14.320833;12.6;73.416667;47;10.8;3.629167;
2020-08-12;17.2;919.266667;9.25;13.5;10.370833;6.4;92.875;82;12.2;4.666667;
2020-08-13;22.4;916.970833;13.770833;19;14.783333;10.4;93.583333;76;9;1.916667;
2020-08-14;1.4;916.754167;12.908333;20.5;14.154167;11.5;92.75;69;11.5;2.8875;
2020-08-15;39;914.925;12.2125;19.1;13.895833;11;90.041667;72;11.5;2.6875;
2020-08-16;0;919.120833;9.504167;19.1;13.479167;8.6;78.416667;51;7.9;2.679167;
2020-08-17;0;919.1;10.358333;21.3;14.954167;10.8;76.416667;37;7.4;2.295833;
2020-08-18;7.6;915.958333;13.104167;17.8;14.991667;12.6;88.5;69;9.9;3.779167;
2020-08-19;2.6;917.295833;12.025;18.1;13.845833;13.4;89.125;72;12.3;3.279167;
2020-08-20;0;927.116667;2.5625;10.4;6.079167;4.7;78.708333;60;11.9;4.679167;
2020-08-21;0;930.275;-1.795833;9.8;3.479167;-.8;70.541667;45;10.6;3.770833;
2020-08-22;0;929.258333;-2.666667;16.8;7.975;.6;51.458333;18;8.3;3.0625;
2020-08-23;0;927.491667;3.795833;17.9;10.7;4.5;63.75;43;12.9;4.333333;
2020-08-24;0;924.925;6.445833;20.4;13.2625;8.3;65.541667;34;14.6;4.841667;
2020-08-25;0;923.091667;8.404167;22.9;15.154167;9.4;66.083333;40;12;4.820833;
2020-08-26;0;921.845833;8.433333;26.5;17.5125;11;60.333333;27;9.5;3.529167;
2020-08-27;0;922;10.229167;28.8;19.583333;11.9;57.75;31;7.3;3.095833;
2020-08-28;0;920.775;11.7375;28.4;20.6;14.1;58.583333;34;10.3;2.620833;
2020-08-29;0;918.558333;13.1;29;22.620833;16.8;56.416667;36;7.9;2.733333;
2020-08-30;0;920.708333;13.9125;24.4;15.920833;15.4;88.541667;53;10.5;4.158333;
2020-08-31;1;925.370833;11.075;22.8;13.054167;9.7;88.916667;57;10.6;4.1;
2020-09-01;.2;927.445833;11.554167;21.6;15.454167;9;78.416667;58;12.6;5.204167;
2020-09-02;0;923.520833;12.541667;23.3;17.6;14.4;72.916667;56;15.5;6.333333;
2020-09-03;0;919.158333;14.195833;21.2;16.845833;14.6;84.708333;71;12.1;3.295833;
2020-09-04;0;921.841667;9.145833;24;16.033333;10.4;70.875;15;9.7;2.070833;
2020-09-05;0;921.575;13.1875;29;19.045833;13.4;71.5;35;9.7;3.058333;
2020-09-06;0;921.325;12.804167;18.3;14.35;12.2;90.708333;76;14.8;4.279167;
2020-09-07;11.6;921.029167;12.725;14.5;13.304167;12.4;96.375;93;10.1;3.8875;
2020-09-08;55.2;920.870833;14.083333;19.8;15.933333;12.8;89.041667;77;7.3;3.245833;
2020-09-09;.2;921.708333;15.325;23.7;18.866667;15.5;80.5;64;11.2;4.479167;
2020-09-10;0;921.758333;15.6;24;19.108333;15.5;81.125;60;8.1;2.4375;
2020-09-11;0;919.125;15.791667;30.1;21.95;16.3;71.166667;39;7.2;2.9125;
2020-09-12;0;920.020833;15.5125;24.7;19.816667;17.1;76.75;59;12.6;4.229167;
2020-09-13;0;920.8;13.820833;30.1;21.55;16.5;63.333333;38;10.1;3.404167;
2020-09-14;4;924.808333;13.225;25.1;16.204167;16.7;84.416667;43;11.6;4.154167;
2020-09-15;1;925.191667;7.8375;17.2;10.6875;5.9;82.833333;63;12.4;4.666667;
2020-09-16;2.8;922.054167;11.945833;14.4;13.1125;11.4;92.666667;87;9.6;2.954167;
2020-09-17;14;919.654167;13.675;20.3;15.720833;12.6;88.458333;66;7;1.566667;
2020-09-18;.2;918.275;13.795833;23.6;17.558333;12.5;81.083333;46;6.4;1.775;
2020-09-19;0;919.679167;11.9125;24.3;17.016667;11.9;74.25;37;13.5;3.1125;
2020-09-20;0;923.533333;4.391667;16.2;10.108333;4.5;70.833333;35;10.9;4.2125;
2020-09-21;0;925.041667;.641667;17.2;9.75;3.6;58.875;23;9.3;3.704167;
2020-09-22;0;926.004167;5.575;20.7;12.870833;5;64;30;8.6;3.041667;
2020-09-23;0;927.183333;8.754167;24.4;15.408333;9;67.125;38;10.5;3.458333;
2020-09-24;0;925.704167;9.858333;25.7;18.1125;11.5;63.625;28;7;2.425;
2020-09-25;0;922.595833;9.816667;27.3;20.0125;13.5;54.333333;31;8.1;2.720833;
2020-09-26;0;916.7;11.379167;31.2;22.625;14.2;52.583333;26;9.1;2.975;
2020-09-27;0;913.533333;14.520833;26.3;20.325;18.3;70.958333;39;19.3;3.158333;
2020-09-28;26.8;917.058333;12.975;20.1;17.1;15.1;78.583333;46;11.9;3.025;
2020-09-29;0;919.933333;11.920833;27;16.7125;8.6;74.791667;50;10.3;3.2625;
2020-09-30;0;918.025;16.316667;32.6;23.208333;14.5;68.916667;35;10.6;3.266667;
