Nome: PALMAS
Codigo Estacao: A009
Latitude: -10.14777777
Longitude: -48.31444444
Altitude: 267
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-02-01;.4;979.831818;22.509091;32.8;27.845455;24.5;73.772727;52;7;1.472727;
2020-02-02;0;979.347619;22.495238;31.1;null;23.6;78.380952;57;7.4;1.066667;
2020-02-03;null;979.740909;20.890909;31.4;25.531818;22.1;76.227273;59;10;1.531818;
2020-02-04;46;980.295652;21.534783;32.3;26;21.8;77.565217;51;9;1.182609;
2020-02-05;.2;980.181818;21.695455;31;25.259091;23.5;81.181818;56;11.6;1.231818;
2020-02-06;10;980.136364;21.436364;32;25.881818;22.3;77.909091;48;9.2;1.518182;
2020-02-07;5.2;978.471429;21.671429;26.8;null;22.9;83.47619;68;11.3;1.104762;
2020-02-08;null;979.269565;21.352174;28.3;24.791304;23.1;81.695652;63;8.8;1.156522;
2020-02-09;6.2;981.754545;21.063636;31.1;24.75;21.4;81.181818;57;12.1;.781818;
2020-02-10;0;981.090909;20.109091;32.9;27.245455;22.7;66.045455;46;11.8;1.622727;
2020-02-11;0;978.918182;21.959091;34.7;28.95;23.2;67.409091;48;6.4;.618182;
2020-02-12;6.6;978.490476;22.266667;31.5;null;22.3;77.904762;55;7.1;1.219048;
2020-02-13;null;978.818182;22.495455;33.4;27.554545;24.2;75.5;47;9;.777273;
2020-02-14;10.8;977.869565;21.834783;35.9;29;23.5;68.434783;33;6.5;.704348;
2020-02-15;0;978.585714;21.447619;31.4;null;24.8;72.238095;59;15.3;1.461905;
2020-02-16;null;978.678261;20.726087;33.2;26.695652;21.7;71.391304;49;5.9;.834783;
2020-02-17;24.2;978.254545;22.159091;32.2;26.936364;22.7;76.045455;54;9.4;1.3;
2020-02-18;.6;978.327273;22.727273;31.3;26.359091;23.6;81.090909;61;9.3;.990909;
2020-02-19;25;977.268182;22.072727;31.3;25.472727;21.7;82.272727;58;10.7;1.209091;
2020-02-20;4.6;978.042857;21.504762;26.2;null;22.9;85.095238;73;5.3;.47619;
2020-02-21;null;978.504545;22.645455;32.4;26.6;22.9;80.363636;51;5.2;.540909;
2020-02-22;2.2;979.730435;22.273913;33;27.078261;23.3;76.826087;48;6.9;1.052174;
2020-02-23;.2;980.028571;22.604762;30.9;null;23.8;79.428571;58;8.6;.6;
2020-02-24;null;978.513043;22.613043;33.6;27.704348;23.1;75.391304;52;6.2;.747826;
2020-02-25;3.6;978.75;22.409091;32.1;26.254545;23.3;80.045455;56;12.1;.695455;
2020-02-26;10;978.6;23.161905;32.2;null;23.9;81.047619;53;7;.552381;
2020-02-27;null;978.1;23.145455;33.4;27.859091;23.5;77.090909;50;6.2;.581818;
2020-02-28;.2;979.752174;23.356522;30.6;27.117391;25.1;80.304348;66;6.1;.813043;
2020-02-29;17.2;980.571429;22.438095;31.9;null;23.9;76.904762;53;8.7;1.095238;
2020-03-01;null;979.943478;21.491304;34.1;27.430435;23.1;72.304348;44;4.9;.617391;
2020-03-02;1.8;978.833333;22.980952;29.8;null;24.7;84.904762;64;10.7;.519048;
2020-03-03;null;979.352174;22.426087;31.5;25.517391;23.3;84;55;9.8;.830435;
2020-03-04;15.6;null;null;28;null;23.4;89.823529;69;3.6;null;
2020-03-05;null;980.1125;22.658333;31.8;25.9875;23.2;82.625;59;11.8;.895833;
2020-03-06;9.6;979.983333;22.7;30.8;25.6875;23.5;84.125;59;8;.633333;
2020-03-07;1.4;978.079167;21.491667;33.1;27.125;22.4;73.375;46;5.9;.5;
2020-03-08;0;978.358333;22.670833;31.2;26.929167;24.4;78.041667;58;5.7;.65;
2020-03-09;.2;979.347826;22.830435;31.6;26.695652;24.5;80.043478;59;7;.691304;
2020-03-10;3.6;979.104167;22.945833;32.9;25.9625;24.1;84.208333;51;10.5;.970833;
2020-03-11;7.8;977.854167;21.8625;32.9;25.845833;22.5;79.375;49;7.7;.629167;
2020-03-12;1.8;978.216667;22.0125;32.6;26.466667;23.1;77.875;50;6;.625;
2020-03-13;4.6;978.0125;22.370833;32.5;27.545833;24.1;74.5;54;6.8;.9625;
2020-03-14;1;978.816667;22.008333;32.3;26.358333;23.1;77.583333;55;8.8;.8625;
2020-03-15;8;979.241667;22.75;28;25.491667;23.8;85.083333;71;5.4;.325;
2020-03-16;.6;980.0625;22.270833;31.4;25.733333;23.7;82;54;10.3;.716667;
2020-03-17;4.6;979.158333;22.325;33.7;26.8;23;77.833333;49;8.8;.729167;
2020-03-18;3.8;978.620833;22.566667;32.2;26.783333;23.9;78.375;58;6.2;.691667;
2020-03-19;8.6;978.054167;22.354167;27.6;24.825;23.5;86.166667;74;5.1;.5875;
2020-03-20;20.2;978.370833;21.983333;29;24.591667;21.7;85.708333;68;9.5;1.0875;
2020-03-21;1;979.3625;21.491667;31.7;25.7875;22.4;78.291667;50;9.4;1.145833;
2020-03-22;6.8;979.916667;21.475;33.7;27.025;22.2;73.958333;44;5.3;.420833;
2020-03-23;0;979.5375;22.854167;32.1;27.2;23.6;78.125;56;8;.529167;
2020-03-24;.2;979.0875;22.816667;29.9;25.791667;24.4;84;66;7.3;.445833;
2020-03-25;35.4;978.9375;22.025;31.3;25.570833;22.4;81.791667;56;5.9;.491667;
2020-03-26;.2;978.05;21.9875;29.9;24.579167;23.1;85.958333;64;8.7;.529167;
2020-03-27;25.2;977.133333;22.029167;28.9;24.854167;21.9;84.625;71;6.5;.479167;
2020-03-28;1.2;978.004167;22.379167;34.2;28.025;23.6;72.958333;45;7.1;.741667;
2020-03-29;0;978.283333;20.5625;34.5;29.170833;25.1;61.125;41;9.9;1.854167;
2020-03-30;0;977.627273;21;34.9;29.572727;24.8;61.136364;42;7.6;1.390909;
2020-03-31;null;976.55;21.959091;34.5;28.65;23.3;70.090909;42;7.3;1.027273;
2020-04-01;0;977.158333;21.570833;34.9;29.145833;25.9;64.583333;44;11.5;1.091667;
2020-04-02;4;979.175;21.5;33.8;28.145833;23.6;67.916667;49;4.3;.366667;
2020-04-03;.2;978.125;21.4625;34.8;28.445833;22.6;68.333333;42;6;.433333;
2020-04-04;0;977.316667;21.491667;34.4;28.4625;23.4;67.5;43;6.5;.391667;
2020-04-05;0;977.825;22.616667;35.8;29.395833;23.6;68.375;44;8;.3375;
2020-04-06;0;978.7875;23.279167;35.7;29.25;24.6;71.208333;44;5.9;.654167;
2020-04-07;0;978.8625;23.029167;34.1;28.55;23.9;73.75;50;5.4;.341667;
2020-04-08;0;977.95;23.116667;34.6;28.904167;24.4;72.5;45;6;.791667;
2020-04-09;0;977.841667;22.870833;33.2;28.25;24.7;73.791667;54;6.8;.65;
2020-04-10;2.2;978.433333;23.270833;32.2;26.670833;24.5;82.208333;55;9.5;.395833;
2020-04-11;0;978.983333;22.1875;32.4;27.0125;23.6;76;52;9;1.454167;
2020-04-12;65.6;979.804167;22.008333;32.6;26.375;22.2;78.208333;49;8.5;.779167;
2020-04-13;0;978.6875;23.266667;30.4;26.325;24.5;83.625;66;5.4;.458333;
2020-04-14;28.4;977.704167;22.279167;28.6;25.004167;23;85.291667;68;9.7;.933333;
2020-04-15;4.6;978.954167;21.75;28.5;24.920833;23.1;82.666667;66;8;1.4875;
2020-04-16;5.2;980.920833;22.545833;31.9;26.158333;22.9;81.291667;55;6.6;.645833;
2020-04-17;10.6;980.995833;22.4375;31.5;25.8875;23.7;81.791667;59;13.1;1.0125;
2020-04-18;45.2;981.733333;21.941667;28.6;24.479167;21.1;86.208333;68;8.9;1;
2020-04-19;15.6;980.795833;22.275;31.8;25.766667;22;82.041667;60;8.7;.5875;
2020-04-20;39;980.479167;22.145833;30.9;25.770833;21.9;80.958333;60;7.7;1.066667;
2020-04-21;26.4;980.525;22.395833;26.1;24.079167;22.2;90.375;78;7.4;.441667;
2020-04-22;4.8;979.675;22.354167;28.9;24.883333;22.1;86.166667;67;8.4;.458333;
2020-04-23;46.6;979.0125;22.291667;31.3;25.2625;22.8;84.208333;59;7.8;.791667;
2020-04-24;1.8;979.545833;22.5;31.4;25.225;22.5;85.375;59;10.4;.516667;
2020-04-25;22.2;979.791667;21.904167;33.3;26.408333;22.1;77.833333;48;11.1;1.329167;
2020-04-26;.6;980.3625;20.945833;33.3;27.825;23.2;68.583333;42;8.5;1.054167;
2020-04-27;0;980.670833;20.633333;33.7;27.729167;21.8;67.25;44;9.5;1.420833;
2020-04-28;0;980.491667;19.5;33.5;28.391667;24.4;59.5;43;12.3;2.0625;
2020-04-29;0;981.091667;19.395833;33.7;27.75;22;62;42;8.8;1.3375;
2020-04-30;0;981.070833;19.270833;33.8;27.870833;22.2;61.375;34;9.3;1.475;
2020-05-01;0;981.558333;20.129167;34.9;27.425;22.2;66.583333;36;5.5;.5375;
2020-05-02;0;980.6875;19.258333;34.8;28.4125;22.1;59.916667;33;5.9;.666667;
2020-05-03;0;979.258333;20.708333;32.6;26.745833;21.5;70.875;48;5.3;.35;
2020-05-04;0;977.645833;21.495833;35.4;28.920833;24.2;66.333333;39;7.5;.891667;
2020-05-05;0;977.858333;20.533333;35.4;29.575;25.7;59.916667;38;8.6;1.254167;
2020-05-06;0;979.2125;20.741667;33.4;28.3125;24.4;64.583333;43;6.4;.9;
2020-05-07;0;979.879167;21.445833;32.8;27.466667;22.9;70.916667;49;5.8;.625;
2020-05-08;1;980.820833;22.6;33.2;27.216667;23.6;76.791667;51;6.5;.983333;
2020-05-09;11.6;980.8875;22.1625;33.1;27.391667;24;74.291667;52;7.9;1.1;
2020-05-10;0;981.720833;20.125;31.6;27.025;24;66.458333;50;8.6;2.004167;
2020-05-11;0;981.3875;19.2;32.9;27.570833;23.6;61.416667;43;8.2;1.791667;
2020-05-12;0;979.945833;19.366667;33.4;27.916667;22.7;61.166667;40;13;1.691667;
2020-05-13;0;979.1875;20.345833;34.3;28.133333;23.1;64.25;40;6.4;1.008333;
2020-05-14;.6;979.433333;21.0625;34.4;27.925;23.2;68.333333;39;6.3;.3875;
2020-05-15;0;979.679167;20.929167;35.2;28.454167;22.5;65.75;38;7.5;.425;
2020-05-16;0;979.820833;22.2125;32;27.2125;23.4;74.916667;56;11.5;.375;
2020-05-17;27.6;979.891667;22.891667;30.4;26.645833;23.4;80.5;61;5;.333333;
2020-05-18;0;980.645833;22.4125;31.9;26.025;23.7;81.833333;55;9.4;1.041667;
2020-05-19;14.2;980.883333;21.420833;32.9;26.920833;22.6;73.5;48;9.6;1.3875;
2020-05-20;0;981.2125;19.925;33.2;28.466667;25.6;60.791667;44;15;3.3625;
2020-05-21;0;981.179167;18.6125;33;28.4875;25.1;55.708333;43;12.4;3.291667;
2020-05-22;0;980.845833;19.420833;34.3;29.2375;26;56.041667;39;14.3;3.145833;
2020-05-23;0;980.616667;20.129167;34.8;28.95;24.6;60.416667;37;7.6;1.004167;
2020-05-24;0;980.129167;20.770833;34.9;29.320833;23.6;61.708333;41;7.4;.704167;
2020-05-25;0;980.270833;22.1875;32;27.270833;24.1;74.916667;55;7.8;.920833;
2020-05-26;0;981.025;22.25;29.8;25.245833;23.7;84.041667;62;8.8;.425;
2020-05-27;5.8;980.608333;21.6;31.5;25.55;21.3;80.041667;51;6;.3875;
2020-05-28;0;980.141667;21.2625;34;26.116667;21.8;76.791667;47;11;.983333;
2020-05-29;27.4;980.5;20.933333;33.4;26.808333;22.6;73.041667;43;7.7;1.295833;
2020-05-30;.2;980.829167;18.345833;31.7;26.395833;21.3;62.916667;42;8.5;1.233333;
2020-05-31;0;981.216667;17.7625;33.2;25.825;19.9;63.833333;35;7.2;.579167;
2020-06-01;0;980.6625;18.829167;34.1;25.816667;19.9;68.208333;37;5.2;.445833;
2020-06-02;0;980.429167;20.4375;34.1;26.783333;21.6;70.541667;41;4.8;.325;
2020-06-03;0;980.383333;21.079167;34;27.429167;22.7;69.75;43;5;.220833;
2020-06-04;0;980.341667;20.758333;35.4;28.395833;22.5;65.875;38;11.6;1.233333;
2020-06-05;0;981.341667;20.083333;34.4;29.275;24.6;58.791667;40;10.8;1.758333;
2020-06-06;0;982.141667;18.945833;33;28.108333;23.3;58.875;40;9.8;1.491667;
2020-06-07;0;982.233333;18.841667;33.4;27.866667;23.5;59.291667;39;8;1.325;
2020-06-08;0;981.158333;18.841667;33.7;27.445833;22.2;62.333333;36;7.7;.729167;
2020-06-09;0;980.241667;18.3875;34.4;27.133333;20.7;61.791667;33;6.4;.854167;
2020-06-10;0;980.108333;18.025;34;27.6375;21.1;57.791667;34;8.3;1.033333;
2020-06-11;0;980.65;17.945833;34.6;27.941667;22.6;56.833333;32;10.1;1.391667;
2020-06-12;0;979.595833;16.458333;34.4;28.358333;23.9;50.208333;30;9.1;1.775;
2020-06-13;0;980.875;16.866667;34;26.8625;20;58.083333;29;8.3;.870833;
2020-06-14;0;980.979167;14.979167;33.2;27.733333;22.1;47.25;32;10.2;2.033333;
2020-06-15;0;981.4;16.2875;33.2;28.308333;24.2;48.916667;35;13;3.070833;
2020-06-16;0;982.279167;15.654167;32.2;27.4875;24.6;49.166667;34;15.7;3.658333;
2020-06-17;0;981.820833;16.508333;32.9;27.3;23.7;52.666667;37;14.3;3.354167;
2020-06-18;0;981.85;16.308333;32;26.466667;21.2;55;37;12.6;2.05;
2020-06-19;0;981.870833;16.295833;33.4;27.558333;22.1;51.583333;33;9.9;2.1875;
2020-06-20;0;982.0125;16.05;32.9;26.358333;19.4;56.541667;31;10;1.591667;
2020-06-21;0;981.725;15.420833;32.9;27.379167;22.4;49.083333;35;12.2;2.4375;
2020-06-22;0;981.4375;13.125;32.6;26.466667;20.5;44.5;27;9.3;2.15;
2020-06-23;0;979.1;16.658333;34;27.145833;20.2;54.666667;34;10.1;1.775;
2020-06-24;0;978.945833;17.820833;33.5;27.895833;25.1;55.25;37;11.8;2.2375;
2020-06-25;0;980.508333;15.195833;34;27.075;21;52;25;11.1;1.391667;
2020-06-26;0;979.983333;17.275;34.3;27.5;22.5;55.458333;31;7.9;1.3625;
2020-06-27;0;978.729167;16.804167;34.3;27.933333;22.1;52.75;31;8;1.0625;
2020-06-28;0;979.25;14.85;34.2;27.833333;22.1;47.541667;26;9;1.191667;
2020-06-29;0;979.375;13.675;34.6;27.445833;20;44.083333;28;13.5;2.041667;
2020-06-30;0;979.595833;13.475;34;27.941667;24.4;42.083333;27;13;2.575;
2020-07-01;0;979.291667;15.129167;35;26.229167;18.6;54.666667;24;6.3;.558333;
2020-07-02;0;978.4625;16.066667;35.6;26.808333;18.6;55.666667;26;10.5;.470833;
2020-07-03;0;978.908333;15.225;35.7;27.070833;19;52.125;22;5.6;.441667;
2020-07-04;0;978.695833;15.516667;35.6;27.5125;20.1;52.958333;24;10.5;1.120833;
2020-07-05;0;979.616667;12.645833;33.9;28.625;24.4;37.916667;27;15.3;3.658333;
2020-07-06;0;979.979167;13.7125;33.8;28.075;22.9;42.458333;27;10.9;2.125;
2020-07-07;0;979.366667;14.116667;34;27.508333;20.4;46.5;27;12.6;1.95;
2020-07-08;0;979.516667;13.458333;33.8;27.3625;19.2;45.25;25;10.8;1.145833;
2020-07-09;0;981.141667;13.179167;34.7;26.0875;18.2;49.458333;21;8.4;1.075;
2020-07-10;0;980.145833;14.2125;34.9;27.416667;18.7;45.958333;28;11.6;2;
2020-07-11;0;980.170833;16.229167;34.2;28.191667;23.2;49.291667;32;9.6;1.495833;
2020-07-12;0;980.104167;14.6375;34.8;27.766667;21.7;47.458333;24;12.6;1.866667;
2020-07-13;0;980.8125;14.658333;35.2;27.070833;19.7;50.083333;25;10.9;1.1875;
2020-07-14;0;981.191667;14.483333;35.2;27.095833;20.9;51.041667;21;8.2;.770833;
2020-07-15;0;980.220833;12.929167;35.1;27.229167;18.9;45.375;22;11.8;1.3375;
2020-07-16;0;980.945833;14.420833;34.9;27.5;19.9;47.291667;27;14.8;2.158333;
2020-07-17;0;981.425;14.116667;33.9;28.3625;23.9;43.083333;27;15.5;2.929167;
2020-07-18;0;980.920833;13.5875;33.4;27.7;23.5;42.833333;29;17;3.383333;
2020-07-19;0;980.716667;12.2625;33.1;27.575;24;39.583333;25;15.8;4.004167;
2020-07-20;0;980.616667;12.875;34.4;27.420833;21.5;42.041667;25;16.5;3.2625;
2020-07-21;0;979.8875;13.183333;34.1;26.2125;17.3;48.291667;24;16.5;2.020833;
2020-07-22;0;979.333333;13.525;34.4;28.733333;23.8;40.458333;26;14.7;3.633333;
2020-07-23;0;980.054167;14.429167;33.9;28.195833;23.8;44.25;28;11.4;2.5;
2020-07-24;0;980.266667;13.7625;34;27.566667;21.6;44.541667;25;14.5;2.679167;
2020-07-25;0;981.775;13.7125;33.7;26.1875;18.2;49.708333;25;15.6;2.316667;
2020-07-26;0;981.65;10.5625;33.1;27.391667;22.1;35.875;26;12.5;3.395833;
2020-07-27;0;981.191667;12.541667;34.3;27.008333;20.1;42.708333;24;16.6;2.625;
2020-07-28;0;981.166667;13.241667;33.7;27.545833;23.6;42.166667;28;13;2.8375;
2020-07-29;0;981.733333;11.470833;34.7;28.695833;24.6;35.625;20;10.6;2.625;
2020-07-30;0;981.308333;12.4125;34.9;26.720833;18.4;45.708333;21;12.7;1.704167;
2020-07-31;0;981.554167;7.033333;34.7;27.35;21.2;30.375;10;16.1;2.770833;
2020-08-01;0;982.2625;10.2875;34;27.425;18.9;35.041667;24;18.2;3.245833;
2020-08-02;0;982.675;12.0125;33.7;27.683333;21.5;39.041667;24;16;2.9375;
2020-08-03;0;983.979167;11.9125;33.5;28.15;23.2;37.416667;26;17;3.3;
2020-08-04;0;984.008333;10.1875;33.4;28.508333;24.7;32.375;24;16.1;4.7375;
2020-08-05;0;983.783333;11.9625;33.3;27.741667;23.1;38.208333;25;14.3;3.5375;
2020-08-06;0;983.220833;10.633333;32;27.404167;23.1;35.708333;26;15;4.320833;
2020-08-07;0;983.216667;11.8;32.8;26.433333;19.8;42.291667;22;18.4;3.775;
2020-08-08;0;983.5375;11.025;33.5;27.554167;23.2;36.75;23;17.9;4.0625;
2020-08-09;0;982.65;12.804167;34.2;26.716667;18.1;44.666667;24;14.3;2.433333;
2020-08-10;0;980.220833;13.808333;35.1;26.908333;18.1;48.541667;24;13.9;1.695833;
2020-08-11;0;978.958333;13.895833;35.9;28.304167;20.6;44.541667;24;11.1;1.3125;
2020-08-12;0;978.316667;12.895833;36.5;28.575;21;40.833333;21;12.3;1.729167;
2020-08-13;0;978.208333;12.0875;36.5;28.595833;19.7;39.791667;19;11.3;2.070833;
2020-08-14;0;977.616667;11.333333;36.3;30.029167;24.9;32.375;19;12.1;2.6625;
2020-08-15;0;976.9125;13.466667;36.8;29.595833;21.1;39.333333;22;13.3;1.9375;
2020-08-16;0;977.2;14.3625;38.5;29.504167;21.2;44.458333;19;6.2;.8;
2020-08-17;0;976.904167;13.566667;38.2;29.983333;21.7;40.708333;18;10.7;1.029167;
2020-08-18;0;976.483333;13.304167;38.3;30.183333;22.1;39.041667;18;14.4;1.466667;
2020-08-19;0;977.629167;12.254167;37.6;30.920833;24.6;32.708333;21;15.1;2.654167;
2020-08-20;0;978.741667;13.304167;38.4;30.195833;22.3;40.666667;16;7.7;.9125;
2020-08-21;0;977.583333;12.066667;39;30.116667;21.7;38.333333;14;7.1;.7875;
2020-08-22;0;977.579167;14.445833;38.6;29.745833;21.6;41.916667;18;6.7;.9875;
2020-08-23;0;978.15;16.2625;37.1;30.104167;22.6;45.583333;25;12;1.408333;
2020-08-24;0;978.704167;16.6;37.1;30.104167;23.9;47.666667;25;8.8;1.108333;
2020-08-25;0;977.816667;16.258333;38.5;30.883333;24.6;43.333333;24;7.3;1.045833;
2020-08-26;0;977.954167;13.3375;37.8;30.241667;22.8;39.833333;17;8.8;.945833;
2020-08-27;0;978.316667;11.254167;38.2;29.708333;19.9;38.041667;13;8.6;1.133333;
2020-08-28;0;978.05;10.158333;38.2;29.991667;20.7;31.75;16;11;1.533333;
2020-08-29;0;977.4125;10.170833;37.4;30.866667;23.1;29.708333;16;14.4;2.233333;
2020-08-30;0;978.116667;9.195833;38.8;31.329167;21.7;26.416667;14;14.4;2.645833;
2020-08-31;0;979.145833;7.779167;38.6;32.495833;28.9;22.041667;13;15.5;3.954167;
2020-09-01;0;980.1875;5.895833;37;31.091667;27.4;21.458333;12;15;3.854167;
2020-09-02;0;979.145833;8.829167;36.3;30.808333;26.9;26.083333;20;18;4.633333;
2020-09-03;0;978.6125;8.366667;36.8;30.183333;25.6;26.666667;16;15;3.595833;
2020-09-04;0;980.075;9.208333;37;30.733333;26.5;27.25;17;14.7;3.0625;
2020-09-05;0;979.479167;10.375;38.1;29.945833;22.1;32.541667;17;13;1.895833;
2020-09-06;0;978.233333;9.15;37.4;31.254167;26.8;26;17;16.5;3.55;
2020-09-07;0;977.033333;10.5625;37.4;30;21;33.541667;16;11.3;1.841667;
2020-09-08;0;976.654167;10.55;38.7;31.25;23.1;30.5;16;14.6;2.5125;
2020-09-09;0;978.4625;11.716667;38.1;31.845833;26.3;29.958333;18;13.6;2.258333;
2020-09-10;0;979.716667;9.675;39;32.5625;28.2;25.166667;15;13.5;2.870833;
2020-09-11;0;977.816667;7.866667;38.5;32.366667;26.2;22.791667;13;12.9;2.283333;
2020-09-12;0;978.133333;5.204167;38.5;32.158333;28.1;19.166667;11;13.8;3.666667;
2020-09-13;0;979.604167;7.054167;37.1;31.05;25.9;22.916667;15;14;3.825;
2020-09-14;0;980.845833;8.208333;37.8;31.6125;26.7;24.083333;15;14.3;3.520833;
2020-09-15;0;979.220833;9.7875;37.4;31.729167;27.9;26.75;16;14.5;3.729167;
2020-09-16;0;977.975;9.7625;38.5;31.854167;25.8;26.583333;16;12.3;2.670833;
2020-09-17;0;977.604167;12.583333;39;31.729167;22.4;33.333333;19;12;1.508333;
2020-09-18;0;977.233333;14.020833;39.6;31.445833;22.8;38.458333;18;11.7;1.125;
2020-09-19;0;977.133333;16.029167;38.8;32.0375;24.6;39.25;24;7.6;1.475;
2020-09-20;0;976.4125;18.054167;37.6;32.333333;28;44;28;7.8;1.029167;
2020-09-21;0;977.204167;19.291667;37.4;30.866667;27.5;51.083333;31;8.7;1.133333;
2020-09-22;0;979.208333;20.308333;35.9;29.654167;25.6;59.208333;34;7.8;1.25;
2020-09-23;0;980.308333;19.116667;36.5;29.745833;24.5;54.666667;33;10.8;1.3625;
2020-09-24;1;978.845833;16.3375;39.8;31.741667;24.9;42.708333;21;16;3.058333;
2020-09-25;0;978.879167;16.204167;36.2;31.166667;27;41.958333;25;11.8;2.154167;
2020-09-26;0;978.175;17.5875;37.2;29.65;23.3;53.083333;24;13.1;1.2375;
2020-09-27;0;977.091667;15.1875;39;30.9125;23;42.958333;19;8.9;.8625;
2020-09-28;0;975.913636;12.109091;40.5;31.936364;22.6;35.272727;12;8.4;.895455;
2020-09-29;0;976.6;13.833333;39.7;32.245833;25.4;34.791667;20;8.6;1.279167;
2020-09-30;0;976.491667;15.508333;39.6;32.6125;27.7;37.791667;19;8.8;.9375;
2020-10-01;0;975.925;13.195833;39.1;32.141667;25.3;35.458333;14;9;1;
2020-10-02;0;975.745833;9.833333;40.3;31.816667;22.6;30.25;12;9.8;1.133333;
2020-10-03;0;976.229167;8.766667;41;32.2375;24.1;26.083333;11;8.8;1.216667;
