Nome: CHAPADA GAUCHA
Codigo Estacao: A548
Latitude: -15.30027777
Longitude: -45.61749999
Altitude: 873.2
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-06-27;0;917.520833;9.729167;28.2;21.1;14.4;50.458333;28;8.8;2.4875;
2020-06-28;0;918.508333;10.5875;27.8;21.104167;15.7;52.416667;31;10.9;2.429167;
2020-06-29;0;919.591667;10.879167;25.4;19.495833;15;59.458333;31;12;3.129167;
2020-06-30;0;918.4;12.120833;27.2;19.975;13.4;62.041667;37;11.1;2.9375;
2020-07-01;0;917.033333;11.629167;28.8;20.958333;15.2;59.125;25;7.4;2.033333;
2020-07-02;0;916.433333;10.504167;30;21.7125;15.2;50.708333;29;15.9;2.166667;
2020-07-03;0;917.470833;11.645833;28.5;22.083333;16.3;53.125;33;7.4;2.016667;
2020-07-04;0;918.1875;12.195833;28.6;22.670833;16;53.041667;30;7.9;2.395833;
2020-07-05;0;919.875;12.845833;26.4;20.608333;16.4;62.333333;37;9.8;3.2625;
2020-07-06;0;919.575;12.175;26.1;19.904167;14.8;62.666667;37;7.8;2.541667;
2020-07-07;0;918.458333;11.620833;26.7;20.995833;16.7;56.291667;34;10.8;2.75;
2020-07-08;0;918.45;10.354167;27.3;20.725;15.8;53.666667;31;7.4;2.416667;
2020-07-09;0;920.1;8.545833;27.7;20.975;14;47.291667;25;8.2;2.475;
2020-07-10;0;919.816667;9.85;27.9;21.1;15.4;49.75;32;10.3;2.625;
2020-07-11;0;920.041667;10.545833;26.5;21.254167;17.4;51.583333;32;11;3.475;
2020-07-12;0;919.545833;8.741667;26.7;20.525;15.8;48.208333;31;8.3;3.05;
2020-07-13;0;919.779167;7.675;27.9;20.2875;14.6;46.75;17;6.8;1.858333;
2020-07-14;0;920.116667;6.0625;28.1;20.8375;13.6;40.5;19;9.4;2.554167;
2020-07-15;0;919.866667;5.745833;28.1;21.295833;15;39.041667;17;9.8;2.808333;
2020-07-16;0;921.333333;8.795833;26.4;19.904167;15.1;49.875;32;9.6;3.1625;
2020-07-17;0;921.604167;12.425;26.5;19.625;14.5;65.458333;34;8.9;3.191667;
2020-07-18;0;921.1875;11.220833;25.1;19.429167;14.2;61.125;37;11.2;3.254167;
2020-07-19;0;921.079167;9.983333;24.2;18.154167;13.2;59.625;44;13.3;3.016667;
2020-07-20;0;920.929167;11.241667;25.3;18.570833;13.1;63.625;38;10.3;2.891667;
2020-07-21;0;919.9;13.0875;26.2;20.270833;14.6;64.333333;47;9.1;2.795833;
2020-07-22;0;919.316667;10.633333;26.4;20.383333;15.7;56.791667;29;10.8;2.5625;
2020-07-23;0;919.625;7.75;25.9;20.033333;14.6;46.541667;27;8.3;2.8875;
2020-07-24;0;919.9625;11.095833;26.5;19.445833;14;59.291667;41;10.9;3.175;
2020-07-25;0;921.345833;11.125;26.1;20.054167;14.8;58.416667;35;9.4;3.216667;
2020-07-26;0;921.170833;11.2;26.4;19.304167;13.3;61.166667;38;13.3;3.104167;
2020-07-27;0;920.7875;12.579167;27.1;20.7625;15.3;62;38;9.9;3.341667;
2020-07-28;0;920.779167;11.720833;27;21.104167;17.3;56.916667;34;10.8;3.579167;
2020-07-29;0;920.6125;9.508333;28;21.191667;14.4;49.416667;27;8.9;2.65;
2020-07-30;0;920.483333;6.579167;28.3;22.175;17.2;38.5;21;10.4;2.9;
2020-07-31;0;921.7875;5.6375;26;19.829167;12.9;41.916667;23;13.7;4.3;
2020-08-01;0;922.770833;10.733333;26;18.979167;12.9;61.625;34;11.8;3.491667;
2020-08-02;0;922.8375;10.7625;25.8;19.5;13.8;60.083333;32;10.9;3.654167;
2020-08-03;0;924.6625;7.820833;24.7;18.466667;13.5;53.083333;24;12.4;3.516667;
2020-08-04;0;924.770833;8.8125;24.7;18.120833;12.7;56.833333;35;10.7;3.366667;
2020-08-05;0;924.1;9.095833;24.7;18.3;13.1;57.708333;31;12.1;3.7625;
2020-08-06;0;923.554167;8.55;25;19.316667;14.8;51.416667;28;10.6;4.070833;
2020-08-07;0;923.6875;11.1;22.4;18.7875;14.9;61.083333;46;9.9;3.595833;
2020-08-08;0;923.5625;9.575;25.4;19.020833;13.8;56.541667;30;9.6;3.383333;
2020-08-09;0;922.241667;10.7375;26.1;20.233333;16.2;56.166667;35;9.6;3.075;
2020-08-10;0;919.908333;11.004167;26.8;20.55;15.7;56.625;33;9.1;3.2375;
2020-08-11;0;918.529167;9.6875;27.8;22.45;17.4;46.083333;28;8;2.891667;
2020-08-12;0;917.758333;10.608333;28.9;22.179167;17.5;49.791667;30;9.4;3.016667;
2020-08-13;0;918.275;11.295833;28.4;21.829167;16.5;53.208333;29;11.9;3.545833;
2020-08-14;0;917.341667;10.970833;29.1;22.879167;17.3;49.25;29;9.5;3.195833;
2020-08-15;0;916.1125;11.295833;30.7;23.325;17.6;48.791667;27;8.8;2.85;
2020-08-16;0;916.295833;10.229167;31.8;24.025;15.3;43.958333;24;8;2.641667;
2020-08-17;0;916.408333;11;31.3;24.845833;19.5;43.25;26;9.5;3.108333;
2020-08-18;0;916.341667;12.870833;30.2;23.608333;18.1;52.583333;32;9.9;3.616667;
2020-08-19;0;917.291667;11.475;30.4;22.85;17.2;51.333333;27;11.7;3.5125;
2020-08-20;0;917.55;10.158333;32.2;23.591667;15.3;45.833333;24;7.6;2.3375;
2020-08-21;0;916.491667;10.0625;31.5;24.420833;18.3;41.375;25;6.8;2.2625;
2020-08-22;0;917.6875;13.041667;28.6;21.4375;14.9;61.125;37;12.4;4.075;
2020-08-23;0;918.758333;13.954167;28;20.408333;14.6;68.25;45;10.5;4.0375;
2020-08-24;0;918.675;12.758333;28.1;20.070833;13.1;65.458333;37;7.8;3.070833;
2020-08-25;0;917.904167;8.5375;26.8;19.85;13;52.25;21;10.1;3.566667;
2020-08-26;0;917.954167;2.783333;27.3;18.941667;10.6;36.416667;18;9.1;2.55;
2020-08-27;0;918.391667;3.675;28.8;20.895833;14.3;33.583333;15;9.9;2.766667;
2020-08-28;0;918.608333;8.341667;28.8;21.483333;14;45.333333;25;10.3;3.108333;
2020-08-29;0;917.8;9.379167;29.2;22.925;16.7;43.541667;27;9.5;3.308333;
2020-08-30;0;918.420833;8.329167;30.9;24.070833;18.1;38.625;21;8.1;2.866667;
2020-08-31;0;919.683333;9.616667;31.4;24.733333;18.9;39.791667;26;9.8;3.3125;
2020-09-01;0;920.929167;7.0625;29.9;23.716667;18.5;35.958333;19;11.6;3.854167;
2020-09-02;0;920.0625;8.9125;28.3;21.8;16.6;45.791667;25;10.4;3.504167;
2020-09-03;0;919.05;9.0125;28.3;21.704167;14.9;46.541667;28;9.3;2.8625;
2020-09-04;0;920.183333;9.079167;29.1;22.754167;16.9;43.791667;26;10.5;3.375;
2020-09-05;0;920.029167;7.979167;29.3;22.954167;17;40.25;24;11.9;2.979167;
2020-09-06;0;918.683333;9.466667;29;22.883333;17.4;43.958333;28;10.1;3.066667;
2020-09-07;0;916.641667;9.870833;30.6;23.816667;17.7;43.958333;23;9;2.6625;
2020-09-08;0;916.658333;9.733333;31.4;24.4375;18.1;40.875;25;9.9;2.758333;
2020-09-09;0;918.708333;8.0875;31.4;24.375;16.5;37.708333;16;10.6;3.783333;
2020-09-10;0;920.091667;6.491667;30.8;23.920833;17.8;34.083333;20;11.5;3.391667;
2020-09-11;0;918.195833;5.308333;32;24.2625;16.4;32.666667;15;10.4;3.075;
2020-09-12;0;918.7875;6.7125;30;23.929167;18.3;34.875;19;11.4;3.733333;
2020-09-13;0;919.891667;9.083333;29.8;23.229167;17.6;41.75;26;14.8;3.654167;
2020-09-14;0;921.066667;10.254167;29.9;23.45;17.8;45.583333;26;10;3.1125;
2020-09-15;0;919.1125;6.675;30.9;24.5125;17.9;33.75;17;10.8;3.166667;
2020-09-16;0;918.308333;8.375;30.3;24.908333;20.8;36.166667;24;10.8;3.433333;
2020-09-17;0;917.416667;8.025;31.4;24.775;17.6;36.041667;21;10.2;2.625;
2020-09-18;0;916.183333;6.970833;33.8;26.270833;15.8;31.125;16;9.6;2.758333;
2020-09-19;0;915.720833;5.4;36;28.029167;18.8;25.625;13;11.6;3.154167;
2020-09-20;0;914.779167;5.608333;36.2;27.920833;17.7;25.75;14;9.8;3.0625;
2020-09-21;0;915.3625;8.245833;33.3;26.3875;17.7;32.458333;22;13;3.308333;
2020-09-22;0;917.745833;13.670833;31.7;24.970833;20;51.666667;29;13.2;2.825;
2020-09-23;0;920.020833;16.091667;29.7;23.354167;18.7;65.291667;41;11.9;4.775;
2020-09-24;0;919.595833;15.766667;30.8;24.020833;19;63.458333;34;12.6;3.479167;
2020-09-25;0;918.595833;11.804167;32.2;25.0625;19.3;46.75;22;10.7;3.825;
2020-09-26;0;917.079167;9.633333;32.7;25.491667;18.5;39.208333;20;9.5;2.995833;
2020-09-27;0;915.991667;6.495833;34;26.4125;19;30.166667;15;9.7;2.870833;
2020-09-28;0;915.720833;4.741667;34.9;27.975;18.1;23.833333;13;9;2.75;
2020-09-29;0;916.341667;2.8125;36.7;29.095833;19.7;20.25;9;12.5;3.429167;
2020-09-30;0;916.941667;8.15;35.6;28.829167;23;28.375;17;13.5;4.8;
2020-10-01;0;916.25;8.525;33.8;26.883333;20.3;34.416667;14;12.4;3.683333;
