Nome: PIATA
Codigo Estacao: A430
Latitude: -13.155681
Longitude: -41.774125
Altitude: 1283.95
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-02-02;.6;872.245833;14.995833;26;21.125;17;69.291667;46;9.2;2.325;
2020-02-03;0;872.2125;14.891667;27.6;21.85;17.6;65.916667;40;10.4;2.354167;
2020-02-04;19.2;872.604167;16.320833;25;20.454167;18.1;77.666667;54;7.6;2.070833;
2020-02-05;2.2;872.075;15.295833;26;21.3;18.1;69.958333;48;8.9;2.620833;
2020-02-06;0;871.933333;13.941667;25.8;20.883333;17.3;65.791667;33;8.3;2.229167;
2020-02-07;0;870.820833;13.908333;24.7;20.279167;16.7;67.583333;49;7.7;2.0125;
2020-02-08;0;871.716667;14.625;22.1;19.616667;17.7;73.333333;54;8.9;1.8375;
2020-02-09;.6;873.4375;15.620833;25.2;20.4375;18.1;74.75;52;6.9;2.25;
2020-02-10;0;873.979167;14.004167;27.9;22.2875;18.2;61.833333;34;9.2;2.245833;
2020-02-11;0;872.583333;13.808333;28.5;22.483333;17.6;60.291667;34;8.8;2.566667;
2020-02-12;0;871.508333;11.333333;27.5;22.325;16.8;52.708333;20;10.4;2.633333;
2020-02-13;0;871.570833;10.879167;28.8;21.970833;15.8;53;24;8;2.341667;
2020-02-14;0;871.883333;13.1625;27;22.0125;17.8;59.125;37;9.1;2.2375;
2020-02-15;0;871.720833;14.620833;26.7;21.1125;17.8;67.25;42;9.2;2.2125;
2020-02-16;3.8;871.616667;12.6125;27.4;21.8875;16.8;57.666667;26;8.7;2.670833;
2020-02-17;.2;871.6125;10.766667;27.3;21.683333;16.3;53.333333;19;10.8;2.941667;
2020-02-18;0;871.9625;14.445833;27.4;21;18.1;67.416667;36;11;3.466667;
2020-02-19;.4;870.679167;13.725;27.9;20.958333;17.4;66.625;31;10.8;2.304167;
2020-02-20;0;870.691667;13.291667;27.4;21.55;17.9;61;35;8.7;2.529167;
2020-02-21;0;871.041667;12.883333;31.1;22.7875;17.2;57.375;22;10;2.058333;
2020-02-22;.2;871.816667;16.004167;26.6;21.491667;18.4;71.25;43;11;1.975;
2020-02-23;13.6;872.545833;15.570833;28.5;22.058333;18.5;67.875;39;7.9;1.591667;
2020-02-24;0;872.258333;16.179167;27;21.454167;18.9;72.875;45;13.2;3.041667;
2020-02-25;.8;871.808333;15.275;27.5;21.820833;18.8;68.208333;39;11.4;3.841667;
2020-02-26;.4;870.729167;11.275;30.4;22.791667;16.1;53;20;6.9;1.904167;
2020-02-27;0;870.7625;11.725;29.7;23.708333;17.7;48.333333;26;6.3;2.3625;
2020-02-28;0;872.295833;14.320833;27.4;22.65;19.2;59.625;40;7.3;2.5875;
2020-02-29;0;872.729167;12.491667;27.6;22.479167;18.4;56.458333;27;7.3;2.341667;
2020-03-01;0;872.0625;12.845833;27.6;21.766667;16.3;59.25;34;8.7;2.470833;
2020-03-02;0;870.954167;13.379167;26.7;21.591667;17;61.125;39;7.7;2.225;
2020-03-03;0;871.3875;14.458333;27.9;21.266667;17.7;66.541667;37;7.9;2.158333;
2020-03-04;1.8;872.029167;14.733333;29;21.6625;18.2;67.083333;33;11;1.958333;
2020-03-05;49.6;872.7;16.108333;24.7;20.5;17.7;76.916667;55;8.9;2.004167;
2020-03-06;5;871.929167;16.716667;25;20.483333;18.3;79.375;54;9.4;1.933333;
2020-03-07;14.6;870.979167;16.595833;25.3;19.883333;17.8;81.833333;57;8;1.533333;
2020-03-08;57.2;871.066667;16.820833;24.7;19.6875;18.7;83.833333;58;9;2.270833;
2020-03-09;37.6;872.05;16.845833;25.6;20.0375;17.8;82.583333;52;9.1;1.395833;
2020-03-10;20;871.808696;16.834783;25.8;20.078261;18.2;82.608696;51;7.1;2.191304;
2020-03-11;47.2;871.029167;16.8875;23.3;19.529167;17.8;85;64;6.2;2.220833;
2020-03-12;5.2;871.266667;16.129167;24.4;19.5;17;81.5;59;10.4;2.270833;
2020-03-13;21.2;872.025;15.225;24.1;19.120833;16.2;78.916667;53;8.9;2.095833;
2020-03-14;3;872.6125;14.154167;23.3;19.395833;16.6;72.083333;55;10.3;3.670833;
2020-03-15;2.8;872.3125;14.445833;23.2;18.970833;16.2;75.625;56;14.4;3.754167;
2020-03-16;.8;872.2625;13.4125;25.1;19.829167;16.4;68.583333;39;9.3;2.495833;
2020-03-17;0;872.229167;14.025;26.7;20.741667;16.9;66.75;38;7.9;1.675;
2020-03-18;0;871.716667;14.341667;26.8;21.458333;17.9;65.791667;31;13;2.104167;
2020-03-19;0;870.279167;14.4125;27.8;21.416667;17.6;66.166667;34;7.8;1.833333;
2020-03-20;0;869.854167;16.120833;26.8;21.291667;17.4;73.291667;47;10.4;2.558333;
2020-03-21;1.4;870.970833;15.929167;24.9;19.983333;18.8;77.875;58;19.6;3.691667;
2020-03-22;.6;871.916667;15.2125;26.4;21.308333;18.4;68.958333;47;11.4;3.195833;
2020-03-23;1.8;872.495833;16.475;24.2;19.5625;17.3;82.875;61;7.8;1.954167;
2020-03-24;5.6;872.216667;15.65;22.8;18.820833;16.1;82.375;59;6.9;2.695833;
2020-03-25;5;871.725;15.245833;23;18.445833;16.4;82.375;60;7.8;1.975;
2020-03-26;21;871.333333;15.7;22.9;18.516667;17;84;59;7.2;2.179167;
2020-03-27;.4;871.3;14.545833;24.2;19.929167;17.3;72.208333;49;10.6;3.25;
2020-03-28;0;872.491667;14.829167;23.4;19.65;16.7;73.916667;62;12.1;4.316667;
2020-03-29;0;872.970833;14.483333;24.9;20.1875;16.8;70.625;50;14.9;5.529167;
2020-03-30;.2;871.920833;13.191667;25;20.041667;16.3;66.5;39;16.4;4.545833;
2020-03-31;0;871.366667;14.5625;24.8;20.1375;16.4;70.75;53;9.6;3.7375;
2020-04-01;0;871.9875;15.045833;24.8;20.629167;18;70.791667;55;9.8;2.983333;
2020-04-02;0;873.166667;13.970833;25.6;20.733333;17.4;66.875;44;8.8;2.5375;
2020-04-03;0;871.166667;11.645833;29.7;22.141667;16;55.791667;19;6.6;1.829167;
2020-04-04;0;870.695833;13.175;29.6;23.020833;17.3;56.375;26;7.9;2.358333;
2020-04-05;0;872.125;15.283333;28.7;23.295833;19.5;61.458333;36;12.7;2.229167;
2020-04-06;3.2;873.291667;17.283333;24.9;21.291667;19.2;78.416667;59;8.4;2.7875;
2020-04-07;8.6;872.741667;16.529167;26.2;21.3;18.5;75.125;51;6.4;1.55;
2020-04-08;.8;871.241667;16.025;27.7;21.5875;16.9;71.916667;43;6.9;2.020833;
2020-04-09;.2;870.8125;16.433333;25;20.925;18.8;76;55;8.1;2.454167;
2020-04-10;50.2;871.358333;16.5;25.5;20.245833;17.8;79.583333;55;7.7;1.4375;
2020-04-11;2;871.683333;16.845833;25.3;20.070833;18.1;82.25;56;7.1;1.416667;
2020-04-12;24.8;872.175;15.920833;25.4;19.804167;16.8;78.958333;53;7;1.591667;
2020-04-13;9.8;871.620833;16.658333;20.8;18.975;17.8;86.5;79;12.6;4.2125;
2020-04-14;22;870.329167;16.158333;23.1;19.3375;17.3;82.125;67;15;3.283333;
2020-04-15;11;871.770833;16.15;23.6;19.233333;17.7;82.791667;60;8.4;1.420833;
2020-04-16;15;873.7875;16.275;23.6;19.833333;17.5;80.541667;59;8.8;1.420833;
2020-04-17;.4;873.9375;14.891667;24.5;20.379167;17.6;71.833333;49;9;2.683333;
2020-04-18;13.6;873.983333;16.2125;22.5;18.695833;16.8;85.708333;67;8.7;2.116667;
2020-04-19;44.8;874.020833;15.554167;19.9;17.795833;16.3;86.75;77;12.6;4.7125;
2020-04-20;9.8;873.320833;15.6125;19.7;17.745833;16.3;87.375;79;11;4.3;
2020-04-21;6.2;873.025;15.404167;23.3;18.4;16.4;83.208333;60;8.2;2.629167;
2020-04-22;0;872.2375;15.6375;24.7;19.695833;17.3;78.208333;54;9.3;2.558333;
2020-04-23;.4;872.266667;14.383333;23.4;19.416667;16.9;73.416667;53;7.8;2.579167;
2020-04-24;0;873.233333;12.475;22.8;18.875;16.5;67.875;46;10.1;4.175;
2020-04-25;0;873.933333;12.045833;22.6;17.954167;14.1;69.083333;53;11.3;5.079167;
2020-04-26;0;874.225;14.041667;22.3;18.4125;15.2;76.291667;60;11.5;5.429167;
2020-04-27;6.2;874.691667;11.845833;21.9;17.675;14.5;69.625;52;14.6;4.583333;
2020-04-28;0;874.783333;12.829167;19.5;16.229167;13.4;80.5;59;11.3;4.579167;
2020-04-29;3.6;875.025;12.858333;20.9;16.854167;14.4;77.541667;63;11.8;3.95;
2020-04-30;0;874.383333;14.154167;20.5;17.941667;15.9;78.833333;65;6.9;2.004167;
2020-05-01;.2;874.770833;13.8125;25.1;19.620833;15.7;70.916667;41;5.4;1.133333;
2020-05-02;0;873.7375;13.25;26.1;19.9125;14.9;67.291667;36;6.1;1.929167;
2020-05-03;0;872.658333;13.7625;25.8;20.166667;15;68.416667;37;6;1.858333;
2020-05-04;0;872.279167;13.841667;24.4;19.7;16.4;69.791667;50;9.8;2.191667;
2020-05-05;0;872.904167;14.233333;22.4;18.683333;16.1;75.708333;59;9.1;1.725;
2020-05-06;0;873.141667;14.458333;24.2;18.9125;15.8;76.458333;53;8;1.254167;
2020-05-07;.2;872.55;14.566667;26.7;20.116667;15.2;71.833333;43;5.3;1.516667;
2020-05-08;0;873.779167;15.875;24.1;19.533333;17;79.75;60;8.2;1.920833;
2020-05-09;2;875.3625;13.625;17.8;15.420833;14.7;89.083333;83;10.7;4.75;
2020-05-10;.4;875.783333;11.925;19.8;15.5125;12.7;79.458333;65;9.6;4.404167;
2020-05-11;1;875.241667;13.35;19.7;16.091667;13.3;84.083333;70;10.9;4.295833;
2020-05-12;2.2;873.85;14.891667;21.7;17.8125;15.6;83.291667;64;11.3;3.254167;
2020-05-13;7.2;873.3875;14.683333;22.4;18.466667;15.8;79;62;8.7;2.545833;
2020-05-14;.2;873.2875;14.616667;24.2;19.175;16.8;75.916667;52;6.3;1.441667;
2020-05-15;0;873.2875;14.175;25.5;19.820833;16.1;71.166667;43;6.3;1.516667;
2020-05-16;.2;873.045833;14.704167;24.5;19.508333;16.4;74.75;52;7.2;1.5375;
2020-05-17;.8;873.4;15.070833;23.8;18.3375;15.9;81.75;58;6.6;1.920833;
2020-05-18;12;874.545833;15.829167;21.2;18.35;17.1;85.208333;72;7.1;2.3875;
2020-05-19;7.6;875.491667;14.508333;18.4;17.070833;16.3;84.916667;78;13.9;5.179167;
2020-05-20;2.6;875.720833;13.075;18.7;16.3875;14.6;81.041667;70;15.2;6.0625;
2020-05-21;0;875.304167;13.816667;18.7;16.258333;14.2;85.583333;76;14.5;4.8875;
2020-05-22;1.8;875.0375;14.870833;20.4;17.783333;15.3;83.333333;71;12.9;2.975;
2020-05-23;1.2;874.579167;14.383333;24.5;18.916667;15.5;75.833333;55;7.4;1.854167;
2020-05-24;.8;873.65;14.079167;24.9;19.7375;15.9;71.125;46;8.9;2.045833;
2020-05-25;0;872.75;14.5125;26;19.516667;15.5;74.083333;47;7.3;2.066667;
2020-05-26;0;872.479167;15.141667;25.4;19.683333;16.5;75.916667;49;11.3;2.829167;
2020-05-27;.4;872.395833;14.704167;26.6;20.6;16.8;70.291667;43;7.4;2.204167;
2020-05-28;.2;873.154167;14.395833;24.6;19.275;16;74.375;46;8.1;2.55;
2020-05-29;0;874.304167;10.158333;20.4;16.283333;13.1;68.75;40;10.3;4.366667;
2020-05-30;0;874.095833;11.391667;20.4;15.558333;11.8;76.833333;56;9;2.875;
2020-05-31;0;873.8625;11.245833;23.2;17.041667;13.2;70.5;44;6.7;1.55;
2020-06-01;0;873.433333;12.708333;25.7;18.629167;13.2;70.291667;43;6.9;1.1375;
2020-06-02;0;873.6875;14.3125;23.3;18.920833;15.6;75.666667;52;4.4;1.716667;
2020-06-03;.2;874.35;15.1125;22.3;18.716667;15.7;79.916667;63;6.3;1.6375;
2020-06-04;1.4;875.116667;15.429167;21.5;18.0875;17.1;84.625;67;10;3.745833;
2020-06-05;5;876.016667;13.45;20.7;17.654167;15.4;77.166667;59;10;3.9;
2020-06-06;0;875.608333;12.770833;22.5;17.675;15.2;73.916667;50;9.1;3.6875;
2020-06-07;0;875.416667;12.85;22.7;17.6375;13.8;74.25;54;9.3;3.191667;
2020-06-08;1.2;874.579167;13;22;17.741667;15.4;74.75;50;9.3;2.558333;
2020-06-09;0;873.725;11.741667;22.9;17.5125;13.2;70.541667;43;7.5;2.0875;
2020-06-10;0;874.175;12.7125;23.4;18.4125;15.4;70.416667;51;9.3;1.833333;
2020-06-11;0;874.858333;11.916667;23.5;18.5125;14.9;66.916667;42;7.4;1.708333;
2020-06-12;0;873.6875;10.8;22.6;18.145833;14.3;63.75;38;8.4;2.220833;
2020-06-13;0;874.5625;11.133333;22.6;18.0875;14.3;65.25;41;8;2.2375;
2020-06-14;0;875.2375;11.3;22.1;17.416667;14.3;68.375;44;15;4.120833;
2020-06-15;.6;875.766667;12.525;18.3;16.170833;14;79.166667;63;16.4;4.908333;
2020-06-16;7.2;875.979167;13.254167;18.1;16.066667;14.8;83.625;71;16.8;5.9625;
2020-06-17;2.6;875.325;12.841667;18.1;15.729167;14.2;83.041667;74;21.5;6.629167;
2020-06-18;9.4;875.291667;12.079167;17;15.1375;13;82.208333;74;16.8;5.0875;
2020-06-19;1.2;875.441667;12.316667;21.7;17.429167;14.6;73.041667;48;11;3.658333;
2020-06-20;0;876.283333;12.595833;20.2;16.395833;13.9;78.541667;54;13.6;4.108333;
2020-06-21;10.8;875.6875;10.2875;20.2;15.966667;12.5;69.708333;51;16.6;4.058333;
2020-06-22;1.8;874.583333;13.666667;18.5;16.166667;14.2;85.458333;73;13.6;4.275;
2020-06-23;8.2;872.954167;13.575;17.4;16.045833;14.9;85.583333;70;12.8;4.3125;
2020-06-24;3.2;873.525;9.254167;20.5;15.358333;11.8;67.416667;53;9.9;3.1875;
2020-06-25;.8;874.2125;12.975;19.4;15.8625;13.1;83.208333;68;8.6;3.116667;
2020-06-26;1.8;873.945833;10.370833;22.2;17.008333;13.4;67.291667;31;10.2;3.508333;
2020-06-27;0;872.120833;11.8375;21.9;17.0875;14.7;71.75;50;7.8;1.866667;
2020-06-28;0;873.2375;10.629167;22.1;17.25;14.2;66.875;39;9.4;2.279167;
2020-06-29;0;873.9625;10.504167;19.9;16.083333;12.5;70;54;18.7;5.570833;
2020-06-30;.2;873.083333;13.283333;22.1;17.054167;14.7;79.25;56;9.2;2.829167;
2020-07-01;.2;871.979167;12.5625;24.3;18.025;13.9;71.958333;41;7.8;1.991667;
2020-07-02;0;871.658333;10.8875;24.7;18.7;13.5;64.541667;29;7.2;2.15;
2020-07-03;.2;872.745833;10.129167;24.4;18.366667;14;62.083333;30;8;2.0625;
2020-07-04;0;873.55;10.633333;21.3;17.45;13.3;65.625;46;13.5;3.541667;
2020-07-05;.2;874.379167;11.595833;21.3;16.854167;14.5;71.625;53;15.4;4.3375;
2020-07-06;0;873.8;11.083333;20.5;16.229167;13.7;72.083333;55;9.6;3.216667;
2020-07-07;6;873.145833;11.254167;19.6;15.866667;14.2;74.875;54;12.5;2.875;
2020-07-08;1.8;873.158333;11.529167;19.8;15.108333;11.8;79.416667;58;9.1;2.029167;
2020-07-09;1.8;874.6625;13.841667;21.4;16.9625;13.6;82.333333;62;6.7;2;
2020-07-10;5.8;874.820833;13.258333;17.6;15.904167;14.8;84.458333;74;8.9;2.266667;
2020-07-11;2.8;874.925;9.154167;20.9;16.020833;12.1;66.333333;34;8.6;3.1875;
2020-07-12;0;874.095833;10.058333;23;17.170833;12.5;65.291667;39;7.5;2.325;
2020-07-13;0;874.379167;10.3875;23.1;17.308333;13.5;66.25;32;6.5;1.304167;
2020-07-14;0;874.495833;9.954167;24;17.8875;13;63.625;23;7;1.7125;
2020-07-15;0;874.708333;10.804167;23.3;17.8625;14;65.291667;37;10.1;2.695833;
2020-07-16;0;875.929167;9.783333;21.3;16.0625;11.5;67.541667;46;10.6;3.629167;
2020-07-17;0;875.716667;12.229167;18.7;15.779167;13.9;79.708333;63;11.1;3.858333;
2020-07-18;12.4;875.6625;11.316667;17.9;14.875;12.9;79.708333;65;13.8;3.920833;
2020-07-19;2.4;874.845833;10.829167;16.3;14.329167;12.5;80.041667;60;14.2;5.4375;
2020-07-20;1.8;874.766667;10.875;20.2;15.4875;11.7;75.041667;51;14.1;4.308333;
2020-07-21;6.6;873.891667;12.591667;19.4;15.954167;14.4;80.958333;58;12.3;3.408333;
2020-07-22;.6;873.870833;9.6125;21.4;16.3375;12.9;66.416667;36;9.1;3.195833;
2020-07-23;0;874.3125;10.879167;20.5;15.925;12.8;72.75;52;11.7;2.870833;
2020-07-24;.2;874.3875;12.3625;20.4;16.45;14.1;77.25;58;14;4.016667;
2020-07-25;2.4;875.520833;9.154167;20.8;15.3;11;68.625;41;13.6;4.458333;
2020-07-26;.4;875.208333;11.945833;20.5;16.258333;13.4;76.208333;58;15;5;
2020-07-27;8.8;874.8;13.704167;17.3;15.8375;14.6;87.208333;78;16.7;4.029167;
2020-07-28;19.4;875.075;10.529167;20.5;16.3125;12.9;69.25;51;16.7;4.408333;
2020-07-29;1.6;875.170833;10.875;20.8;16.383333;13.4;71.416667;46;9.5;3.241667;
2020-07-30;0;874.991667;7.8625;21;15.7875;11.2;62;29;11.1;3.2375;
2020-07-31;0;875.641667;10.770833;19.2;15.020833;12.5;76.041667;46;12.9;5.158333;
2020-08-01;1;876.45;9.2875;20.3;15.5625;12.7;67.458333;43;12.9;5.3625;
2020-08-02;.2;877.0125;8.570833;20.6;15.4625;12.2;64.625;42;13;4.508333;
2020-08-03;0;877.833333;8.883333;19.3;15.079167;11.5;67.5;49;15.2;5.654167;
2020-08-04;0;877.758333;8.920833;19.8;14.958333;11.3;68.875;47;13.2;5.633333;
2020-08-05;0;877.225;9.883333;17.8;13.820833;10.3;77.333333;63;15.5;6.833333;
2020-08-06;10;876.795833;11.0375;15.8;13.508333;11.3;85.208333;75;17.6;6.066667;
2020-08-07;4.4;876.808333;10.6875;19.1;14.983333;12.1;76.5;48;17.2;5.083333;
2020-08-08;1.6;877.195833;11.6;16.7;14.045833;12.3;85.291667;78;14.9;4.183333;
2020-08-09;6.2;876.6375;10.820833;20.3;15.220833;12;75.958333;53;10.3;3.6375;
2020-08-10;.4;874.658333;9.995833;21.3;16.25;12.3;67.958333;45;10.5;3.033333;
2020-08-11;0;873.708333;10.383333;21.6;16.570833;13.7;67.75;46;8.7;2.470833;
2020-08-12;0;873.408333;10.583333;21.4;16.083333;12.4;70.958333;47;12.1;2.175;
2020-08-13;5.6;873.729167;12.1;20.9;16.091667;13.6;77.5;59;11;3.141667;
2020-08-14;3.6;872.945833;12.541667;22.8;16.541667;13.4;77.958333;53;8.6;2.879167;
2020-08-15;3.8;872.141667;10.8125;21.7;17.020833;13.7;68.583333;46;9.9;2.0625;
2020-08-16;0;872.2;11.583333;25.2;18.333333;13.8;66.375;39;8.6;1.333333;
2020-08-17;0;872.5625;11.85;23.4;17.804167;13.6;69.041667;47;7.8;1.729167;
2020-08-18;0;872.525;11.608333;21.3;16.9875;12.8;71.666667;47;11.3;2.5125;
2020-08-19;0;872.945833;11.570833;22.3;16.891667;12.9;71.5;51;9.6;2.445833;
2020-08-20;0;873.216667;11.575;26.1;18.208333;13;68.25;35;7.7;2.166667;
2020-08-21;.2;872.375;10.6125;25.5;18.904167;13.1;61.75;27;9.7;2.3375;
2020-08-22;0;872.6;11.408333;24.6;18.795833;13.8;64.666667;38;9.2;2.825;
2020-08-23;.4;873.725;12.5625;22;17.554167;15.3;73.291667;54;9.1;3.3;
2020-08-24;0;873.141667;11.6375;23.6;18.058333;14.6;67.875;44;7.6;2.7625;
2020-08-25;0;871.7375;10.933333;23;17.2875;13.9;68.5;40;7.5;2.491667;
2020-08-26;0;872.008333;6.141667;23.7;16.7625;11.1;53.791667;23;8.8;2.733333;
2020-08-27;0;873.095833;5.404167;23.5;17.195833;11.6;48.208333;24;10;3.675;
2020-08-28;0;873.795833;8.941667;23.9;17.208333;12.5;61.041667;30;10.8;3.120833;
2020-08-29;0;873.604167;9.141667;23;17.170833;12.6;61.041667;36;13.1;2.3625;
2020-08-30;0;874.266667;10.933333;24.9;18.8;14.7;62.666667;30;9.8;2.120833;
2020-08-31;0;875.479167;8.395833;25.2;18.475;13;57.041667;16;11.3;3.216667;
2020-09-01;0;875.783333;10.15;21.8;17.3625;14;63.583333;43;14.7;4.758333;
2020-09-02;0;874.908333;10.520833;20.7;15.983333;12.2;70.708333;47;13.3;5.175;
2020-09-03;3.2;873.675;10.820833;20.5;15.766667;13.1;73.25;51;15.9;4.175;
2020-09-04;.4;875.158333;11.3875;23.3;17.141667;13.6;70.25;43;11;3.5375;
2020-09-05;2.8;875.45;11.2125;21.9;16.633333;13.4;71.666667;43;11.4;3.7375;
2020-09-06;.2;873.558333;11.379167;22.3;17.058333;13.6;70;47;13.8;3.4375;
2020-09-07;0;872.054167;11.254167;24.6;18.475;14;64.541667;38;10.3;2.908333;
2020-09-08;3.4;872.470833;10.225;23.8;18.245833;14.9;63.833333;27;9.3;2.625;
2020-09-09;0;874.683333;10.5;21.4;16.845833;12.8;67.041667;39;9.7;2.808333;
2020-09-10;0;875.445833;10.808333;23.5;18.183333;14.2;63.833333;36;8.9;2.6875;
2020-09-11;0;873.604167;7.795833;23.4;17.825;13.2;54.75;28;12.5;3.775;
2020-09-12;0;873.7875;9.020833;22.6;17.495833;13.9;59.25;35;16.3;5.375;
2020-09-13;.8;874.795833;11.895833;22.5;16.920833;14.3;73.833333;42;15.3;5.1125;
2020-09-14;10;876.05;10.629167;22.2;16.6375;13;69.208333;40;14.1;4.120833;
2020-09-15;.4;874.816667;10.2125;22.8;17.7875;14.5;63.416667;38;10.7;3.270833;
2020-09-16;1.6;874.0125;12.879167;20.3;17.0375;15.1;76.916667;52;12;3.4;
2020-09-17;1;873.141667;10.766667;24.1;18.054167;14.7;65.083333;34;7.4;1.929167;
2020-09-18;0;872.425;7.375;26.4;18.970833;11.8;51.541667;20;11.4;2.395833;
2020-09-19;0;872.195833;7.675;28.5;20.429167;12.5;49.458333;9;10.3;2.733333;
2020-09-20;0;871.683333;8.408333;27;19.3;12.6;53.75;22;7.4;2.341667;
2020-09-21;0;872.3;9.9875;26.2;19.304167;14.3;57.5;31;8.3;2.516667;
2020-09-22;0;873.6;11.804167;27.2;20.416667;16.2;61.125;31;9.8;2.208333;
2020-09-23;0;874.970833;12.875;25;19.825;16.7;65.833333;41;8.4;2.7875;
2020-09-24;0;874.879167;12.504167;23;18.566667;15.9;68.958333;47;10.9;3.8;
2020-09-25;0;874.204167;10.608333;23.9;18.429167;14;62.166667;39;13.9;4.741667;
2020-09-26;0;872.841667;9.2125;25.5;19.095833;13.6;56.208333;23;9.3;3.245833;
2020-09-27;0;871.991667;9.929167;27.3;19.754167;13.8;57.25;26;7.2;1.854167;
2020-09-28;0;871.625;6.595833;30.3;21.920833;15.6;42.291667;10;11;2.0875;
2020-09-29;0;872.6625;8.3375;28.9;21.366667;13.4;47.791667;17;9.1;2.745833;
