Nome: MANACAPURU
Codigo Estacao: A119
Latitude: -3.29472221
Longitude: -60.62833332
Altitude: 36.57
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-22;0;1004.745833;23.666667;32.2;27.25;23.2;81.666667;59;7.8;1.0875;
2020-01-23;0;1004.329167;23.895833;34.1;28.575;25.2;77.041667;52;5.2;1.2875;
2020-01-24;0;1004.075;24.2125;34.4;29.3125;26.1;75.708333;47;6.6;1.475;
2020-01-25;0;1006.916667;23.483333;29.8;26.204167;23.1;85.5;64;14.4;1.645833;
2020-01-26;0;1006.141667;23.295833;34.2;28.008333;23.8;77.583333;48;4.9;.941667;
2020-01-27;0;1005.775;23.758333;34.2;28.241667;25.1;77.541667;52;8;2.125;
2020-01-28;0;1006.3875;23.183333;30;26.191667;23.9;84.208333;67;7.6;2.0625;
2020-01-29;0;1006.116667;23.9;33.3;26.770833;24.4;84.75;57;14.4;1.183333;
2020-01-30;0;1006.4375;24.195833;33.2;28.320833;23.6;79.875;53;7.5;1.583333;
2020-01-31;0;1006.843478;23.995652;33;27.573913;25.6;81.521739;55;9.9;1.426087;
2020-02-01;null;1006.929167;23.004167;32.9;27.820833;24.4;76.125;54;12.2;2.091667;
2020-02-02;null;1006.808333;22.554167;33.1;28.5375;24.9;71.791667;50;8.1;1.9625;
2020-02-03;null;1007.252174;21.765217;33.5;29.247826;26.3;65.347826;44;7.5;1.856522;
2020-02-04;null;1006.933333;23.004167;33.4;28.3;25.9;73.958333;51;8.9;1.6;
2020-02-05;null;1006.654167;23.245833;32.5;27.158333;23.9;80.541667;55;10.2;1.7375;
2020-02-06;null;1006.05;23.008333;32.9;27.3125;24.5;78.666667;53;8.7;1.866667;
2020-02-07;null;1006.2375;22.6375;32.4;27.85;25.7;75.25;46;7.6;1.258333;
2020-02-08;null;1006.258333;21.691667;33.8;28.5375;25.2;68.458333;43;7.5;1.5375;
2020-02-09;null;1007.091667;22.391667;33.6;28.741667;25.3;69.625;46;8.9;1.758333;
2020-02-10;null;1007.4;22.8875;33.1;27.541667;25.1;76.416667;51;8.1;2.479167;
2020-02-11;null;1007.086957;23.352174;30.1;26.478261;24.9;83.347826;64;6.3;1.443478;
2020-02-12;null;1006.358333;23.245833;30.2;26.729167;24.7;81.708333;63;7.8;1.983333;
2020-02-13;null;1005.670833;23.495833;31.9;26.333333;24.1;85.125;62;7.7;1.2375;
2020-02-14;null;1006.120833;23.604167;30.5;26.554167;24.1;84.166667;66;7.6;1.641667;
2020-02-15;null;1006.058333;23.016667;33.3;27.425;24.1;77.958333;52;8.9;1.341667;
2020-02-16;null;1005.308333;23.120833;33.1;27.629167;24.6;77.541667;54;8.9;1.595833;
2020-02-17;null;1004.820833;24;33;27.441667;25.3;82.291667;53;9.5;1.533333;
2020-02-18;null;1004.866667;23.554167;33.7;28.391667;25;76.708333;50;7.5;1.591667;
2020-02-19;null;1004.208333;23.345833;34.1;29.695833;26.4;69.875;50;6.4;1.783333;
2020-02-20;null;1005.016667;23.495833;30.3;26.283333;23.9;84.958333;64;8;1.3125;
2020-02-21;null;1005.658333;23.591667;31.3;27.629167;24;79.416667;55;6.6;1.491667;
2020-02-22;null;1006.375;23.975;32.2;27.591667;25.8;81.208333;60;9.6;1.504167;
2020-02-23;null;1006.25;23.775;33;27.7375;24.9;80.041667;60;9.6;2.3875;
2020-02-24;null;1005.654167;23.595833;33.3;28.575;25;75.666667;55;6.1;1.4;
2020-02-25;null;1006.029167;23.466667;30.2;26.7875;24.1;82.5;68;9.5;1.8625;
2020-02-26;null;1005.904167;23.991667;32.6;27.208333;24.7;83.041667;60;10.8;1.183333;
2020-02-27;null;1006.204167;23.658333;33.1;27.483333;24.4;80.708333;56;6.8;1.5875;
2020-02-28;null;1007.566667;23.879167;28.3;26.470833;25.3;85.833333;73;5.6;1.533333;
2020-02-29;null;1008.175;23.175;32.5;27.2625;24.3;79.25;54;8.9;1.5625;
2020-03-01;null;1006.9875;23.920833;32.4;27.8125;25.5;79.875;62;8.1;1.233333;
2020-03-02;null;1006.9;23.129167;30.1;26.554167;24.7;81.875;64;6.5;2.058333;
2020-03-03;null;1005.975;23.354167;33.4;27.641667;24.5;78.541667;56;6.1;1.645833;
2020-03-04;null;1006.554167;24.158333;34.1;28.441667;25.8;78.416667;52;10.3;1.629167;
2020-03-05;null;1007.65;23.904167;30.3;26.595833;23.9;85.5;70;11.5;1.620833;
2020-03-06;null;1007.116667;23.6125;32.9;27.554167;24.8;79.958333;58;9.4;1.670833;
2020-03-07;null;1005.3625;22.908333;34.4;28.995833;25.8;72;44;6.6;1.479167;
2020-03-08;null;1005.9;22.877273;34.3;29.2;25.7;70.409091;42;5.4;1.013636;
2020-03-09;null;1006.9375;23.616667;34.2;28.858333;25.6;74.541667;50;5.4;1.7875;
2020-03-10;null;1007.066667;23.779167;31.9;27.629167;25.6;79.875;61;7.2;1.608333;
2020-03-11;null;1004.883333;23.395833;34.3;28.875;25.2;73.916667;50;6.3;1.366667;
2020-03-12;null;1003.8;24.025;34.5;29.7;26.4;72.541667;54;6.3;1.808333;
2020-03-13;null;1004.1125;24.145833;35.1;29.75;27;72.916667;50;9.6;2.333333;
2020-03-14;null;1006.375;23.5875;28.6;25.825;26.4;87.541667;77;9.5;1.720833;
2020-03-15;null;1006.258333;22.970833;31.4;26.5125;23.1;81.791667;61;6.3;1.633333;
2020-03-16;null;1005.541667;23.995833;32.9;27.916667;25.6;80.125;59;10.1;1.883333;
2020-03-17;null;1005.525;24.075;31.7;27.554167;23.2;82.125;60;10.2;1.883333;
2020-03-18;null;1006.258333;24.166667;33;27.4375;25.3;82.833333;62;8.4;1.395833;
2020-03-19;null;1007.9;23.020833;27.3;25.033333;24;88.625;83;7.7;1.9625;
2020-03-20;null;1007.091667;21.7625;32.2;26.0625;22.4;78.75;54;5.9;1.5;
2020-03-21;null;1005.829167;22.916667;33.6;28.125;24.3;74.708333;51;7.3;1.429167;
2020-03-22;null;1005.941667;23.983333;34.1;29.370833;25.8;74.083333;53;8.5;1.829167;
2020-03-23;null;1008.816667;22.0875;30.1;24.35;22.4;87.5;68;12.9;1.775;
2020-03-24;null;1007.333333;21.525;33.9;26.916667;22.2;75.375;36;3.4;.808333;
2020-03-25;null;1005.145833;22.879167;34.7;29.045833;24.7;70.833333;43;5.9;1.783333;
2020-03-26;null;1003.370833;23.466667;35.3;29.675;26;70.666667;46;8.3;1.858333;
2020-03-27;null;1003.0875;23.7875;30.5;27.508333;26.7;80.333333;67;6.5;1.3375;
2020-03-28;null;1003.633333;24.3;33.4;28.270833;25.4;80.125;57;9.1;2.004167;
2020-03-29;null;1004.2;24.125;33.6;27.8375;25.3;81;58;12.8;1.725;
2020-03-30;null;1005.775;23.87;27.6;null;23.6;91.2;83;11;1.24;
2020-03-31;null;1005.391304;23.195652;29.3;25.478261;22.8;87.434783;71;11.2;1.630435;
2020-04-01;null;1005.3375;22.529167;33.3;27.108333;22.8;77.75;50;4.7;1.058333;
2020-04-02;null;1006.879167;23.820833;32.9;26.9;24.8;83.958333;54;10.6;1.666667;
2020-04-03;null;1006.441667;23.85;32.6;27.3;24.3;82.375;60;5.1;1.270833;
2020-04-04;null;1004.95;24.166667;29.7;27.075;25.6;84.375;73;7.6;1.608333;
2020-04-05;null;1005.15;24.216667;32.6;28.033333;25;80.791667;60;5.5;.866667;
2020-04-06;null;1006.270833;24.683333;32.9;27.429167;25.1;85.75;58;12.4;1.345833;
2020-04-07;null;1006.545833;24.3875;31.5;27.879167;25;82.208333;62;6.8;1.395833;
2020-04-08;null;1006.795833;24.3125;29.6;27.0125;24;85.458333;73;8.5;1.220833;
2020-04-09;null;1007.045833;23.529167;27.4;25.429167;25.4;89.458333;83;13.9;1.0125;
2020-04-10;null;1006.458333;23.341667;33.6;27.483333;23;79.708333;54;4.2;.758333;
2020-04-11;null;1006.933333;24.208333;29.4;26.1375;25.9;89.25;72;13;1.283333;
2020-04-12;null;1007.725;23.245833;32.8;27.254167;23.4;80.125;54;9.3;1.370833;
2020-04-13;null;1007.841667;22.95;32.2;26.770833;24.5;80.583333;55;10.8;2.041667;
2020-04-14;null;1007.125;22.108333;31.5;26.591667;22.9;77.416667;55;5.4;1.466667;
2020-04-15;null;1006.720833;23.220833;29.3;26.258333;24;83.75;69;4.8;1.508333;
2020-04-16;null;1008.5;23.2625;30.6;25.833333;24.3;85.958333;64;9.1;1.354167;
2020-04-17;null;1008.758333;23.070833;32.1;26.5875;23.5;82.125;52;5.4;1.054167;
2020-04-18;null;1009.008333;22.875;28.3;25.375;22.9;86.458333;71;15.4;1.729167;
2020-04-19;null;1008.733333;22.591667;31.2;26.358333;23.6;80.5;60;5.1;1.533333;
2020-04-20;null;1008.4;23.316667;30.6;25.7375;24.9;86.583333;69;9.1;1.220833;
2020-04-21;null;1008.279167;22.808333;31.3;26.0125;23.6;83.208333;63;10.8;1.254167;
2020-04-22;null;1007.3375;23.6125;32.2;27.408333;24.1;80.625;59;4.4;1.004167;
2020-04-23;null;1006.845833;23.708333;32.5;27.170833;24.9;82.166667;56;5.8;1.358333;
2020-04-24;null;1006.0375;23.404167;33.9;27.883333;24.9;78.125;52;6.2;1.604167;
2020-04-25;null;1007.4125;23.066667;27.2;24.9;23.7;89.75;74;7.6;1.291667;
2020-04-26;null;1007.741667;22.945833;32.9;26.791667;22.9;81.041667;53;5.8;1.033333;
2020-04-27;null;1007.770833;24.079167;30.4;27.054167;24.7;84.041667;69;5.5;1.3625;
2020-04-28;null;1007.8125;23.15;31.8;27.3;24.3;79.166667;53;5.7;1.666667;
2020-04-29;null;1007.191667;22.9125;33;27.916667;24.2;75.708333;53;6.2;1.933333;
2020-04-30;null;1007.808333;23.783333;30.8;27.695833;25.7;79.75;64;6.7;1.3125;
2020-05-01;null;1008.245833;24.216667;32.5;28.025;24.6;80.625;59;7.1;1.520833;
2020-05-02;null;1007.958333;24.245833;31.8;26.529167;25.4;87.583333;65;16.3;1.208333;
2020-05-03;null;1006.691667;23.95;32.4;26.829167;23.2;85.125;61;6.5;.920833;
2020-05-04;null;1005.1375;24.233333;31.8;27.104167;23.6;84.916667;63;10;.820833;
2020-05-05;null;1005.395833;24.504167;29.7;26.8875;25.1;87.25;71;5.6;.958333;
2020-05-06;null;1006.933333;23.291667;27.6;24.825;24.3;91.25;82;10;.929167;
2020-05-07;null;1007.804167;23.65;30.6;26.283333;23.1;85.958333;70;8.3;.958333;
2020-05-08;null;1008.995833;23.195833;28.2;25.454167;24.1;87.458333;76;8.2;1.579167;
2020-05-09;null;1008.741667;23.633333;31.3;26.920833;24.5;82.875;63;4.8;.933333;
2020-05-10;null;1008.333333;23.775;31.5;26.870833;24.2;83.791667;62;8.5;1.7375;
2020-05-11;null;1007.379167;23.2875;33.3;27.3875;24.5;79.625;52;7.8;1.079167;
2020-05-12;null;1006.375;23.775;32.5;28.05;24;78.416667;59;8.6;1.695833;
2020-05-13;null;1006.866667;23.766667;30.5;26.404167;23.2;85.791667;67;10.4;1.7125;
2020-05-14;null;1007.854167;22.8375;31.5;25.883333;23.4;83.916667;60;7.9;1.383333;
2020-05-15;null;1007.995833;23.404167;32.8;27.320833;24.9;80.208333;56;6.8;1.2125;
2020-05-16;null;1008.145833;23.4125;32.4;27.516667;25;79.416667;57;5.7;.85;
2020-05-17;null;1007.533333;23.579167;33;27.05;24.1;82.458333;58;11.8;.866667;
2020-05-18;null;1007.8125;23.733333;33.4;27.15;25.1;82.791667;53;8.2;1.133333;
2020-05-19;null;1008.1375;23.7125;31.6;26.266667;24.6;86.333333;61;8.1;1.333333;
2020-05-20;null;1008.041667;23.2125;32.8;27.8625;24.5;77.166667;54;5.9;1.0125;
2020-05-21;null;1007.691667;23.55;33.1;28.270833;25.2;76.583333;54;6.8;1.579167;
2020-05-22;null;1007.625;23.483333;32.6;28.1125;24.9;76.75;55;6.2;1.529167;
2020-05-23;null;1008.295833;23.654167;30.3;26.504167;24.7;84.791667;65;8.3;1.245833;
2020-05-24;null;1009.3875;23.004167;31;25.875;23.6;85.041667;60;8.9;1.391667;
2020-05-25;null;1009.004167;22.5125;30.7;26.179167;23.8;80.833333;63;7.3;1.729167;
2020-05-26;null;1009.179167;22.825;31.1;26.941667;24.1;79;61;6.3;1.654167;
2020-05-27;null;1007.7625;23.158333;32.7;27.479167;24.4;78.625;54;6.3;1.191667;
2020-05-28;null;1007.420833;23.245833;31.1;27.233333;25.2;79.333333;65;5.3;1.395833;
2020-05-29;null;1007.741667;23.4125;32.7;27.704167;24.6;78.25;55;8;1.533333;
2020-05-30;null;1007.779167;23.025;31.8;26.391667;23.8;82.291667;62;5.7;1.216667;
2020-05-31;null;1007.916667;23.666667;29.7;26.270833;25.2;85.916667;69;11.8;1.05;
2020-06-01;null;1008.6875;22.9375;28.5;25.091667;23.5;88;74;13.5;1.25;
2020-06-02;null;1008.125;23.283333;30.6;25.891667;22.7;86.25;65;7.7;.75;
2020-06-03;null;1006.895833;23.758333;31.8;27.0375;24.2;83.208333;58;9.8;1.166667;
2020-06-04;null;1007.8875;23.508333;30.7;26.966667;24.2;82;65;10;1.108333;
2020-06-05;null;1008.270833;23.595833;32.5;27.9625;24.8;78.625;53;6.2;.9625;
2020-06-06;null;1008.829167;23.866667;32.8;27.491667;25.3;81.333333;60;5.7;.995833;
2020-06-07;null;1009.820833;23.033333;28;25.333333;22.6;87.458333;75;9.3;1.166667;
2020-06-08;null;1009.175;23.233333;31.1;26.341667;22.9;83.666667;63;5.1;.933333;
2020-06-09;null;1007.625;23.195833;33.1;28.141667;24.3;76.333333;51;7;.8625;
2020-06-10;null;1007.091667;22.8875;33.1;27.791667;24.3;75.958333;49;7;1.2125;
2020-06-11;null;1007.508333;23.716667;30.3;26.7375;25.6;83.875;71;6.1;.879167;
2020-06-12;null;1007.6375;22.8125;30.3;25.604167;24.1;84.791667;64;10.5;1.304167;
2020-06-13;null;1007.033333;23.170833;32.1;27.225;23;79.708333;57;6.3;1.2875;
2020-06-14;null;1007.929167;23.791667;30.2;27.05;25;82.875;68;4.1;.683333;
2020-06-15;null;1007.970833;23.170833;33.3;28.045833;24.1;76.875;46;5.8;.833333;
2020-06-16;null;1007.658333;22.520833;33.7;28.741667;24.6;70.541667;46;4.5;.6;
2020-06-17;null;1008.325;22.9375;29.7;25.775;22.8;84.791667;66;8;1.429167;
2020-06-18;null;1007.104167;23.720833;31.9;27.0375;24.1;82.75;59;5.8;.995833;
2020-06-19;null;1007.3;23.866667;32.3;27.554167;25.2;81.125;58;8.6;1.3625;
2020-06-20;null;1007.633333;23.0125;32.4;27.616667;22.3;77.5;52;10.1;1.241667;
2020-06-21;null;1007.479167;22.916667;33.5;28.5625;23.3;73;50;8.1;1.15;
2020-06-22;null;1006.991667;22.758333;33.6;28.945833;25.1;71.041667;48;6.8;1.395833;
2020-06-23;null;1005.975;23.404167;31.6;26.770833;25;82.125;62;5.9;1.379167;
2020-06-24;null;1005.404167;22.879167;32.9;27.5375;24;77.25;49;5.8;1.291667;
2020-06-25;null;1006.408333;23.295833;33.2;28.604167;25.2;74.416667;49;6.6;1.329167;
2020-06-26;null;1006.229167;23.554167;32.8;28.2875;25.8;76.125;56;6.7;1.4625;
2020-06-27;null;1005.1;23.525;33.3;27.504167;23.9;80;57;9.2;.9625;
2020-06-28;null;1005.4125;22.85;33.5;27.520833;24.9;77;49;11.3;1.104167;
2020-06-29;null;1006.6;23.2625;30.6;26.2;22.4;84.25;68;9.8;.975;
2020-06-30;null;1006.691667;22.8375;31.9;26.429167;23.3;81.541667;60;7.3;1.145833;
2020-07-01;null;1006.145833;23.6875;31.3;27.158333;23.5;82;63;8;.916667;
2020-07-02;null;1005.708333;23.441667;31.9;27.720833;24.6;78.5;59;5.9;.929167;
2020-07-03;null;1005.816667;23.358333;30.7;26.470833;24.4;83.333333;64;8.6;1.304167;
2020-07-04;null;1005.725;23.329167;32.3;27.541667;24.6;78.541667;58;5.2;1.070833;
2020-07-05;null;1005.8875;23.641667;31.3;26.766667;23.3;83.625;61;8.3;.866667;
2020-07-06;null;1006.383333;22.741667;33;27.629167;23.9;76.541667;50;6.9;1.416667;
2020-07-07;null;1006.775;23.041667;32;27.233333;22.3;78.458333;61;10.3;1.358333;
2020-07-08;null;1006.308333;24.008333;32.7;27.508333;25.3;81.916667;56;5.6;.716667;
2020-07-09;null;1007.229167;23.083333;33.6;28.05;24.8;75.291667;54;8.7;1.029167;
2020-07-10;null;1007.295455;22.659091;30.5;25.981818;22.7;82.227273;66;9;1.086364;
2020-07-11;null;null;null;30.1;null;22.8;83.125;63;5;null;
2020-07-12;null;null;null;null;null;24.1;84;52;5.1;null;
2020-07-13;null;null;null;null;null;null;null;53;2.7;null;
2020-07-14;null;null;null;null;null;null;null;76;8.2;null;
2020-07-15;null;null;null;null;null;null;null;null;null;null;
2020-07-16;null;null;null;null;null;null;null;null;null;null;
2020-07-17;null;null;null;null;null;null;null;null;null;null;
2020-07-18;null;null;null;null;null;null;null;null;null;null;
2020-07-19;null;null;null;null;null;null;null;null;null;null;
2020-07-20;null;null;null;null;null;null;null;null;null;null;
2020-07-21;null;null;null;null;null;null;null;null;null;null;
2020-07-22;null;null;null;null;null;null;null;null;null;null;
2020-07-23;null;null;null;null;null;null;null;null;null;null;
2020-07-24;null;null;null;null;null;null;null;null;null;null;
2020-07-25;null;null;null;null;null;null;null;null;null;null;
2020-07-26;null;null;null;null;null;null;null;null;null;null;
2020-07-27;null;null;null;null;null;null;null;null;null;null;
2020-07-28;null;null;null;null;null;null;null;null;null;null;
2020-07-29;null;null;null;null;null;null;null;null;null;null;
2020-07-30;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;
2020-08-01;null;null;null;null;null;null;null;null;null;null;
2020-08-02;null;null;null;null;null;null;null;null;null;null;
2020-08-03;null;null;null;null;null;null;null;null;null;null;
2020-08-04;null;null;null;null;null;null;null;74;1.1;null;
2020-08-05;null;null;null;null;null;null;null;null;null;null;
2020-08-06;null;null;null;null;null;null;null;null;null;null;
2020-08-07;null;null;null;null;null;null;null;63;1.9;null;
2020-08-08;null;null;null;null;null;null;null;null;null;null;
2020-08-09;null;null;null;null;null;null;null;null;null;null;
2020-08-10;null;null;null;null;null;null;null;null;null;null;
2020-08-11;null;null;null;null;null;null;null;null;null;null;
2020-08-12;null;null;null;null;null;null;null;null;null;null;
2020-08-13;null;null;null;null;null;null;null;null;null;null;
2020-08-14;null;null;null;null;null;null;null;null;null;null;
2020-08-15;null;null;null;null;null;null;null;null;null;null;
2020-08-16;null;null;null;null;null;null;null;null;null;null;
2020-08-17;null;null;null;null;null;null;null;null;null;null;
2020-08-18;null;null;null;null;null;null;null;null;null;null;
2020-08-19;null;null;null;null;null;null;null;null;null;null;
2020-08-20;null;null;null;null;null;null;null;null;null;null;
2020-08-21;null;null;null;null;null;null;null;null;null;null;
2020-08-22;null;null;null;null;null;null;null;null;null;null;
2020-08-23;null;null;null;null;null;null;null;null;null;null;
2020-08-24;null;null;null;null;null;null;null;null;null;null;
2020-08-25;null;null;null;null;null;null;null;null;null;null;
2020-08-26;null;null;null;null;null;null;null;null;null;null;
2020-08-27;null;null;null;null;null;null;null;null;null;null;
2020-08-28;null;null;null;null;null;null;null;null;null;null;
2020-08-29;null;null;null;null;null;null;null;null;null;null;
2020-08-30;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;
2020-09-01;null;null;null;null;null;null;null;90;null;null;
2020-09-02;null;null;null;null;null;null;null;null;null;null;
2020-09-03;null;null;null;null;null;null;null;null;null;null;
2020-09-04;null;null;null;null;null;null;null;null;null;null;
2020-09-05;null;null;null;null;null;null;null;null;null;null;
2020-09-06;null;null;null;null;null;null;null;null;null;null;
2020-09-07;null;null;null;null;null;null;null;null;null;null;
2020-09-08;null;null;null;null;null;null;null;66;null;null;
2020-09-09;null;null;null;null;null;null;null;null;null;null;
2020-09-10;null;null;null;null;null;null;null;null;null;null;
2020-09-11;null;null;null;null;null;null;null;null;null;null;
2020-09-12;null;null;null;null;null;null;null;null;null;null;
2020-09-13;null;null;null;null;null;null;null;null;null;null;
2020-09-14;null;null;null;null;null;null;null;null;null;null;
2020-09-15;null;null;null;null;null;null;null;null;null;null;
2020-09-16;null;null;null;null;null;null;null;null;null;null;
2020-09-17;null;null;null;null;null;null;null;79;null;null;
2020-09-18;null;null;null;null;null;null;null;null;null;null;
2020-09-19;null;null;null;null;null;null;null;null;null;null;
2020-09-20;null;null;null;null;null;null;null;59;null;null;
2020-09-21;null;null;null;null;null;null;null;null;null;null;
2020-09-22;null;null;null;null;null;null;null;88;null;null;
2020-09-23;null;null;null;null;null;null;null;null;null;null;
2020-09-24;null;null;null;null;null;null;null;null;null;null;
2020-09-25;null;null;null;null;null;null;null;null;null;null;
2020-09-26;null;null;null;null;null;null;null;null;null;null;
2020-09-27;null;null;null;null;null;null;null;null;null;null;
2020-09-28;null;null;null;null;null;null;null;null;null;null;
2020-09-29;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;
2020-10-01;null;null;null;null;null;null;null;7;null;null;
2020-10-02;null;null;null;null;null;null;null;null;null;null;
2020-10-03;null;null;null;null;null;null;null;null;null;null;
2020-10-04;null;null;null;null;null;null;null;null;null;null;
2020-10-05;null;null;null;null;null;null;null;null;null;null;
2020-10-06;null;null;null;null;null;null;null;null;null;null;
2020-10-07;null;null;null;null;null;null;null;null;null;null;
2020-10-08;null;null;null;null;null;null;null;null;null;null;
2020-10-09;null;null;null;null;null;null;null;null;null;null;
2020-10-10;null;null;null;null;null;null;null;null;null;null;
2020-10-11;null;null;null;null;null;null;null;null;null;null;
2020-10-12;null;null;null;null;null;null;null;null;null;null;
2020-10-13;null;null;null;null;null;null;null;null;null;null;
2020-10-14;null;null;null;null;null;null;null;null;null;null;
2020-10-15;null;null;null;null;null;null;null;null;null;null;
2020-10-16;null;null;null;null;null;null;null;null;null;null;
2020-10-17;null;null;null;null;null;null;null;null;null;null;
2020-10-18;null;null;null;null;null;null;null;null;null;null;
2020-10-19;null;null;null;null;null;null;null;null;null;null;
2020-10-20;null;null;null;null;null;null;null;null;null;null;
2020-10-21;null;null;null;null;null;null;null;null;null;null;
2020-10-22;null;null;null;null;null;null;null;null;null;null;
2020-10-23;null;null;null;null;null;null;null;null;null;null;
2020-10-24;null;null;null;null;null;null;null;null;null;null;
2020-10-25;null;null;null;null;null;null;null;null;null;null;
2020-10-26;null;null;null;null;null;null;null;null;null;null;
2020-10-27;null;null;null;null;null;null;null;null;null;null;
2020-10-28;null;null;null;null;null;null;null;null;null;null;
2020-10-29;null;null;null;null;null;null;null;null;null;null;
2020-10-30;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;
2020-11-01;null;null;null;null;null;null;null;null;null;null;
2020-11-02;null;null;null;null;null;null;null;null;null;null;
2020-11-03;null;null;null;null;null;null;null;null;null;null;
2020-11-04;null;null;null;null;null;null;null;null;null;null;
2020-11-05;null;null;null;null;null;null;null;null;null;null;
2020-11-06;null;null;null;null;null;null;null;null;null;null;
2020-11-07;null;null;null;null;null;null;null;null;null;null;
2020-11-08;null;null;null;null;null;null;null;null;null;null;
2020-11-09;null;null;null;null;null;null;null;null;null;null;
2020-11-10;null;null;null;null;null;null;null;null;null;null;
2020-11-11;null;null;null;null;null;null;null;null;null;null;
2020-11-12;null;null;null;null;null;null;null;null;null;null;
2020-11-13;null;null;null;null;null;null;null;null;null;null;
2020-11-14;null;null;null;null;null;null;null;null;null;null;
2020-11-15;null;null;null;null;null;null;null;null;null;null;
2020-11-16;null;null;null;null;null;null;null;null;null;null;
2020-11-17;null;null;null;null;null;null;null;null;null;null;
2020-11-18;null;null;null;null;null;null;null;null;null;null;
2020-11-19;null;null;null;null;null;null;null;null;null;null;
2020-11-20;null;null;null;null;null;null;null;null;null;null;
2020-11-21;null;null;null;null;null;null;null;null;null;null;
2020-11-22;null;null;null;null;null;null;null;null;null;null;
2020-11-23;null;null;null;null;null;null;null;null;null;null;
2020-11-24;null;null;null;null;null;null;null;null;null;null;
