Nome: MURIAE
Codigo Estacao: A517
Latitude: -21.105
Longitude: -42.37583332
Altitude: 282.79
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-03-26;0;982.583333;16.729167;29.1;22.004167;16.5;74.583333;41;5.5;.620833;
2020-03-27;0;982.75;17.2125;29.8;22.520833;16.9;73.875;46;5.4;.425;
2020-03-28;0;983.6875;18.441667;31.1;23.970833;18.8;73.041667;44;4.5;.379167;
2020-03-29;0;983.804167;20.083333;31.5;24.595833;20.1;77.125;52;3.9;.470833;
2020-03-30;0;982.129167;20.554167;31.9;25.129167;21.5;76.583333;53;4.3;.4875;
2020-03-31;1.4;980.541667;21.420833;32.2;25.279167;21.3;80.375;54;5.6;.4375;
2020-04-01;18.6;981.4375;21.525;28.9;23.925;21.7;86.916667;64;4.6;.691667;
2020-04-02;.8;980.6375;22.0125;30.6;24.275;22.2;87.875;62;12.1;.283333;
2020-04-03;2;974.1875;21.541667;35.4;24.495833;21.1;85.666667;43;18.7;.933333;
2020-04-04;16.2;977.483333;17.670833;30.4;24.045833;20.9;69.791667;40;7.5;1.058333;
2020-04-05;0;982.333333;19.045833;25.4;22.304167;19.9;82.291667;65;4.3;.179167;
2020-04-06;0;982.158333;19.8125;31.8;24.2625;20.6;76.875;53;4.2;.3875;
2020-04-07;0;979.341667;21.333333;34;24.895833;20.8;82.75;48;18;.808333;
2020-04-08;67.8;980.754167;20.270833;24.5;21.295833;20.9;94;79;7.2;.7;
2020-04-09;4.8;981.204167;18.820833;24.9;21.045833;19;87.583333;67;4;.304167;
2020-04-10;0;981.254167;18.083333;24.6;21.483333;18.9;81.375;68;4.3;.391667;
2020-04-11;1.2;981.258333;19.808333;25.7;21.845833;19.7;88.583333;76;6.8;.679167;
2020-04-12;5;984.083333;18.220833;23.4;20.566667;19.2;86.958333;69;6.8;.458333;
2020-04-13;.2;984.075;17.5;27.1;21.391667;17.1;79.625;56;5.3;.466667;
2020-04-14;.2;980.35;18.816667;29.5;22.770833;19;79.583333;53;4.9;.375;
2020-04-15;0;979.6375;20.133333;30.7;24.120833;19.9;79.666667;54;5.1;.5625;
2020-04-16;3.4;983.666667;20.654167;26.3;23.1;21.2;86.416667;66;9.5;.8875;
2020-04-17;0;985.891667;20.025;28.2;23.0875;20.6;83.458333;60;8.1;.6625;
2020-04-18;0;986.875;17.908333;26.1;21.8375;19.7;78.958333;58;10;.433333;
2020-04-19;0;986.795833;17.4875;27.3;21.7;19;77.875;53;4.5;.3;
2020-04-20;0;985.270833;16.670833;28.3;21.566667;18;75.625;43;3.8;.370833;
2020-04-21;0;983.958333;16.1875;28.7;20.858333;15.5;76.791667;46;4.6;.325;
2020-04-22;0;983.108333;16.5375;28.7;20.9;15.8;77.916667;47;4.6;.470833;
2020-04-23;0;983.075;17.058333;29.1;21.85;16.8;76.166667;46;4.2;.520833;
2020-04-24;0;985.5125;16.795833;28.2;21.833333;16.8;74.875;47;5.4;.6125;
2020-04-25;0;986.958333;16.833333;27.7;21.033333;15.6;78.666667;51;7.5;.445833;
2020-04-26;0;986.933333;18.133333;29.7;22.466667;18.4;78.416667;46;4.1;.358333;
2020-04-27;0;987.908333;16.954167;28.6;21.8125;17.1;76.208333;42;5.5;.633333;
2020-04-28;0;987.85;15.854167;27.8;21.020833;15.3;74.333333;46;5.5;.4375;
2020-04-29;0;986.770833;16.6125;28;20.883333;15.6;78.25;49;4.5;.4625;
2020-04-30;0;984.154167;16.470833;30.2;22.520833;17.2;71.875;39;6.1;.7125;
2020-05-01;0;984.0625;15.2125;31.3;22.2125;15.6;67.25;34;4.4;.391667;
2020-05-02;0;982;15.9125;31.7;22.525;16.3;69.375;35;5.2;.55;
2020-05-03;.2;982.891667;16.879167;24.5;20.908333;19.1;78.458333;52;6.4;.475;
2020-05-04;.2;983.666667;16.229167;24.4;19.858333;17;80.875;59;4.6;.433333;
2020-05-05;0;981.691667;16.404167;29.2;21.041667;15.4;76.916667;48;4.3;.458333;
2020-05-06;0;979.883333;16.983333;31.9;23.029167;16.8;71.625;38;4.9;.404167;
2020-05-07;18.2;982.4625;17.733333;23.1;19.191667;18.6;91.416667;70;8;.75;
2020-05-08;6;987.958333;15.8375;24.8;18.9;16;83.458333;51;4.5;.383333;
2020-05-09;.2;989.6125;13.8;24.9;18.741667;14.2;75.583333;43;5.8;.5125;
2020-05-10;0;988.9375;13.679167;25.4;18.358333;12.8;76.5;45;5.6;.370833;
2020-05-11;0;987.391667;13.941667;27;19.275;13.6;73.416667;43;4.3;.55;
2020-05-12;0;984.85;15.2875;28.3;20.491667;15.6;73.958333;44;4.1;.4125;
2020-05-13;0;982.5;15.95;29;20.908333;15;75.416667;45;7;.470833;
2020-05-14;0;981.345833;17.716667;30;21.370833;16.4;81;50;5.4;.591667;
2020-05-15;17.4;984.208333;18.9625;22;19.941667;19.9;94.125;79;5.5;.566667;
2020-05-16;11.6;984.508333;17.258333;19.3;18.270833;17.8;93.875;85;5.4;.4375;
2020-05-17;7.2;985.1125;17.4375;25.4;19.8;16.6;87.125;60;3.6;.325;
2020-05-18;.2;986.870833;17.454167;27.1;20.420833;16.3;84.208333;56;5;.483333;
2020-05-19;0;989.441667;17.8375;25.1;20.516667;17.6;85.333333;64;7.1;.55;
2020-05-20;0;989.716667;17.066667;25.3;20.395833;17;82.375;59;6.1;.525;
2020-05-21;.4;987.895833;17.704167;26.2;20.4125;18.1;85.291667;61;4.1;.275;
2020-05-22;.2;985.308333;16.570833;28.2;20.604167;15;79.541667;47;6.5;.295833;
2020-05-23;0;982.708333;17.516667;31.2;22.475;15.7;75.791667;42;4.3;.458333;
2020-05-24;0;981.533333;19.654167;25.9;22.141667;20.1;86.125;67;14.5;.3;
2020-05-25;15.4;979.770833;17.8;25.6;20.704167;18.2;84.333333;59;6.5;.520833;
2020-05-26;.2;979.108333;11.445833;25.3;20.108333;17;61.416667;31;9;1.595833;
2020-05-27;0;981.75;9.220833;25;17.333333;10.8;63.708333;26;6.8;.9125;
2020-05-28;0;986.083333;10.4875;24;16.279167;10.5;70.458333;40;4.3;.570833;
2020-05-29;0;987.295833;12.545833;25.1;16.841667;11;77.75;48;4.5;.3625;
2020-05-30;0;985.854167;13.970833;24.8;17.633333;11.8;80.916667;53;5;.3875;
2020-05-31;0;984.058333;13.15;26.9;19.420833;13;69.416667;40;5;.766667;
2020-06-01;0;982.954167;13.283333;27.5;19.295833;13.1;71.083333;38;5.7;.670833;
2020-06-02;0;982.5375;14.291667;28.2;19.575;12.6;74.208333;42;6.8;.575;
2020-06-03;0;984.983333;15.958333;27.5;20.104167;14.9;78.625;51;3.6;.425;
2020-06-04;0;987.8875;16.433333;26.7;20.325;15.9;80;53;4.4;.470833;
2020-06-05;0;988.241667;17.216667;25.9;20.304167;16.9;83.208333;62;4.5;.295833;
2020-06-06;0;986.558333;17.704167;27.7;21.375;18.3;81.041667;52;3.6;.3;
2020-06-07;0;986.2625;17.495833;27.1;20.8875;16.6;82.375;57;6.4;.4;
2020-06-08;0;984.45;17.5625;29.5;21.9125;16.2;78.458333;49;3.3;.304167;
2020-06-09;0;983.029167;19.1125;28.7;22.158333;19.2;84;58;4.2;.391667;
2020-06-10;0;982.095833;17.470833;30.8;22.65;16.8;74.541667;45;3.2;.4125;
2020-06-11;0;982.595833;16.033333;31.9;23.245833;16.2;66.333333;37;4.1;.491667;
2020-06-12;0;982.1375;17.204167;31.3;23.033333;17.2;71.5;44;2.9;.3375;
2020-06-13;0;983.783333;17.629167;30.7;23.116667;17.5;73.583333;43;5.2;.466667;
2020-06-14;0;986.995833;16.791667;29.7;22.075;16.4;73.791667;46;6.4;.854167;
2020-06-15;0;991.245833;18.325;23.7;20.254167;18.9;88.833333;74;4.8;.4;
2020-06-16;2.6;992.383333;17.120833;21.9;19.420833;18.2;86.833333;74;6.5;.5375;
2020-06-17;.8;991.591667;15.920833;23;18.804167;17.1;84.166667;58;9.2;.858333;
2020-06-18;.4;989.154167;14.658333;25;18.354167;14.2;80.916667;51;4.8;.458333;
2020-06-19;.2;987.654167;15.154167;26.7;18.783333;12.9;81.083333;52;3.9;.483333;
2020-06-20;0;987.345833;18.333333;27.8;21.929167;18.3;81.416667;56;4.6;.533333;
2020-06-21;.2;986.691667;17.129167;28.7;22.079167;16.7;75.625;50;5.3;.654167;
2020-06-22;0;986.379167;14.491667;28.7;21.166667;15.2;68.416667;33;4.8;.4125;
2020-06-23;0;984.7875;12.745833;28.8;19.141667;12.7;70.333333;33;7.2;.495833;
2020-06-24;0;984.245833;12.408333;27.2;18.179167;11.7;72.125;36;5;.595833;
2020-06-25;0;984.195833;13.325;28.5;19.104167;11.7;72.208333;41;3.7;.5875;
2020-06-26;0;983.266667;14.791667;28.9;20.8625;14.1;70.5;43;7.1;.645833;
2020-06-27;0;981.345833;14.191667;30.5;21.670833;15.3;66.791667;28;8.3;.825;
2020-06-28;0;985.1125;15.391667;24.2;19.816667;17;75.958333;54;5.4;.7375;
2020-06-29;0;988.379167;15.8125;23.3;18.991667;17.2;81.958333;66;7.5;1.020833;
2020-06-30;0;984.25;16.0125;24.4;19.766667;15.8;79.75;60;5.3;.6625;
2020-07-01;0;978.1875;15.866667;31.4;22.895833;16.1;68.958333;34;8.6;.883333;
2020-07-02;0;980.354167;15.629167;26.5;21.529167;18.9;69.791667;53;7.1;1.266667;
2020-07-03;.6;982.975;16.404167;22.6;19.0125;16.7;85.25;71;6.1;.845833;
2020-07-04;0;986.041667;16.283333;23.6;20.208333;17.9;78.75;61;5.9;1.2;
2020-07-05;0;986.3;16.445833;28.9;21.666667;18.4;74.5;40;3.9;.570833;
2020-07-06;0;984.0375;15.625;29.1;20.8625;14.6;74.333333;42;5;.458333;
2020-07-07;0;983.770833;15.645833;28.7;21.016667;15.5;73.708333;46;5;.595833;
2020-07-08;0;982.0875;12.345833;30;21.170833;14.1;61.416667;28;9.3;1.029167;
2020-07-09;0;983.6875;13.395833;30.7;22.083333;14.4;60.375;34;4.7;.616667;
2020-07-10;0;987.345833;16.108333;22.9;19.95;18.4;79.208333;64;7.9;1.008333;
2020-07-11;0;986.975;15.041667;25.5;18.475;13.7;81.625;57;3.8;.55;
2020-07-12;0;983.645833;14.308333;30.4;20.641667;13.5;71.625;32;5.4;.645833;
2020-07-13;0;983.254167;13.379167;30.9;21.5875;13.8;62.708333;34;4.3;.754167;
2020-07-14;0;983.570833;15.458333;32.2;22.441667;15;68.25;33;5.9;.95;
2020-07-15;.2;987.545833;17.25;21.5;19.804167;18.4;85.416667;78;5.4;1.370833;
2020-07-16;0;989.783333;14.733333;24;19.170833;16.9;76.166667;57;6.3;1.204167;
2020-07-17;0;988.325;15.195833;27.1;19.683333;15.5;77.166667;49;5.1;.479167;
2020-07-18;0;989.141667;15.195833;26.1;19.958333;16.6;76.125;47;5.8;.691667;
2020-07-19;0;988.9875;14.533333;26.9;19.308333;14.3;76.25;45;5;.491667;
2020-07-20;0;987.7625;16.283333;28.4;20.979167;17.4;76.291667;48;4.9;.5625;
2020-07-21;0;985.241667;16.025;30.3;21.675;15.9;73.208333;39;4.7;.5125;
2020-07-22;0;984.566667;14.55;30.3;21.6125;14.7;67.708333;33;5;.5;
2020-07-23;0;985.691667;14.195833;29.2;21.483333;15.5;66.041667;37;6.1;.645833;
2020-07-24;0;987.029167;14.483333;26.9;19.629167;13.9;73.958333;47;5.5;.4625;
2020-07-25;0;987.516667;13.695833;30.1;21.9125;14.7;65.041667;29;6.5;.533333;
2020-07-26;0;987.804167;14.025;29.1;20.983333;13.8;67.208333;37;7.9;.808333;
2020-07-27;0;987.55;16.566667;28.4;22.866667;19.7;70.083333;41;8;.741667;
2020-07-28;0;985.3125;14.0875;30.9;21.858333;14.4;65.791667;31;5.6;.616667;
2020-07-29;0;985.066667;13.675;30.6;21.795833;14;63.291667;33;9.1;.9125;
2020-07-30;0;988.145833;17.166667;26.2;20.9125;18.4;79.875;58;8;.825;
2020-07-31;0;991.85;14.5625;23.1;19.141667;16.8;75.25;56;7.1;1.029167;
2020-08-01;0;991.445833;14.854167;24.4;18.929167;16;78.375;54;6.1;.6875;
2020-08-02;0;991.6;13.079167;27;19.6125;15.3;69.708333;33;7.7;.608333;
2020-08-03;0;993.325;11.004167;25.8;18.5;12.3;65.458333;32;7.4;.645833;
2020-08-04;0;993.5875;11.4125;25.6;18.1125;11.6;68.041667;38;9.8;.9;
2020-08-05;0;993.341667;11.920833;26.4;19.525;14.5;64.875;33;6.7;.65;
2020-08-06;.6;992.625;12.370833;25.9;18.441667;12.9;70.666667;40;6.1;.591667;
2020-08-07;0;991.929167;13.2625;26.9;18.920833;12.3;72.291667;43;7.2;.708333;
2020-08-08;0;991.25;13.945833;27.2;20.041667;14.4;71.333333;38;5.9;.595833;
2020-08-09;0;989.7125;13.804167;28;19.975;14.4;70.958333;36;5.3;.483333;
2020-08-10;0;986.308333;14.645833;27.2;20.254167;16.1;72.458333;43;5.9;.333333;
2020-08-11;0;984.291667;14.404167;29.6;21.4125;15.5;66.916667;39;6.8;.666667;
2020-08-12;0;983.575;14.941667;28.7;22.4125;16.1;64.708333;42;7.3;.770833;
2020-08-13;0;983.025;15.070833;30.9;22.5875;15.8;65.083333;37;4.2;.5;
2020-08-14;0;981.591667;14.804167;32.1;23.691667;16;60.916667;32;4.7;.458333;
2020-08-15;0;980.183333;13.795833;31.6;23.316667;15.8;59.541667;26;6.7;.979167;
2020-08-16;0;981.570833;15.195833;32;22.975;16.1;64.208333;36;11;.916667;
2020-08-17;0;981.841667;17.704167;32.2;23.6875;18.3;71.833333;40;6.4;.675;
2020-08-18;0;981.245833;17.208333;31.9;24.454167;18.6;67.166667;38;5;.6375;
2020-08-19;0;980.3875;15.958333;33.2;25.358333;17.7;58.291667;34;6.3;1.133333;
2020-08-20;0;982.420833;16.825;30.3;23.495833;18.2;67.166667;47;7.4;.916667;
2020-08-21;5.2;985.475;15.779167;22.2;18.4125;16.8;85;70;6.6;1.704167;
2020-08-22;11.8;987.458333;14.95;16.9;15.7875;14.9;94.75;92;5.1;.758333;
2020-08-23;6.4;989.225;13.195833;20.5;16.379167;13.8;82.583333;59;4.4;.2625;
2020-08-24;0;987.833333;10.9875;23.9;16.9375;11.3;71.25;35;6.4;.654167;
2020-08-25;0;985.908333;10.475;24.9;17.9875;13.7;65.791667;31;6.9;.65;
2020-08-26;0;985.475;11.0625;26;18.116667;11.2;65.375;43;5.6;.7625;
2020-08-27;0;986.179167;14.925;25.9;19.754167;14.8;75.166667;52;5.3;.416667;
2020-08-28;0;985.7125;16.441667;29.1;21.4375;16.4;75.666667;45;7.3;.754167;
2020-08-29;0;983.770833;16.616667;30.5;23.1625;18.1;69.75;41;4.7;.579167;
2020-08-30;0;983.2625;14.479167;32.6;23.979167;16.6;59.083333;29;4.7;.704167;
2020-08-31;0;986.029167;15.1125;32.4;23.904167;16.5;60.75;32;9.6;.8;
2020-09-01;0;989.458333;17.016667;30.1;23.329167;19.6;69.541667;39;8.5;.945833;
2020-09-02;0;988.075;17.395833;27.1;21.508333;17.7;78.541667;52;5.9;.533333;
2020-09-03;0;985.15;15.395833;30.7;23.029167;17.6;66.458333;34;5.7;.616667;
2020-09-04;0;984.795833;10.875;34.6;24.141667;14.8;50;14;6.4;.654167;
2020-09-05;0;985.6;13.0125;32;23.983333;15.9;53.041667;28;6.7;.783333;
2020-09-06;0;983.191667;14.741667;32.7;23.6375;16;62.583333;30;5.5;.458333;
2020-09-07;0;980.933333;12.683333;33.3;24.1875;15.8;53.666667;22;6.1;.5375;
2020-09-08;0;981.491667;15.258333;33.8;24.404167;18;61.416667;28;5.5;.45;
2020-09-09;0;984.508333;15.825;31.6;23.7875;18.3;64.291667;26;7.3;.570833;
2020-09-10;0;984.895833;17.429167;33;24.795833;19.5;66.333333;38;5.3;.525;
2020-09-11;0;982.345833;13.595833;35.1;25.458333;17.4;51.958333;21;5;.516667;
2020-09-12;0;983.729167;15.2;34.2;25.183333;17.6;58.666667;22;4.9;.445833;
2020-09-13;0;985.495833;14.558333;32.8;24.183333;16.9;60;26;8.3;.5375;
2020-09-14;0;985.8625;13.608333;33.9;24.279167;16;58;21;6.5;.7125;
2020-09-15;0;985.333333;14.4375;31.6;24.2125;17.5;56.291667;34;8.7;.883333;
2020-09-16;0;984.716667;15.845833;31.7;24.625;19.9;61.25;31;6.5;.7625;
2020-09-17;0;981.325;15.279167;33.7;24.170833;16.5;61.875;30;5.7;.495833;
2020-09-18;0;978.95;14.9125;35.9;26.545833;18.2;52.458333;26;5.3;.5125;
2020-09-19;0;978.070833;16.066667;37.4;27.145833;19;55.166667;25;5.5;.333333;
2020-09-20;0;980.233333;18.083333;32.3;25.670833;20.8;64.291667;42;7.2;1.016667;
2020-09-21;10.2;983.2;19.358333;24.3;20.916667;19.3;91;71;8.9;.733333;
2020-09-22;8.2;985.445833;18.9125;21.4;19.970833;19.5;93.666667;89;6.8;1.070833;
2020-09-23;17.2;990.1;16.608333;19.6;17.9875;16.9;91.666667;86;6.5;.479167;
2020-09-24;2;988.004167;18.204167;25.6;20.241667;17.6;88.5;66;7.2;.604167;
2020-09-25;.2;984.841667;18.170833;31.2;23.720833;19.3;74.083333;38;6;.3875;
2020-09-26;0;981.133333;17.454167;32.9;24.408333;18.4;69.291667;36;5.4;.5125;
2020-09-27;0;978.395833;14.404167;36;27.1375;19;49.458333;23;5.9;.783333;
2020-09-28;0;977.475;16.420833;37.3;27.616667;19.3;54.416667;26;8.4;.820833;
2020-09-29;0;981.575;19.075;34.4;26.133333;19.8;68;38;7.7;.870833;
2020-09-30;0;982.15;20.466667;34;26.620833;22.3;71;45;5.8;.466667;
2020-10-01;0;979.5;20.1;37.2;28.308333;21.3;65.625;30;4.1;.433333;
2020-10-02;0;978.383333;17.9125;38.6;29.391667;21.6;54.25;27;7;.6625;
2020-10-03;0;978.2125;17.154167;38.9;30.0375;21.6;49.875;22;10.9;1.066667;
2020-10-04;0;983.116667;20.5125;29.8;25.408333;23.8;75.083333;55;7.5;1.020833;
2020-10-05;0;982.891667;20.208333;31.6;24.366667;20.7;79.041667;52;7.2;.866667;
