Nome: PASSO FUNDO
Codigo Estacao: A839
Latitude: -28.226805
Longitude: -52.403582
Altitude: 680.67
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-02-03;0;937.954167;17.791667;29.3;21.833333;17.1;80.833333;47;13.5;2.1625;
2020-02-04;24;937.708333;17.266667;28.2;22.154167;17.3;75.375;52;13.4;4.204167;
2020-02-05;0;936.779167;18.083333;28.3;22.8375;18.8;75.541667;56;11.2;3.741667;
2020-02-06;0;937.129167;17.983333;31.1;24.095833;19;70.583333;42;10;3.3;
2020-02-07;0;936.183333;18.675;30;23.65;18.3;75.041667;50;10.1;3.145833;
2020-02-08;0;934.483333;19.25;30.2;24.1125;19.5;75.541667;52;9.5;2.9375;
2020-02-09;.4;934.929167;19.379167;27.1;22.516667;19.9;83.208333;65;13.3;2.916667;
2020-02-10;0;938.395833;13.729167;25.7;19.3125;14;72.541667;45;11.2;3.470833;
2020-02-11;0;938.795833;13.720833;27.7;20.4125;15.4;67.708333;35;11.3;3.675;
2020-02-12;0;937.554167;14.416667;28.4;21.1875;15.8;67.666667;33;11.3;3.641667;
2020-02-13;0;937.416667;14.566667;29.3;22.025;15.8;65.416667;34;10.4;3.391667;
2020-02-14;0;936.6125;15.720833;29.1;22.220833;16.4;68.25;42;9.6;3.216667;
2020-02-15;0;935.516667;17.470833;28;22.5;20.1;74.041667;48;11.2;2.666667;
2020-02-16;0;935.245833;18.779167;27.8;21.858333;19;83.208333;63;8.4;2.754167;
2020-02-17;.4;933.820833;19.879167;32.8;25.1625;19.4;75;42;13.6;3.616667;
2020-02-18;0;933.358333;20.191667;29.9;23.158333;21.2;84.125;62;14.6;4.208333;
2020-02-19;9.4;933.85;17.716667;28;21.808333;16.9;80.083333;49;5.9;1.283333;
2020-02-20;0;934.691667;14.491667;28.6;22.45;16.1;64.208333;31;8.9;2.266667;
2020-02-21;0;937.758333;11.925;23.4;18.991667;15.2;66.666667;31;9.9;3.083333;
2020-02-22;0;940.6375;6.583333;22.3;15.5;10;58.208333;29;9;3.295833;
2020-02-23;0;938.804167;10.145833;28.3;18.8125;11.6;60.791667;32;10.6;3.483333;
2020-02-24;0;934.975;15.1875;29.1;21.375;15.4;69.041667;47;11.1;3.966667;
2020-02-25;1.6;932.779167;18.8375;24.9;20.708333;19.4;89.416667;62;10.2;2.758333;
2020-02-26;42.6;932.9625;16.108333;21.4;18.5625;17.2;86.541667;58;9.9;3.0125;
2020-02-27;0;937.3375;10.420833;24.1;17.216667;10.2;67.625;36;7.9;2.441667;
2020-02-28;0;938.8625;11.854167;27.1;19.216667;12.4;65.041667;32;8.5;2.891667;
2020-02-29;0;940.275;13.158333;27.8;20.695833;15.5;64.875;29;9.1;3.579167;
2020-03-01;0;941.770833;11.775;27.4;20.608333;14.1;61.458333;27;9.9;3.879167;
2020-03-02;0;941.595833;13.4125;27.1;20.3875;14;66.166667;39;12.7;3.879167;
2020-03-03;0;939.4375;14.745833;28;19.825;14.2;74.083333;44;10.5;3.045833;
2020-03-04;0;937.6875;14.508333;26.3;20.5125;15.5;70.833333;39;7.6;2.595833;
2020-03-05;0;939.008333;13.304167;28.1;20.091667;14.3;68.5;35;10.1;3.541667;
2020-03-06;0;938.25;12.625;29.1;21.283333;15.4;61.916667;28;9.8;3.520833;
2020-03-07;0;935.4625;14.5375;27.5;20.908333;15.2;68.25;43;10.5;4;
2020-03-08;0;935.7375;13.125;30.3;22.141667;14.7;60.708333;30;8.7;2.433333;
2020-03-09;0;938.395833;13.2625;31.7;23.633333;16.6;56.083333;26;7.6;2.0125;
2020-03-10;0;938.820833;13.9125;31.7;24.5625;17.5;54.333333;30;8;2.554167;
2020-03-11;0;936.929167;14.358333;32.3;24.408333;18;58.041667;28;11.6;3.479167;
2020-03-12;0;937.170833;14.345833;33.3;25.1125;17.9;55.5;27;10.3;3.220833;
2020-03-13;0;938.129167;13.383333;34.2;26.5125;18.6;47.375;25;7.2;2.104167;
2020-03-14;0;937.933333;13.4375;34.6;27.0625;19.2;46.333333;24;9.3;2.979167;
2020-03-15;0;936.5125;14.595833;34.1;25.445833;19.1;54.416667;25;10.3;2.966667;
2020-03-16;0;936.345833;18.658333;26.8;21.604167;19.8;84.041667;62;9.5;3.1375;
2020-03-17;.2;935.820833;17.295833;33.2;24.108333;17.5;70.458333;35;8.5;2.716667;
2020-03-18;9.2;934.545833;19.354167;25.7;21.729167;19.5;86.666667;67;13.7;4.4875;
2020-03-19;5.6;933.245833;17.983333;28.8;22.708333;19.4;77.75;43;10;2.895833;
2020-03-20;0;933.758333;11.808333;24.9;18.9;12.9;65.291667;40;9.1;2.125;
2020-03-21;0;935.3125;11.825;27.7;19.683333;13.3;64.375;31;9.3;2.829167;
2020-03-22;0;938.3375;13.266667;30.6;21.933333;15.9;62.041667;30;9.6;3.595833;
2020-03-23;0;940.504167;12.879167;30.1;22.458333;16.2;58.666667;27;11.3;3.3375;
2020-03-24;0;940.125;11.216667;29.2;22.066667;15;54.458333;26;10.3;3.366667;
2020-03-25;0;938.133333;10.870833;28.1;21.3375;15;55.791667;23;9.3;3.116667;
2020-03-26;0;937.829167;11.291667;29.3;21.6625;14.9;55.083333;29;9.1;2.904167;
2020-03-27;0;936.908333;11.404167;29;21.841667;16.2;54.916667;28;14;4.041667;
2020-03-28;0;937.625;14.045833;28.7;21.504167;17.2;64;38;11.1;3.691667;
2020-03-29;1.6;938.754167;17.920833;29.9;21.816667;17.7;79.958333;46;11.2;2.579167;
2020-03-30;.6;938.829167;17.920833;29.9;22.125;16.7;78.75;47;6.7;2.225;
2020-03-31;0;937.058333;17.904167;30.5;23.970833;19;71.5;38;8.3;1.879167;
2020-04-01;0;936.55;16.470833;32.8;24.354167;18.8;64.916667;32;9.5;3.458333;
2020-04-02;1.4;935.045833;17.516667;24.9;20.6;20;83;62;11.8;3.041667;
2020-04-03;1;935.954167;9.033333;18.8;13.583333;8.7;74.791667;57;9.6;2.658333;
2020-04-04;0;935.908333;8.9;24.6;16.183333;9.6;66.75;33;5.2;1.016667;
2020-04-05;0;935.875;7.754167;29.5;19.25;10.2;52.416667;17;9.1;2.858333;
2020-04-06;19.8;936.6625;13.016667;21.8;17.170833;14.2;79.708333;38;14.8;2.741667;
2020-04-07;10.4;940.583333;10.216667;19.4;15.075;11.8;77.041667;34;8.1;2.075;
2020-04-08;0;941.558333;4.633333;19.3;12.525;6.9;61.291667;34;7.5;2.233333;
2020-04-09;0;940.275;6.775;19.3;12.591667;7;68.916667;46;8.9;2.5;
2020-04-10;0;939.566667;8.8625;19.7;13.308333;8.8;76.208333;47;8.2;2.570833;
2020-04-11;0;938.916667;8.854167;22.5;15.341667;8.8;68.708333;35;8.3;3.341667;
2020-04-12;0;938.945833;8.716667;25.9;17.3625;11.1;62.208333;26;10.3;3.395833;
2020-04-13;0;936.495833;11.066667;27.9;19.254167;12.8;61.833333;30;10.9;3.966667;
2020-04-14;4.8;933.575;11.6;21.1;14.541667;12.9;83.625;50;13;3.8125;
2020-04-15;0;937.183333;4.679167;18.8;11.658333;6.1;67.125;29;10.2;2.995833;
2020-04-16;0;942.4375;4.445833;19.8;12.575;5.6;60.25;33;8;1.704167;
2020-04-17;0;944.958333;9.379167;22.2;14.929167;9.9;71.25;41;8.9;3.2125;
2020-04-18;0;944.225;10.795833;24.1;16.908333;11.9;70.75;36;10.8;3.966667;
2020-04-19;0;943.058333;9.979167;24.7;17.308333;11.5;64.958333;34;10.8;3.241667;
2020-04-20;0;941.175;11.1;26.2;17.9;11.6;68.083333;34;8.2;2.5375;
2020-04-21;0;939.883333;10.708333;26.7;19.25;12.9;60.916667;35;5.9;2;
2020-04-22;0;939.191667;10.129167;27.9;20.020833;13.8;55.25;30;5.5;1.654167;
2020-04-23;0;938.720833;9.5625;27.3;20.1375;12.8;53.791667;29;7.7;2.466667;
2020-04-24;0;938.558333;8.491667;27.1;19.275;12.9;54.375;22;12.1;3.654167;
2020-04-25;0;939.704167;10.933333;31;20.695833;12.8;59.166667;21;12.1;3.795833;
2020-04-26;0;942.608333;12.8125;26.8;20.9375;17.2;60.375;39;9.7;3.35;
2020-04-27;0;943.504167;13.920833;26.9;20.654167;16.5;66.583333;45;11.6;4.566667;
2020-04-28;0;940.841667;13.229167;28.5;21.083333;16.5;63.666667;35;14.5;5.420833;
2020-04-29;0;940.025;13.754167;27.9;21.354167;16.6;62.791667;45;9.6;2.95;
2020-04-30;0;940.045833;10.570833;26.3;19.8375;15.3;65;15;6;1.404167;
2020-05-01;.8;941.208333;10.029167;25.2;17.408333;12.6;65;26;7.4;2.3;
2020-05-02;.2;941.054167;6.883333;21;15.025;9.1;60.875;31;7.2;1.9125;
2020-05-03;0;940.308333;5.45;23.3;14.5125;7;59.625;24;9.3;3.320833;
2020-05-04;0;936.7;7.983333;26.7;16.766667;9.8;60.5;27;9.6;3.1625;
2020-05-05;31.4;935.4125;13.895833;18.8;15.1125;13.5;92.708333;55;15.1;3.295833;
2020-05-06;6;939.375;8.3625;15.5;11.491667;8.2;82.416667;56;10;2.7125;
2020-05-07;.2;944.35;5.5875;15.5;9.133333;4.3;79.625;54;7.7;1.666667;
2020-05-08;0;944.404167;5.566667;20.5;12.075;6;69.541667;28;9.1;2.1875;
2020-05-09;0;941.816667;5.908333;23.7;14.008333;6.9;61.416667;30;10.3;3.125;
2020-05-10;0;939.016667;9.4625;24.9;16.495833;10;65.625;39;17;4.679167;
2020-05-11;0;937.9375;12.258333;28.3;19.216667;13;66.125;36;13.3;4.166667;
2020-05-12;1.4;936.6875;15.095833;21;18.491667;15.4;81.083333;66;7.8;2.85;
2020-05-13;1.2;935.225;15.091667;20.6;16.583333;15.1;91.291667;71;8.7;2.420833;
2020-05-14;.8;940.795833;7.745833;15.9;12.754167;10.7;74.291667;42;8.3;3.075;
2020-05-15;0;941.233333;4.204167;19.1;10.875;3.7;66.541667;37;7;2.058333;
2020-05-16;0;940.483333;3.7125;21.1;12.2375;4.5;59.458333;30;4.5;1.120833;
2020-05-17;0;940.591667;5.704167;24.8;15.704167;8.9;55.791667;23;6.4;2.0125;
2020-05-18;0;942.270833;7.4625;26;17.8625;10.5;52.791667;31;8;2.520833;
2020-05-19;0;942.395833;7.5;24.8;17.75;11.9;53.083333;32;11;3.995833;
2020-05-20;0;941.0125;11.983333;26.5;18.129167;11.9;70.041667;36;12.9;4.795833;
2020-05-21;0;936.916667;13.9875;25.3;18.545833;15.1;77.041667;46;12.3;5.379167;
2020-05-22;68.6;932.929167;15.395833;19.3;16.2875;15.6;94.541667;84;18;4.516667;
2020-05-23;16.2;934.066667;10.3375;14.7;11.020833;8.7;95.5;90;14.8;5.625;
2020-05-24;9.2;938.970833;10;12.8;10.5375;8.6;96.541667;89;12.6;2.995833;
2020-05-25;1.4;935.916667;7.720833;16.3;10.941667;6.9;82.041667;53;15.5;5.204167;
2020-05-26;0;938.145833;6.654167;14.9;10.116667;6.2;80.208333;56;8.8;2.404167;
2020-05-27;0;940.416667;6.666667;19;11.1125;4.3;76.791667;48;4.8;1.304167;
2020-05-28;0;940.916667;7.054167;25.3;14.941667;7.3;62.833333;29;6.7;2.316667;
2020-05-29;0;940.370833;7.016667;22.7;15.325;9.5;60.833333;27;8.1;2.441667;
2020-05-30;0;939.0125;7.525;22.9;14.6375;7.7;65.416667;31;7.9;2.879167;
2020-05-31;0;938.425;10.783333;20;14.1375;10.6;81.125;57;8.9;2.170833;
2020-06-01;3.6;939.408333;7.783333;13.9;9.2125;7;91.333333;66;6.6;1.941667;
2020-06-02;.2;940.095833;4.570833;15.4;9.075;4.8;76.791667;37;5.7;1.604167;
2020-06-03;0;940.929167;5.133333;18.7;10;3.9;73.166667;44;8.1;2.816667;
2020-06-04;0;942.233333;11.270833;18;13.65;8.5;85.791667;73;11.8;4.025;
2020-06-05;14.2;938.483333;13.904167;16;14.570833;13.7;95.833333;84;13.8;4.808333;
2020-06-06;37.4;936.2;8.855556;15.7;null;8.5;93.777778;86;16.5;6.272222;
2020-06-07;null;null;null;null;null;null;82.307692;70;11.3;null;
2020-06-08;null;null;null;18.1;null;7.7;87.333333;73;6.1;null;
2020-06-09;null;null;null;null;null;null;null;95;4.8;null;
2020-06-10;null;null;null;null;null;null;null;null;null;null;
2020-06-11;null;null;null;null;null;null;null;81;8.9;null;
2020-06-12;null;null;null;null;null;null;70.923077;54;19.2;null;
2020-06-13;14.2;939.083333;12.420833;19.9;15.675;15.7;81.416667;55;14.7;3.354167;
2020-06-14;2.4;946.333333;2.9875;15.4;8.720833;3.3;68.75;41;6.9;2.695833;
2020-06-15;0;945.129167;10.991667;18.3;13.05;5.5;87.666667;74;11.3;4.345833;
2020-06-16;34.6;944.508333;13.3875;21.3;15.929167;12.2;85.375;67;10.1;4.820833;
2020-06-17;0;941.066667;13.258333;22.6;16.7875;12.7;80.583333;60;14.6;5.208333;
2020-06-18;0;936.270833;14.3375;23.2;18.0375;15;79.708333;60;18.8;6.533333;
2020-06-19;0;937.3625;15.641667;23.4;19.520833;16.3;78.875;62;11.4;3.920833;
2020-06-20;null;null;null;25.9;null;18;68.529412;54;13.4;null;
2020-06-21;0;937.9125;13.283333;26.2;19.904167;15;67.333333;40;15.7;5.4375;
2020-06-22;0;939.766667;13.616667;25.4;19.220833;14.4;70.625;52;6.3;2.579167;
2020-06-23;0;935.725;13.004167;25.6;18.308333;14.3;72.583333;45;12.6;4.75;
2020-06-24;0;932.772727;11.622727;25.5;19.140909;13.8;64.227273;36;17.8;5.913636;
2020-06-25;8.4;null;null;20.2;null;15.6;73.933333;58;19.4;null;
2020-06-26;null;null;null;null;null;null;77.071429;59;7.8;null;
2020-06-27;null;null;null;null;null;5.2;82.75;76;9.5;null;
2020-06-28;null;null;null;null;null;null;81.357143;69;9.1;null;
2020-06-29;null;null;null;null;null;null;null;84;8.2;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;
2020-07-01;null;null;null;null;null;null;null;84;8.8;null;
2020-07-02;null;null;null;null;null;null;null;64;7.5;null;
2020-07-03;null;null;null;null;null;null;null;41;4.8;null;
2020-07-04;null;null;null;null;null;null;null;42;7.7;null;
2020-07-05;null;null;null;null;null;null;null;null;null;null;
2020-07-06;null;null;null;null;null;null;null;85;7.3;null;
2020-07-07;null;null;null;null;null;null;null;null;null;null;
2020-07-08;null;null;null;null;null;null;null;null;null;null;
2020-07-09;null;null;null;null;null;null;null;61;5;null;
2020-07-10;null;null;null;null;null;null;null;52;12;null;
2020-07-11;null;null;null;null;null;null;null;null;null;null;
2020-07-12;null;null;null;null;null;null;null;null;null;null;
2020-07-13;null;null;null;null;null;null;null;null;null;null;
2020-07-14;null;null;null;null;null;null;null;null;null;null;
2020-07-15;null;null;null;null;null;null;40.833333;23;7.2;null;
2020-07-16;0;940.179167;6.808333;13.4;11.041667;9.3;77.125;38;12.1;4.7;
2020-07-17;48;939.929167;14.3125;22.6;15.820833;8.5;91.208333;74;9.8;3.641667;
2020-07-18;0;940.191667;15.75;26;19.283333;13.8;81.458333;50;8.7;3.65;
2020-07-19;0;940.004167;15.083333;25.4;18.758333;14.3;80.291667;51;10.5;3.795833;
2020-07-20;0;939.829167;13.3;23.8;18.15;13.2;75.291667;47;10.1;3.358333;
2020-07-21;0;938.475;11.854167;25.1;17.8;12.7;69.666667;42;10.4;3.4375;
2020-07-22;0;938.545833;12.645833;25.4;18.445833;13.5;70.375;42;8.9;3.079167;
2020-07-23;0;938.6625;11.933333;25.8;18.195833;13;69.375;34;12.7;3.704167;
2020-07-24;0;936.033333;11.704167;25.8;18.758333;13.5;65.125;41;14.4;5.15;
2020-07-25;6.4;941.495833;5.891667;19.9;8.770833;5;83.458333;49;15.2;3.1125;
2020-07-26;0;942.816667;5.4;16.3;8.433333;2.5;81.625;63;7.7;2.716667;
2020-07-27;0;938.279167;13.679167;20.8;15.883333;6;87.166667;71;8.7;3.1625;
2020-07-28;5.4;938.575;11.275;17.4;12.2625;11.5;93.958333;82;10.9;2.745833;
2020-07-29;14.6;945.2375;2.079167;10;5.666667;2;79.416667;45;8.1;3.204167;
2020-07-30;0;945.8;4.658333;15.3;7.8625;2.1;81.25;57;12;4.491667;
2020-07-31;.2;945.483333;8.079167;19.6;12.016667;6.5;77.958333;53;11.6;4.125;
2020-08-01;0;945.116667;10.741667;22.3;15.0125;10;77;51;9.4;3.625;
2020-08-02;0;945.895833;10.8625;24.6;17.35;11.5;67.958333;32;7.1;2.991667;
2020-08-03;0;947.208333;10.15;22.5;17.079167;11.8;64.666667;43;7.2;2.495833;
2020-08-04;0;946.6875;9.25;22.4;15.5875;9.4;67.25;44;8.5;3.383333;
2020-08-05;0;945.658333;9.5875;22.7;14.7375;8.8;73.125;42;10;3.75;
2020-08-06;0;945.316667;10.141667;24.8;16.208333;9.9;70.041667;32;8.7;3.116667;
2020-08-07;0;945.075;10.6125;23.7;16.433333;10.4;70;43;6.1;2.575;
2020-08-08;0;945.075;9.204167;24;16.608333;10.5;63.458333;33;7.8;2.416667;
2020-08-09;0;942.3125;8.35;24.9;16.679167;9.7;59.75;34;8.6;2.783333;
2020-08-10;0;936.425;10.183333;26.3;17.995833;10.7;62.75;35;16.9;4.0125;
2020-08-11;0;936.129167;9.779167;19;14.779167;14.8;72.708333;60;9.8;3.808333;
2020-08-12;34.2;935.579167;9.895833;14.1;10.916667;6.7;93.666667;76;13.4;4.433333;
2020-08-13;16.6;933.741667;13.783333;19;14.908333;11.3;93.25;74;6.8;2.154167;
2020-08-14;0;933.304167;12.845833;18.2;14.041667;12.4;92.791667;78;10.9;2.504167;
2020-08-15;43.2;931.666667;12.345833;17.5;13.666667;11.6;92.125;74;10.4;2.804167;
2020-08-16;.2;936.1125;9.95;18.6;13.141667;8.4;82.75;43;6.7;2.075;
2020-08-17;0;935.7;10.483333;20.7;14.416667;9.6;79.125;46;8.4;2.929167;
2020-08-18;0;931.9875;13.566667;18.7;15.491667;12.6;88.458333;71;9.1;4.054167;
2020-08-19;.2;934.25;13.1375;18.3;14.925;15.2;89.375;70;10.3;3.158333;
2020-08-20;0;945.125;3.1375;11.3;7.529167;5.8;74.375;55;10.4;3.725;
2020-08-21;0;948.420833;-3.1625;10.7;4.366667;-1.3;59.833333;36;9.6;2.604167;
2020-08-22;0;946.65;-2.420833;17.1;8.245833;1;51.916667;21;7.3;2.645833;
2020-08-23;0;943.9125;4.216667;19.2;11.508333;4.7;62.541667;42;12;4.691667;
2020-08-24;0;940.808333;7.479167;21.6;14.1375;7.4;66.25;39;12.6;4.979167;
2020-08-25;0;938.433333;9.875;24.7;16.770833;11.4;65.75;42;14.3;5.929167;
2020-08-26;0;937.308333;10.15;27.9;18.754167;12.6;61.125;29;13.1;5.058333;
2020-08-27;0;937.695833;10.445833;30.3;20.991667;13.3;52.5;32;9.6;3.8625;
2020-08-28;0;936.65;13.870833;28.4;20.995833;15.6;65.291667;37;8.1;3.125;
2020-08-29;0;934.325;14.095833;31;23.383333;17.2;58.916667;31;12.9;3.820833;
2020-08-30;0;937.216667;13.745833;24.8;15.604167;15.1;89.125;50;11.5;4.254167;
2020-08-31;.2;941.95;10;18.2;11.5625;9.1;90.625;71;12.1;5.2625;
2020-09-01;0;943.079167;11.754167;24.1;15.420833;7.8;80.708333;56;13.9;5.270833;
2020-09-02;0;938.733333;13.504167;26.5;19.183333;12.9;71.166667;47;15.3;6.016667;
2020-09-03;.2;936.179167;13.058333;20;15.316667;13;86.833333;69;7.3;1.791667;
2020-09-04;1.6;938.729167;9.275;24.9;15.2375;10;72.958333;22;10;2.054167;
2020-09-05;0;937.833333;13.558333;27.1;18.354167;12.5;74.291667;51;10.6;3.183333;
2020-09-06;0;937.5875;13.354167;18;14.75;12;91.583333;83;13.1;4.066667;
2020-09-07;17.8;937.425;12.620833;14.9;13.304167;12.3;95.708333;93;14.3;5.245833;
2020-09-08;25.4;937.191667;14.158333;22.4;16.2;12.1;88.291667;70;10;3.858333;
2020-09-09;0;937.466667;16.370833;24.5;19.6875;16.3;81.708333;65;10.6;4.266667;
2020-09-10;0;938.154167;16.616667;25.5;20.425;17.3;80.041667;54;7.3;1.845833;
2020-09-11;0;934.745833;16.491667;30.6;22.158333;15.9;72.916667;37;12;4.395833;
2020-09-12;0;935.95;15.095833;24.4;20.354167;18.4;72.666667;56;15;4.691667;
2020-09-13;0;936.245833;14.9375;28.4;21.754167;16.4;67.416667;40;11.7;4.816667;
2020-09-14;14.4;941.733333;14.279167;24.3;16.270833;16.4;89.083333;53;10.7;3.1375;
2020-09-15;.2;941.229167;8.95;18.3;11.954167;6.2;82.041667;68;12.4;4.958333;
2020-09-16;3.8;938.408333;12.758333;15.5;14.141667;13;91.666667;82;10.6;3.245833;
2020-09-17;18;936.066667;14.891667;23.1;17.0625;13.7;87.875;62;8.9;1.783333;
2020-09-18;.2;934.7625;14.316667;24.8;18.083333;12.4;81.375;45;7.1;2.158333;
2020-09-19;.2;936.6375;12.283333;23.9;17.316667;11.5;74.416667;45;11.3;2.379167;
2020-09-20;0;940.9;4.825;16.9;10.654167;5.4;70.125;36;10.5;3.604167;
2020-09-21;0;942.333333;1.041667;17;10.341667;4;57.166667;29;11.2;3.804167;
2020-09-22;0;942.483333;5.558333;22.5;14.083333;6.6;59.875;27;11;3.945833;
2020-09-23;0;943.366667;10.595833;25;16.816667;10.1;68.666667;41;11.4;3.9;
2020-09-24;0;941.925;10.808333;27.6;19.229167;12;62.708333;28;9.1;2.954167;
2020-09-25;0;938.545833;11.366667;27.7;20.708333;14.2;56.708333;35;9.3;3.670833;
2020-09-26;0;932.091667;12.133333;32.4;23.35;16.1;52.041667;25;15;4.779167;
2020-09-27;0;929.0875;15.095833;25.5;21.733333;18.8;68.083333;44;23.2;3.783333;
2020-09-28;10.2;934.633333;11.8875;21.4;15.541667;12.1;80.291667;52;9.6;2.545833;
2020-09-29;0;935.9875;11.620833;27.9;17.75;8.6;69.125;44;11.1;3.141667;
2020-09-30;0;933.404167;17.391667;33.4;25.05;16.2;66.541667;33;15.2;4.516667;
2020-10-01;0;931.079167;16.5375;34.3;25.358333;18.2;61.833333;28;17.6;5.725;
2020-10-02;0;931.6;15.708333;33.3;25.366667;22.5;57.041667;36;14.3;4.720833;
2020-10-03;0;938.120833;11.7;16.7;13.333333;13;89.875;84;15.7;6.4375;
2020-10-04;8.6;937.579167;13.05;24.7;17.529167;10.9;76.208333;54;16.6;6.329167;
2020-10-05;0;935.216667;15.220833;26.2;19.058333;15;78.875;64;11.6;4.566667;
2020-10-06;0;935.558333;13.8125;28.5;19.3875;12.8;73.375;41;6.1;1.908333;
2020-10-07;0;934.941667;14.341667;29;21.345833;17;66.083333;41;11.7;2.495833;
2020-10-08;0;935.895833;15.0375;20.4;16.770833;15;89.666667;63;7.7;2.316667;
2020-10-09;3.8;934.766667;12.879167;19.9;16.066667;13.8;84;35;9;2.558333;
2020-10-10;0;936.525;6.4125;22.4;14.954167;7.1;62.041667;27;6.6;1.658333;
2020-10-11;0;937.520833;6.9875;27.4;17.8;9.4;54.291667;23;10.7;2.808333;
