Nome: BARUERI
Codigo Estacao: A755
Latitude: -23.52388888
Longitude: -46.86944443
Altitude: 776.5
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-07-17;null;932.8375;13.225;25.3;16.708333;12.2;81.958333;49;4.4;.3875;
2020-07-18;null;933.258333;13.175;25.7;18.183333;12.7;76;40;7.1;.6625;
2020-07-19;null;932.9875;12.05;24.9;17.666667;11.6;73.458333;38;5.1;.4375;
2020-07-20;null;932.5125;9.9375;25.1;17.229167;10.4;67;33;8;.7875;
2020-07-21;null;930.741667;10.175;26.6;17.6;10.1;66.125;33;10.3;.666667;
2020-07-22;null;930.541667;10.516667;27.1;18.108333;10.6;65.916667;30;5.1;.375;
2020-07-23;null;930.954167;11.258333;27.2;18.2875;11.4;67.625;33;6.1;.375;
2020-07-24;null;930.666667;10.433333;26.1;18.3375;11.7;65;28;8;.833333;
2020-07-25;null;931.754167;9.3875;27.6;18.808333;10.4;59.041667;28;12.8;1.6;
2020-07-26;null;934.3375;13.070833;21.2;17.045833;14.9;77.708333;62;8.6;1.6;
2020-07-27;null;932.025;11.6125;27.7;18.854167;11.9;67.708333;31;9.5;.9375;
2020-07-28;null;929.6375;11.266667;28.1;19.8375;12.6;62.208333;29;10.2;1.1875;
2020-07-29;null;932.791667;12.625;20.5;15.279167;13.6;84.458333;56;11.5;2.075;
2020-07-30;null;936.016667;11.525;16.4;13.679167;11.8;87.083333;75;8.9;1.954167;
2020-07-31;null;936.4625;11.7375;21.1;15.641667;13.1;78.166667;52;9.5;1.85;
2020-08-01;null;935.870833;11.870833;22.3;16.783333;13.7;74;45;7.5;1.108333;
2020-08-02;null;936.466667;11.304167;23.9;16.575;11.7;73.291667;35;8.2;1.358333;
2020-08-03;null;937.725;11.3;22.9;16.083333;10.4;75.875;43;5.5;.5875;
2020-08-04;null;938.025;10.145833;24.1;15.858333;10.5;73.708333;30;6.4;.820833;
2020-08-05;null;937.466667;10.375;23.9;15.9875;11.3;73.5;25;5.9;1.025;
2020-08-06;null;936.570833;10.316667;24.9;16.329167;10;72.791667;29;7.9;.508333;
2020-08-07;null;936.020833;8.9125;25.8;16.170833;8.8;69.416667;24;7.2;.758333;
2020-08-08;null;935.633333;10.279167;25.9;16.825;9.7;70.958333;27;5.5;.808333;
2020-08-09;null;934.058333;11.5875;26;17.8625;13.1;71.75;29;4.7;.725;
2020-08-10;null;930.375;9.625;27.1;18.516667;11;63.541667;24;7.2;.595833;
2020-08-11;null;929.054167;8.629167;27.6;18.229167;10.4;57.916667;25;7.8;.770833;
2020-08-12;null;928.1125;11.025;28.3;19.3;13.7;65.333333;25;8.2;.908333;
2020-08-13;null;926.629167;12.7375;30.2;20.054167;13.3;69.041667;27;22.4;.754167;
2020-08-14;null;926.204167;13.479167;28.8;21.654167;16.4;62.041667;33;6.9;.654167;
2020-08-15;null;925.525;13.945833;22.5;19.245833;17.1;72.166667;55;8.8;1.429167;
2020-08-16;null;927.9875;14.85;19.5;17.266667;15;86.041667;75;15;1.145833;
2020-08-17;null;928.458333;14.766667;19.9;17.120833;15.3;86.583333;71;15.9;.9875;
2020-08-18;null;927.191667;15.004167;17.5;16.358333;15.2;91.75;84;9.6;.945833;
2020-08-19;null;926.216667;15.433333;25.7;18;15.5;85.833333;57;11.5;1.5125;
2020-08-20;null;931.329167;12.491667;17;14.845833;14.8;85.833333;77;8.3;2.0125;
2020-08-21;null;934.0625;8.683333;11.9;9.733333;9.5;93.208333;91;8.6;2.108333;
2020-08-22;null;935.104167;7.95;14.6;9.654167;7.2;89.333333;71;9.5;2.116667;
2020-08-23;null;934.633333;8.3875;18.7;13.108333;8.9;74.625;46;10.3;2.079167;
2020-08-24;null;933.566667;8.166667;20.9;13.770833;8;71.416667;38;9.2;1.633333;
2020-08-25;null;932.720833;8.733333;19.8;13.3125;8.1;75.291667;44;9.2;1.320833;
2020-08-26;null;931.479167;7.895833;23.2;14.2875;7.3;70.041667;30;6.5;1.391667;
2020-08-27;null;930.995833;10.075;27.2;17.091667;9.8;70.625;22;5.4;.6625;
2020-08-28;null;929.6125;11.566667;30.1;19.6625;11.5;66.916667;20;5.1;.558333;
2020-08-29;null;927.933333;11.733333;30.1;20.891667;12.8;60.875;26;7.7;.866667;
2020-08-30;null;928.366667;11.495833;31;21.620833;12.9;58.5;23;8.1;1.029167;
2020-08-31;null;933.583333;14.866667;25.5;19.154167;16.4;77.25;51;8.4;2.216667;
2020-09-01;null;935.425;14.791667;23.3;19.216667;17.7;75.958333;56;10.3;2.104167;
2020-09-02;null;933.075;13.925;26.7;19.566667;16;71.625;39;8.3;1.9625;
2020-09-03;null;928.908333;11.7125;30.1;21.533333;14.3;60.75;23;9.1;1.05;
2020-09-04;null;929.925;11.916667;32.3;21.029167;13.9;61.666667;21;6.3;.8875;
2020-09-05;null;931.7125;13.070833;31.2;21.5375;16.4;64.583333;23;6.1;1.466667;
2020-09-06;null;929.004167;11.204167;31.1;21.741667;14.2;61;20;4.9;null;
2020-09-07;null;927.616667;14.591667;30.2;21.383333;16.7;69;30;null;null;
2020-09-08;null;927.779167;14.845833;30.7;21.170833;17.5;70.583333;27;null;null;
2020-09-09;null;930.333333;15.5;30.7;21.45;17.4;71.416667;34;null;null;
2020-09-10;null;929.483333;12.704167;33.7;24.008333;16.9;58.166667;18;null;null;
2020-09-11;null;928.566667;13.5375;33.7;23.845833;17.6;59.25;18;null;null;
2020-09-12;null;928.975;11.0375;34;25.25;17.9;47.583333;15;null;null;
2020-09-13;null;930.145833;11.45;33.4;25.054167;18;49.166667;17;null;null;
2020-09-14;null;931.395833;10.0875;32.3;23.045833;15.6;49.833333;18;null;null;
2020-09-15;null;933.995833;13.395833;21.1;16.725;13.8;81.125;64;null;null;
2020-09-16;null;929.570833;13.654167;31.1;21.429167;15.5;66.458333;25;null;null;
2020-09-17;null;926.741667;14.6;32.8;21.929167;16.2;69.375;19;null;null;
2020-09-18;null;926.0125;14.3125;26.7;20.8625;17.2;67.541667;43;null;null;
2020-09-19;null;925.645833;13;31.5;23.4875;17.3;56.75;23;null;null;
2020-09-20;null;929.475;14.333333;23.4;17.4;16.2;82.583333;55;null;null;
2020-09-21;null;930.941667;12.616667;18.6;14.895833;13.6;86.25;72;null;null;
2020-09-22;null;933.5;12.145833;16.6;14.179167;12.9;87.708333;77;null;null;
2020-09-23;null;934.616667;13.0875;22.5;17.041667;13.7;78.291667;56;null;null;
2020-09-24;null;933.033333;13.8;28.7;19.241667;15.4;72.75;32;null;null;
2020-09-25;null;930.3875;13.1;29.7;20.225;13.2;68.666667;28;null;null;
2020-09-26;null;926.4625;11.854167;33.1;22.8375;13.6;57.125;21;null;null;
2020-09-27;null;924.145833;11.004167;35.2;25.358333;15.4;48.583333;16;null;null;
2020-09-28;null;925.645833;15.229167;33.7;22.266667;20;66.5;28;null;null;
2020-09-29;null;929.145833;17.0875;25.5;20.245833;17.1;82.583333;62;null;null;
2020-09-30;null;927.791667;14.8;36.8;25.8125;18.5;60.541667;16;null;null;
2020-10-01;null;926.079167;14.504167;36.6;26.545833;18.2;56.083333;18;null;null;
2020-10-02;null;925.195833;13.958333;37.3;28.670833;19.6;46.291667;19;null;null;
2020-10-03;null;928.166667;17.370833;28.4;22.891667;20.4;72.041667;39;null;null;
2020-10-04;null;930.366667;16.779167;21.4;19.695833;18.7;83.333333;74;null;null;
2020-10-05;null;926.941667;16.379167;35.9;24.1625;18.4;66.916667;24;null;null;
2020-10-06;null;925.75;16.941667;37.1;25.704167;18.7;66.083333;20;null;null;
