Nome: CAPAO DO LEAO (PELOTAS)
Codigo Estacao: A887
Latitude: -31.8025
Longitude: -52.40722222
Altitude: 13
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-02-26;3.6;1010.708333;null;26.3;20.225;15.9;null;null;9.8;3.375;
2020-02-27;0;1013.779167;null;27.6;19.308333;11.8;null;null;7.6;2.2875;
2020-02-28;0;1015.1625;null;31.4;21.9625;12.2;null;null;8.3;2.229167;
2020-02-29;0;1017.7;null;31.7;23.116667;14;null;null;7.7;2.179167;
2020-03-01;0;1019.958333;null;30;22.829167;16.5;null;null;8.7;2.629167;
2020-03-02;0;1020.5625;null;29.3;23.491667;18.1;null;null;11.6;4.2375;
2020-03-03;0;1017.6;null;28.9;23.133333;16.5;null;null;10.7;3.741667;
2020-03-04;0;1016.05;null;28.7;22.104167;15.9;null;null;9.1;2.554167;
2020-03-05;0;1018.058333;null;28.2;20.645833;13.7;null;null;8.6;2.379167;
2020-03-06;0;1016.725;null;27.7;21.475;15.9;null;null;8.8;2.5875;
2020-03-07;0;1012.325;null;28.3;22.65;17.1;null;null;11.3;4.2;
2020-03-08;0;1010.4;null;33.7;25.117391;19.8;null;null;10.3;3.491304;
2020-03-09;0;1012.416667;null;36;26.141667;18.9;null;null;8.2;2.2875;
2020-03-10;0;1016.25;null;25;21.991667;21;null;null;6.7;1.795833;
2020-03-11;12.2;1014.108333;null;28.4;23.7125;20.5;null;null;10.2;3.758333;
2020-03-12;.2;1010.975;null;33.8;25.908333;21.4;null;null;9.6;2.716667;
2020-03-13;0;1014.095833;null;30.2;24.754167;20.7;null;null;9.5;2.845833;
2020-03-14;0;1012.379167;null;36.4;26.058333;21.7;null;null;11.9;3.708333;
2020-03-15;1.2;1013.470833;null;27.3;23.0375;20.7;null;null;10.1;2.3625;
2020-03-16;2.6;1014.7875;null;27.3;21.583333;19.2;null;null;8;2.008333;
2020-03-17;.2;1014;null;27.9;21.325;15.6;null;null;11.7;3.216667;
2020-03-18;19.2;1009.45;null;26.6;23.229167;20.5;null;null;13.3;4.304167;
2020-03-19;.8;1006.129167;null;29.3;23.270833;19.8;null;null;13.4;4.458333;
2020-03-20;.2;1009.370833;null;26.4;20.366667;17;null;null;9.3;3.7375;
2020-03-21;.2;1012.625;null;28.4;20.583333;13.4;null;null;5.9;1.395833;
2020-03-22;0;1016.670833;null;28.8;20.933333;13.6;null;null;7.9;2.1625;
2020-03-23;0;1018.258333;null;27.4;21.3;15;null;null;12;3.3;
2020-03-24;0;1016.854167;null;29.1;23.9375;19.6;null;null;11.4;4.775;
2020-03-25;0;1013.975;null;28.8;23.025;18.2;null;null;10.4;3.175;
2020-03-26;0;1014.683333;null;29.4;22.145833;16.1;null;null;10.5;2.25;
2020-03-27;0;1014.0625;null;29;24.029167;20.5;null;null;13.4;4.820833;
2020-03-28;0;1012.8625;null;29.1;24.666667;22.2;null;null;11.1;5.025;
2020-03-29;0;1013.333333;null;32.2;24.683333;21.4;null;null;9.1;2.554167;
2020-03-30;0;1014.195;null;32.1;null;19.4;null;null;8.4;1.945;
2020-03-31;null;1014.834783;null;29;22.778261;20.2;null;null;10.7;2.873913;
2020-04-01;2.2;1014.05;null;26.7;23.395833;20.9;null;null;10.8;5.1875;
2020-04-02;66.4;1008.0375;14.85;24.6;21.129167;18.9;68.888889;47;19;6.258333;
2020-04-03;.2;1009.658333;13.279167;24.3;19.229167;16.4;69.25;48;20.5;7.4125;
2020-04-04;0;1012.120833;13.158333;25.1;18.633333;14.1;73.083333;40;6.8;2.5875;
2020-04-05;0;1012.4;14.666667;26.1;19.2625;13.5;76.916667;48;10.1;2.770833;
2020-04-06;0;1011.608333;15.920833;29.1;21.5625;17.6;74.125;36;10.5;3.154167;
2020-04-07;0;1018.920833;null;20.6;15.041667;11;65.266667;51;14;5.216667;
2020-04-08;0;1019.608333;8.969565;21.4;14.733333;10;69.826087;41;11.5;4.670833;
2020-04-09;0;1018.270833;12.817391;22.5;16.9625;13.8;78.434783;50;10.1;3.9375;
2020-04-10;1.6;1017.858333;null;22;16.425;13.2;null;77;8.6;2.95;
2020-04-11;1.8;1017.870833;null;23.6;16.9375;12.8;null;null;7.5;2.345833;
2020-04-12;0;1017.791667;null;24.2;16.416667;9.6;null;null;9;2.058333;
2020-04-13;.2;1012.5125;null;25.7;18.795833;13;null;null;9.5;2.604167;
2020-04-14;.4;1004.525;null;20.6;17.633333;15.4;null;null;17.6;4.6875;
2020-04-15;.6;1007.6875;null;21.8;17.033333;13.3;null;null;16.9;6.858333;
2020-04-16;0;1017.3;null;23.9;17.679167;14;null;null;13;5.016667;
2020-04-17;0;1023.708333;null;22.2;17.345833;15.1;null;null;6.8;2.683333;
2020-04-18;1;1023.716667;null;24.3;17.016667;11.7;null;null;8.8;2.183333;
2020-04-19;0;1020.625;null;26.7;19.191667;13.9;null;null;10.5;2.925;
2020-04-20;.2;1017.1;null;28.6;20.6375;16.1;null;null;8.1;2.170833;
2020-04-21;0;1015.316667;null;29.6;19.925;11.5;null;null;6.7;1.841667;
2020-04-22;0;1016.504167;null;25.2;19.7;16.8;null;null;7;2.083333;
2020-04-23;0;1015.7875;null;25.8;19.8625;14.7;null;null;8.7;2.154167;
2020-04-24;0;1013.491667;null;30.6;22.320833;17.1;null;null;9.5;4.0625;
2020-04-25;0;1013.620833;null;32.1;21.945833;13.2;null;null;8.3;2;
2020-04-26;2.2;1021.5;null;22.9;20.295833;17.6;null;null;9.8;3.0375;
2020-04-27;0;1023.558333;null;22;20.129167;18.7;null;null;15.2;6.108333;
2020-04-28;11.2;1015.9125;null;27;22.0125;19.3;null;null;13.7;4.808333;
2020-04-29;14.6;1013.8375;null;24;20.358333;17;null;null;12.7;3.745833;
2020-04-30;0;1015.720833;null;22.2;17.1875;13.7;null;null;12.1;4.475;
2020-05-01;0;1018.275;null;21;15.1;11.5;null;null;8.7;3.029167;
2020-05-02;.8;1019.170833;null;20.9;14.975;11.8;null;null;9.5;3.05;
2020-05-03;.2;1019.2375;null;21.4;14.95;8.9;null;null;8.2;2.004167;
2020-05-04;0;1012.8125;null;24.1;15.758333;8.7;null;null;5.1;1.641667;
2020-05-05;4;1008.370833;null;22.3;17.8375;12.2;null;null;11.9;3.454167;
2020-05-06;0;1016.05;null;18.5;13.8125;10.4;null;null;15.1;6.175;
2020-05-07;0;1022.5375;null;18;12.375;8.7;null;null;9;3.520833;
2020-05-08;0;1022.266667;null;20.9;11.954167;4.7;null;null;6;1.4125;
2020-05-09;0;1017.979167;null;25.4;14.470833;6.6;null;null;7.5;1.825;
2020-05-10;0;1012.725;null;27.7;17.2125;7.5;null;null;10.5;2.4;
2020-05-11;0;1011.1125;null;27.2;17.6375;12.2;null;null;10.8;2.008333;
2020-05-12;0;1014.616667;null;18.5;15.908333;14;null;null;5.3;1.7875;
2020-05-13;9.4;1013.270833;null;19.9;16.2375;14.9;null;null;9.3;2.970833;
2020-05-14;.2;1019.3625;null;18.1;12.616667;9.3;null;null;10.6;3.816667;
2020-05-15;0;1018.7875;null;19.5;11.7;4.4;null;null;7.8;1.7375;
2020-05-16;0;1013.720833;null;25.1;17.804167;8.7;null;null;11.2;3.15;
2020-05-17;0;1013.883333;null;27.5;21.120833;12.9;null;null;11;3.179167;
2020-05-18;0;1019.670833;null;22.2;16.154167;12.1;null;null;8.2;2.641667;
2020-05-19;0;1018.1125;null;28.5;19.633333;13.6;null;null;10.4;3.7125;
2020-05-20;0;1014.9625;null;29.4;19.0625;10.7;null;null;8.3;2.354167;
2020-05-21;.6;1011.175;null;21.6;19.116667;16.4;null;null;10.5;2.4875;
2020-05-22;29.2;1008.1875;null;19.2;17.820833;16.6;null;null;6.6;1.7375;
2020-05-23;8.8;1007.020833;null;18.1;16.816667;17.4;null;null;12.3;3.808333;
2020-05-24;38;1013.625;null;16.8;13.775;11.5;null;null;12.9;4.308333;
2020-05-25;0;1006.9625;null;17.1;14.708333;10.6;null;null;17.2;6.058333;
2020-05-26;0;1013.15;null;16.5;13.545833;11.9;null;null;14.4;6.3125;
2020-05-27;0;1016.966667;null;19;12.254167;7.9;null;null;8;2.416667;
2020-05-28;0;1017;null;23.2;13.266667;5.2;null;null;5;1.4875;
2020-05-29;.2;1015.483333;null;24.7;14.766667;7.8;null;null;4.6;1.458333;
2020-05-30;0;1013.545833;null;26.1;16.208333;8.7;null;null;6.3;1.245833;
2020-05-31;0;1013.170833;null;17.4;14.029167;11.9;null;null;13.6;4.8125;
2020-06-01;0;1017.116667;null;15.7;11.375;8.2;null;null;11.3;4.583333;
2020-06-02;0;1018.970833;null;16.2;11.775;10;null;null;8.5;3.6875;
2020-06-03;.2;1021.766667;null;17.6;11.6375;7;null;null;6.8;1.904167;
2020-06-04;0;1023.141667;null;19.8;14.883333;10.7;null;null;11.3;3.1125;
2020-06-05;1;1017.491667;null;17.5;16.741667;13.1;null;null;16.6;6.033333;
2020-06-06;21.2;1010.7875;null;17.4;14.604167;11.6;null;null;18.9;3.179167;
2020-06-07;0;1013.795833;null;17.3;14.370833;12;null;null;6;1.508333;
2020-06-08;.2;1015.008333;null;17.5;15.170833;13.6;null;null;6.2;2.025;
2020-06-09;0;1013.525;null;18.6;14.683333;12.7;null;null;8.6;2.166667;
2020-06-10;0;1012.079167;null;17.2;13.175;10.1;null;null;8.9;1.954167;
2020-06-11;9.4;1010.445833;null;19.1;16.858333;11.1;null;null;4.7;1.358333;
2020-06-12;74.6;1006.404167;null;18.4;17.008333;15.5;null;null;13.5;4.458333;
2020-06-13;43.2;1014.820833;null;18.8;14.854167;12.4;null;null;15.3;4.816667;
2020-06-14;0;1027.404167;null;13.1;7.954167;4.9;null;null;7.5;3.120833;
2020-06-15;0;1025.495833;null;17.2;9.220833;2.3;null;null;11.7;2.654167;
2020-06-16;0;1020.808333;null;22.5;16.233333;7.2;null;null;7.4;3.116667;
2020-06-17;0;1015.358333;null;25.8;18.354167;13.7;null;null;9.4;3.1875;
2020-06-18;0;1007.475;null;23.9;17.316667;15.7;null;null;17.5;2.958333;
2020-06-19;5.4;1012.095833;null;17.6;13.629167;8.3;null;null;9.6;2.779167;
2020-06-20;9.4;1011.820833;null;19.1;16.441667;11.7;null;null;16.2;2.266667;
2020-06-21;6.2;1008.679167;null;27.1;20.9875;15.8;null;null;11.3;3.266667;
2020-06-22;.2;1016.325;null;18.9;15.8875;13.9;null;null;9.4;3.0875;
2020-06-23;0;1007.3;null;29.3;20.729167;14.4;null;null;13.2;3.958333;
2020-06-24;.2;1003.7;null;27.8;20.704167;17.1;null;null;15.1;2.691667;
2020-06-25;22.8;1007.116667;null;19.9;15.329167;15.5;null;null;16.1;4.375;
2020-06-26;4.6;1020.395833;null;12.9;9.325;6.5;null;null;11.5;3.608333;
2020-06-27;0;1021.758333;null;14.1;9.016667;5.1;null;null;6.5;1.8;
2020-06-28;0;1023.3625;null;15.4;8.416667;2.6;null;null;4;1.083333;
2020-06-29;0;1020.108333;null;14.7;9.754167;4.2;null;null;10.8;2.441667;
2020-06-30;11.2;1002.5625;null;15.4;14.266667;8.4;null;null;14.5;3.416667;
2020-07-01;34.6;1004.2125;null;13.8;11.833333;10.7;null;null;27.1;8.175;
2020-07-02;.4;1017.533333;null;12.2;8.5125;5;null;null;9.9;4.091667;
2020-07-03;0;1018.479167;null;14.7;8.6375;4.2;null;null;7;2.108333;
2020-07-04;0;1014.266667;null;17.4;9.608333;3.1;null;null;5.9;2.229167;
2020-07-05;.2;1010.820833;null;16.9;12.666667;6.7;null;null;8.4;2.491667;
2020-07-06;0;1019.845833;null;13.4;9.683333;6.5;null;null;8.2;2.995833;
2020-07-07;0;1018.9125;null;13.1;9.15;5.5;null;null;10.6;2.4875;
2020-07-08;19.2;1011.4125;null;11.9;11.0125;8.6;null;null;13.8;4.945833;
2020-07-09;15.2;1017.883333;null;14.1;10.045833;7;null;null;13;4.879167;
2020-07-10;0;1015.129167;null;16.9;9.85;4.2;null;null;7.9;2.483333;
2020-07-11;5.2;1012.579167;null;14.6;12.245833;7.5;null;null;9.8;2.895833;
2020-07-12;.2;1010.158333;null;13.1;10.583333;7.3;null;null;8.4;2.120833;
2020-07-13;0;1016.0875;null;13.9;10.129167;6.9;null;null;11.9;3.945833;
2020-07-14;0;1022.15;null;11.7;7.1;3.7;null;null;11.9;3.925;
2020-07-15;0;1024.1375;null;13.5;6.695833;.6;null;null;5.7;1.7375;
2020-07-16;0;1022.341667;null;11.7;7.020833;1.9;null;null;9.4;2.129167;
2020-07-17;7;1018.45;null;15.2;12.7375;6.7;null;null;7.5;2.683333;
2020-07-18;0;1013.004167;null;30;19.4;12.9;null;null;10;2.916667;
2020-07-19;.2;1012.579167;null;30.2;22.870833;14.6;null;null;9.1;2.525;
2020-07-20;0;1012.133333;null;29.7;21.841667;15.7;null;null;8.7;1.904167;
2020-07-21;0;1010.695833;null;28.2;20.825;16.4;null;null;4.3;1.520833;
2020-07-22;0;1011.3375;null;26.8;20.345833;16.9;null;null;4.4;1.675;
2020-07-23;0;1011.75;null;28.5;20.433333;15.5;null;null;7.1;2.341667;
2020-07-24;0;1011.458333;null;20.8;16.191667;16.9;null;null;11.7;3.941667;
2020-07-25;33;1018.316667;null;15.5;10.445833;6.5;null;null;14.6;4.35;
2020-07-26;0;1020.820833;null;16.5;10.2625;3.9;null;null;8.3;2.508333;
2020-07-27;0;1014.504167;null;16.4;10.491667;4.9;null;null;7.1;1.3625;
2020-07-28;11.6;1018.791667;null;12.2;9.358333;6.7;null;null;12.2;4.15;
2020-07-29;0;1026.525;null;12.3;7.079167;2.3;null;null;8.7;2.9125;
2020-07-30;0;1028.6375;null;13.9;7.179167;.9;null;null;8.8;2.204167;
2020-07-31;0;1023.85;null;19.8;12.620833;4.9;null;null;8.4;2.75;
2020-08-01;.2;1022.745833;null;18.8;13.545833;9;null;null;6.9;2.291667;
2020-08-02;.2;1021.7;null;23.2;15.970833;11.6;null;null;6.8;2.470833;
2020-08-03;0;1023.245833;null;26.3;17.429167;11.7;null;null;6.4;1.354167;
2020-08-04;.2;1023.258333;null;23.7;16.683333;11.4;null;null;6;1.908333;
2020-08-05;.2;1020.2375;null;27.3;17.75;12.4;null;null;8.7;2.816667;
2020-08-06;0;1020.075;null;28.4;18.841667;12.6;null;null;7.6;2.083333;
2020-08-07;0;1023.283333;null;19.4;15.770833;13.8;null;null;6.4;2.070833;
2020-08-08;0;1023.245833;null;17.4;14.304167;13;null;null;7.2;2.770833;
2020-08-09;0;1017.9625;null;23.5;15.329167;11.1;null;null;9.1;3.141667;
2020-08-10;.2;1007.85;null;28.1;19.404167;12;null;null;10;2.195833;
2020-08-11;4;1016.066667;null;19.2;11.2875;8.6;null;null;14.3;3.791667;
2020-08-12;0;1017.504167;null;13.8;8.258333;3.4;null;null;8.3;1.858333;
2020-08-13;0;1012.833333;null;15.1;12.2875;6;null;null;6.4;2.091667;
2020-08-14;.2;1011.4125;null;17.8;13.6875;9.3;null;null;10.5;2.341667;
2020-08-15;.2;1006.570833;null;20;15.454167;12.7;null;null;10.4;3.2375;
2020-08-16;0;1014.458333;null;18.8;11.058333;3.9;null;null;7.7;1.895833;
2020-08-17;0;1014.195833;null;19.6;11.2;3.4;null;null;7.6;1.791667;
2020-08-18;0;1009.4375;null;19.2;11.595833;4.9;null;null;5.2;1.4625;
2020-08-19;0;1013.404167;null;15.6;12.516667;10;null;null;13.8;5.120833;
2020-08-20;0;1026.841667;null;11.8;7.929167;5.2;null;null;12.7;4.745833;
2020-08-21;0;1028.35;null;15.7;8.295833;1.8;null;null;10.3;3.095833;
2020-08-22;0;1027.104167;null;18.1;8.975;1.6;null;null;6.3;1.654167;
2020-08-23;0;1024.0375;null;19.5;11.054167;2.4;null;null;10;3.166667;
2020-08-24;0;1019.466667;null;21.6;16.254167;10.1;null;null;11.2;5.333333;
2020-08-25;0;1014.5875;null;21.9;16.829167;14.5;null;null;12.7;5.5375;
2020-08-26;0;1010.3625;null;28.3;19.183333;15.4;null;null;13.6;4.079167;
2020-08-27;0;1013.508333;null;17.8;15.629167;13.7;null;null;10.3;1.966667;
2020-08-28;35.8;1014.195833;null;20.1;16.858333;15.1;null;null;10.1;2.666667;
2020-08-29;4;1009.245833;null;19.7;16.579167;15.2;null;null;12.3;3.333333;
2020-08-30;5.8;1019.816667;null;16.3;11.108333;9.1;null;null;12.1;4.116667;
2020-08-31;.2;1026.729167;null;12.4;8.445833;4.3;null;null;6.4;1.608333;
2020-09-01;30.4;1028.866667;null;12.5;10.608333;8.1;null;null;12;3.304167;
2020-09-02;26.2;1017.416667;null;18;15;10;null;null;16.3;6.870833;
2020-09-03;2.6;1011.391667;null;17.7;14.741667;12.1;null;null;13;4.0625;
2020-09-04;0;1018.308333;null;18.2;13.370833;10.8;null;null;6.5;1.779167;
2020-09-05;0;1020.775;null;15.8;12.545833;9;null;null;8.6;2.833333;
2020-09-06;3.6;1020.325;null;16.1;13.929167;12.2;null;null;10.5;3.320833;
2020-09-07;0;1021.558333;null;18.4;14.166667;10.8;null;null;13;3.545833;
2020-09-08;0;1019.9125;null;17.7;15.670833;14;null;null;13;4.870833;
2020-09-09;0;1015.254167;null;19.1;17.291667;15.7;null;null;13.3;5.05;
2020-09-10;.4;1015.220833;null;20.3;16.5625;14.8;null;null;9.3;3.508333;
2020-09-11;.2;1011.783333;null;18.8;14.625;11.1;null;null;9.6;2.475;
2020-09-12;16.8;1014.8625;null;15.4;14.333333;13.7;null;null;7.6;1.9625;
2020-09-13;5.8;1012.629167;null;18.6;15.879167;13.5;null;null;8.5;2.725;
2020-09-14;24.4;1021.433333;null;18.6;13.9375;11.1;null;null;16.4;5.1625;
2020-09-15;0;1022.754167;null;16.1;11.075;4.9;null;null;9.1;2.445833;
2020-09-16;.4;1013.7625;null;17.9;15.458333;11;null;null;7.8;2.408333;
2020-09-17;0;1012.258333;null;22.2;14.975;9.9;null;null;5.7;1.9125;
2020-09-18;0;1008.9875;null;28.1;18.579167;11.4;null;null;8.8;2.366667;
2020-09-19;.2;1015.941667;null;16.4;12.9375;11.5;null;null;11.1;3.379167;
2020-09-20;0;1021.470833;null;16.8;10.675;5.1;null;null;10.5;2.745833;
2020-09-21;0;1022.120833;null;16.5;10.5375;4.3;null;null;9.2;3.0875;
2020-09-22;0;1024.420833;null;15.6;11.391667;7.6;null;null;8.9;2.666667;
2020-09-23;0;1021.020833;null;21.9;14.975;9.3;null;null;6.9;2.516667;
2020-09-24;0;1018.608333;null;23.5;15.5125;10.8;null;null;6.8;2.066667;
2020-09-25;0;1016.875;null;20.3;15.55;13;null;null;8.1;2.379167;
2020-09-26;6.6;1010.5625;null;19.5;17.6375;13.9;null;null;13.6;3.858333;
2020-09-27;55.8;1003.3;null;21.2;19.345833;17.6;null;null;22.2;5.104167;
2020-09-28;17.4;1008.841667;null;22.2;17.441667;13.6;null;null;13.4;5.0625;
2020-09-29;0;1014.275;null;20.1;14.541667;6.9;null;null;8.7;2.870833;
2020-09-30;0;1008.475;null;24.8;17.583333;11.7;null;null;8.8;2.45;
2020-10-01;14.2;1003.229167;null;24.8;20.316667;18.2;null;null;10.5;3.433333;
2020-10-02;5.6;1011.733333;null;19.3;16.008333;15.2;null;null;13.6;3.841667;
2020-10-03;15.8;1024.075;null;14.2;12.708333;11.4;null;null;9.9;2.795833;
2020-10-04;9;1021.329167;null;16.7;14.075;11.3;null;null;17;6.129167;
2020-10-05;6;1010.8375;null;22.1;17.0625;13.9;null;null;16.4;4.929167;
2020-10-06;0;1013.758333;null;18.8;14.570833;11.9;null;null;11.4;4.095833;
2020-10-07;0;1013.408333;null;21.1;15.925;12.1;null;null;5;1.483333;
2020-10-08;0;1015.145833;null;19.9;14.4625;10.2;null;null;8.1;1.595833;
2020-10-09;.2;1012.995833;null;24.1;14.883333;7.4;null;null;16.4;2.1375;
2020-10-10;1.6;1015.279167;null;18.8;13.779167;8.9;null;null;16.4;3.166667;
2020-10-11;0;1015.570833;null;21.4;15.241667;8.3;null;null;14;3.125;
2020-10-12;0;1012.491667;null;24.1;17.979167;13.6;null;null;11.9;3.916667;
2020-10-13;0;1014.195833;null;18.7;14.575;10.7;null;null;7.5;2.708333;
2020-10-14;0;1014.308333;null;22.6;15.266667;8.9;null;null;6.4;1.7875;
2020-10-15;0;1020.291667;null;23.4;16.5625;12.7;null;null;8.4;2.316667;
2020-10-16;0;1021.916667;null;23.3;19.208333;15.2;null;null;12.4;4.866667;
2020-10-17;0;1017.979167;null;24.5;19.8375;15.4;null;null;13.5;5.2;
2020-10-18;0;1011.983333;null;28.3;21.566667;16.5;null;null;10.4;3.879167;
2020-10-19;0;1009.825;null;28.2;22.304167;17.6;null;null;8;3.4;
2020-10-20;0;1015.783333;null;23.4;19.420833;17.5;null;null;11.1;3.55;
2020-10-21;.6;1022.9375;null;18.1;16.658333;15.3;null;null;12;4.466667;
2020-10-22;.6;1021.0875;null;19.3;17.833333;15.7;null;null;15.1;6.779167;
2020-10-23;3.8;1014.225;null;26;20.925;17.6;null;null;14.3;3.829167;
2020-10-24;0;1011.475;null;27.2;21.358333;18.6;null;null;7.7;2.1625;
2020-10-25;0;1009.25;null;26.3;22.429167;20.2;null;null;13.6;4.766667;
2020-10-26;0;1005.379167;null;23;21.129167;20.9;null;null;14.2;4.125;
2020-10-27;46.2;1001.0125;null;18.1;15.8875;13.4;null;null;17.8;7.966667;
