Nome: ITAPOA
Codigo Estacao: A851
Latitude: -26.08138888
Longitude: -48.64166666
Altitude: 6.18
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-19;2;1016.879167;20.379167;27.9;22.875;19.9;86.375;64;6.2;1.2625;
2020-01-20;3;1013.391667;21.308333;29.1;24.854167;20.6;81.625;61;7.8;1.854167;
2020-01-21;.2;1010.566667;20.195833;28.5;24.816667;22;76.125;59;9.2;2.016667;
2020-01-22;1.8;1010.545833;20.3375;24.7;21.3375;18;94.041667;87;3.5;.7125;
2020-01-23;10.6;1009.658333;20.116667;24.7;21.6125;19.7;91.583333;76;9.1;2.045833;
2020-01-24;36;1008.283333;19.8875;28.5;22.641667;20;85.291667;61;8.5;2.675;
2020-01-25;.4;1008.741667;18.095833;29.2;22.504167;15.1;78.916667;47;8.1;1.366667;
2020-01-26;0;1009.3625;19.9875;29.9;23.216667;16.1;83.666667;61;6.7;1.245833;
2020-01-27;0;1009.2375;21.475;30.2;24.483333;18.3;84.541667;65;6.5;1.329167;
2020-01-28;3.8;1011.754167;21.995833;27.5;23.8125;20;89.916667;75;8.7;.845833;
2020-01-29;3.4;1011.2625;22.583333;30;24.679167;20.6;88.75;62;6.9;.929167;
2020-01-30;.2;1008.9625;23.383333;33.6;26.058333;21.2;86;58;5.1;.854167;
2020-01-31;13;1009.479167;23.995833;31.4;26.758333;22.5;85.541667;66;6.9;1.4875;
2020-02-01;3.2;1012.833333;22.966667;29.9;25.979167;23.5;84.333333;61;9.6;1.520833;
2020-02-02;1.6;1014.320833;22.629167;27.5;24.204167;21.3;91.041667;79;7.5;.929167;
2020-02-03;11.6;1015.079167;21.841667;27.6;24.479167;22.3;85.958333;65;6.6;1.316667;
2020-02-04;21.8;1015.116667;22.320833;28.5;23.920833;21.2;91.125;73;10.3;1.520833;
2020-02-05;31.2;1013.9625;23.008333;28.1;24.5;22.8;91.458333;76;8.9;1.429167;
2020-02-06;41.2;1013.320833;23.320833;30;24.7375;23.2;92.041667;74;10.9;1.445833;
2020-02-07;66.6;1012.929167;23.3125;29.2;25.129167;22.6;89.958333;75;10.5;2.191667;
2020-02-08;70;1011.083333;23.320833;29.1;25.545833;22.5;87.583333;77;10.8;2.595833;
2020-02-09;10.2;1009.391667;23.1875;32.7;25.379167;22;88.375;64;13.4;1.645833;
2020-02-10;48.2;1015.725;19.916667;24.4;21.645833;20.4;90.291667;72;8.1;1.454167;
2020-02-11;5.4;1017.4125;19.283333;25.2;20.958333;19.5;90.375;73;7.4;1.033333;
2020-02-12;4;1016.729167;18.85;28.2;22.141667;17.1;83.041667;57;8.3;1.229167;
2020-02-13;7.2;1016.266667;19.975;29;22.4875;18.7;86.541667;57;6.9;1.716667;
2020-02-14;.4;1014.65;19.520833;27.5;22.504167;17.2;84.291667;63;7.8;1.420833;
2020-02-15;.2;1012.029167;20.941667;29.4;24.070833;17.3;83.666667;63;7.5;1.345833;
2020-02-16;0;1011.495833;22.625;30.8;26.120833;20.6;82;61;6.3;1.170833;
2020-02-17;0;1011.054167;22.845833;30.1;26.304167;20.9;81.958333;66;7.8;1.508333;
2020-02-18;0;1009.370833;23.583333;30.1;26.108333;21.3;86.583333;69;7.1;1.3125;
2020-02-19;0;1007.754167;24.3375;31.1;27.279167;24.6;84.625;62;6.9;1.320833;
2020-02-20;3;1008.833333;24.275;29.4;26.391667;24.5;88.583333;74;6.3;1.316667;
2020-02-21;0;1012.441667;21.5;27;23.766667;23.5;87.416667;75;7.6;1.683333;
2020-02-22;3.4;1016.454167;17.808333;25.5;20.829167;19.3;83.583333;59;6.5;.8625;
2020-02-23;.2;1018.354167;17.458333;25.6;20.958333;16.9;81.333333;60;7.2;1.375;
2020-02-24;1.2;1014.691667;19.558333;27.7;22.708333;17.3;83.416667;64;7.3;1.433333;
2020-02-25;.2;1010.666667;21.5625;25.6;22.641667;19.1;93.666667;77;8.4;.5375;
2020-02-26;45.8;1006.391667;21.579167;26;22.858333;21.7;92.666667;77;11.2;1.204167;
2020-02-27;5.6;1013.958333;15.545833;27.2;20.170833;13.6;78.166667;41;8.1;1.245833;
2020-02-28;0;1016.945833;16.45;26.6;20.333333;13.1;80.375;53;8.8;1.479167;
2020-02-29;.2;1018.141667;18.4625;26.8;21.666667;16.9;83.125;57;5.9;1.1375;
2020-03-01;0;1019.445833;18.775;28.6;22.05;16.6;82.958333;57;11;1.520833;
2020-03-02;4;1019.454167;19.816667;26.3;22.008333;18.4;87.833333;67;9.3;1.770833;
2020-03-03;49;1016.683333;20.116667;24.6;21.395833;19.7;92.458333;77;5.5;1.283333;
2020-03-04;22.2;1014.5375;17.991667;27.6;21.225;14.9;83.625;53;7.1;1.095833;
2020-03-05;1.4;1016.708333;18.895833;27.2;22.1;17.7;83.541667;51;6.9;1.141667;
2020-03-06;0;1016.5375;18.308333;27.9;21.454167;16;83.958333;51;10.2;1.504167;
2020-03-07;7;1014.433333;19.570833;27.1;22.591667;19.1;84.166667;60;7.5;1.329167;
2020-03-08;.4;1014.233333;19.0875;27.7;22.683333;15.9;81.625;57;9.3;1.591667;
2020-03-09;0;1016.029167;20.066667;28.8;23.429167;16.5;82.666667;55;7.7;1.3875;
2020-03-10;0;1015.9;19.341667;29.2;22.55;15.2;83.75;59;7.3;1.275;
2020-03-11;0;1015.0875;20.4875;29;23.7625;17.2;83.125;60;8.8;1.625;
2020-03-12;0;1015.4875;20.195833;29.2;23.695833;17.4;82.208333;57;8.9;1.595833;
2020-03-13;0;1015.479167;20.583333;29.4;24.295833;18.6;81.5;54;7.3;1.366667;
2020-03-14;0;1015.920833;20.591667;29.8;24.145833;17.4;82.208333;57;8;1.65;
2020-03-15;0;1012.9375;22.395833;30.1;25.908333;20;81.958333;61;6.8;1.575;
2020-03-16;0;1012.1;21.7125;29.6;23.916667;19.8;88.416667;63;10.5;1.15;
2020-03-17;25.2;1013.854167;22.079167;27.4;24.008333;19.6;89.458333;75;6.1;1.208333;
2020-03-18;4.8;1012.666667;23.116667;29.4;25.783333;23.4;85.666667;68;7.3;1.754167;
2020-03-19;6.2;1007.408333;21.816667;33;24.95;19;84.416667;52;6;1.020833;
2020-03-20;0;1007.608333;21.283333;28.9;24.704167;21.7;82.416667;56;8;1.65;
2020-03-21;.2;1012.4875;19.679167;27.2;23.1875;19.6;81.5;63;6.7;1.145833;
2020-03-22;0;1016.741667;19.55;28.3;22.966667;17.8;82.583333;56;8;1.2375;
2020-03-23;0;1019.579167;18.758333;28;22.454167;17.2;81.625;56;7.6;1.254167;
2020-03-24;0;1018.820833;18.604167;27.9;22.6;17.6;80.375;50;6.3;1.408333;
2020-03-25;4;1016.666667;18.2;27.7;22.4125;17.6;79.583333;49;9.4;1.220833;
2020-03-26;0;1015.7875;18.229167;28.1;22.354167;15.5;79.541667;55;7.5;1.516667;
2020-03-27;.6;1015.691667;19.608333;27.7;23.241667;17.7;80.958333;60;8.2;1.8125;
2020-03-28;1.8;1016.220833;20.545833;28.3;24.229167;19.9;80.708333;62;7.5;1.766667;
2020-03-29;0;1016.683333;20.670833;28.4;23.6;18.1;84.541667;64;8.4;.9625;
2020-03-30;.6;1015.3875;21.416667;29.3;24.233333;18.4;85.25;64;6.3;1.229167;
2020-03-31;0;1013.720833;21.025;29.4;24.045833;18.2;84.333333;59;7.6;.916667;
2020-04-01;4;1014.570833;22.158333;28.8;24.720833;22.7;86.5;61;7.1;1.204167;
2020-04-02;2.2;1009.95;22.3875;28.5;25.641667;23.1;82.583333;62;6.7;1.408333;
2020-04-03;0;1006.858333;13.558333;30;24.754167;21.3;52.291667;30;11.7;3.8;
2020-04-04;0;1012.1125;13.408333;27.2;18.516667;9.9;76.166667;39;8.4;1.204167;
2020-04-05;0;1014.954167;17.466667;26.8;21.141667;13.4;81.125;58;8.9;1.491667;
2020-04-06;0;1013.595833;19.375;27.3;22.158333;15.8;85.25;57;7.1;1.1625;
2020-04-07;10.2;1015.158333;18.933333;25;21.566667;19.1;85.708333;67;8.5;1.0625;
2020-04-08;0;1017.241667;16.025;24.3;20.104167;16.2;78.208333;62;5.7;1.35;
2020-04-09;0;1016.133333;14.058333;24.9;18.329167;11.2;79.083333;46;6.1;.945833;
2020-04-10;0;1015.525;15.575;24.7;19.033333;13.6;82.041667;52;7.4;1.070833;
2020-04-11;0;1016.670833;15.6625;24.1;18.975;15.8;82.708333;57;6.4;.995833;
2020-04-12;0;1018.25;16.379167;25.4;19.458333;14.6;83.875;58;7.2;1.1625;
2020-04-13;0;1016.504167;16.3;26.8;20.033333;13.6;81.208333;50;7.7;1.366667;
2020-04-14;2.2;1008.579167;18.279167;26.6;20.608333;16.1;87.416667;64;6;1.029167;
2020-04-15;.2;1011.695833;10.916667;27.7;19.416667;14.8;62.75;24;9.8;2.5125;
2020-04-16;0;1018.083333;8.908333;26.2;15.370833;5.3;73.458333;27;5.6;.95;
2020-04-17;0;1022.466667;11.9375;25.3;16.175;7.9;79.875;43;6.3;.9625;
2020-04-18;.8;1022.879167;16.458333;25.2;19.308333;13.1;84.916667;57;7.5;1.2;
2020-04-19;6.4;1022.095833;17.016667;24.5;18.875;13.2;89.708333;64;6.1;.704167;
2020-04-20;0;1019.820833;17.375;25.4;19.695833;15.2;87.458333;65;6.7;1.1375;
2020-04-21;.2;1017.454167;16.716667;26.7;19.391667;12.6;86.166667;60;6.1;.795833;
2020-04-22;0;1016.608333;16.220833;26;18.666667;11.5;87.125;61;6.3;.904167;
2020-04-23;.2;1017.008333;15.45;26.2;18.475;11.1;84.75;51;6.6;1.016667;
2020-04-24;0;1018.2375;16.633333;26.8;19.516667;11.4;85;61;7;1.420833;
2020-04-25;0;1018.4;19.908333;27.5;23.033333;16.5;83.375;62;7.2;1.608333;
2020-04-26;0;1019.6375;20.254167;27.2;22.458333;18.6;88.208333;66;5.7;.791667;
2020-04-27;.2;1023.116667;19.55;26.3;21.7375;17.5;88;63;5.9;1.179167;
2020-04-28;8.4;1020.654167;20.3;26.3;22.404167;19.5;88.541667;70;7.5;1.175;
2020-04-29;.4;1017.35;19.245833;26.8;21.695833;15.5;86.875;65;5.3;.9125;
2020-04-30;0;1014.8;19.508333;26.9;21.3;16;90;72;5.8;.929167;
2020-05-01;.6;1017.691667;19.95;23.8;21.6125;20.1;90.458333;74;4;.7625;
2020-05-02;0;1016.5375;16.933333;25.6;20.283333;16.4;83.083333;45;8.1;1.391667;
2020-05-03;0;1019.270833;14.3125;23.7;17.441667;10.4;83.833333;55;6.4;.85;
2020-05-04;0;1016.229167;15.525;24.5;18.554167;12.7;84.125;59;7.7;1.166667;
2020-05-05;.2;1011.279167;15.079167;26.7;17.533333;9.8;87.166667;56;4.7;.691667;
2020-05-06;.6;1013.033333;17.2125;21.5;17.945833;15.7;95.625;88;5.7;.633333;
2020-05-07;9.4;1020.641667;10.575;22.3;14.575;6.5;80.625;44;6.3;.8375;
2020-05-08;1.2;1023.3125;13.05;23.5;15.741667;8.6;85.875;56;6.5;.9;
2020-05-09;0;1022.020833;14.304167;24.1;16.929167;8.9;85.958333;60;7.5;.9625;
2020-05-10;0;1018.933333;14.9125;24.5;17.3375;9.7;86.958333;58;6.9;.891667;
2020-05-11;.2;1016.445833;15.345833;25;17.475;11.1;88.666667;65;5.6;.75;
2020-05-12;.2;1014.141667;16.4375;26.4;18.679167;12.1;88.291667;61;3.9;.358333;
2020-05-13;.2;1011.395833;18.7125;23.3;19.895833;15.8;93.125;81;5;.095833;
2020-05-14;31.6;1016.4875;17.116667;20.3;18.35;17.8;92.791667;76;6.3;.825;
2020-05-15;3;1020.145833;14.804167;20.5;16.9;15.4;88.25;65;6.3;.279167;
2020-05-16;.2;1017.316667;13.9;24.3;16.129167;9;88;60;4.8;.608333;
2020-05-17;0;1017.466667;13.391667;25.4;15.708333;8.3;87.875;55;4.7;.483333;
2020-05-18;.2;1020.375;13.033333;25.1;15.470833;7.6;87.291667;53;5.7;.379167;
2020-05-19;.2;1023.258333;15.354167;24.3;17.591667;10.5;87.791667;62;6.5;.9125;
2020-05-20;1.8;1021.604167;19.125;25.6;20.970833;15.7;89.666667;74;8.2;1.5;
2020-05-21;0;1017.566667;18.625;25.3;20.779167;13.8;88.208333;68;7.3;1.283333;
2020-05-22;0;1011.3875;17.825;25.3;20.170833;16.1;87.708333;61;10.8;1.033333;
2020-05-23;.4;1009.220833;14.404167;27.1;21.045833;15.9;69.958333;31;14.4;2.183333;
2020-05-24;.2;1014.041667;12.383333;26.2;18.2375;10.6;70.916667;39;12.7;1.8625;
2020-05-25;0;1010.875;10.445833;26.4;16.579167;8.7;74.083333;26;10.2;1.254167;
2020-05-26;0;1012.5375;8.129167;24.2;17.520833;10;57.041667;30;11.1;2.904167;
2020-05-27;0;1016.85;8.0125;22.2;12.266667;3.5;79.5;39;5.9;.891667;
2020-05-28;0;1020.0125;10.133333;22.3;13.066667;5.2;84.958333;55;6.5;.941667;
2020-05-29;.2;1019.066667;11.320833;23;13.5375;4.7;88.166667;60;7.8;1.041667;
2020-05-30;.2;1016.079167;12.570833;23.5;14.866667;7.1;87.833333;57;5.6;.629167;
2020-05-31;.2;1014.620833;12.316667;27.6;15.516667;6.1;84.5;43;4.9;.633333;
2020-06-01;0;1015.0875;16.391667;20.9;17.579167;12.3;92.916667;80;6;1.025;
2020-06-02;17.4;1018.0125;14.870833;17.2;15.733333;14.7;94.708333;84;5.3;.904167;
2020-06-03;.6;1020.666667;15.041667;18.1;16.325;15.1;92.291667;81;3;.8;
2020-06-04;.6;1023.452174;16.013043;18.5;16.682609;15.4;95.913043;91;3.5;.730435;
2020-06-05;null;null;null;null;null;null;95.357143;91;4.2;null;
2020-06-06;null;null;null;23.3;null;17.5;93.8125;85;7.5;null;
2020-06-07;.2;1016.920833;12.666667;24.3;16.025;8.6;82.666667;50;6.3;1.1375;
2020-06-08;0;1017.133333;13.241667;22.1;14.958333;7;90.375;71;4.9;.579167;
2020-06-09;0;1013.233333;17.2;21.4;17.866667;13.9;96.041667;86;3.5;.520833;
2020-06-10;21;1012.5625;18.883333;20.2;19.370833;18.2;97;96;4.7;.7625;
2020-06-11;13.8;1011.608333;20.125;25.1;20.825;18.3;95.916667;84;5.6;.383333;
2020-06-12;3.6;1012.245833;20.045833;25.5;20.820833;19.3;95.583333;81;5;.5;
2020-06-13;.2;1014.141667;18.2125;28.6;20.516667;15;87.958333;58;9.7;.795833;
2020-06-14;1.8;1025.879167;14.6375;19.5;16.375;15.7;89.583333;75;4.5;.058333;
2020-06-15;.4;1027.95;14.666667;19.7;16.266667;14.2;90.583333;75;2.8;.004167;
2020-06-16;2.4;1026.041667;17.270833;21;18.0375;15.8;95.291667;85;3.1;0;
2020-06-17;7.2;1022.816667;18.9875;22.7;19.9125;17.4;94.416667;84;8.4;.566667;
2020-06-18;2.8;1016.791667;17.541667;23.3;18.916667;13.5;92.166667;76;7.6;.470833;
2020-06-19;0;1015.033333;16.491667;27.2;18.783333;12.7;88.083333;60;3.4;.058333;
2020-06-20;.2;1016.004167;16.470833;27.8;18.675;11.4;88.375;63;3.7;.133333;
2020-06-21;.2;1014.9125;15.991667;28.2;18.816667;10.8;85.833333;53;3.5;.091667;
2020-06-22;0;1016.966667;15.854167;27.7;18.308333;10.7;87.291667;52;7.9;.4125;
2020-06-23;0;1015.454167;18.158333;22.6;19.733333;15.8;90.958333;74;4.2;.175;
2020-06-24;.4;1012.041667;17.05;24.6;18.8375;14.8;90.291667;62;4.5;.204167;
2020-06-25;.2;1009.520833;15.058333;28.2;18.7875;10.8;82;45;14.6;.966667;
2020-06-26;1.8;1018.329167;14.395833;21.2;16.8;16.2;86.083333;73;9;.604167;
2020-06-27;14;1019.441667;11.7875;15.5;12.925;12.1;93.166667;70;7.3;.654167;
2020-06-28;2.4;1022.6875;12.85;18.9;14.991667;11.8;88.041667;60;6.4;.158333;
2020-06-29;.2;1021.941667;14.825;19.2;15.908333;12.6;93.416667;79;0;0;
2020-06-30;2.6;1008.5125;16.345833;28.1;19.079167;15.1;85.625;48;26;1.433333;
2020-07-01;6.4;1007.316667;8.5625;21.4;16.133333;11.7;64.833333;35;23;3.75;
2020-07-02;0;1016.354167;7.158333;19.8;11.145833;3.5;79.875;43;7.1;.8625;
2020-07-03;0;1019.1875;8.2875;17.8;11.245833;5.9;84.708333;50;6.7;.35;
2020-07-04;0;1018.754167;10.704167;20.5;12.891667;4.4;88;63;7.1;.595833;
2020-07-05;0;1015.070833;13.920833;22.2;15.470833;9.1;91.333333;69;3.9;.016667;
2020-07-06;0;1017.029167;16.083333;19.1;17.0625;13.5;94;82;2.1;0;
2020-07-07;9;1015.575;15.791667;18.8;16.475;15.3;95.916667;87;0;0;
2020-07-08;null;1008.947368;17.584211;21.5;null;16.1;89.789474;72;1.1;0;
2020-07-09;0;1017.904167;10.125;21.7;16.183333;10;69.583333;41;11.5;1.925;
2020-07-10;0;1020.4875;9.904167;20.4;12.016667;3.6;88.458333;61;9.2;.883333;
2020-07-11;0;1015.225;13.245833;22;15.070833;9.9;89.666667;67;6.2;.516667;
2020-07-12;0;1011.120833;15.916667;25.3;17.641667;10.8;90.625;64;5.7;.583333;
2020-07-13;0;1014.908333;16.433333;18.6;17.0875;14.7;95.958333;91;5.3;.620833;
2020-07-14;19.2;1021.1625;13.804167;17.4;15.508333;14.4;90.125;72;4.8;.254167;
2020-07-15;0;1023.991667;12.541667;18.8;14.654167;11.9;87.916667;67;6.4;.529167;
2020-07-16;0;1023.770833;12.0125;17.5;13.6375;8.3;90.375;73;5.4;.654167;
2020-07-17;6;1020.583333;15.895833;20.8;17.220833;13.2;92.166667;77;5.7;1.095833;
2020-07-18;0;1021.166667;17.504167;20.9;18.620833;16.5;93.25;82;4.5;.458333;
2020-07-19;0;1020.4125;17.533333;22.8;19.045833;15;91.416667;74;5;.458333;
2020-07-20;0;1018.566667;17.466667;22.1;18.608333;14.1;93.291667;78;1.1;0;
2020-07-21;.2;1015.966667;16.470833;25.3;18.8;15.2;88.166667;53;4.7;.241667;
2020-07-22;0;1015.829167;14.908333;27.3;17.3125;9.8;87.5;55;4;.4125;
2020-07-23;.2;1017.433333;14.6875;24.3;16.754167;9.4;88.916667;61;4.4;.570833;
2020-07-24;0;1016.541667;18.033333;23.1;19.525;16;91.416667;73;5.4;.516667;
2020-07-25;0;1016.75;16.895833;26.2;19.116667;16.2;87.791667;48;12.7;.791667;
2020-07-26;2.2;1023.8875;15.0375;18.3;16.295833;15;92.375;83;4.3;.2875;
2020-07-27;0;1018.745833;15.3875;22.4;16.929167;10.8;91.083333;71;5;.579167;
2020-07-28;0;1015.629167;17.095833;22.4;18.466667;16.2;91.916667;77;9.9;1.258333;
2020-07-29;34;1023.858333;12.3625;16.2;13.6375;12.9;92.083333;79;6.6;1.0125;
2020-07-30;.2;1028.5625;10.233333;15.2;13.054167;10.8;83.583333;64;4.6;.975;
2020-07-31;.2;1027.770833;13.645833;19.7;15.3625;11.9;90.125;69;4.3;.620833;
2020-08-01;0;1025.608333;14.383333;21.3;16.045833;10.3;90.583333;72;5.6;.783333;
2020-08-02;.2;1025.620833;14.825;22.6;16.1125;10;92.625;71;5.8;.666667;
2020-08-03;0;1026.795833;15.158333;21.5;16.620833;10.5;91.666667;74;6.3;.8125;
2020-08-04;0;1027.154167;16.4;22.5;18.025;13.4;90.833333;71;7;.870833;
2020-08-05;0;1026.441667;17.204167;23.4;19.233333;12.6;88.708333;66;7.2;1.425;
2020-08-06;.2;1025.366667;16.770833;23.4;18.770833;13.7;89.041667;61;5.7;.333333;
2020-08-07;.2;1024.3375;15.725;22.9;17.65;13.1;89.5;64;5.6;.629167;
2020-08-08;0;1024.316667;14.970833;22;16.275;11.5;92.708333;71;6.4;.654167;
2020-08-09;0;1022.208696;null;null;null;null;null;96;6.2;.691304;
2020-08-10;0;1015.95;null;null;null;null;null;null;5.8;.716667;
2020-08-11;null;null;null;null;null;null;76.916667;56;11.5;null;
2020-08-12;null;null;null;null;null;null;null;null;null;null;
2020-08-13;null;null;null;null;null;null;null;80;7.2;null;
2020-08-14;null;1011.510526;18.821053;20.8;null;16.2;98.368421;95;5;.710526;
2020-08-15;null;null;null;null;null;null;null;94;7.2;null;
2020-08-16;null;null;null;null;null;null;null;89;3.6;null;
2020-08-17;null;null;null;null;null;null;null;null;null;null;
2020-08-18;null;null;null;null;null;null;null;null;null;null;
2020-08-19;null;null;null;null;null;null;null;null;null;null;
2020-08-20;null;null;null;null;null;null;null;null;null;null;
2020-08-21;null;null;null;null;null;null;null;null;null;null;
2020-08-22;null;null;null;null;null;null;null;null;null;null;
2020-08-23;null;null;null;null;null;null;null;null;null;null;
2020-08-24;null;null;null;null;null;null;null;null;null;null;
2020-08-25;null;null;null;null;null;null;null;null;null;null;
2020-08-26;null;null;null;null;null;null;null;null;null;null;
2020-08-27;null;null;null;null;null;null;null;74;5.7;null;
2020-08-28;null;1016.904167;15.6375;24.4;17.820833;11.4;88.458333;63;7.2;.945833;
2020-08-29;.4;1013.483333;17.225;20.5;18.004167;13.2;95.375;86;4.6;.4375;
2020-08-30;0;1014.329167;18.0375;23.1;19.2;16.9;93.125;81;6.9;1.095833;
2020-08-31;1;1023.766667;16.483333;18.7;16.9375;16.5;97.208333;86;4.4;.766667;
2020-09-01;12.4;1026.141667;null;18.6;17.279167;16.1;null;99;4.4;1.308333;
2020-09-02;8.2;1022.225;null;22.7;19.7875;17;95.357143;89;9.9;1.629167;
2020-09-03;0;1013.975;19.425;24;20.545833;16.9;93.5;79;6.1;.925;
2020-09-04;0;1017.7;16.3;19.3;17.666667;16.4;91.708333;82;5.6;1.383333;
2020-09-05;.4;1020.279167;16.3875;21.5;17.575;15.7;93.166667;76;6.4;.7375;
2020-09-06;.4;1016.325;18.066667;20;18.366667;17.3;99;98;5.6;.566667;
2020-09-07;2.8;1016.020833;null;21.1;18.591667;17.9;null;94;7.5;.504167;
2020-09-08;.2;1015.9125;19.02381;22.6;19.395833;17.6;97.047619;88;4.5;.520833;
2020-09-09;0;1018.204167;20.305556;23.6;20.408333;18.1;97.944444;88;4.9;.479167;
2020-09-10;0;1015.925;null;27.3;20.566667;15.3;null;71;8.3;.829167;
2020-09-11;0;1015.479167;16.0875;23.7;17.908333;11.7;89.833333;69;5.3;.158333;
2020-09-12;.2;1014.091667;19.804167;26.5;21.141667;16.4;92.666667;72;7.3;.85;
2020-09-13;0;1016.375;19.291667;25.1;21.120833;18.1;89.791667;72;6.4;1.0625;
2020-09-14;.2;1017.4;18.295833;29.2;20.325;16;88.958333;66;10.5;1.579167;
2020-09-15;0;1024.7875;12.695833;17.6;16.270833;14.6;79.583333;65;8.4;.725;
2020-09-16;0;1017.983333;16.083333;20.9;17.454167;13.5;91.916667;77;1.5;0;
2020-09-17;.4;1013.695833;18.741667;24.2;20.133333;17.5;91.958333;74;0;0;
2020-09-18;0;1011.408333;19.495652;24.7;19.9875;14.9;97.26087;89;0;0;
2020-09-19;0;1011.891667;20.338889;24.7;20.625;19.1;96.055556;88;10.9;.341667;
2020-09-20;0;1020.016667;12.933333;19.9;16.554167;15.9;79.583333;64;10.1;1.108333;
2020-09-21;.8;1022.154167;13.066667;16.3;14.754167;13.8;90.125;69;5.2;.425;
2020-09-22;0;1024.925;12.05;19.8;15.7375;13.1;80.166667;55;5.9;.6625;
2020-09-23;0;1025.333333;15.354167;20.1;16.908333;14.6;90.875;75;3.1;.075;
2020-09-24;.4;1021.525;18.104167;24.8;19.395833;16.6;92.5;77;5.8;.758333;
2020-09-25;.2;1017.95;18.218182;24.9;19.870833;13.6;89.909091;72;6.8;1.341667;
2020-09-26;0;1012.979167;17.420833;24.5;19.441667;12.5;88.875;70;7.2;1.408333;
2020-09-27;.2;1009.1;20.313043;24.2;20.875;16.7;96.652174;87;5.7;.9;
2020-09-28;15.6;1009.4875;null;26.2;21.375;19.8;94;79;19;2.2;
2020-09-29;.6;1017.595833;17.491667;22.4;19.4875;17.5;88.791667;72;5.3;.625;
2020-09-30;0;1014.575;19.429167;25.8;21.3625;18.8;89.166667;71;8.1;.266667;
2020-10-01;5.2;1010.220833;21.9375;27.9;23.158333;19.4;93.291667;79;8.1;1;
2020-10-02;0;1007.429167;22.225;31.4;23.370833;20.5;93.75;69;9.5;1.2125;
2020-10-03;0;1017.75;19.441667;22.5;20.058333;19.8;96.166667;88;9.7;1.908333;
