Nome: IVAI
Codigo Estacao: A818
Latitude: -25.01083333
Longitude: -50.85388888
Altitude: 803.58
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-06-03;0;927.283333;14.0875;19.9;15.733333;13.3;90.083333;76;6.6;1.329167;
2020-06-04;.4;930.216667;13.791667;16.6;15.029167;13.9;92.333333;90;7.2;1.291667;
2020-06-05;15.8;927.958333;15.1375;21.9;17.25;14;88.125;70;9.5;1.529167;
2020-06-06;16.8;925.536364;12.127273;19.5;15.363636;12.5;82;59;12.6;2.836364;
2020-06-07;0;927.741667;8.579167;21.4;12.283333;5.7;80.541667;47;5.4;1.141667;
2020-06-08;0;927.170833;13.1125;25;16.8125;10.2;80;60;8.3;1.4625;
2020-06-09;0;924.783333;17.508333;21.5;18.754167;16.8;92.541667;81;5.7;.975;
2020-06-10;32;923.208333;18.054167;24.1;19.370833;17.7;92.291667;77;8.5;.983333;
2020-06-11;1.2;924.1;17.2125;26.4;20.7375;16.7;81.875;54;10.9;1.6875;
2020-06-12;0;924.1875;15.191667;27;19.958333;14.4;76.458333;47;9.3;1.925;
2020-06-13;0;926.483333;14.933333;26.2;19.2375;13.8;78.041667;48;8.8;1.9375;
2020-06-14;4;931.204167;14.45;18.8;16.445833;15.3;88.125;79;7.5;1.804167;
2020-06-15;0;933.321739;12.1;21.7;15.695652;12.6;79.826087;62;10.7;2.391304;
2020-06-16;0;933.025;13.408333;24.2;16.675;13;82.208333;55;8.8;1.816667;
2020-06-17;0;930.470833;13.370833;24.4;17.529167;12.9;78.208333;51;8.5;2.295833;
2020-06-18;0;927.420833;13.85;22.2;17.366667;13.6;80.375;61;9.9;1.7;
2020-06-19;0;927.554167;13.775;25.2;17.9625;12.1;78.708333;47;7.5;1.454167;
2020-06-20;.2;928.383333;13.65;25.5;17.954167;11.1;78.125;49;5.2;1.525;
2020-06-21;0;927.6;12.791667;26.1;18.85;13;70.208333;43;8;2.033333;
2020-06-22;0;928.308333;12.158333;26.4;18.133333;12.1;71.791667;32;6;1.8125;
2020-06-23;0;925.495833;11.558333;24.6;17.454167;11.5;70.583333;42;6.4;1.866667;
2020-06-24;0;923.629167;10.695833;25.3;16.6875;9.3;70.916667;40;11.4;2.016667;
2020-06-25;0;922.820833;13.733333;23.1;17.1125;13.9;81.291667;57;17.7;2.275;
2020-06-26;32.6;925.408333;12.9;16.8;14.595833;11.4;89.75;77;6.3;1.541667;
2020-06-27;38.8;924.529167;11.066667;14.3;12.108333;10.8;93.458333;84;14.2;2.3375;
2020-06-28;1;929.145833;10.35;17.9;12.558333;10.7;87;65;7.3;1.541667;
2020-06-29;.2;927.9625;10.541667;21.1;13.675;7.9;82.708333;59;7.9;1.525;
2020-06-30;0;920.191667;12.645833;23.1;15.6;11.8;83.583333;58;18.2;2.470833;
2020-07-01;15.6;921.3;6.495833;14.1;10.429167;6.6;77.541667;57;9.2;2.604167;
2020-07-02;null;null;null;14.4;null;2.3;76.294118;53;5.2;null;
2020-07-03;null;926.547619;4.571429;16.9;null;1.7;77.952381;40;4.6;1.138095;
2020-07-04;null;926.115;6.925;20.3;null;2.3;80.4;48;5.3;1.495;
2020-07-05;null;925.409091;11.095455;22.5;14.968182;7;79;55;6.1;1.35;
2020-07-06;.2;925.6125;14.35;18.6;16.004167;14;89.875;81;5.3;1.108333;
2020-07-07;7.2;923.508696;15.252174;25.4;18.917391;14.3;81.217391;52;10.5;1.8;
2020-07-08;0;921.329167;13.0375;21.1;16.7125;14.8;80.041667;59;11.4;2.2375;
2020-07-09;7.4;928.317391;6.952174;17.7;10.404348;4;81.347826;49;4.9;.982609;
2020-07-10;null;927.838095;7.4;21.7;null;3.3;76.761905;38;5.8;1.285714;
2020-07-11;1.2;925.233333;11.525;24.6;16.475;8.2;74.958333;43;13;2.033333;
2020-07-12;.2;922.991667;12.891667;24.8;18.379167;12.1;71.833333;50;10.3;1.9625;
2020-07-13;0;924.775;15.2625;26.1;18.341667;13.1;83.666667;53;11.3;1.854167;
2020-07-14;12;928.104167;12.95;23.2;16.879167;12.2;79.875;40;5.7;1.516667;
2020-07-15;.2;929.841667;10.075;19.9;13.279167;7.9;82.041667;60;6.5;1.408333;
2020-07-16;0;929.608333;9.5875;20;12.766667;8;82.125;54;7.7;1.229167;
2020-07-17;.8;928.9875;13.45;23.9;15.8125;10.8;87;63;6.6;1.141667;
2020-07-18;.2;929.154167;14.433333;25.6;17.779167;12.3;82.666667;52;4.9;1.454167;
2020-07-19;0;928.766667;13.979167;24.3;18.254167;14.3;77.833333;49;5.7;1.5;
2020-07-20;0;928.416667;11.3;24.3;17.125;10.8;71.875;37;8.8;2.016667;
2020-07-21;0;927.020833;10.583333;24.5;16.5875;9.5;70.25;40;9.4;1.925;
2020-07-22;0;927.008333;10.8625;24.9;16.866667;10.3;71.083333;38;6.1;1.829167;
2020-07-23;0;927.283333;11.4125;26;17.241667;10.4;72;34;6.4;1.770833;
2020-07-24;0;926.125;10.695833;26.1;18.004167;11.4;66;33;9.6;2.016667;
2020-07-25;0;927.865217;9.578261;19.6;15.734783;11.6;67.782609;47;7.9;1.530435;
2020-07-26;0;929.85;10.291667;21.4;13.975;9.6;79.166667;62;5.3;.816667;
2020-07-27;0;927.833333;13.2;25;16.916667;11.5;80.708333;49;5;1.4;
2020-07-28;.2;925.420833;12.920833;26.7;18.204167;11.7;74.541667;39;11.5;2.054167;
2020-07-29;7.4;928.641667;12.383333;16.6;13.341667;11.8;94;91;7;1.654167;
2020-07-30;.4;932.478261;8.969565;15.8;11.813043;9.4;83.217391;66;9.5;2.573913;
2020-07-31;0;933.4125;10.008333;21.2;14.491667;10;75.166667;54;7.9;1.979167;
2020-08-01;0;933.333333;10.7875;22.3;14.483333;9.8;80.208333;48;5.7;1.545833;
2020-08-02;.2;933.5875;9.941667;23.3;14.766667;9;76.708333;37;7;1.608333;
2020-08-03;.2;934.404348;8.834783;23.9;13.621739;6.3;76.652174;35;4.2;1.33913;
2020-08-04;0;934.345833;10.370833;23.7;14.9625;9.3;76.125;42;8.9;1.779167;
2020-08-05;0;933.766667;10.016667;24.5;15.720833;9.6;72.041667;38;10.7;1.820833;
2020-08-06;0;933.179167;10.979167;24.6;16.016667;10.6;74.416667;43;9.5;1.933333;
2020-08-07;0;932.625;10.258333;23.4;14.479167;7.8;77.916667;46;5.5;1.508333;
2020-08-08;.2;932.3625;9.608333;24.3;15.216667;7.3;73.083333;35;6.1;1.45;
2020-08-09;0;930.65;10.145833;24.8;15.454167;8.4;74.041667;34;5.4;1.329167;
2020-08-10;0;926.125;9.2875;26.2;17.045833;9.3;64.916667;28;9.2;2.175;
2020-08-11;0;924.345833;9.033333;27.4;18.8125;10.4;56.541667;27;8.7;2.020833;
2020-08-12;0;922.675;10.820833;26.3;19.266667;14;59.583333;37;9.3;2.3125;
2020-08-13;15.6;922.654167;14.25;22.6;16.1;12.9;89.375;69;9.2;1.583333;
2020-08-14;8.4;921.195652;14.830435;25.8;18.669565;12.6;80.391304;54;8.4;1.730435;
2020-08-15;22.2;920.791667;14.3125;20.8;16.0625;15.1;90;66;11.2;1.445833;
2020-08-16;43.4;922.7125;14.845833;20.3;16.091667;13.9;92.5;78;7;1.125;
2020-08-17;4.8;922.925;15.966667;20.5;17.1875;15.2;92.791667;76;10.9;1.170833;
2020-08-18;24.4;921.733333;15.483333;17.7;16.416667;15.2;94.208333;89;7.8;1.4625;
2020-08-19;47;923.175;13.1;17.2;14.120833;13.3;93.625;89;9.3;1.3;
2020-08-20;23;928.291667;11.804167;13.5;12.395833;12.1;96.291667;95;8.3;1.175;
2020-08-21;5.6;932.016667;3.091667;11.1;6.495833;4.8;79;65;10.8;2.6;
2020-08-22;null;null;null;17.7;null;2.8;66.2;47;10.8;null;
2020-08-23;0;930.822727;6.631818;19.9;12.190909;6.2;71.545455;41;13.4;2.918182;
2020-08-24;.2;929.386364;9.290909;21.9;14.245455;8.2;73.909091;50;8.6;2.163636;
2020-08-25;0;928.475;8.870833;23.8;14.945833;7.6;70.25;38;8.6;2.208333;
2020-08-26;0;927.595833;7.570833;26.4;14.720833;7;68.541667;22;8.3;1.720833;
2020-08-27;.2;927.447826;8.4;28;15.947826;6.8;66.956522;20;4.2;1.195652;
2020-08-28;0;926.1;9.975;28.1;17.4125;7.8;66.041667;31;5.2;2.029167;
2020-08-29;0;924.091667;11.170833;29.5;19.7625;10.4;62.708333;27;8.7;1.933333;
2020-08-30;0;924.354167;11.045833;31.3;20.775;12;59.416667;22;9.3;1.858333;
2020-08-31;0;928.6;14.2375;28.8;19.9375;14;71.875;44;8.8;2.058333;
2020-09-01;0;931.320833;13.9;25.1;18.533333;14.6;75.625;53;10.1;2.766667;
2020-09-02;0;928.804167;13.791667;27.9;20.125;15.7;68.625;43;10.8;2.475;
2020-09-03;0;924.5375;13.591667;29.2;20.366667;13.5;70.208333;34;10.9;1.925;
2020-09-04;0;925.595833;13.6875;29.6;21.65;14.3;62.916667;34;5.9;1.470833;
2020-09-05;0;926.795833;13.820833;31.2;22.1625;15.7;63.708333;28;8.1;1.854167;
2020-09-06;0;924.479167;12.008333;31.3;22.433333;15.2;56.541667;24;10.8;2.125;
2020-09-07;0;923.416667;14.3125;30.1;20.920833;14.7;69.708333;28;9.1;1.433333;
2020-09-08;0;924.033333;16.3;27.6;20.583333;16.2;77.708333;54;5.5;1.391667;
2020-09-09;0;926.55;16.391667;28.3;20.633333;16.8;77.916667;53;5.3;1.383333;
2020-09-10;0;925.7875;15.6125;31.7;21.8625;14.7;71.583333;34;9.5;1.425;
2020-09-11;0;924.35;16.083333;31.4;22.479167;16.3;69.791667;36;6.1;1.470833;
2020-09-12;0;924.5375;13.208333;33.6;24.279167;17;55.875;20;10.7;2.1;
2020-09-13;0;926.220833;11.995833;33.2;23.154167;14.2;54.583333;21;8;1.633333;
2020-09-14;0;927.379167;11.9875;31.4;23.341667;15.5;51.666667;25;8.3;1.875;
2020-09-15;0;928.566667;13.358333;24.2;19.029167;14.8;70.75;50;9.2;2.620833;
2020-09-16;0;925.504167;13.0875;28.7;19.008333;12.3;71.75;41;8.7;1.670833;
2020-09-17;0;924.091667;13.275;23.7;18.591667;15.5;72.208333;51;9.7;1.820833;
2020-09-18;.2;922.329167;13.079167;27.8;19.6875;12.5;68.75;37;9.8;1.8;
2020-09-19;0;922.75;10.825;29.7;20.458333;12.7;60.791667;21;7.1;1.675;
2020-09-20;0;924.716667;12.595833;26.8;19.75;15.3;65.375;42;8.9;1.958333;
2020-09-21;0;927.195833;11.95;22.5;16.116667;12.7;76.958333;55;8.2;1.891667;
2020-09-22;.2;929.820833;10.270833;21.1;15.266667;12.4;72.791667;53;9;2.5625;
2020-09-23;0;931.4875;10.679167;25.2;16.8375;11.2;68.708333;42;9.5;2.241667;
2020-09-24;0;929.6875;9.8125;28.3;18.4125;10.4;64.25;24;8;1.35;
2020-09-25;0;926.729167;10.770833;30;19.875;11.3;59.958333;28;7.9;1.579167;
2020-09-26;0;922.195833;11.5;33.3;23.141667;14.5;53.166667;21;10.4;2.1375;
2020-09-27;0;919.445833;12.783333;33;23.4625;16.7;54;27;12.5;2.320833;
2020-09-28;16.2;921.725;17.195833;21.7;18.916667;17.4;90;65;14.5;1.4625;
2020-09-29;14.2;924.320833;17.55;31.5;21.533333;15.7;81.375;36;9.9;1.270833;
2020-09-30;1;923.533333;17.470833;34.1;23.15;16.2;74.375;33;6.8;1.354167;
2020-10-01;.2;921.916667;16.091667;34.7;24.483333;17.1;64.541667;27;9.2;1.683333;
2020-10-02;0;921.125;14.233333;36.5;27.1875;18.1;50.041667;20;11.2;2.05;
