Nome: JUTI
Codigo Estacao: A749
Latitude: -22.85722222
Longitude: -54.60555555
Altitude: 375.18
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-02-22;null;971.666667;11.4;29.7;23.195833;16.8;50.166667;23;8.9;2.229167;
2020-02-23;null;970.620833;15.1125;31.1;23.045833;15.7;62;40;6.8;1.4375;
2020-02-24;null;968.066667;21.575;31.1;25.7375;19.7;78.541667;55;7.1;1.520833;
2020-02-25;null;966.5625;22.0375;34;27.608333;23.6;73.791667;43;11.4;2;
2020-02-26;null;966.670833;21.016667;28.7;23.733333;21.9;86;58;17.8;1.395833;
2020-02-27;null;969.0625;16.970833;30.5;23.941667;17.9;69.166667;35;5.7;.733333;
2020-02-28;null;970.629167;17.183333;31.4;24.425;17.8;67.583333;33;5.8;.904167;
2020-02-29;null;972.120833;18.1;32.2;25.6875;19.8;65.416667;37;6.1;.9375;
2020-03-01;null;972.2;17.641667;31.2;25.6875;21.4;63.375;38;9.5;1.575;
2020-03-02;null;971.858333;17.133333;30.4;24.704167;18.7;64.25;44;8.5;2.2375;
2020-03-03;null;971.070833;16.604167;31.3;23.816667;17.8;67.375;36;12.6;1.758333;
2020-03-04;null;970.433333;16.495833;33.4;25.675;18.4;61.375;28;5.6;.670833;
2020-03-05;null;970.6125;15.979167;34.7;26.325;18.4;58.625;25;5.2;.558333;
2020-03-06;null;970.208333;16.495833;33.8;26.2375;19.7;58.541667;26;12.7;1.270833;
2020-03-07;null;968.045833;15.595833;34.5;26.654167;18.6;53.958333;24;9.1;2.041667;
2020-03-08;null;968.520833;16.195833;33.8;26.070833;19;57.583333;31;12.4;1.845833;
2020-03-09;null;970.766667;15.591667;35.1;27.470833;20.2;52.166667;22;6.6;1.15;
2020-03-10;null;970.741667;15.7;34.5;27.016667;19.4;53.25;29;6.9;1.033333;
2020-03-11;null;968.241667;15.895833;35.9;27.479167;19.2;53.083333;25;8.8;1.495833;
2020-03-12;null;968.629167;18.358333;36.6;29.470833;22.2;54.375;26;8.7;2.3;
2020-03-13;null;969.941667;17.966667;37.4;30.1;23.1;51.375;26;9;2.2625;
2020-03-14;null;969.791667;15.825;37.1;29.566667;21.4;47.833333;19;6.2;1.329167;
2020-03-15;null;968.870833;15.258333;37.1;29.408333;21.3;44.791667;25;7.8;1.329167;
2020-03-16;null;968.629167;20.066667;36.1;27.5375;23;65.375;34;12.6;1.6375;
2020-03-17;null;968.7375;20.616667;35.4;27.304167;23;69.166667;37;11.3;1.183333;
2020-03-18;null;968.379167;20.404167;36.1;28.091667;23.4;66.375;33;8.6;1.508333;
2020-03-19;null;968.266667;22.404167;25.3;23.55;22.3;93.333333;87;7;.8;
2020-03-20;null;966.995833;21.2375;29.4;24.516667;22;83.541667;56;6.2;.8875;
2020-03-21;null;967.454167;14.995833;31.7;23.620833;15.9;61.208333;39;6.1;.758333;
2020-03-22;null;969.966667;17.6375;33.2;25.370833;18.3;64.791667;33;8.7;1.633333;
2020-03-23;null;972.570833;15.15;32.2;25.904167;20.1;55.125;27;10.4;2.754167;
2020-03-24;null;971.283333;13.7625;32.2;25.195833;18.3;50.666667;34;9.2;2.608333;
2020-03-25;null;969.020833;15.8875;32.8;26.195833;20.5;55.333333;31;9.2;3.075;
2020-03-26;null;969.179167;14.966667;33;25.825;19.6;53.833333;30;8.3;2.2125;
2020-03-27;null;967.95;14.554167;33.5;25.854167;17.7;51.541667;31;9.5;1.920833;
2020-03-28;null;968.695833;17.9125;31.4;26.329167;22.7;60.375;47;9.9;3.1;
2020-03-29;null;971.591667;21.95;30.6;25.066667;21.1;84.083333;61;7.2;1.8;
2020-03-30;null;971.8625;21.454167;31.3;25.6125;21.6;79.375;52;6.9;1.416667;
2020-03-31;null;970.320833;20.025;33.4;26.929167;20.7;69.291667;37;6.8;.691667;
2020-04-01;null;969.566667;19.3625;34.2;27.620833;21.8;64.375;32;6.4;.7625;
2020-04-02;null;969.75;18.729167;34.8;27.625;20.7;61.75;30;7.6;1.270833;
2020-04-03;null;970.1875;13.479167;28.4;23.020833;18.7;59.125;21;9.4;2.045833;
2020-04-04;null;969.129167;9.325;29.9;20.8125;12.6;51.875;23;5.2;.7;
2020-04-05;null;968.870833;14.625;33.6;25.575;17.3;52.958333;34;6.8;1.070833;
2020-04-06;null;969.870833;19.970833;34.8;25.4125;22.1;73.666667;45;15.4;1.9875;
2020-04-07;null;972.9375;18.3;27.2;21.6875;19;82.875;55;7.8;1.595833;
2020-04-08;null;973.183333;14.729167;28.4;20.1875;13.6;72.375;50;5.8;.845833;
2020-04-09;null;972.045833;10.408333;28.8;19.6875;11.7;59.25;24;4.9;.8125;
2020-04-10;null;971.495833;9.995833;28.8;20.041667;12.5;56.708333;20;5;.725;
2020-04-11;null;970.770833;10.329167;29.4;21.075;13;54.625;21;5.2;.629167;
2020-04-12;null;971.279167;12.5625;30.7;21.320833;12.4;61.333333;33;5.9;.6125;
2020-04-13;null;969.070833;17.65;31.6;24.8125;18.3;65.833333;44;8.8;2.283333;
2020-04-14;null;969.6375;17.083333;27.7;20.266667;19;83.833333;50;15.2;1.8;
2020-04-15;null;973.895833;8.266667;22.7;16.191667;10;62.25;30;8.2;.979167;
2020-04-16;null;976.625;8.766667;25;16.9625;9.2;63.333333;29;6.1;.970833;
2020-04-17;null;977.0625;9.329167;27.6;18.504167;10.5;59.458333;24;4.2;.425;
2020-04-18;null;975.983333;12.891667;28.1;20.195833;13.3;64.958333;39;6.8;1.333333;
2020-04-19;null;974.9375;15.416667;28.6;21.491667;15.5;70.333333;42;8.6;1.616667;
2020-04-20;null;973.783333;15.795833;30.8;22.729167;15.3;68.791667;33;6.1;.9625;
2020-04-21;null;972.85;15.975;30.3;22.775;15.8;69.333333;36;4.5;.558333;
2020-04-22;null;971.9375;15.3125;30.9;22.845833;15.4;66.625;33;6.2;.695833;
2020-04-23;null;971.208333;14.291667;29.8;22.554167;15.4;63.041667;32;6.3;1.308333;
2020-04-24;null;970.8375;13.683333;31.2;23.683333;17.7;55.083333;33;8.4;2.995833;
2020-04-25;null;971.7625;18.308333;32.5;25.945833;19.1;63.541667;48;9.4;2.6375;
2020-04-26;null;974.325;17.966667;33;27.291667;22.2;59.833333;35;9.2;1.854167;
2020-04-27;null;975.05;14.9;29.8;24.533333;18.9;56.125;39;12.1;2.820833;
2020-04-28;null;973.391667;15.670833;31.8;24.291667;18.5;60.583333;34;10.7;3.5625;
2020-04-29;null;974.05;15.466667;31.6;24.445833;17.7;59.625;33;8.6;1.345833;
2020-04-30;null;973.679167;15.858333;31.8;23.8875;16.6;64.916667;33;5.7;.658333;
2020-05-01;null;974.570833;15.020833;31.7;23.875;16.6;62;27;4.8;.4375;
2020-05-02;null;973.995833;16.9;29.9;23.054167;17.3;70.791667;44;5.5;.9125;
2020-05-03;null;972.3875;14.695833;30.3;22.770833;15.5;62.333333;40;4.9;.916667;
2020-05-04;null;970.354167;15.6875;30.7;23.275;16.6;64.708333;35;7.3;1.529167;
2020-05-05;null;969.054167;15.866667;30;23.391667;17.8;63.958333;43;6.1;1.233333;
2020-05-06;null;973.0125;15.158333;22.9;18.883333;18.2;79.625;55;11;1.8875;
2020-05-07;null;978.15;5.745833;21.1;13.179167;6.3;64.166667;31;8.3;1.491667;
2020-05-08;null;978.158333;6.7625;24.7;14.641667;6.1;63.833333;30;7.6;1.066667;
2020-05-09;null;975.404167;7.516667;27.2;17.966667;8.8;55;22;9.2;1.704167;
2020-05-10;null;972.308333;11.616667;30.4;22.15;13.7;53.625;32;11.1;2.3125;
2020-05-11;null;971.179167;14.945833;31.6;24.170833;16.1;57.875;37;9;2.1875;
2020-05-12;null;970.4125;18.108333;26.9;20.904167;19.2;85.166667;57;10.4;2.779167;
2020-05-13;null;969.275;19.9;26.1;21.841667;19.3;89.25;69;9.3;1.875;
2020-05-14;null;973.766667;16.416667;21.6;19.104167;18.4;84.833333;64;6.6;1.1375;
2020-05-15;null;975.091667;11.216667;24;16.308333;10.3;74.041667;43;4.6;.495833;
2020-05-16;null;975.204167;8.679167;24.5;15.325;8.7;69.625;27;4.4;.245833;
2020-05-17;null;974.15;11.383333;27.7;17.3375;8.6;71.416667;40;6;.391667;
2020-05-18;null;975.0625;12.645833;28.3;19.7875;11.9;69.083333;29;7.3;.95;
2020-05-19;null;974.195833;12.216667;29.8;21.516667;12.6;58.125;32;9;2.166667;
2020-05-20;null;973.066667;15.058333;30.1;23.3625;16.9;60.916667;38;9;3.058333;
2020-05-21;null;971.320833;16.795833;30.5;24.325;18.1;63.75;48;11.5;2.875;
2020-05-22;null;968.991667;18.708333;27.9;21.583333;22.1;84.416667;68;14.2;3.920833;
2020-05-23;null;976.654167;9.625;17.7;13.445833;10;78.25;59;12.7;4.041667;
2020-05-24;null;977.133333;8.895833;19.5;14.1125;11.1;72.458333;40;6.1;.716667;
2020-05-25;null;974.341667;7.920833;22.6;13.654167;6.2;73.125;27;8;1.020833;
2020-05-26;null;974.754167;7.3625;22.5;14.504167;8;66.666667;30;5.9;.741667;
2020-05-27;null;974.441667;8.445833;24.3;14.354167;6.5;71.958333;29;5.3;.279167;
2020-05-28;null;973.916667;8.483333;26.7;16.691667;5.8;63.625;27;8.2;1.3;
2020-05-29;null;973.8875;8.704167;27.4;18.9875;12.1;53.416667;28;6.6;2.0625;
2020-05-30;null;972.954167;10.975;28.5;19.616667;10;60.25;32;6;1.033333;
2020-05-31;null;972.629167;13.479167;29;20.9625;14.7;64.916667;33;8.8;1.025;
2020-06-01;null;973.4875;15.491667;22;16.483333;15.2;94;70;5.8;1.679167;
2020-06-02;null;974.4;12.516667;14.3;13.195833;12.3;95.625;91;6.6;1.075;
2020-06-03;null;973.85;15.05;20.6;16.379167;12.7;92.25;77;5.6;.854167;
2020-06-04;null;975.054167;18.179167;20.9;18.9625;14.6;95.25;86;7.2;1.754167;
2020-06-05;null;973.65;16.666667;25.4;18.604167;17.8;89;70;12.3;3.075;
2020-06-06;null;975.429167;11.708333;20.3;14.870833;10.9;82.916667;56;6.3;.9125;
2020-06-07;null;974.983333;13.516667;24.9;16.854167;11.4;82.541667;57;6.8;.966667;
2020-06-08;null;972.8125;18.125;30;22.291667;13.4;78.666667;54;8.1;1.0625;
2020-06-09;null;970.358333;20.570833;31.5;24.558333;20.1;80;52;9.1;1.429167;
2020-06-10;null;968.595833;20.4375;30.8;25.308333;21.6;76.041667;50;10;2.258333;
2020-06-11;null;969.975;18.983333;30.7;24.7;20.5;72;48;8.7;2.4125;
2020-06-12;null;968.970833;17.220833;30.7;23.966667;18.6;67.791667;41;8.5;2.2125;
2020-06-13;null;972.529167;17.633333;31.7;23.279167;17.7;71.666667;50;10.1;2.083333;
2020-06-14;null;976.629167;16.283333;27.1;20.066667;14.8;79.833333;59;7.4;1.258333;
2020-06-15;null;976.908333;16.1375;26.8;20.9625;16.3;75.541667;51;9.9;2.491667;
2020-06-16;null;976.308333;15.216667;28.4;22.316667;17.8;66.041667;39;11.9;4.258333;
2020-06-17;null;973.429167;14.975;28.9;22.575;16.9;64.125;42;13;4.083333;
2020-06-18;null;971.470833;15.570833;28.5;23.641667;18.3;61.458333;48;11;2.6625;
2020-06-19;null;972.041667;16.108333;30;23.170833;16.6;66.416667;42;9;1.975;
2020-06-20;null;972.983333;15.145833;30.2;23.320833;16.4;62.5;35;8.7;1.875;
2020-06-21;null;971.979167;12.845833;30.6;22.920833;15;54.875;32;10.2;1.858333;
2020-06-22;null;972.895833;13.4625;30.7;22.470833;15;60.166667;31;7.7;1.0875;
2020-06-23;null;969.116667;12.641667;30.2;23.016667;16.6;54.083333;33;12.3;2.425;
2020-06-24;null;967.216667;12.083333;29.6;22.383333;16.3;53.291667;35;12.8;2.954167;
2020-06-25;null;969.0125;16.058333;26.6;20.8875;19.2;75;52;11;2.941667;
2020-06-26;null;972.920833;12.845833;17;14.1625;12.1;91.916667;81;8;1.2;
2020-06-27;null;972.2875;12.425;15.8;13.175;11.1;95.375;86;10.8;1;
2020-06-28;null;974.9375;14.320833;20.1;15.454167;11.2;93.416667;79;5.9;.820833;
2020-06-29;null;972.054167;15.654167;23.8;19.1;12.9;81.541667;62;10;2.695833;
2020-06-30;null;966.166667;16.925;29.1;22.0875;16;73.75;49;17.6;3.791667;
2020-07-01;null;972.508333;8.05;19.1;14.433333;10.2;66.625;46;10.4;2.375;
2020-07-02;0;974.495833;6.975;17.7;11.229167;5.7;77.125;49;6.6;.7875;
2020-07-03;0;974.870833;6.233333;20;12.0125;5.3;71.875;33;6.3;.975;
2020-07-04;0;971.216667;9.154167;26.1;17.25;8.6;61.375;38;8.2;2.208333;
2020-07-05;0;969.9625;13.995833;29;21.070833;14.2;65.75;41;7.7;1.8375;
2020-07-06;0;970.379167;17.904167;28.7;22.554167;17.9;75.791667;56;10.1;1.35;
2020-07-07;.4;968.470833;17.191667;30.7;23.1;17.6;72.875;38;10.3;1.729167;
2020-07-08;0;971.516667;12.583333;25.2;14.341667;11.6;89.416667;58;7.9;2.291667;
2020-07-09;0;977.629167;9.225;19;13.2625;10.2;78;50;5.6;1.5;
2020-07-10;0;973.108333;10.966667;26;16.4625;8.6;73.083333;45;8.5;1.8625;
2020-07-11;0;970.0125;15.254167;28.8;21.2625;13.5;70.916667;43;8.9;1.4625;
2020-07-12;0;969.158333;15.1375;30.8;23.666667;16.9;60.333333;40;9.4;2.083333;
2020-07-13;.2;971.266667;17.416667;30.7;23.6875;17.4;69.625;46;7.8;1.004167;
2020-07-14;0;975.216667;15.9875;27.3;21.508333;16.5;73.125;43;6.6;1.658333;
2020-07-15;0;974.383333;13.429167;28.1;19.591667;12.2;68.625;50;6.6;1.666667;
2020-07-16;0;974.054167;15.208333;27.8;21.841667;15.1;66.916667;46;9.4;2.1;
2020-07-17;0;973.158333;13.420833;31.5;22.6;15.8;62.458333;26;9.1;1.529167;
2020-07-18;0;972.3875;11.25;30.7;23.9125;16.4;47.291667;26;13.2;3.525;
2020-07-19;0;972.2375;10.1375;29.9;23.3875;17.8;44.583333;28;13.6;3.1625;
2020-07-20;0;972.729167;11.133333;30;22.391667;14.6;51.5;29;8.5;2.529167;
2020-07-21;0;971.633333;11.3125;30.1;22.641667;14.2;51.666667;27;8.3;2.095833;
2020-07-22;0;971.604167;11.3625;30.5;21.916667;13.4;55.416667;24;8.5;1.333333;
2020-07-23;0;971.620833;10.8;30.7;22.416667;13.4;51.416667;24;8.5;1.604167;
2020-07-24;0;970.208333;11.045833;31.5;23.283333;15.5;48.833333;26;9.7;2.533333;
2020-07-25;0;977.8375;9.45;25.1;13.520833;10.7;77.416667;45;12.6;2.729167;
2020-07-26;0;976.1875;9.275;24.4;14.966667;9.3;70.416667;44;4.1;.5375;
2020-07-27;0;972.5375;13.516667;29.5;20.783333;11.3;66.75;33;8.5;1.629167;
2020-07-28;0;972.15;13.170833;29.6;21.345833;15.4;61.166667;39;10.1;1.933333;
2020-07-29;.2;977.391667;8.2125;19.3;13.970833;10.2;70.083333;40;8;1.995833;
2020-07-30;0;977.670833;9.991667;23.3;14.9625;8.5;72.583333;60;7.8;1.329167;
2020-07-31;0;977.7125;13.133333;26.7;19.85;10.6;66.791667;42;9.8;2.995833;
2020-08-01;null;977.975;13.483333;28.8;20.9625;14.9;65.041667;35;7;2.445833;
2020-08-02;null;978.033333;10.6875;29.3;22.125;14.9;51.458333;27;9.1;3.291667;
2020-08-03;null;979.141667;9.658333;29.9;22.016667;12.4;48.083333;26;9.6;2.470833;
2020-08-04;null;978.508333;9.266667;29.1;22.316667;16.1;45.666667;24;10.5;3.475;
2020-08-05;null;977.683333;8.504167;29.7;21.825;14;45.833333;21;10.7;3.241667;
2020-08-06;null;977.25;9.2;30.1;22.454167;15.4;45.833333;21;10.5;3.095833;
2020-08-07;null;977.445833;8.1875;30.1;23.079167;15.1;41.25;19;8.8;2.7;
2020-08-08;null;977.3375;6.3375;30.3;22.7375;14.5;37.291667;16;7.1;2.379167;
2020-08-09;null;975.320833;7.4875;31;22.270833;12.7;42.125;19;8.4;1.766667;
2020-08-10;null;970.658333;7.8625;31.8;24.066667;14.3;38.291667;19;9.8;2.1;
2020-08-11;null;969.125;9.45;33.4;23.629167;14.5;44.708333;20;6.6;1.216667;
2020-08-12;null;967.2;12.3875;26.5;21.533333;18.1;57.208333;36;7.2;1.241667;
2020-08-13;null;968.2;15.445833;28.1;20.2625;15.1;75.583333;47;6.3;1.204167;
2020-08-14;null;null;null;30.2;null;15.3;76.470588;43;7.8;null;
2020-08-15;null;null;null;null;null;null;82.866667;71;8.6;null;
2020-08-16;null;null;null;null;null;18.4;null;92;4.3;null;
2020-08-17;null;null;null;null;null;null;null;null;null;null;
2020-08-18;null;null;null;null;null;null;null;null;null;null;
2020-08-19;null;null;null;null;null;null;null;null;null;null;
2020-08-20;null;null;null;null;null;null;null;null;null;null;
2020-08-21;null;null;null;null;null;null;null;null;null;null;
2020-08-22;null;null;null;null;null;null;null;null;null;null;
2020-08-23;null;null;null;null;null;null;null;null;null;null;
2020-08-24;null;null;null;null;null;null;null;null;null;null;
2020-08-25;null;null;null;null;null;null;null;null;null;null;
2020-08-26;null;null;null;null;null;null;null;null;null;null;
2020-08-27;null;null;null;null;null;null;null;null;null;null;
2020-08-28;null;null;null;null;null;null;null;null;null;null;
2020-08-29;null;null;null;null;null;null;null;null;null;null;
2020-08-30;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;
2020-09-01;null;null;null;null;null;null;null;null;null;null;
2020-09-02;null;null;null;null;null;null;null;null;null;null;
2020-09-03;null;null;null;null;null;null;null;null;null;null;
2020-09-04;null;null;null;null;null;null;null;null;null;null;
2020-09-05;null;null;null;null;null;null;null;null;null;null;
2020-09-06;null;null;null;null;null;null;null;null;null;null;
2020-09-07;null;null;null;null;null;null;null;null;null;null;
2020-09-08;null;null;null;null;null;null;null;null;null;null;
2020-09-09;null;null;null;null;null;null;null;null;null;null;
2020-09-10;null;null;null;null;null;null;null;null;null;null;
2020-09-11;null;null;null;null;null;null;null;null;null;null;
2020-09-12;null;null;null;null;null;null;null;null;null;null;
2020-09-13;null;null;null;null;null;null;null;null;null;null;
2020-09-14;null;null;null;null;null;null;null;null;null;null;
2020-09-15;null;null;null;null;null;null;null;null;null;null;
2020-09-16;null;null;null;null;null;null;null;null;null;null;
2020-09-17;null;null;null;null;null;null;null;null;null;null;
2020-09-18;null;null;null;null;null;null;null;null;null;null;
2020-09-19;null;null;null;null;null;null;null;null;null;null;
2020-09-20;null;null;null;null;null;null;null;null;null;null;
2020-09-21;null;null;null;null;null;null;null;null;null;null;
2020-09-22;null;null;null;null;null;null;null;null;null;null;
2020-09-23;null;null;null;null;null;null;null;null;null;null;
2020-09-24;null;null;null;null;null;null;null;null;null;null;
2020-09-25;null;null;null;null;null;null;null;null;null;null;
2020-09-26;null;null;null;null;null;null;null;null;null;null;
2020-09-27;null;null;null;null;null;null;null;null;null;null;
2020-09-28;null;null;null;null;null;null;null;null;null;null;
2020-09-29;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;
2020-10-01;null;null;null;null;null;null;null;null;null;null;
2020-10-02;null;null;null;null;null;null;null;null;null;null;
2020-10-03;null;null;null;null;null;null;null;null;null;null;
2020-10-04;null;null;null;null;null;null;null;null;null;null;
2020-10-05;null;null;null;null;null;null;null;null;null;null;
2020-10-06;null;null;null;null;null;null;null;null;null;null;
2020-10-07;null;null;null;null;null;null;null;null;null;null;
2020-10-08;null;null;null;null;null;null;null;null;null;null;
2020-10-09;null;null;null;null;null;null;null;null;null;null;
2020-10-10;null;null;null;null;null;null;null;null;null;null;
2020-10-11;null;null;null;null;null;null;null;null;null;null;
2020-10-12;null;null;null;null;null;null;null;null;null;null;
2020-10-13;null;null;null;null;null;null;null;null;null;null;
2020-10-14;null;null;null;null;null;null;null;null;null;null;
2020-10-15;null;null;null;null;null;null;null;null;null;null;
2020-10-16;null;null;null;null;null;null;null;null;null;null;
2020-10-17;null;null;null;null;null;null;null;null;null;null;
2020-10-18;null;null;null;null;null;null;null;null;null;null;
2020-10-19;null;null;null;null;null;null;null;null;null;null;
2020-10-20;null;null;null;null;null;null;null;null;null;null;
2020-10-21;null;null;null;null;null;null;null;null;null;null;
2020-10-22;null;null;null;null;null;null;null;null;null;null;
2020-10-23;null;null;null;null;null;null;null;null;null;null;
2020-10-24;null;null;null;null;null;null;null;null;null;null;
2020-10-25;null;null;null;null;null;null;null;null;null;null;
2020-10-26;null;null;null;null;null;null;null;null;null;null;
2020-10-27;null;null;null;null;null;null;null;null;null;null;
2020-10-28;null;null;null;null;null;null;null;null;null;null;
2020-10-29;null;null;null;null;null;null;null;null;null;null;
2020-10-30;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;
2020-11-01;null;null;null;null;null;null;null;null;null;null;
2020-11-02;null;null;null;null;null;null;null;null;null;null;
2020-11-03;null;null;null;null;null;null;null;null;null;null;
2020-11-04;null;null;null;null;null;null;null;null;null;null;
2020-11-05;null;null;null;null;null;null;null;null;null;null;
2020-11-06;null;null;null;null;null;null;null;null;null;null;
2020-11-07;null;null;null;null;null;null;null;null;null;null;
2020-11-08;null;null;null;null;null;null;null;null;null;null;
2020-11-09;null;null;null;null;null;null;null;null;null;null;
