Nome: JAGUARAO
Codigo Estacao: A836
Latitude: -32.53472221
Longitude: -53.37583332
Altitude: 31.48
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-06-07;0;1011.333333;12.433333;16.7;13.758333;11.5;91.875;80;6.5;1.091667;
2020-06-08;.2;1012.679167;13.083333;16.9;14.5125;13;91.291667;79;7.1;1.941667;
2020-06-09;.2;1011.329167;11.7;18.2;13.4625;10;89.708333;69;7.9;1.379167;
2020-06-10;.2;1009.845833;9.983333;16.8;11.3375;5.9;92.041667;73;7.4;1.475;
2020-06-11;1;1008.404167;15.354167;19;15.925;11.1;96.541667;90;4;.470833;
2020-06-12;26;1003.158333;16.675;20.2;17.45;15;95.166667;91;12.8;2.725;
2020-06-13;.6;1013.429167;7.133333;19.1;13.179167;10.5;69.125;37;13.1;4.8625;
2020-06-14;0;1025.183333;.470833;12.4;6.516667;2;67.458333;38;7.1;1.695833;
2020-06-15;0;1022.891667;6.6375;16.2;9.216667;1.8;84.208333;71;12.3;1.929167;
2020-06-16;.2;1017.695833;14.441667;23;16.479167;8.5;88.458333;71;10;2.454167;
2020-06-17;0;1011.591667;16.179167;26.9;19.5625;14.1;82.375;55;9;2.070833;
2020-06-18;6;1004.383333;15;24.7;17.695833;14.7;85.083333;59;24.4;3.825;
2020-06-19;11;1009.454167;11.670833;17.8;13.191667;8.8;90.958333;70;7.8;1.8125;
2020-06-20;1;1009.633333;14.529167;16.3;14.85;11.3;97.958333;93;7.5;1.833333;
2020-06-21;22;1006.4125;16.654167;20.7;17.1375;13.8;96.916667;91;15.7;1.9625;
2020-06-22;1.6;1013.995833;13.716667;17.2;14.679167;13.1;94.166667;87;7.5;1.875;
2020-06-23;.4;1003.616667;16.85;26.3;20.191667;13.5;82.541667;61;12;2.466667;
2020-06-24;0;1000.695833;15.95;23.4;18.745833;16.7;84.75;60;11.1;2.35;
2020-06-25;26;1005.595833;12.0125;18.4;14.0875;12.3;87.75;65;14;4.495833;
2020-06-26;0;1018.1375;4.220833;13.2;8.083333;4.1;78.5;46;8.9;2.45;
2020-06-27;0;1019.879167;4.604167;13.5;8.533333;5.2;78.208333;45;5.9;.945833;
2020-06-28;0;1021.083333;4.841667;15.1;7.75;2.5;83.583333;53;3.4;.329167;
2020-06-29;0;1017.654167;8.125;14.3;9.908333;4.7;89;75;10.7;2.204167;
2020-06-30;10;1000.279167;13.075;14.3;13.516667;8;97.291667;93;14.5;3.2875;
2020-07-01;29.6;1003.6375;9.4;13.2;10.995833;10.5;90.291667;75;21.5;7.775;
2020-07-02;2.8;1015.733333;4.708333;12;7.504167;4;83.125;63;9.2;3.120833;
2020-07-03;0;1015.866667;4.875;13.4;7.575;2.8;84;62;8.2;1.9625;
2020-07-04;0;1011.2625;5.858333;17.7;9.270833;3.7;81.125;47;4.9;1.425;
2020-07-05;0;1009.120833;9.754167;16.2;11.8;5.9;87.791667;68;8.3;1.729167;
2020-07-06;.2;1018.1875;6.208333;13.1;8.408333;4;86.958333;63;6.5;1.470833;
2020-07-07;0;1017.695833;7.7875;12.4;9.158333;6;91.375;77;8.6;1.175;
2020-07-08;3.6;1011.1375;9.354167;11.2;10.025;8.7;95.541667;91;12;3.658333;
2020-07-09;12.6;1015.6375;5.825;13.6;8.604167;4.7;83.75;59;12.4;4.2125;
2020-07-10;0;1011.966667;6.729167;16.5;9.791667;4.7;82;63;5.8;1.8125;
2020-07-11;0;1010.316667;6.866667;13.7;10.945833;7.3;77.416667;45;6;1.820833;
2020-07-12;0;1008.145833;7.275;15.9;9.691667;5.9;86.25;52;4.8;1.445833;
2020-07-13;0;1014.083333;2.1875;13.7;8.183333;5.2;67.333333;41;13;3.308333;
2020-07-14;0;1019.870833;-.404167;11.6;5.520833;.3;67.625;40;9.8;3.433333;
2020-07-15;0;1021.833333;-.5;14.2;5.508333;-.2;68.458333;33;2.9;.629167;
2020-07-16;0;1019.725;4.3625;12.3;7.704167;3.4;79.666667;54;9;1.695833;
2020-07-17;.2;1016.233333;11.3625;16;11.916667;7.1;96.5;86;8.1;2.304167;
2020-07-18;.2;1009.508333;15.279167;29.6;19.466667;12;80.208333;46;10.7;2.429167;
2020-07-19;0;1009.295833;16.4625;27.2;21.341667;14.5;74.666667;54;7.1;1.229167;
2020-07-20;0;1009.141667;16.195833;26.9;22.491667;18.4;68.333333;53;10.5;2.3375;
2020-07-21;0;1007.804167;16.65;26.2;21.804167;18.8;72.958333;54;7.4;1.391667;
2020-07-22;0;1008.4875;17.558333;26.3;21.258333;16.9;79.75;65;5.7;1.520833;
2020-07-23;0;1008.479167;17.029167;29;22.1875;16.1;74.375;46;7.1;1.45;
2020-07-24;0;1009.758333;12.141667;22.1;14.225;14.1;87.708333;72;9.8;3.083333;
2020-07-25;13;1015.979167;5.466667;14.4;9.35;6.7;78.916667;47;12.6;4.445833;
2020-07-26;0;1017.866667;4.583333;17.1;9.633333;4.1;73.041667;41;6;1.779167;
2020-07-27;0;1012.1625;7.570833;17.4;10.208333;4.3;84.5;58;6;1.516667;
2020-07-28;0;1017.329167;4.75;11.8;8.420833;4.4;78.333333;58;9.4;3.4;
2020-07-29;0;1024.466667;1.870833;13.1;6.216667;.8;75.5;49;6.6;1.875;
2020-07-30;.2;1026.104167;4.2;14.1;6.875;.2;84.708333;61;8.2;1.666667;
2020-07-31;.2;1021.45;8.916667;18.3;11.320833;4.2;86.541667;62;6.9;1.391667;
2020-08-01;0;1020.495833;9.9375;18.7;11.6375;6.2;90.125;69;7.3;1.2875;
2020-08-02;0;1018.75;13.5125;27;16.6125;7.6;83.791667;55;6;1.658333;
2020-08-03;0;1020.9125;15.908333;24.9;18.354167;13.8;86.375;67;6.1;1.075;
2020-08-04;.2;1020.495833;14.616667;25.9;17.216667;11;86.416667;60;6.2;1.470833;
2020-08-05;.2;1016.8;13.5125;28.1;18.883333;11.3;74.625;36;8.2;1.833333;
2020-08-06;0;1017.804167;13.854167;25.8;17.916667;14.8;78.125;51;9.8;1.983333;
2020-08-07;0;1021.5;13.141667;18.8;14.833333;11.7;89.791667;80;6.8;2.029167;
2020-08-08;0;1020.383333;13.85;20.2;15.6;13.1;89.916667;72;6.8;2.329167;
2020-08-09;0;1014.733333;14.0875;26.2;16.6875;9.5;87.041667;53;6;1.466667;
2020-08-10;0;1005.141667;14.3875;25.5;19.0375;12.4;75.833333;50;10.8;2.3;
2020-08-11;3.6;1014.2375;4.104167;15.7;10.608333;6.5;66.583333;37;9.1;2.95;
2020-08-12;0;1015.366667;2.8875;13.9;6.975;.6;77.416667;47;7.6;.916667;
2020-08-13;0;1011.229167;7.545833;15.8;10.104167;4;84.916667;66;5.6;.866667;
2020-08-14;.2;1009.020833;10.379167;17.8;11.941667;4.8;90.791667;75;7.9;1.9125;
2020-08-15;0;1004.883333;10.045833;19.8;14.091667;10.9;79.083333;44;11.3;3.095833;
2020-08-16;0;1011.966667;1.816667;17.1;9.5375;3;61.958333;31;11.6;2.2625;
2020-08-17;0;1011.5625;2.783333;19.3;11.329167;5.8;57.625;31;4.6;1.454167;
2020-08-18;0;1007.066667;9.5;19.9;12.3875;4.1;83.166667;43;7.6;1.670833;
2020-08-19;.2;1012.633333;6.329167;14.4;10.7875;6.2;76.916667;43;11.5;4.229167;
2020-08-20;0;1025.320833;2.133333;12;6.491667;1.8;75.375;40;12.1;3.666667;
2020-08-21;0;1026.116667;-.275;16.2;7.091667;-.4;64.708333;28;9.1;1.7;
2020-08-22;0;1024.791667;1.041667;18.1;9.3625;1.8;59.25;29;5.4;.945833;
2020-08-23;0;1021.083333;7.420833;20.5;12.208333;2.7;74.125;51;10.4;2.791667;
2020-08-24;0;1016.225;11.925;22.1;16.166667;10.9;77.75;50;11.8;4.5125;
2020-08-25;0;1011.1625;13.445833;21.2;16.916667;14.3;80.708333;61;11.8;3.645833;
2020-08-26;0;1007.420833;14.975;26.7;17.708333;14.2;84.625;58;12.7;2.570833;
2020-08-27;11.8;1011.525;14.4;17.2;15.075;13.6;95.833333;89;10.2;2.225;
2020-08-28;45.8;1012.008333;15.466667;18.9;16.508333;14.7;93.666667;83;12;2.0125;
2020-08-29;0;1007.808333;15.395833;16.7;15.691667;15.3;98.083333;93;12.4;1.958333;
2020-08-30;1.6;1018.433333;6.495833;14.7;10.145833;8.1;78.5;62;10.4;3.041667;
2020-08-31;0;1024.866667;5.741667;12.9;8.2;3.9;85.625;60;7.3;1.045833;
2020-09-01;0;1027.4375;8.416667;12.8;10.129167;6.8;89.25;80;10.3;2.583333;
2020-09-02;43.2;1014.8625;13.166667;16.5;13.516667;10.5;97.833333;94;16.1;4.9625;
2020-09-03;3.8;1008.825;10.2;16.9;13.1875;11.1;82.291667;69;16.2;5.675;
2020-09-04;0;1016.170833;8.65;17.7;11.9375;7.3;81.625;58;9.4;1.141667;
2020-09-05;0;1018.679167;9.4375;16.4;12.3375;8.7;83.541667;52;10;2.55;
2020-09-06;0;1019.195833;9.5875;16.3;13.570833;12.1;77.125;62;10.5;2.604167;
2020-09-07;0;1020.183333;9.366667;17.4;13.079167;9.4;79.791667;53;11.8;2.366667;
2020-09-08;0;1018.008333;11.645833;18.7;14.779167;12;82.083333;65;11.9;3.770833;
2020-09-09;0;1012.804167;16.141667;20;17.191667;15.2;93.583333;87;13.9;3.845833;
2020-09-10;.2;1013.275;13.329167;20.7;15.8625;11.6;86.416667;56;8.9;1.904167;
2020-09-11;0;1009.575;12.579167;19.7;14.308333;9.5;89.833333;74;7.6;1.745833;
2020-09-12;17.8;1012.979167;10.95;15;13.408333;10.6;85.708333;66;8.6;1.516667;
2020-09-13;7;1010.258333;14.683333;17.2;15.070833;12.2;97.625;90;8.3;1.591667;
2020-09-14;21;1020.0375;8.3875;16;12.945833;8.4;75.583333;45;14.1;4.133333;
2020-09-15;0;1020.575;8.095833;17.3;10.879167;4.6;83.583333;65;9.2;1.866667;
2020-09-16;0;1011.820833;12.125;17.3;13.895833;10.1;89.375;75;13.1;1.3375;
2020-09-17;.2;1009.958333;12.1625;22.6;14.475;9;87.708333;60;6.2;.908333;
2020-09-18;0;1006.766667;11.441667;26.8;17.083333;11.2;72.083333;38;9.5;2.508333;
2020-09-19;0;1014.554167;7.358333;16.4;11.291667;8;78.541667;47;13.4;1.9125;
2020-09-20;0;1019.204167;2.133333;17.4;9.708333;2.8;63.291667;30;8.5;2.104167;
2020-09-21;0;1020.158333;4.504167;16;9.466667;3.4;72.75;46;8.5;1.541667;
2020-09-22;0;1021.870833;6.220833;16.9;10.708333;4.8;75.5;52;7.4;1.820833;
2020-09-23;0;1018.858333;10.025;21.9;13.1625;6;83.041667;49;7.7;1.1875;
2020-09-24;.2;1016.820833;13.125;21;14.929167;11.9;90.041667;66;5.2;1.095833;
2020-09-25;0;1014.6;13.3375;20.2;14.654167;10.4;92.333333;72;8.3;2.116667;
