Nome: PRESIDENTE FIGUEIREDO
Codigo Estacao: A126
Latitude: -2.05666666
Longitude: -60.02583332
Altitude: 60.99
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-06-20;null;1005.027778;23.705556;30.9;null;24.3;82.055556;64;5.2;.661111;
2020-06-21;null;null;null;null;null;null;66.230769;52;6.7;null;
2020-06-22;null;1004.618182;23.363636;33;26.431818;23.5;84.227273;55;11.2;.427273;
2020-06-23;null;null;null;null;null;null;null;87;3.3;null;
2020-06-24;null;null;null;null;null;null;80.214286;56;4.9;null;
2020-06-25;null;1003.942857;23.661905;31.9;null;22.8;83.047619;55;7;.4;
2020-06-26;null;null;null;null;null;null;72.866667;52;7;null;
2020-06-27;null;1002.433333;23.504762;33.1;null;22.5;82.095238;56;9.4;.585714;
2020-06-28;null;null;null;29.8;null;24.3;89.4;73;10.5;null;
2020-06-29;null;null;null;null;null;null;85.071429;61;10;null;
2020-06-30;null;null;null;31.7;null;22.9;79.8125;62;5.4;null;
2020-07-01;null;null;null;30.6;null;23.7;81.714286;63;8.4;null;
2020-07-02;null;null;null;null;null;null;72.230769;50;9.7;null;
2020-07-03;null;1002.916667;23.822222;32;null;23.8;82.388889;57;9.1;.733333;
2020-07-04;null;1002.933333;23.511111;32.5;null;23.6;79.611111;56;4.4;.65;
2020-07-05;null;null;null;32.9;null;23.1;78.588235;56;7.2;null;
2020-07-06;null;1003.638889;23.527778;32.8;null;23.4;76.611111;54;6.1;.655556;
2020-07-07;null;1003.994737;23.236842;32.7;null;23.7;75.526316;48;3.8;.421053;
2020-07-08;null;null;null;33.2;null;23.6;80.588235;52;8.5;null;
2020-07-09;null;1004.494737;22.973684;33;null;22.1;82.473684;53;7.5;.373684;
2020-07-10;null;1004.494737;22.936842;30.8;null;22.8;86.157895;64;5.8;.331579;
2020-07-11;null;null;null;null;null;null;83.5;63;3.7;null;
2020-07-12;null;null;null;null;null;null;83.071429;56;5.7;null;
2020-07-13;null;1005.222222;23.383333;32.2;null;23.3;77.5;57;4.7;.294444;
2020-07-14;null;null;null;33.3;null;22.1;74.235294;49;7.6;null;
2020-07-15;null;1004.318182;22.418182;34.1;26.363636;21.3;80.863636;47;5.7;.381818;
2020-07-16;null;1004.466667;22.366667;33.9;27.175;22.1;77.666667;47;6.3;.570833;
2020-07-17;null;1004.645455;23.009091;33.5;26.940909;22.3;80.363636;54;7.8;.418182;
2020-07-18;null;1003.904545;22.4;34;27.031818;22.9;78;47;9.4;.777273;
2020-07-19;null;1003.458333;21.791667;34.3;27.183333;21.4;75.666667;42;7.2;.6625;
2020-07-20;null;1003.379167;20.741667;34.7;26.983333;20.8;73.041667;34;6.6;.758333;
2020-07-21;null;1003.525;22.6;33.7;25.720833;23.5;84.291667;47;4.7;.291667;
2020-07-22;null;1003.910526;22.610526;32.3;null;23;81.052632;52;5.6;.426316;
2020-07-23;null;1003.584211;22.9;33.3;null;23.2;77;51;5.5;.578947;
2020-07-24;null;1003.578947;23.305263;32.8;null;23.8;77.421053;54;4.7;.6;
2020-07-25;null;null;null;34;null;23.6;73.235294;45;9.7;null;
2020-07-26;null;1004.747826;21.713043;34.6;27.708696;22.2;73.695652;38;6.5;.530435;
2020-07-27;null;1004.366667;21.3625;34.5;27.095833;21;74.416667;41;5.2;.375;
2020-07-28;null;1004.220833;22.745833;33.9;27.516667;23.9;77.666667;44;7.7;.65;
2020-07-29;null;1004.958333;20.766667;34.2;26.716667;20.9;74.083333;37;7.3;.75;
2020-07-30;null;1004.995833;18.570833;35.1;25.766667;18.1;70.625;27;5.6;.516667;
2020-07-31;null;1004.695833;20.020833;35.2;26.675;19.8;71.458333;34;7.4;.608333;
2020-08-01;null;1005.383333;21.204167;34.5;26.483333;21.3;75.791667;41;4.1;.3375;
2020-08-02;0;1006.075;22.079167;33.9;26.529167;22.3;78.458333;44;4.5;.3;
2020-08-03;5.6;1007.354167;22.4875;33.5;26.083333;22.2;82.125;46;8.5;.166667;
2020-08-04;null;1006.790476;22.8;34.4;null;23;78.095238;44;7.4;.438095;
2020-08-05;3.6;1006.252174;22.891304;30.6;25.595652;22.1;85.608696;59;7.2;.330435;
2020-08-06;null;1004.927778;22.244444;34.4;null;22.7;71.555556;44;6.7;.827778;
2020-08-07;0;1005.704167;22.266667;33.7;27.675;23.3;75.291667;43;4.9;.516667;
2020-08-08;0;1006.441667;21.75;34.4;27.533333;22.1;74;40;4.8;.475;
2020-08-09;0;1005.995833;21.854167;34.7;27.925;22.3;72.958333;42;5.5;.5375;
2020-08-10;0;1003.9;22.183333;34.6;28.0625;23.2;73.583333;41;5.1;.429167;
2020-08-11;0;1002.408333;22.445833;33.5;27.716667;23.1;75;46;4.9;.508333;
2020-08-12;null;1002.742105;23.415789;30.3;null;23.8;83.526316;66;5.3;.263158;
2020-08-13;null;null;null;null;null;null;74.153846;54;5.3;null;
2020-08-14;null;null;null;36;null;22.9;60.375;30;8.1;null;
2020-08-15;0;1000.904167;20.929167;36.1;27.529167;21;71.875;36;7.1;.6125;
2020-08-16;0;1001.404167;22.3875;36.2;28.520833;23.3;72.833333;35;5.5;.491667;
2020-08-17;0;1001.55;23.108333;34.9;26.695833;22.8;81.958333;50;7.3;.104167;
2020-08-18;2.6;1001.558333;22.425;34.5;26.783333;22.8;79.666667;48;10;.445833;
2020-08-19;2;1002.091667;22.320833;35.3;27.754167;21.8;75.75;42;7.5;.620833;
2020-08-20;0;1002.770833;22.495833;36.3;29.054167;22.8;71.916667;36;6.4;.658333;
2020-08-21;0;1002.6;22.354167;36.1;28.8375;22.8;72.125;35;7.9;.658333;
2020-08-22;0;1005.245833;21.441667;28.2;25.1875;23.9;80.291667;65;5.9;.704167;
2020-08-23;null;1006.514286;20.047619;27;null;20.1;80.952381;64;5.2;.133333;
2020-08-24;null;null;null;30.9;null;20.6;73.5;57;3.5;null;
2020-08-25;null;1003.905556;23.1;31.7;null;24;80.055556;56;2.5;.061111;
2020-08-26;null;null;null;null;null;null;69.333333;44;4.1;null;
2020-08-27;null;1004.185714;22.980952;34.8;null;23.2;75.952381;49;11.7;.380952;
2020-08-28;33.4;1003.781818;22.781818;32.9;25.963636;22.1;83.863636;56;9.3;.290909;
2020-08-29;null;1002.255556;22.8;32.2;null;23.8;81.555556;59;8.1;.322222;
2020-08-30;null;1003.42381;22.280952;30.2;null;22.2;88.047619;63;6.1;.161905;
2020-08-31;null;1004.445;22.565;33.7;null;21.6;75.55;49;7.4;.665;
2020-09-01;0;1004.483333;22.275;33.7;27.2625;22.5;75.958333;48;6.7;.854167;
2020-09-02;0;1002.741667;22.633333;34.7;28.25;23;74.708333;43;6.8;.658333;
2020-09-03;0;1002.445833;22.375;35.2;27.15;21.9;77.375;44;10.5;.483333;
2020-09-04;.2;1003.8;22.391667;35;27.108333;22.7;78.416667;45;15.2;.804167;
2020-09-05;1;1003.358333;21.1375;36;27.241667;20.7;74.083333;34;6.3;.679167;
2020-09-06;3;1002.383333;20.433333;36.7;28.104167;21.3;69.166667;27;4.6;.466667;
2020-09-07;3.6;1000.754167;21.491667;36.4;27.595833;21.8;73.583333;37;9.1;.4875;
2020-09-08;1.2;1001.133333;22.841667;34.9;27.816667;23;77.041667;45;5.9;.616667;
2020-09-09;0;1003.15;23.083333;35.1;28.645833;23.8;74.75;45;4.8;.520833;
2020-09-10;0;1004.041667;23.2125;34.9;28.1625;23.8;76.625;46;7.7;.75;
2020-09-11;0;1003.579167;22.825;33.3;26.020833;22.8;83.375;53;4.8;.308333;
2020-09-12;0;1002.4875;22.533333;35.2;27.795833;22.2;75.916667;41;5.7;.433333;
2020-09-13;0;1002.954167;22.858333;35.8;28.291667;23.1;75.416667;41;7;.504167;
2020-09-14;0;1003.904167;23.020833;35.7;27.979167;23;77.125;44;6.6;.658333;
2020-09-15;0;1004.1125;23.3;32.8;26.279167;23.4;84.333333;59;8.1;.245833;
2020-09-16;0;1003.458333;22.9875;33;26.829167;23.4;80.916667;52;5.3;.2625;
2020-09-17;0;1003.495833;22.754167;33.8;25.841667;22.1;84.333333;53;7.4;.141667;
2020-09-18;0;1003.104167;22.9375;34.7;27.495833;22.3;78.333333;50;5.3;.470833;
2020-09-19;0;1002.4875;22.7625;36.5;29.1375;23;72.208333;39;6.8;.758333;
2020-09-20;0;1002.070833;22.0125;36.8;29.15;23.1;69.875;37;5.9;.729167;
2020-09-21;0;1002.641667;23.016667;36.1;27.820833;24;77.458333;44;8.9;.495833;
2020-09-22;0;null;null;33.2;null;22.5;82.588235;53;4.8;null;
2020-09-23;null;null;null;null;null;null;null;43;5.3;null;
2020-09-24;null;null;null;null;null;null;null;43;4.9;null;
2020-09-25;null;null;null;null;null;null;null;48;6.5;null;
2020-09-26;null;null;null;null;null;null;null;79;3.6;null;
2020-09-27;null;null;null;null;null;null;73;47;5.3;null;
2020-09-28;null;null;null;null;null;null;68.428571;43;12.1;null;
2020-09-29;null;null;null;33.6;null;23.9;71.375;49;7.2;null;
2020-09-30;null;1002.347368;23.805263;34.4;null;22.8;75.789474;49;6.1;.547368;
2020-10-01;null;1002.127273;22.681818;32.3;26.704545;21.8;79.909091;58;11.1;.377273;
2020-10-02;null;1002.285714;22.771429;30.6;null;22.5;83.095238;58;4.1;.252381;
2020-10-03;null;null;null;34.4;null;23.4;76.764706;53;4.3;null;
2020-10-04;null;1002.444444;23.761111;31.9;null;24.2;82.333333;67;6.4;.411111;
2020-10-05;null;null;null;null;null;null;null;69;5.1;null;
2020-10-06;null;null;null;null;null;null;null;73;4;null;
2020-10-07;null;null;null;null;null;null;76.769231;56;9;null;
2020-10-08;null;null;null;null;null;null;68.066667;46;4.4;null;
2020-10-09;null;null;null;null;null;24.4;82.142857;64;12.5;null;
2020-10-10;null;null;null;null;null;null;65.307692;51;5.9;null;
2020-10-11;null;null;null;null;null;null;74;48;11.3;null;
2020-10-12;null;null;null;null;null;null;74.285714;46;12;null;
2020-10-13;null;null;null;34.9;null;22.2;68.176471;44;6.5;null;
2020-10-14;null;1002.171429;22.904762;33.8;null;22.8;80.47619;48;7;.542857;
2020-10-15;null;null;null;null;null;null;68.846154;43;6.1;null;
2020-10-16;null;null;null;35.5;null;24.2;67.411765;39;5.9;null;
2020-10-17;null;null;null;35.6;null;25.3;63.333333;43;5.4;null;
2020-10-18;null;null;null;null;null;null;null;54;5.9;null;
2020-10-19;null;null;null;null;null;null;null;57;5.1;null;
2020-10-20;null;null;null;null;null;null;null;58;4.6;null;
2020-10-21;null;null;null;null;null;null;null;55;7.1;null;
2020-10-22;null;null;null;null;null;null;null;44;7.6;null;
2020-10-23;null;null;null;null;null;null;null;66;4.7;null;
2020-10-24;null;null;null;null;null;null;null;52;5.4;null;
2020-10-25;null;null;null;null;null;null;null;50;4.5;null;
2020-10-26;null;null;null;null;null;null;null;44;8;null;
2020-10-27;null;null;null;null;null;null;null;57;2.6;null;
2020-10-28;null;null;null;null;null;null;null;null;null;null;
2020-10-29;null;null;null;null;null;null;null;54;5.5;null;
2020-10-30;null;null;null;null;null;null;null;60;4.8;null;
2020-10-31;null;null;null;null;null;null;null;54;4.2;null;
2020-11-01;null;null;null;null;null;null;null;74;2;null;
2020-11-02;null;null;null;null;null;null;null;55;3.6;null;
2020-11-03;null;null;null;null;null;null;null;41;4.6;null;
2020-11-04;null;null;null;null;null;null;null;null;null;null;
2020-11-05;null;null;null;null;null;null;null;60;3.8;null;
2020-11-06;null;null;null;null;null;null;null;64;3.8;null;
2020-11-07;null;null;null;null;null;null;null;56;7.3;null;
2020-11-08;null;null;null;null;null;null;null;67;3.5;null;
2020-11-09;null;null;null;null;null;null;null;49;7.1;null;
2020-11-10;null;null;null;null;null;null;null;46;4.9;null;
2020-11-11;null;null;null;null;null;null;null;60;6;null;
2020-11-12;null;null;null;null;null;null;null;53;4.9;null;
2020-11-13;null;null;null;null;null;null;null;65;3.2;null;
2020-11-14;null;null;null;null;null;null;null;null;null;null;
2020-11-15;null;null;null;null;null;null;null;74;null;null;
2020-11-16;null;null;null;null;null;null;null;49;7.8;null;
2020-11-17;null;null;null;null;null;null;null;66;5.3;null;
2020-11-18;null;null;null;null;null;null;null;null;null;null;
2020-11-19;null;null;null;null;null;null;null;50;4.1;null;
2020-11-20;null;null;null;null;null;null;null;54;5.6;null;
2020-11-21;null;null;null;null;null;null;null;null;null;null;
2020-11-22;null;null;null;null;null;null;null;63;3.8;null;
2020-11-23;null;null;null;null;null;null;null;48;4.1;null;
2020-11-24;null;null;null;null;null;null;null;null;null;null;
2020-11-25;null;null;null;null;null;null;null;65;4.3;null;
