Nome: IPIAU
Codigo Estacao: A445
Latitude: -14.17138888
Longitude: -39.69249999
Altitude: 132.11
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-02-02;null;998.245833;19.9;34.9;27.15;21.9;67.291667;33;7.6;1.345833;
2020-02-03;null;998.752174;20.691304;33.8;26.73913;23.1;70.826087;43;8.5;1.365217;
2020-02-04;null;999.0625;19.908333;33.2;27.191667;22.5;65.75;41;8.6;1.616667;
2020-02-05;null;998.666667;18.266667;33.6;26.25;20.6;64.916667;33;7.6;1.408333;
2020-02-06;null;998.666667;19.175;32.7;25.433333;20.2;70.166667;42;8.9;1.433333;
2020-02-07;null;997.3375;18.775;33;25.725;20.5;68.083333;37;9.1;1.733333;
2020-02-08;null;998.270833;19.304167;33.3;25.266667;20.4;72.291667;35;11;1.108333;
2020-02-09;null;999.908333;21.275;31.7;25.491667;22.7;78.583333;50;5;.845833;
2020-02-10;null;1000.379167;19.754167;34.8;26.908333;22;68.25;30;6.9;1.233333;
2020-02-11;null;998.6;20.145833;35.5;27.641667;22;66.583333;34;8;1.4125;
2020-02-12;null;998.216667;19.2;32.9;26.258333;20.9;67.666667;41;8.5;1.645833;
2020-02-13;null;998.104167;18.0875;35.4;25.691667;18.6;66.958333;24;7.7;1.304167;
2020-02-14;null;998.354167;19.7875;33.2;26.675;21.4;68.25;40;6.4;1.416667;
2020-02-15;null;998.1625;18.920833;34.1;27.0625;22.5;64.666667;30;8.2;1.570833;
2020-02-16;null;998.308333;18.825;33.5;25.716667;20.2;68.5;35;8.8;1.429167;
2020-02-17;null;998.658333;19.379167;33.5;25.35;20.5;71.708333;38;10.8;1.266667;
2020-02-18;null;999.104167;20.545833;31.5;25.454167;22.1;75.333333;49;9.1;1.55;
2020-02-19;null;997.679167;19.866667;32.1;24.404167;22.4;76.833333;44;12.8;1.154167;
2020-02-20;null;997.058333;18.591667;34.8;25.679167;19.5;68.375;33;8.3;1.204167;
2020-02-21;null;996.8875;19.895833;34.1;27.016667;21.5;67.791667;37;6.5;1.333333;
2020-02-22;null;997.004167;19.808333;36.8;28.2625;22.2;64.333333;27;9.2;1.433333;
2020-02-23;null;998.158333;20.370833;36.2;28.325;22.9;64.875;35;8.5;1.520833;
2020-02-24;null;998.883333;21.495833;31.2;26.283333;23.7;75.541667;54;6.2;1.316667;
2020-02-25;null;998.225;20.041667;33.4;27.229167;23.8;67.416667;38;8.9;1.704167;
2020-02-26;null;996.633333;18.6625;35.7;26.708333;19.9;65.416667;29;7.3;1.329167;
2020-02-27;null;996.325;19.6;35.3;27.541667;21.9;65.125;34;5;1.283333;
2020-02-28;null;998.325;18.975;35.3;27.654167;22.2;63.041667;26;7.5;1.445833;
2020-02-29;null;999.3625;18.033333;35;26.683333;20.8;63.791667;26;8.8;1.8375;
2020-03-01;null;998.529167;17.220833;35.9;26.320833;19.5;62.416667;25;8.8;1.633333;
2020-03-02;null;997.341667;16.966667;36.2;26.25;19.5;62.416667;22;8.5;1.466667;
2020-03-03;null;997.4875;17.7375;36.3;26.508333;19.2;63.083333;24;8.3;1.316667;
2020-03-04;null;997.7625;18.333333;37.1;27.2;20.1;62.458333;28;7.2;1.183333;
2020-03-05;null;997.954167;18.5875;37.2;27.604167;22.2;62.416667;27;14.5;1.4875;
2020-03-06;null;997.8;21.125;32.3;25.3125;22.5;78.5;51;8;1.15;
2020-03-07;null;997.0375;20.454167;31.9;25.941667;21.9;73.166667;46;7.8;1.429167;
2020-03-08;null;997.654167;20.9375;28.7;24.845833;22.8;79.208333;61;6.7;1.545833;
2020-03-09;null;998.3625;21.483333;31.4;25.9375;23.6;77.083333;53;7.8;1.129167;
2020-03-10;null;997.941667;21.3625;31.2;25.720833;23.4;77.875;52;7.6;1.183333;
2020-03-11;null;997.241667;21.141667;30.3;25.545833;23.2;77.333333;54;5.3;1.1375;
2020-03-12;null;997.945833;21.195833;31.4;25.05;23.7;79.916667;51;12.9;.933333;
2020-03-13;null;999.041667;20.320833;30.7;25.041667;22.6;75.916667;49;8.1;1.516667;
2020-03-14;null;999.970833;19.833333;30;25.166667;22.4;73.458333;50;8.1;1.704167;
2020-03-15;null;999.583333;20.066667;28.4;24.020833;21.6;79.083333;60;10.7;1.0375;
2020-03-16;null;999.066667;20;31.1;24.4625;21.3;77.291667;49;11.3;1.170833;
2020-03-17;null;998.5;19.691667;33.4;26.341667;22.1;69.666667;39;6.8;1.1375;
2020-03-18;null;997.775;20.579167;33.5;26.191667;22.2;73.041667;40;9.6;1.420833;
2020-03-19;null;995.8625;21.0125;32.7;26.941667;23.4;71.5;47;5.7;1.379167;
2020-03-20;null;994.929167;21.7;33.5;27.166667;23.2;73.5;46;8.3;1.45;
2020-03-21;null;995.395833;21.570833;33.4;26.5625;23.9;74.75;47;10.4;1.370833;
2020-03-22;null;997.104167;20.5125;34.2;25.516667;22.1;75.791667;38;10.6;1.095833;
2020-03-23;null;999.129167;20.65;30.9;25.1125;23;77.291667;49;8.6;1.383333;
2020-03-24;null;999.441667;19.191667;28.7;24.175;22;74.291667;53;7.7;1.558333;
2020-03-25;null;998.891667;18.579167;30.9;24.920833;21.6;69.583333;40;7.4;1.466667;
2020-03-26;null;998.466667;18.404167;31.4;24.933333;20.2;68.833333;40;6.2;1.3;
2020-03-27;null;998.541667;17.6125;31.7;24.841667;18.6;66.083333;40;7.3;1.704167;
2020-03-28;null;999.820833;19.9625;29.3;24.129167;21.1;77.833333;58;6.6;1.395833;
2020-03-29;null;1000.125;20.420833;29.1;24.2125;21.6;79.833333;62;12.3;1.4;
2020-03-30;null;998.75;19.679167;32.7;25.708333;21.9;71.458333;42;8.4;1.604167;
2020-03-31;null;997.920833;20.2875;32;26.358333;22.8;70.5;45;7.2;1.341667;
2020-04-01;null;998.458333;20.629167;32.3;26.079167;22.5;73.458333;46;11.3;1.370833;
2020-04-02;.2;999.420833;20.1875;33.5;26.129167;22;72.041667;41;5;1;
2020-04-03;0;996.3625;19.420833;35.8;26.279167;21.6;69.416667;31;7.4;1.2375;
2020-04-04;0;994.783333;19.645833;37.1;27.358333;21;67.416667;27;4.3;1.045833;
2020-04-05;0;998.304167;21.075;32;26.391667;23;73.208333;51;9.1;1.7125;
2020-04-06;0;1000.166667;21.6875;29.9;25.466667;23.6;79.833333;60;7.2;1.079167;
2020-04-07;0;999.079167;21.045833;32.4;26.591667;23.4;73.041667;47;4.5;.8375;
2020-04-08;0;997.020833;20.725;33.3;26.529167;22.1;72.458333;44;5.7;1.070833;
2020-04-09;0;996.425;21.029167;33.7;26.920833;23.2;72.25;42;11.1;1.125;
2020-04-10;0;997.654167;20.65;32.5;25.8875;21.7;74.416667;44;12.2;1.3375;
2020-04-11;0;997.916667;21.3875;31.3;25.641667;23.8;78.125;52;6;1.0125;
2020-04-12;0;998.325;21.6375;31.2;25.879167;23.8;78.083333;53;5.6;.991667;
2020-04-13;0;998.341667;21.104167;28;24.616667;23.5;81.041667;69;7.1;1.929167;
2020-04-14;0;997.604167;20.420833;28.2;23.85;22.2;81.5;60;5.7;1.020833;
2020-04-15;.2;998.525;20.425;30.9;25.079167;22.3;76.541667;49;6.5;.9125;
2020-04-16;1.4;1000.629167;20.225;31.9;26.041667;22.7;72.458333;40;5.2;1.133333;
2020-04-17;.6;1000.995833;20.979167;28.2;24.2875;21.9;82.041667;65;5.5;.966667;
2020-04-18;13.2;1000.925;21.220833;28.7;24.770833;23;80.958333;65;6.2;1.325;
2020-04-19;12;1001.5625;19.508333;27.3;24.008333;22.2;76.458333;62;8.6;2.020833;
2020-04-20;12.8;1001.129167;19.479167;26;23.1;21.5;80.416667;67;4.9;1.091667;
2020-04-21;2;1000.191667;19.6625;29.7;24.216667;21.9;76.708333;50;5.7;1.195833;
2020-04-22;.6;999.4125;19.716667;30.9;24.670833;21.5;75.166667;47;6.6;1.058333;
2020-04-23;0;999.479167;18.358333;30.8;24.858333;20.8;69.375;42;7.5;1.608333;
2020-04-24;0;1001.1;17.116667;30.1;23.683333;18.3;68.708333;41;7.3;1.5875;
2020-04-25;0;1001.6375;17.9;30;23.195833;17.8;73.541667;48;5.6;1.216667;
2020-04-26;0;1001.854167;19.508333;29.9;23.225;20.4;80.041667;57;11.1;1.4875;
2020-04-27;4;1002.616667;16.870833;29.9;24.229167;20.5;65.916667;36;7.9;1.9875;
2020-04-28;1.4;1002.85;18.008333;28.1;22.516667;18.5;76.416667;53;11.7;1.291667;
2020-04-29;0;1003.083333;17.783333;29.1;22.833333;19.2;74.625;47;7.4;1.254167;
2020-04-30;0;1002.0875;18.691667;28;23.241667;20.2;76.583333;53;7.4;1.058333;
2020-05-01;.2;1002;19.3625;31.4;24.558333;20.2;74.375;46;5.5;1.070833;
2020-05-02;0;1000.704167;19.6;32.5;25.620833;22.5;71.625;40;3.5;.820833;
2020-05-03;0;999.091667;19.154167;33.1;24.908333;20.1;73.125;39;4.5;.8125;
2020-05-04;0;1000.1625;19.104167;29.6;24.695833;22;71.833333;47;6.7;1.420833;
2020-05-05;1.2;1000.9;19.495833;27.6;23.325;21.5;79.416667;58;6.8;.904167;
2020-05-06;1.8;1000.433333;19.4625;29.6;24.441667;21.1;75.291667;49;3.9;1.045833;
2020-05-07;0;998.9625;20.0125;31.6;25.158333;21.1;74.916667;49;4.3;.854167;
2020-05-08;.2;1001.570833;19.4625;28.4;24.091667;22.1;76.125;57;10.3;1.916667;
2020-05-09;0;1004.470833;16.2;25.8;22.45;20.9;68.083333;55;12.6;2.345833;
2020-05-10;0;1004.754167;15.591667;25.9;22.5125;19.5;65.291667;53;7.5;2.083333;
2020-05-11;0;1003.754167;17.241667;24.9;22.0875;20.1;74.375;60;5.3;1.4;
2020-05-12;13.8;1002.179167;19.629167;26.9;22.7625;21;82.666667;63;8.9;1.2625;
2020-05-13;4.6;1001.441667;19.279167;27.9;23.091667;20.7;79.791667;58;4.7;.9;
2020-05-14;.6;1000.841667;18.95;31.5;23.179167;20.1;78.458333;40;6;.895455;
2020-05-15;0;1000.495833;19.516667;31.5;24.095833;20.5;76.875;47;5;.925;
2020-05-16;0;1000.2375;19.6625;30.9;24.029167;20.5;77.833333;46;4.5;1.008333;
2020-05-17;.2;1000.820833;19.708333;29.7;23.933333;21;78.125;52;6.8;1.133333;
2020-05-18;.2;1002.5125;20.0125;27.4;23.85;22.3;79.333333;65;10.7;1.191667;
2020-05-19;5.4;1004.108333;19.220833;26.9;23.270833;21.7;78.541667;60;11.4;1.858333;
2020-05-20;6.2;1004.541667;18.783333;27.6;22.866667;20.7;78.291667;57;8.4;1.779167;
2020-05-21;6.8;1003.875;18.825;27.7;22.4875;19.7;80.166667;60;7.6;1.158333;
2020-05-22;3.2;1003.070833;19.879167;27.5;22.704167;21.5;84;70;6.1;.879167;
2020-05-23;10.4;1002.341667;20.129167;29.7;23.7875;21.3;80.833333;56;8.3;.875;
2020-05-24;3.8;1000.970833;20.216667;29.4;23.945833;21.7;80.25;58;6.8;.829167;
2020-05-25;.6;999.429167;19.208333;31.6;23.916667;20.5;77.125;43;4.9;.86087;
2020-05-26;0;998.404167;20.504167;31.5;25.354167;21.4;75.875;51;4.7;1.033333;
2020-05-27;.2;997.979167;20.266667;33.4;26.045833;21.5;72.666667;38;6.5;1.233333;
2020-05-28;8.2;1001.683333;18.466667;25.7;22.4875;21.3;78.375;62;8.4;1.266667;
2020-05-29;.2;1003.6625;15.970833;26.8;20.358333;16.8;77;53;5.3;1.26087;
2020-05-30;.2;1002.8;16.083333;28.3;21.254167;16.9;74.208333;44;7.5;1.208333;
2020-05-31;.4;1002.429167;16.5;29;21.570833;16.8;74.75;40;4.3;.908333;
2020-06-01;0;1001.5375;17.504167;30.3;22.4625;17.9;75.375;43;4.2;.883333;
2020-06-02;0;1001.175;19;29.9;23.575;19.8;76.625;53;5.3;.870833;
2020-06-03;.8;1001.816667;20.908333;29;24.075;22.9;82.75;59;7.2;1.008333;
2020-06-04;28;1003.233333;19.825;28.2;23.708333;21.9;79.583333;57;11;1.441667;
2020-06-05;.8;1004.5875;18.066667;27.5;22.3875;18.8;77;57;4.8;1.020833;
2020-06-06;0;1004.158333;17.3875;29;22.6;18.6;73.833333;44;5.9;1.0625;
2020-06-07;2;1003.825;17.975;28.5;22.425;18.5;76.833333;52;8.5;1.241667;
2020-06-08;.4;1002.691667;16.579167;28.8;21.520833;17.4;75.541667;44;4.8;.936364;
2020-06-09;0;1001.775;17.308333;27.2;20.904167;17;80.75;59;5.4;.870833;
2020-06-10;.4;1001.870833;18.779167;30.3;23.570833;20;76.5;46;5.6;.833333;
2020-06-11;0;1002.779167;18.425;30.2;23.35;19.6;75.583333;46;4.4;.808333;
2020-06-12;0;1001.570833;18.758333;29.9;22.716667;19.1;79.375;49;7.6;.895833;
2020-06-13;8.4;1002.504167;18.379167;30;23.270833;19.9;75.958333;45;5.8;1.183333;
2020-06-14;.2;1003.854167;17.304167;29.2;21.883333;18.1;77.041667;41;8;1.191667;
2020-06-15;6.8;1004.9125;18.795833;27.6;21.983333;18.9;82.375;60;11.9;1.458333;
2020-06-16;10.8;1005.483333;18.4125;28.5;22.358333;20.2;79.125;53;10.7;1.891667;
2020-06-17;6.6;1005.0875;18.5625;24.7;21.5625;20.4;83.208333;73;10.8;1.5625;
2020-06-18;9.6;1004.379167;17.4;23.9;20.891667;17.7;80.75;65;6.7;1.625;
2020-06-19;4.8;1004.2625;18.820833;26.6;22.3625;20.3;81;61;9.5;.825;
2020-06-20;19.4;1005.295833;18.725;27.7;22.7;21;79.041667;56;11.7;1.6625;
2020-06-21;3.6;1004.9;17.1625;28.3;22.175;18.6;74.625;48;6;1.408333;
2020-06-22;.2;1003.579167;18.245833;24.5;21.779167;19.8;80.583333;71;4.8;1.15;
2020-06-23;9.4;1001.916667;16.566667;28.2;22.425;20.4;71.958333;34;8.3;1.904167;
2020-06-24;0;1002.408333;16.5625;26.6;20.604167;15.9;78.416667;58;5.7;1.0375;
2020-06-25;.2;1002.95;17.820833;26.1;21.241667;18.6;81.166667;62;8.8;1;
2020-06-26;2.6;1002.433333;17.2625;28.9;21.479167;17.7;78.375;43;5.4;.891667;
2020-06-27;3.2;1000.1875;18.35;27.3;22.320833;19.3;78.916667;56;6.3;.995833;
2020-06-28;.2;1001.75;17.383333;28.3;21.804167;18.7;77.708333;44;6.3;.804167;
2020-06-29;.6;1003.166667;17.316667;25.5;20.354167;16.7;83.125;59;3.7;.745833;
2020-06-30;4.8;1001.354167;18.441667;26.7;21.7875;20.1;81.541667;62;10.5;.845833;
2020-07-01;4;999.841667;18.108333;29;22.495833;19.7;77.916667;44;3.9;.6875;
2020-07-02;.2;999.2125;17.408333;30;22.083333;17.9;76.791667;43;4.8;1.020833;
2020-07-03;.2;1000.641667;17.366667;30.1;22.154167;17.6;76.458333;44;4;.7125;
2020-07-04;.2;1002.125;17.95;29.2;22.4;18.6;77.375;48;6.4;1.1625;
2020-07-05;1;1003.229167;17.475;28.2;21.845833;18.6;77.458333;51;7;1.15;
2020-07-06;3.2;1002.533333;17.725;26.6;21.025;17.7;82;58;7.2;.825;
2020-07-07;17.6;1001.920833;16.4875;28;22.3125;19.7;72.083333;35;7.5;1.441667;
2020-07-08;.8;1001.695833;17.645833;26.2;20.479167;17.8;83.833333;67;7.8;.95;
2020-07-09;4.2;1003.279167;17.85;26;21.4875;18.7;80.333333;61;8.5;1.020833;
2020-07-10;.6;1003.625;17.258333;28.5;22.8375;20.3;72.625;43;6.1;1.279167;
2020-07-11;.2;1004.108333;16.341667;27.5;20.441667;15.8;78.416667;50;7.6;1.1125;
2020-07-12;2.4;1002.85;16.925;28.7;21.620833;17;75.958333;50;6.2;1.041667;
2020-07-13;.2;1003.129167;17.4875;28.4;21.170833;17.6;80.5;48;7.2;1.0125;
2020-07-14;.4;1003.15;17.679167;30;21.916667;18.7;78.416667;46;9.1;.841667;
2020-07-15;0;1003.633333;17.208333;28.4;22.1;19.5;75.625;40;8.5;1.3125;
2020-07-16;.2;1005.291667;16.1;28.7;20.433333;15.9;77.541667;43;8.4;1.383333;
2020-07-17;7.2;1005.358333;17.679167;24.5;20.879167;19.6;82.125;69;8.4;1.504167;
2020-07-18;.8;1005.454167;16.2625;27.9;21.25;18;74.5;43;8.9;1.591667;
2020-07-19;1.6;1004.633333;15.383333;28;21.879167;18.9;69.041667;36;9.5;1.995833;
2020-07-20;7;1004.125;17.5875;26.4;21.079167;17.1;81;58;9.7;1.2625;
2020-07-21;10.4;1003.1625;16.9;27.8;22.354167;20.1;73.291667;45;9;1.804167;
2020-07-22;.4;1003.291667;14.55;28;20.570833;15.3;71.333333;37;9;1.25;
2020-07-23;.2;1003.695833;16.241667;27.7;20.158333;15.4;79.125;53;6.3;.820833;
2020-07-24;6.4;1003.979167;17.245833;28;22.129167;19.2;75.25;44;14.5;1.916667;
2020-07-25;.4;1005.4125;16.25;26.3;19.695833;16.1;81.166667;57;7;1.029167;
2020-07-26;4.2;1004.708333;18.129167;26.7;21.266667;17.5;82.583333;63;8.4;1.2125;
2020-07-27;19;1004.675;18.395833;23.3;20.95;19.8;85.375;76;11.7;1.6875;
2020-07-28;22.4;1004.533333;17.616667;26.9;21.3375;19.2;80.041667;60;7.1;1.361905;
2020-07-29;1.4;1004.466667;16.104167;28.3;21.470833;17.2;73.833333;41;6.2;1.0125;
2020-07-30;.4;1004.566667;15.704167;26.9;20.445833;16.2;75.875;46;6.1;1.054167;
2020-07-31;1.8;1005.525;16.595833;24.8;19.954167;16.4;81.541667;61;8.6;1.304167;
2020-08-01;4.4;1006.483333;16.354167;26.1;20.145833;16.8;79.458333;57;8.7;1.329167;
2020-08-02;5;1007.0625;15.466667;27.8;20.570833;16.1;74.416667;43;8.4;1.425;
2020-08-03;.2;1008.583333;15.479167;24.1;19.308333;14.4;79;59;7.1;1.279167;
2020-08-04;2.8;1008.645833;14.633333;24.7;20.154167;16.6;71.083333;54;8.7;1.95;
2020-08-05;.4;1008.241667;15.4375;20.9;17.908333;14;85.458333;71;6;1.258333;
2020-08-06;22.4;1007.629167;16.525;23;19.5125;17.7;83;72;7.5;1.525;
2020-08-07;14.6;1007.675;16.641667;26.7;20.620833;18.4;78.958333;45;12.4;1.466667;
2020-08-08;6.2;1007.4875;16.954167;23.9;19.7375;18;84.166667;66;7.1;1.070833;
2020-08-09;9.2;1006.3625;17.095833;25.5;20.654167;17.7;80.708333;61;8.6;.933333;
2020-08-10;4.2;1004.041667;16.866667;27.7;21.5875;18.2;75.916667;48;5.3;1.016667;
2020-08-11;.2;1002.6625;18.029167;27.4;21.775;19.4;79.916667;55;7.6;1.0625;
2020-08-12;7.8;1002.433333;17.95;27.1;21.370833;18.7;81.5;58;8.7;1.191667;
2020-08-13;4.8;1002.625;17.691667;27.8;21.979167;19;77.666667;52;9;1.2625;
2020-08-14;4.2;1002.2;18.070833;25.5;21.1375;19.8;82.75;62;10.2;1.004167;
2020-08-15;6.4;1000.691667;18.075;28.2;21.7;18.2;80.75;53;4.6;1.038095;
2020-08-16;1.6;1000.875;18.1625;28.7;22.279167;18.4;78.666667;50;6.5;1.129167;
2020-08-17;.6;1001.483333;18.55;27.3;22.391667;20.6;79.458333;56;8;1.095833;
2020-08-18;3.6;1001.2;18.604167;27.3;22.425;20;79.666667;54;8;.970833;
2020-08-19;6.6;1001.533333;18.658333;25.9;21.933333;20.4;82.041667;61;6.8;1.079167;
2020-08-20;7;1001.65;17.766667;30.3;23.133333;19.8;74.291667;40;5.6;.95;
2020-08-21;.2;1000.883333;17.8625;28.7;22.133333;19.1;78;49;9;1.379167;
2020-08-22;0;1001.429167;17.758333;28;21.916667;18.2;78.291667;52;6.5;1.258333;
2020-08-23;1.2;1002.9125;17.320833;25.6;22.220833;20.2;74.458333;55;7.2;1.620833;
2020-08-24;0;1002.75;15.308333;24.2;21.129167;17.1;69.75;56;7.8;2.183333;
2020-08-25;0;1001.2;13.8375;27.9;20.783333;15.9;67.791667;33;6.3;1.233333;
2020-08-26;.2;1001.375;12.716667;28;19.708333;14.5;69.125;24;5.7;.982609;
2020-08-27;.2;1002.316667;14.5;28.5;20.420833;14.4;71.208333;41;5.9;1.329167;
2020-08-28;0;1002.9125;16.670833;29.3;22.375;17.9;71.958333;41;7.8;1.366667;
2020-08-29;0;1002.766667;17.575;29;22.7625;18.3;74.041667;49;7.7;1.445833;
2020-08-30;.8;1002.85;18.725;29.1;23.220833;20.5;77;50;8.1;1.245833;
2020-08-31;.6;1004.716667;16.679167;30.2;22.25;17.3;73.625;36;9.3;1.308333;
2020-09-01;.2;1005.245833;16.541667;28.5;21.945833;17.7;73.208333;44;10.9;1.8375;
2020-09-02;.4;1004.466667;16.958333;26;20.495833;16.1;80.5;57;9.2;1.35;
2020-09-03;4.2;1003.2;16.554167;28.3;21.795833;17.8;73.875;44;8.7;1.741667;
2020-09-04;5.6;1004.633333;16.495833;27;20.7125;17.2;78.166667;47;7.9;.975;
2020-09-05;3.8;1004.825;16.729167;29.4;22.141667;17.4;74;34;8.6;1.416667;
2020-09-06;3.2;1002.366667;17.579167;29.4;22.7875;19.8;74.125;42;6.6;1.270833;
2020-09-07;2;1000.6625;18.829167;27.2;21.9875;19.4;82.458333;63;9.8;.9875;
2020-09-08;12.8;1001.591667;14.970833;29.2;22.1;18.1;68.541667;27;6.2;1.120833;
2020-09-09;.4;1003.716667;16.475;29.1;21.004167;15.5;76.958333;49;8;1.233333;
2020-09-10;7.8;1004.720833;16.775;28.8;22.316667;19.2;73.25;38;6.3;1.4875;
2020-09-11;.2;1002.883333;15.675;29.6;21.904167;16.8;70.666667;34;7.1;1.375;
2020-09-12;0;1003.5625;16.058333;29.1;21.383333;15.8;73.708333;41;9.4;1.516667;
2020-09-13;7.8;1004.758333;17.983333;26.8;22.091667;19.6;78.291667;57;9.5;1.466667;
2020-09-14;2;1005.441667;17.508333;27.2;21.025;17.7;81.041667;56;10.1;1.1875;
2020-09-15;7.8;1003.7125;17.858333;30.1;23.358333;19.4;73.416667;39;6.6;1.175;
2020-09-16;1;1002.995833;17;28.5;23.033333;19.9;70.916667;41;7.7;1.491667;
2020-09-17;.2;1002.120833;14.591667;29.5;21.691667;16.9;68.625;29;5.7;.904167;
2020-09-18;.2;1000.975;15.058333;30.3;21.704167;15.5;69.666667;33;6.4;1.25;
2020-09-19;0;1000.745833;15.995833;30.9;22.429167;16.2;70.416667;34;7.1;1.05;
2020-09-20;.2;999.970833;16.895833;31.8;23.808333;18.3;68.708333;35;6.9;1.029167;
2020-09-21;0;1000.775;18.620833;29.1;22.841667;18.4;77.875;51;7.3;.995833;
2020-09-22;4.2;1002.2375;19.025;28.9;23.529167;19.8;76.875;56;8.2;1.283333;
2020-09-23;.2;1003.95;19.066667;28.8;23.5625;21.5;76.458333;53;10.6;1.516667;
2020-09-24;1.8;1004.008333;17.75;28.3;22.629167;19.4;75.125;47;8.1;1.2125;
2020-09-25;3.2;1003.204167;16.845833;29.9;22.816667;17.8;71.625;35;7.6;1.304167;
2020-09-26;1.2;1001.458333;16.954167;30.8;23.3125;18.6;70.375;38;6.5;1.345833;
