Nome: MEDICILANDIA
Codigo Estacao: A209
Latitude: -3.51083333
Longitude: -52.96333333
Altitude: 251.68
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-03-30;7.2;980.908333;null;27.8;24.779167;23;null;77;4.6;.175;
2020-03-31;11;980.445833;null;30.5;25.2125;21.3;78.153846;64;7.1;.204167;
2020-04-01;35.8;981.108333;null;30;24.720833;22.1;null;69;5.7;.1875;
2020-04-02;5.4;982.491667;null;31.6;25.479167;22.8;86.571429;63;4.6;.195833;
2020-04-03;3.6;982.25;null;29.3;25.1125;23.6;null;68;8;.170833;
2020-04-04;27.6;981.3625;null;30.1;24.579167;22.1;null;67;6.3;.1625;
2020-04-05;7.8;981.595833;null;32;26.5375;23.4;77.785714;61;5;.379167;
2020-04-06;12.6;982.520833;null;31.5;26.483333;22.7;78;63;6.3;.3625;
2020-04-07;6.8;982.283333;null;31.9;25.7625;22.9;null;64;8.3;.116667;
2020-04-08;33.2;982.258333;null;30.3;24.7875;22.1;83.583333;69;6.6;.370833;
2020-04-09;6.4;982.275;null;30.7;25.216667;22.8;null;63;6;.304167;
2020-04-10;7;982.233333;null;32.1;25.5375;22.2;79.615385;59;5.1;.325;
2020-04-11;0;982.695833;null;32.5;25.758333;22.9;78.2;54;4.8;.245833;
2020-04-12;2.8;983.191667;null;30.6;25.529167;23.3;null;64;5.6;.245833;
2020-04-13;24;983.483333;null;26;23.654167;22.9;null;94;5.8;.1;
2020-04-14;9.6;982.775;null;28.1;23.7;22;null;71;3.8;.079167;
2020-04-15;69.2;983.275;null;25.8;23.016667;21.6;null;84;4.3;.041667;
2020-04-16;3.4;984.058333;null;29.3;24.541667;22.2;83.666667;66;3.4;.170833;
2020-04-17;11;985.2375;null;27.5;24.116667;23.3;null;78;5.8;.245833;
2020-04-18;13.4;984.6375;null;31.5;24.579167;22.1;null;60;5.6;.2625;
2020-04-19;3.6;984.066667;null;30.1;24.204167;22.2;null;70;4.6;.208333;
2020-04-20;5.2;984.104167;null;29.5;24.925;22.8;null;7;4.3;.166667;
2020-04-21;.4;983.7;null;31.8;25.7125;21.9;null;8;4.8;.170833;
2020-04-22;2.6;983.254167;null;31.3;25.170833;22.5;null;null;3.9;.133333;
2020-04-23;0;983.025;null;29.2;24.870833;22.7;null;10;3.2;.1125;
2020-04-24;0;982.591667;null;31.5;24.570833;22.7;25.357143;9;4.1;.195833;
2020-04-25;2.6;983.145833;null;31;24.995833;22.2;24.2;7;3.8;.1375;
2020-04-26;2.2;983.3875;null;32.1;25.5125;23.6;39.428571;14;6.8;.333333;
2020-04-27;4;983.570833;null;31.7;25.55;23;null;18;6;.166667;
2020-04-28;1;983.295833;null;30.6;25.475;22.1;47.615385;29;7;.179167;
2020-04-29;3.2;983.554167;16.8625;29.6;25.283333;22.7;60.666667;34;5.4;.170833;
2020-04-30;.4;984.291667;null;27.4;24.666667;22.8;69.642857;58;5;.1625;
2020-05-01;0;984.35;null;30.6;25.225;22.9;68.769231;47;4.1;.125;
2020-05-02;20;984.133333;null;30.4;25.4125;22.9;65.235294;45;4.8;.491667;
2020-05-03;0;982.179167;19.325;32.1;26.6625;23.3;62.95;39;4.3;.179167;
2020-05-04;.4;981.008333;21.659091;30.6;25.9;23.2;77.318182;59;11;.295833;
2020-05-05;2.4;980.966667;21.373684;31.9;26.345833;22.4;71.157895;49;5.4;.408333;
2020-05-06;18;982.370833;null;30.5;25.85;22.4;75;57;9.2;.366667;
2020-05-07;.2;983.020833;null;26.7;24.629167;23.6;null;81;3.2;.0625;
2020-05-08;7.2;984.1625;null;31.2;25.55;22.6;null;51;3.5;.170833;
2020-05-09;0;983.795833;19.03913;32;26.283333;22.3;66.217391;32;4;.175;
2020-05-10;0;984.041667;21.17619;30.9;26.029167;23.1;74;52;3.5;.175;
2020-05-11;0;983.7125;null;28.6;25.3125;23.3;77.529412;62;5.2;.3875;
2020-05-12;0;982.516667;null;32.3;26.475;22.9;70.529412;50;5;.3375;
2020-05-13;0;982.275;22.270833;31.8;26.470833;23.2;78.458333;57;5;.275;
2020-05-14;0;982.641667;23.385;32;26.275;23.6;82.4;58;3;.120833;
2020-05-15;11.6;983.670833;null;30.8;24.708333;21.6;79.5;60;7.3;.120833;
2020-05-16;37.6;983.808333;22.455556;30.4;25.566667;22.4;80.222222;57;9.8;.166667;
2020-05-17;.2;983.233333;22.321053;31.9;25.666667;22.5;79.263158;55;3.5;.125;
2020-05-18;30.8;983.804167;null;30.5;25.2;22.2;null;60;6.7;.241667;
2020-05-19;24.6;983.9125;null;30.9;25.745833;22.5;70.538462;54;5.1;.1875;
2020-05-20;.2;983.666667;21.391667;32;26.454167;21.8;74.666667;52;6.4;.583333;
2020-05-21;0;983.758333;22.895455;30.2;25.691667;22.9;84.363636;66;5;.175;
2020-05-22;13.6;983.9375;null;28.9;24.729167;23.3;null;77;3.8;.058333;
2020-05-23;13.6;983.825;null;28.4;25.004167;23.3;86.583333;73;5.1;.183333;
2020-05-24;26.2;984.45;null;30.1;24.616667;22;76.75;58;5.8;.041667;
2020-05-25;3.2;983.904167;null;30.5;25.170833;23.2;82.583333;57;4;.0625;
2020-05-26;20.4;984.545833;null;29.9;25.05;22.5;74.583333;54;5;.258333;
2020-05-27;0;983.5625;null;29.5;24.716667;22.7;78;55;4.6;.379167;
2020-05-28;4.2;982.595833;null;32.2;26.283333;22.1;61.466667;41;5.2;.675;
2020-05-29;0;983.208333;null;32;25.475;22.7;69.928571;44;7.8;.604167;
2020-05-30;1.2;983.6625;null;30.2;24.545833;22.8;null;59;8;.420833;
2020-05-31;28.6;984.279167;null;24.7;23.2125;22.4;null;90;7.6;.145833;
2020-06-01;17.8;984.116667;null;29.1;23.979167;22;null;65;4.9;.104167;
2020-06-02;0;984.325;null;28.3;23.770833;22.2;null;67;5.7;.045833;
2020-06-03;16.6;983.4;null;29.8;25.266667;22.4;69.466667;52;5.4;.295833;
2020-06-04;0;983.616667;20.105556;31.5;25.858333;23;68.5;44;4.6;.283333;
2020-06-05;0;984.266667;20.379167;31.2;26.008333;22.8;71.708333;50;3.9;.166667;
2020-06-06;.4;984.55;21.7875;31.1;25.0625;23.4;82.458333;56;6.2;.283333;
2020-06-07;6.8;985.120833;null;31.9;25.970833;22.5;66.461538;45;4.3;.333333;
2020-06-08;0;984.116667;20.482609;32.3;26.5125;21.9;70.695652;41;4;.345833;
2020-06-09;0;983.1625;20.908333;32.2;26.4;22.5;72.875;49;4.5;.55;
2020-06-10;0;983.191667;22.184211;31.3;25.141667;21.7;80.631579;57;9.3;.233333;
2020-06-11;1.6;983.554167;null;30.6;24.804167;22;84.333333;62;4.3;.15;
2020-06-12;9.2;982.845833;22.383333;30.6;25.304167;21;79.722222;57;5.3;.2625;
2020-06-13;0;983.016667;22.047826;31.7;25.966667;21.2;79.434783;53;6.4;.404167;
2020-06-14;0;983.558333;20.608333;32.7;26.945833;22.3;70.625;42;7.3;.525;
2020-06-15;0;983.716667;20.575;31.4;26.520833;21.8;70.75;49;6.1;.558333;
2020-06-16;.2;983.470833;21.920833;31.6;26.320833;23;77.75;56;9;.6125;
2020-06-17;0;983.470833;21.558333;31.1;26.425;22.7;75.375;56;6;.6875;
2020-06-18;0;983.316667;21;31.2;26.408333;22.4;73.166667;52;7.8;.954167;
2020-06-19;0;983.641667;20.491667;31.6;26.295833;22.1;71.208333;52;8.2;1.041667;
2020-06-20;0;983.808333;20.608333;32.1;26.833333;22.8;69.708333;48;7.4;.691667;
2020-06-21;0;983.491667;21.270833;31.8;26.7125;22.9;72.791667;52;5.3;.566667;
2020-06-22;0;983.008333;20.925;31.5;26.395833;22.9;73.125;49;6.8;.595833;
2020-06-23;0;981.595833;19.720833;32.1;26.504167;22.5;67.333333;48;7.2;.983333;
2020-06-24;0;981.416667;19.3;32.8;26.85;21.5;64.625;42;6.3;.458333;
2020-06-25;0;983.020833;21.791304;29.5;25.641667;21.8;79.434783;66;5.4;.208333;
2020-06-26;0;982.433333;null;31.8;25.579167;22.9;78;53;5.1;.191667;
2020-06-27;.4;981.3125;null;31.3;25.6625;21.8;75.066667;56;3.7;.1875;
2020-06-28;0;981.545833;22.243478;31.5;26.266667;23.2;78.782609;58;4.8;.454167;
2020-06-29;1.8;982.145833;null;30.2;25.3875;22.3;79.857143;66;3.8;.179167;
2020-06-30;5.8;982.775;22.75;30.2;24.7625;21.4;84.777778;66;8.1;.3875;
2020-07-01;2.4;982.379167;null;31.6;25.841667;22.7;73.928571;53;3.5;.1625;
2020-07-02;0;981.704167;21.947619;32.5;26.5625;22.8;75.142857;48;4.4;.2375;
2020-07-03;0;981.891667;21.525;33.4;26.541667;22.6;75.083333;53;6.7;.4625;
2020-07-04;0;981.5125;21.7875;32.6;26.625;22.7;76.041667;49;4.8;.304167;
2020-07-05;0;981.825;20.870833;33.7;27.554167;23.1;68.5;41;5.9;.504167;
2020-07-06;0;982.420833;20.7625;33.2;27.220833;22.2;68.958333;45;5.2;.320833;
2020-07-07;20.6;982.495833;21.785714;31.2;25.3875;21.7;79.380952;56;8.5;.2125;
2020-07-08;0;982.375;21.825;30.9;25.454167;22.4;80.958333;60;4.4;.291667;
2020-07-09;.8;983.195833;21.466667;32.9;26.183333;22.6;76.875;49;7;.620833;
2020-07-10;0;983.133333;21.2625;31.3;25.725;21.1;77.375;54;8.8;.295833;
2020-07-11;3.2;983.016667;22.06087;32.5;26;22.3;79.521739;54;5.9;.291667;
2020-07-12;.4;983.308333;22.76;30.9;25.395833;22.3;83.5;64;3.9;.175;
2020-07-13;.4;983.654167;null;33.5;26.766667;22;68.466667;46;5.3;.233333;
2020-07-14;0;984.008333;21.316667;33.1;25.979167;22.9;76.291667;48;4.4;.166667;
2020-07-15;0;983.120833;21.191304;32.9;25.829167;21.6;76.086957;49;12.6;.425;
2020-07-16;3.6;983.504167;21.104167;32.2;26.6625;22.3;72.458333;51;12.6;.275;
2020-07-17;0;983.558333;20.95;32.7;27.325;24;69;49;6.8;.8125;
2020-07-18;0;982.920833;19.716667;32.4;27.3125;22.8;64.791667;41;7.5;1.266667;
2020-07-19;0;982.583333;19.004167;32.3;27.541667;23.8;60.541667;38;7;1.533333;
2020-07-20;0;982.225;19.2125;33.1;26.804167;21.6;64.5;41;8.2;.904167;
2020-07-21;0;981.8875;19.558333;32.6;27.2;22.4;64.625;41;8.8;1.066667;
2020-07-22;0;981.75;18.858333;33.1;27.441667;24.5;60.666667;37;8.6;1.0375;
2020-07-23;0;982.341667;null;32.7;26.645833;22.8;67.0625;45;7.6;.954167;
2020-07-24;0;982.425;19.683333;33;27.6625;23;63.333333;38;7.5;1.3625;
2020-07-25;0;983.529167;19.479167;32.7;27.395833;22.6;63.291667;40;7.4;1.083333;
2020-07-26;0;983.5625;18.1;33.1;26.979167;21.8;59.5;36;7.8;.758333;
2020-07-27;0;983.225;16.8625;33.5;27.479167;21.3;54.5;32;9.9;1.120833;
2020-07-28;0;983.1625;16.041667;33;27.395833;22;52.125;28;8.3;1.454167;
2020-07-29;0;984.095833;16.170833;33.2;27.4125;22.2;51.333333;32;6.8;.495833;
2020-07-30;0;983.2125;17.641667;33.6;27.7125;23.4;55.416667;35;7;.579167;
2020-07-31;0;983.008333;17.720833;34.5;28.5875;23.6;53.791667;34;7.4;.695833;
2020-08-01;0;984.075;17.179167;33.4;28.154167;23.2;52.541667;34;7.6;1.458333;
2020-08-02;0;984.7625;17.4;33.4;26.829167;20.6;57.625;36;7.4;.858333;
2020-08-03;0;985.9875;19.575;32.9;27.066667;22.7;64.541667;43;6.3;.545833;
2020-08-04;0;985.408333;21.0625;33.6;26.929167;23.2;72;39;7.7;.675;
2020-08-05;0;984.916667;18.431818;33.6;27.204167;21.7;61.454545;34;10.1;1.354167;
2020-08-06;0;984.108333;16.466667;33.6;27.720833;21.6;51;36;9.7;2.129167;
2020-08-07;0;984.6125;16.829167;33.6;27.65;22.8;53.5;33;8.7;1.545833;
2020-08-08;0;985.220833;17.454167;33.6;28.045833;23.7;53.791667;35;8.2;1.225;
2020-08-09;0;984.804167;16.983333;34.7;28.104167;22.2;53.166667;28;8.3;1.083333;
2020-08-10;0;982.7875;18.0125;34.3;28.083333;22.9;55.833333;35;6.6;.7875;
2020-08-11;0;981.3875;20.229167;33.6;27.704167;23.8;65;42;7;1.020833;
2020-08-12;.2;981.045833;21.1625;34.1;27.379167;22.7;70.666667;40;7.6;.829167;
2020-08-13;0;981.195833;20.895833;32.4;26.966667;23.2;70.625;46;8;1.020833;
2020-08-14;0;980.3125;19.425;34.5;27.7625;23.7;63.208333;33;9.1;1.379167;
2020-08-15;0;980.025;19.108333;34.5;28.408333;23.3;58.708333;36;7.7;1.3875;
2020-08-16;0;980.566667;19.104167;35.2;28.479167;24.2;58.541667;31;8;.720833;
2020-08-17;0;980.3125;19.8;35.2;28.045833;22.7;62.75;32;6.4;.8875;
2020-08-18;0;980.3625;20.4;34.2;27.920833;23.3;65.916667;34;5.6;.545833;
2020-08-19;0;981.475;20.025;35.3;28.079167;23.6;63.916667;35;8.5;.9125;
2020-08-20;0;982.275;18.575;35.9;28.545833;23.4;58.375;23;8.2;1.8875;
2020-08-21;0;981.841667;18.791667;35.5;28.55;24.1;57.75;29;8.3;1.033333;
2020-08-22;0;982.016667;21.120833;33.8;27.0375;23.4;70.791667;46;6.6;.420833;
2020-08-23;.6;982.908333;null;30.8;24.533333;22.7;80.733333;61;5.8;.204167;
2020-08-24;16.8;983.904167;null;24.8;22.6375;21.4;null;81;5.9;.166667;
2020-08-25;7.8;982.766667;null;32.2;24.6375;21.1;null;null;5.2;.295833;
2020-08-26;2.4;981.708333;null;34.1;27.629167;22.3;null;42;4.5;.358333;
2020-08-27;0;982.016667;null;34.4;27.545833;24.6;null;29;7;.329167;
2020-08-28;0;982.458333;8.818182;30.1;24.545833;22.1;38.5;16;8.4;.366667;
2020-08-29;13.8;981.033333;null;32.8;25.5875;21;null;7;5.8;.558333;
2020-08-30;.2;981.341667;null;33.5;27.008333;22.8;24.117647;7;7.6;.7875;
2020-08-31;0;982.620833;4.377778;32.2;25.204167;22.2;28.055556;7;13.5;.5;
2020-09-01;14.8;983.345833;null;31.3;25.179167;21.3;null;8;5.4;.495833;
2020-09-02;.2;981.845833;5.926316;32.8;26.883333;21.5;30.947368;8;8.3;1.3125;
2020-09-03;0;981.525;11.170833;32.4;27.525;21.9;39.458333;12;6.8;1.516667;
2020-09-04;0;983.033333;13.420833;34.1;28.195833;22.8;44.833333;11;6.3;1.379167;
2020-09-05;0;982.508333;16.683333;34.1;28.495833;23;51;24;6.3;1.466667;
2020-09-06;0;981.220833;19.570833;33.7;27.391667;23.8;63.583333;38;5.6;.416667;
2020-09-07;0;980.225;19.508333;34.2;27.195833;23.2;65;29;6.4;1.1375;
2020-09-08;0;979.775;20.183333;34.2;27.9125;23;64.666667;39;6;.616667;
2020-09-09;0;982.129167;20.858333;33.6;27.670833;24.3;67.208333;48;6.9;.595833;
2020-09-10;0;983.195833;20.627273;33.1;27.1375;22.1;67.545455;42;6.4;.766667;
2020-09-11;0;981.820833;21.179167;32.8;26.220833;22.2;74.375;50;5.5;.395833;
2020-09-12;0;981.333333;21.138095;34;25.845833;23.2;74.142857;45;18.5;.670833;
2020-09-13;7.6;982.316667;20.916667;33.5;26.779167;21.3;71.458333;46;7.2;.85;
2020-09-14;.2;983.433333;20.75;34;27.591667;22.8;68.666667;36;7.1;1.041667;
2020-09-15;0;982.004167;20.683333;34.3;27.520833;23.8;68.25;30;6.5;.625;
2020-09-16;0;981.529167;20.6125;33.3;26.9625;23;69.375;43;5.2;.583333;
2020-09-17;0;981.770833;20.545833;33.2;26.545833;22.9;70.541667;47;7.2;.816667;
2020-09-18;0;982.25;21.254167;34.6;27.008333;22.6;71.958333;45;7.1;.570833;
2020-09-19;0;982.079167;22.1625;33.9;28.020833;23.6;71.791667;49;6.5;.7875;
2020-09-20;0;981.533333;22.0375;33.4;27.7375;23.9;72.125;47;6.1;.983333;
2020-09-21;0;981.895833;21.883333;34.1;27.729167;24.2;71.416667;47;6.8;.7625;
2020-09-22;.8;983.004167;21.817391;33.1;25.854167;23.5;79.217391;51;7.3;1.075;
2020-09-23;5.4;983.683333;21.208333;33.3;26.804167;21.8;73;47;8.3;1.691667;
2020-09-24;0;983.720833;22.073913;32.2;26.795833;23.2;75.565217;55;5.5;.95;
2020-09-25;0;983.2625;21.572727;32;26.5125;23.1;74.454545;52;6.7;1.304167;
2020-09-26;0;982.133333;20.804167;32.9;26.5625;22.7;72.125;45;6.5;.875;
2020-09-27;1;981.275;20.933333;32.9;24.704167;22.6;78.952381;51;6.9;.245833;
2020-09-28;3.8;980.708333;21.621739;33.4;26.3625;21.2;75.347826;51;6.6;.454167;
2020-09-29;0;982.0625;20.075;33;26.1375;21.2;71.083333;45;10.4;1.491667;
2020-09-30;0;981.558333;20.391667;32.7;27.3625;22.6;67.166667;45;7.2;1.325;
2020-10-01;0;980.3625;20.6125;33.6;27.475;22.6;68.25;41;6.9;1.195833;
2020-10-02;0;980.2875;20.973913;34.4;28.208333;22.4;65.73913;44;6.9;.866667;
2020-10-03;0;980.920833;21.2625;35;28.391667;23.6;66.833333;42;7.7;1.066667;
2020-10-04;0;981.020833;21.583333;35.1;28.533333;23.7;67.541667;43;6.1;1.145833;
2020-10-05;0;980.8875;21.2375;34.9;28.7375;24;65.75;42;6;1.316667;
2020-10-06;0;981.695833;20.779167;34.1;28.4;23.8;64.958333;42;8.4;1.366667;
2020-10-07;0;983.333333;20.620833;34.5;27.983333;22.6;66.5;40;7.2;1.4125;
2020-10-08;0;982.920833;20.945833;35.8;28.458333;23;66.416667;35;7.2;.991667;
2020-10-09;0;983.120833;20.6375;35;28.35;23.8;65.125;38;7.7;1.116667;
2020-10-10;0;983.166667;20.317391;35.7;27.875;24.3;65.217391;35;14;1.029167;
2020-10-11;7.2;983.3125;20.383333;32.8;26.975;22;68.708333;43;5.4;1.008333;
2020-10-12;0;983.016667;21.375;33.5;25.4625;22.7;79.291667;48;8.6;.6625;
2020-10-13;9.8;981.5375;null;32;24.95;22.2;78.294118;53;12.4;.5;
2020-10-14;12.4;981.3625;21.486957;32.5;25.891667;23.2;77.304348;50;7.2;1.191667;
2020-10-15;.2;981.575;20.795833;33.1;26.866667;22.5;70.583333;46;11.2;1.6875;
