Nome: CASSILANDIA
Codigo Estacao: A742
Latitude: -19.12249999
Longitude: -51.72083332
Altitude: 494.72
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-26;null;954.621739;18.273913;33.7;26.23913;19.8;66.043478;31;6.4;1.278261;
2020-01-27;null;null;null;34.4;null;18.5;55.470588;25;6.9;null;
2020-01-28;null;null;null;null;null;null;null;49;2.3;null;
2020-01-29;null;null;null;null;null;null;null;null;null;null;
2020-01-30;null;null;null;null;null;null;null;43;10.1;null;
2020-01-31;113.8;958.683333;21.279167;33.3;24.991667;21.5;81.791667;45;6.9;1.345833;
2020-02-01;25;958.170833;21.195833;32.8;25.379167;22;79.791667;45;7.2;1.391667;
2020-02-02;10;958.029167;20.35;32.6;25.583333;21.6;75.208333;40;6;1.2125;
2020-02-03;0;956.625;21.233333;33;25.966667;23.3;76.291667;48;16.7;1.358333;
2020-02-04;4.6;956.120833;21.304167;32.5;25.004167;22.3;81.041667;46;8;1.241667;
2020-02-05;29.8;956.420833;21.220833;31.8;24.220833;20.9;84.666667;48;9.6;1.2625;
2020-02-06;27.2;956.078261;21.643478;30.7;25.043478;21.4;82.434783;58;6.3;1.147826;
2020-02-07;9.6;953.65;21.120833;31.9;25.229167;21.6;79.5;49;11.4;1.441667;
2020-02-08;9;952.704167;21.466667;28.9;24.045833;22;85.958333;58;9;2.458333;
2020-02-09;2.8;954.695652;20.956522;31.7;24.869565;22.6;79.869565;51;12.2;1.982609;
2020-02-10;15.2;957.05;21.3375;29.6;24.095833;22.4;84.916667;60;10.5;1.791667;
2020-02-11;14.4;957.091667;21.116667;32.1;25.016667;21.7;80.708333;51;11.9;1.979167;
2020-02-12;30.4;956.166667;21.408333;30.7;24.1625;21.7;85.5;57;6.8;1.0875;
2020-02-13;48;956.279167;21.291667;32.4;25.2375;21.7;80.708333;48;12.3;1.704167;
2020-02-14;5.8;956.108333;20.9875;33.7;25.854167;20.9;76.833333;45;8.7;1.241667;
2020-02-15;0;955.454167;21.245833;34.9;27.541667;21.6;71;36;6.4;1.245833;
2020-02-16;0;955.1125;21.091667;34.6;26.991667;22.2;72.333333;42;15.1;1.791667;
2020-02-17;.2;954.891667;20.8;35.6;27.491667;21.6;70.125;35;8.3;1.445833;
2020-02-18;0;955.995833;21.833333;33.7;26.479167;23.1;77.25;44;8.2;1.354167;
2020-02-19;.4;954.616667;21.841667;33.3;26.804167;22.7;76.166667;48;10.6;1.55;
2020-02-20;0;953.783333;21.579167;34;26.6;22.5;76.083333;40;10.3;1.2125;
2020-02-21;29.2;955.9375;21.329167;28.9;23.875;21.7;86.291667;64;8.4;1.333333;
2020-02-22;17.4;957.154167;21.3125;28.7;23.966667;21.8;85.833333;60;8.5;1.666667;
2020-02-23;5.8;957.208333;21.595833;30.5;24.0625;21.9;86.625;60;12.2;1.5625;
2020-02-24;66.2;956.358333;21.245833;30;24.633333;21.7;82.666667;59;10.5;1.466667;
2020-02-25;2;956.104167;21.9;29.7;25.004167;23.2;83.458333;64;7.3;1.475;
2020-02-26;50.2;955.245833;21.966667;31.4;24.5625;22.1;86.041667;59;12.4;1.508333;
2020-02-27;9.2;954.954167;21.154167;30.5;24.866667;20.7;81.166667;56;6.6;1.129167;
2020-02-28;3.2;956.7;21.8375;31.2;24.875;22.4;84.125;54;6.3;.895833;
2020-02-29;1.6;957.9875;19.75;31.8;25.629167;21.6;72.958333;36;6.7;1.220833;
2020-03-01;0;957.495833;17.8375;30.7;23.783333;17.4;71.041667;46;6.2;1.329167;
2020-03-02;0;956.558333;19.316667;29;23.875;21.5;76;57;6.9;1.15;
2020-03-03;.2;956.095833;18.758333;31.5;24.5125;19;72.833333;43;6;.970833;
2020-03-04;0;956.716667;18.579167;32.7;25.525;19.5;68;36;5.6;1.0125;
2020-03-05;0;957.4125;17.5;33.1;26.275;19.6;61.625;32;6.9;1.579167;
2020-03-06;0;957;16.233333;32.9;25.075;17.6;61.875;30;7.3;1.683333;
2020-03-07;0;955.7;15.082609;33.3;24.556522;17.1;60.521739;24;7.2;1.313043;
2020-03-08;0;955.929167;14.266667;33.6;24.6125;15.7;57.708333;26;5.9;1.258333;
2020-03-09;0;957.741667;14.833333;33.6;24.9375;16.5;58.041667;26;7.1;1.45;
2020-03-10;0;957.170833;15.45;33.9;24.8625;16.9;60.916667;27;8.2;1.329167;
2020-03-11;0;955.358333;16.566667;35;25.808333;17.1;61.166667;29;7;1.395833;
2020-03-12;0;955.870833;18.666667;35.7;27.416667;20.1;62.541667;32;8.2;1.625;
2020-03-13;0;956.970833;18.708333;35.6;27.675;21;61.791667;29;7.3;1.441667;
2020-03-14;0;956.908333;18.5625;35;26.679167;19.1;63.583333;33;10.2;1.4375;
2020-03-15;0;956.8625;19.595833;35.3;27.154167;21.2;66.375;34;7.5;1.645833;
2020-03-16;18.6;957.358333;19.683333;33.2;25.479167;21;73.291667;40;13.4;1.829167;
2020-03-17;0;956.770833;19.320833;34.5;27.0625;21.3;66.458333;34;5.9;1.308333;
2020-03-18;0;956.233333;19.629167;35.9;27.629167;20.9;65.791667;33;5.5;1.329167;
2020-03-19;0;954.816667;20.883333;35.1;26.333333;22.5;74.208333;38;12.3;1.541667;
2020-03-20;62;953.675;21.483333;31.3;24.333333;21.5;85.208333;55;14.8;1.333333;
2020-03-21;21.2;954.154167;21.1125;31.2;25.141667;20.9;79.75;53;6.5;1.175;
2020-03-22;63.6;956.704167;21.0875;28.8;24.158333;21.2;83.833333;60;8.6;1.520833;
2020-03-23;5.8;958.3625;19.716667;29.7;24.745833;20.4;74.916667;56;7.1;1.604167;
2020-03-24;0;956.8625;19.5625;32.5;25.495833;20.6;70.958333;44;8.1;2.170833;
2020-03-25;0;955.679167;19.1;32.7;25.525;20;69.291667;41;6.8;2.020833;
2020-03-26;0;955.504167;18.579167;32.3;25.675;20.3;67.541667;36;6.7;1.458333;
2020-03-27;0;954.95;18.516667;32.7;25.0125;19.1;69.458333;40;6.7;1.4625;
2020-03-28;0;956.858333;20.283333;31.7;24;22;80.958333;50;10.1;1.195833;
2020-03-29;13.2;959.020833;20.404167;31.8;24.833333;21.7;78.5;43;5.5;.804167;
2020-03-30;5.4;958.763636;20.309091;32.6;25.554545;21.2;75.5;44;5;1.163636;
2020-03-31;null;956.563636;19.831818;33;26.054545;20.3;71.409091;42;5.1;1.009091;
2020-04-01;0;956.391667;20.108333;34.2;26.558333;20.3;70.416667;40;6.4;1.308333;
2020-04-02;0;957.275;20.304167;34.6;26.3375;21.5;71.75;39;10;1.45;
2020-04-03;0;955.433333;20.608333;32.1;26.420833;21.6;72.166667;49;8.5;2.25;
2020-04-04;0;955.65;17.558333;32.3;25.654167;20.1;63.125;37;5.2;1.045833;
2020-04-05;0;956.883333;19.166667;34.3;26.4625;19.7;67.208333;39;5.3;.9;
2020-04-06;0;957.604167;20.241667;35.2;26.354167;20.8;71.208333;39;10.1;1.520833;
2020-04-07;2;958.266667;19.5875;30.8;24.325;20.6;76.208333;50;7.8;1.575;
2020-04-08;0;957.8875;18.625;31.3;25.225;19.8;68.666667;42;13.8;1.108333;
2020-04-09;0;957.225;17.370833;30.9;24.5;18.4;66.916667;39;6.8;1.016667;
2020-04-10;0;957.145833;16.433333;30.7;23.025;16.1;69.166667;40;4.5;1.095833;
2020-04-11;0;956.65;16.908333;32.7;24.441667;17.5;66.041667;37;6;.966667;
2020-04-12;0;957.620833;17.295833;33.2;26.066667;19.4;61.166667;34;6.5;1.204167;
2020-04-13;0;956.758333;18.658333;33.6;25.408333;18.6;69.25;38;6.1;1.245833;
2020-04-14;56.4;955.829167;18.3;25.4;21.241667;18.1;83.541667;68;16.7;1.55;
2020-04-15;1;958.366667;17.620833;24.7;20.883333;18.9;82.541667;60;6;.8625;
2020-04-16;0;961.541667;14.091667;27;20.641667;14.3;68.208333;44;5.5;.841667;
2020-04-17;0;961.9375;15.166667;28.9;21.9;15.6;67.458333;42;6.7;1;
2020-04-18;0;961.025;17.795833;31.4;23.4625;17.6;72.791667;46;7.2;1.279167;
2020-04-19;0;960.733333;18.975;29.7;23.866667;19.5;75.375;54;7.5;1.675;
2020-04-20;0;959.829167;18.525;30.8;24.329167;18.5;72.791667;41;7.2;1.108333;
2020-04-21;0;958.854167;17.891667;31.7;24.266667;17.9;70.708333;40;5.6;.95;
2020-04-22;0;958.116667;16.6875;31.9;24.445833;17.9;65.333333;34;6.5;1.1875;
2020-04-23;0;957.854167;15.2625;30.8;23.65;16.5;62.916667;32;7.3;1.258333;
2020-04-24;0;957.95;17.0125;31.7;23.95;17.1;66.625;45;9;1.2625;
2020-04-25;0;959.566667;19.604167;32.7;25.716667;20.8;71;44;8.7;1.516667;
2020-04-26;0;961.241667;15.925;31.7;24.2;17.3;63.958333;27;8.4;1.404167;
2020-04-27;0;961.2875;14.745833;32;22.566667;14.9;64.625;33;8.1;1.866667;
2020-04-28;0;960.725;15.229167;31.6;23.479167;16.6;63.5;32;7.2;1.229167;
2020-04-29;0;961.395833;14.5375;31;22.6875;15.3;63.666667;32;5.9;1.041667;
2020-04-30;0;960.704167;13.854167;31.4;21.783333;14;65.125;32;5.3;1.3625;
2020-05-01;0;961.3875;13.8;31.2;22.154167;14.2;64.166667;30;7.4;1.429167;
2020-05-02;0;960.208333;14.05;31.9;22.491667;14.4;63.875;29;5.2;1.45;
2020-05-03;0;958.866667;14.058333;31.4;22.4625;14.9;63.916667;29;5.5;1.404167;
2020-05-04;0;957.75;14.004167;31.6;22.975;16.2;62.333333;24;5.8;1.058333;
2020-05-05;0;956.9;12.9375;31.9;22.145833;14.1;60.166667;27;5.5;1.1375;
2020-05-06;0;957.85;16.041667;25.7;20.970833;17.9;73.916667;53;8.5;1.766667;
2020-05-07;0;961.425;13.791667;24.7;19.3875;16.6;71.583333;47;6.6;1.691667;
2020-05-08;0;963.095833;10.541667;26.9;18.266667;11;65.125;31;7.3;1.433333;
2020-05-09;0;962.070833;10.379167;29.3;18.816667;8.9;61.791667;31;7;1.3625;
2020-05-10;0;960.770833;13.370833;30.5;21.1375;12.5;64.75;35;6.2;1.1;
2020-05-11;0;960.275;13.566667;31.8;22.2375;14.4;62.833333;29;7.9;1.079167;
2020-05-12;0;958.820833;13.829167;32;22.4;13.9;62.25;31;6.7;1.2;
2020-05-13;0;957.995833;16.208333;23.4;19.845833;17.8;80.041667;59;8.4;1.1625;
2020-05-14;8.4;958.875;17.966667;25;20.575;18;85.416667;67;4.5;.904167;
2020-05-15;0;960.179167;18.1125;25.4;21.6;19.3;81.041667;64;5.8;.845833;
2020-05-16;.2;960.545833;16.7125;28.3;21.445833;16.9;76.75;39;4.8;.995833;
2020-05-17;0;960.433333;14.0375;28.6;20.716667;15;69.958333;34;9.2;1.375;
2020-05-18;0;961.1625;12.366667;29.7;20.35;11.7;65.166667;30;6.9;1.329167;
2020-05-19;0;961.179167;13.016667;30.9;21.554167;13.1;63.125;28;7.4;1.404167;
2020-05-20;0;961.108333;13.775;31.4;22.6375;15.6;60.666667;31;7.7;1.0875;
2020-05-21;0;960.5;15.616667;31.4;23.095833;15.7;65.541667;37;5.7;.7875;
2020-05-22;0;958.745833;16.141667;33.2;24.4625;16.3;63.375;32;8.6;1.595833;
2020-05-23;7.4;961.8375;15.645833;26.8;18.375;16.1;84.5;56;18.5;2.3375;
2020-05-24;2.6;963.204167;10.875;20.3;15.725;13.8;73.833333;53;4.5;.908333;
2020-05-25;0;960.983333;10.245833;24.3;15.870833;11.4;73.083333;34;5;1.0125;
2020-05-26;0;960.9625;7.841667;24.9;15.179167;7.4;67.916667;28;7.7;1.6625;
2020-05-27;0;960.808333;7.566667;25.5;15.304167;6.4;65.833333;25;4.9;1.475;
2020-05-28;0;960.6375;7.133333;26.9;15.920833;6.7;63.333333;25;7.7;1.816667;
2020-05-29;0;960.820833;8.154167;29.3;17.004167;6.9;62.541667;24;6.8;1.35;
2020-05-30;0;960.491667;9.0375;29.2;17.9875;8.2;61.583333;25;8.4;1.375;
2020-05-31;0;960.754167;9.454167;29.8;18.4;9.4;62.125;25;6.3;1.6375;
2020-06-01;0;959.908333;10.016667;29.6;18.916667;9.5;61.791667;28;5.8;1.825;
2020-06-02;0;959.4375;13.05;28.2;19.5625;12.1;68.291667;38;5.4;1.5375;
2020-06-03;0;960.445833;15.258333;25;20.541667;17.4;72.541667;52;4.3;.879167;
2020-06-04;0;961.625;15.304167;29.7;21.575;15.5;70.083333;41;6.6;1.291667;
2020-06-05;0;960.933333;16.9375;32.4;24.391667;18.8;65.708333;36;7;1.070833;
2020-06-06;0;961.0875;18.225;29.8;23.075;19.3;75.25;50;5.8;1.316667;
2020-06-07;0;961.579167;17.308333;31;23.008333;16.8;72.5;45;6.2;.9375;
2020-06-08;0;960.504167;16.983333;32.7;24.445833;17.5;66.958333;33;6;.916667;
2020-06-09;0;959.045833;15.641667;33.2;24.15;16.7;63.5;29;6.9;1.525;
2020-06-10;0;958.129167;14.5875;32.9;23.6875;16.1;62.041667;28;8.1;1.745833;
2020-06-11;0;959.2;13.645833;33.3;23.108333;15;61.416667;25;8.2;1.554167;
2020-06-12;0;958.033333;12.816667;32.8;22.479167;13.2;59.416667;26;9.1;1.204167;
2020-06-13;0;960.033333;12.7;33.5;22.508333;13.7;60.208333;22;5.4;1.2375;
2020-06-14;0;961.4;12.583333;31.9;22.35;13.7;59.125;27;8.6;1.804167;
2020-06-15;0;962.858333;12.8125;30.6;22.4;15.9;58.333333;29;10.3;1.916667;
2020-06-16;0;963.475;12.483333;29.9;21.670833;13.8;58.625;34;10.9;1.7875;
2020-06-17;0;962.1375;13.766667;30.4;22.075;15;62.333333;32;10.4;1.825;
2020-06-18;0;961.020833;13.358333;30.2;21.958333;15.8;61.541667;32;11.2;1.579167;
2020-06-19;0;961.295833;13.120833;30.8;22.025;13.8;60.916667;27;7.5;1.0125;
2020-06-20;0;961.75;11.820833;31.3;21.329167;12.3;60;25;8.3;1.358333;
2020-06-21;0;960.591667;11.875;31.9;22.808333;14.3;54.916667;23;10;1.483333;
2020-06-22;0;961.116667;10.854167;30.7;20.858333;12.6;58.375;25;6.3;1.404167;
2020-06-23;0;958.391667;9.595833;30.2;20.920833;12.4;53.333333;24;8;1.175;
2020-06-24;0;957.108333;11.4875;32.1;21.5;12;57.541667;26;9.2;1.133333;
2020-06-25;0;958.204167;13.220833;32.9;23.5;14.8;57.083333;26;9.6;1.658333;
2020-06-26;0;958.3625;15.741667;31.4;23.258333;18;64.833333;35;7.2;1.75;
2020-06-27;0;958.175;15.854167;25.6;20.8;18.5;74;52;8.4;1.8;
2020-06-28;7.8;960.983333;17.0375;23;19.508333;17.8;86.333333;68;6.9;1.670833;
2020-06-29;.2;960.020833;14.420833;30;20.733333;14.3;71.625;33;10;1.7375;
2020-06-30;0;956.804167;12.354167;31.1;23.341667;17.7;54.125;25;10.7;2.0625;
2020-07-01;0;957.770833;9.275;24.1;19.545833;18;53.791667;25;9.1;1.5625;
2020-07-02;0;959.391667;8.895833;24.6;16.220833;9.7;65.083333;36;5.2;.9875;
2020-07-03;0;960.129167;9.779167;26;17.283333;9.5;65.208333;35;5.1;1.3375;
2020-07-04;0;958.95;9.570833;31.5;20.2;11.6;55.458333;23;7.5;1;
2020-07-05;0;958.7625;11.154167;33;22.791667;13.3;52.166667;22;6.4;1.408333;
2020-07-06;0;958.866667;11.795833;33.3;23.558333;15;52.583333;22;5.6;1.2625;
2020-07-07;0;957.720833;10.279167;32.5;22.704167;14.2;51.208333;21;10.7;1.6875;
2020-07-08;0;957.2375;11.070833;32.9;21.45;11.4;56.541667;25;9.1;1.883333;
2020-07-09;0;962.391667;14.733333;23.2;18.5875;17.4;78.625;61;5.4;.970833;
2020-07-10;0;960.491667;12.004167;31.2;19.833333;10.4;66.833333;30;7.7;1.495833;
2020-07-11;0;958.841667;10.808333;32.7;22.1375;12.9;54.791667;21;9.4;1.358333;
2020-07-12;0;958.029167;11.65;34.3;22.529167;12.8;56;22;9.2;1.545833;
2020-07-13;0;959.35;13.141667;34.1;24.308333;15.9;54.541667;25;5.1;1.629167;
2020-07-14;0;960.408333;13.604167;33.7;23.529167;16;58.625;24;5.4;1.504167;
2020-07-15;0;960.275;13.116667;33.1;24.054167;16.2;55.75;21;7.7;1.35;
2020-07-16;0;960.966667;10.95;32.5;23.316667;17;50.958333;19;9.4;1.554167;
2020-07-17;0;961.325;8.6;31.9;22.65;14.6;45.625;19;7.7;1.366667;
2020-07-18;0;960.9625;8.933333;31.5;21.554167;11.9;49;22;11.4;2.245833;
2020-07-19;0;961.0125;7.891667;29.7;21.483333;12.5;44.625;24;7.8;1.466667;
2020-07-20;0;960.870833;8.925;30.8;21.320833;11.2;48.708333;25;13.5;1.354167;
2020-07-21;0;959.8375;9.4125;31.2;21.541667;11.2;51.375;22;10.6;1.629167;
2020-07-22;0;959.279167;9.15;31.7;20.970833;11.2;52.708333;21;7.6;1.241667;
2020-07-23;0;959.445833;9.595833;31.9;21.583333;11.5;51.625;23;7.6;1.745833;
2020-07-24;0;959.204167;8.254167;31.7;21.645833;11.9;47.583333;20;9.4;1.354167;
2020-07-25;0;961.541667;8.716667;32.4;21.4;10.6;50.208333;20;6.9;1.4875;
2020-07-26;0;961.754167;11.379167;30.7;21.158333;12.3;58.416667;26;9.1;1.345833;
2020-07-27;0;960.3375;10.329167;32.2;22.158333;12.4;52.916667;22;12;1.779167;
2020-07-28;0;959.829167;10.154167;33.7;22.933333;13.4;50.083333;19;8.5;1.666667;
2020-07-29;0;960.370833;11.35;32.8;23.6125;16;50.25;22;5.6;1.608333;
2020-07-30;0;962.329167;13.629167;31;23.5625;17.3;56.666667;30;7.8;1.7;
2020-07-31;0;963.1125;11.4;31.5;22.704167;15.2;52.958333;21;8.7;2.375;
2020-08-01;0;963.779167;11.183333;30.7;23.125;17.6;49.291667;28;9.2;1.904167;
2020-08-02;0;963.95;10.1;30.4;22.020833;14.6;50.208333;25;8.4;1.295833;
2020-08-03;0;965.566667;8.15;29.7;20.804167;11.4;49.291667;22;9.5;1.441667;
2020-08-04;0;965.5375;6.75;29.6;20.2375;10.1;46.125;21;11.9;1.8125;
2020-08-05;0;964.770833;5.458333;30.3;19.929167;8.4;44.458333;17;11.7;1.445833;
2020-08-06;0;964.25;6.741667;30.1;20.016667;9.7;46.458333;21;10;1.716667;
2020-08-07;0;964.270833;6.6125;30.2;20.208333;10;46.625;20;8.1;1.183333;
2020-08-08;0;964.054167;7.125;31;20.908333;11;46.166667;19;8.6;1.791667;
2020-08-09;0;962.7;6.5;31.2;20.845833;10.6;45.166667;19;9;1.875;
2020-08-10;0;959.175;7.4375;32.4;21.991667;11.9;43.625;20;8.6;1.170833;
2020-08-11;0;958.0125;8.666667;33.5;22.733333;12;46.125;19;7.1;1.1625;
2020-08-12;0;956;8.916667;35.2;23.695833;13;45.916667;15;10.5;1.795833;
2020-08-13;0;955.395833;10.158333;36.2;25.504167;16;42.708333;17;9.9;1.295833;
2020-08-14;0;954.829167;11.329167;36.1;27.095833;17.8;41.333333;19;8.9;1.491667;
2020-08-15;0;953.591667;10.6875;36.5;26.8625;16.3;41.458333;17;11.3;1.816667;
2020-08-16;0;954.970833;12.054167;34.3;25.116667;16.3;46.333333;25;8.1;1.754167;
2020-08-17;0;956.141667;13.383333;33.6;25.2;19.4;50.166667;26;11.4;2.704167;
2020-08-18;0;954.425;12.8;36;26.0875;18;48.458333;20;9.6;1.916667;
2020-08-19;0;953.704167;10.925;38.2;27.5;16.6;40.625;13;14.5;2.429167;
2020-08-20;0;960.829167;10.741667;28.9;21.641667;16.9;51.875;29;11.3;2.279167;
2020-08-21;0;964.958333;9.745833;18;14.425;13.2;74;56;11.3;1.954167;
2020-08-22;7.2;963.958333;9.795833;19.6;14.1625;10.5;76.5;53;8.1;1.7875;
2020-08-23;0;960.9375;11.104167;28;19.029167;12.3;63.208333;36;8;1.6;
2020-08-24;0;959.204167;12.029167;32.4;22.275;14.5;54.916667;30;7.1;1.295833;
2020-08-25;0;958.45;9.470833;33.1;23.6375;15.5;44.125;22;10.8;2.558333;
2020-08-26;0;958.120833;3.520833;34;23.3875;14.6;30.375;12;8.4;1.6625;
2020-08-27;0;958.945833;1.370833;34.8;22.433333;9.1;31.541667;8;7;1.041667;
2020-08-28;0;957.995833;3.945833;34.7;23.225;10.2;32.833333;13;14.9;1.683333;
2020-08-29;0;956.195833;7.583333;35.8;24.445833;12.7;40.041667;15;8.1;1.395833;
2020-08-30;0;956.770833;7.420833;37.2;25.6375;14;38.708333;12;6.6;.775;
2020-08-31;0;958.741667;7.383333;36.9;26.516667;14.5;34.875;14;9.9;1.75;
2020-09-01;0;959.85;9.008333;36.9;26.541667;16.9;36.75;16;9.5;1.7125;
2020-09-02;0;958.416667;8.625;35.8;26.8;19.4;35;16;9;1.7125;
2020-09-03;0;957.254167;8.133333;36;26.991667;18.7;33.708333;15;8.2;1.004167;
2020-09-04;0;958.366667;8.279167;37.1;26.720833;16.1;35.5;14;7.2;1.291667;
2020-09-05;0;958.7;6.775;37;27.4875;18.3;31.541667;12;9.6;1.154167;
2020-09-06;0;957.583333;4.9875;36.4;26.7625;15;28;13;7.5;1.125;
2020-09-07;0;955.445833;5.625;37.1;25.870833;14.5;32.833333;11;6.5;.866667;
2020-09-08;0;955.258333;6.65;38;26.65;15.3;33.083333;12;10.5;1.091667;
2020-09-09;0;956.975;7.095833;38.6;27.891667;16.1;31.666667;12;9.6;1.104167;
2020-09-10;0;958.1375;7.3375;39.2;28.741667;17.5;30.291667;12;7.5;1.429167;
2020-09-11;0;956.45;4.854167;38.4;29.291667;19.4;24.541667;10;16.6;1.5625;
2020-09-12;0;957.4875;4.2125;38.3;27.741667;16.6;25.833333;11;9.4;1.6125;
2020-09-13;0;958.520833;5.166667;37.4;27.5875;17.3;26.833333;12;12.1;1.925;
2020-09-14;0;959.941667;6.229167;36.7;26.55;16;31.916667;12;6.7;.975;
2020-09-15;0;958.545833;5.666667;37;26.858333;15.5;29.875;13;9.5;1.545833;
2020-09-16;0;956.745833;6.266667;37.3;27.183333;16;31.708333;12;8.9;1.416667;
2020-09-17;0;955.479167;6.870833;38.4;28.120833;17.1;29.541667;13;10.2;1.554167;
2020-09-18;0;955.291667;11.945833;37.4;28.883333;20.5;37.416667;19;9.2;1.1375;
2020-09-19;.4;955.804167;14.5;36.1;27.383333;20.6;48.666667;22;15.1;1.254167;
2020-09-20;.6;957.025;16.916667;24.1;22.208333;20.2;72.25;56;9.7;.683333;
2020-09-21;1.2;957.195;16.39;32.4;null;19.5;67.2;32;8.7;1.825;
2020-09-22;null;null;null;null;null;null;null;75;2.7;null;
2020-09-23;null;null;null;null;null;null;null;null;null;null;
2020-09-24;null;null;null;null;null;null;null;86;1.5;null;
2020-09-25;null;null;null;null;null;null;null;69;2.8;null;
2020-09-26;null;null;null;null;null;null;null;59;3.6;null;
2020-09-27;null;null;null;null;null;null;null;null;null;null;
2020-09-28;null;null;null;null;null;null;null;null;null;null;
2020-09-29;null;null;null;null;null;null;null;52;2;null;
2020-09-30;null;null;null;null;null;null;null;33;2.7;null;
2020-10-01;null;null;null;null;null;null;null;15;3.2;null;
2020-10-02;null;953.958333;6.9375;41.9;31.616667;21.1;25;9;10;1.658333;
2020-10-03;0;954.4375;7.629167;42.2;30.5375;18;29.541667;10;10.9;1.7875;
2020-10-04;0;954.0625;9.354167;42;30.908333;20.9;30.208333;11;7.8;1.6875;
2020-10-05;0;953.9125;7.679167;42;31.933333;21.7;26.083333;10;10.2;1.345833;
2020-10-06;0;954.029167;6.9125;41.9;32.4;22.5;22.875;9;9.7;1.454167;
2020-10-07;0;955.333333;9.945833;42.1;31.995833;21.5;29;12;9.6;1.683333;
2020-10-08;0;955.434783;13.595652;40;31.582609;26.5;34.73913;19;10.6;1.334783;
2020-10-09;0;953.173913;13.973913;41.3;32.326087;23.5;37.652174;16;11.3;2.36087;
