Nome: FORMOSO DO ARAGUAIA
Codigo Estacao: A039
Latitude: -11.88749999
Longitude: -49.60833333
Altitude: 215.2
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-24;null;985.5;22.441667;29.7;24.8375;23.4;86.916667;66;10.1;2.816667;
2020-01-25;null;986.779167;22.383333;29.1;24.1625;23.2;90.041667;71;10.1;1.454167;
2020-01-26;null;987.208333;22.279167;30.2;25.5375;22.3;83.208333;60;5.4;1.266667;
2020-01-27;null;987.441667;22.170833;29.6;25.395833;23;82.541667;62;11.6;2.341667;
2020-01-28;null;988.395833;22.095833;29.7;24.8625;22.8;85.125;63;7.1;1.408333;
2020-01-29;null;988.554167;22.545833;30.6;25.229167;23.5;85.5;60;9.3;1.295833;
2020-01-30;null;988.366667;22.308333;33.6;26.954167;21.8;77.833333;48;5.6;1.370833;
2020-01-31;null;987.675;23.1125;34.2;27.6;23.3;78.083333;51;5.4;1.258333;
2020-02-01;null;987.35;22.3;35.2;27.833333;22.8;74.583333;38;6.6;1.1;
2020-02-02;null;987.220833;21.808333;34.5;26.3625;22.1;77.416667;47;10.6;1.491667;
2020-02-03;null;987.745833;20.858333;30.9;24.079167;21.2;83.458333;50;8.1;1.320833;
2020-02-04;null;988.195833;21.516667;31.7;25.625;20.8;79.125;50;7.1;1.416667;
2020-02-05;null;988.058333;22.1875;31.3;24.895833;22.3;85.583333;58;10.5;1.3125;
2020-02-06;null;987.995833;22.020833;32;25.566667;23.1;82.25;52;10.4;1.4125;
2020-02-07;null;986.520833;21.891667;28.1;24.495833;22.2;85.75;68;8.3;1.9125;
2020-02-08;null;987.204167;21.741667;25.8;23.633333;21.8;89.375;78;10.6;2.116667;
2020-02-09;null;990.054167;21.070833;29.1;24.216667;21.5;83.416667;59;6.3;1.791667;
2020-02-10;null;989.654167;21.654167;33;26.354167;22.8;77.291667;46;4.7;1.154167;
2020-02-11;null;987.0625;22.995833;34.4;27.5875;23.1;77.875;48;4.9;1.066667;
2020-02-12;null;986.891667;22.1;27.1;24.554167;21.9;86.416667;74;9.7;1.4875;
2020-02-13;null;987.095833;21.9125;33.1;26.375;21.2;78.208333;51;5.1;1.116667;
2020-02-14;null;986.208333;22.191667;34.1;27.504167;22.2;74.666667;43;7;1.354167;
2020-02-15;null;986.116667;22.158333;33.7;26.2125;22.5;79.541667;48;14;1.545833;
2020-02-16;null;986.804167;22.025;33.2;26.8875;22.2;76.916667;48;5.1;1.004167;
2020-02-17;null;986.304167;22.5;31.3;26.095833;23;81.666667;54;9.1;1.166667;
2020-02-18;null;986.525;22.316667;31.9;25.554167;23.3;83.208333;55;9.1;1.183333;
2020-02-19;null;985.104167;22.775;33.3;26.641667;22.9;80.833333;49;6.3;1.116667;
2020-02-20;null;986.15;22;29.2;24.654167;22.4;85.75;64;10;1.983333;
2020-02-21;null;986.745833;22.15;31.9;26.483333;22.5;78.791667;51;5.7;1.320833;
2020-02-22;null;987.8125;22.475;31.5;26.708333;23.3;78.458333;56;6.9;1.683333;
2020-02-23;null;987.933333;22.733333;33.5;27.4625;23.5;77.25;49;9.1;1.3375;
2020-02-24;null;987.2375;22.770833;33.5;26.5875;23.4;81;51;6.9;1.520833;
2020-02-25;null;986.770833;22.916667;32.9;26.3875;23.5;82.416667;55;11.5;1.308333;
2020-02-26;null;986.908333;22.466667;27.3;24.466667;23.2;88.875;76;9.9;.970833;
2020-02-27;null;985.95;22.533333;33.4;27.129167;21.8;78.125;48;5.6;1.3;
2020-02-28;null;988.004167;23.045833;31.4;25.908333;23.7;84.916667;60;11;1.541667;
2020-02-29;null;989.05;22.9125;30.7;25.2375;23.6;87.458333;65;10.3;1.245833;
2020-03-01;null;988.275;22.358333;31.8;26.133333;22.5;80.791667;54;4.7;1.225;
2020-03-02;null;986.583333;23.495833;30.5;25.958333;24.2;86.708333;64;11.4;1.420833;
2020-03-03;null;987.0625;22.708333;26.8;24.270833;23.7;91.041667;80;5.8;1.4375;
2020-03-04;null;988.316667;22.329167;30.3;25.620833;22.5;82.958333;59;5.5;1.645833;
2020-03-05;null;988.129167;22.745833;32.5;26.6;23.3;80.791667;54;8.2;1.725;
2020-03-06;null;988.35;22.7;27.1;24.441667;23.3;90.25;77;8.6;1.383333;
2020-03-07;null;986.4875;22.854167;30.5;25.195833;23;87.458333;64;7.3;1.3375;
2020-03-08;null;986.625;23.1125;30.5;25.329167;24.1;88.125;66;8.4;1.483333;
2020-03-09;null;987.954167;23.158333;30.4;25.641667;23.5;86.75;66;6.8;.9875;
2020-03-10;null;987.191667;23.316667;31;25.983333;24.2;85.791667;64;8.6;1.395833;
2020-03-11;null;986.1125;22.833333;31.5;25.754167;23;84.583333;58;8.9;1.283333;
2020-03-12;null;986.804167;22.666667;29.2;25.1;23.4;86.708333;69;7.3;1.454167;
2020-03-13;null;986.575;22.425;33.9;27.354167;23;76.625;48;6.2;1.204167;
2020-03-14;null;987.079167;22.625;31.2;26.645833;23.6;79.291667;56;7;1.408333;
2020-03-15;null;987.716667;22.195833;32.3;25.2125;22.5;84.333333;53;8.1;1.445833;
2020-03-16;null;988.433333;21.8;31.7;25.483333;22.2;81.5;55;9.2;1.229167;
2020-03-17;null;987.5375;21.745833;33;26.766667;21.6;75.916667;50;5.3;1.183333;
2020-03-18;null;986.766667;22.633333;33.7;27.5875;22.9;76.083333;48;5.3;1.179167;
2020-03-19;null;985.916667;23.170833;32;26.179167;23.3;84.166667;61;9.5;1.295833;
2020-03-20;null;986.241667;22.333333;28.6;24.170833;22.8;89.708333;73;8.5;1.5875;
2020-03-21;null;987.341667;22.129167;29.1;24.404167;22.4;87.458333;70;7.6;1.8;
2020-03-22;null;988.133333;22.245833;32.2;25.9375;21.7;81.375;53;5.5;1.370833;
2020-03-23;null;987.704167;22.883333;32.9;26.9625;22.9;79.916667;53;6.8;1.216667;
2020-03-24;null;987.15;23.175;30;25.120833;23.9;89.083333;69;11.5;1.383333;
2020-03-25;null;987.125;22.041667;30.2;24.9;22.4;84.875;62;7.8;1.6375;
2020-03-26;null;986.095833;22.1625;30.4;25.025;22.7;84.666667;63;8.5;1.691667;
2020-03-27;null;985.275;22.304167;31.9;26.3625;22.8;79.5;57;7.3;1.325;
2020-03-28;null;986.733333;22.725;32;25.5375;23.2;85.083333;59;7.7;1.216667;
2020-03-29;null;987.270833;22.066667;33.8;27.1625;22.8;76.25;46;8.9;1.595833;
2020-03-30;null;986.204167;21.329167;34.2;27.579167;21.9;71.041667;42;10.7;1.504167;
2020-03-31;null;985.254167;22.033333;34;27.679167;22.3;73.875;41;5.6;1.1625;
2020-04-01;null;985.558333;21.904167;34.1;27.8875;23;72.333333;43;7;1.433333;
2020-04-02;null;987.495833;22.466667;34;28.366667;23.4;72.583333;44;6.5;1.358333;
2020-04-03;null;986.416667;22.533333;35.1;27.854167;22.3;75.625;42;5.4;1.0125;
2020-04-04;null;985.520833;22.866667;35.1;28.154167;22.7;75.875;43;5.5;1.045833;
2020-04-05;null;986.0875;22.625;36.2;28.7375;23;72.708333;38;4.9;.95;
2020-04-06;null;986.979167;23.65;35.8;28.7375;24.4;75.708333;43;6.2;1.158333;
2020-04-07;null;987.683333;23.008333;33;26.8875;23.2;80.166667;57;7.8;1.283333;
2020-04-08;null;986.6125;23.425;34.1;27.8;22.7;78.791667;44;5.8;1.216667;
2020-04-09;null;986.045833;23.091667;34.7;27.2625;23.1;79.333333;43;7.5;1.141667;
2020-04-10;null;986.6;22.9125;33;27.229167;23.1;78.833333;53;7.8;1.045833;
2020-04-11;null;987.341667;22.654167;32.2;25.520833;22.9;84.958333;59;11.9;1.458333;
2020-04-12;null;988.333333;22.604167;32;25.991667;22.9;82.75;53;6;1.091667;
2020-04-13;null;986.820833;23.325;33.3;27.158333;24.1;80.958333;50;6.9;.920833;
2020-04-14;null;985.7625;23.004167;29.6;25.845833;23.4;84.916667;65;5.5;1.466667;
2020-04-15;null;987.016667;21.795833;26;22.95;22;93.25;82;8;1.441667;
2020-04-16;null;989.441667;22.083333;30.9;25.141667;22;84.25;60;5.6;1.425;
2020-04-17;null;989.4625;23.070833;31.4;25.879167;23.2;85.083333;63;6.8;1.233333;
2020-04-18;null;990.358333;21.866667;28.9;24.095833;20.4;88;62;12.4;1.325;
2020-04-19;null;989.529167;22.2;32.2;25.604167;21.6;82.75;55;7.5;1.195833;
2020-04-20;null;989.066667;22.291667;30.6;25.941667;23.2;81.5;59;6.3;1.341667;
2020-04-21;null;988.8125;22.65;29.7;25.4125;22.7;85.458333;65;9.1;1.345833;
2020-04-22;null;988.004167;22.054167;31.5;25.525;21.2;82.5;55;5.7;1.15;
2020-04-23;null;987.216667;22.616667;31.4;25.729167;23.3;83.625;61;6.7;1.083333;
2020-04-24;null;988.170833;22.175;32.2;25.3125;22.2;83.75;59;6.4;1.283333;
2020-04-25;null;988.5875;21.641667;32.9;26.670833;22.6;76.041667;49;9;1.679167;
2020-04-26;null;989.2125;20.3375;32.5;26.65;22.1;70.541667;44;8.8;1.754167;
2020-04-27;null;989.483333;20.233333;32.8;26.291667;21.5;71.708333;45;9.9;1.825;
2020-04-28;null;989.5375;19.825;32.3;26.375;22;69.333333;43;8.9;1.925;
2020-04-29;null;989.995833;19.325;33;26.141667;21.3;68.041667;42;9.8;1.779167;
2020-04-30;null;989.766667;19.491667;33.5;25.85;20.6;71.083333;35;7.3;1.470833;
2020-05-01;null;990.3;18.891667;33.4;25.495833;19.1;70.041667;38;7.7;1.379167;
2020-05-02;null;989.441667;19.220833;34.1;26.091667;19.8;69.458333;37;6.3;1.2;
2020-05-03;null;987.8875;19.570833;33.7;25.941667;19.3;71.208333;39;9.6;1.145833;
2020-05-04;null;986.379167;20.0125;34.3;26.591667;20.9;70.75;35;6.2;1.2875;
2020-05-05;null;986.341667;20.820833;34.4;27.4;22.7;69.5;43;8.1;1.616667;
2020-05-06;null;987.495833;22.3;31.6;26.325;23.1;79.208333;60;6.7;1.275;
2020-05-07;null;988.916667;22.483333;31.1;25.6;23.7;83.625;60;7.1;1.395833;
2020-05-08;null;989.608333;21.6625;32.6;26.191667;21.9;78.375;48;7.2;1.095833;
2020-05-09;null;989.679167;21.208333;31.9;26.216667;22.2;75.166667;52;8.8;1.904167;
2020-05-10;null;990.329167;19.429167;32;26.3;22.7;67.208333;46;8.8;2.483333;
2020-05-11;null;990.083333;19.341667;32.5;26.5625;22.3;66.75;42;8.9;1.866667;
2020-05-12;null;988.629167;18.979167;33;26.216667;21.2;66.541667;42;9.7;1.866667;
2020-05-13;null;987.6625;20.1625;33.7;26.166667;20.6;72;42;8.7;1.625;
2020-05-14;null;988;20.654167;34.4;27.0125;21.9;70.75;40;6;1.316667;
2020-05-15;null;988.283333;20.083333;34.7;27.404167;21.7;66.75;37;6;1.375;
2020-05-16;null;988.304167;21.308333;34.4;26.458333;21.4;75.458333;40;6.9;1.1625;
2020-05-17;null;988.05;21.6;34.8;27.183333;22.7;74;42;5.2;1.004167;
2020-05-18;null;989.795833;22.291667;27.7;24.5125;22.7;87.583333;76;7.3;1.079167;
2020-05-19;null;989.995833;21.870833;31;25.983333;23.1;79.333333;56;10.2;2.125;
2020-05-20;null;990.225;20.541667;33;26.875;23;70.708333;43;11.1;1.85;
2020-05-21;null;990.141667;19.225;32.5;26.066667;21.7;68.333333;42;9.2;1.95;
2020-05-22;null;989.704167;20.216667;33.4;27.170833;22.7;68.166667;42;10.8;1.891667;
2020-05-23;null;989.3375;20.666667;34.4;27.4;22.6;69.083333;41;7.3;1.6125;
2020-05-24;null;989.1625;21.895833;32.3;26.0625;22;78.958333;50;5.4;1.508333;
2020-05-25;null;988.820833;21.3375;32.8;26.191667;20.7;76.208333;51;5.7;1.591667;
2020-05-26;null;989.304167;20.016667;32.7;25.9625;21.8;72.083333;45;7.2;1.745833;
2020-05-27;null;989.2625;17.5625;31.4;25.075;19.3;65.666667;41;6;1.3875;
2020-05-28;null;988.816667;17.6875;33.4;25.2875;18.5;66.625;35;6.4;1.379167;
2020-05-29;null;989.354167;17.408333;33;25.270833;19.2;65.125;37;7.8;1.6125;
2020-05-30;null;989.5625;15.720833;31.3;24.9875;21.3;58.5;34;10;2.108333;
2020-05-31;null;990.05;15.416667;31.8;23.745833;16.5;63;31;7.6;1.466667;
2020-06-01;null;989.420833;16.241667;32.8;23.804167;15.7;67.083333;34;5.4;1.108333;
2020-06-02;0;989.091667;17.9125;33.4;25.0125;18.4;68.375;39;5.1;1.333333;
2020-06-03;0;988.945833;19.354167;33.5;26.1;20.4;69.416667;42;6.3;1.241667;
2020-06-04;0;989.183333;20.191667;34.6;27.3125;21.8;68.083333;39;10.1;1.683333;
2020-06-05;0;989.995833;20.045833;34.4;27.429167;22.4;66.416667;41;9.7;2.0375;
2020-06-06;0;990.65;19.975;33.4;27.1375;22.1;67.25;42;11.5;1.720833;
2020-06-07;0;990.679167;19.6375;34.2;26.783333;21.3;67.75;37;6.9;1.295833;
2020-06-08;0;989.883333;18.391667;33.5;26.470833;21.6;64.083333;35;9.2;1.675;
2020-06-09;0;988.9875;17.85;33.8;25.629167;19.3;65.833333;34;8.8;1.5625;
2020-06-10;0;988.804167;17.225;33.9;25.6625;19;63.666667;32;7.4;1.354167;
2020-06-11;0;989.308333;17.516667;34;25.991667;20.3;62.791667;34;8.9;1.666667;
2020-06-12;0;988.070833;17.320833;34.2;26.1625;20.3;62.208333;31;8.3;1.579167;
2020-06-13;0;989.466667;15.804167;34.5;25.8625;18.6;58.5;26;7.5;1.5625;
2020-06-14;0;989.679167;14.95;34.1;25.308333;17.6;56.958333;25;7.4;1.8125;
2020-06-15;0;990.491667;15.308333;33;25.370833;19.4;56.25;33;12.5;2.483333;
2020-06-16;0;991.575;15.645833;31.7;25.029167;20;57.25;38;12.7;3.275;
2020-06-17;0;991.075;16.229167;31.9;24.220833;18.4;64.291667;35;10.7;2.245833;
2020-06-18;0;990.7;16.579167;32.2;24.691667;19.7;62.708333;37;10.7;2.408333;
2020-06-19;0;991.025;16.470833;32.5;24.554167;18.5;64.458333;35;9.4;1.908333;
2020-06-20;0;990.9;16.4875;33.3;25.166667;18.6;62.041667;33;10.3;1.908333;
2020-06-21;0;990.545833;16.391667;33;25.416667;19.3;60.041667;31;9.9;2.1125;
2020-06-22;0;990.4375;14.3125;32.9;23.945833;16.3;59.916667;27;9.5;1.970833;
2020-06-23;0;987.720833;15.533333;33.1;24.666667;17.7;60.041667;32;9.2;1.808333;
2020-06-24;0;987.4375;18.108333;33.3;26.370833;21.8;62.375;37;9.6;2.075;
2020-06-25;0;989.183333;15.775;33.8;26.104167;21.2;57.25;25;9.1;1.875;
2020-06-26;0;988.483333;15.4625;33.4;24.9125;18.4;58;33;8.8;1.691667;
2020-06-27;0;987.208333;17.875;33.9;26.004167;19.5;63.625;36;6.5;1.216667;
2020-06-28;0;987.945833;15.025;34.6;26.370833;19.5;54.125;24;8.4;1.904167;
2020-06-29;0;988.395833;14.05;33.3;24.808333;18;54.791667;28;10.9;2.079167;
2020-06-30;0;988.2;13.341667;33.4;25.3;20.2;50;28;9.5;2.191667;
2020-07-01;0;987.875;15.495833;34.1;25.204167;17.5;59.666667;28;7;1.229167;
2020-07-02;0;986.945833;16;34.7;25.116667;17.6;62.791667;23;7.7;1.004167;
2020-07-03;0;987.5875;15.383333;35.5;25.504167;18;59.083333;24;7.3;1.545833;
2020-07-04;0;987.225;14.045833;35.9;25.8625;17.7;54.333333;20;7.5;1.5375;
2020-07-05;0;988.429167;13.754167;33.8;25.608333;19.1;50.666667;28;11.5;2.466667;
2020-07-06;0;988.941667;14.508333;34.1;25.341667;18.3;54.458333;27;9.7;1.883333;
2020-07-07;0;987.9875;14.191667;34;25.179167;17.1;54.416667;26;6.7;1.629167;
2020-07-08;0;988.183333;13.145833;34;25.6875;19.2;48.708333;24;7.4;1.745833;
2020-07-09;0;989.95;12.1625;34.5;25.9;17;46.041667;22;8.5;2.025;
2020-07-10;0;989.0875;12.566667;34;25.425;17.9;48;25;9.6;2.008333;
2020-07-11;0;988.766667;16.095833;33.3;26.675;22.5;53.583333;35;10.7;2.066667;
2020-07-12;0;988.7875;15.0875;33.9;26.341667;20;54.708333;25;8.2;1.620833;
2020-07-13;0;989.470833;12.9625;34.8;26.145833;18;48.291667;20;8.3;1.608333;
2020-07-14;0;989.85;11.216667;35.5;25.320833;16.9;47.208333;15;7.9;1.420833;
2020-07-15;0;988.9125;10.195833;35.1;25.579167;15.2;42.791667;18;13.1;1.741667;
2020-07-16;0;989.720833;12.825;34.6;26.1125;17.6;46.291667;26;12;2.291667;
2020-07-17;0;990.216667;12.633333;33.8;26.55;21.3;44.458333;24;11.6;2.445833;
2020-07-18;0;989.925;13.475;33.4;25.4375;18.4;49.166667;29;11.3;2.491667;
2020-07-19;0;989.7875;12.870833;32.8;24.866667;19.1;50.333333;27;11.2;2.354167;
2020-07-20;0;989.916667;12.716667;32.9;24.825;19.1;50.166667;24;11.8;2.258333;
2020-07-21;0;988.841667;12.45;34.1;24.704167;17.9;50.083333;23;11.5;2.229167;
2020-07-22;0;988.295833;13.908333;34;25.4;18.1;52.416667;26;13.9;2.070833;
2020-07-23;0;988.729167;12.604167;34.1;26.066667;18.8;45.541667;26;10.2;2.2375;
2020-07-24;0;988.9875;12.954167;33.2;25.691667;19.2;46.75;28;9.9;2.225;
2020-07-25;0;990.6125;13.670833;33.7;25.525;17.8;51.583333;21;11;2.041667;
2020-07-26;0;990.5625;11.3875;32.7;25.25;18.4;44.958333;24;10.5;2.241667;
2020-07-27;0;990.025;12.720833;34;24.470833;16.6;51.375;25;10.1;2.054167;
2020-07-28;0;989.879167;15.283333;34;25.7375;19.4;54.708333;29;10.6;2.275;
2020-07-29;0;990.279167;11.970833;35.2;25.395833;16.8;51.625;15;10.8;1.845833;
2020-07-30;0;990.029167;9.5375;35.2;26.270833;17.4;38.208333;17;8.8;2.0125;
2020-07-31;0;990.670833;8.383333;33.4;25.091667;18.4;38.333333;15;11.1;2.520833;
2020-08-01;0;991.691667;10.358333;33;24.470833;17.2;42.5;27;12.1;2.5;
2020-08-02;0;991.716667;11.675;33.3;25.645833;19;43.458333;25;12.5;2.679167;
2020-08-03;0;993.108333;11.591667;33.5;26.591667;21.1;40.958333;24;12.5;2.6375;
2020-08-04;0;993.308333;10.516667;32.7;25.725;18.7;40.166667;24;13.2;2.733333;
2020-08-05;0;992.8;10.979167;32.7;24.645833;17.9;45.041667;23;13.3;2.6875;
2020-08-06;0;992.35;11.433333;32.5;23.9875;17.2;47.416667;26;11;2.566667;
2020-08-07;0;992.495833;12.466667;33.2;24.154167;17.8;51.166667;24;12.5;2.25;
2020-08-08;0;992.783333;12.291667;32.9;25;18.8;47.833333;25;12.6;2.504167;
2020-08-09;0;991.620833;11.858333;33.8;24.745833;16.6;47.625;22;11.6;2.05;
2020-08-10;0;989.029167;12.6375;34;26.191667;18.9;45.75;25;12.4;2.070833;
2020-08-11;0;987.7125;12.891667;35.2;27.220833;21;44.25;22;9.2;1.954167;
2020-08-12;0;986.645833;11.5375;36;27.7375;20.3;39.541667;18;10.8;2.0125;
2020-08-13;0;986.675;11.116667;36;27.954167;21.4;37.541667;19;9.9;2.1;
2020-08-14;0;986.141667;12.5;35.6;27.508333;20.8;42.041667;22;9.7;2.241667;
2020-08-15;0;985.175;13.491667;36.5;28.0875;20.8;43.375;24;7.9;1.766667;
2020-08-16;0;985.595833;13.7;37.9;28.345833;20.4;46.833333;17;8.1;1.266667;
2020-08-17;0;985.158333;12.904167;38.2;28.229167;19.4;44.416667;17;7.5;1.445833;
2020-08-18;0;984.508333;12.645833;38.4;29.483333;21;39.208333;17;8.2;1.841667;
2020-08-19;0;985.775;12.766667;37.2;30.0875;23.8;36.208333;21;9.9;2.125;
2020-08-20;0;986.95;12.3875;38.2;28.8375;18.5;41.333333;16;8.5;1.508333;
2020-08-21;0;986.225;14.070833;36.8;27.654167;17.8;47.75;18;8.9;1.504167;
2020-08-22;0;986.533333;14.966667;36.8;27.495833;18.4;50.625;23;7.7;1.816667;
2020-08-23;0;986.895833;15.1125;37.9;29.408333;21.7;45.375;23;11.7;2.3;
2020-08-24;0;987.045833;16.3125;35.7;28.741667;23.2;48.708333;29;9;1.579167;
2020-08-25;0;986.295833;16.3875;37.4;28.2625;20.3;54.166667;23;7.5;1.170833;
2020-08-26;0;986.291667;13.1;36.6;28.325;20.7;43.625;19;7.4;1.429167;
2020-08-27;0;986.666667;9.433333;37.3;27.933333;19.8;38.208333;13;11;1.8625;
2020-08-28;0;986.4125;6.8;37.4;28.020833;18.4;30.375;12;12.4;2.45;
2020-08-29;0;985.620833;8.170833;37.3;29.633333;23.6;27.5;15;11;2.554167;
2020-08-30;0;986.604167;9.841667;38;30.204167;23.3;30.583333;14;10.2;1.933333;
2020-08-31;0;987.7125;9.245833;38.6;31.079167;26.3;27.041667;13;12.5;2.766667;
2020-09-01;0;988.829167;7.175;37.4;28.683333;23;28.291667;11;11.7;2.670833;
2020-09-02;0;987.916667;8.429167;36.1;27.983333;20.3;30.041667;19;14.6;2.975;
2020-09-03;0;987.408333;9.595833;35.9;28.083333;22.3;33.333333;17;12.5;2.816667;
2020-09-04;0;988.825;10.475;36.5;28.7625;21.5;34.458333;17;11;2.516667;
2020-09-05;0;988.2375;9.054167;37.3;29.108333;21.2;30.333333;16;10.9;2.325;
2020-09-06;0;986.791667;10.129167;37.2;29.1875;21.4;32.5;17;11.5;2.4125;
2020-09-07;0;985.229167;9.179167;38.2;29.045833;19;32.708333;14;10.7;2.2375;
2020-09-08;0;985.025;9.433333;38.1;30.108333;22.2;29.583333;15;9.3;2.066667;
2020-09-09;0;986.75;10.508333;39;30.141667;21.8;32.083333;15;11.4;2.179167;
2020-09-10;0;988.208333;9.066667;38.4;30.395833;22.5;28.833333;14;9.3;2.208333;
2020-09-11;0;986.433333;8.4125;38.6;30.233333;23.1;28.083333;13;11.7;2.475;
2020-09-12;0;986.7625;6.545833;38.2;29.779167;21.4;26.25;12;12.3;2.583333;
2020-09-13;0;988.208333;8.041667;36.4;29.004167;23;28;16;12.3;2.641667;
2020-09-14;0;989.654167;9.466667;36.8;28.591667;21.7;32.25;15;10.9;2.233333;
2020-09-15;0;987.9375;10.620833;37.2;30.191667;24.4;30.916667;14;10.7;2.425;
2020-09-16;0;986.45;9.941667;38.3;29.2375;19.8;33.333333;15;10.9;2.075;
2020-09-17;0;985.925;10.454167;38.8;30.5375;22.9;31.125;15;10.3;1.7375;
2020-09-18;0;985.016667;11.5375;40;32.370833;24.6;30.708333;14;7.4;1.695833;
2020-09-19;0;984.983333;14.116667;40.1;30.766667;23.2;39.291667;16;7.6;1.791667;
2020-09-20;0;984.45;18.229167;37.9;29.975;23.2;51.583333;29;9.9;1.875;
2020-09-21;0;985.225;19.504167;36;29.979167;25.2;55.083333;34;8.9;1.970833;
2020-09-22;0;988.083333;18.933333;30.1;26.066667;24.1;65.333333;45;11.5;2.245833;
2020-09-23;0;989.145833;17.85;38.1;28.666667;21.2;57.291667;26;8.1;1.770833;
2020-09-24;0;987.583333;16.1875;38.6;31.045833;26.2;42.625;23;11.5;2.6875;
2020-09-25;0;986.704167;15.791667;37.5;30.9625;26.1;41.666667;26;9.7;2.4;
2020-09-26;0;986.541667;18.4625;35.9;28.641667;21.5;57.208333;31;7.3;1.6125;
2020-09-27;0;985.3625;17.341667;37.7;29.15;21.7;53.375;24;8.2;1.3;
2020-09-28;0;984.320833;12.241667;40.9;30.216667;19.7;40.125;12;9.1;1.291667;
2020-09-29;0;984.433333;9.470833;41.2;31.333333;21.1;29.291667;13;9.9;2.066667;
2020-09-30;0;984.675;15.9375;38.3;29.516667;21.7;45.916667;27;6.5;1.25;
2020-10-01;null;984.079167;16.170833;38.8;30.729167;23;44.958333;18;7.3;1.441667;
2020-10-02;null;984;12.995833;39.2;29.6;21.8;40.583333;17;8.6;1.533333;
2020-10-03;null;984.316667;10.504167;40.7;30.154167;20.7;34.583333;12;9.7;1.229167;
