Nome: PORTO DE MOZ
Codigo Estacao: A245
Latitude: -1.82194443
Longitude: -52.11166666
Altitude: 19
Situacao: Operante
Data Inicial: 2022-04-06
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2022-07-02;1.8;1010.658333;23.516667;32;26.4625;22.5;85.125;60;7.8;1.025;
2022-07-03;3.6;1011.533333;23.8625;31;25.716667;23.4;89.958333;66;11.8;1.25;
2022-07-04;6.8;1011.829167;22.691667;30.5;25.85;22.9;83.791667;61;9.3;1.8125;
2022-07-05;1.6;1010.645833;23.354167;31.8;26.395833;23.1;84.75;58;5.6;.983333;
2022-07-06;.4;1010.108333;24.020833;32.6;26.679167;22.6;86.5;57;5;.954167;
2022-07-07;0;1010.441667;23.641667;32;27.0125;23;83.416667;57;7.6;1.104167;
2022-07-08;9;1011.945833;23.6;31.7;26.025;23.1;87.291667;62;9.8;1.541667;
2022-07-09;0;1011.608333;23.166667;32.7;26.716667;22.2;83.125;53;6.6;1.041667;
2022-07-10;0;1010.179167;23.370833;30.7;24.995833;22.5;91.333333;69;14.1;.8;
2022-07-11;8;1009.291667;23.529167;32.4;26.116667;22;87.166667;54;5;.741667;
2022-07-12;0;1010.191667;24.045833;32.8;25.958333;22.9;90.041667;59;6.3;.7375;
2022-07-13;1;1010.379167;24.141667;32.2;26.975;23.7;85.791667;59;4.8;.979167;
2022-07-14;0;1010.220833;23.270833;31.8;26.466667;22.8;83.541667;60;9.6;1.216667;
2022-07-15;1;1009.879167;23.7375;32;26.675;22.5;85.291667;57;6.6;1.208333;
2022-07-16;3.6;1009.829167;23.883333;32.9;27.195833;23.4;83.75;58;6.2;.866667;
2022-07-17;0;1010.425;24.054167;33.3;26.816667;22.4;86.25;56;5.4;.754167;
2022-07-18;10.6;1010.6375;23.979167;32.7;26.829167;22.1;86.208333;55;9.9;.858333;
2022-07-19;9.8;1011.120833;23.529167;32.3;26.904167;22.6;83;56;8.8;1.508333;
2022-07-20;0;1009.879167;24.141667;31.7;26.625;23.6;86.875;63;5.7;.708333;
2022-07-21;27.6;1009.483333;23.966667;31.8;25.579167;21.8;91.416667;62;8.3;.75;
2022-07-22;3.6;1009.029167;23.9875;32.8;27.05;23.2;84.916667;53;6;.85;
2022-07-23;.2;1008.766667;23.6;33.2;26.654167;22.3;85.125;54;6.1;.9;
2022-07-24;0;1008.904167;23.454167;33.3;26.7875;22.1;84.208333;52;7;.954167;
2022-07-25;0;1009.691304;24.165217;33.2;26.721739;23.2;86.869565;58;9;.856522;
2022-07-26;0;1010.175;24.1125;33.1;26.8625;23.6;85.791667;59;7.3;.770833;
2022-07-27;0;1010.208696;24.004348;32.5;26.647826;22.4;86.652174;59;6.3;.756522;
2022-07-28;0;1009.521739;23.795652;32.8;26.447826;22.4;86.913043;53;6;.747826;
2022-07-29;0;1010.104167;23.754167;32.9;27.3;22.7;82.375;53;5.8;1.070833;
2022-07-30;9;1010.704348;23.547826;32.2;26.547826;23.3;84.695652;58;10.1;1.317391;
2022-07-31;10.2;1011.191667;23.908333;31.7;26.008333;22.9;89.125;62;7.5;.745833;
2022-08-01;45.6;1010.204348;23.717391;32.1;26.473913;22.9;86.130435;59;7.8;1.147826;
2022-08-02;.2;1009.091667;23.8;32.7;26.8875;23.5;84.625;56;12.7;1.108333;
2022-08-03;2.2;1008.795833;23.420833;33.3;26.745833;22.4;84.125;51;6.5;1;
2022-08-04;0;1009.154167;23.6875;32.8;26.445833;22.3;86.166667;53;6.9;.8875;
2022-08-05;0;1008.841667;23.541667;32.9;26.883333;22.6;83.5;57;6.5;1.329167;
2022-08-06;0;1008.604167;23.283333;33.6;26.479167;22.5;84.291667;51;6.6;1.116667;
2022-08-07;0;1009.395833;23.2625;32.8;26.795833;21.6;82.5;55;6.3;.970833;
2022-08-08;0;1009.458333;23.266667;34.2;27.145833;21.9;81.333333;49;6.5;1.083333;
2022-08-09;0;1010.295833;23.3125;34;27.1125;22.2;82;52;6.8;1.041667;
2022-08-10;0;1011.375;23.425;34.5;27.129167;22.6;82.333333;50;4.2;.858333;
2022-08-11;0;1010.608333;23.466667;34.3;26.416667;22.3;85.458333;53;6.8;.945833;
2022-08-12;.2;1011.225;23.370833;34.2;26.883333;21.9;83.041667;52;7.5;.875;
2022-08-13;.2;1011.529167;23.533333;34;27.1375;23.8;82.5;53;6.5;1.279167;
2022-08-14;15.4;1011.795833;23.35;32.1;25.254167;22.6;89.791667;61;7.1;1.020833;
2022-08-15;.2;1010.225;23.129167;33.8;26.158333;21.6;85.375;50;5;.904167;
2022-08-16;0;1009.491667;22.9875;33.7;26.858333;21.9;81.958333;48;6.4;.829167;
2022-08-17;0;1008.904167;22.9875;34.1;26.783333;21.7;82.208333;49;6.3;.975;
2022-08-18;0;1009.275;23.016667;33.8;26.916667;22.1;81.541667;49;6.7;.9875;
2022-08-19;0;1010.383333;23.320833;34.1;27.4125;22.7;80.541667;51;7.9;1.2875;
2022-08-20;0;1009.641667;23.904167;33.5;27.295833;23;83.125;56;6.7;.9625;
2022-08-21;0;1010.141667;23.658333;33.4;26.925;22.9;83.458333;56;6.4;1.020833;
2022-08-22;0;1009.983333;22.975;33.3;26.583333;22;82.291667;51;5.6;.875;
2022-08-23;0;1010.3375;23.758333;33.8;26.870833;23.8;84.208333;52;6.1;.916667;
2022-08-24;0;1011.079167;23.6875;33.4;25.8625;23.1;88.833333;59;12.4;1.008333;
2022-08-25;34.4;1011.466667;23.833333;33.9;26.470833;23.3;86.625;57;7.7;1.175;
2022-08-26;.4;1011.225;23.2375;33.5;26.1375;22.5;85.458333;55;7;1.141667;
2022-08-27;2.8;1009.654167;23.3;34;26.433333;21.5;84.416667;54;6.1;.920833;
2022-08-28;.2;1009.9875;23.416667;33.6;27.066667;21.8;82.166667;52;5.8;.908333;
2022-08-29;0;1009.883333;23.541667;33.7;27.120833;22.1;83.125;50;5.3;.8125;
2022-08-30;0;1009.520833;23.945833;34.9;27.425;22.2;83.5;51;4.7;.795833;
2022-08-31;.8;1009.7625;24.0875;34.7;27.479167;22.5;83.458333;51;8.5;1.045833;
2022-09-01;0;1008.341667;23.995833;34.1;27.733333;22.9;81.5;54;6.3;1.083333;
2022-09-02;0;1008.783333;23.6375;34.6;28.191667;23.4;78.833333;46;7.6;1.125;
2022-09-03;0;1009.825;23.733333;34.6;27.7;22.7;81.125;49;6.4;1.041667;
2022-09-04;0;1009.583333;23.475;34.5;27.766667;23.2;80;49;7.2;1.0375;
2022-09-05;0;1010.541667;23.816667;34.2;28.05;22.7;79.541667;52;6.8;1.079167;
2022-09-06;0;1011.65;23.529167;33.5;27.020833;22.5;82.458333;56;11.9;1.1875;
2022-09-07;4.4;1011.420833;23.275;31.9;26.1;21.8;85.416667;62;8;1.154167;
2022-09-08;.6;1009.595652;23.604348;33.4;26.713043;22.5;84.652174;58;5.9;.847826;
2022-09-09;.6;1010.179167;23.6375;34.3;27.4125;23.4;82.125;53;10.3;1.075;
2022-09-10;0;1011.129167;23.4625;34.4;27.283333;22.2;81.583333;52;6.3;.895833;
2022-09-11;0;1010.295833;23.983333;34.2;27.716667;22.8;81.916667;54;7.3;.916667;
2022-09-12;0;1008.870833;24.091667;34.2;27.3125;23.4;84.125;55;5.9;.891667;
2022-09-13;0;1008.720833;23.508333;34.5;27.945833;23.3;78.833333;51;5.3;.925;
2022-09-14;0;1009.854167;24.004167;33.8;27.383333;23.3;83;57;11;1.120833;
2022-09-15;4;1009.504167;24.008333;35;28.1875;22.8;79.875;53;7.6;1.0125;
2022-09-16;0;1009.620833;23.270833;34.3;28.0625;22.6;77.208333;50;6.7;1.05;
2022-09-17;0;1008.816667;23.508333;34.4;28.066667;23.4;77.833333;52;7.7;1.0875;
2022-09-18;0;1008.65;22.716667;35.1;27.941667;21.7;75.625;47;7.4;1.241667;
2022-09-19;0;1008.466667;23.104167;34.8;27.954167;23.1;77.125;49;5.9;.979167;
2022-09-20;0;1007.758333;23.3125;35.3;27.875;22.4;78.791667;49;6.4;1.008333;
2022-09-21;0;1007.8875;23.816667;34.6;28.179167;23.7;78.791667;53;6.6;1.258333;
2022-09-22;.4;1009.158333;23.1375;34.6;28.016667;23.3;77.375;48;8.3;1.266667;
2022-09-23;0;1009.733333;22.533333;34.7;27.4;21.4;77.458333;48;6.5;.85;
2022-09-24;0;1008.504167;22.633333;36.1;27.791667;22.2;76.875;44;6.1;.841667;
2022-09-25;0;1008.158333;23.666667;35.1;28.120833;23.6;78.583333;50;6.8;1.216667;
2022-09-26;0;1009.6875;23.104167;34.7;27.758333;24;77.416667;50;7.3;1.458333;
2022-09-27;0;1009.608333;22.370833;35;26.625;21.9;79.5;49;7.8;1.025;
2022-09-28;0;1008.5625;23.3;34.8;27.6;23.3;79.166667;51;5.9;1.079167;
2022-09-29;0;1008.05;23.604167;34.9;28.054167;24.3;78.833333;50;7.9;1.195833;
2022-09-30;17.6;1008.904167;23.466667;33.9;27.083333;21.8;82.5;53;14.9;1.120833;
2022-10-01;0;1009.233333;23.375;34.8;27.8875;23.3;78.125;51;7.3;1.1;
2022-10-02;0;1010.208333;22.879167;33.2;27.191667;23;79.083333;52;7.3;.991667;
2022-10-03;0;1010.045833;23.404167;34.5;27.825;22.4;78.541667;51;7.6;.916667;
2022-10-04;11.4;1009.033333;23.516667;33.7;27.291667;22.9;81.75;53;13;.975;
2022-10-05;0;1007.7;23.545833;34.3;27.845833;23.1;79.458333;53;6;1.133333;
2022-10-06;0;1008.179167;23.595833;33.7;27.745833;22.4;80.083333;52;7.5;.9625;
2022-10-07;0;1008.7375;23.6;33.8;27.8875;23.4;79.458333;52;6.9;1.066667;
2022-10-08;2.2;1007.533333;23.329167;34.6;27.566667;22.5;80.416667;48;6.9;1.0125;
2022-10-09;0;1007.391667;24.25;33.3;27.841667;23.9;82.125;56;7;.970833;
2022-10-10;.6;1009.366667;24.083333;34;27.491667;23.7;83;54;8;1.104167;
2022-10-11;0;1009.933333;23.229167;34.6;27.479167;22.9;80.291667;48;6.6;.804167;
2022-10-12;.4;1007.843478;23.086957;34.5;27.465217;22.3;79.173913;50;7;.886957;
2022-10-13;0;1008.2875;24.104167;34.4;27.408333;22.8;83.833333;52;10.4;.9;
2022-10-14;6.6;1009.325;23.895833;34.6;28.041667;24.5;80.291667;52;8.5;1.3125;
2022-10-15;0;1009.1375;23.441667;34.2;27.595833;23.1;80.166667;52;7.3;1.083333;
2022-10-16;0;1007.791304;23.526087;33.6;27.517391;23.2;80.086957;55;6.4;.991304;
2022-10-17;0;1007.525;23.566667;34.3;27.733333;23.1;79.75;52;6.2;.929167;
2022-10-18;0;1008.795833;23.766667;34.3;28.016667;23.4;79.416667;53;6.7;1.129167;
2022-10-19;0;1008.9625;23.754167;34.6;28.6375;24.2;76.791667;51;7.4;1.25;
2022-10-20;.6;1008.1875;24.333333;34.2;27.791667;23.5;83.041667;51;7.6;.891667;
2022-10-21;2.8;1006.958333;23.866667;34.9;28.2375;22.9;79.375;49;6.6;.95;
2022-10-22;.2;1007.970833;24.175;34.4;28.179167;23.6;80.541667;52;7.2;1.008333;
2022-10-23;0;1008.479167;23.670833;35;28.466667;24.1;76.75;50;7.9;1.554167;
2022-10-24;3.4;1008.330435;23.804348;34.6;27.886957;23.2;80.652174;49;7;.947826;
2022-10-25;.2;1007.617391;23.313043;34.5;28.134783;23;77.478261;48;6.2;.826087;
2022-10-26;0;1007.85;23.1875;32.6;27.916667;25.1;77.083333;53;7.3;1.433333;
2022-10-27;0;1007.566667;23.5625;35.6;28.304167;23.4;77.541667;48;8.2;1.508333;
2022-10-28;0;1007.504167;22.933333;35.8;28.683333;23.4;73.75;41;11;1.458333;
2022-10-29;0;1006.579167;22.904167;35.9;28.7375;22.5;73.833333;43;7.6;1.279167;
2022-10-30;0;1005.745833;24.179167;35;28.2875;23.6;79.916667;53;7;.95;
2022-10-31;.4;1007.6;23.775;34.5;28.341667;24.3;78;52;9.2;1.3125;
2022-11-01;0;1008.825;23.5375;35.6;28.320833;23.5;77.333333;47;8.5;1.116667;
2022-11-02;2.6;1009.783333;23.870833;33.9;27.7375;24.3;81.041667;53;7.5;1.204167;
2022-11-03;.2;1009.616667;23.3125;32.2;26.85;22.9;82.5;57;7.9;1.5625;
2022-11-04;0;1009.258333;23.125;33.2;27.258333;23.5;79.916667;53;8.2;1.175;
2022-11-05;3.8;1009.129167;23.9125;32.6;26.354167;23.5;87.625;51;7.2;.9875;
2022-11-06;7.2;1009.608333;24.108333;32.4;26.516667;23.8;87.791667;57;7.2;.958333;
2022-11-07;2.4;1009.979167;24.2625;29.5;25.354167;24.6;93.958333;68;9;.9125;
2022-11-08;43.4;1010.36087;23.513043;32.5;26.330435;23.3;86.086957;55;8.4;.947826;
2022-11-09;1.4;1009.934783;22.96087;33.6;27.008696;22.9;80.434783;50;11;1.469565;
2022-11-10;7.8;1009.682609;22.765217;33.8;27.604348;23.4;78.565217;39;7.2;1.152174;
2022-11-11;0;1008.147826;23.017391;34.7;27.443478;22.1;79.391304;49;7;.808696;
2022-11-12;.8;1007.704167;24.091667;34.1;27.4875;23.9;83.125;55;6.8;.920833;
2022-11-13;0;1007.452174;24.286957;34.1;27.730435;23.8;83.086957;56;7;.943478;
2022-11-14;0;1008.295833;24.1875;34.1;28.033333;23.4;81.083333;55;7.3;1.116667;
2022-11-15;0;1009.033333;23.658333;34.8;28.120833;23.6;78.666667;49;8.7;1.316667;
2022-11-16;0;1008.8;23.5;35.2;27.8375;23.3;79.666667;50;7.9;1.0125;
2022-11-17;0;1007.891667;23.3;35.1;27.770833;22.3;79.416667;48;6.6;.945833;
2022-11-18;0;1007.625;23.320833;34.7;27.641667;22.9;79.75;49;6;.883333;
2022-11-19;0;1008.6625;23.741667;33.9;27.533333;24.4;81.291667;52;7.3;1.270833;
2022-11-20;0;1007.825;22.316667;34.6;27.541667;22.5;75.75;46;8.9;1.533333;
2022-11-21;0;1006.7;22.7375;35.2;27.916667;22.7;76.083333;45;7.9;1.191667;
2022-11-22;0;1006.3125;23.7;35.5;28.620833;23.8;76.708333;48;7.6;1.095833;
2022-11-23;null;1006.047619;24.104762;34.4;null;24.1;76.952381;53;6.2;1.138095;
2022-11-24;0;1007.654167;23.666667;31.1;25.216667;24.2;91.458333;64;11.1;.9375;
2022-11-25;40.2;1008.665217;22.604348;32.9;26.426087;22.7;81.869565;46;6.3;.947826;
2022-11-26;.2;1008.917391;23.691304;33.3;27.882609;24.2;80.217391;48;5.4;1.004348;
2022-11-27;0;1008.369565;23.252174;34.6;27.491304;23.2;79.869565;48;5.1;.83913;
2022-11-28;0;1006.2375;23.0625;34.3;27.733333;23.1;78.583333;43;7.1;1.016667;
2022-11-29;0;1005.004167;23.370833;32.7;27.4625;23.7;79.75;55;6.8;1.283333;
2022-11-30;22.8;1005.269565;24.008696;32.6;26.66087;23.9;86.608696;57;7.6;.913043;
2022-12-01;.2;1005.208333;24.216667;33.1;27.433333;24;84;56;7.3;1.2375;
2022-12-02;0;1006.4375;22.983333;27;24.2125;24.9;92.916667;82;12.1;1.266667;
2022-12-03;45.4;1006.85;22.1875;32.5;25.570833;20.7;83.208333;52;4;.845833;
2022-12-04;0;1006.191667;23.545833;32.8;25.766667;22.8;88.625;57;10;.8625;
2022-12-05;61.6;1008.0125;22.779167;30.6;25.529167;22.7;85.791667;60;6.1;1.141667;
2022-12-06;0;1008.854167;23.416667;32.7;26.15;23.6;85.875;58;8.8;1.183333;
2022-12-07;2.6;1008.425;23.316667;33.6;26.9625;22.2;82.375;52;6.7;.979167;
2022-12-08;.2;1007.26087;24.182609;32.9;27.578261;23.7;83.434783;53;6.9;.908696;
2022-12-09;0;1007.795455;24.068182;33.8;27.418182;23.3;83.5;53;8.1;1.068182;
2022-12-10;0;1008.43913;23.86087;33.1;27.456522;23.9;82.217391;55;7;1.069565;
2022-12-11;0;1009.0875;23.270833;33.3;26.970833;23.1;81.875;52;7.3;.954167;
2022-12-12;0;1008.221739;23.547826;33.1;27.347826;23.1;81.434783;56;7;1.065217;
2022-12-13;0;1007.95;23.3625;33.3;26.65;21.9;83.625;54;7.2;.808333;
2022-12-14;2.6;1008.154167;23.308333;33.5;27.5625;22.9;80;48;5.9;.8625;
2022-12-15;2.2;1008.408333;23.229167;33.5;27.425;23.2;79.708333;51;7.3;1.179167;
2022-12-16;.2;1006.834783;23.656522;33.6;27.869565;23.2;79.608696;53;6.9;1.113043;
2022-12-17;31.6;1005.929167;23.9625;33.3;26.829167;22.8;85.75;53;10.6;1.229167;
2022-12-18;15.6;1007.283333;23.983333;32;26.1;23.6;88.833333;58;10.8;1.0125;
2022-12-19;8.6;1008.691667;23.829167;32.2;25.820833;22.8;89.416667;62;10.3;.858333;
2022-12-20;7.4;1008.875;23.941667;32.9;26.191667;23.1;88.583333;56;11.2;.783333;
2022-12-21;5.6;1008.6;23.9;32.3;26.920833;23.3;84.875;58;7.1;.954167;
2022-12-22;.2;1009.35;24.025;28;25.283333;24.1;92.875;74;6.7;1.1;
2022-12-23;7.6;1010.05;23.120833;30.1;25.291667;22.8;88.375;66;6.9;.958333;
2022-12-24;10.2;1008.9625;23.716667;30.3;25.791667;23.4;89;66;6.9;.958333;
2022-12-25;1.4;1007.708333;24.2625;32.5;26.85;24.1;86.666667;60;11.4;.975;
2022-12-26;9.8;1008.1125;24.1625;32.6;27.0625;23.3;85.375;59;6.4;.916667;
2022-12-27;0;1009.2625;23.791667;30.3;26.683333;24.3;84.875;63;8.3;1.125;
2022-12-28;0;1009.934783;24.13913;27.2;25.36087;24.3;93.173913;79;6.1;.86087;
2022-12-29;29.2;1011.104348;23.391304;31.1;25.952174;23.4;86.956522;60;6.8;1.082609;
2022-12-30;3.6;1009.570833;23.541667;31.7;26.479167;23.5;85.375;59;6.8;1.083333;
2022-12-31;2;1009.095833;24.158333;30.5;26.104167;23.5;89.583333;67;6.2;.729167;
2023-01-01;33.8;1009.458333;23.358333;29.6;24.620833;22.2;92.916667;71;10.1;.958333;
2023-01-02;50.4;1009.125;23.7375;31.2;25.304167;23.2;91.625;64;7.3;.820833;
