Nome: PARAUNA
Codigo Estacao: A027
Latitude: -16.9625
Longitude: -50.42555554
Altitude: 678.74
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-02-09;41.4;936.954167;19.479167;21.8;21.183333;20;90.041667;87;13.8;4.325;
2020-02-10;6.6;938.720833;19.345833;27.4;22.629167;20.5;82.291667;63;11.9;3.1375;
2020-02-11;.8;937.616667;20.108333;31.5;24.791667;21.4;76.583333;47;10.7;.754167;
2020-02-12;2.6;936.566667;20.375;30.1;23.8875;21.3;81.583333;60;11.2;1.154167;
2020-02-13;28.2;936.8625;19.558333;30.2;24.245833;20.3;77.083333;48;8.1;.958333;
2020-02-14;0;936.35;19.833333;33.1;26.170833;21;70.291667;41;6.5;.879167;
2020-02-15;0;936.066667;20.641667;33.8;25.979167;21.9;73.708333;42;11;.758333;
2020-02-16;.2;936.204167;20.554167;31.9;25.491667;21.2;75.75;47;10.5;1.225;
2020-02-17;13;935.975;21.295833;31.4;24.816667;21.8;81.791667;52;7.5;.658333;
2020-02-18;12.6;936.754167;20.616667;31.8;24.683333;21.2;79.75;50;9;.841667;
2020-02-19;3.6;935.308333;19.875;31.3;25.216667;20.9;74.291667;39;6.5;1.008333;
2020-02-20;0;934.683333;19.629167;30.8;25.733333;21.3;70.333333;47;12.3;1.875;
2020-02-21;0;936.141667;19.9;29;25.195833;22.8;73.333333;54;8.3;1.583333;
2020-02-22;0;937.066667;20.025;32.1;25.508333;21.5;73.333333;43;8.7;1.091667;
2020-02-23;.2;937.591667;20.558333;32.2;24.375;21;80.416667;47;8.5;.95;
2020-02-24;26.2;937.429167;20.504167;27.5;22.945833;21.1;86.666667;63;9.9;.908333;
2020-02-25;4.8;936.65;19.95;32.3;25.683333;21.2;72.333333;44;8.2;.833333;
2020-02-26;0;936.091667;20.791667;30.5;24.625;22.1;79.958333;53;11;1.1375;
2020-02-27;4;935.4875;20.908333;31.2;24.679167;21.5;80.75;52;8;1.2125;
2020-02-28;7;937.275;21.408333;28.6;23.129167;21.9;90.291667;67;12.1;.4125;
2020-02-29;64.2;938.308333;20.233333;27.2;22.466667;20.2;87.666667;68;12.1;1.0875;
2020-03-01;5.4;937.3125;20.208333;27.7;23.020833;20.9;84.666667;64;8.4;1.029167;
2020-03-02;55.8;935.441667;20.4375;29.9;23.679167;20.8;83.333333;54;6.9;.9125;
2020-03-03;.8;935.475;19.770833;30.9;25.029167;20.3;74.208333;46;7.3;.804167;
2020-03-04;0;936.708333;19.379167;30.7;24.641667;19.7;73.958333;54;6.7;1.0375;
2020-03-05;.6;937.6;20.091667;31.2;23.829167;20.9;80.75;47;7.4;.775;
2020-03-06;7;936.9125;19.820833;30;23.420833;20.2;81.666667;53;8.1;.716667;
2020-03-07;14.6;935.575;18.958333;29.5;23.6875;19;76.208333;51;5.3;.533333;
2020-03-08;0;935.8125;17.116667;31.4;25.304167;19.9;62.583333;34;4.1;.575;
2020-03-09;0;937.391667;15.833333;32.5;25.141667;19.4;58.916667;30;4.8;.808333;
2020-03-10;0;936.945833;16.354167;32.3;25.1875;18.9;59.916667;34;7.1;.8125;
2020-03-11;0;935.575;18.6125;32.7;26.370833;21.1;63.833333;41;7.4;.916667;
2020-03-12;0;936.154167;19.795833;32.7;26.3875;21.9;68.791667;41;11.4;1.370833;
2020-03-13;0;937.004167;18.695833;33.1;26.270833;20.7;65.75;36;11.5;1.104167;
2020-03-14;0;937.269565;19.778261;31.2;25.873913;21.5;69.826087;50;7.8;1.052174;
2020-03-15;.2;937.604167;19.4;31.6;24.116667;20.4;75.958333;48;14.8;.979167;
2020-03-16;9.8;937.654167;19.466667;32;24.675;20.1;74.958333;39;7.5;.9875;
2020-03-17;0;937.2;19.016667;32.6;26.379167;21;66.5;38;4.9;.975;
2020-03-18;0;936.7625;19.183333;33.4;27.083333;21.3;63.833333;39;5.3;.854167;
2020-03-19;0;935.1875;20.220833;34;26.979167;22.3;68.583333;39;6.7;.991667;
2020-03-20;5;934.35;20.266667;27.9;23.583333;21.4;82.083333;62;11.6;1.720833;
2020-03-21;0;935.15;20.554167;25.9;23.5125;21.8;83.666667;72;6.4;1.191667;
2020-03-22;1.2;936.883333;20.8625;28.4;23.745833;21.9;84.375;60;7.1;.891667;
2020-03-23;12.8;937.504167;20.783333;31.1;24.995833;22.1;78.875;49;5.4;.583333;
2020-03-24;5.4;936.616667;20.5;30;24.366667;20.9;80.166667;56;7.3;1.245833;
2020-03-25;0;936.025;20.2875;27.2;23.595833;20.9;82.083333;66;7;.975;
2020-03-26;.8;935.5;19.295833;29.9;23.9;20;77.041667;50;7.1;.9;
2020-03-27;19.4;935.2;20.420833;29.7;23.95;21;81.791667;56;10.8;1.154167;
2020-03-28;11;937.541667;20.016667;29.1;23.079167;20.8;83.875;58;9.6;1.045833;
2020-03-29;18.6;938.9125;20.495833;29;23.7375;20.3;82.833333;60;5.9;.525;
2020-03-30;0;937.95;18.6875;31.9;25.725;21.6;67.541667;33;6.3;.9125;
2020-03-31;0;936.483333;18.8;32.3;25.508333;20.6;68.708333;39;5.4;.616667;
2020-04-01;0;936.433333;18.883333;33;26.204167;21.1;66.125;37;8.2;.845833;
2020-04-02;0;937.583333;18.945833;33.7;27.108333;21.7;62.833333;39;7.6;.9;
2020-04-03;0;935.9625;19.95;33.2;25.504167;22.1;73.041667;43;15;1.570833;
2020-04-04;95;935.7125;20.954167;29.9;23.808333;20.8;84.75;58;7;.575;
2020-04-05;3.4;937.095833;20.808333;32.4;25.533333;20.8;76.791667;51;4.8;.529167;
2020-04-06;0;937.775;20.945833;33.4;26.3125;22.3;73.708333;44;7.6;.754167;
2020-04-07;0;937.804167;21;29.7;25.245833;22.8;77.833333;58;6.9;.558333;
2020-04-08;.2;937.254167;20.358333;31;25.158333;21.8;75.875;49;6.4;.504167;
2020-04-09;0;936.5375;18.75;30.8;25.116667;20.7;68.958333;46;5.1;.570833;
2020-04-10;0;936.7125;15.85;31;24.320833;18.6;61.5;36;5;.433333;
2020-04-11;0;936.716667;16.5375;32.4;24.895833;18.9;61.375;37;5.6;.6;
2020-04-12;0;937.808333;19.491667;30;24.8875;22.1;72.75;51;6.3;.808333;
2020-04-13;0;936.870833;18.225;32.4;25.279167;19.9;66.833333;37;5.6;.825;
2020-04-14;4.6;936.366667;18.1375;25.3;20.829167;20.8;84.916667;71;10;.858333;
2020-04-15;15.4;937.491667;17.108333;24.7;20.316667;17.3;82.666667;62;6;.904167;
2020-04-16;0;940.158333;18.370833;28.2;21.529167;18.4;82.833333;57;8.8;.929167;
2020-04-17;1.2;940.6875;19.254167;27.8;22.85;19.7;80.75;61;5.9;.75;
2020-04-18;0;940.541667;19.283333;25.2;22.066667;21;84.458333;74;6.7;.866667;
2020-04-19;2;940.358333;19.470833;28.3;22.516667;19.7;84.041667;60;9.7;1.308333;
2020-04-20;49.2;939.608333;19.225;28.4;21.9125;19;85.583333;58;4.8;.575;
2020-04-21;1;938.725;19.725;29;22.854167;19.6;83.541667;51;5;.6875;
2020-04-22;1;937.8;19.433333;27.8;22.995833;19.5;81.208333;59;4.3;.45;
2020-04-23;.2;937.1875;19.2375;29.2;23.420833;19.4;78.583333;52;5.9;.6875;
2020-04-24;0;937.920833;19.595833;29.9;24.1625;20;76.708333;53;5.9;.908333;
2020-04-25;0;939.770833;19.620833;29.6;24.625;21.8;75.166667;49;7.2;1.245833;
2020-04-26;0;940.770833;15.579167;28.9;23.416667;18.4;64.333333;37;8.8;1.445833;
2020-04-27;0;940.8125;16.416667;29.7;23.3375;18.6;66.75;40;7.5;.945833;
2020-04-28;0;940.629167;15.5875;29.1;23.2375;18.3;63.916667;38;8.3;.908333;
2020-04-29;0;941.05;15.245833;29.3;22.429167;17.1;65.958333;38;5.4;.879167;
2020-04-30;0;940.420833;15.2375;29.2;22.483333;17.2;65.875;38;5.4;.720833;
2020-05-01;0;941.2375;14.9125;29.3;22.675;17.5;64.25;36;5.8;.783333;
2020-05-02;0;940.154167;14.829167;29.6;22.825;16.8;63;36;5.5;.975;
2020-05-03;0;938.779167;13.270833;30;22.65;16.6;58.791667;24;5.7;1.0125;
2020-05-04;0;937.520833;13.116667;29.9;22.4625;17.1;57.75;30;5.5;.95;
2020-05-05;0;937.104167;13.4875;31.1;23.3625;16.4;55.833333;33;6.5;1.070833;
2020-05-06;0;937.833333;17.329167;30.6;23.7;20.3;68.791667;43;6.1;.783333;
2020-05-07;2;940.129167;16.841667;23.4;20.329167;18.6;80.708333;67;7.1;.720833;
2020-05-08;0;941.516667;15.525;26.1;20.266667;15.9;75.333333;53;7.3;1.041667;
2020-05-09;0;941.2375;13.879167;28.4;20.9;14.4;65.625;39;6.8;.9;
2020-05-10;0;940.770833;15.191667;28.8;21.775;16.5;68.083333;42;6.6;.816667;
2020-05-11;0;940.479167;15.3125;29.3;22.495833;17.3;65.375;41;6.8;.841667;
2020-05-12;0;939.133333;13.358333;29.7;22.395833;16.6;59.666667;29;5.9;.766667;
2020-05-13;0;938.008333;14.045833;29.3;22.7375;17.2;59.458333;35;7;1.008333;
2020-05-14;0;938.683333;16.558333;27.3;21.566667;17.8;73.791667;52;5.8;.779167;
2020-05-15;0;939.3375;17.904167;27.1;22.1375;19;77.708333;57;5.6;.5375;
2020-05-16;0;939.4625;17.8375;29;22.725;19.8;75.083333;49;6.1;.866667;
2020-05-17;0;939.570833;14.625;29.4;21.991667;16.2;65.375;34;7.1;.6875;
2020-05-18;0;940.454167;13.8625;30;22.158333;16.4;61.791667;32;8.2;.879167;
2020-05-19;0;941.016667;14.666667;29.3;22.375;17.5;63.666667;34;7.2;.945833;
2020-05-20;0;941.179167;16.7125;29.9;23.275;19;67.625;46;6.7;1.025;
2020-05-21;0;940.879167;16.345833;29.8;22.975;17.9;68.416667;40;5.2;1.279167;
2020-05-22;0;939.854167;16.666667;30.1;23.579167;18.1;66.666667;46;8.4;1.5125;
2020-05-23;.6;940.541667;18.483333;26.2;21.675;20.3;82.375;68;5.7;.875;
2020-05-24;5;941.8625;12.995833;18.7;15.404167;13.8;85.958333;72;7;1.3375;
2020-05-25;0;939.908333;12.879167;22.9;16.275;12.2;81.333333;61;5;.958333;
2020-05-26;0;940.295833;10.4125;22.7;16.2875;11.6;71.458333;36;7.8;.895833;
2020-05-27;0;940.008333;8.370833;24.5;16.525;10.1;61.375;32;6.3;1.045833;
2020-05-28;0;939.875;9.0875;27.9;18.0375;10.8;59.041667;28;6.2;.7;
2020-05-29;0;940.316667;10.025;28.4;19.341667;12.4;58;25;5.9;.975;
2020-05-30;0;940.145833;10.5125;28.3;19.795833;13.1;57.583333;30;5.2;.925;
2020-05-31;0;940.308333;10.091667;28.1;19.658333;13.1;57.166667;23;4.6;.766667;
2020-06-01;0;939.65;10.0875;27.1;19.45;13.3;57.875;29;5.2;.9125;
2020-06-02;0;939.145833;11.295833;29.2;20.5875;13.8;57.875;27;5.1;.8;
2020-06-03;0;939.6375;12.720833;30.2;21.741667;15.8;59.583333;24;5.9;1.004167;
2020-06-04;0;940.758333;15.104167;30.9;23.158333;16.6;62.083333;39;6.9;.791667;
2020-06-05;0;940.958333;16.716667;31.3;24.3375;18.6;64.208333;41;5.8;.758333;
2020-06-06;0;940.754167;17.258333;31.4;24.991667;20.2;63.5;39;6.4;.6375;
2020-06-07;0;941.1375;16.783333;31.7;23.795833;18.3;66.916667;41;6.5;.754167;
2020-06-08;0;940.45;14.670833;31;23.645833;18.5;60.125;29;7.2;.833333;
2020-06-09;0;939.504167;14.25;30.7;23.8125;17.8;57.625;30;5.4;.920833;
2020-06-10;0;938.879167;14.116667;30.9;23.725;17.5;57.5;32;9.3;1.125;
2020-06-11;0;939.9;11.191667;31.3;23.1375;16.5;50.208333;19;5.6;1.016667;
2020-06-12;0;938.545833;12.441667;31.7;23.479167;16.6;53.083333;25;7.4;1.225;
2020-06-13;0;940.158333;12.770833;32.4;23.541667;17.3;53.541667;27;5.2;.908333;
2020-06-14;0;940.833333;12.620833;30.4;23.654167;18.6;52.458333;28;9.7;1.354167;
2020-06-15;0;942.254167;11.558333;29.4;23.1125;18.8;50.25;26;10.1;1.820833;
2020-06-16;0;942.995833;12.779167;29.3;21.825;15.9;58.541667;33;9.8;1.645833;
2020-06-17;0;942.133333;13.995833;28.4;21.65;16.2;63.375;40;12.2;1.720833;
2020-06-18;0;941.225;13.3625;29.6;21.941667;15.9;60.666667;33;7.5;1.175;
2020-06-19;0;941.608333;13.470833;29.4;22.220833;17.3;60.125;31;6.3;.908333;
2020-06-20;0;941.7125;12.620833;29.8;22.270833;16.2;57.041667;28;8.5;.941667;
2020-06-21;0;940.970833;12.491667;30.7;22.883333;17.2;54.208333;30;7.8;.979167;
2020-06-22;0;941.145833;10.345833;29.1;21.620833;16.1;51.333333;26;7.3;1.054167;
2020-06-23;0;938.420833;9.9625;30;20.975;13;51.875;28;7.3;1.3375;
2020-06-24;0;937.683333;13.066667;30.4;22.591667;15.8;57.041667;34;8.8;1.2125;
2020-06-25;0;939.1625;15.15;31;23.758333;17.4;60.833333;36;8.5;1.108333;
2020-06-26;0;938.604167;14.429167;30.8;23.5625;17.4;58.333333;31;5.2;.916667;
2020-06-27;0;937.525;12.616667;31.2;23.7375;16.5;52.958333;26;8.9;.866667;
2020-06-28;0;939.879167;13.3625;28.1;21.9125;16.9;59.75;38;8;1.133333;
2020-06-29;0;939.566667;13.158333;29.4;22.241667;16.2;60.208333;31;9.5;1.158333;
2020-06-30;0;938.083333;10.9125;29.2;22.820833;16.8;49.25;28;10.8;1.745833;
2020-07-01;0;937.304167;12.8125;29.9;23.183333;17.3;53.583333;35;10;1.204167;
2020-07-02;0;938.05;11.141667;29.2;20.779167;14.5;55.708333;35;5.6;.7625;
2020-07-03;0;939.004167;10.2125;28.8;20.995833;14.3;52.041667;31;4.7;.6875;
2020-07-04;0;938.6625;10.445833;30.9;22.233333;14.7;50.416667;24;6.4;.6375;
2020-07-05;0;939.045833;11.508333;31.8;23.8875;17.6;48.166667;25;7.4;.941667;
2020-07-06;0;939.445833;10.8875;31.7;24.245833;18.6;45.375;22;7.5;.925;
2020-07-07;0;938.345833;9.429167;30;23.325;18.2;43;25;11;1.3;
2020-07-08;0;938.083333;9.958333;30.8;23.4;16.8;44.708333;25;9;1.3625;
2020-07-09;0;940.816667;12.233333;30.4;22.508333;16.5;54.166667;31;6.8;1.3125;
2020-07-10;0;940.166667;11.595833;30.4;22.070833;15.8;56.916667;23;9.9;1.170833;
2020-07-11;0;939.279167;9.3125;31.6;23.241667;15.1;42.958333;24;6.7;.9875;
2020-07-12;0;938.770833;12.366667;31.9;24.0125;18.2;50.166667;28;6.3;1.004167;
2020-07-13;0;939.820833;12.6;31.9;24.245833;17.8;50.916667;28;5.1;.804167;
2020-07-14;0;940.583333;10.554167;31.8;24.233333;17.8;44.916667;25;6;.804167;
2020-07-15;0;939.920833;9.7625;32.4;23.670833;17.3;44.5;22;8.7;.95;
2020-07-16;0;940.841667;6.633333;30.7;23.875;17.5;35.166667;18;10.2;1.483333;
2020-07-17;0;941.279167;7.6875;30.6;22.554167;16.1;41.083333;20;6.1;.775;
2020-07-18;0;940.8625;8.833333;29.5;22.133333;15.4;45;25;9.5;1.316667;
2020-07-19;0;940.983333;7.954167;28;21.358333;15.6;43.791667;26;8.1;1.333333;
2020-07-20;0;940.7625;9.670833;29.1;21.795833;16.3;48.416667;27;9.9;1.175;
2020-07-21;0;939.941667;8.545833;30.3;22.220833;15.1;44.25;23;8.5;1.354167;
2020-07-22;0;939.195833;9.104167;30.7;22.520833;15.2;45;23;8.3;1.154167;
2020-07-23;0;939.420833;8.695833;30.6;22.991667;17.1;42.375;23;6.9;1.025;
2020-07-24;0;939.620833;7.895833;30.3;22.708333;16;40.583333;23;8.4;1.070833;
2020-07-25;0;941.433333;8.8625;30.8;22.7625;14.9;43.541667;23;8;1.104167;
2020-07-26;0;940.9875;9.395833;30.3;22.683333;16.5;45.291667;24;10.9;1.620833;
2020-07-27;0;940.604167;10.025;30.3;23.075;16.7;45.416667;27;9.7;1.183333;
2020-07-28;0;940.191667;10.841667;31.8;24.120833;17.8;45.666667;23;6.9;.754167;
2020-07-29;0;940.270833;9.979167;33;23.916667;18;43.833333;19;7.7;.979167;
2020-07-30;0;940.8875;10.020833;32.1;23.829167;16.8;44.958333;20;6.5;.916667;
2020-07-31;0;941.920833;8.870833;31.7;23.966667;16.6;41.291667;21;9.3;1.729167;
2020-08-01;0;943.158333;9.45;29.5;22.970833;16.5;44.916667;23;10.6;1.920833;
2020-08-02;0;943.133333;8.625;29.4;22.895833;16.8;42.458333;25;10;1.808333;
2020-08-03;0;944.875;7.545833;28.3;22.066667;16.4;41;25;10.6;1.829167;
2020-08-04;0;944.825;7.258333;28.4;21.179167;14.5;43;24;9.4;1.879167;
2020-08-05;0;944.266667;6.229167;28.6;20.908333;14.2;40.791667;21;9.8;1.7;
2020-08-06;0;943.7;8.579167;28.7;21.4625;14.8;45.541667;27;10.1;1.895833;
2020-08-07;0;943.716667;8.15;28.9;22.004167;15;43.25;24;10;1.3625;
2020-08-08;0;943.729167;8.7625;29.7;22.425;16.1;44.708333;22;8.4;1.158333;
2020-08-09;0;942.479167;6.983333;29.8;22.3375;15.8;39.333333;21;7.7;.858333;
2020-08-10;0;939.3375;8.483333;31.1;23.704167;16.8;40.041667;22;8.3;.895833;
2020-08-11;0;938.220833;9.275;32.1;24.35;17.7;40.833333;22;7.4;.85;
2020-08-12;0;936.820833;9.029167;33.1;25.491667;18.8;37.333333;20;10.3;1.254167;
2020-08-13;0;936.65;8.7125;33.7;26.3375;19.3;34.458333;19;8.8;1.183333;
2020-08-14;0;936;9.629167;34;27.029167;20.9;34.625;21;9.9;1.658333;
2020-08-15;0;935.191667;9.520833;34.1;26.8875;20.3;35.541667;19;10.4;1.766667;
2020-08-16;0;935.754167;9.841667;35.1;27.616667;21.6;33.958333;19;9.7;1.816667;
2020-08-17;0;935.554167;9.0375;35.6;27.5625;18.7;34.5;15;8.8;1.3625;
2020-08-18;0;934.604167;8.7375;36.3;27.404167;19;33.375;15;9.7;1.470833;
2020-08-19;0;935.3875;9.55;36;28.3375;19.9;32.291667;18;10.2;2.0875;
2020-08-20;0;938.095833;12.133333;33.5;25.995833;18.8;44.083333;27;7.6;1.3;
2020-08-21;0;941.129167;9.05;26.4;19.858333;14.4;51.583333;31;13.5;2.470833;
2020-08-22;0;941.375;10.633333;22.2;16.533333;13.1;69.125;49;9.6;2.2125;
2020-08-23;0;939.4875;12.366667;30.1;20.9625;13.9;60.791667;33;6.8;1.004167;
2020-08-24;0;938.4625;12.075;33.7;24.4625;16.7;50.791667;17;6.3;1.070833;
2020-08-25;0;937.820833;10.325;33.2;24.8375;17.3;42.666667;20;8.2;1.254167;
2020-08-26;0;937.770833;4.195833;33.1;23.995833;15.8;31.75;11;8.5;1.508333;
2020-08-27;0;938.466667;.095833;33.1;23.470833;15.4;23.5;10;8.2;1.354167;
2020-08-28;0;937.941667;3.2875;33.3;24.654167;16.5;26.958333;13;11.3;1.470833;
2020-08-29;0;936.4875;6.308333;34.5;25.858333;18.2;30.791667;16;8.5;1.095833;
2020-08-30;0;937.433333;7.05;36.1;26.779167;18.5;30.708333;14;6.5;.916667;
2020-08-31;0;938.995833;6.291667;35.4;28.104167;22.3;26.666667;14;9.5;1.1875;
2020-09-01;0;939.808333;6.704167;35.6;27.866667;22.1;27.875;14;10.3;1.570833;
2020-09-02;0;938.879167;5.754167;32.9;26.608333;19.9;27.625;16;11.1;2.325;
2020-09-03;0;937.9625;7.0875;34.3;26.8;20.2;30.375;16;9.7;1.120833;
2020-09-04;0;939.266667;7.0375;35;27.35;19.8;29.083333;16;8.2;1.254167;
2020-09-05;0;939.366667;5.458333;33.9;26.6;19.9;27.541667;13;10.7;1.683333;
2020-09-06;0;937.766667;5.958333;35.4;26.716667;18.6;28.791667;13;7.5;.816667;
2020-09-07;0;935.9125;6.341667;36.7;27.191667;19.9;28.666667;13;6.8;.795833;
2020-09-08;0;935.9;6.3;36;28.270833;21.6;26.375;14;8.6;1.133333;
2020-09-09;0;937.7;6.591667;36.6;28.891667;22;26.041667;14;10.3;1.4125;
2020-09-10;0;939.041667;6.154167;36.3;29.05;21.4;25.625;13;9.8;1.233333;
2020-09-11;0;937.7375;3.170833;36;28.25;20.3;21.833333;10;8.1;1.1875;
2020-09-12;0;938.091667;2.8625;35.8;28.704167;21.6;20.416667;11;11.2;1.3875;
2020-09-13;0;938.991667;4.6875;34.6;27.666667;21;24.333333;13;11.6;1.866667;
2020-09-14;0;940.354167;5.958333;34.9;27.3;19.4;27.333333;14;7.7;.891667;
2020-09-15;0;938.745833;6.679167;35;27.741667;21.6;28.125;14;9.8;1.291667;
2020-09-16;0;937.2;5.079167;36.6;27.858333;20.2;25.583333;13;10.1;1.1625;
2020-09-17;0;936.566667;5.966667;36.8;28.579167;20.3;25.875;13;7.8;1.275;
2020-09-18;0;935.5125;5.675;38.1;30.0125;22.2;23.125;12;7.7;1.204167;
2020-09-19;0;935.2625;5.954167;38.8;30.379167;22.2;22.958333;13;9.4;1;
2020-09-20;0;935.5375;11.620833;35.7;28.783333;21.9;36.583333;20;10.5;1.204167;
2020-09-21;.6;936.479167;13.9125;30.3;25.704167;20.2;49.125;32;9.5;1.708333;
2020-09-22;18.4;939.525;17.979167;26.2;21.283333;18.4;82.041667;46;7.9;1.083333;
2020-09-23;9.4;941.3625;18.691667;26.7;22.4375;19.7;80.208333;54;6.1;.904167;
2020-09-24;0;940.008333;16.195833;33;25.375;19.1;61.375;27;8.9;1.0375;
2020-09-25;0;937.8875;12.479167;35.5;27.366667;20.2;44.791667;17;8.3;1.095833;
2020-09-26;0;936.054167;11.15;35.4;28.804167;22.7;34.75;22;10.7;1.820833;
2020-09-27;0;935.254167;12.7125;36.3;29.291667;21.9;38.375;21;9;1.429167;
2020-09-28;0;935.1625;10.25;38;30.041667;21.3;32.25;14;6.3;1.041667;
2020-09-29;0;935.5125;8.095833;39.7;30.791667;22.3;28.291667;10;8.7;1.279167;
2020-09-30;0;935.745833;5.945833;39.2;31.233333;22.2;22.041667;11;10.1;1.541667;
2020-10-01;0;934.7625;7.591667;38.6;31.283333;24.9;23.833333;14;10.3;1.379167;
2020-10-02;0;934.983333;4.108333;38.9;30.6375;21.6;20.791667;9;9;1.166667;
2020-10-03;0;935.083333;4.725;40.1;31.4125;24;20.333333;9;8.7;.7875;
